teacvherextuserid,classcode,classid,invitationid,tch
t144_1592822515333_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,74134e2c-f4dd-4c4c-a3c7-46c21b94113e,t244_20200622-160846_4
t144_1592822522255_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,7509bd60-90b4-49e3-ba37-7488d778a0e9,t244_20200622-160846_1
t144_1592822534723_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,1221dfa8-be3b-4955-aabf-5b505e0a4dca,t244_20200622-160846_3
t144_1592822542147_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,cbfbc4ea-f78b-4aff-82b6-01d2f5a371d9,t244_20200622-160846_4
t144_1592822541543_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,444fb7ef-f797-43e6-ad2e-2ac26011b204,t244_20200622-160846_2
t144_1592822546567_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,1c983fdb-70da-487c-81ca-5c1620781536,t244_20200622-160846_1
t144_1592822553806_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,564554f2-44de-4f60-8f22-32f6b5183900,t244_20200622-160846_3
t144_1592822565336_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,959b5c30-6e59-42c9-b7ab-de77e07e69e6,t244_20200622-160846_4
t144_1592822562364_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,0c67fb31-9794-4097-82a2-1a889fe33515,t244_20200622-160846_5
t144_1592822567197_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,c7793a27-d4ab-4152-a461-5a41eca18002,t244_20200622-160846_2
t144_1592822572364_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,535f2aab-c98b-47ad-8c03-7900e9670750,t244_20200622-160846_1
t144_1592822577617_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,1e47be45-f806-4cac-8616-9da5ab606d3b,t244_20200622-160846_3
t144_1592822589008_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,fdb89f85-df54-46ec-89bc-a582b3c440df,t244_20200622-160846_4
t144_1592822591729_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,7f7572f5-714a-408d-873f-62aace19888b,t244_20200622-160846_2
t144_1592822590834_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,1841c79f-a1bc-453c-a6e9-19770d95ff5f,t244_20200622-160846_5
t144_1592822593726_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,3d099664-af7e-4319-854a-e231da6ecef7,t244_20200622-160846_1
t144_1592822599734_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,7e531e5d-8b36-4de7-b8c5-fc96d6eaf3b9,t244_20200622-160846_3
t144_1592822611200_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,de675bcb-68a9-4cac-968e-88ce4f17ebca,t244_20200622-160846_4
t144_1592822612165_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,9552f635-edd8-40a3-93a5-70b38a9957fd,t244_20200622-160846_2
t144_1592822615591_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,87459b03-a227-41ee-8722-722149d1815d,t244_20200622-160846_1
t144_1592822615114_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,8cb6540b-12f3-40f3-9884-e1ef2c73a806,t244_20200622-160846_5
t144_1592822623495_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,a440265e-b621-4aef-a2e5-fa462c6c9402,t244_20200622-160846_3
t144_1592822623645_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,2f99e6bc-fe19-4be3-82f9-6af1bbb0768a,t244_20200622-160846_6
t144_1592822633473_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,7e023dc6-4696-493d-b4ee-c9fd3c0df1de,t244_20200622-160846_4
t144_1592822634584_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,2b66007b-e57c-43c2-8263-e9b52e56834e,t244_20200622-160846_2
t144_1592822640844_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,460f03a1-66ed-48c7-ae16-2121f152169b,t244_20200622-160846_5
t144_1592822640248_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,185db3e9-cd51-4ea9-9800-6e61f17be181,t244_20200622-160846_1
t144_1592822644772_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,c8a83b2b-fc92-45dd-a212-dead7c8f762f,t244_20200622-160846_3
t144_1592822649912_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,885570ef-41d3-436e-8afd-fac3a9d2d279,t244_20200622-160846_6
t144_1592822654582_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,90092991-554a-49c0-a1cc-4e9e49d9cc30,t244_20200622-160846_4
t144_1592822660022_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,1e36a974-8506-4da6-89e6-60d1119e8740,t244_20200622-160846_5
t144_1592822657985_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,f9a676ec-5a91-4710-922d-4c596a77fadf,t244_20200622-160846_2
t144_1592822661933_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,1d30b60a-106a-4230-8313-252e3a86e3d6,t244_20200622-160846_1
t144_1592822663974_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,cdb01975-4445-4401-aa37-3dda08ad913d,t244_20200622-160846_3
t144_1592822671162_7,rKew-xNdV,4ca55bf7-b475-11ea-840b-0242ac110002,b83e98f8-8188-4e2f-b963-aa7fcccd37e7,t244_20200622-160846_7
t144_1592822670407_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,1a0390b9-3296-4c08-aa43-457faf614ea5,t244_20200622-160846_6
t144_1592822679619_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,99c9749b-cb5f-47e4-947e-a15ed7e45c65,t244_20200622-160846_4
t144_1592822680705_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,1a9edaa3-5246-4749-8ce7-8d4466afb4b1,t244_20200622-160846_2
t144_1592822680450_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,cc6f559b-b003-4c4f-a5ec-892ff26fb96e,t244_20200622-160846_5
t144_1592822687030_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,85938d03-06c0-400b-ac78-958c1d2587c0,t244_20200622-160846_1
t144_1592822689619_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,20b1148d-b6aa-4fc1-bc10-919015e10f53,t244_20200622-160846_3
t144_1592822698819_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,6f35aed6-3d0b-4f5a-ba3f-4696243eee71,t244_20200622-160846_6
t144_1592822697797_7,rKew-xNdV,4ca55bf7-b475-11ea-840b-0242ac110002,301ec1c0-a3ac-4680-b400-db53369efed0,t244_20200622-160846_7
t144_1592822701488_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,536f9f0a-d806-4d6e-89f5-1529c04f1854,t244_20200622-160846_4
t144_1592822703815_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,03070c38-750a-422f-a117-50c90b416825,t244_20200622-160846_2
t144_1592822705734_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,2b4c0af7-1a2c-4b0a-b99a-ec8522adc6ef,t244_20200622-160846_5
t144_1592822708827_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,8728bdf6-6a01-4a5f-9889-960ad4c8249a,t244_20200622-160846_1
t144_1592822714073_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,f59b855a-442d-4c2d-897f-7ce7ddb5ed11,t244_20200622-160846_3
t144_1592822718635_8,YoQf-6v6e,6a984a7b-b475-11ea-840b-0242ac110002,6b3f18d2-ae2f-49b1-a3f6-ee7b8c7ed918,t244_20200622-160846_8
t144_1592822720898_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,408d696b-1f1c-48be-b707-28cf666c26c5,t244_20200622-160846_6
t144_1592822722597_7,rKew-xNdV,4ca55bf7-b475-11ea-840b-0242ac110002,a5a31029-80c2-4bda-960e-9c5ea1584a1d,t244_20200622-160846_7
t144_1592822729540_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,4ec09d20-2d6f-4ef5-9aaa-e62d7264639e,t244_20200622-160846_5
t144_1592822724828_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,8303da7f-2970-4f2d-ab94-bb2ccdce9fca,t244_20200622-160846_4
t144_1592822726401_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,4639a3f7-abe2-4a3d-a9c8-25d0eefb3929,t244_20200622-160846_2
t144_1592822732874_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,801cf91b-13a3-4d56-8c33-d59aa55aba2d,t244_20200622-160846_1
t144_1592822736107_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,d25344ed-c67b-4865-85ba-c483031324aa,t244_20200622-160846_3
t144_1592822745334_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,2aba76be-9668-4107-8441-ec3dd55bb7c7,t244_20200622-160846_6
t144_1592822745720_7,rKew-xNdV,4ca55bf7-b475-11ea-840b-0242ac110002,ae5ad566-9a88-41f0-8674-27b73b731592,t244_20200622-160846_7
t144_1592822743939_8,YoQf-6v6e,6a984a7b-b475-11ea-840b-0242ac110002,2a626002-dc0b-4031-a3cc-a49766a966ee,t244_20200622-160846_8
t144_1592822748625_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,a838a2fe-2af6-4780-9376-2df123f3c9d0,t244_20200622-160846_5
t144_1592822748974_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,bddb2953-50db-4e35-9128-412ffa1866ea,t244_20200622-160846_4
t144_1592822753044_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,20b76c53-e0d7-46b1-813d-0781f13f9dc2,t244_20200622-160846_2
t144_1592822755461_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,283e351b-c082-4504-8891-5611f8b05c31,t244_20200622-160846_1
t144_1592822760757_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,49918df2-60b8-4fc4-92eb-6bd0c49397a5,t244_20200622-160846_3
t144_1592822762783_9,zT9K-3273,84f0d3c7-b475-11ea-94cc-0242ac110002,d51133d2-33a6-44d9-a522-36e12e647b70,t244_20200622-160846_9
t144_1592822770175_8,YoQf-6v6e,6a984a7b-b475-11ea-840b-0242ac110002,2d0a76a5-79f8-45f1-abd2-4bbe8952f431,t244_20200622-160846_8
t144_1592822766931_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,0198476b-d794-474d-99ba-3f326ef9c8e6,t244_20200622-160846_6
t144_1592822770833_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,114b2a31-8551-4b6a-b743-692f8565cb04,t244_20200622-160846_5
t144_1592822774454_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,40e78f7d-7617-48ff-a57c-15e922aca033,t244_20200622-160846_4
t144_1592822769672_7,rKew-xNdV,4ca55bf7-b475-11ea-840b-0242ac110002,74cac4e6-647f-4d51-9531-043e719c1480,t244_20200622-160846_7
t144_1592822776742_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,2ab8b534-d66c-40af-919b-de3eeeffc0ef,t244_20200622-160846_2
t144_1592822782105_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,d3a75458-716f-4a79-8728-1b4a713f7899,t244_20200622-160846_1
t144_1592822787209_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,6fdb36f9-6c89-4b72-a9ec-5f1fbe43f38e,t244_20200622-160846_3
t144_1592822787661_9,zT9K-3273,84f0d3c7-b475-11ea-94cc-0242ac110002,b43f7bdf-2d2a-4e6b-9633-ae31b0aa1ffc,t244_20200622-160846_9
t144_1592822790260_8,YoQf-6v6e,6a984a7b-b475-11ea-840b-0242ac110002,3ab59155-a02d-4ea3-9a7e-196f0e25080c,t244_20200622-160846_8
t144_1592822794094_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,df511bdf-8f10-4d39-92b6-d73e170211e4,t244_20200622-160846_4
t144_1592822792669_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,2ea7b148-3018-41ef-a348-6b38569e961c,t244_20200622-160846_6
t144_1592822793461_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,65887167-4309-4d9f-8525-c036e4effdae,t244_20200622-160846_5
t144_1592822794977_7,rKew-xNdV,4ca55bf7-b475-11ea-840b-0242ac110002,362e341c-b84f-4594-92f0-eedaf808db0b,t244_20200622-160846_7
t144_1592822802085_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,d0b0144c-d5c8-4806-8a0b-88d14fd1ce1d,t244_20200622-160846_2
t144_1592822803648_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,e4a29d12-5463-4d32-8616-9ea01219d8c5,t244_20200622-160846_1
t144_1592822808595_9,zT9K-3273,84f0d3c7-b475-11ea-94cc-0242ac110002,2f645ba6-6733-4158-9402-210de067d885,t244_20200622-160846_9
t144_1592822808016_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,93655ccc-e999-45dd-9621-74f2b778baaa,t244_20200622-160846_3
t144_1592822814672_8,YoQf-6v6e,6a984a7b-b475-11ea-840b-0242ac110002,8fdbc032-aaa5-48a7-88b8-6bbd1cf07800,t244_20200622-160846_8
t144_1592822818065_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,12af4722-4e95-42bb-bd54-49a741f7fbac,t244_20200622-160846_6
