studentextuserjid,classcode,classid,invitationid,tch
s42_1593686861688_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,e9e3e485-63f0-4351-9f7d-d36575a18872,t42_20200702-161440_2
s42_1593686860437_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,c54406b0-80f7-4f39-b47c-25f2898af663,t42_20200702-161440_3
s42_1593686868383_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,4fda5e79-6e27-4eb1-98ee-ff1499ebfa75,t42_20200702-161440_4
s42_1593686870865_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,d866e261-8ead-489c-a1b5-7fa16682003c,t42_20200702-161440_1
s42_1593686877145_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,63f4619f-2de1-4fad-90f1-7c24679c31a2,t42_20200702-161440_3
s42_1593686876371_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,adc80a3f-83c3-4ffc-b18f-c113ed8adf11,t42_20200702-161440_2
s42_1593686882302_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,5bb93719-b69e-441c-9e2e-5493f90249ad,t42_20200702-161440_4
s42_1593686883619_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,940a4fb2-752f-4de8-9ab1-bfd3203d3c44,t42_20200702-161440_1
s42_1593686891138_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,2be4c4cf-778f-43ee-9b79-d8510c9f328f,t42_20200702-161440_2
s42_1593686887479_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,c96c8f46-d490-4cbd-bac7-c06caad8aec3,t42_20200702-161440_3
s42_1593686892505_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,f75cfcf7-c9e9-4415-998e-9d7061f8198b,t42_20200702-161440_4
s42_1593686896667_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,e7ab0596-7626-4b38-ad1a-f825f2e81359,t42_20200702-161440_1
s42_1593686901931_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,4d966219-06e6-4d65-837e-451f78d7589c,t42_20200702-161440_2
s42_1593686902751_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,4d34c57e-f523-4f4c-b22d-a8f3111a37e2,t42_20200702-161440_3
s42_1593686904286_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,07b5d78b-d887-4c84-b1a4-a2f44883b8fc,t42_20200702-161440_4
s42_1593686905789_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,c1dec6c2-2b5a-46b3-b48c-11bc2078674a,t42_20200702-161440_5
s42_1593686909371_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,bc6e131b-36d1-4402-beec-271f48364ae0,t42_20200702-161440_1
s42_1593686912045_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,f89cba62-ebd8-4f49-9f2c-e7a0b0caa5e6,t42_20200702-161440_2
s42_1593686938378_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,c8ff2bae-dea4-4e11-8bcf-456a51e4cd68,t42_20200702-161440_1
s42_1593686938378_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,becbe96d-fe4f-4218-a84a-f442934f1d44,t42_20200702-161440_4
s42_1593686947732_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,5f4bf7e7-0292-4c44-b1bb-e79aafb5d94c,t42_20200702-161440_3
s42_1593686943311_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,e11fd3dc-cd08-4fff-8563-9131daf9802e,t42_20200702-161440_2
s42_1593686945458_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,9ccf5b1a-d955-4b18-8268-305438b9723c,t42_20200702-161440_6
s42_1593686951495_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,5a557ad8-fd7c-49f8-a360-e935368a98aa,t42_20200702-161440_5
s42_1593686954549_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,b69a625d-d0f4-41b0-8310-f528a00151dd,t42_20200702-161440_1
s42_1593686955713_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,978283e9-f496-41f7-9922-7bba5e59bb9d,t42_20200702-161440_4
s42_1593686961354_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,1e04227f-bac9-4829-b77d-2513a05dc3d5,t42_20200702-161440_6
s42_1593686962046_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,93451ca6-543c-4d3d-aae9-b8711281997b,t42_20200702-161440_5
s42_1593686961074_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,3542409a-b40f-435d-8d6f-9cd864ecd1cf,t42_20200702-161440_2
s42_1593686958483_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,fbbf17da-8e2a-4885-8d09-45d38b495ef7,t42_20200702-161440_3
s42_1593686969768_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,6c2182dc-4f7e-429b-b8bb-d469e702e285,t42_20200702-161440_1
s42_1593686971166_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,d1e3ac1d-458d-4013-bd3b-0b16f8cb6bf5,t42_20200702-161440_4
s42_1593686971712_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,934378f0-d067-4f03-bcae-e4d00f694b03,t42_20200702-161440_6
s42_1593686973567_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,efc80ea9-e642-4913-9b14-a64bb1392a59,t42_20200702-161440_2
s42_1593686975547_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,892b3a69-013a-41d3-99da-76044d86833c,t42_20200702-161440_3
s42_1593686973218_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,122858de-de40-441e-982a-38e86ac73ec0,t42_20200702-161440_5
s42_1593686980140_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,ff7a7d8b-d1c2-4eab-becf-af01933daa7e,t42_20200702-161440_1
s42_1593686983401_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,1f249dae-8738-4e1b-8baf-4db57d311302,t42_20200702-161440_7
s42_1593686990090_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,e2192fa4-427d-4a33-9543-c138631193a7,t42_20200702-161440_3
s42_1593686986430_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,5bdd41b5-5f30-4b10-b5f4-dec60cb92a3c,t42_20200702-161440_4
s42_1593686989473_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,c6a4f52a-3dc7-433f-9235-b5c94ec66e01,t42_20200702-161440_6
s42_1593686989728_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,b477ca0a-4254-4695-8ee9-c3d28a297492,t42_20200702-161440_2
s42_1593686994364_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,0d989a9c-189a-4779-b472-c0f4eed679af,t42_20200702-161440_1
s42_1593686990529_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,1873a496-9fcf-4bf7-9e5f-52c3d6eeac96,t42_20200702-161440_5
s42_1593687000869_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,13470f95-d961-4e8d-b02b-19e3063f2442,t42_20200702-161440_4
s42_1593687000203_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,b504f1ca-b03e-4ee5-b73e-1e092ad71810,t42_20200702-161440_3
s42_1593686996280_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,c84e54b1-54c1-4dc4-b4dc-bee5c45103ed,t42_20200702-161440_7
s42_1593687002207_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,5feb67d9-7934-45bf-aa8c-72cdc8f29d36,t42_20200702-161440_6
s42_1593687005100_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,cf80b7e7-35a5-460e-b14e-a2b995d1d499,t42_20200702-161440_2
s42_1593687006752_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,a0089f63-556f-435b-ad8e-2e3447810b27,t42_20200702-161440_1
s42_1593687007469_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,58b97862-5a7e-4102-b291-62b793aeb2da,t42_20200702-161440_5
s42_1593687013905_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,cd82ebd8-1dc2-4f96-8e1b-d0eb601d815b,t42_20200702-161440_6
s42_1593687012159_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,e45ea8a8-49cb-4ad1-9ea9-20ea2b18036c,t42_20200702-161440_7
s42_1593687011125_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,b3497d23-d69b-4b29-ba9f-4fcd38049e17,t42_20200702-161440_4
s42_1593687011908_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,76974db3-1ae5-4a02-8ccf-67b426432086,t42_20200702-161440_3
s42_1593687017876_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,6f02c189-40ce-4444-8161-ea990dffffdb,t42_20200702-161440_2
s42_1593687022831_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,ad5d78b5-5dbd-4dee-8d88-662ddde02939,t42_20200702-161440_5
s42_1593687028756_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,9aa43ed5-a164-4683-925b-d8106b395fca,t42_20200702-161440_3
s42_1593687025275_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,18f52f3c-6cf5-4df4-92b0-c6cf9256b914,t42_20200702-161440_7
s42_1593687024996_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,41fac232-3c47-4c2d-ab20-bc3feb706313,t42_20200702-161440_6
s42_1593687026207_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,224b3b40-ff78-4f60-bdab-b2003fd236ba,t42_20200702-161440_8
s42_1593687027959_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,114deb29-ea4c-4bac-acc4-b851bc417928,t42_20200702-161440_4
s42_1593687039999_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,8e895334-f3f6-488b-9c37-66fe282e0e1b,t42_20200702-161440_3
s42_1593687051540_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,be25acfe-4925-4a2a-8a5c-da1c364092af,t42_20200702-161440_5
s42_1593687051332_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,915b56e5-840b-4a11-a7ba-4a38595a3250,t42_20200702-161440_3
s42_1593687057760_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,32f2e926-7d10-48bb-b121-d219089760a4,t42_20200702-161440_6
s42_1593687055715_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,7a61c97e-4bcc-41ee-a60e-72f310dc4f3b,t42_20200702-161440_7
s42_1593687059275_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,126adea1-d262-4c0b-b686-1d597034c2c2,t42_20200702-161440_4
s42_1593687055716_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,b67e5dca-a20c-4b78-ad40-9333a7db4e87,t42_20200702-161440_8
s42_1593687065802_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,4d4eb631-6956-4c9e-a1a3-ccd242dd39fe,t42_20200702-161440_3
s42_1593687065709_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,441cefa8-5579-4f72-93e6-d766c82dd61b,t42_20200702-161440_5
s42_1593687068290_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,e9f89fd5-6f85-4005-82dd-6db9829a51bd,t42_20200702-161440_6
s42_1593687063962_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,b9a5528c-458e-4202-8289-b4b1cfb806da,t42_20200702-161440_9
s42_1593687071849_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,3b25e126-9ee1-48ec-b4ab-13c46c7177c0,t42_20200702-161440_7
s42_1593687072388_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,d312f1c9-75de-4573-ba68-9704fbdd99f9,t42_20200702-161440_8
s42_1593687077276_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,37aa4d43-289e-4dac-b7fe-c62c83eafa2e,t42_20200702-161440_3
s42_1593687077499_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,ed520721-4630-46d7-a0ab-a2f1de3a81de,t42_20200702-161440_5
s42_1593687072331_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,035d606f-4348-41a8-9e6e-0dfad5ae1d2e,t42_20200702-161440_4
s42_1593687079310_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,193f5d6c-140c-49bf-842d-ac86440658ca,t42_20200702-161440_6
s42_1593687079959_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,2a241783-4f94-4e5d-b65e-09844be436aa,t42_20200702-161440_9
s42_1593687085685_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,0e074e64-c921-451d-afac-b4273ecc023e,t42_20200702-161440_8
s42_1593687085674_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,c6221925-bc49-478e-84dd-3615b4d2dbe5,t42_20200702-161440_7
s42_1593687092893_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,4d9f67e6-c356-4c05-804a-e669a8908a24,t42_20200702-161440_6
s42_1593687089738_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,a0fff252-cb1a-4842-9ba7-cae37c4b0d82,t42_20200702-161440_5
s42_1593687090105_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,d9be7189-5fb0-43f7-947c-e18f3201f037,t42_20200702-161440_4
s42_1593687093712_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,01e6f250-3fc3-4737-9a4d-321196514e2a,t42_20200702-161440_9
s42_1593687101939_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,95f3b820-7da9-45ee-bd49-dd94dc028c8d,t42_20200702-161440_8
s42_1593687105166_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,19d6c2e6-ffc8-4d90-bb98-28027891a41b,t42_20200702-161440_5
s42_1593687103152_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,bc422be6-e4f2-4395-aa9e-4b66f517ada7,t42_20200702-161440_10
s42_1593687102819_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,a3177b86-a916-4478-b45c-3385e647aefd,t42_20200702-161440_7
s42_1593687104303_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,0de49cb5-6242-4537-8d7c-9903b0f25134,t42_20200702-161440_6
s42_1593687107678_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,120eb205-924d-49f8-a2ff-218b5e3a5306,t42_20200702-161440_4
s42_1593687111120_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,62df7378-f61e-4805-87c5-3cd84b6c2eb5,t42_20200702-161440_9
s42_1593687114391_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,5ecfacac-a3c9-4614-aaa0-00e8a850999d,t42_20200702-161440_8
s42_1593687118515_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,86f2603e-a2d0-4653-bd22-037b228751b1,t42_20200702-161440_10
s42_1593687116351_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,b2e3b6f4-70e6-4346-b32f-cac71b57eb91,t42_20200702-161440_5
s42_1593687119842_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,60d297eb-918b-4f63-8dba-f0faac9f00b1,t42_20200702-161440_7
s42_1593687125938_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,b8ff0ff9-e69a-43b6-95ec-f427aceda516,t42_20200702-161440_8
s42_1593687125002_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,8872fea1-fe5a-417e-805d-10d71144f9d7,t42_20200702-161440_4
s42_1593687125832_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,e8a58178-71b6-417f-994e-e8b8148c4bdc,t42_20200702-161440_9
s42_1593687122789_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,b13baf35-796b-400b-ac63-c1d5a4d0352e,t42_20200702-161440_6
s42_1593687131066_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,4755957f-5feb-4f79-84da-dd6e1c49647c,t42_20200702-161440_5
s42_1593687130371_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,c3d0bf2a-3dde-4828-aad9-bbb81af5107b,t42_20200702-161440_10
s42_1593687139463_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,5db073d4-cbc3-4d43-9ef9-ad58ab142b69,t42_20200702-161440_4
s42_1593687135759_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,b523be1d-7f5a-4ab6-99fa-6390540acf9c,t42_20200702-161440_7
s42_1593687138396_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,a0126d9c-67e4-47b6-8b7a-9769f754c789,t42_20200702-161440_11
s42_1593687139278_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,633ed84c-275f-4ccc-8b5a-23d1525494ce,t42_20200702-161440_8
s42_1593687143308_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,2ce79837-520a-4eb7-bfaa-1c5983f9739f,t42_20200702-161440_10
s42_1593687142966_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,b02c916c-b22f-4998-bead-a4a9bc0ef177,t42_20200702-161440_5
s42_1593687139690_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,95c3e224-2479-4836-bb71-a86e2ccb849c,t42_20200702-161440_9
s42_1593687139853_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,5d049fbe-718b-406a-bba3-0e0dc4238590,t42_20200702-161440_6
s42_1593687149778_4,WJk4-UieU,66f582d7-bc51-11ea-94cc-0242ac110002,4937d00e-3757-478c-8483-ef18bbf2bb26,t42_20200702-161440_4
s42_1593687152669_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,fcf91b84-ffd6-409e-bb66-491fc52b14cd,t42_20200702-161440_11
s42_1593687153034_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,efe6fa0b-6385-42e2-85b3-995025cbc7c7,t42_20200702-161440_8
s42_1593687150824_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,3e5aeb87-498e-4ce8-8b4b-e1da5de0979a,t42_20200702-161440_7
s42_1593687154037_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,d2602a21-91c6-4d7b-8d6a-00e968da915c,t42_20200702-161440_10
s42_1593687157043_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,efc5f773-0cf6-425f-811b-9d93cab8479a,t42_20200702-161440_9
s42_1593687154703_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,016123bc-b2c8-4086-b055-4f7b55137167,t42_20200702-161440_5
s42_1593687159229_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,761da704-cd52-438d-ada5-04e759d28dcb,t42_20200702-161440_6
s42_1593687163673_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,03f9c369-ff02-4148-adb8-9f393d8be810,t42_20200702-161440_8
s42_1593687163390_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,b33da52e-e607-4332-b0d7-d8d25ee238ac,t42_20200702-161440_11
s42_1593687163676_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,4b6634b7-799b-45f5-bd9c-2dab9b768536,t42_20200702-161440_7
s42_1593687170287_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,824b90f4-a603-4f5d-a013-9bacfdf7f41f,t42_20200702-161440_9
s42_1593687171174_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,75bf87ab-36c3-4a2c-ad80-f53d23c9dfbf,t42_20200702-161440_6
s42_1593687171006_5,6Zs9-Vu2x,7dbc812c-bc51-11ea-94cc-0242ac110002,04af2ec5-c17b-4e1e-943e-e4af3b9ffaaa,t42_20200702-161440_5
s42_1593687170207_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,c9e5cdb9-1e49-4abe-825e-4c217f7332b1,t42_20200702-161440_10
s42_1593687177314_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,2e234765-5f6e-47ef-9105-9428bca66ca1,t42_20200702-161440_8
s42_1593687184798_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,f21b9948-9f52-4100-bf57-ec5f0307040c,t42_20200702-161440_9
s42_1593687177868_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,9208c783-4e6e-4f28-9c6c-df65d04cda82,t42_20200702-161440_11
s42_1593687181599_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,7d0408c4-b6e5-4a23-9a76-20446b08e2b8,t42_20200702-161440_7
s42_1593687185006_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,98ec1c65-9e88-4661-bdaa-7279c00ec668,t42_20200702-161440_6
s42_1593687189261_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,2f37a85a-9250-4184-a70b-6bdadd2212ba,t42_20200702-161440_12
s42_1593687187856_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,6dc4e56d-3a9f-4c4c-a7bf-640673cc4a5b,t42_20200702-161440_10
s42_1593687194795_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,cb430599-6fa0-49fb-a183-a9077682a1c7,t42_20200702-161440_9
s42_1593687192872_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,1c4d22d3-c0fc-4efa-b36e-03837f4bce52,t42_20200702-161440_8
s42_1593687194932_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,9b1da327-bc6d-4a15-963e-50e7d733f245,t42_20200702-161440_11
s42_1593687198682_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,c65e59c7-b8a1-4c19-a089-7ec67c929480,t42_20200702-161440_7
s42_1593687200530_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,79a35f3c-206f-405b-86ad-c8f76f237e41,t42_20200702-161440_6
s42_1593687203491_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,957c1e84-5c30-4a12-af70-557826e6889f,t42_20200702-161440_10
s42_1593687203110_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,d039f117-eacd-45ed-ab57-bf8f73bbf84a,t42_20200702-161440_12
s42_1593687205665_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,6961093f-59f7-4756-8ba1-0594b3f55afb,t42_20200702-161440_9
s42_1593687207498_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,2b98a011-d2dc-4b3b-b494-2b46dd4270f3,t42_20200702-161440_8
s42_1593687212684_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,8f5b4a33-7884-4bca-9ca4-52de6cd2c8bd,t42_20200702-161440_11
s42_1593687213871_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,c42fed28-acd4-457a-89f4-95be9338b0f9,t42_20200702-161440_7
s42_1593687218341_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,145f20c5-d044-4e3d-8c39-a967ed584859,t42_20200702-161440_12
s42_1593687218024_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,d91d6ce3-d947-45bc-b8ca-43aa9c74eec4,t42_20200702-161440_10
s42_1593687216735_6,W8Ce-6JQ2,96908dbd-bc51-11ea-94cc-0242ac110002,1ad8f130-43d4-4a0e-b98d-a0b92c53166c,t42_20200702-161440_6
s42_1593687220760_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,424a8cbd-60e3-482f-9cfd-c7a5baec9ab6,t42_20200702-161440_9
s42_1593687223318_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,1468fb60-0967-4479-8513-37537cfb9033,t42_20200702-161440_8
s42_1593687227405_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,6df2d6d8-6175-45bd-b7b0-316ebe565424,t42_20200702-161440_7
s42_1593687231261_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,907104e3-87dc-4542-9335-56ffbd953849,t42_20200702-161440_10
s42_1593687225055_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,dbbad824-4cdc-4b23-88c3-c8ca8458a79c,t42_20200702-161440_11
s42_1593687229133_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,9efbd132-3804-4045-be5e-45ead28a9911,t42_20200702-161440_13
s42_1593687233007_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,7f95ef1e-77a0-4b39-8d8b-c81577ff7eae,t42_20200702-161440_9
s42_1593687228983_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,ef0832d5-32f3-4f3b-a7cc-a02cbde6946a,t42_20200702-161440_12
s42_1593687235691_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,50204fd6-89db-4882-9949-fee7049b12cd,t42_20200702-161440_8
s42_1593687243797_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,9d120d1c-3cc9-43b9-8647-cf5278388231,t42_20200702-161440_9
s42_1593687239170_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,80145720-c9af-4f6a-aaa4-214c01681472,t42_20200702-161440_7
s42_1593687242869_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,21e312e5-8486-462e-af88-1cce80549292,t42_20200702-161440_11
s42_1593687243395_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,f1f8b80d-1fe0-4cdb-8681-1dd6bf6fc28e,t42_20200702-161440_13
s42_1593687242195_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,96dbf4aa-a8ad-42c3-9d9a-11082d84a447,t42_20200702-161440_10
s42_1593687245272_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,f7c31778-e922-456f-ad1b-f4c0248d400e,t42_20200702-161440_12
