studentextuserjid,classcode,classid,invitationid,tch
s42_1593683297322_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,e64f7cee-21be-4554-ae40-b007b1ed418b,t42_20200702-151545_2
s42_1593683302993_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,21dbbe7a-6f32-4994-b1fd-7ad7069cd2e8,t42_20200702-151545_1
s42_1593683310804_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,1308ecaa-6449-4791-ac84-2cd5bc20ee53,t42_20200702-151545_3
s42_1593683311091_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,2c3f00a9-ba13-4b40-8cc6-509d6388c346,t42_20200702-151545_2
s42_1593683320281_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,0abdfd6b-42fe-4acf-85eb-666929cedfee,t42_20200702-151545_1
s42_1593683323482_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,9b6fe962-a3b0-4b2f-b31f-5385baccec92,t42_20200702-151545_3
s42_1593683323500_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,77fd8fe7-8c23-41c0-9283-3bd289833e7b,t42_20200702-151545_2
s42_1593683333340_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,294a75b3-6677-4efc-bc70-f71ed0f5f9ab,t42_20200702-151545_4
s42_1593683332063_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,25efa0ec-75ad-4da9-9440-72c1f0b57c5d,t42_20200702-151545_1
s42_1593683337821_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,c0dd775c-31bd-4e00-b757-1e83ce3eedff,t42_20200702-151545_2
s42_1593683337243_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,fc0a88b9-1de5-4934-b4df-af7cdefe592a,t42_20200702-151545_3
s42_1593683344707_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,feeaf34e-bb02-4fce-bfb6-48baebeedabd,t42_20200702-151545_4
s42_1593683345135_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,1322f1ed-f664-4b25-ae16-13cf99b414a3,t42_20200702-151545_1
s42_1593683354829_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,a8ca2b92-d5c2-45c4-9b2e-2256c3c8adc7,t42_20200702-151545_3
s42_1593683352524_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,0413e229-3fe9-4171-9410-bc51dc4cfe69,t42_20200702-151545_2
s42_1593683358171_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,4e058a9f-1ed1-43db-b514-5215515fc07d,t42_20200702-151545_4
s42_1593683360462_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,24fa7fb6-a53c-4d23-bf69-f85fa0df7032,t42_20200702-151545_1
s42_1593683370257_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,e725cdd2-e321-4590-9860-f78e453a8d0f,t42_20200702-151545_2
s42_1593683365220_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,8250160a-f77b-4c7c-bb59-e0b42f66cdce,t42_20200702-151545_3
s42_1593683367259_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,697b57ab-e93a-45d5-8178-225b8a440e81,t42_20200702-151545_5
s42_1593683370490_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,6bd44a28-8708-4a43-9914-41cde68b59eb,t42_20200702-151545_4
s42_1593683373374_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,a57e3030-7b47-48ef-80ee-bdb096fdcbca,t42_20200702-151545_1
s42_1593683382820_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,1dc1c219-886e-4ea3-8364-7c017d93ba0b,t42_20200702-151545_3
s42_1593683381963_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,b4386bf6-379b-4685-b91e-222705938ea1,t42_20200702-151545_2
s42_1593683384550_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,73109d19-00f9-4d25-8b79-eac61a2080d9,t42_20200702-151545_5
s42_1593683389662_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,b3db6df9-c898-4f15-a661-f0a3689b70d5,t42_20200702-151545_1
s42_1593683387983_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,7c5d70ed-63c6-4e03-8544-0af4a7ab4a23,t42_20200702-151545_4
s42_1593683395176_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,732118ca-1927-4e1d-860c-c82ff5e4fc05,t42_20200702-151545_3
s42_1593683398857_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,51281627-7894-4920-80f2-b32e8db3e158,t42_20200702-151545_2
s42_1593683399932_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,19c8fe0d-0090-434e-8f7c-8f8c12ea182e,t42_20200702-151545_5
s42_1593683407356_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,28f12b24-34ac-4a61-82d5-2adc3be58b20,t42_20200702-151545_3
s42_1593683404364_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,07569426-cd8f-45be-a055-fda199112c76,t42_20200702-151545_4
s42_1593683404222_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,8b23911f-ff82-45b9-b986-060309b0863a,t42_20200702-151545_1
s42_1593683409202_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,ec5fe1ed-6dfd-4e7b-8354-a9265c13879f,t42_20200702-151545_6
s42_1593683417672_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,0c3dd992-3452-4625-be51-a6a29973780c,t42_20200702-151545_5
s42_1593683420900_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,e7279ac3-ee49-40ce-b6c4-118f6382423a,t42_20200702-151545_3
s42_1593683421195_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,07428a27-1770-46ed-a24b-7f150b3ab9c6,t42_20200702-151545_4
s42_1593683416010_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,62da954c-74c0-4efb-9f9d-84a601b28ee2,t42_20200702-151545_2
s42_1593683421934_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,9cd0d3a6-822b-4198-91ac-6a8a73ce0f69,t42_20200702-151545_1
s42_1593683423830_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,0a72b95b-9244-423f-b174-8aeab0871749,t42_20200702-151545_6
s42_1593683428970_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,44f5fdc9-7e0c-462e-acc5-c741b6bea8ac,t42_20200702-151545_5
s42_1593683432906_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,e9f26583-5730-4103-a378-1ed931c407e3,t42_20200702-151545_2
s42_1593683432695_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,5a043644-9f6d-45e5-b8ef-f906ef3cf605,t42_20200702-151545_4
s42_1593683432577_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,697274c0-e340-4cdb-9159-2e38938f8173,t42_20200702-151545_3
s42_1593683438700_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,46bdc96e-8f00-4b57-bd81-1f0ca0db33eb,t42_20200702-151545_1
s42_1593683440728_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,34d5aaee-f3f8-4302-87eb-d385130e8737,t42_20200702-151545_6
s42_1593683446283_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,365660b7-a3cc-4572-afc7-da2032aced91,t42_20200702-151545_5
s42_1593683447729_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,1d2a252e-6378-4424-9e5e-fb9a6c32e490,t42_20200702-151545_3
s42_1593683447134_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,04d016c9-fd58-4d8d-92d5-2bb9f3973dea,t42_20200702-151545_2
s42_1593683445243_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,3e3e5110-7eff-43c5-98d7-bbff304fd96a,t42_20200702-151545_7
s42_1593683451967_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,db41739e-0126-4b9d-ad21-cc2d162b6a0b,t42_20200702-151545_1
s42_1593683447689_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,a3aae050-397f-42f3-829c-734da457829e,t42_20200702-151545_4
s42_1593683453298_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,deee1570-6f07-4152-8090-2d8cfd8b27d3,t42_20200702-151545_6
s42_1593683459308_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,8c0bbd49-be22-4c17-92ef-67e9f668aa21,t42_20200702-151545_5
s42_1593683461867_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,642fc05a-b1d9-40c4-ab87-dfe2ff022477,t42_20200702-151545_7
s42_1593683460255_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,f3e021b0-7ede-47b9-91bb-331fb819a107,t42_20200702-151545_3
s42_1593683462939_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,9b71372f-738c-4b5b-bbe5-639835dacc38,t42_20200702-151545_1
s42_1593683461524_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,5060f5eb-fabe-403a-8424-f0dd50741b8e,t42_20200702-151545_2
s42_1593683464646_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,09f0c180-2791-4d99-b8a5-22cafd268127,t42_20200702-151545_4
s42_1593683467785_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,bf3a589b-0d7b-4640-9e18-947fb05128f9,t42_20200702-151545_6
s42_1593683472995_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,57ce0b64-3694-461d-8b72-6ab2537ea18e,t42_20200702-151545_7
s42_1593683478193_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,efe38eaa-f152-4fb1-b1b5-2af517062fa9,t42_20200702-151545_1
s42_1593683472499_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,d23aece2-be48-4f63-949b-46232474e349,t42_20200702-151545_5
s42_1593683476514_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,6578f623-4405-4972-b0c6-37f97a75e96f,t42_20200702-151545_3
s42_1593683478860_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,fc484114-d400-4663-8342-087515127ff4,t42_20200702-151545_2
s42_1593683479457_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,22af642f-9029-407c-88e0-dddea00f0979,t42_20200702-151545_4
s42_1593683482555_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,135e2b98-8246-45f3-8537-41a4258097c1,t42_20200702-151545_6
s42_1593683484710_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,1d3ea5a9-2414-4b6c-bf88-16fae6c7e341,t42_20200702-151545_7
s42_1593683490924_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,b750812f-ce70-4cd7-95f0-2b376f7b2469,t42_20200702-151545_3
s42_1593683488528_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,a45941f3-06b8-4c9a-9bb7-329510db4312,t42_20200702-151545_1
s42_1593683493237_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,affe29e6-4596-4d13-8519-5ad0303ac513,t42_20200702-151545_8
s42_1593683489001_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,132c7fb4-79ac-4212-954e-c50c13210a85,t42_20200702-151545_5
s42_1593683492278_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,672d7072-cbca-418d-81e4-69645803bb60,t42_20200702-151545_2
s42_1593683494583_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,41646f30-9337-470e-a3fa-dc06ce184eec,t42_20200702-151545_6
s42_1593683496287_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,0077dbc4-f6ba-44ab-a499-8b8caeb62a4d,t42_20200702-151545_7
s42_1593683493354_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,2be9b07f-e71d-4a7c-be9f-500554c0bfcc,t42_20200702-151545_4
s42_1593683501426_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,e60f4dd2-ac2f-46c1-beb2-0a5264cb424c,t42_20200702-151545_3
s42_1593683508449_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,08c94bf9-176e-4745-b750-4dc169f91ca6,t42_20200702-151545_2
s42_1593683505897_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,9a894c64-1665-4c14-815f-367875842797,t42_20200702-151545_8
s42_1593683510636_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,3bb2fdb2-6604-488d-bb50-2b7259bf7242,t42_20200702-151545_7
s42_1593683506173_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,80152107-7534-486d-b2d1-d7812e25bdeb,t42_20200702-151545_5
s42_1593683509133_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,8d1a4643-9a52-46da-8c44-fcb62a8a45e0,t42_20200702-151545_6
s42_1593683510776_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,722817a1-c192-4cf5-affb-c280a710c887,t42_20200702-151545_4
s42_1593683519011_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,8d1c25ad-fe7a-4b3c-9ea4-40c063ed3d08,t42_20200702-151545_8
s42_1593683515819_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,c4b7bb72-2356-47ce-b9bb-f63eb91b6b09,t42_20200702-151545_3
s42_1593683518991_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,39959b72-3259-4060-809e-df07dc61e5cc,t42_20200702-151545_2
s42_1593683521603_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,a72845b9-c30e-4e58-b71c-0bfb15f03863,t42_20200702-151545_7
s42_1593683523807_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,1220f2dc-ed78-46d1-a7a6-a287859e7de5,t42_20200702-151545_5
s42_1593683525558_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,fffa1269-c189-4575-a1e3-9aa46cf38c4b,t42_20200702-151545_6
s42_1593683527652_9,7k9x-ys9J,a006dbf5-bc49-11ea-94cc-0242ac110002,89f14a3a-f186-4e50-888a-ce8edb5e6ae7,t42_20200702-151545_9
s42_1593683529536_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,2b74754e-43ff-40d3-a22c-ebc683910c03,t42_20200702-151545_8
s42_1593683527273_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,94f77132-b27a-4329-825c-2eaed8463c3e,t42_20200702-151545_4
s42_1593683533741_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,ca8546b0-79f7-4659-a7c0-56fc80093856,t42_20200702-151545_2
s42_1593683532903_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,35cae9d9-fedb-4576-a116-4a2a20638842,t42_20200702-151545_3
s42_1593683536436_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,a6ceb6fe-2d03-42d3-9994-fc196b0ec2b9,t42_20200702-151545_7
s42_1593683539571_9,7k9x-ys9J,a006dbf5-bc49-11ea-94cc-0242ac110002,2ee9d352-55fd-4db6-917a-09a80db05814,t42_20200702-151545_9
s42_1593683540876_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,65934b05-c955-4639-b346-4abb3c00b830,t42_20200702-151545_8
s42_1593683538435_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,10df8cdd-81a3-42d0-8a36-e071eec05237,t42_20200702-151545_5
s42_1593683542846_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,026cfc95-4e44-4d3c-b186-247c2b259707,t42_20200702-151545_4
s42_1593683539343_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,7b583d9e-c7c3-4698-abe5-bc8518490dac,t42_20200702-151545_6
s42_1593683548212_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,d16177f3-e57f-4227-bda7-7afbd31d7b59,t42_20200702-151545_3
s42_1593683551783_9,7k9x-ys9J,a006dbf5-bc49-11ea-94cc-0242ac110002,f13a2bd6-5feb-4569-96fc-3b74be5f5e19,t42_20200702-151545_9
s42_1593683552520_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,a15c0089-1703-4606-ab21-e1bdbc8582e1,t42_20200702-151545_8
s42_1593683549060_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,714c0004-9c33-4230-a267-c9d318fe41e1,t42_20200702-151545_7
s42_1593683555455_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,909737c9-9fb8-45d4-9fc5-c253b8f7674d,t42_20200702-151545_5
s42_1593683556497_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,d439ad0f-cb09-42b7-8064-4352a6fa36d6,t42_20200702-151545_4
s42_1593683557114_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,d4e177d4-d8fa-488b-ba2c-748eec445ffd,t42_20200702-151545_6
s42_1593683565600_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,2c1c894b-abc2-4356-9bb3-2120331338fd,t42_20200702-151545_8
s42_1593683566592_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,72dcfe7b-56d9-4e5c-8b82-ac51efbfd2cb,t42_20200702-151545_5
s42_1593683565739_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,7eecdb32-0fb1-4917-9ada-21b8c1e167b1,t42_20200702-151545_7
s42_1593683567238_10,98pj-HxPv,b748624d-bc49-11ea-840b-0242ac110002,02a2e0f0-a859-4ded-9842-d0b3b5df2c11,t42_20200702-151545_10
s42_1593683565471_9,7k9x-ys9J,a006dbf5-bc49-11ea-94cc-0242ac110002,90b8c1dc-0bac-4914-bc67-2e252fddf3f1,t42_20200702-151545_9
s42_1593683571779_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,a420007b-4ad3-43eb-974b-f1e33b2a4667,t42_20200702-151545_6
s42_1593683570030_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,e89ef56f-22e5-43a4-b92d-1f76f653dc60,t42_20200702-151545_4
s42_1593683578665_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,620ded85-281e-43b0-bd89-6e770dfafd3f,t42_20200702-151545_7
s42_1593683577946_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,a82c7e09-61dd-474a-b97e-f47803811fa0,t42_20200702-151545_5
s42_1593683576562_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,4e51bde5-bad1-4442-9ea2-47c996425d83,t42_20200702-151545_8
s42_1593683580801_9,7k9x-ys9J,a006dbf5-bc49-11ea-94cc-0242ac110002,f5477073-d7eb-401f-bb1e-89537935d344,t42_20200702-151545_9
s42_1593683580533_10,98pj-HxPv,b748624d-bc49-11ea-840b-0242ac110002,36838192-fb31-431a-ad89-b5252fd1f573,t42_20200702-151545_10
s42_1593683583250_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,c5c001c9-8297-4474-ab15-73109d249e46,t42_20200702-151545_6
s42_1593683587395_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,8c73ae3c-945b-4535-a62c-fce35c5a8f3a,t42_20200702-151545_4
s42_1593683593218_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,7635728e-ac6b-4e1c-ae3c-22fcb3ae663e,t42_20200702-151545_5
s42_1593683592267_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,3eafaa52-8689-4a35-bee3-163d69e5e3cc,t42_20200702-151545_7
s42_1593683594741_9,7k9x-ys9J,a006dbf5-bc49-11ea-94cc-0242ac110002,a1746ec8-1eca-4c0b-87c0-2062003c7157,t42_20200702-151545_9
s42_1593683594739_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,858fa1f4-f748-4365-8b54-cfeab7083443,t42_20200702-151545_8
s42_1593683596567_10,98pj-HxPv,b748624d-bc49-11ea-840b-0242ac110002,3b491ca3-3987-494c-a99a-2298302276e4,t42_20200702-151545_10
s42_1593683598061_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,727a8ed3-15bf-4d81-aa5c-8a46bc816fba,t42_20200702-151545_6
s42_1593683604719_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,e6855c8a-5c8a-43c4-a5a9-40a2711604e4,t42_20200702-151545_5
s42_1593683604365_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,92ad53ef-5393-4a23-a3a5-817b1699f65c,t42_20200702-151545_4
s42_1593683606068_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,64088a58-8f4d-4d55-bdc1-865be34575d5,t42_20200702-151545_7
s42_1593683609612_11,9ELy-J2Fd,ce8b9584-bc49-11ea-94cc-0242ac110002,0ba044e7-2ed8-4d8e-9698-4d99df068929,t42_20200702-151545_11
s42_1593683608211_9,7k9x-ys9J,a006dbf5-bc49-11ea-94cc-0242ac110002,ae57f646-4a1c-4616-8073-f768c64dabd7,t42_20200702-151545_9
s42_1593683611871_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,9de636e7-d4b1-4339-a647-bdd961f450b0,t42_20200702-151545_8
s42_1593683611951_10,98pj-HxPv,b748624d-bc49-11ea-840b-0242ac110002,71601b41-fe2a-4a7f-be32-2bdabd4287ac,t42_20200702-151545_10
s42_1593683615496_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,364cf609-c748-4a2a-8b18-33623ef41258,t42_20200702-151545_6
s42_1593683619302_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,79bdc26c-671e-461e-bb3b-32c06d574873,t42_20200702-151545_7
s42_1593683617565_4,WQpY-JV4h,2b95e6fc-bc49-11ea-840b-0242ac110002,bc5844b5-5b4d-4b9e-8e43-9db3f581ed6c,t42_20200702-151545_4
s42_1593683617242_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,d8256ef4-e735-4a34-a95f-2a9913a24da7,t42_20200702-151545_5
s42_1593683624021_9,7k9x-ys9J,a006dbf5-bc49-11ea-94cc-0242ac110002,acd4e703-3aa5-4ee6-9dae-dec68fa34a5f,t42_20200702-151545_9
s42_1593683623167_11,9ELy-J2Fd,ce8b9584-bc49-11ea-94cc-0242ac110002,9b0062b6-ba74-4ce6-a415-a2b42a189aa5,t42_20200702-151545_11
s42_1593683624904_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,93811c43-9027-407d-b3d4-31021ae0ead9,t42_20200702-151545_8
s42_1593683628351_10,98pj-HxPv,b748624d-bc49-11ea-840b-0242ac110002,53abfd57-9940-4afa-a83e-747d064bb8aa,t42_20200702-151545_10
s42_1593683629155_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,bb5e7efa-a9a8-46d5-8699-f510046dc115,t42_20200702-151545_6
s42_1593683634781_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,5cd61956-2c7f-4b05-9837-5741d2af4d89,t42_20200702-151545_5
s42_1593683631570_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,c52bf330-9781-4587-a457-bfdb29f57296,t42_20200702-151545_7
s42_1593683635529_9,7k9x-ys9J,a006dbf5-bc49-11ea-94cc-0242ac110002,678f6c04-68e3-4499-82ac-fe0609a6ff86,t42_20200702-151545_9
s42_1593683642674_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,a6917e5a-30b8-4a27-84b1-db60af662042,t42_20200702-151545_8
s42_1593683637963_11,9ELy-J2Fd,ce8b9584-bc49-11ea-94cc-0242ac110002,3c0ca2b3-14ef-4cc2-8b3d-1b882b20c9ba,t42_20200702-151545_11
s42_1593683645554_5,EKy8-9FhB,4299c69f-bc49-11ea-840b-0242ac110002,1a5521c5-fd3a-457e-90a3-48c3fc1bac41,t42_20200702-151545_5
s42_1593683646575_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,ba2b349a-5ab0-432c-815a-eb54eca75e5b,t42_20200702-151545_7
s42_1593683644848_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,aac41315-0523-4d87-b5c8-c4d1d852dec0,t42_20200702-151545_6
s42_1593683644471_10,98pj-HxPv,b748624d-bc49-11ea-840b-0242ac110002,7ea0cf0b-fe80-4535-9599-0d59d797cd6d,t42_20200702-151545_10
s42_1593683646596_12,J4uT-a6v4,e654e894-bc49-11ea-94cc-0242ac110002,f7dce52f-3b6b-4071-9f13-4a131aa7d861,t42_20200702-151545_12
s42_1593683651035_9,7k9x-ys9J,a006dbf5-bc49-11ea-94cc-0242ac110002,8259f59a-d0cd-4bad-b23e-9db487929ddd,t42_20200702-151545_9
s42_1593683654044_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,fa3c73fb-a06b-45c4-9598-b5002a2e85a5,t42_20200702-151545_8
s42_1593683655455_11,9ELy-J2Fd,ce8b9584-bc49-11ea-94cc-0242ac110002,e2b56387-3911-4f51-bac5-ac67aa7fa6d3,t42_20200702-151545_11
s42_1593683656803_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,3670d3a0-aa02-4e84-a2d7-67e367645707,t42_20200702-151545_7
s42_1593683659557_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,f4c169ec-c5b7-4f07-9510-c52d4e49527a,t42_20200702-151545_6
s42_1593683659561_10,98pj-HxPv,b748624d-bc49-11ea-840b-0242ac110002,2462265f-3ec3-435a-85e8-dd8064a20b55,t42_20200702-151545_10
s42_1593683667713_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,194988d5-1356-41a6-b52e-6098cdb9d19c,t42_20200702-151545_8
s42_1593683662838_12,J4uT-a6v4,e654e894-bc49-11ea-94cc-0242ac110002,5762671d-2742-476a-b1cd-41296d9cd044,t42_20200702-151545_12
s42_1593683665416_9,7k9x-ys9J,a006dbf5-bc49-11ea-94cc-0242ac110002,3690cba5-047e-439c-9aaf-5ac028230158,t42_20200702-151545_9
s42_1593683672313_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,d7856d0e-cf8c-4f36-b0aa-170a9a588d18,t42_20200702-151545_7
