student,classcode
R-3_std_1003_20181122-144416_00981,GZif-NFVB
R-3_std_1003_20181122-144416_00982,gei2-VeaV
R-3_std_1003_20181122-144416_00983,838j-TjXN
R-3_std_1003_20181122-144416_00984,jg67-UC93
R-3_std_1003_20181122-144416_00985,BM3a-WCGZ
R-3_std_1003_20181122-144416_00986,X6GH-V629
R-3_std_1003_20181122-144416_00987,aNQc-Lbfd
R-3_std_1003_20181122-144416_00988,beUb-deda
R-3_std_1003_20181122-144416_00989,g24E-JhaA
R-3_std_1003_20181122-144416_00990,YRPC-7d84
R-3_std_1003_20181122-144416_00992,i6Mb-KgDB
R-3_std_1003_20181122-144416_00993,4cb7-PHF8
R-3_std_1003_20181122-144416_00994,L7Ji-dCig
R-3_std_1003_20181122-144416_00995,bL7f-N8fL
R-3_std_1003_20181122-144416_00996,9h8U-b3QE
R-3_std_1003_20181122-144416_00997,8g6b-Z24N
R-3_std_1003_20181122-144416_00998,ijF2-Wh4Y
R-3_std_1003_20181122-144416_00999,ge9Z-2J36
R-3_std_1003_20181122-144416_01000,b6e6-8D7a
R-3_std_1003_20181122-144416_01001,aV8j-fbNL
R-3_std_1003_20181122-144416_01002,cjcb-i7Yc
R-3_std_1003_20181122-144416_01003,ZG36-gJ7M
R-3_std_1003_20181122-144416_01004,R6B6-8YN6
R-3_std_1003_20181122-144416_01005,i87Y-78c6
R-3_std_1003_20181122-144416_01006,gdD9-LgaM
R-3_std_1003_20181122-144416_01007,Ufdh-48iB
R-3_std_1003_20181122-144416_01008,acDj-i4f6
R-3_std_1003_20181122-144416_01009,U4U9-ajTQ
R-3_std_1003_20181122-144416_01010,eidR-4bch
R-3_std_1003_20181122-144416_01011,Fef8-2c6G
R-3_std_1003_20181122-144416_01012,DdcD-cPKd
R-3_std_1003_20181122-144416_01013,YVaj-7TEi
R-3_std_1003_20181122-144416_01014,7gj6-AdQA
R-3_std_1003_20181122-144416_01015,23c9-RDfZ
R-3_std_1003_20181122-144416_01016,RTfe-Cg3L
R-3_std_1003_20181122-144416_01017,e8P8-gDZh
R-3_std_1003_20181122-144416_01018,Yab2-g7h9
R-3_std_1003_20181122-144416_01019,jA43-eYAb
R-3_std_1003_20181122-144416_01020,MgbT-e36Z
R-3_std_1003_20181122-144416_01021,eZ3i-3d9L
R-3_std_1003_20181122-144416_01022,hiX6-e26b
R-3_std_1003_20181122-144416_01023,7MdN-EZ9R
R-3_std_1003_20181122-144416_01024,icah-3E8c
R-3_std_1003_20181122-144416_01025,gZM2-j9ag
R-3_std_1003_20181122-144416_01026,XEiH-7c28
R-3_std_1003_20181122-144416_01027,YD6d-X72Z
R-3_std_1003_20181122-144416_01028,TKf4-JjUc
R-3_std_1003_20181122-144416_01029,XacK-bdVG
R-3_std_1003_20181122-144416_01030,Yh83-g42V
R-3_std_1003_20181122-144416_01031,QYjg-LfbY
R-3_std_1003_20181122-144416_01032,627c-Cbf4
R-3_std_1003_20181122-144416_01033,C3Hg-GJj3
R-3_std_1003_20181122-144416_01034,2J4c-V7Lj
R-3_std_1003_20181122-144416_01035,aRQg-36f3
R-3_std_1003_20181122-144416_01036,e4YU-6f9G
R-3_std_1003_20181122-144416_01037,gCe7-MT2h
R-3_std_1003_20181122-144416_01038,Qad9-gah9
R-3_std_1003_20181122-144416_01039,jab7-J8Y6
R-3_std_1003_20181122-144416_01040,bDi7-aV2j
R-3_std_1003_20181122-144416_01041,CQeQ-fR6B
R-3_std_1003_20181122-144416_01042,agb6-ihj6
R-3_std_1003_20181122-144416_01043,faA3-Zg3N
R-3_std_1003_20181122-144416_01044,g439-eXEH
R-3_std_1003_20181122-144416_01045,7hYA-3429
R-3_std_1003_20181122-144416_01046,gDEH-afCa
R-3_std_1003_20181122-144416_01047,Rdfe-bhdA
R-3_std_1003_20181122-144416_01048,j4g7-ghYh
R-3_std_1003_20181122-144416_01049,eVeC-gbef
R-3_std_1003_20181122-144416_01050,g9Zh-bh4e
R-3_std_1003_20181122-144416_01051,a9PT-h84E
R-3_std_1003_20181122-144416_01052,8KcL-82R7
R-3_std_1003_20181122-144416_01053,Ge3L-HBNj
R-3_std_1003_20181122-144416_01054,9h7A-N93T
R-3_std_1003_20181122-144416_01055,8Ad4-WLc3
R-3_std_1003_20181122-144416_01056,i3aj-fKi6
R-3_std_1003_20181122-144416_01057,9cag-2RPi
R-3_std_1003_20181122-144416_01058,UPhR-VR2f
R-3_std_1003_20181122-144416_01059,3MYN-Eb7Y
R-3_std_1003_20181122-144416_01060,cb7d-f7be
R-3_std_1003_20181122-144416_01061,8cYa-T7j3
R-3_std_1003_20181122-144416_01062,3BY4-dKaW
R-3_std_1003_20181122-144416_01063,A4g4-jbUW
R-3_std_1003_20181122-144416_01064,ei8c-F6dE
R-3_std_1003_20181122-144416_01065,NGfE-bZj4
R-3_std_1003_20181122-144416_01066,bFK7-3Kb6
R-3_std_1003_20181122-144416_01067,Xjh6-ig2F
R-3_std_1003_20181122-144416_01068,NfLH-aj9H
R-3_std_1003_20181122-144416_01069,4U2D-af6V
R-3_std_1003_20181122-144416_01070,CRbi-eYB7
R-3_std_1003_20181122-144416_01071,cjAX-6Fh7
R-3_std_1003_20181122-144416_01072,REh2-96i9
R-3_std_1003_20181122-144416_01073,cC4d-eg9d
R-3_std_1003_20181122-144416_01074,d6Q7-LBh9
R-3_std_1003_20181122-144416_01075,gE7j-TQP2
R-3_std_1003_20181122-144416_01076,hedL-GJ6P
R-3_std_1003_20181122-144416_01077,8FZj-WLaC
R-3_std_1003_20181122-144416_01078,jD8J-dC3G
R-3_std_1003_20181122-144416_01079,2df2-89jc
R-3_std_1003_20181122-144416_01080,8fCc-h7h2
R-3_std_1003_20181122-144416_01081,36iN-bYbA
R-3_std_1003_20181122-144416_01082,6g78-XPa4
R-3_std_1003_20181122-144416_01083,3bCc-bLcL
R-3_std_1003_20181122-144416_01084,3QZF-HiJj
R-3_std_1003_20181122-144416_01085,DeC7-UVCg
R-3_std_1003_20181122-144416_01086,i9Yj-7MXd
R-3_std_1003_20181122-144416_01087,c48d-NC28
R-3_std_1003_20181122-144416_01088,H4H3-b3eC
R-3_std_1003_20181122-144416_01089,YQ7e-gBD8
R-3_std_1003_20181122-144416_01090,6Dcf-jYg9
R-3_std_1003_20181122-144416_01091,dDF2-7bYg
R-3_std_1003_20181122-144416_01092,Xg2M-VM3e
R-3_std_1003_20181122-144416_01093,CBFQ-9jgD
R-3_std_1003_20181122-144416_01094,DhQa-iGed
R-3_std_1003_20181122-144416_01095,gUaY-aJjh
R-3_std_1003_20181122-144416_01096,7ehM-6A6J
R-3_std_1003_20181122-144416_01097,gDg6-87HY
R-3_std_1003_20181122-144416_01098,GbdX-eiQF
R-3_std_1003_20181122-144416_01099,6afC-iF49
R-3_std_1003_20181122-144416_01100,89Ph-7aca
R-3_std_1003_20181122-144416_01101,93MV-QFPe
R-3_std_1003_20181122-144416_01102,42Vg-a64F
R-3_std_1003_20181122-144416_01103,JZe7-FZag
R-3_std_1003_20181122-144416_01104,6fjD-g9ce
R-3_std_1003_20181122-144416_01105,9467-8QiH
R-3_std_1003_20181122-144416_01106,cEbh-7bia
R-3_std_1003_20181122-144416_01107,e3ci-j6L8
R-3_std_1003_20181122-144416_01108,aNf6-h7iP
R-3_std_1003_20181122-144416_01109,4bH8-daR3
R-3_std_1003_20181122-144416_01110,M4jK-Lig4
R-3_std_1003_20181122-144416_01111,YVFB-e8jA
R-3_std_1003_20181122-144416_01112,cjDZ-i2ae
R-3_std_1003_20181122-144416_01113,WBNU-hiM8
R-3_std_1003_20181122-144416_01114,aL2U-396c
R-3_std_1003_20181122-144416_01115,fEJ3-YX74
R-3_std_1003_20181122-144416_01116,V3U4-i2j7
R-3_std_1003_20181122-144416_01117,LN4D-4jM8
R-3_std_1003_20181122-144416_01118,iNaG-fdR9
R-3_std_1003_20181122-144416_01119,3dWR-Pc9L
R-3_std_1003_20181122-144416_01120,24fd-3BfJ
perf__std_1003_20181130-144416_00001,3A9M-Bh9c
perf__std_1003_20181130-144416_00002,M2fg-7h9J
perf__std_1003_20181130-144416_00003,7iEX-3i7a
perf__std_1003_20181130-144416_00004,7MVa-daKi
perf__std_1003_20181130-144416_00005,UDNC-jMQD
perf__std_1003_20181130-144416_00006,TgR2-fP38
perf__std_1003_20181130-144416_00007,e63A-6cRe
perf__std_1003_20181130-144416_00008,a8gc-9dbR
perf__std_1003_20181130-144416_00009,8gji-gc4U
perf__std_1003_20181130-144416_00010,dcjN-hMJa
perf__std_1003_20181130-144416_00011,7K9d-C9aW
perf__std_1003_20181130-144416_00012,d689-cXa8
perf__std_1003_20181130-144416_00013,38Qd-3N4C
perf__std_1003_20181206-155416_00001,j63b-D8KY
perf__std_1003_20181206-155416_00002,TKEa-Q64Q
perf__std_1003_20181206-155416_00003,UW87-6b62
perf__std_1003_20181206-155416_00004,Kge2-i9Cf
perf__std_1003_20181206-155416_00005,C2GU-7a2j
perf__std_1003_20181206-155416_00006,NL83-MbgT
perf__std_1003_20181206-155416_00007,fjMC-dQ7e
perf__std_1003_20181206-155416_00008,f4ei-g4g3
perf__std_1003_20181206-155416_00009,PWjb-aAjH
perf__std_1003_20181206-155416_00010,gH4b-eR34
perf__std_1003_20181206-155416_00011,egW3-eBge
perf__std_1003_20181206-155416_00012,Pgbg-48V3
perf__std_1003_20181206-155416_00013,Cd8N-i26B
perf__std_1003_20181206-155416_00014,9Pa9-egjd
perf__std_1003_20181206-155416_00015,cHMR-cRX8
perf__std_1003_20181206-155416_00016,dKdg-JidQ
perf__std_1003_20181206-155416_00017,dKjc-QaBf
perf__std_1003_20181206-155416_00018,cGeg-UeaC
perf__std_1003_20181206-155416_00019,6eKi-R8BA
perf__std_1003_20181206-155416_00020,AV9a-4KcQ
perf__std_1003_20181206-155416_00021,hD3b-Ah47
perf__std_1003_20181206-155416_00022,ibjH-dZ7d
perf__std_1003_20181206-155416_00023,3bi4-aX4a
perf__std_1003_20181206-155416_00024,7HQ7-dh8f
perf__std_1003_20181206-155416_00025,g87f-4RKg
perf__std_1003_20181206-155416_00026,UCJf-bAbQ
perf__std_1003_20181206-155416_00027,8c97-LF8g
perf__std_1003_20181206-155416_00028,fbV7-4Zdj
perf__std_1003_20181206-155416_00029,PV4b-c9EM
perf__std_1003_20181206-155416_00030,b8hR-jCi4
perf__std_1003_20181206-155416_00031,Tad4-dGaj
perf__std_1003_20181206-155416_00032,94jK-Lg87
perf__std_1003_20181206-155416_00033,e2dP-BAc9
perf__std_1003_20181206-155416_00034,7Kj4-Zdbf
perf__std_1003_20181206-155416_00035,WVej-8cHZ
perf__std_1003_20181206-155416_00036,6Xa4-b9bL
perf__std_1003_20181206-155416_00037,96bc-Wg9P
perf__std_1003_20181206-155416_00038,geWU-8ijf
perf__std_1003_20181206-155416_00039,fCcM-gaRj
perf__std_1003_20181206-155416_00040,g4JY-Hgad
perf__std_1003_20181206-155416_00041,iCf7-eD4e
perf__std_1003_20181206-155416_00042,c73Y-KPgJ
perf__std_1003_20181206-155416_00043,HUbR-WbNP
perf__std_1003_20181206-155416_00044,L7h2-ebCD
perf__std_1003_20181206-155416_00045,8Mja-e429
perf__std_1003_20181206-155416_00046,NA7D-Z6df
perf__std_1003_20181206-155416_00047,3e4X-9dRJ
perf__std_1003_20181206-155416_00048,gLiB-9a68
perf__std_1003_20181206-155416_00049,KehC-E4iB
perf__std_1003_20181206-155416_00050,TGJ6-WCgD
perf__std_1003_20181206-155416_00051,6a7F-dc84
perf__std_1003_20181206-155416_00052,FZ23-83Rj
perf__std_1003_20181206-155416_00053,e2jX-86e4
perf__std_1003_20181206-155416_00054,69ed-Pdc7
perf__std_1003_20181206-155416_00055,g3Ve-XdNe
perf__std_1003_20181206-155416_00056,ge6g-dDg3
perf__std_1003_20181206-155416_00057,8Gd9-8Ga8
perf__std_1003_20181206-155416_00058,hcJc-W9ef
perf__std_1003_20181206-155416_00059,BgAX-hbJe
perf__std_1003_20181206-155416_00060,iW97-Xej3
perf__std_1003_20181206-155416_00061,WF2d-KgcP
perf__std_1003_20181206-155416_00062,6a6G-4b8h
perf__std_1003_20181206-155416_00063,f69E-HJaF
perf__std_1003_20181206-155416_00064,B8jb-e6QY
perf__std_1003_20181206-155416_00065,GiH4-RbY2
perf__std_1003_20181206-155416_00066,FcN8-egYi
perf__std_1003_20181206-155416_00067,jYj7-b83e
perf__std_1003_20181206-155416_00068,7dEU-afgW
perf__std_1003_20181206-155416_00069,LhEd-MNW8
perf__std_1003_20181206-155416_00070,XMZX-eBca
perf__std_1003_20181206-155416_00071,i8Qd-ie29
perf__std_1003_20181206-155416_00072,f2d8-CiRC
perf__std_1003_20181206-155416_00073,dgaL-2hBX
perf__std_1003_20181206-155416_00074,TEc7-4CMh
perf__std_1003_20181206-155416_00075,fjUJ-Mj7e
perf__std_1003_20181206-155416_00076,gc4c-4cDh
perf__std_1003_20181206-155416_00077,9Hdh-f2Eh
perf__std_1003_20181206-155416_00078,bRZC-iXb7
perf__std_1003_20181206-155416_00079,eag2-6c9M
perf__std_1003_20181206-155416_00080,T6ea-MLib
perf__std_1003_20181206-155416_00081,6FXi-T3hb
perf__std_1003_20181206-155416_00082,RdbR-c824
perf__std_1003_20181206-155416_00083,fb9i-eVhd
perf__std_1003_20181206-155416_00084,2RMb-69ag
perf__std_1003_20181206-155416_00085,73f7-G6RJ
perf__std_1003_20181206-155416_00086,di4C-B3G6
perf__std_1003_20181206-155416_00087,a9aH-jFRj
perf__std_1003_20181206-155416_00088,2e3T-VMYJ
perf__std_1003_20181206-155416_00089,Fc8g-Bd83
perf__std_1003_20181206-155416_00090,c7c6-7cKV
perf__std_1003_20181206-155416_00091,E3Xj-b26c
perf__std_1003_20181206-155416_00092,jPT3-QAXg
perf__std_1003_20181206-155416_00093,6eAV-P6fW
perf__std_1003_20181206-155416_00094,A8W6-hacJ
perf__std_1003_20181206-155416_00095,4CJd-g3jg
perf__std_1003_20181206-155416_00096,f9C8-hFcd
perf__std_1003_20181206-155416_00097,4fQ4-3ZdA
perf__std_1003_20181206-155416_00098,dheK-Hj4A
perf__std_1003_20181206-155416_00099,b6hZ-6F3g
perf__std_1003_20181206-155416_00100,239G-jZ4d
perf__std_1003_20181206-155416_00101,hPB7-be6E
perf__std_1003_20181206-155416_00102,jbce-cg38
perf__std_1003_20181206-155416_00103,MHfh-Pa2X
perf__std_1003_20181206-155416_00104,b23f-hGd8
perf__std_1003_20181206-155416_00105,dihM-haiD
perf__std_1003_20181206-155416_00106,DZbG-4FHY
perf__std_1003_20181206-155416_00107,862e-3QZN
perf__std_1003_20181206-155416_00108,AcjV-2QeK
perf__std_1003_20181206-155416_00109,496c-6chj
perf__std_1003_20181206-155416_00110,7KcQ-63GZ
perf__std_1003_20181206-155416_00111,KjbB-d46G
perf__std_1003_20181206-155416_00112,bage-ci2d
perf__std_1003_20181206-155416_00113,78iM-jbge
perf__std_1003_20181206-155416_00114,6Wgh-cVPc
perf__std_1003_20181206-155416_00115,jMWT-2Wjb
perf__std_1003_20181206-155416_00116,bd3P-7Qdh
perf__std_1003_20181206-155416_00117,HPM7-YZcg
perf__std_1003_20181206-155416_00118,i4aT-ag2c
perf__std_1003_20181206-155416_00119,eJ24-h8W7
perf__std_1003_20181206-155416_00120,fE7W-PgRi
perf__std_1003_20181206-155416_00121,7fZi-2cab
perf__std_1003_20181206-155416_00122,6YP8-26jh
perf__std_1003_20181206-155416_00123,cjKZ-h7Ad
perf__std_1003_20181206-155416_00124,82ec-RAD6
perf__std_1003_20181206-155416_00125,9B43-VgfA
perf__std_1003_20181206-155416_00126,2EJQ-9g67
perf__std_1003_20181206-155416_00127,ed9j-AadV
perf__std_1003_20181206-155416_00128,bBCE-gVZ3
perf__std_1003_20181206-155416_00129,YM4E-Dcif
perf__std_1003_20181206-155416_00130,GfPU-3Ehi
perf__std_1003_20181206-155416_00131,7bN2-BFcb
perf__std_1003_20181206-155416_00132,8X7A-bf4Y
perf__std_1003_20181206-155416_00133,Zi92-Lfcf
perf__std_1003_20181206-155416_00134,RdCh-Ab3i
perf__std_1003_20181206-155416_00135,JfCR-9YA4
perf__std_1003_20181206-155416_00136,TGef-dg23
perf__std_1003_20181206-155416_00137,feYd-8TRF
perf__std_1003_20181206-155416_00138,8eZh-j3jN
perf__std_1003_20181206-155416_00139,2TBT-L9Lg
perf__std_1003_20181206-155416_00140,36Z6-3aW6
perf__std_1003_20181206-155416_00141,67Ud-2g8K
perf__std_1003_20181206-155416_00142,Q972-ichR
perf__std_1003_20181206-155416_00143,aT7f-WegX
perf__std_1003_20181206-155416_00144,cLVX-BQ3X
perf__std_1003_20181206-155416_00145,bjXD-fBjK
perf__std_1003_20181206-155416_00146,3aD3-iQc2
perf__std_1003_20181206-155416_00147,ZDRa-VPjf
perf__std_1003_20181206-155416_00148,4V86-iP4M
perf__std_1003_20181206-155416_00149,7f7i-gE9a
perf__std_1003_20181206-155416_00150,39hd-Z2JR
perf__std_1003_20181206-155416_00151,2DT8-ZLcg
perf__std_1003_20181206-155416_00152,6b24-GH7A
perf__std_1003_20181206-155416_00153,HMcQ-62a2
perf__std_1003_20181206-155416_00154,7Jd4-cb8U
perf__std_1003_20181206-155416_00155,hV7M-f34j
perf__std_1003_20181206-155416_00156,6hMi-R6iR
perf__std_1003_20181206-155416_00157,fXKD-aY6c
perf__std_1003_20181206-155416_00158,ieVR-64gd
perf__std_1003_20181206-155416_00159,3fgd-T9j8
perf__std_1003_20181206-155416_00160,7bda-e7fg
perf__std_1003_20181206-155416_00161,i7Ad-AE8M
perf__std_1003_20181206-155416_00162,69b9-EdYg
perf__std_1003_20181206-155416_00163,9jba-MdgM
perf__std_1003_20181206-155416_00164,VjcU-fVi9
perf__std_1003_20181206-155416_00165,4JPi-9W86
perf__std_1003_20181206-155416_00166,b26i-WE6G
perf__std_1003_20181206-155416_00167,9JUh-icfJ
perf__std_1003_20181206-155416_00168,9bXf-Q94e
perf__std_1003_20181206-155416_00169,Q8ch-ij8H
perf__std_1003_20181206-155416_00170,W7iW-a237
perf__std_1003_20181206-155416_00171,g3b3-XjhM
perf__std_1003_20181206-155416_00172,d2Gg-aAWE
perf__std_1003_20181206-155416_00173,YM3d-PUM2
perf__std_1003_20181206-155416_00174,h78F-2fhV
perf__std_1003_20181206-155416_00175,dghD-9Cga
perf__std_1003_20181206-155416_00176,bYaG-Caca
perf__std_1003_20181206-155416_00177,RXD4-PD74
perf__std_1003_20181206-155416_00178,Db9d-fi2b
perf__std_1003_20181206-155416_00179,4c4i-8ac4
perf__std_1003_20181206-155416_00180,Ra8F-ei9a
perf__std_1003_20181206-155416_00181,AdLB-eJLj
perf__std_1003_20181206-155416_00182,bgfc-9Q6e
perf__std_1003_20181206-155416_00183,c9bj-GheA
perf__std_1003_20181206-155416_00184,bY92-NCBf
perf__std_1003_20181206-155416_00185,6g4c-b7K6
perf__std_1003_20181206-155416_00186,Xfgc-Qc2X
perf__std_1003_20181206-155416_00187,Uc6U-QXD2
perf__std_1003_20181206-155416_00188,6UHB-eibf
perf__std_1003_20181206-155416_00189,MdBf-c3E3
perf__std_1003_20181206-155416_00190,h4ba-Tj46
perf__std_1003_20181206-155416_00191,deV7-VdZe
perf__std_1003_20181206-155416_00192,HTQM-Hdjh
perf__std_1003_20181206-155416_00193,AdZ7-TEaM
perf__std_1003_20181206-155416_00194,fQ3U-g6JW
perf__std_1003_20181206-155416_00195,cbc3-iWiH
perf__std_1003_20181206-155416_00196,BV4j-XUci
perf__std_1003_20181206-155416_00197,4eX2-Vh7j
perf__std_1003_20181206-155416_00198,WaD6-bfaX
perf__std_1003_20181206-155416_00199,aCbh-4ahf
perf__std_1003_20181206-155416_00200,4FBa-9Zfi
perf__std_1003_20181206-155416_00201,j63b-D8KY
perf__std_1003_20181206-155416_00202,TKEa-Q64Q
perf__std_1003_20181206-155416_00203,UW87-6b62
perf__std_1003_20181206-155416_00204,Kge2-i9Cf
perf__std_1003_20181206-155416_00205,C2GU-7a2j
perf__std_1003_20181206-155416_00206,NL83-MbgT
perf__std_1003_20181206-155416_00207,fjMC-dQ7e
perf__std_1003_20181206-155416_00208,f4ei-g4g3
perf__std_1003_20181206-155416_00209,PWjb-aAjH
perf__std_1003_20181206-155416_00210,gH4b-eR34
perf__std_1003_20181206-155416_00211,egW3-eBge
perf__std_1003_20181206-155416_00212,Pgbg-48V3
perf__std_1003_20181206-155416_00213,Cd8N-i26B
perf__std_1003_20181206-155416_00214,9Pa9-egjd
perf__std_1003_20181206-155416_00215,cHMR-cRX8
perf__std_1003_20181206-155416_00216,dKdg-JidQ
perf__std_1003_20181206-155416_00217,dKjc-QaBf
perf__std_1003_20181206-155416_00218,cGeg-UeaC
perf__std_1003_20181206-155416_00219,6eKi-R8BA
perf__std_1003_20181206-155416_00220,AV9a-4KcQ
perf__std_1003_20181206-155416_00221,hD3b-Ah47
perf__std_1003_20181206-155416_00222,ibjH-dZ7d
perf__std_1003_20181206-155416_00223,3bi4-aX4a
perf__std_1003_20181206-155416_00224,7HQ7-dh8f
perf__std_1003_20181206-155416_00225,g87f-4RKg
perf__std_1003_20181206-155416_00226,UCJf-bAbQ
perf__std_1003_20181206-155416_00227,8c97-LF8g
perf__std_1003_20181206-155416_00228,fbV7-4Zdj
perf__std_1003_20181206-155416_00229,PV4b-c9EM
perf__std_1003_20181206-155416_00230,b8hR-jCi4
perf__std_1003_20181206-155416_00231,Tad4-dGaj
perf__std_1003_20181206-155416_00232,94jK-Lg87
perf__std_1003_20181206-155416_00233,e2dP-BAc9
perf__std_1003_20181206-155416_00234,7Kj4-Zdbf
perf__std_1003_20181206-155416_00235,WVej-8cHZ
perf__std_1003_20181206-155416_00236,6Xa4-b9bL
perf__std_1003_20181206-155416_00237,96bc-Wg9P
perf__std_1003_20181206-155416_00238,geWU-8ijf
perf__std_1003_20181206-155416_00239,fCcM-gaRj
perf__std_1003_20181206-155416_00240,g4JY-Hgad
perf__std_1003_20181206-155416_00241,iCf7-eD4e
perf__std_1003_20181206-155416_00242,c73Y-KPgJ
perf__std_1003_20181206-155416_00243,HUbR-WbNP
perf__std_1003_20181206-155416_00244,L7h2-ebCD
perf__std_1003_20181206-155416_00245,8Mja-e429
perf__std_1003_20181206-155416_00246,NA7D-Z6df
perf__std_1003_20181206-155416_00247,3e4X-9dRJ
perf__std_1003_20181206-155416_00248,gLiB-9a68
perf__std_1003_20181206-155416_00249,KehC-E4iB
perf__std_1003_20181206-155416_00250,TGJ6-WCgD
perf__std_1003_20181206-155416_00251,6a7F-dc84
perf__std_1003_20181206-155416_00252,FZ23-83Rj
perf__std_1003_20181206-155416_00253,e2jX-86e4
perf__std_1003_20181206-155416_00254,69ed-Pdc7
perf__std_1003_20181206-155416_00255,g3Ve-XdNe
perf__std_1003_20181206-155416_00256,ge6g-dDg3
perf__std_1003_20181206-155416_00257,8Gd9-8Ga8
perf__std_1003_20181206-155416_00258,hcJc-W9ef
perf__std_1003_20181206-155416_00259,BgAX-hbJe
perf__std_1003_20181206-155416_00260,iW97-Xej3
perf__std_1003_20181206-155416_00261,WF2d-KgcP
perf__std_1003_20181206-155416_00262,6a6G-4b8h
perf__std_1003_20181206-155416_00263,f69E-HJaF
perf__std_1003_20181206-155416_00264,B8jb-e6QY
perf__std_1003_20181206-155416_00265,GiH4-RbY2
perf__std_1003_20181206-155416_00266,FcN8-egYi
perf__std_1003_20181206-155416_00267,jYj7-b83e
perf__std_1003_20181206-155416_00268,7dEU-afgW
perf__std_1003_20181206-155416_00269,LhEd-MNW8
perf__std_1003_20181206-155416_00270,XMZX-eBca
perf__std_1003_20181206-155416_00271,i8Qd-ie29
perf__std_1003_20181206-155416_00272,f2d8-CiRC
perf__std_1003_20181206-155416_00273,dgaL-2hBX
perf__std_1003_20181206-155416_00274,TEc7-4CMh
perf__std_1003_20181206-155416_00275,fjUJ-Mj7e
perf__std_1003_20181206-155416_00276,gc4c-4cDh
perf__std_1003_20181206-155416_00277,9Hdh-f2Eh
perf__std_1003_20181206-155416_00278,bRZC-iXb7
perf__std_1003_20181206-155416_00279,eag2-6c9M
perf__std_1003_20181206-155416_00280,T6ea-MLib
perf__std_1003_20181208-135416_00001,ghj2-AiZe
perf__std_1003_20181208-135416_00002,aPjV-h4fi
perf__std_1003_20181208-135416_00003,ejcf-2ag7
perf__std_1003_20181208-135416_00004,69Ze-92EA
perf__std_1003_20181208-135416_00005,dUEM-49R9
perf__std_1003_20181208-135416_00006,2hFj-9YW3
perf__std_1003_20181208-135416_00007,2hgL-CijL
perf__std_1003_20181208-135416_00008,ihFa-2EjH
perf__std_1003_20181208-135416_00009,C7M9-Kh9W
perf__std_1003_20181208-135416_00010,N84e-had8
perf__std_1003_20181208-135416_00011,QhgZ-476A
perf__std_1003_20181208-135416_00012,74ia-bHdj
perf__std_1003_20181208-135416_00013,79NL-7gXc
perf__std_1003_20181208-135416_00014,ja6H-aD8f
perf__std_1003_20181208-135416_00015,24bA-X3dh
perf__std_1003_20181208-135416_00016,T3Ud-h7i8
perf__std_1003_20181208-135416_00017,bHjX-QcBb
perf__std_1003_20181208-135416_00018,Fbgf-NMZR
perf__std_1003_20181208-135416_00019,eNV3-VAH9
perf__std_1003_20181208-135416_00020,fEN4-id6d
perf__std_1003_20181208-135416_00021,APQU-hcij
perf__std_1003_20181208-135416_00022,49cY-gbHj
perf__std_1003_20181208-135416_00023,i9Vg-XefA
perf__std_1003_20181208-135416_00024,4gfc-K626
perf__std_1003_20181208-135416_00025,76G2-e2Dd
perf__std_1003_20181208-135416_00026,jiJe-J8R7
perf__std_1003_20181208-135416_00027,9bfd-bFU6
perf__std_1003_20181208-135416_00028,ghbN-i8fP
perf__std_1003_20181208-135416_00029,7j6d-jga9
perf__std_1003_20181208-135416_00030,7i7c-2Cjh
perf__std_1003_20181208-135416_00031,WBGN-4dP4
perf__std_1003_20181208-135416_00032,fFN2-Mjif
perf__std_1003_20181208-135416_00033,7Le8-R3bE
perf__std_1003_20181208-135416_00034,Xga6-8egD
perf__std_1003_20181208-135416_00035,jfb6-eLeL
perf__std_1003_20181208-135416_00036,d8P4-jHT3
perf__std_1003_20181208-135416_00037,4jig-92N3
perf__std_1003_20181208-135416_00038,Rjh3-d2EC
perf__std_1003_20181208-135416_00039,aRA9-6j38
perf__std_1003_20181208-135416_00040,j4fU-hcEC
perf__std_1003_20181208-135416_00041,hC2g-4bB7
perf__std_1003_20181208-135416_00042,if8N-49cW
perf__std_1003_20181208-135416_00043,h9J9-2Pf4
perf__std_1003_20181208-135416_00044,3jie-8Big
perf__std_1003_20181208-135416_00045,XJH2-T89a
perf__std_1003_20181208-135416_00046,g8fG-C9dF
perf__std_1003_20181208-135416_00047,fgHW-aQb6
perf__std_1003_20181208-135416_00048,PG93-aERd
perf__std_1003_20181208-135416_00049,Zf8a-DCQ8
perf__std_1003_20181208-135416_00050,dG2C-h8f8
perf__std_1003_20181208-135416_00051,FBPf-d2c6
perf__std_1003_20181208-135416_00052,BQXa-efc6
perf__std_1003_20181208-135416_00053,gaY2-G9Mc
perf__std_1003_20181208-135416_00054,PQfc-9H7d
perf__std_1003_20181208-135416_00055,VLci-cQag
perf__std_1003_20181208-135416_00056,aj42-8iag
perf__std_1003_20181208-135416_00057,Fgda-28iP
perf__std_1003_20181208-135416_00058,bZhV-N4YM
perf__std_1003_20181208-135416_00059,7eVc-2c4Y
perf__std_1003_20181208-135416_00060,U6J6-TceK
perf__std_1003_20181208-135416_00061,hAga-NFNj
perf__std_1003_20181208-135416_00062,f8Zb-9Dje
perf__std_1003_20181208-135416_00063,cgD9-2Yid
perf__std_1003_20181208-135416_00064,3N27-6iDi
perf__std_1003_20181208-135416_00065,ZefA-FDNa
