tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200714-185410_16,class_20200714-185410_16,sQ7Z-uGNQ,9957c0f9-2b89-4b2b-93bc-bf25a0f97ddf,43addd3e-8458-413b-8f72-9a599e27a196,5e89acb1-d3f6-4848-8b67-ed8def79302e,4048cc6a-de38-4a82-9e9a-69ee1e5d3d19,951a8ec0-964e-4ed4-90e4-3dac491715d4
tch_20200714-185410_17,class_20200714-185410_17,LA8q-bM3L,80554eb2-19c7-428a-b9ca-8f6ff612e981,91b8b903-a083-4b81-a307-69257a81b59c,7d03b144-a476-43f0-b8d5-cf7fbf9a6f69,5e55768a-5925-449d-9a37-cfb9b9c5a4c2,d7e0500e-2a81-4740-acb4-52ab24253dfb
tch_20200714-185410_18,class_20200714-185410_18,vLp4-cqxd,03a088d0-7d28-4e8d-bf2f-844290655400,dccbc34a-17f0-4b10-b668-433850b2a174,40c4cc54-dac3-4be4-b2aa-68dbcc8ccd8d,01699d47-43b9-4a78-88e7-0e780c594dc2,11298172-079f-455c-9ad6-df3391788890
tch_20200714-185410_19,class_20200714-185410_19,i6GK-2Fsd,77752db8-57bb-4fb5-9ff7-0778e7bb5cc6,534b3553-0aee-47fd-8d10-f0fa14474bcc,0698853d-8531-477d-b654-3bbed0594fa6,f1bc2b5a-8062-432f-b530-3bde72cd7763,20cdbfe5-2517-4807-87c4-db407115b38d
tch_20200714-185410_20,class_20200714-185410_20,B79g-qJnx,ea167ffb-aa1f-4afe-9f86-e90bcc5ff562,b10f00ab-d9f6-4f23-98f3-7b9c89cde0f6,8dc1a569-6b25-4926-949c-3ab96007eb10,f11dbfe0-d219-4a46-830b-c3bfb16503b6,76186be1-3574-41eb-8f0c-8fbfcf5f43ca
tch_20200714-185410_21,class_20200714-185410_21,XtGe-r4FQ,290ec5f7-891c-41a1-a2f0-b48218b15030,e2dd11b6-2563-4396-89a2-9ace7eb86369,7e1c0d09-1021-4471-8708-a44d1be2f397,d7d49351-4296-4f42-aaf8-d8b798552281,6022aa08-a3a0-45db-8b9d-a66d5834bc3c
tch_20200714-185410_22,class_20200714-185410_22,eueo-4M3B,68d69b80-5bab-4211-86bb-e09c6cd19d57,c28a114a-fc4d-43e7-a746-5e499bcf975c,150ac65b-bfc1-47c3-a891-7a8894f56683,e02ea641-bec0-44b8-870d-3a572de924fa,ce01ba39-205f-4795-bca3-a286513063cc
tch_20200714-185410_23,class_20200714-185410_23,LyT4-U3fs,90c9ac56-d5c5-41fc-b1da-bf5abedd4c23,4f94f292-4d0f-4982-8583-c392d9986b0c,21ad595c-a4f0-4be5-9fd2-aa336544e375,e47ca0d0-7600-4c0b-b385-da429054cae3,129e4005-d1c6-401a-9d3f-676f1889b689
tch_20200714-185410_24,class_20200714-185410_24,y6iH-EQa4,a36f5108-ac43-4064-b3f9-0fbc495375ac,56cf46d1-1945-4715-82f4-ed16dab3875f,763bd439-8545-46d6-9c08-f7d16b312b53,4f20e43d-6f8b-4756-b1c3-73b99261273a,4a7a3904-5ee5-4056-8687-c871a8ce3cd4
tch_20200714-185410_25,class_20200714-185410_25,RJ92-inK2,73fd2934-9dc9-48b8-ada0-5471fdf45c61,369f76a9-2fd7-4732-81a8-ef6fbf70129f,deccc68e-2047-41c0-84dc-d2677e04b6fd,649e9523-abaa-491b-8f9a-2bb1733f42c7,0d536e5e-a8d1-4438-acfe-5c4dbe4e88f9
tch_20200714-185410_26,class_20200714-185410_26,Lv7Q-Bx6c,9ba167b1-e6d6-4585-a708-6973cdbb5e3b,8b675b0e-71b4-4f53-9731-75fa6ec6cfbe,45258efa-a768-4d94-b98a-d3abfbef7949,a51fe4c8-a895-42c8-91d8-07a83d8a342d,fa80c76b-b3c8-48d7-9241-489b8bfeea49
tch_20200714-185410_27,class_20200714-185410_27,x73n-mPu3,936be681-757b-4948-8ac9-fb43c40767e7,cb86cd22-589e-4b0f-9368-f6bb959d9909,9093a321-a55e-44ea-a5ff-420d97efaf74,a8f4dbea-7c83-43d8-b5a5-699c210e5d5c,f6343c25-27cf-458b-9737-6d44648676e2
tch_20200714-185410_28,class_20200714-185410_28,wYxP-FNd7,dba9f2a1-ceb7-40a8-9613-85a161980d75,a83fad3f-eb06-482e-a4f8-a992749b06b4,eaf5f932-7481-4cd1-9ce6-145794619325,c9133769-629b-4043-ab4d-e023995a4b15,7a31fcf2-37c1-4f86-85d1-8f90d01422ee
tch_20200714-185410_29,class_20200714-185410_29,826o-4s7J,cd33721a-23cc-4a30-9e6c-c98bf0aef39c,5e52d541-bb90-4511-8704-e6edd4b9e503,4edc009a-2c71-45f8-a65e-1f37e5a0935b,0f4b0e10-8b95-4e66-a9d8-8c232c3eb35e,bd95f12e-5e44-4160-a8d8-1734bd2ff416
tch_20200714-185410_30,class_20200714-185410_30,KTWK-Fc8g,052e01a9-5033-456b-b45b-d8711b261788,07b257f7-cd66-4e91-a954-17d2548d7781,bc2ec776-ddcc-4fe7-b8b3-d7683714febf,5fb3601d-1b8f-48af-b134-709acde77954,626f92f0-b1d0-4eae-821a-e009de2afbba
tch_20200714-185410_31,class_20200714-185410_31,Qzmd-2DrR,1f7fed8d-35a0-4ac6-b880-f7313b9bf51e,6e566daf-d889-4317-9353-62e3abec1324,fbec93a4-339e-4956-ad0d-9d9b111847e7,0746dda2-c569-499d-aee0-4a3531b20500,b5a62e81-e338-4223-945b-cf42915bf3a2
tch_20200714-185410_32,class_20200714-185410_32,qcRm-BMdP,305e7a29-3cc4-49db-9160-f9b6551dbe9e,88c498af-e1b0-4457-9c8b-03adeae5c301,d225a62b-1dc1-4678-894c-807c89362f38,51209dfd-7490-4a35-8b92-161b0c1cefa2,44bc4ffb-67b9-4bd0-9030-5d230182bf8d
tch_20200714-185410_33,class_20200714-185410_33,Q3L7-EUa3,daa35db0-447a-4ed1-baa0-8756f13a1803,b44da817-e710-4e2b-9f34-6af90cdf91d8,0487b85b-f0ff-40f2-b4a5-e17e7de822f2,c17512e3-3671-4e26-8e73-9d12c1dc2bfb,0ab97673-ba70-437c-8b19-87761b9f331b
tch_20200714-185410_34,class_20200714-185410_34,48qe-fsn9,9881ab3e-7826-4968-aec9-cc4697d628c3,3a3cfd0e-c274-4629-ad4b-19b6cc1153b9,b102f72b-c0eb-4670-97e2-a86b24dedcb3,94452318-4e4b-46a6-9708-52595301d9d4,e2ffd69f-ee65-4d0e-9210-f605bf9ca76b
tch_20200714-185410_35,class_20200714-185410_35,fafK-Fh2n,22b992fd-420c-464e-a6aa-98914f271417,ef4e0382-ccb9-4a85-941e-a79744b3ea90,91e162c6-96de-4abb-bf4c-c77d88604ffe,665fc20e-6994-4b1f-af5c-a44157fa3432,42f56d02-3bd3-4378-bd7e-4d8e890d19b4
tch_20200714-185410_36,class_20200714-185410_36,7x4B-M92X,b83ce2b8-040c-42a9-9e89-e8dce08a0e45,a0c9f5a7-186f-41b9-9157-c8534d7d2fed,10d1a051-b9ac-47df-9999-4271f70ca706,558dbcab-b8aa-4b72-9149-32df184bad97,cc704442-e501-4375-82c1-eb64d503f12c
tch_20200714-185410_37,class_20200714-185410_37,8GMt-Xo3M,0275c282-6070-4e8d-86c2-e0e9d98ac46d,f58b578d-0655-4813-b147-f91a0e5c722c,7a2717c4-c3a7-4e32-82ac-2c58c967d81c,c3bf712f-db4d-417b-b420-377726ae79da,bc10653c-e05c-45ea-b556-ee0b668ffabe
tch_20200714-185410_38,class_20200714-185410_38,yLi8-mc3g,53ccc6e4-bd31-40ad-96a9-5f8a4c42e15d,5e380f8f-f701-4585-9ed0-2715bf04954e,f076107d-8cca-49dc-a23d-b5740de6bc5c,19149f84-cb2e-4a96-b7de-c5b0e5a48d0f,ad320c92-6a5e-40c4-923d-53476836abb4
tch_20200714-185410_39,class_20200714-185410_39,9CGg-Tpmz,6ad21e6b-0e8a-40c8-ba13-83d7299f2f97,972f1489-06bd-46b4-8781-b7b2f0157b7e,c81c1f7e-5110-410d-bfff-a49ddd40d8eb,3498f32a-3847-43a7-9afa-8d3095969800,74e49e44-55e2-4a19-a53f-917fae0a9d39
tch_20200714-185410_41,class_20200714-185410_41,3Yon-HCTx,dc234c5a-e961-40c1-9f75-9a046bd8e1b0,da52fb0e-e870-4e2d-aa7b-79c1a0b07292,9851ca1d-b31d-432f-b5cc-65e8a41ae244,9b334ef8-e5ab-4e5b-a9bd-8f77a234a247,d8891a2c-0ec4-422b-b211-5a5f21ad3acb
tch_20200714-185410_40,class_20200714-185410_40,h2oa-DbzZ,f8fc1f8f-6a46-4e59-8b7a-36faa9b1ff13,b6cb36f6-d052-483c-9d5b-742644ef9267,5cfa04a5-ab6e-44ce-b6af-430068ea0d66,3e360178-4718-4158-9a94-8186fbdb57de,f8d9b35b-3a0e-424e-b57a-4470462e597f
tch_20200714-185410_43,class_20200714-185410_43,HGQ9-KT9L,4215f260-239f-4706-92e0-b331185a2a30,3b22cf35-2f7f-406c-a300-06e8401489f5,8fb6e707-de71-4bbd-812e-ec8a3d41f6fd,8f0f5e11-7091-4245-95e6-42a5e5a8c1b6,83e47098-93da-4188-8178-b300feb3ce4b
tch_20200714-185410_42,class_20200714-185410_42,H9Bk-JR2F,7dacbd46-36c7-4781-93a6-4d823ab9cd3e,6f921eea-55c6-44af-8749-3ad0666c6b70,e244d79b-d8ec-4abe-8d8d-57cbfb4eba12,546e89a6-f7ca-46bb-9b0d-0ad6168dcfe1,f70df380-6e6c-4942-9255-6acc79e80cb5
tch_20200714-185410_44,class_20200714-185410_44,wY46-4Zbd,add27d4c-539a-4ec2-aac2-1a62c7b1fbe4,e97ded63-cb85-4050-81df-1e13291d208c,67fe2c10-8c0f-4d0d-9665-5930041fa8f5,c726c9fb-2ae5-47db-92da-ff22dded3438,c34ac5e2-93fe-49c0-a7a2-14e6f2d54b24
tch_20200714-185410_45,class_20200714-185410_45,4Dfd-64cN,e882db6d-958b-4ebc-873a-b023abdd76d3,b0672bf0-4c7a-41a9-aca8-5852ffa11517,d9d019e5-acb9-4ca8-8ba7-4167b09cdbcb,ab12bfa1-5cf3-48d5-aac1-a1fa4ac73583,db1f1c0e-ad5f-47e1-bfe5-515a97d689a4
tch_20200714-185410_46,class_20200714-185410_46,w627-Tm7m,455ee754-8da2-4992-a3ef-3d995a162c99,4cda1205-7163-428b-bfe4-79d971e7b3ed,68cf6b57-9283-42d0-a9f3-b52d2a31cd56,823e7b35-2e5c-4119-982d-b86e6a6a539d,162d028c-e7eb-492a-961b-411f0796a4b4
tch_20200714-185410_47,class_20200714-185410_47,izJW-xWEx,28477223-c3a5-4f29-8a1e-c50c687f753b,e9ecf149-5226-4a54-9b8f-45ed010696ba,89bca677-3c71-47ac-92a9-03a2b12a9379,d63415a8-f40b-4ef1-881f-ebaa0ff83fff,a929dd5a-e13b-4884-b24a-44e3caa604d4
tch_20200714-185410_48,class_20200714-185410_48,L6fQ-AgY7,050b407b-474e-485b-a108-b0bfe2d714bb,cdeb8813-2d72-47d1-a9e6-c640a6157d96,9540e860-d4f9-466a-a5c8-695b4021bbeb,c44e5b36-c3ed-4cff-83ab-226291bce953,cce7c614-d371-45b7-92d2-d6d9187b82ee
tch_20200714-185410_49,class_20200714-185410_49,cdqw-jGTW,53f2bb70-8c16-4f0f-9d4d-820c7e053889,f30940b2-a525-4443-be1c-d3974fab2cd6,e0abed5c-d667-4806-b8c8-42cbe3dfd3aa,b7f0f3ba-79b1-40e7-be41-085843d29d4c,5952e83b-72c7-4d10-99f6-af0ce2635e2c
tch_20200714-185410_51,class_20200714-185410_51,Y7y6-sRGh,ab66c2bd-3a4f-47b8-8291-3f39ffe55ecd,27f65abc-21aa-4d3d-80c8-4bef746c87f7,a47d4fae-2a08-46d0-9a17-75df10cf01b9,99c0af46-d6b6-4de6-a511-1ad7ac1c2e1f,cc47d004-4e68-4d0a-9ea9-d3fbfb3f3f5e
tch_20200714-185410_50,class_20200714-185410_50,rQP7-dC7a,6f806f33-76e9-4ad0-9e87-a51d1d78ca13,b0502a3b-5631-4ea2-abce-e9263fbaa3a1,0118882a-9e49-4a0e-b3a6-514b99308ba6,a2f886de-66ea-4623-982e-d85b9acecd8f,15994074-079e-4640-a69b-478a85f031d6
tch_20200714-185410_52,class_20200714-185410_52,EgjZ-t7mv,1550c602-a42f-4940-9200-5f2a9e04fdf0,d8174106-2996-45d2-9edb-1e8d52b261a2,1a935627-00ee-44c3-b39c-73eaaa8c34f8,c192f16a-d3c8-4c49-8546-42992c9a5159,3c5c17d9-5fe5-44b7-a8f7-922bed31c405
tch_20200714-185410_53,class_20200714-185410_53,398d-tR49,3a80fca4-4a1f-4f7a-9354-668606c0c5e9,6e9403dc-c059-4ebe-8477-df6029e180aa,5b5f1da8-bbc2-4b70-8907-9fe052c57d82,35561c78-c216-452d-a5f9-14f00ce6f662,35d70f4e-20c5-450f-9030-da03ada42a4e
tch_20200714-185410_54,class_20200714-185410_54,ib9p-GkPd,a0c57714-51fc-4fac-8ac6-586fbac4d623,fc166696-97dc-4d27-af2b-38b842927cab,52af688b-0571-4ce8-8d91-23ce87f396ef,7a918157-0942-486e-86a6-dfc73cd32fbd,96a5e3fc-964d-470c-be90-c069d4ef2b59
tch_20200714-185410_55,class_20200714-185410_55,ARQ8-3N28,dbe51573-3681-4fa4-8edd-a2ff0c435739,aa00c68a-a09b-473c-b193-b69a41d71e20,84d2e4f8-2ff2-4949-a8e5-061430c745fa,7089b684-556b-43e9-a431-f17ae685b502,2c0e7a86-b333-4fca-a23e-7324ca00a22a
tch_20200714-185410_56,class_20200714-185410_56,g832-uK9f,ca22ac36-19e2-4d7c-96d4-63410b5e8653,168f5231-0012-42d5-b4ab-1768ffde3989,5e409799-91f0-4ee2-82b8-2e61acd22aa1,a99593cb-383b-4bd5-a5e0-f877dbacdcac,d89497d6-c6da-408d-a8d9-5ac39bb6e1d4
tch_20200714-185410_57,class_20200714-185410_57,t2CM-36hD,77a6f9c3-bca0-4348-a56f-43684ba60553,1d980170-e6ab-4a7c-bf37-0ba140e34b42,6e1f80b5-febf-450e-a27c-9f484bfb866a,6e1b7618-9c4e-4f12-82d2-9c20c019b820,b2a6f97b-1433-4c8b-8ed1-5e1ac3a7bb2a
tch_20200714-185410_58,class_20200714-185410_58,6k2n-6KmE,ce1e132a-1ff2-430d-b991-e0be4c1648c5,b7d61cde-ed24-473a-a0f9-b52895a9a5c9,e39dc71f-8fd9-49a7-9cea-c319266832e6,dda95cfb-768f-4829-9979-b4766c0936e5,68566495-a2f7-470a-b215-65f311302361
tch_20200714-185410_59,class_20200714-185410_59,H4R4-K9Gn,e6151743-7712-487e-ae4e-853c70851010,2b4e6ae2-9083-440f-9ad5-e7514e0b6f57,7bd6465f-f29a-4bb7-9f7e-fcca86ff68eb,2ea8e4b0-b009-4136-be0d-0bc6522a3540,a9bf18c0-27e6-49e5-b18d-2a5e66ce4520
tch_20200714-185410_60,class_20200714-185410_60,rtV4-f67v,cd5cd5ea-7b61-468c-bca0-3d064919c3b4,7867554f-476a-4172-9c6c-b76ef44569bf,35522ea8-a6b4-4762-9a9f-cf3330298f32,118b8b2c-da80-4c2c-a453-8468273d8352,36abf191-f37a-4037-a9cb-bae7dc533e89
tch_20200714-185410_62,class_20200714-185410_62,3MxE-6T4g,875b9fd1-08db-4a1e-9d82-e7660c534130,b08b65b1-4880-444c-9c1f-024f32137502,19f6a954-b55c-4bd4-b39b-ec5fdfd48a20,a4883ff6-6b54-4e62-b84c-0c3990363b73,bb19aef7-add7-4bf3-8c9a-3f863a9edcb6
tch_20200714-185410_61,class_20200714-185410_61,8AKC-u6zL,61092c3a-068e-497b-b02c-78e19a1a6c48,834a6071-f3b7-4ece-a59f-32d9d665173a,182df270-a817-4a3e-8b55-cd39d3b5a500,7f39947c-866f-4e75-a191-381017ea5284,8105a735-010d-4fe7-881a-c83eabcff7fb
tch_20200714-185410_64,class_20200714-185410_64,Zm3A-sgi4,bf71ed00-c456-4de6-8919-bc1728087cd1,b795e881-30e1-48b6-8df7-7d99644c6bd5,d51e077a-ddb9-4e3c-84f3-e64cf745b1ee,27ef79c8-ff8f-4741-9b17-44f5bfbd4de6,bef09e18-f993-45da-adff-a7bcb865120c
tch_20200714-185410_63,class_20200714-185410_63,ECm6-V7xf,d79e01b5-5b90-4ae6-ba4a-fb2972b5e2f6,3281b8c5-b5d8-482b-9943-3c150b26b804,32071601-df79-4ed0-9131-24482dfe6b5a,c87378bf-dcd4-4535-b224-3da259a38444,95e7c34a-262d-4d1a-bd77-55e4c1031b21
tch_20200714-185410_65,class_20200714-185410_65,wc6b-28tr,d56ac0f6-addb-4f9c-b7a4-c902344ef5b9,012961fd-cd9b-4a65-bddd-216597ce8b30,a634d071-573d-497f-931a-bd44ccc4177d,70aca7dd-648b-45c3-bf00-32fa3b7513cb,b70db3d9-3812-419b-acf5-c254d5f3fbab
tch_20200714-185410_67,class_20200714-185410_67,262j-6N49,d699065c-0d72-430a-adb0-8690d965d715,7dc5ec2b-0529-47c6-9c90-8fd65f310b5d,f33ed69c-6475-4b60-8412-de19d2c41da5,ee6b265f-c867-4daa-a1fd-e64412e5b217,498198b7-1bc4-4449-bc70-dc974d81fc07
tch_20200714-185410_66,class_20200714-185410_66,KzFr-39ji,47a17e28-fa83-410a-888b-d3ea4f773561,9ff13889-2955-4890-8344-dc22e115a9d6,a4f4a85f-0909-4456-9c4d-d779a1818090,0c79eeea-3bae-4ef7-a74b-027ee4826fa2,f56b5e2f-1bc5-4959-a20d-a8d6bf5ec856
tch_20200714-185410_68,class_20200714-185410_68,oe4W-HLfN,2f5c9f13-3506-4606-ae0b-e808c0609c7b,075450b8-a52c-4964-a136-7449a8a664ac,50225ae1-791d-419d-9b48-57d5b0d004ad,b3cb843e-3c8c-4f63-bf3e-f1325facd340,b7164996-d887-4a87-bf96-6cf44f8f3ada
tch_20200714-185410_69,class_20200714-185410_69,scDF-7B23,9aceea04-23b2-40a8-93b6-80eee86bbcde,55e989ed-200c-4e75-b287-b4a25efec26e,8987afb9-cba6-43b0-ba8b-577e2f791c30,050fe2ca-b397-43be-8272-52f16c5fed4e,9507ab0b-6a79-4620-8951-c38bd0189987
tch_20200714-185410_70,class_20200714-185410_70,Pi7y-PpK6,2a12ee64-d6fa-4efa-b567-f6adef95e63d,15d87443-c950-4af6-a22e-dda7b0fe9f26,a43e11ee-ce6c-462b-acfa-fcdca7c90b07,b110c0d3-fcda-46eb-8e91-28330051640d,4283bd15-07dd-4ef9-81a8-9d32df8947bd
tch_20200714-185410_71,class_20200714-185410_71,PUqB-6G4q,bbcc38e9-267f-4c82-8dd7-270c6316fedd,c0ef6156-deef-41e2-8139-338bc269edc3,e9b1c76f-fc6a-4716-8ecd-ca672131a408,8248a2e9-5f65-4ca6-b76a-294b1a8f150c,0c57cc0a-f567-4d38-bff3-3ce6ca5dccb3
tch_20200714-185410_72,class_20200714-185410_72,ogZt-42Z4,2b91e1c8-03fe-41e3-99e8-badfe3597fc8,e9433ccd-a54b-4325-91c5-f1ece6d521a8,bd38976d-543e-4268-8446-f3f0918f0df4,4cf33468-365a-4d99-b3e3-7e6b78bc1932,12f24d97-b9fc-4196-9f99-b82c36394da5
tch_20200714-185410_74,class_20200714-185410_74,RF7a-3vbd,35e89539-68b2-4933-8d22-b972861d282c,f248ae00-bca2-45c5-bfd2-8ca76850141e,603a6796-d9bb-43e3-86fe-54c07d65cf75,81137650-f1c6-4f5b-95f5-48b8a3d4d99d,95efa378-cee0-4aae-83ea-1a967974593c
tch_20200714-185410_73,class_20200714-185410_73,7W38-D8ef,cea1f762-c57e-4a1b-a4db-3db085d25c0f,682b6f41-fabc-4733-a7b3-f1be6b6656a6,bae16237-b0ca-4036-ab03-224d37b63a5d,e922bd22-77ce-480b-b245-540733d8646b,9d3efa10-f185-4544-aad0-be8ada30642c
tch_20200714-185410_75,class_20200714-185410_75,o93z-8ZaG,66de2eb9-2ec5-440c-b2ba-8db4ddf71874,c90bc3f1-9e4f-4562-a2e1-d33835f11e36,f6c7667b-3611-4f15-a165-78b722e0baad,5cf72aed-64dd-495c-93e0-2f28b7851317,7249e8d4-187e-47d6-84e5-7b7eabb458bc
tch_20200714-185410_76,class_20200714-185410_76,b8QW-m6JT,ac110354-6bc8-440e-8bac-f92a5fd29db0,1347898e-1b48-4a17-9369-992400b162f9,de6160dd-9b13-4989-9032-5498492d247f,15d79de0-a207-44e3-9639-9b5822089867,2ff8987f-dc1f-4f18-ad31-e61a8e7d1af2
tch_20200714-185410_77,class_20200714-185410_77,YNBb-TXjF,6f3be238-6b6c-4c91-aeae-1fe45e275a1e,57a0ed30-1154-4b37-930c-21478b204351,9199c64f-34ee-4562-a991-5fae48cbccb2,b15b43ce-c77a-42fc-bd8b-bc22249d0360,3d5f3a05-5d70-4039-89ed-e959fc442195
tch_20200714-185410_78,class_20200714-185410_78,MTmM-e736,21847bf5-25c1-47c8-a316-80ad1c8b5609,9ddd9120-5322-4d13-9ce0-48526ca6ff39,378b5304-8030-49ce-8672-3385bdf20e4b,f2a69217-62a8-45a0-a947-41a4e2e58ae0,33ecb04a-d81c-44a1-90e7-8573de7f1c6c
tch_20200714-185410_79,class_20200714-185410_79,3GgW-V2b4,cc9c014a-b71a-46cb-82db-c23bee76f3a1,58cb91db-dbab-40b2-9dc8-e9b760d5632f,af166b8c-f451-4a5d-a9b7-8eb374762430,d8ccd42c-cce5-4df8-8e84-a6c07cf3415e,2fa353ca-7043-4329-8799-97672d7b9527
tch_20200714-185410_81,class_20200714-185410_81,U2tA-Z9s6,51178411-303d-4aa6-b04d-0f37d08d96b5,ff706779-7d94-42d7-ab1b-5d52c591dcd7,ab42acfb-7e89-498e-8bcd-1198d1a2f16b,65006d89-c019-4b70-beae-e4b55f409b38,ccd86761-3ae6-4a28-8b12-3edb3c3ac9eb
tch_20200714-185410_80,class_20200714-185410_80,unbV-sP28,2734428a-0e07-4959-97e9-bf5c1d55056d,4d92a0d4-eeff-45df-bbbf-40fc648ce152,59d7d657-9645-4445-a743-26e44b675a61,33eadd71-9513-41c9-9571-b3d9f60b1940,0c651dc2-a23f-418c-8d99-42a748c5feb7
tch_20200714-185410_82,class_20200714-185410_82,Uvsi-JoPD,1e3ca93f-41f0-499e-b9f3-d49ddd80786f,4c7b0375-b7e9-4ba0-a69e-89e8751735d2,9769d19e-e858-4cc9-b6fb-b3d8deb24225,fa8faccf-c3da-42e5-a7e4-71e61175349e,1453028e-a302-4c02-b789-2e7a438f70eb
tch_20200714-185410_83,class_20200714-185410_83,gD69-MoKa,1de28585-2411-4e22-8cb0-ae5be5c1272a,e7983060-a782-411a-b453-a2f9b3f47bd5,911bf3d9-e824-4a0a-88fc-9898bba89230,91a2c555-2d0c-4203-b43c-e3c9db2112f2,e461fd2b-90eb-43fa-893e-18abaa8b9d1b
tch_20200714-185410_84,class_20200714-185410_84,EFmy-9pNy,f92e7828-92dc-498a-8eaf-e0a9933534e3,051cd729-9e9b-4a6f-acb0-06c72fb3f7e8,357ba610-7532-4368-ac4e-5a17f22810e0,f5fd9860-26fd-4776-84f6-8badb9455d88,5abf7636-f2c1-46a1-8e6a-d9c6ec53a483
tch_20200714-185410_85,class_20200714-185410_85,8D46-e8hy,fb5f930b-aa76-4604-bfe2-d67da4877b98,91148d4e-d35f-4438-b84b-f28232e353f1,d2aafbe3-2be9-4edc-b211-30fee4539f5f,ea28fd64-233d-4b0b-b061-c6d901eeae43,694b99db-cbd4-48a4-8980-71a0a7cc279f
tch_20200714-185410_87,class_20200714-185410_87,F7J6-4MH3,5e16cff0-49b2-46d4-a3ae-1b1c9ef26d78,47959828-3811-45d0-bb72-c2b4fa4bb020,c411d05e-c277-4cf8-9ebe-2e5819ded490,f72e42dd-a273-47a2-8363-2ed603d7af7b,7e3b2dc5-c56b-416b-910c-08a81d0906e0
tch_20200714-185410_86,class_20200714-185410_86,X6n7-jC6K,b2a645b2-a4c0-4c48-9acd-377ecd07ad22,335943b6-ae25-4561-8162-24f998c3d75b,33fb7106-c3f0-4c0b-be9f-ccacf3370b96,9efd773c-b0a4-45b4-a8b0-68b37bb1dd03,a72f6d9d-9e3a-414d-8c38-fa63c2407019
tch_20200714-185410_88,class_20200714-185410_88,Z36E-ZGPL,a866b7f4-ab96-4358-abe5-406dd4e34d27,9e4ac90a-96a6-4252-a920-06d3d42a1467,bb9aa7b1-dd4c-4a8e-bae9-bfa9935d2932,874304e1-afc0-4de2-a1e9-b5843ab5f83f,b8f1611f-9340-4f88-9f5a-d032d21b789f
tch_20200714-185410_89,class_20200714-185410_89,dwis-unFz,156c476c-31db-49a1-8f34-be69c6b8ba65,df6f1926-af25-4da5-b87a-65d0b2bad06b,913aa6c6-caf7-42f9-9141-74295614685f,a93555c8-3459-4a73-9fef-1220d068d19e,0fbd4f7c-7858-4b8b-8c79-a51a8e611aa4
tch_20200714-185410_90,class_20200714-185410_90,NY49-qo83,49649088-89b6-40e1-8742-7903c22e6ca6,2bdd61e8-4a76-481e-8cc2-43ff1a96d4cb,131ba2d0-e2e5-4e4b-8e32-c98709854ad5,e529303e-3376-4e91-9dc9-6ca1faeba54e,1bf1a9cf-ae2b-4bc7-ae0f-00de78b46be3
tch_20200714-185410_91,class_20200714-185410_91,dNL2-dovr,2d5403ca-0bc1-4dde-b3c3-8e2cf2595ba0,f916dcf6-b017-4723-a914-4cae9ffed1b2,1f4ca3cb-e49b-49c0-b01a-ffaae625b77c,192f4fd7-1738-477d-8761-89b7cd34b03d,87882a20-7260-4021-95f2-d6574a96f0b6
tch_20200714-185410_92,class_20200714-185410_92,4UY8-GoFn,7a13393d-4d56-428d-86a8-156e1d3f7b2b,ddeed970-d063-4f72-85ff-f03aa472327e,7075024d-c9fb-45ee-8f6b-bd962637ff8f,e3ef8328-7c59-4c59-b87f-2172c8023ba4,89c8eba8-1752-48cc-a064-c132dc138332
tch_20200714-185410_93,class_20200714-185410_93,UW3y-6m97,91d3a99e-ad7c-4638-aa2f-0bb35b6097fc,55036f3c-e632-4083-94db-b51e4ac35352,26c15d6c-379b-4a86-a765-d2e4f2602bb7,ca548196-dc39-4dd8-bc3b-7e2d3dfe3186,3019a9ce-385b-46f5-b2ae-c611daa9e49d
tch_20200714-185410_94,class_20200714-185410_94,8PLD-48VY,e03fbdb5-a116-4d02-ac46-dcee4a28264e,df4aa98c-0c18-4a6f-a00a-5f67627de8c5,7242a435-6027-424b-87e8-c2c8cdb424aa,d78daa8a-b914-4b86-b5b7-d1fe0e304787,0acff13e-1c43-4a4a-bc41-eacfa5a952ef
tch_20200714-185410_96,class_20200714-185410_96,kJDQ-d7bD,1cdc20a4-e1d6-42e8-be99-fa8dc35738d6,4e727896-767d-45c9-9f14-cccc792ed576,55f02036-91db-454a-b3e4-3b4be32a09b0,b25c5da2-6e47-4566-8d3d-a607da07382c,bdac5368-3a81-4c8f-81d3-18cc726efddf
tch_20200714-185410_95,class_20200714-185410_95,Xcyj-qs2J,5415e63b-8e91-40b6-91c2-6b485899dcc2,09392eab-b293-4e88-a389-0a4c17edb8b5,ccca8cb5-3228-411f-a303-eebb697c5be5,70ce525d-8f55-4a2d-adae-98d511262afc,0ad49b6a-5862-45bf-8e22-e47e05d0898a
tch_20200714-185410_97,class_20200714-185410_97,j7eT-3dnk,4e7fb95a-bf44-47f6-abcf-d9d2c508f040,76bd50f8-4cd7-4b63-b2c6-e87121228684,a71b6c63-8a48-4eee-a33e-af0638d6610d,95c971d1-53c6-4c4d-9687-f9c9d09edc2b,be774f96-8ad8-46f4-abf9-9a7d8ee2fccd
