studentextuserjid,classcode,classid,invitationid,tch
s42_1593076897625_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,82a078f8-119d-4119-bf48-a4e5ba809962,t42_20200625-144253_6
s42_1593076901537_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,ab7bb203-c877-4052-b8a4-7d488b8b35ff,t42_20200625-144253_10
s42_1593076897049_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,417526fe-8c07-495f-9f39-f8cad169b931,t42_20200625-144253_8
s42_1593076896154_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,eb485826-df42-4f8e-8ca2-fafe3a4952af,t42_20200625-144253_9
s42_1593076898807_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,3493372c-b51f-4c6e-b5c6-a0ac11a38430,t42_20200625-144253_7
s42_1593076903718_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,d1935c86-4e52-4b62-8e36-8cb1d4602352,t42_20200625-144253_5
s42_1593076910869_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,d857a936-e7c0-492f-8662-d24d69a81057,t42_20200625-144253_6
s42_1593076912092_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,81a59a98-96d9-48b6-bc08-f85ebda06d02,t42_20200625-144253_10
s42_1593076912093_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,765e5821-234b-4293-9a21-7fab81af54e1,t42_20200625-144253_8
s42_1593076912744_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,74013d2a-d8f8-4478-b98a-b9f2f3e11fe6,t42_20200625-144253_9
s42_1593076917359_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,25b7e551-118d-454d-8a23-b48aa45f26a9,t42_20200625-144253_5
s42_1593076913419_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,526372a8-929f-4e98-b027-871eadd5d2a9,t42_20200625-144253_7
s42_1593076924041_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,8e9ec840-f338-4f0d-9800-4e4f5b711861,t42_20200625-144253_10
s42_1593076922783_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,675c1837-b474-44b0-b073-ac0e039aaea3,t42_20200625-144253_6
s42_1593076929172_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,6d41821c-e923-48d7-8d53-e74b54db05ce,t42_20200625-144253_5
s42_1593076927691_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,cb2c7225-ed3e-4c1d-99b3-2a8e3022a8ba,t42_20200625-144253_9
s42_1593076926036_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,51219c9c-abf9-43b2-9747-e7d0823c2472,t42_20200625-144253_8
s42_1593076930894_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,be5c46a4-6b16-47fa-aa7b-033b90fd78ef,t42_20200625-144253_7
s42_1593076937224_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,25b0a52a-c6ac-4f42-8d33-cea4c8c4a238,t42_20200625-144253_10
s42_1593076938220_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,7a514edb-8ccf-480b-8875-dc1f3e9dcb89,t42_20200625-144253_6
s42_1593076941101_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,0949d80b-dc82-49ce-ad13-523bdc59e519,t42_20200625-144253_8
s42_1593076947186_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,23e61e08-eadb-4949-be22-4efb30e49fbc,t42_20200625-144253_7
s42_1593076940840_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,6cc050a7-b0ce-47ed-8cd1-e2890185f2ac,t42_20200625-144253_9
s42_1593076953474_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,11284cb7-f19f-4d58-a114-8c61143f909c,t42_20200625-144253_6
s42_1593076958018_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,7501ed34-122b-4ecb-bb02-a3f4b0df7245,t42_20200625-144253_7
s42_1593076958534_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,359ef3a5-98d2-469a-9914-720e9fa22609,t42_20200625-144253_9
s42_1593076953074_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,f4e86f16-f975-425a-99f8-aed0e490d00e,t42_20200625-144253_10
s42_1593076953908_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,0fd192cd-081a-4f7f-95f0-f2276358ee31,t42_20200625-144253_8
s42_1593076970718_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,1012d783-cb44-4733-a66d-dab69ae1c175,t42_20200625-144253_10
s42_1593076970304_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,1b7c8f90-9d3f-4978-b8b2-ad57984654eb,t42_20200625-144253_7
s42_1593076966762_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,937a9903-3282-4f4e-b746-655604765cb8,t42_20200625-144253_6
s42_1593076971628_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,e0ed8237-71bf-4c65-a896-38309364ecdf,t42_20200625-144253_8
s42_1593076970630_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,d7fc339e-46db-44d9-a3dc-78fe4e1f4037,t42_20200625-144253_9
s42_1593076982012_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,cc6aaf14-4e98-474d-9b56-2f2e7c31b102,t42_20200625-144253_10
s42_1593076985604_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,29e32e3c-2790-4267-8cbc-3e88ffa89401,t42_20200625-144253_8
s42_1593076983090_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,973547ef-e076-4e14-b2f3-271bd900e8e2,t42_20200625-144253_7
s42_1593076985858_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,6e4c7958-b4ea-4abb-bd85-90d23a568cff,t42_20200625-144253_9
s42_1593076992839_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,d2b97e50-636a-45fa-a255-6a74fab95fd4,t42_20200625-144253_10
s42_1593076995798_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,bd9c09fe-48db-46b8-9602-ad1008bd9b53,t42_20200625-144253_8
s42_1593077001295_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,00ff7e74-cc26-422d-9c62-0eb8ca3aead1,t42_20200625-144253_9
s42_1593076998734_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,5fe2b78a-9700-48e3-ba70-c1b84205b3aa,t42_20200625-144253_7
s42_1593077007238_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,572cb0fc-7aae-4c25-8a10-a9092d862160,t42_20200625-144253_10
s42_1593077012162_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,d3dd8005-900a-4bd9-ae4b-377cbaac1e5b,t42_20200625-144253_8
s42_1593077014818_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,744ccea1-16cf-49dd-a34f-b3be3b66b7e3,t42_20200625-144253_9
s42_1593077018770_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,f509d6cd-74ee-402a-9e64-371f36f82ea1,t42_20200625-144253_10
s42_1593077025913_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,0f880b04-8982-46d8-bb47-75d7eb86b6f6,t42_20200625-144253_8
s42_1593077026871_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,5d8ab309-ab63-4bbb-8d6d-195e1b5a7b46,t42_20200625-144253_9
s42_1593077034796_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,9d6419b3-8e53-42b4-a63f-846cf2c9ea17,t42_20200625-144253_10
s42_1593077041970_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,21e7b5ce-4aa9-4b37-a261-49ad6925d6ea,t42_20200625-144253_8
s42_1593077052443_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,86aca7ca-ff1a-4a57-ad2e-3e80f8d1425a,t42_20200625-144253_9
s42_1593077052633_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,6dac985b-3342-4966-a8a9-f50d40ec8c3b,t42_20200625-144253_10
s42_1593077064995_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,41aec300-3b90-4ea6-9caf-7b682ae92eb7,t42_20200625-144253_9
s42_1593077070463_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,29f898ae-e71b-4642-a4ea-02ecda0fe571,t42_20200625-144253_10
s42_1593077078307_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,e33c5b6b-e86a-4104-b1ab-cb3686d8b25d,t42_20200625-144253_9
s42_1593077087214_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,6e5434eb-5e5d-46ef-bdbf-cb77ab8bfa6a,t42_20200625-144253_10
s42_1593077094624_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,bf6e5336-4c82-4a0d-ae8a-e8dbc033b35f,t42_20200625-144253_9
s42_1593077100465_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,8af3eed1-6af9-42c9-adcc-1c42d3e2f254,t42_20200625-144253_10
s42_1593077117486_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,386cf585-b415-41ab-a4a7-f904128e19db,t42_20200625-144253_10
s42_1593077131290_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,97823572-f8bc-410c-8e01-30bdbe912ed5,t42_20200625-144253_10
s42_1593154927151_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,509c093f-f470-44ad-8e51-77a81ef9432c,t42_20200626-123121_1
s42_1593154939380_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,adf30cdb-a499-4a6f-a859-3e730e46c54d,t42_20200626-123121_1
s42_1593154956479_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,5d419b12-5338-4ae5-a5d6-7cffe01ffb8f,t42_20200626-123121_1
s42_1593154974316_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,90d81a6b-2b0e-4778-8893-58438ae52260,t42_20200626-123121_1
s42_1593154981749_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,76d30bb7-d04e-4a47-9e95-d665bcecbc23,t42_20200626-123121_2
s42_1593154984501_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,c40709a4-7813-4296-95c8-0ab84801c04e,t42_20200626-123121_1
s42_1593154998468_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,78347656-5a63-47c3-9067-b13aca5cbd42,t42_20200626-123121_1
s42_1593154998434_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,19391803-f863-4de5-aeb1-212a5f5f0dee,t42_20200626-123121_2
s42_1593155008642_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,65acd241-f491-42b7-a2dd-4b466bc5817b,t42_20200626-123121_1
s42_1593155014260_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,9fea697a-ec4f-4c2d-9361-7a58a5d9326b,t42_20200626-123121_2
s42_1593155026696_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,3d000bd4-82bb-4604-b34b-c2ce742448fa,t42_20200626-123121_1
s42_1593155030075_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,4a4baa46-2d7f-4cab-a8ef-0aa12fae6fe0,t42_20200626-123121_2
s42_1593155032210_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,aa3b1485-1aeb-4aa8-98cb-a7ed9d7a1ce3,t42_20200626-123121_3
s42_1593155040725_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,4c78e0c7-f08f-42a3-902b-d78436f8e93b,t42_20200626-123121_2
s42_1593155037935_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,d0325a19-2ff5-4462-b132-c8ab2887a3f9,t42_20200626-123121_1
s42_1593155043319_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,3ecbbd71-f8e7-48bf-b575-165372d47a23,t42_20200626-123121_3
s42_1593155053791_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,e93df3fa-5d29-45e7-bb0a-37a45a9ebf20,t42_20200626-123121_1
s42_1593155051336_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,1906939a-40eb-4fea-bb7a-e09246b29340,t42_20200626-123121_2
s42_1593155061594_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,a719c0fa-74bb-4614-abf3-887ac3a27f5f,t42_20200626-123121_3
s42_1593155069362_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,1f1e061f-59aa-464f-8fe9-c76e07047e47,t42_20200626-123121_2
s42_1593155068529_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,0e730248-2038-466f-bdfb-4aeb637e9d9f,t42_20200626-123121_1
s42_1593155074525_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,95cb4a50-a42b-4197-a205-a1a4366d8585,t42_20200626-123121_3
s42_1593155081253_4,uwHm-zX8w,45d37e72-b77b-11ea-94cc-0242ac110002,29ccf420-2eb1-40d3-b2b3-57771f19e060,t42_20200626-123121_4
s42_1593155082466_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,744eae1c-c41d-4808-b06d-cbbebe9458e1,t42_20200626-123121_2
s42_1593155084023_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,ad96f2da-d6b8-46c9-affa-d2e53ed5e7e2,t42_20200626-123121_1
s42_1593155091280_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,ad2d2b21-84a1-46d4-a00a-2d9733d61207,t42_20200626-123121_3
s42_1593155095515_4,uwHm-zX8w,45d37e72-b77b-11ea-94cc-0242ac110002,9a00e4a0-8fcf-4980-a708-dd48c9efa51b,t42_20200626-123121_4
s42_1593155100683_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,54b6717e-a308-493f-ba98-0a1dcf0e86ee,t42_20200626-123121_1
s42_1593155098865_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,d7513d5b-ce20-4438-a802-cff9c97729d2,t42_20200626-123121_2
s42_1593155108284_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,c3065364-4850-4653-9c1a-6a3f0d03b589,t42_20200626-123121_3
s42_1593155112500_4,uwHm-zX8w,45d37e72-b77b-11ea-94cc-0242ac110002,ef69413e-7887-4f50-84c8-7e22f562b736,t42_20200626-123121_4
s42_1593155114206_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,2fac13e1-86c5-4ddd-bce1-8f33b2b3f826,t42_20200626-123121_2
s42_1593155113180_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,b2c2744f-d0ea-4ad1-9a64-f67e6a5d4d04,t42_20200626-123121_1
s42_1593155120556_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,99ec4df9-d5c6-4b92-8214-65d699268c47,t42_20200626-123121_3
s42_1593155129161_4,uwHm-zX8w,45d37e72-b77b-11ea-94cc-0242ac110002,d9528a93-ce24-466f-a96d-5a814f90ec75,t42_20200626-123121_4
s42_1593155131008_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,9cb6e42c-61ea-4c95-bf0d-b09076ab5128,t42_20200626-123121_1
s42_1593155130591_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,bf937a88-fc04-4ff6-a08f-08180ea953e3,t42_20200626-123121_2
s42_1593155131170_5,nNDp-9bK3,61b0369c-b77b-11ea-840b-0242ac110002,ecffd00b-b383-4eb8-8086-53dd534faea0,t42_20200626-123121_5
s42_1593155136457_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,219d196b-d1fc-4a04-9596-f74c60df92ed,t42_20200626-123121_3
s42_1593155141456_4,uwHm-zX8w,45d37e72-b77b-11ea-94cc-0242ac110002,57d94436-331e-4a0f-aee6-36edd63c2d7f,t42_20200626-123121_4
s42_1593155141871_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,ef342706-4154-4d5d-9739-c5eb02ed8352,t42_20200626-123121_1
s42_1593155147706_5,nNDp-9bK3,61b0369c-b77b-11ea-840b-0242ac110002,0dc7f10d-1480-4048-828f-6b9b70c6fb07,t42_20200626-123121_5
s42_1593155146970_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,11e9a9ae-163d-4e0d-8f08-874c1f8a1bfc,t42_20200626-123121_2
s42_1593155152306_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,4e207582-ddb5-4d08-8052-d18df936e569,t42_20200626-123121_3
s42_1593155158459_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,58186d92-2098-4f45-a703-9fe3a1fb8305,t42_20200626-123121_1
s42_1593155154450_4,uwHm-zX8w,45d37e72-b77b-11ea-94cc-0242ac110002,2534e9a4-044b-4288-b1c3-ccd6a1a9a3e4,t42_20200626-123121_4
s42_1593155165943_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,892982a8-e8a5-4509-b66e-57e1737c9113,t42_20200626-123121_3
s42_1593155161316_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,1e525472-dbd7-4194-8314-66078e96fc42,t42_20200626-123121_2
s42_1593155161316_5,nNDp-9bK3,61b0369c-b77b-11ea-840b-0242ac110002,876fcafb-8293-463b-9a8a-fc184fb87b5b,t42_20200626-123121_5
s42_1593155172570_4,uwHm-zX8w,45d37e72-b77b-11ea-94cc-0242ac110002,ef23ae60-45b3-4945-b264-e9a39ece35cf,t42_20200626-123121_4
s42_1593155169915_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,fa4062fc-5e75-4e1d-bead-22c95b7f7c16,t42_20200626-123121_1
s42_1593155177901_5,nNDp-9bK3,61b0369c-b77b-11ea-840b-0242ac110002,6c031c67-2607-46fb-ae64-7efa5e2b859e,t42_20200626-123121_5
s42_1593155177017_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,cbdee652-0e45-46ce-9bea-59920a264d93,t42_20200626-123121_2
s42_1593155176684_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,806ee4f4-6941-4564-ab4b-c9b53c8b0abf,t42_20200626-123121_3
s42_1593155185268_4,uwHm-zX8w,45d37e72-b77b-11ea-94cc-0242ac110002,d560d9aa-a370-49a6-80b7-88dfd7e8dd2a,t42_20200626-123121_4
s42_1593155189176_6,Cc46-Z4Tr,831827ec-b77b-11ea-840b-0242ac110002,66ca3316-c8b4-4094-a9a8-b3711dafcb6c,t42_20200626-123121_6
s42_1593155186288_1,GD6q-PeD3,ea0dafeb-b77a-11ea-94cc-0242ac110002,0d5620c5-ece5-4dd8-80b6-9b011766f227,t42_20200626-123121_1
s42_1593155191002_5,nNDp-9bK3,61b0369c-b77b-11ea-840b-0242ac110002,c5eddcb4-a3fe-476d-bc56-ce70ceee1660,t42_20200626-123121_5
s42_1593155192852_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,66a8aabf-a42a-4ba4-87e8-a6a7b9c867f2,t42_20200626-123121_2
s42_1593155198577_4,uwHm-zX8w,45d37e72-b77b-11ea-94cc-0242ac110002,689b760f-afc1-4da7-9f9e-7052535e95b2,t42_20200626-123121_4
s42_1593155193669_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,1d39885d-5e74-40c5-ba99-000c7c5bf1e9,t42_20200626-123121_3
s42_1593155200863_6,Cc46-Z4Tr,831827ec-b77b-11ea-840b-0242ac110002,6757098b-fb9f-4dde-a0c6-8bfe762e6e38,t42_20200626-123121_6
s42_1593155225825_4,uwHm-zX8w,45d37e72-b77b-11ea-94cc-0242ac110002,37f8c8d0-7beb-45f2-b28f-26d337dbcbd8,t42_20200626-123121_4
s42_1593155225836_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,29ef30e7-73ce-410f-b388-34d9351d2b44,t42_20200626-123121_3
s42_1593155231723_7,bXgF-4whg,9f506da4-b77b-11ea-94cc-0242ac110002,91149f9b-fd31-4948-b96b-d7be37cd943c,t42_20200626-123121_7
s42_1593155231349_5,nNDp-9bK3,61b0369c-b77b-11ea-840b-0242ac110002,f468f9b6-7bb8-4c8e-a056-995d3c71e69d,t42_20200626-123121_5
s42_1593155231737_6,Cc46-Z4Tr,831827ec-b77b-11ea-840b-0242ac110002,670e6ec3-23d6-4051-bd8a-aa57d24908d1,t42_20200626-123121_6
s42_1593155234784_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,32b3b422-40c5-4e3b-abf3-0b1092eebc4a,t42_20200626-123121_2
s42_1593155242616_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,cc517a72-ff8e-48c5-8f19-97dde9875cf9,t42_20200626-123121_3
s42_1593155244044_7,bXgF-4whg,9f506da4-b77b-11ea-94cc-0242ac110002,fe1a4df1-72d6-45ce-a1ea-42d907744acf,t42_20200626-123121_7
s42_1593155244852_6,Cc46-Z4Tr,831827ec-b77b-11ea-840b-0242ac110002,8ea0968d-f090-4144-b826-bb13a582601a,t42_20200626-123121_6
s42_1593155242206_4,uwHm-zX8w,45d37e72-b77b-11ea-94cc-0242ac110002,ec9ffc76-a694-4968-a4d0-df78410bab35,t42_20200626-123121_4
s42_1593155244497_5,nNDp-9bK3,61b0369c-b77b-11ea-840b-0242ac110002,83f74b45-a7e8-4461-bdfc-d78e4d9e32f0,t42_20200626-123121_5
s42_1593155251834_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,8b688985-4fb9-4715-ba55-69619319b499,t42_20200626-123121_2
s42_1593155255106_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,8b41e27a-f857-4034-a6b8-2f82cbfa0170,t42_20200626-123121_3
s42_1593155259056_6,Cc46-Z4Tr,831827ec-b77b-11ea-840b-0242ac110002,412a2750-ad78-4c24-91b2-d764e8e26916,t42_20200626-123121_6
s42_1593155257905_7,bXgF-4whg,9f506da4-b77b-11ea-94cc-0242ac110002,845ce489-ee03-48e7-b63e-d8ea4a0ff71d,t42_20200626-123121_7
s42_1593155261658_5,nNDp-9bK3,61b0369c-b77b-11ea-840b-0242ac110002,4949fbd4-a222-45fd-826d-230049ecde52,t42_20200626-123121_5
s42_1593155259537_4,uwHm-zX8w,45d37e72-b77b-11ea-94cc-0242ac110002,460564c4-a284-476b-9aaa-9d39d5872c59,t42_20200626-123121_4
s42_1593155268827_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,855e8c02-c35f-41a4-94d6-032f18617388,t42_20200626-123121_3
s42_1593155270676_6,Cc46-Z4Tr,831827ec-b77b-11ea-840b-0242ac110002,f528fd65-24c0-437b-b816-c95db91bf628,t42_20200626-123121_6
s42_1593155266369_2,7euz-xfyk,0ab16685-b77b-11ea-840b-0242ac110002,4e135c21-247a-4e21-9e15-3fe5abc8292a,t42_20200626-123121_2
s42_1593155292584_6,Cc46-Z4Tr,831827ec-b77b-11ea-840b-0242ac110002,d09d2e7a-7b3a-4ea5-b53a-be105003c6ae,t42_20200626-123121_6
s42_1593155293043_4,uwHm-zX8w,45d37e72-b77b-11ea-94cc-0242ac110002,31625f7f-c64a-4d9c-b15e-80272f661a74,t42_20200626-123121_4
s42_1593155293045_5,nNDp-9bK3,61b0369c-b77b-11ea-840b-0242ac110002,903dd551-f7a5-4198-8bab-e4d29ca550b3,t42_20200626-123121_5
s42_1593155303438_3,39wf-x4PW,252d7d6c-b77b-11ea-840b-0242ac110002,d604c1e9-a87a-4143-9d26-20f4b0dfeb01,t42_20200626-123121_3
s42_1593155300166_8,8273-EG2W,bbad0451-b77b-11ea-840b-0242ac110002,5e9291c4-89f3-4689-9761-22c5e1567d4c,t42_20200626-123121_8
s42_1593155309563_6,Cc46-Z4Tr,831827ec-b77b-11ea-840b-0242ac110002,a206c9e2-f1d5-4462-a429-b7600394e04a,t42_20200626-123121_6
s42_1593155308707_7,bXgF-4whg,9f506da4-b77b-11ea-94cc-0242ac110002,c7f3bf3e-000c-4fe0-9468-81cc462339d3,t42_20200626-123121_7
s42_1593155310165_4,uwHm-zX8w,45d37e72-b77b-11ea-94cc-0242ac110002,587f8828-4c5e-47dc-bde0-fef018248709,t42_20200626-123121_4
s42_1593155310602_5,nNDp-9bK3,61b0369c-b77b-11ea-840b-0242ac110002,fde1c76e-a93d-4d81-8f3d-40018f1feaa4,t42_20200626-123121_5
s42_1593155316543_8,8273-EG2W,bbad0451-b77b-11ea-840b-0242ac110002,0e029a7e-3a1b-4109-8814-bd5c4320d7a1,t42_20200626-123121_8
s42_1593155320073_6,Cc46-Z4Tr,831827ec-b77b-11ea-840b-0242ac110002,4a14789c-6743-4aa4-bbf3-01ce87366a6d,t42_20200626-123121_6
s42_1593155325855_7,bXgF-4whg,9f506da4-b77b-11ea-94cc-0242ac110002,6da640a8-0dca-49c3-9774-29b88ff7f33b,t42_20200626-123121_7
s42_1593155326373_4,uwHm-zX8w,45d37e72-b77b-11ea-94cc-0242ac110002,362996cd-fea7-4535-b439-a816e244ab5f,t42_20200626-123121_4
s42_1593155327287_5,nNDp-9bK3,61b0369c-b77b-11ea-840b-0242ac110002,23993f78-0a32-4954-aa6f-92d1a054ffaf,t42_20200626-123121_5
s42_1593155333707_8,8273-EG2W,bbad0451-b77b-11ea-840b-0242ac110002,c86b7898-ae5e-47c7-912a-289cf8d6d38d,t42_20200626-123121_8
s42_1593155335987_6,Cc46-Z4Tr,831827ec-b77b-11ea-840b-0242ac110002,3c7b9893-5b0a-4fdb-9b91-4e15366dd623,t42_20200626-123121_6
