studentextuserjid,classcode,classid,invitationid,tch
s42_1593065282291_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,ad04f560-7c87-4a37-8be2-213018bda95e,t42_20200625-112624_10
s42_1593065288891_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,db15dc1d-7d09-4f2f-94c8-0b07d9c4509d,t42_20200625-112624_9
s42_1593065298977_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,3dfcd32e-8ae6-4f75-911d-9e6064574bfc,t42_20200625-112624_10
s42_1593065313241_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,cda438c9-27ef-4ada-93a0-8be7f69329b3,t42_20200625-112624_10
s42_1593065330932_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,6f1e3229-f533-4830-9ed5-51f4cc6de137,t42_20200625-112624_10
s42_1593065348625_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,2d922596-6692-47df-ad2c-923cef8cb5c8,t42_20200625-112624_10
s42_1593065362820_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,fe951aca-fd85-4e75-82d7-175bf5787b60,t42_20200625-112624_10
s42_1593062981535_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,a437ca18-64dd-4989-b01a-f022b913a2b7,t42_20200625-105859_1
s42_1593062996708_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,6137e6a7-0e9c-495c-b9d7-bf5ef66ff38d,t42_20200625-105859_1
s42_1593063009320_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,6fb074ee-25df-47cc-8227-38f1023d991d,t42_20200625-105859_1
s42_1593063021827_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,5e95822c-afb4-4928-9342-72d273df6efd,t42_20200625-105859_1
s42_1593063029407_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,92d8c97f-e69b-42ca-8253-663d0dca0687,t42_20200625-105859_2
s42_1593063036085_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,f6246268-d4c7-4b88-9fa1-e3da5640469e,t42_20200625-105859_1
s42_1593063042121_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,1bb62ebc-60d5-4e47-af7e-5080bc08a558,t42_20200625-105859_2
s42_1593063051665_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,08b897c5-13c8-4140-881b-e3163168a950,t42_20200625-105859_1
s42_1593063059335_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,6733d866-2814-4254-b96f-8ff8b977fff5,t42_20200625-105859_2
s42_1593063065418_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,3b90cb8b-fb37-4fdb-b1e9-181812e25416,t42_20200625-105859_1
s42_1593063076165_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,c5163028-37a1-4328-bb48-33c1399831f4,t42_20200625-105859_3
s42_1593063077034_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,c0e50e2d-0d4b-4a66-b27a-7555e88454b6,t42_20200625-105859_2
s42_1593063077111_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,90c78a40-fdd4-4c1b-861b-8806dd6eb116,t42_20200625-105859_1
s42_1593063090114_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,3915fb45-a203-40af-9b3e-0e7711365284,t42_20200625-105859_3
s42_1593063092035_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,2e95dbd9-e3bf-4ca8-a68c-13cd8cce0a64,t42_20200625-105859_2
s42_1593063094924_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,cb979330-dbe2-447b-92a9-6833f34ac272,t42_20200625-105859_1
s42_1593063102449_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,2e9a4052-0bf6-4a89-bcf6-bc734dd75110,t42_20200625-105859_2
s42_1593063100677_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,2308b286-8c0d-4206-9a88-0ffc30058c2e,t42_20200625-105859_3
s42_1593063108111_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,e254f302-d0a8-4a36-9712-e8f8526980cf,t42_20200625-105859_1
s42_1593063112708_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,38c1ddba-d7e8-456d-bd63-7fbc9d2f122c,t42_20200625-105859_2
s42_1593063118195_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,dd171208-c505-4c10-9365-3f66f5a36621,t42_20200625-105859_3
s42_1593063121919_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,91669285-7658-4994-abee-72301b2b5376,t42_20200625-105859_4
s42_1593063126104_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,29dcff4d-db6f-4dbc-8523-f689097e2797,t42_20200625-105859_1
s42_1593063127653_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,5125e294-1b72-4b90-a543-492eca5207ae,t42_20200625-105859_2
s42_1593063135348_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,0517ce7a-9f25-4f8b-89ba-177c7067fc54,t42_20200625-105859_3
s42_1593063135364_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,216aaece-f70a-411a-8d15-fc75830523e2,t42_20200625-105859_4
s42_1593063136875_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,59aa0aeb-0a43-4cf5-b328-17618541004b,t42_20200625-105859_1
s42_1593063138139_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,1add4016-f843-4558-9b81-47744f5589ed,t42_20200625-105859_2
s42_1593063147409_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,3146c3a0-b940-46fb-bd65-c13b59bc2335,t42_20200625-105859_3
s42_1593063151311_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,63f6833b-7d1d-4714-a662-ce4022412163,t42_20200625-105859_4
s42_1593063155735_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,b7b40c5f-7129-48bb-a2e7-225fdc3d94da,t42_20200625-105859_2
s42_1593063153818_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,6c6ee3e1-897a-4a6a-80e9-7ab17fe986ff,t42_20200625-105859_1
s42_1593063162764_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,1006cbdb-73f8-46d2-907d-3ae35dbe57dd,t42_20200625-105859_4
s42_1593063162562_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,a67b2ef9-8d17-42f0-b121-951815e4cea4,t42_20200625-105859_3
s42_1593063169172_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,2914ae52-1d6b-4297-813c-0fff7985194c,t42_20200625-105859_1
s42_1593063169150_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,8ba1b25d-e41c-4cc5-84a8-19eae78ff54e,t42_20200625-105859_2
s42_1593063175062_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,f08b8671-b6f0-4a38-9e52-99602627fc57,t42_20200625-105859_3
s42_1593063174517_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,dcf63880-27fc-4f50-ad03-f1bb64344af4,t42_20200625-105859_4
s42_1593063181596_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,21422bbc-d23e-43f9-8d13-d84ebcd95f0a,t42_20200625-105859_5
s42_1593063184099_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,b3f2fb1f-f583-47b0-8117-25219bcd0548,t42_20200625-105859_1
s42_1593063188072_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,e0922b1f-b962-4cbe-b669-f9a3ccfa54a0,t42_20200625-105859_3
s42_1593063186427_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,5e60e5bf-fa12-4b29-bf0d-b9d4065d3f71,t42_20200625-105859_2
s42_1593063189344_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,f445d1d0-f1d1-42aa-b9f5-3f585ae14f2f,t42_20200625-105859_4
s42_1593063200086_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,35ff5589-b87b-4e63-8f11-0afe0b1833fb,t42_20200625-105859_3
s42_1593063198709_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,ba82fc71-c305-4b33-a8a9-503f2df9313f,t42_20200625-105859_1
s42_1593063195290_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,834829dd-6329-487d-a957-312ce42acc1c,t42_20200625-105859_5
s42_1593063201505_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,144794b9-3f55-4fa1-a10c-1812cd9590dc,t42_20200625-105859_2
s42_1593063202446_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,f1a6c8c6-429e-41fb-a559-423595da15a8,t42_20200625-105859_4
s42_1593063210608_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,60dd9c4d-9456-4f66-aa9d-d304c6f386e2,t42_20200625-105859_1
s42_1593063215137_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,42cd6617-a5fa-4303-b1c4-09438be96375,t42_20200625-105859_2
s42_1593063210263_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,af27bec4-9f5a-4819-a698-d27a321df2b3,t42_20200625-105859_3
s42_1593063213167_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,9062028d-7339-4ff9-8b66-55588ed1c20f,t42_20200625-105859_5
s42_1593063219924_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,c9ec12d0-9fcc-4dc1-9336-385928ff3d7e,t42_20200625-105859_4
s42_1593063226234_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,cf037f17-a906-497f-8b4c-1013f3f6f44d,t42_20200625-105859_6
s42_1593063225810_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,808b4f37-5a90-4067-ba3f-01718dc61a0b,t42_20200625-105859_2
s42_1593063225223_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,a132facf-0851-4282-a05a-bd773c027fce,t42_20200625-105859_1
s42_1593063228160_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,a70ad979-6604-4044-9664-52562b06cc84,t42_20200625-105859_3
s42_1593063230503_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,847e7075-7918-44b7-b7d1-0bb180a4f8a3,t42_20200625-105859_5
s42_1593063232710_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,8de4db0b-54f9-4ca0-898d-2673e2b269d4,t42_20200625-105859_4
s42_1593063237982_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,4e4bc0cd-6159-496a-9111-4d597ef0c47a,t42_20200625-105859_6
s42_1593063238501_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,7717953e-1fb8-4ca2-8f00-c00016d85214,t42_20200625-105859_2
s42_1593063241857_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,1ca5926a-0ca8-4950-85de-4b17098980fd,t42_20200625-105859_3
s42_1593063248618_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,9b428cb2-4fbb-4115-9b92-79f5b169215e,t42_20200625-105859_4
s42_1593063243930_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,07925b79-75e7-43b3-b828-6d766f7b62de,t42_20200625-105859_5
s42_1593063241682_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,7831d344-9251-4632-8c39-c7154db7a63f,t42_20200625-105859_1
s42_1593063249688_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,14b47c29-97fa-45d8-89f5-63bc000d85a0,t42_20200625-105859_2
s42_1593063249354_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,4226a54a-e3d4-4110-89d0-ab9fa92c8ee2,t42_20200625-105859_6
s42_1593063252964_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,4238ea3a-3c3b-4f84-87ea-5a705a29e5e5,t42_20200625-105859_3
s42_1593063258834_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,8ca9059a-2833-4e94-8c40-0f703bc6db45,t42_20200625-105859_4
s42_1593063259523_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,649ac41c-9b3b-4a71-97e7-fc1e83bf2f63,t42_20200625-105859_5
s42_1593063259659_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,bf18294a-3933-49c7-a0de-8649f767ea6e,t42_20200625-105859_1
s42_1593063266466_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,79801e90-ec80-418c-a981-7f6a9a2e41c4,t42_20200625-105859_6
s42_1593063267789_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,82e7e650-8c0d-4dc6-ba4a-c177527ddce8,t42_20200625-105859_3
s42_1593063271957_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,22948c8e-36a2-4435-bd4a-782f6548a59b,t42_20200625-105859_5
s42_1593063265832_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,ffaf6926-f952-464a-af39-7ccdf1b49eac,t42_20200625-105859_2
s42_1593063269954_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,6d9c8148-197c-4be8-960d-f7bce9e80952,t42_20200625-105859_4
s42_1593063278399_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,9c9fee62-4ed3-4a90-a2df-75f00777fc26,t42_20200625-105859_6
s42_1593063276729_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,69a82756-91e3-4697-acb7-8ccdc7dcd34c,t42_20200625-105859_7
s42_1593063285237_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,2cd440c7-a674-4765-9ca8-5e0c38ae771f,t42_20200625-105859_4
s42_1593063279455_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,86422e1b-8c8b-465b-a3cd-8013b29c62b7,t42_20200625-105859_3
s42_1593063283809_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,5dd6af37-3d05-4c54-9890-2b92f6c03565,t42_20200625-105859_2
s42_1593063283191_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,f494cc77-bf4a-461d-85c7-72b3c482fcc0,t42_20200625-105859_5
s42_1593063294597_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,b806fc52-580f-477e-a0a3-71161cbbe6ee,t42_20200625-105859_6
s42_1593063294701_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,2b04fef5-50ec-4ec2-a164-3385f2709152,t42_20200625-105859_7
s42_1593063297111_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,f40ba828-c908-473f-9501-fe80566bc374,t42_20200625-105859_3
s42_1593063295499_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,6de4c4a0-5911-418d-a7f5-fddd00f297ad,t42_20200625-105859_4
s42_1593063299684_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,2c813133-f487-4e1a-9be1-e3cbb9db11d4,t42_20200625-105859_5
s42_1593063298347_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,13ad139e-5305-44d8-a54d-6fec52880365,t42_20200625-105859_2
s42_1593063307470_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,4ec4f9e2-c4ed-4bb2-beb9-a2c5b8505bab,t42_20200625-105859_6
s42_1593063310351_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,d9d5dde0-ddaf-45e3-a422-e3e7d7eda6b3,t42_20200625-105859_7
s42_1593063312334_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,ddfdd8a7-6709-4964-8770-def8298d1425,t42_20200625-105859_4
s42_1593063311748_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,cdbee5db-2a56-4e4b-8c2e-6061f90dfef4,t42_20200625-105859_3
s42_1593063320145_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,d511c4ca-b382-4522-ba22-e19d53f5cfe6,t42_20200625-105859_6
s42_1593063313629_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,85bc4d02-f725-4bfe-9abb-718ea751bd15,t42_20200625-105859_5
s42_1593063322358_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,d31d75fc-6b82-477e-a2a0-cd0a4ddbb6f8,t42_20200625-105859_7
s42_1593063325001_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,fa25e71f-3d99-4c34-8ec0-a68794bb8510,t42_20200625-105859_3
s42_1593063323460_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,a36bea4b-227c-4d7a-8d43-dbf141c0a5db,t42_20200625-105859_4
s42_1593063327108_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,d885a16d-8cc7-44d2-844d-e8248623993d,t42_20200625-105859_8
s42_1593063330518_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,c99ce97e-76a9-4f87-8bb2-528ce94febdc,t42_20200625-105859_6
s42_1593063331378_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,bccb291a-48e9-4952-8d7b-850a0ce24911,t42_20200625-105859_5
s42_1593063338585_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,48c6e702-d229-4bb0-879a-8fa70f430016,t42_20200625-105859_4
s42_1593063336942_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,6225a982-66e7-426a-81d3-e7795e2a977c,t42_20200625-105859_3
s42_1593063335805_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,e31642d2-1c9b-47a7-9ed0-76f59b40d4ed,t42_20200625-105859_7
s42_1593063338935_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,76c5645a-7d2a-46b7-ab3a-7025b99908d0,t42_20200625-105859_8
s42_1593063345358_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,76625c18-c419-48db-a4dc-17660523b30c,t42_20200625-105859_6
s42_1593063351241_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,ea7ac992-e761-46c8-bdac-66d5ac799621,t42_20200625-105859_4
s42_1593063348723_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,4e8e8da7-3863-40b2-b2a9-6b41c2fc904c,t42_20200625-105859_5
s42_1593063353697_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,81d76c06-cc4d-4751-bbb2-6e44a874f840,t42_20200625-105859_7
s42_1593063354215_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,1097aaf1-ef77-4172-8bc4-c5deca8860c8,t42_20200625-105859_8
s42_1593063358975_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,2d8ecbfe-9ee4-4a13-8017-7f479058d6e5,t42_20200625-105859_6
s42_1593063364141_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,1f25b293-1481-472e-9e81-9d5dc843ffa4,t42_20200625-105859_4
s42_1593063368099_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,e9f9b807-8f49-44a9-ab8e-0dad062967f1,t42_20200625-105859_7
s42_1593063364708_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,bbd132ba-50bb-4239-928b-6bc1e688ecca,t42_20200625-105859_5
s42_1593063371346_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,b1d77d26-7127-4c37-b094-636a9d4df668,t42_20200625-105859_8
s42_1593063373910_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,3d644800-172d-4c53-9678-853ad99f06f9,t42_20200625-105859_6
s42_1593063380600_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,754c15c8-814f-4d5e-a2ac-749c264bfb5c,t42_20200625-105859_4
s42_1593063375256_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,835096b3-2102-4050-ac6f-32fda301d0dc,t42_20200625-105859_9
s42_1593063381013_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,9bb77d5e-0c20-48a5-8547-3e4e83cbda2e,t42_20200625-105859_7
s42_1593063386272_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,00904505-fb48-456d-bf78-af32e40a1bff,t42_20200625-105859_8
s42_1593063381997_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,b2cb87be-885c-4acd-8a45-697b62e9f691,t42_20200625-105859_5
s42_1593063386281_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,bd96e0a0-bd46-451f-9f14-7f8a619e5f02,t42_20200625-105859_6
s42_1593063392668_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,17b8acc3-77fe-4d53-8f90-8060c704a6fa,t42_20200625-105859_9
s42_1593063400046_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,6ed26ac8-cbd6-4ab8-8f14-7658581673a9,t42_20200625-105859_5
s42_1593063398500_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,a17bdad9-1a52-410e-b443-a3b1eda51465,t42_20200625-105859_7
s42_1593063398666_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,78c82d54-198d-413d-81a0-b571a7c13fcc,t42_20200625-105859_8
s42_1593063403680_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,78e34a2b-d102-48e4-b028-23ba6d9ef956,t42_20200625-105859_9
s42_1593063403168_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,6f23f004-3b7a-4057-a9a5-aae9b9ce154d,t42_20200625-105859_6
s42_1593063412887_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,9650efc2-5ecd-4313-98d1-1a4b43f2a061,t42_20200625-105859_7
s42_1593063411187_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,d1580f2a-6683-43f4-bbc7-78966170f9f4,t42_20200625-105859_5
s42_1593063413585_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,e194253a-5ddc-48bc-8021-7e20f93e1b96,t42_20200625-105859_8
s42_1593063418746_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,ecf740f5-f620-4936-a441-71891bc3ee3c,t42_20200625-105859_9
s42_1593063419159_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,b9966fe7-515f-405f-9c7d-74661ae18e96,t42_20200625-105859_6
s42_1593063427308_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,b1126f39-1aba-4e98-b9dc-4ab49c3dc846,t42_20200625-105859_10
s42_1593063424885_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,3acaea3c-2372-4b7c-8cd4-6212cba7f2e7,t42_20200625-105859_5
s42_1593063424479_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,66cb864b-3987-47b3-a707-ac9a171d446a,t42_20200625-105859_7
s42_1593063426223_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,bdac19f6-378b-46ec-bc26-5447882369b5,t42_20200625-105859_8
s42_1593063433964_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,338c97c3-e8d1-4427-89e7-87ff0362d13d,t42_20200625-105859_9
s42_1593063439142_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,7edfd2d5-a344-4895-883a-b6f317ecbd60,t42_20200625-105859_5
s42_1593063436291_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,6ef779a2-3426-4db7-bb7c-f31f778b6f7f,t42_20200625-105859_6
s42_1593063438640_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,bd0836c5-bf8f-4aec-b543-23e9349cadea,t42_20200625-105859_10
s42_1593063439952_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,dec7eb18-19b8-46a2-8492-3595beb32964,t42_20200625-105859_7
s42_1593063443182_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,0f570fe1-6b63-46e2-ad8c-3c0b04fd94a6,t42_20200625-105859_8
s42_1593063450101_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,6de92f7a-31e8-4bd1-b31c-80d8678b7595,t42_20200625-105859_6
s42_1593063446603_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,5a21a5d5-219e-4f16-8bb6-f0b2db977efd,t42_20200625-105859_9
s42_1593063449810_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,ca909879-d327-4623-939a-f381a972daef,t42_20200625-105859_5
s42_1593063451277_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,86801291-06ad-4a6f-80e2-d74d2505b32d,t42_20200625-105859_10
s42_1593063456225_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,1ec0868d-c466-4a90-9ba0-310471ffcd36,t42_20200625-105859_7
s42_1593063461554_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,f13a4f32-3bc2-41aa-a00d-0d415dc75709,t42_20200625-105859_6
s42_1593063456866_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,402dec57-e885-4ba2-aab8-9f91f690363d,t42_20200625-105859_8
s42_1593063462973_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,229724ad-6022-473f-81db-ec4815938def,t42_20200625-105859_9
s42_1593063468312_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,455b3c16-c5c7-4b0c-9424-3d907b629b68,t42_20200625-105859_10
s42_1593063469083_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,8d7bdbc3-d1d6-40be-9886-553e7fade710,t42_20200625-105859_7
s42_1593063466528_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,306fba3c-e120-401a-a009-422439c5a24a,t42_20200625-105859_5
s42_1593063472851_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,56993626-73d4-4a9b-bb2a-55dc83227113,t42_20200625-105859_6
s42_1593063473608_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,0ee6f9f1-633b-4ea9-af86-e9dfbb867d42,t42_20200625-105859_8
s42_1593063480851_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,cc2a86c4-0b9d-47d4-8b3c-4c0d0d5263dd,t42_20200625-105859_9
s42_1593063481129_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,d3d80ba2-3427-4dc8-b8c5-9469f57d2d46,t42_20200625-105859_10
s42_1593063481923_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,7aa3a671-9fbb-476b-8dc8-3985e97d7de1,t42_20200625-105859_7
