studentextuserjid,classcode,classid,invitationid,tch
s42_1593068464049_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,fbdd2214-754f-4fc0-824f-c2ed6e1024d4,t42_20200625-122328_7
s42_1593068463397_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,a440960d-3df5-45a8-8274-554e41ea0b35,t42_20200625-122328_5
s42_1593068460913_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,901f523b-cb8f-44b5-a4fc-06194c624929,t42_20200625-122328_9
s42_1593068467986_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,2a166ff2-d6d6-45b9-8f8d-49a2f0804ac9,t42_20200625-122328_6
s42_1593068474950_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,540256ad-4f36-4ddc-aeb3-b3b6de0d1cca,t42_20200625-122328_8
s42_1593068476393_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,1aad3356-ab97-4764-9f97-ae4e9cee2c95,t42_20200625-122328_5
s42_1593068478740_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,cde40d00-f1bf-460d-b23c-a98209d98875,t42_20200625-122328_9
s42_1593068475876_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,b522f53d-242e-42bd-8dfa-c26028852cdd,t42_20200625-122328_7
s42_1593068485313_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,d349ade6-fbf5-43e8-913f-a65faba04c58,t42_20200625-122328_6
s42_1593068488244_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,a5772190-1971-4bd9-962e-7ae9b30c6658,t42_20200625-122328_5
s42_1593068486724_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,b2fa4232-ead4-4192-adb9-70b52c57cf52,t42_20200625-122328_8
s42_1593068492453_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,e658c95c-01e0-42dc-aa01-132e8dfde7c7,t42_20200625-122328_7
s42_1593068491847_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,855ab84f-bdb2-484a-ab75-64437b484d58,t42_20200625-122328_9
s42_1593068499072_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,0bf8d22c-3674-4894-bb97-5bbd90e89db9,t42_20200625-122328_10
s42_1593068503453_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,7bedc208-417c-4129-a3aa-dc3133113610,t42_20200625-122328_8
s42_1593068502332_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,a42fb753-fd9f-4f49-a144-d84ed09c7de8,t42_20200625-122328_5
s42_1593068501370_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,f88ab7d4-87cf-4e65-9e67-91d718da103e,t42_20200625-122328_6
s42_1593068509677_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,df4da945-dc54-4a30-a7af-182db4f3eebe,t42_20200625-122328_9
s42_1593068508350_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,d75a9ebd-360f-4d65-987e-9a813095636b,t42_20200625-122328_7
s42_1593068513592_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,601c24f4-cfac-4a9f-b223-b4c2646614e5,t42_20200625-122328_8
s42_1593068512224_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,831889e4-b6ab-4de8-9035-2f90a86e4361,t42_20200625-122328_10
s42_1593068514730_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,18086626-0ec6-4a81-9c96-c3fc04016eba,t42_20200625-122328_5
s42_1593068522116_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,904c1a38-2071-4d21-877f-e2387fd1b3bb,t42_20200625-122328_9
s42_1593068518746_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,ebb39a31-d5ac-417f-a7ea-b443c9acf6df,t42_20200625-122328_6
s42_1593068525035_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,a80fc8bc-e356-4480-8d68-06b14bc46679,t42_20200625-122328_8
s42_1593068525021_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,c8740b81-f3a2-480c-8393-f6d5a69cc835,t42_20200625-122328_7
s42_1593068526903_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,b9c5f480-3b17-41f0-b98e-4696b65db6a9,t42_20200625-122328_10
s42_1593068534957_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,bb831818-c505-49e0-967c-6db71a26ad35,t42_20200625-122328_6
s42_1593068534336_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,8d2b69b0-e103-44b2-a51a-111a263b9701,t42_20200625-122328_9
s42_1593068535582_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,33bc6388-b626-4162-a06d-1426abdfd701,t42_20200625-122328_8
s42_1593068539108_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,b56286af-2c9d-4ed4-97e7-71d4fccbe1ee,t42_20200625-122328_7
s42_1593068545685_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,03691eb3-9c1d-4146-b61c-dafe06dbab37,t42_20200625-122328_6
s42_1593068540638_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,88f2d7bc-d5d9-4137-906e-292721815c9f,t42_20200625-122328_10
s42_1593068547387_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,9037e46c-d3b2-4099-a8f7-aca5ece55500,t42_20200625-122328_9
s42_1593068548447_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,3dc86b21-ad40-40be-ab85-61e8430b9a9f,t42_20200625-122328_8
s42_1593068556841_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,03352167-fd4f-47df-9813-3698f5457e77,t42_20200625-122328_6
s42_1593068556386_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,63bb07f7-95c2-4f14-9fd7-eb8ec8c00953,t42_20200625-122328_7
s42_1593068557448_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,b0b23324-dc1e-4b1d-a4c5-4df2b013763a,t42_20200625-122328_10
s42_1593068565917_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,41cf80d9-40d9-483e-9aef-14fdfb8fe725,t42_20200625-122328_8
s42_1593068564227_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,ed9a268d-9fb5-4b55-9d56-98e0601735aa,t42_20200625-122328_9
s42_1593068569677_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,5f2a5dc2-e3c4-43a9-b1be-62f0cc9c2dd0,t42_20200625-122328_6
s42_1593068575416_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,4001cf05-308c-470c-8fab-d6a924e61219,t42_20200625-122328_10
s42_1593068572717_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,0af96e46-d4d2-4db7-aaac-c5d57dc330fe,t42_20200625-122328_7
s42_1593068576965_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,7ebe467b-0d27-4407-9d2d-2b4439de2038,t42_20200625-122328_8
s42_1593068581159_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,b8b0b811-3910-4792-99bf-04e319ff8ae4,t42_20200625-122328_9
s42_1593068589721_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,9e247f5d-6436-46f1-8719-f9c7cafa8426,t42_20200625-122328_8
s42_1593068588446_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,0324f4b2-a17c-4d3d-86f5-60e220b2fa7c,t42_20200625-122328_7
s42_1593068586324_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,784c9f11-f520-46b6-b7f8-46b49addb0ba,t42_20200625-122328_10
s42_1593068591409_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,464348b7-eadf-4e0c-8559-c93107627ccd,t42_20200625-122328_9
s42_1593068599908_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,e1f8d484-2e08-4769-a593-552ed025953a,t42_20200625-122328_8
s42_1593068604027_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,dbb44c92-fc95-4949-9bf5-ca45daa665a2,t42_20200625-122328_9
s42_1593068603358_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,c768cafb-1a62-4112-ba4f-2a93794ae582,t42_20200625-122328_7
s42_1593068603901_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,542fb54c-681a-4917-a770-4f3100998f42,t42_20200625-122328_10
s42_1593068615154_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,c09f333d-82ac-4b51-9cad-4a662a6216f9,t42_20200625-122328_8
s42_1593068616307_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,263d652c-9e81-4248-b928-b787b1b1e135,t42_20200625-122328_7
s42_1593068615447_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,6a4d873c-44ae-4ebf-b45f-3a9384ab90ea,t42_20200625-122328_9
s42_1593068616643_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,987d9445-4103-450c-84ef-b49bbaa20ca0,t42_20200625-122328_10
s42_1593068627105_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,283233b6-b955-4712-b90f-28a2d0c2568d,t42_20200625-122328_9
s42_1593068628540_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,81c13f03-b40b-4427-b891-40d452f9e5f5,t42_20200625-122328_10
s42_1593068626465_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,3ab9187f-9519-4ff5-8f21-6748a616a845,t42_20200625-122328_7
s42_1593068626162_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,e7b4b0a5-aafc-4200-8ee7-4a47a0d71628,t42_20200625-122328_8
s42_1593068638717_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,b7f70a15-5d1f-4f97-8caa-08ffcff283d0,t42_20200625-122328_10
s42_1593068637219_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,dbf2709e-1130-4dc1-8e22-5ff70ff06621,t42_20200625-122328_9
s42_1593068643283_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,87fb519d-ccb6-485a-8042-97b3714939ac,t42_20200625-122328_8
s42_1593068653144_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,0f5a4ccc-efc5-4b96-8798-51602a451cee,t42_20200625-122328_9
s42_1593068652920_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,92cd1dde-e534-4b81-97e9-732d80692f46,t42_20200625-122328_10
s42_1593068663835_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,e750714b-0bff-4880-a9fc-0a63023afc23,t42_20200625-122328_9
s42_1593068664775_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,d046c592-6943-4305-90ea-87d7e131eeaf,t42_20200625-122328_10
s42_1593068675662_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,553f41d3-fbde-435a-b155-3b3dd0ee5787,t42_20200625-122328_9
s42_1593068680480_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,bcbc4f0b-8451-47b4-aede-305cfaf30d07,t42_20200625-122328_10
s42_1593068691756_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,06fdf574-682b-41a0-91c1-879898101563,t42_20200625-122328_10
s42_1593068691368_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,fff45030-d28b-4977-a75d-3b40f8637ca1,t42_20200625-122328_9
s42_1593068703706_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,8f828027-35b2-479b-8d81-cae0f80f7ace,t42_20200625-122328_10
s42_1593068705468_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,00a4371b-bc4e-4ad6-bea7-3eb69666a09f,t42_20200625-122328_9
s42_1593068715295_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,a80648ba-5688-4b73-a3ba-1c0bdf224fc1,t42_20200625-122328_10
s42_1593068727662_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,a83ec13f-5157-42ae-9e10-a98f028a13c0,t42_20200625-122328_10
s42_1593068740027_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,17e873bd-5512-4fd7-b094-eff9793c54d5,t42_20200625-122328_10
s42_1593068757851_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,cdcda787-398e-4818-ab0f-0d94100ae7b4,t42_20200625-122328_10
s42_1593064625422_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,e00d1495-cd6b-4771-82e8-30cb5ded551e,t42_20200625-112624_1
s42_1593064640218_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,3c91669d-0642-4370-90d9-87e3106b33e9,t42_20200625-112624_1
s42_1593064650245_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,0fdafe80-f82a-42fd-acec-01a766154936,t42_20200625-112624_1
s42_1593064661866_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,76a3d028-d7ed-4029-a356-e5f8fb498900,t42_20200625-112624_1
s42_1593064676144_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,6243cd28-d6f5-4e38-bee7-97332c61d2ee,t42_20200625-112624_1
s42_1593064681994_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,599b4711-c17b-4340-908d-bf9cd647a216,t42_20200625-112624_2
s42_1593064689279_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,c0f3f409-d460-47f8-a776-faf2b98a556e,t42_20200625-112624_1
s42_1593064696367_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,30bdc25c-94bc-48cf-ab94-5d03847ac859,t42_20200625-112624_2
s42_1593064701477_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,461777b0-3919-4628-b895-605337c93737,t42_20200625-112624_1
s42_1593064709558_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,b0d33498-f41d-4124-9d5c-0798a25abdbe,t42_20200625-112624_2
s42_1593064715644_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,cd3155cb-c5dd-4993-884d-99e7d0225907,t42_20200625-112624_1
s42_1593064721986_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,03dc4763-e882-4c14-9ff5-295b7d9743dd,t42_20200625-112624_3
s42_1593064726513_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,db14c651-c4df-4c62-9933-6b402d564b48,t42_20200625-112624_2
s42_1593064737016_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,23d4e2ed-c7d4-4c8c-97ef-09cb26e781aa,t42_20200625-112624_3
s42_1593064737503_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,d4acfb62-6430-4770-872c-e7cb9af3faa3,t42_20200625-112624_2
s42_1593064731315_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,830e42dd-2a6c-487d-9664-9ea60ab80c11,t42_20200625-112624_1
s42_1593064747487_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,ff7dc6dd-ca41-4551-bd61-48f033cf881e,t42_20200625-112624_3
s42_1593064747851_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,2b04486e-1e0c-4a9c-837c-7115c7aefaa5,t42_20200625-112624_1
s42_1593064747554_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,ab854e16-2b37-4c70-815e-e4d75a74f6c8,t42_20200625-112624_2
s42_1593064758487_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,6c39d151-5df6-4c7a-9628-484e2d68d687,t42_20200625-112624_3
s42_1593064760104_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,9e6ac342-21bf-4dde-92f5-3a9f589f651e,t42_20200625-112624_1
s42_1593064764889_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,89a52432-8f4f-499f-bb35-40ea0204899f,t42_20200625-112624_2
s42_1593064770998_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,13d0a9f0-ead6-47ca-9f37-b5360f232213,t42_20200625-112624_3
s42_1593064777154_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,c41d6384-e2b5-4eb2-8d09-c8273fb4a7fa,t42_20200625-112624_1
s42_1593064776226_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,9fac9d70-e200-4794-b143-a036dd8e2729,t42_20200625-112624_4
s42_1593064779992_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,ab1d963f-89e9-4ec5-9a9a-474bb206dda9,t42_20200625-112624_2
s42_1593064784404_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,428ade54-288e-40cf-851b-4596f8f44c60,t42_20200625-112624_3
s42_1593064790376_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,b670f0af-1a5d-4484-ac53-21490aabbcd4,t42_20200625-112624_4
s42_1593064789140_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,9d5035f7-6c9b-4f17-abe8-28656c9cd2a7,t42_20200625-112624_1
s42_1593064796945_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,f3decbd9-798b-4cd8-b0ba-ca213ec5edff,t42_20200625-112624_3
s42_1593064794838_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,92747fc4-8f71-4c07-9fa6-71ca09805bfd,t42_20200625-112624_2
s42_1593064803576_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,39e7219b-35f4-41dc-b5b6-b0d007f278a9,t42_20200625-112624_1
s42_1593064803105_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,95c3a48a-4b41-4b84-ad18-7ac17c20dc40,t42_20200625-112624_4
s42_1593064810283_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,8705d685-8938-4f92-9c07-36d69c03a9af,t42_20200625-112624_3
s42_1593064814280_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,1298b5be-9654-41e6-914a-eea0479a0fbd,t42_20200625-112624_1
s42_1593064812391_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,dd7fba53-b363-4a8c-899f-20c78c336e96,t42_20200625-112624_2
s42_1593064815133_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,4dcdfa2f-f38e-4109-8f08-b3ea195a3e26,t42_20200625-112624_4
s42_1593064825293_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,de28d89f-ae1f-43dd-83fc-31b376a5f558,t42_20200625-112624_3
s42_1593064826871_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,ea1a92b7-bafb-4f3d-9b58-17b9c334dbce,t42_20200625-112624_5
s42_1593064829551_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,55da333c-6d15-43eb-b804-cf2b0d45eda8,t42_20200625-112624_2
s42_1593064827072_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,05de289c-5a68-477a-9793-26c8f1c9f8f1,t42_20200625-112624_1
s42_1593064831787_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,6ba632a3-c0b4-4df0-acf1-df78f5477260,t42_20200625-112624_4
s42_1593064836368_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,99027d09-b63a-454a-ab85-fbbf75136a52,t42_20200625-112624_3
s42_1593064841263_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,5bcfdb55-607d-425a-b371-7bb5a18dedff,t42_20200625-112624_5
s42_1593064843688_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,9b8cc599-ab12-4c50-ab95-649fbb5ee7b3,t42_20200625-112624_1
s42_1593064843574_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,8ba37bba-8f54-4e96-9e06-2320e6727d9d,t42_20200625-112624_2
s42_1593064845519_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,517ea3cb-e6c3-4663-abb7-22754170184f,t42_20200625-112624_4
s42_1593064851141_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,81ee8e69-e1b6-4c25-aff9-dafd630f9c4c,t42_20200625-112624_3
s42_1593064856218_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,0ba147ee-947c-4b61-ac02-9125daffd434,t42_20200625-112624_5
s42_1593064858951_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,9ad93f51-1714-4b74-a98b-21b1699a48fa,t42_20200625-112624_1
s42_1593064860505_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,ce114b95-543e-4223-bd6c-da8054ba2f01,t42_20200625-112624_2
s42_1593064860837_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,05e902c9-3f29-41d5-9a66-16bb267a640a,t42_20200625-112624_4
s42_1593064867606_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,11d82ba6-1865-4bed-a2e7-84aae261fbd3,t42_20200625-112624_5
s42_1593064864622_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,3bbead5f-f82f-4b4b-b26e-8430685cff76,t42_20200625-112624_3
s42_1593064871938_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,864027a8-cfd2-4792-bdbe-40b5c56992ab,t42_20200625-112624_1
s42_1593064875744_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,8eb45137-ef11-45ac-9755-065b6961665b,t42_20200625-112624_4
s42_1593064875896_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,773d3123-d96b-4de5-9e5f-e3b0d6b2f8ef,t42_20200625-112624_6
s42_1593064874064_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,98e0bfcc-6833-4079-8ce1-1c1a42d406d7,t42_20200625-112624_2
s42_1593064880182_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,60aee1bd-f6a1-4024-88b7-9f0fb38593c7,t42_20200625-112624_5
s42_1593064881979_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,0b256ce7-56f1-428e-bf28-82bece110992,t42_20200625-112624_3
s42_1593064886483_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,03271c05-6a55-4a5c-b9da-74e2012527c2,t42_20200625-112624_1
s42_1593064890810_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,9938bffe-58ed-4521-a3e2-c0f60911ff60,t42_20200625-112624_2
s42_1593064887402_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,c165c4f0-30cd-47d6-9ea1-00810a5bc2c6,t42_20200625-112624_4
s42_1593064890664_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,072e5b96-7c64-423c-b1f7-9973054e0b3e,t42_20200625-112624_6
s42_1593064891734_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,89286dfb-d6ec-4583-bca0-91d7ab7c3eda,t42_20200625-112624_5
s42_1593064896884_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,e7c44984-861e-4a25-b18f-dd549afb923d,t42_20200625-112624_3
s42_1593064902890_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,7ebfa05b-5dd2-476a-81fa-f246099a6a4d,t42_20200625-112624_2
s42_1593064904126_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,a2680afd-1f3d-460a-8557-85cf9764ba5f,t42_20200625-112624_4
s42_1593064906184_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,f54ac718-60a2-4ffd-8507-eb083afe5b85,t42_20200625-112624_5
s42_1593064904456_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,7511b14a-0f53-48cf-9e1a-a1fc46f5b68e,t42_20200625-112624_6
s42_1593064906997_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,b7c1fb79-689b-419b-9bb5-256a446ff886,t42_20200625-112624_3
s42_1593064913142_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,9491ad50-0f9b-490a-825c-43b83f7ed823,t42_20200625-112624_2
s42_1593064920315_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,cc7c1802-174a-4b48-9c2d-4155398ee196,t42_20200625-112624_6
s42_1593064919254_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,8a20fd75-3983-4833-9c88-78849263cb24,t42_20200625-112624_4
s42_1593064920347_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,09a0852c-cc59-4cca-8092-d7e74f13c1df,t42_20200625-112624_3
s42_1593064920155_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,4ad4ee99-e11a-4928-93ff-682db94f8640,t42_20200625-112624_5
s42_1593064925229_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,da58e75f-e145-492d-be2a-24f45cb22472,t42_20200625-112624_2
s42_1593064920134_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,43aa228c-8e0a-4372-9753-1e93ca4f74b6,t42_20200625-112624_7
s42_1593064930395_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,87004dc4-a685-4050-a945-909a1c04eb97,t42_20200625-112624_6
s42_1593064932484_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,60f75fce-87b4-4960-a5d2-c92accfb6b26,t42_20200625-112624_3
s42_1593064931100_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,09fa5d8b-f735-473b-ae07-0e1d742ee804,t42_20200625-112624_4
s42_1593064933521_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,7f79be83-5790-40ff-a72e-f2c6eaeaf65d,t42_20200625-112624_5
s42_1593064937486_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,d20c7019-d914-4c8f-ab89-8d2df75151e6,t42_20200625-112624_7
s42_1593064935830_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,b19886fc-7107-4a2c-a28f-dff82a778ede,t42_20200625-112624_2
