studentextuserjid,classcode,classid,invitationid,tch
s42_1593707530247_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,7cfae2d0-aca6-47b4-98f9-bdf83e31f6df,t42_20200702-214541_17
s42_1593707532224_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,691892e3-79ef-4548-b7cf-3e4141be6edd,t42_20200702-214541_18
s42_1593707531419_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,89bd3076-326d-4713-888b-3301da3df1e1,t42_20200702-214541_16
s42_1593707536965_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,35b53803-75e1-41af-a1d1-411e7ba6a934,t42_20200702-214541_19
s42_1593707539050_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,76667179-566a-490d-9d68-3ecd4de90fb7,t42_20200702-214541_15
s42_1593707541713_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,f6f46335-a671-4797-8067-54593a7b4a6e,t42_20200702-214541_17
s42_1593707536988_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,12e2cfc6-80ff-4a96-b08b-8d998710bbc5,t42_20200702-214541_14
s42_1593707544389_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,23b37528-d30e-4250-a182-62622a108d30,t42_20200702-214541_16
s42_1593707548819_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,62578838-391b-4427-a2bd-e3b7090202dd,t42_20200702-214541_19
s42_1593707543606_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,6e0b4e0c-2b2b-42fc-81b7-c22ce87e20e4,t42_20200702-214541_18
s42_1593707552776_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,70c181bf-58aa-4d00-a1c0-911ad5fa1b52,t42_20200702-214541_17
s42_1593707549989_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,86978f58-0606-44b2-9327-37ed7bbc3e4f,t42_20200702-214541_15
s42_1593707555279_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,dc982f88-6d40-4bfa-97b7-1c5333f914a3,t42_20200702-214541_16
s42_1593707557861_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,fb773ca7-13b7-4810-bfe2-cd3ed6a1bb65,t42_20200702-214541_20
s42_1593707560526_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,e5f19cd5-52f3-483f-9330-62dccd28bd00,t42_20200702-214541_18
s42_1593707560362_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,d52d0951-e23f-422e-8eeb-e011142e2fab,t42_20200702-214541_19
s42_1593707567738_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,4ecc9b41-e142-4635-b830-b86d81b61a2c,t42_20200702-214541_15
s42_1593707566879_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,b720f48b-262f-48be-8e8a-76e67183b7ab,t42_20200702-214541_17
s42_1593707569969_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,b5b715f0-f0bb-471c-bebe-87f99e942172,t42_20200702-214541_16
s42_1593707570567_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,24f56c16-d780-449c-b11b-8d342044a924,t42_20200702-214541_20
s42_1593707576167_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,b11d90a1-186d-4665-bd49-4a6f257af5a7,t42_20200702-214541_18
s42_1593707576608_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,d0af5643-4ff3-4cb8-9c18-8bce5dc204ab,t42_20200702-214541_19
s42_1593707581320_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,a3636085-b080-4a57-87f9-dc74f61719b4,t42_20200702-214541_15
s42_1593707583107_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,213f721c-6894-4c7d-b097-2914bcb7ceb9,t42_20200702-214541_17
s42_1593707583953_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,b8d32e20-1a3d-4022-8bb6-14ec234743a4,t42_20200702-214541_16
s42_1593707587496_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,2723ed3c-4dcd-4364-84a8-f26adfdfd5ba,t42_20200702-214541_18
s42_1593707584126_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,db9e9a77-d8d1-4e91-95eb-b2fc63d9a322,t42_20200702-214541_20
s42_1593707589743_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,32688d93-43da-454e-9c38-058acf76fec4,t42_20200702-214541_19
s42_1593707598148_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,4f812b3f-ee63-4073-8a6a-890b54fb34dc,t42_20200702-214541_17
s42_1593707599889_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,acba5e5c-7b2d-47b0-bfdc-401807b40ba1,t42_20200702-214541_18
s42_1593707599001_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,1c9e1fe7-5fbc-4b2b-a734-6e15ccbf1e39,t42_20200702-214541_16
s42_1593707601009_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,5a0a9584-e441-49f1-9813-a5c018fb9220,t42_20200702-214541_20
s42_1593707607263_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,f72e555a-ada0-43d6-ac4d-12a7159ea52b,t42_20200702-214541_19
s42_1593707610173_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,dcf6b85c-6313-4a8c-ae5b-f97a130da4ff,t42_20200702-214541_17
s42_1593707611905_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,8b6a4ca7-3e4d-45fc-b22a-5063d783faf5,t42_20200702-214541_18
s42_1593707614295_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,bc2c5e39-fe1e-484c-b048-eba62c68c737,t42_20200702-214541_16
s42_1593707616332_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,65d81cf0-c2bd-40e9-8293-0e1cdaeb64d6,t42_20200702-214541_20
s42_1593707622878_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,846dba9a-f6c0-4421-97d7-b74fd766698a,t42_20200702-214541_17
s42_1593707622467_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,f30c1607-af73-4292-ba02-b54bcceb04bf,t42_20200702-214541_19
s42_1593707628312_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,1d7a0632-e946-4512-8843-34217261c0ea,t42_20200702-214541_16
s42_1593707627068_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,5fd657e0-4669-48a6-a25a-c903090495c9,t42_20200702-214541_18
s42_1593707633940_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,0fb2dc17-e300-4cb4-a2a2-533b878f5b90,t42_20200702-214541_17
s42_1593707630235_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,6c94e7b4-97c8-4925-9c33-03951cf6606d,t42_20200702-214541_20
s42_1593707635191_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,a56749bd-b2cf-4893-af40-038f290db1e5,t42_20200702-214541_19
s42_1593707645142_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,89c73351-99cb-4cfb-b431-90d731610d92,t42_20200702-214541_17
s42_1593707643744_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,b2de8ca3-b501-4249-8ad3-5b9f0510c811,t42_20200702-214541_18
s42_1593707645729_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,0502d13f-758e-46a8-87cf-8ec483d891f5,t42_20200702-214541_20
s42_1593707649279_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,45914dac-830f-4588-9c51-287aa20476ad,t42_20200702-214541_19
s42_1593707659057_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,0448bb19-9eb6-4241-aa85-2f47319f98c1,t42_20200702-214541_17
s42_1593707661253_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,4fcfc062-357b-4bfe-a66f-d6b7bec50b78,t42_20200702-214541_18
s42_1593707662462_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,d131d14c-0e9f-47f1-a797-96f466bcabc7,t42_20200702-214541_20
s42_1593707664635_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,0716224f-1144-4313-becc-7bb2b521cf8f,t42_20200702-214541_19
s42_1593707675933_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,0f95a3d6-19e6-4ddd-9f85-93619dca8beb,t42_20200702-214541_20
s42_1593707674477_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,85e1c82c-e475-4fb1-bd30-bdb37bbd419f,t42_20200702-214541_18
s42_1593707680877_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,6fafb434-2805-4ba8-bdb0-50e7a0afb154,t42_20200702-214541_19
s42_1593707687265_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,6e617a39-c0cc-4080-b6df-6b49769dfd2c,t42_20200702-214541_20
s42_1593707691573_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,1d678c9c-cd91-4a7a-ac08-e5d0565f8579,t42_20200702-214541_18
s42_1593707694672_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,882cefc5-d4ce-4eb9-b30e-3486d2e9fe27,t42_20200702-214541_19
s42_1593707699815_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,187163e3-3ba9-4658-a1c1-782349e2894d,t42_20200702-214541_20
s42_1593707705071_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,7e28efea-0f96-48da-9b08-f2880dc4290f,t42_20200702-214541_18
s42_1593707711886_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,e6eada23-bf9d-49fe-a0d2-7a257839c427,t42_20200702-214541_19
s42_1593707714960_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,df2bf51e-6477-4a3d-b291-a733b0de782d,t42_20200702-214541_20
s42_1593707721051_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,da9f2d65-8d78-41cd-944a-2e62da070e86,t42_20200702-214541_18
s42_1593707726958_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,5afeb7b0-e181-40bb-baef-b5a7f8199223,t42_20200702-214541_19
s42_1593707732084_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,91c9cb1d-95c3-42ef-91a3-58fe66b14004,t42_20200702-214541_20
s42_1593707739613_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,e5e32dd5-0c21-4bc4-a326-256a121c2cee,t42_20200702-214541_19
s42_1593707748255_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,8bc58b4d-9d13-4dca-b103-a301c655cd2b,t42_20200702-214541_20
s42_1593707756336_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,e2a48479-e1d1-4b72-9bb4-8eba537567b5,t42_20200702-214541_19
s42_1593707764389_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,bba11c04-be1f-43b9-9263-d21d7a64ef96,t42_20200702-214541_20
s42_1593707769050_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,2aa428d9-953f-46ec-8e9e-68422dd05cfd,t42_20200702-214541_19
s42_1593707780452_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,4fe79e2a-8778-44e9-8cbf-96adde50a388,t42_20200702-214541_20
s42_1593707794120_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,e342907a-a9f6-4acc-8d0f-dfdbccd1618f,t42_20200702-214541_20
s42_1593707809995_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,5bee36ee-cd30-4ed6-90da-8db216d5a479,t42_20200702-214541_20
s42_1593707827165_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,09137317-aa40-406b-8cfc-1711f5de3e5e,t42_20200702-214541_20
s42_1593707839402_20,GpWg-cdb4,929d0b8e-bc81-11ea-840b-0242ac110002,cfca4d71-32bb-4d78-b127-0c90438f28f8,t42_20200702-214541_20
s42_1593708061027_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,a0233317-0719-4bf1-a0fc-257c8f5d92a9,t42_20200702-220956_1
s42_1593708074547_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,33791c9a-f9c1-4cc6-aa40-6bfd7f78551a,t42_20200702-220956_1
s42_1593708088858_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,f82f9d26-825a-443c-89a2-3d124e851894,t42_20200702-220956_1
s42_1593708099305_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,ddf1d257-a5ae-4046-ae31-4407d6ffbbce,t42_20200702-220956_1
s42_1593708099492_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,1277ba2e-c9af-4b0b-860f-271e9db78309,t42_20200702-220956_2
s42_1593708115086_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,4417b49a-85f4-4a31-9595-22950dc95a46,t42_20200702-220956_1
s42_1593708116289_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,cdc79b69-dd64-49ca-995a-d1c931b55e02,t42_20200702-220956_2
s42_1593708126079_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,e4e5fd07-abf0-4174-883c-341cfd27a47b,t42_20200702-220956_1
s42_1593708131031_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,8b55eb31-d1c3-4000-9917-8870e0815ab5,t42_20200702-220956_2
s42_1593708137178_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,ffb26f3b-439a-4821-9fb3-7924adb30fa0,t42_20200702-220956_1
s42_1593708141375_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,50c52f24-ae3d-400c-9034-63979d19b7e2,t42_20200702-220956_2
s42_1593708153096_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,fdd6ec29-061a-4635-89f8-4c8e1c471eaa,t42_20200702-220956_1
s42_1593708155988_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,6e168a5c-2505-4360-8fc6-baf17655a99e,t42_20200702-220956_2
s42_1593708157522_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,fcbc6e2f-77e4-46d9-8620-d4724d9486f8,t42_20200702-220956_3
s42_1593708166181_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,fcc56155-133f-47c3-94d0-aa8be1b87408,t42_20200702-220956_1
s42_1593708175903_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,1d5ebcb9-50aa-439a-9776-827c964a4f3e,t42_20200702-220956_3
s42_1593708171572_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,0ce560d8-f471-4bcd-bbbc-d3f7b81db5bf,t42_20200702-220956_2
s42_1593708188004_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,e753b45a-2e2f-4189-a9cf-ef3c55a63998,t42_20200702-220956_3
s42_1593708184139_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,18b06cd9-3b77-4995-99e8-bcc021ec6844,t42_20200702-220956_1
s42_1593708188759_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,a0be3372-a396-4dbc-9178-093885a3392c,t42_20200702-220956_2
s42_1593708199611_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,e32346b4-f259-4d1b-8bef-f386ba3d5b34,t42_20200702-220956_3
s42_1593708200777_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,ebba53cc-6da5-4fcc-82f9-d20d2b69213a,t42_20200702-220956_1
s42_1593708205758_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,e4507d37-e78f-46c4-8cfb-341d94db60b6,t42_20200702-220956_2
s42_1593708214642_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,7b2f7cd4-5b51-4dd5-a441-044e1d3a0d01,t42_20200702-220956_3
s42_1593708216433_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,56dd14f8-6db4-4d46-92cb-dfc9d224b391,t42_20200702-220956_1
s42_1593708215432_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,cf16e922-cbd1-4bbb-87e0-635e7d0e0566,t42_20200702-220956_4
s42_1593708219419_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,37be0853-7f83-494c-8ac3-76fb68a27076,t42_20200702-220956_2
s42_1593708225501_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,934de6ef-4995-414f-b095-97cd77e59b78,t42_20200702-220956_3
s42_1593708227455_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,2bdc01c4-2df4-437c-aafb-4c9b5f8dcc39,t42_20200702-220956_1
s42_1593708233329_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,40ccca7b-82f1-4217-8181-56e1ce5c29a9,t42_20200702-220956_4
s42_1593708237344_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,53f26dd4-aa07-42bd-8411-0b7f928d817c,t42_20200702-220956_2
s42_1593708241212_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,be4d7bd7-56da-4c6a-b082-f1fd7b51b1ec,t42_20200702-220956_3
s42_1593708242676_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,f11c248e-f6ca-4a9c-ba52-8d22f6d2d6cb,t42_20200702-220956_1
s42_1593708249327_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,e985a6ff-48ec-41f6-9d21-ecc5d2beac3f,t42_20200702-220956_2
s42_1593708247820_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,a2e79d51-af44-4496-b704-a538d97efa9d,t42_20200702-220956_4
s42_1593708256554_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,9bc8787c-23eb-4282-b56a-11f0a225dc11,t42_20200702-220956_5
s42_1593708258240_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,aba7c151-fc5a-4c47-a622-56f7ead7c2eb,t42_20200702-220956_3
s42_1593708261108_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,910c6ef7-6e67-4164-88c9-0079d11c4ecb,t42_20200702-220956_2
s42_1593708261171_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,cca89902-9c92-4269-b072-f8927b43be4c,t42_20200702-220956_4
s42_1593708260828_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,ff921980-43fa-48e1-b9e4-5a3d8129c8f8,t42_20200702-220956_1
s42_1593708276509_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,cbbb04b6-822f-470b-bcc2-dba19871a972,t42_20200702-220956_4
s42_1593708275751_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,876ca05c-a158-466a-9f87-07f60b8bb36b,t42_20200702-220956_2
s42_1593708273175_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,a7d7bc80-cf2e-4776-98fc-ce910423849d,t42_20200702-220956_5
s42_1593708275105_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,ea4b65c0-45ef-4d72-874b-1f2d2da0eef7,t42_20200702-220956_3
s42_1593708276927_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,ee2d9d00-7d35-47f7-8be4-e457325b3fc6,t42_20200702-220956_1
s42_1593708287311_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,9a2ca75b-909d-4d97-8414-a3ab0a5ddb49,t42_20200702-220956_4
s42_1593708291453_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,859de31d-83a9-4a78-878f-c28abec44c4d,t42_20200702-220956_3
s42_1593708290775_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,49c195bd-d4b9-4c94-aa94-feb9b6fe9f9f,t42_20200702-220956_5
s42_1593708290171_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,a98953b0-18aa-4710-a10f-b60311acb0c6,t42_20200702-220956_2
s42_1593708299431_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,a7365dad-6450-4392-8fb1-d60f138402f7,t42_20200702-220956_4
s42_1593708294358_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,21ad5964-0a5b-47c1-a1b1-dae193574ad0,t42_20200702-220956_1
s42_1593708303950_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,7a5137fb-7d7d-4bcf-b8a3-57ad0fc43178,t42_20200702-220956_3
s42_1593708305263_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,7618b7bc-178e-43d2-8b5d-246ae1ce2a3c,t42_20200702-220956_5
s42_1593708311055_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,3ebe72f0-1d26-4f7b-9b1c-dca7b2c8c4b9,t42_20200702-220956_6
s42_1593708306195_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,0e8fae4c-2924-47bd-a42e-c12ee0a7e4a0,t42_20200702-220956_2
s42_1593708311380_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,402a1e7f-dae0-4180-87cd-ac28947e0d9c,t42_20200702-220956_1
s42_1593708310361_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,4e78f54c-a53b-4fd4-a7ae-d7ee42be8da5,t42_20200702-220956_4
s42_1593708322169_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,9b561495-f7bb-4960-ab68-b4aad2ed19f3,t42_20200702-220956_6
s42_1593708322546_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,07e6ca29-d836-432c-b33c-479058015492,t42_20200702-220956_2
s42_1593708317361_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,0be93eb0-63f6-4b36-b29f-db088dad82bf,t42_20200702-220956_3
s42_1593708326971_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,178b7b1c-91eb-4ef3-8878-d752908d108b,t42_20200702-220956_1
s42_1593708321921_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,67c4972b-0216-4c93-8605-0df8855e39c1,t42_20200702-220956_5
s42_1593708328622_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,2c28db95-e20f-48ce-bc8b-98164af58b4d,t42_20200702-220956_4
s42_1593708334649_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,cf2a1faf-f5d5-4105-b498-7e7dd8a92e08,t42_20200702-220956_2
s42_1593708332858_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,9456d9e0-6e47-490a-b1ac-6a96c7bb4156,t42_20200702-220956_6
s42_1593708335005_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,7d7346ee-2da8-4b15-af70-5f3c0b253463,t42_20200702-220956_3
s42_1593708340724_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,0a732196-177f-4c76-91c1-77dc77607ba7,t42_20200702-220956_4
s42_1593708338103_1,Yq8H-TCuY,be855256-bc82-11ea-94cc-0242ac110002,e6ebb27d-6419-4a21-a10b-7d8865758b1a,t42_20200702-220956_1
s42_1593708338104_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,307c2e56-ea87-4b74-a77d-42bc66a34d93,t42_20200702-220956_5
s42_1593708349621_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,3513ff5e-1c58-4fa7-b10c-65c9ba9401fa,t42_20200702-220956_2
s42_1593708350314_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,79f79bba-58f5-4f23-a4c8-5a35d8fc5241,t42_20200702-220956_6
s42_1593708351427_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,2669c458-63a4-4b56-884f-9aa8635495f9,t42_20200702-220956_3
s42_1593708352074_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,24a7a676-0a88-412b-9bb3-9b80758f65a9,t42_20200702-220956_7
s42_1593708354431_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,cfed8286-2e5b-4775-ab0d-a5ff167370a5,t42_20200702-220956_4
s42_1593708356411_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,e6d6eb24-e44c-4627-a0de-d39314b2c4d3,t42_20200702-220956_5
s42_1593708360237_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,38506243-a46d-4ae9-b4cf-054023768b52,t42_20200702-220956_2
s42_1593708365340_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,550bc561-b39f-49b7-9503-d286c9853f1a,t42_20200702-220956_3
s42_1593708365065_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,1868cd3c-aa22-454e-8d70-485e312757bb,t42_20200702-220956_6
s42_1593708366678_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,241764ba-faa1-4089-8f3c-23db12a6e58d,t42_20200702-220956_7
s42_1593708373430_2,oK3n-R62W,d906e71e-bc82-11ea-94cc-0242ac110002,53f275b3-3379-4183-83e2-94143a46a104,t42_20200702-220956_2
s42_1593708369093_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,8fff1c58-3fcf-4ea1-815a-c6e38e4e7533,t42_20200702-220956_4
s42_1593708371293_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,84f0affb-1264-4657-9794-fbddb138b111,t42_20200702-220956_5
s42_1593708375778_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,e8f568e1-9562-43ad-a975-5971928fef23,t42_20200702-220956_3
s42_1593708377056_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,6a56c45d-5f27-47ac-a40f-4d9c06116f4b,t42_20200702-220956_6
s42_1593708381609_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,5421b6c9-9ddf-4e0d-bbfe-46b58adfb8a8,t42_20200702-220956_7
s42_1593708386797_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,d7ae9fcc-818d-471c-bced-1cdc7947e67d,t42_20200702-220956_4
s42_1593708389653_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,97cf6011-2428-4d73-b41f-117f1f03df6d,t42_20200702-220956_3
s42_1593708387742_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,fea0b564-fa11-4846-b3db-41e1c4d91431,t42_20200702-220956_5
s42_1593708392867_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,b9a3050c-8ed9-44aa-bd23-64fac1431072,t42_20200702-220956_6
