studentextuserjid,classcode,classid,invitationid
perf_std_1042_0399,3a8G-KdhK,8ad498fb-b515-11e9-ad14-0242ac110003,7d65e808-de17-4e5b-bb11-0e033f81eb7f
perf_std_1042_0400,YXQ8-7Mfg,8cb5b519-b515-11e9-a587-0242ac110003,793707ef-3a82-492f-84e8-95f64ad077ca
perf_std_1042_0398,U8YZ-ci4h,88d287b3-b515-11e9-9198-0242ac110003,4be31db2-e141-4eeb-b647-ccfbb4d5a509
perf_std_1042_0397,P7iM-8GCJ,88571650-b515-11e9-a587-0242ac110003,b1088da9-e885-4569-976f-9f941fd16dc0
perf_std_1042_0401,hD8F-gf3J,c4e4a49a-b515-11e9-aead-0242ac110003,806c68f9-3d73-4581-9a5f-573e7b3e3544
perf_std_1042_0404,384W-8B7j,c73264ef-b515-11e9-ad14-0242ac110003,31e82aa2-3f8e-4616-8172-7ea57e26ad19
perf_std_1042_0402,DXZi-eNMD,c6bce688-b515-11e9-9198-0242ac110003,f094ad29-16b0-4901-a463-8185cd5754ef
perf_std_1042_0403,ZWXj-bh28,c61f6ebc-b515-11e9-aead-0242ac110003,5a10496b-d6db-46b2-bfb3-14996f1fe653
perf_std_1042_0410,BTaT-87WD,cabec079-b515-11e9-89b9-0242ac110002,dcf6a66a-23c4-40d0-b5f4-69042e61073f
perf_std_1042_0405,dPW3-AbdH,c8495397-b515-11e9-aead-0242ac110003,c34e35b2-2a3f-452c-9044-9aa96b8a84e5
perf_std_1042_0409,7gU3-2e9P,caa3be41-b515-11e9-ad14-0242ac110003,8456a08f-2017-4767-9166-b434b52c9bbe
perf_std_1042_0406,jLiF-C8UZ,c8429cdb-b515-11e9-a587-0242ac110003,be2bfe68-bf7c-40bc-886f-c7c0a7990101
perf_std_1042_0411,DH6d-ieER,cde4b8ce-b515-11e9-ad14-0242ac110003,30a6d728-3965-4f47-84ed-21ae32412c40
perf_std_1042_0407,h4bG-f9Lh,cbfa4d11-b515-11e9-ad14-0242ac110003,30636e68-b43b-41c5-9a21-bc7c1cc46d5b
perf_std_1042_0408,8ZGR-NKa3,ca21bcb4-b515-11e9-a587-0242ac110003,9a09181d-68a2-4d8e-8d6c-830d594966d7
perf_std_1042_0413,6bg4-GJgf,ccb0f332-b515-11e9-ad14-0242ac110003,bb165492-6cce-4d82-a1f4-f630af5c22d1
perf_std_1042_0412,R6bE-CdfD,cd4e6be1-b515-11e9-ad14-0242ac110003,0a5ca785-6569-4a4a-883c-2ac9c7911a05
perf_std_1042_0416,XTjd-j4Bd,d028db84-b515-11e9-ad14-0242ac110003,b5e71809-dbe9-4823-a3a1-d40986cfefd4
perf_std_1042_0414,ej6V-acg6,cf28d0f9-b515-11e9-89b9-0242ac110002,f7317803-7707-422d-a265-d2a1ed064ed6
perf_std_1042_0419,92aW-fjhL,d3397777-b515-11e9-ad14-0242ac110003,12f745fc-b13e-4f23-b400-f8cee1f5a1c1
perf_std_1042_0418,84i3-hf8b,d185d372-b515-11e9-9198-0242ac110003,b773904e-044a-4ee2-9bd7-85ae3d39f823
perf_std_1042_0420,dBf9-hj49,d6f064f5-b515-11e9-9198-0242ac110003,2ea191d8-3e91-49ed-94d1-ce0a3cf883c2
perf_std_1042_0417,LAVF-Jjde,ce5c0ad1-b515-11e9-9198-0242ac110003,5576c46e-25d9-4ed8-95b5-113e91e870d4
perf_std_1042_0415,46fQ-gU28,cf5845ec-b515-11e9-aead-0242ac110003,01b431a8-3f8e-4298-9acb-de5ef930cdcd
perf_std_1042_0424,8HTF-ae68,d4342acb-b515-11e9-9198-0242ac110003,5c0e8242-e1b2-4017-b5a9-539cc42b3160
perf_std_1042_0421,f6f9-ijP3,d1c9bad6-b515-11e9-aead-0242ac110003,9fc844d4-0427-427b-b001-6b96b9027ce7
perf_std_1042_0426,678R-3feg,d7909c70-b515-11e9-aead-0242ac110003,ba22b87b-170b-4fd0-98a0-acdc9449919f
perf_std_1042_0422,PiT2-Hfg8,d59e9020-b515-11e9-9198-0242ac110003,3be1d6e6-ca2c-4ec0-a895-bedf1ada7aa2
perf_std_1042_0423,hif7-gWG9,d668be50-b515-11e9-a587-0242ac110003,263980c2-a7a0-4efa-b0e0-df58668df727
perf_std_1042_0427,Z2N9-eg2f,d81e36d5-b515-11e9-ad14-0242ac110003,bd0eca15-2cf6-4243-b069-24d3c173d3f0
perf_std_1042_0428,gY62-chdF,d4d57438-b515-11e9-89b9-0242ac110002,3d0f2dd3-8ebd-4440-9662-b3b42e0a6d06
perf_std_1042_0425,hKEa-f2jY,d64557ee-b515-11e9-9198-0242ac110003,3d94fd80-8d17-4cdf-b418-99bc90f1bb63
perf_std_1042_0431,bMUX-HfeC,da1cc5d1-b515-11e9-9198-0242ac110003,7bb124dc-6340-4090-af44-2f18d69030a9
perf_std_1042_0429,U6F7-iU2Y,d5c9e5ed-b515-11e9-ad14-0242ac110003,39c24b82-8b32-4098-a515-9cd95d498e6b
perf_std_1042_0432,T2bh-Paea,d81c618a-b515-11e9-9198-0242ac110003,aa315ee5-1249-4cdb-9147-2bbba8a084c3
perf_std_1042_0434,hcCe-hdcZ,d8aba951-b515-11e9-a587-0242ac110003,93ac1e86-545b-4be6-a5b8-d02e372624a5
perf_std_1042_0430,6eHK-2Ye4,d49ab4f3-b515-11e9-ad14-0242ac110003,d878b572-ece1-4d58-a278-7f5488a86fcb
perf_std_1042_0433,ijc4-egh7,d9d0c8c1-b515-11e9-ad14-0242ac110003,a8bcb387-6fa1-4689-89a0-03783ebde793
perf_std_1042_0437,29N3-2jNi,df4e44c6-b515-11e9-a587-0242ac110003,3b7cb0a7-5200-4f7a-ac27-db73124e050d
perf_std_1042_0436,HjDd-ZifD,db1a3895-b515-11e9-9198-0242ac110003,62ef6b91-00ea-4e5b-98ac-5414cdc1e836
perf_std_1042_0439,48W4-NdbY,db2ab364-b515-11e9-a587-0242ac110003,64e353b4-f526-440b-a5fb-28a45f7706f7
perf_std_1042_0440,R86R-LZ4d,db28422d-b515-11e9-ad14-0242ac110003,db5f4a5d-f852-4a39-896d-a0b9cedc87fa
perf_std_1042_0435,gTfN-fcP4,dab275cd-b515-11e9-a587-0242ac110003,c867bde1-2c6e-431f-a2a7-299132c89dba
perf_std_1042_0442,c2hf-PX8A,dff7f29d-b515-11e9-a587-0242ac110003,9adc4edd-9f4a-4c2c-a498-9929daa5722d
perf_std_1042_0438,JhK3-aiZH,dbf248f9-b515-11e9-a587-0242ac110003,123b33cd-d49b-4eee-b7cd-12b4861d2186
perf_std_1042_0444,W46j-TbY7,e0fabc69-b515-11e9-a587-0242ac110003,c62c9d48-af3f-44fd-89da-454a5a4f1bc0
perf_std_1042_0445,hcj7-643c,e1a13577-b515-11e9-aead-0242ac110003,e145d7a4-e13c-429b-97a5-452df41e7d89
perf_std_1042_0441,97Qd-j3hb,dd965bf1-b515-11e9-aead-0242ac110003,4d4e391f-7599-473b-889f-81eadfdff684
perf_std_1042_0446,4adg-96hg,e0a5e658-b515-11e9-aead-0242ac110003,3e26f7a0-bf7e-4832-902c-1406ca7c91be
perf_std_1042_0449,7AQ7-CfAL,e3e77bf2-b515-11e9-ad14-0242ac110003,b44753bb-d648-4c71-a64a-f5441d0d4c28
perf_std_1042_0447,J6Ye-2W8d,e3a9fdc7-b515-11e9-89b9-0242ac110002,9ccef8d2-d179-4993-a0f8-dedad06704e4
perf_std_1042_0443,cg6W-a9K7,e0dbc348-b515-11e9-89b9-0242ac110002,d8e7b41f-f045-4e07-b78d-18d1d5ee7a33
perf_std_1042_0450,C939-6chc,e27e75fd-b515-11e9-aead-0242ac110003,d58f7c01-c18e-43fa-92fa-2a05b368b92d
perf_std_1042_0452,NKCb-N372,7c441d5e-b515-11e9-a587-0242ac110003,f75cd8da-9fe6-4fe1-9495-a2c2f5a60a8f
perf_std_1042_0451,HXEa-3CQR,7d567750-b515-11e9-ad14-0242ac110003,a025c68b-a6b8-4a8e-bfaa-b3f45d7d7c03
perf_std_1042_0454,ja9W-Q9jf,7dc2587d-b515-11e9-a587-0242ac110003,a49e88b4-c5cd-4fd0-a94b-389057cf040c
perf_std_1042_0448,8Gac-fZDX,e27ceff6-b515-11e9-89b9-0242ac110002,fea33a20-d952-4efa-afae-16588596cb4a
perf_std_1042_0453,beBE-eEZD,7dc6ec3c-b515-11e9-9198-0242ac110003,2df3460f-8459-491c-ae4b-758169b02cd0
perf_std_1042_0456,GifP-2C7L,7c04072e-b515-11e9-89b9-0242ac110002,d920dfd6-be3f-4d44-8550-1e5847834b8e
perf_std_1042_0455,h832-6a2H,7f81e305-b515-11e9-aead-0242ac110003,0426f950-c431-43c7-8336-f9d4080966fb
perf_std_1042_0460,afcR-ecWi,81b6c4d0-b515-11e9-ad14-0242ac110003,ab118111-77d2-411c-a2f9-2e4d630d253a
perf_std_1042_0462,9YVg-Bjhb,853a1e81-b515-11e9-9198-0242ac110003,6def3c08-6302-4d04-b8d6-638a8bc6c85b
perf_std_1042_0458,4feX-24AM,8058941c-b515-11e9-89b9-0242ac110002,c910f197-06fb-40b6-9dad-183a894550d1
perf_std_1042_0457,4PgL-9c4b,7ce0f925-b515-11e9-a587-0242ac110003,6d8ef360-2773-4d9e-b20d-a531be005a5d
perf_std_1042_0459,egbf-MG4d,80f9683d-b515-11e9-9198-0242ac110003,ef595150-0735-4cdb-9de3-0a861be724e7
perf_std_1042_0463,6giC-jR69,828f2296-b515-11e9-89b9-0242ac110002,30d22067-8ea2-4c6a-9590-56f41b3504b5
perf_std_1042_0465,ebea-dbcA,878b1313-b515-11e9-9198-0242ac110003,550727de-61b7-4524-943d-df930ff36395
perf_std_1042_0461,3R2a-j4id,810c7a4b-b515-11e9-89b9-0242ac110002,a6a85f2c-a89e-4c8c-905e-ffd1c429a926
perf_std_1042_0466,6Yh8-7Kdi,85b0fc26-b515-11e9-a587-0242ac110003,58e10910-6dc1-4432-952b-e46d61ad9f69
perf_std_1042_0469,U9c9-b8e6,8844c660-b515-11e9-89b9-0242ac110002,f18c11e6-c75e-4576-9da0-690aaddfd1c1
perf_std_1042_0464,j8Wh-ahfR,861c6888-b515-11e9-9198-0242ac110003,46c09b60-5274-4ad2-8a3a-348c0b8bca49
perf_std_1042_0467,7d6d-6f2N,85ac8f3e-b515-11e9-89b9-0242ac110002,f42b363a-425d-4311-b3d6-53fc42dd5179
perf_std_1042_0470,QbFG-N6bB,894f0a83-b515-11e9-89b9-0242ac110002,82220c1c-209d-4b75-89df-95d953a0d6c6
perf_std_1042_0468,YMaH-acaN,85b0fc43-b515-11e9-ad14-0242ac110003,e1ee4f0f-6a0b-41d9-9785-f5fe5ebfefd8
perf_std_1042_0471,6aPN-fcAh,880266a9-b515-11e9-89b9-0242ac110002,9c030fa4-3c37-4422-b144-45343609ef1e
perf_std_1042_0472,P7iM-8GCJ,88571650-b515-11e9-a587-0242ac110003,bd1da8b1-1d8f-4bca-8a05-ee65f21705cb
perf_std_1042_0473,U8YZ-ci4h,88d287b3-b515-11e9-9198-0242ac110003,1f54f08d-2058-41b9-a56a-0012068e56d6
perf_std_1042_0474,3a8G-KdhK,8ad498fb-b515-11e9-ad14-0242ac110003,f837c469-98be-447e-9781-d44a830d12a5
perf_std_1042_0477,DXZi-eNMD,c6bce688-b515-11e9-9198-0242ac110003,28aea4e2-ba45-4f80-b762-50240fc153d4
perf_std_1042_0475,YXQ8-7Mfg,8cb5b519-b515-11e9-a587-0242ac110003,91a7936e-e21b-48ce-afdd-6e0fa60b7286
perf_std_1042_0479,384W-8B7j,c73264ef-b515-11e9-ad14-0242ac110003,df769b6b-e23d-48a3-ab4d-0767cb0c1af0
perf_std_1042_0483,8ZGR-NKa3,ca21bcb4-b515-11e9-a587-0242ac110003,9adddb2d-bb1c-4007-8228-07fb151f3c6f
perf_std_1042_0476,hD8F-gf3J,c4e4a49a-b515-11e9-aead-0242ac110003,89174f9f-f3c3-48a3-925b-ff5bef4a222e
perf_std_1042_0478,ZWXj-bh28,c61f6ebc-b515-11e9-aead-0242ac110003,a067ead3-64d1-4a87-81f2-22eca6692614
perf_std_1042_0480,dPW3-AbdH,c8495397-b515-11e9-aead-0242ac110003,e67e36be-d99d-4782-a288-79f4c0f8b67e
perf_std_1042_0482,h4bG-f9Lh,cbfa4d11-b515-11e9-ad14-0242ac110003,1d0260bb-e7cf-4b0c-915b-3ef84873af4a
perf_std_1042_0485,BTaT-87WD,cabec079-b515-11e9-89b9-0242ac110002,55d8ba36-37c0-41f9-83df-b8a50c2f6b9f
perf_std_1042_0481,jLiF-C8UZ,c8429cdb-b515-11e9-a587-0242ac110003,6c202ae0-586f-4407-ab83-2d86f357b997
perf_std_1042_0484,7gU3-2e9P,caa3be41-b515-11e9-ad14-0242ac110003,b555188d-7b4b-40ca-87f5-eb164ce8144f
perf_std_1042_0488,6bg4-GJgf,ccb0f332-b515-11e9-ad14-0242ac110003,edd4013a-aec0-47d5-8fa0-888a8a49d00f
perf_std_1042_0490,46fQ-gU28,cf5845ec-b515-11e9-aead-0242ac110003,fdbd2f6e-04f0-4655-a539-31d5e0c58a22
perf_std_1042_0486,DH6d-ieER,cde4b8ce-b515-11e9-ad14-0242ac110003,b52fc8e7-2575-4ba4-a3e5-14acd3a3f2c6
perf_std_1042_0489,ej6V-acg6,cf28d0f9-b515-11e9-89b9-0242ac110002,26d37515-d7a3-4ea9-bb70-96604292e3a5
perf_std_1042_0487,R6bE-CdfD,cd4e6be1-b515-11e9-ad14-0242ac110003,4c146c7b-0687-4806-944b-e1016cf2394f
perf_std_1042_0491,XTjd-j4Bd,d028db84-b515-11e9-ad14-0242ac110003,682fb798-8fae-417b-9908-095b47b68980
perf_std_1042_0492,LAVF-Jjde,ce5c0ad1-b515-11e9-9198-0242ac110003,c292ca42-43bf-4342-be11-daa441c2a04d
perf_std_1042_0493,84i3-hf8b,d185d372-b515-11e9-9198-0242ac110003,33801912-23f3-4fb3-8d6a-8178eafc092b
perf_std_1042_0496,f6f9-ijP3,d1c9bad6-b515-11e9-aead-0242ac110003,30b1f4fa-efb4-4994-bc51-4e501048b87f
perf_std_1042_0495,dBf9-hj49,d6f064f5-b515-11e9-9198-0242ac110003,e6d708d8-1de6-4679-bb99-aeee6d31101e
perf_std_1042_0499,8HTF-ae68,d4342acb-b515-11e9-9198-0242ac110003,8cf9fc44-6858-4dfb-bc5f-a16a0842defe
perf_std_1042_0494,92aW-fjhL,d3397777-b515-11e9-ad14-0242ac110003,4e3116b1-aa25-4f2d-93e0-76c73cbb01f0
perf_std_1042_0498,hif7-gWG9,d668be50-b515-11e9-a587-0242ac110003,c4628e2d-1196-4142-81aa-aaaa54fe41e6
perf_std_1042_0500,hKEa-f2jY,d64557ee-b515-11e9-9198-0242ac110003,5704b4c5-19ef-4291-96ab-cd2ebd65f92c
perf_std_1042_0502,Z2N9-eg2f,d81e36d5-b515-11e9-ad14-0242ac110003,dad6c261-05e2-41b1-993a-9c893e2319aa
perf_std_1042_0504,U6F7-iU2Y,d5c9e5ed-b515-11e9-ad14-0242ac110003,31366980-83eb-484b-bd69-87655e186353
perf_std_1042_0497,PiT2-Hfg8,d59e9020-b515-11e9-9198-0242ac110003,a57df039-ac5d-4121-badb-34c72e64b023
perf_std_1042_0503,gY62-chdF,d4d57438-b515-11e9-89b9-0242ac110002,b998d309-0c7f-4d2b-be67-33b1ffd2ff1f
perf_std_1042_0505,6eHK-2Ye4,d49ab4f3-b515-11e9-ad14-0242ac110003,4a4d8e4f-8ef9-4928-af9a-f3b6521d7db2
perf_std_1042_0501,678R-3feg,d7909c70-b515-11e9-aead-0242ac110003,d0c5d0d6-d811-4e5f-968a-2bcb8fc1fb56
perf_std_1042_0507,T2bh-Paea,d81c618a-b515-11e9-9198-0242ac110003,2df8adcb-6b5c-4dd1-bf90-230e0daea34d
perf_std_1042_0506,bMUX-HfeC,da1cc5d1-b515-11e9-9198-0242ac110003,0f707761-091f-44d9-bfc9-b401bbf00680
perf_std_1042_0509,hcCe-hdcZ,d8aba951-b515-11e9-a587-0242ac110003,deb6839a-033a-47d2-8b92-8dddaec5fbd5
perf_std_1042_0510,gTfN-fcP4,dab275cd-b515-11e9-a587-0242ac110003,fff11201-0f06-4d46-ac4f-a8ae428beda7
perf_std_1042_0514,48W4-NdbY,db2ab364-b515-11e9-a587-0242ac110003,f5b71188-cd1a-43f2-a57c-17a122960df0
perf_std_1042_0508,ijc4-egh7,d9d0c8c1-b515-11e9-ad14-0242ac110003,f93f482d-88fc-402b-adde-bbd2f7b504a2
perf_std_1042_0511,HjDd-ZifD,db1a3895-b515-11e9-9198-0242ac110003,38c1fec2-9500-497b-b3da-67a9d3054c0d
perf_std_1042_0513,JhK3-aiZH,dbf248f9-b515-11e9-a587-0242ac110003,caaca9c2-d72b-48ae-b27d-308dfc50056a
perf_std_1042_0512,29N3-2jNi,df4e44c6-b515-11e9-a587-0242ac110003,bdd02175-1d34-44f5-bf1c-b5040f4f5236
perf_std_1042_0518,cg6W-a9K7,e0dbc348-b515-11e9-89b9-0242ac110002,ccae2321-5f72-4b2c-9400-ccba8eb95edc
perf_std_1042_0516,97Qd-j3hb,dd965bf1-b515-11e9-aead-0242ac110003,bcf4b276-8bc0-48db-9fc8-028c3f8e7f4f
perf_std_1042_0519,W46j-TbY7,e0fabc69-b515-11e9-a587-0242ac110003,f583ac9c-3849-4c6e-8901-d0a4f8b7726f
perf_std_1042_0515,R86R-LZ4d,db28422d-b515-11e9-ad14-0242ac110003,3a0aead0-848d-4255-8000-44ba9a54a333
perf_std_1042_0523,8Gac-fZDX,e27ceff6-b515-11e9-89b9-0242ac110002,73d410c4-f0ff-43fb-b033-7e5be7df7a4a
perf_std_1042_0520,hcj7-643c,e1a13577-b515-11e9-aead-0242ac110003,212f4422-50ad-43f2-bba7-a5a8c1f35380
perf_std_1042_0521,4adg-96hg,e0a5e658-b515-11e9-aead-0242ac110003,2a926450-b9ad-4b5f-8b7d-517980881336
perf_std_1042_0517,c2hf-PX8A,dff7f29d-b515-11e9-a587-0242ac110003,0d17c1ed-6d66-449a-80d5-3d7ec9fbcc36
perf_std_1042_0525,C939-6chc,e27e75fd-b515-11e9-aead-0242ac110003,7c2c13e1-64f2-4798-8d5a-758f5b953189
perf_std_1042_0526,HXEa-3CQR,7d567750-b515-11e9-ad14-0242ac110003,7cfb6ff9-173e-43ce-84b3-5a0100d889d2
perf_std_1042_0522,J6Ye-2W8d,e3a9fdc7-b515-11e9-89b9-0242ac110002,6c4aca06-a3a6-4fda-9498-a51d8ec8ad94
perf_std_1042_0527,NKCb-N372,7c441d5e-b515-11e9-a587-0242ac110003,0f0ee06e-341e-4f10-a0ec-aa0ddbbadaaf
perf_std_1042_0524,7AQ7-CfAL,e3e77bf2-b515-11e9-ad14-0242ac110003,b366e67d-34c4-49b6-82c8-91107ee05357
perf_std_1042_0528,beBE-eEZD,7dc6ec3c-b515-11e9-9198-0242ac110003,f266c148-d317-43e1-a7a0-40e4c68f8df5
perf_std_1042_0529,ja9W-Q9jf,7dc2587d-b515-11e9-a587-0242ac110003,b15a3aca-0306-49c5-a51c-c22079a54f3a
perf_std_1042_0532,4PgL-9c4b,7ce0f925-b515-11e9-a587-0242ac110003,50aeeb72-8c5b-44d7-adf0-604df926adde
perf_std_1042_0531,GifP-2C7L,7c04072e-b515-11e9-89b9-0242ac110002,84a7c246-f57c-4225-b8ea-ae3f8e177de1
perf_std_1042_0530,h832-6a2H,7f81e305-b515-11e9-aead-0242ac110003,4bc7e761-f5f9-4849-8616-4f5f5862919a
perf_std_1042_0533,4feX-24AM,8058941c-b515-11e9-89b9-0242ac110002,5ca1facd-44d1-451a-9053-0702a1094a4a
perf_std_1042_0534,egbf-MG4d,80f9683d-b515-11e9-9198-0242ac110003,69169efe-1159-4282-8aee-dc291e4e5e4b
perf_std_1042_0535,afcR-ecWi,81b6c4d0-b515-11e9-ad14-0242ac110003,4136eb82-5c0e-4461-b1d5-b5e89371cc1a
perf_std_1042_0536,3R2a-j4id,810c7a4b-b515-11e9-89b9-0242ac110002,f0157d6a-63e7-4607-8e4a-b570ba142f8d
perf_std_1042_0538,6giC-jR69,828f2296-b515-11e9-89b9-0242ac110002,f21203cd-e652-46f6-a1e1-ba2446952436
perf_std_1042_0540,ebea-dbcA,878b1313-b515-11e9-9198-0242ac110003,2ed52de0-1fa1-45d2-88dd-2c75e291e470
perf_std_1042_0537,9YVg-Bjhb,853a1e81-b515-11e9-9198-0242ac110003,ef20cfdc-75e3-4a51-8b75-f2ad7e304209
perf_std_1042_0539,j8Wh-ahfR,861c6888-b515-11e9-9198-0242ac110003,f8dd0e86-53f4-451d-9d77-efba45fcdda7
perf_std_1042_0544,U9c9-b8e6,8844c660-b515-11e9-89b9-0242ac110002,1b50a472-e7c1-435c-bbd8-5ddaa7d5fbd6
perf_std_1042_0541,6Yh8-7Kdi,85b0fc26-b515-11e9-a587-0242ac110003,2b78c14b-ef6b-4d58-8632-5f14f9638aa5
perf_std_1042_0546,6aPN-fcAh,880266a9-b515-11e9-89b9-0242ac110002,9aab88ab-02a8-4024-ab72-41d6c5e593b9
perf_std_1042_0549,3a8G-KdhK,8ad498fb-b515-11e9-ad14-0242ac110003,3da4b230-3ed5-4b67-ab8e-720b068b3cf5
perf_std_1042_0543,YMaH-acaN,85b0fc43-b515-11e9-ad14-0242ac110003,d1be4046-3d14-4c95-89bd-3ec75442b1d8
perf_std_1042_0542,7d6d-6f2N,85ac8f3e-b515-11e9-89b9-0242ac110002,98a5f47d-4028-4745-ba53-90eb976db8f2
perf_std_1042_0548,U8YZ-ci4h,88d287b3-b515-11e9-9198-0242ac110003,bc62b029-367e-4ca1-9949-945da1b27e98
perf_std_1042_0552,DXZi-eNMD,c6bce688-b515-11e9-9198-0242ac110003,f27311a7-af3e-479a-86ae-e883f74deae1
perf_std_1042_0551,hD8F-gf3J,c4e4a49a-b515-11e9-aead-0242ac110003,3fb70c60-44a5-4d53-b491-56effead57d2
perf_std_1042_0545,QbFG-N6bB,894f0a83-b515-11e9-89b9-0242ac110002,7ccd3003-3e90-4cd6-8264-8768852529ae
perf_std_1042_0547,P7iM-8GCJ,88571650-b515-11e9-a587-0242ac110003,cd51962e-9430-4dc3-9334-3e2e66233b09
perf_std_1042_0554,384W-8B7j,c73264ef-b515-11e9-ad14-0242ac110003,bad1e4b2-f962-4672-bbe5-7f829ae73831
perf_std_1042_0555,dPW3-AbdH,c8495397-b515-11e9-aead-0242ac110003,1681676a-d76b-404a-81e5-59ae4c51ec66
perf_std_1042_0553,ZWXj-bh28,c61f6ebc-b515-11e9-aead-0242ac110003,5a4b5d87-c127-44a2-95ec-81d17a8a4259
perf_std_1042_0550,YXQ8-7Mfg,8cb5b519-b515-11e9-a587-0242ac110003,f24e885d-164f-49d3-ac76-0009c40215ba
perf_std_1042_0556,jLiF-C8UZ,c8429cdb-b515-11e9-a587-0242ac110003,1f92f673-c529-44c3-86b7-ac128d9beb2b
perf_std_1042_0558,8ZGR-NKa3,ca21bcb4-b515-11e9-a587-0242ac110003,23d4f3da-60e1-44a5-a752-12304866ab5e
perf_std_1042_0562,R6bE-CdfD,cd4e6be1-b515-11e9-ad14-0242ac110003,dfda93de-8b93-457e-ae3d-99e8e1199e29
perf_std_1042_0560,BTaT-87WD,cabec079-b515-11e9-89b9-0242ac110002,801c796a-adf6-404c-bfa7-7458a5b71c3a
perf_std_1042_0557,h4bG-f9Lh,cbfa4d11-b515-11e9-ad14-0242ac110003,8ae797e3-c199-4a7f-9d0e-c22b28809ccf
perf_std_1042_0564,ej6V-acg6,cf28d0f9-b515-11e9-89b9-0242ac110002,04b123d5-e475-48db-b013-bd5beaa9410c
perf_std_1042_0566,XTjd-j4Bd,d028db84-b515-11e9-ad14-0242ac110003,fb414d93-2bc9-43a1-9e01-0cbafebde077
perf_std_1042_0559,7gU3-2e9P,caa3be41-b515-11e9-ad14-0242ac110003,6bbad9eb-093c-417b-a1fd-bf163a26516c
perf_std_1042_0568,84i3-hf8b,d185d372-b515-11e9-9198-0242ac110003,719b0a2b-fa83-4d41-b024-a0797210c280
perf_std_1042_0561,DH6d-ieER,cde4b8ce-b515-11e9-ad14-0242ac110003,500fae77-f1e0-465b-84dd-18d7fd164dfb
perf_std_1042_0565,46fQ-gU28,cf5845ec-b515-11e9-aead-0242ac110003,c6fb2e82-6f5d-4f5b-ab7b-2b15eb431ed1
perf_std_1042_0563,6bg4-GJgf,ccb0f332-b515-11e9-ad14-0242ac110003,35cd6b44-6538-433c-9638-55195b3556e5
perf_std_1042_0567,LAVF-Jjde,ce5c0ad1-b515-11e9-9198-0242ac110003,3ec55279-667a-4d14-80c1-a86d0ceda4f9
perf_std_1042_0569,92aW-fjhL,d3397777-b515-11e9-ad14-0242ac110003,b816547b-f4f2-41c3-ab0c-aef924b52566
perf_std_1042_0570,dBf9-hj49,d6f064f5-b515-11e9-9198-0242ac110003,8efda4a3-3a2b-4e0d-bf28-1a6273fff3a9
perf_std_1042_0574,8HTF-ae68,d4342acb-b515-11e9-9198-0242ac110003,30bf9bb4-538f-4a9f-bfca-45e8f377b05f
perf_std_1042_0571,f6f9-ijP3,d1c9bad6-b515-11e9-aead-0242ac110003,1783cb89-6878-40ad-a9ce-809234ce531c
perf_std_1042_0575,hKEa-f2jY,d64557ee-b515-11e9-9198-0242ac110003,c881f405-226f-442c-a574-e0b78193951d
perf_std_1042_0576,678R-3feg,d7909c70-b515-11e9-aead-0242ac110003,94e1709d-8935-478c-ae7d-5dcf5231faa6
perf_std_1042_0572,PiT2-Hfg8,d59e9020-b515-11e9-9198-0242ac110003,93a9fbda-4150-4c8c-a849-5c8b50479cfa
perf_std_1042_0573,hif7-gWG9,d668be50-b515-11e9-a587-0242ac110003,7ae547f2-a815-4cc2-ade8-e3ec44c844e9
perf_std_1042_0579,U6F7-iU2Y,d5c9e5ed-b515-11e9-ad14-0242ac110003,998a9720-200e-4e89-bb48-d9bada5e7415
perf_std_1042_0578,gY62-chdF,d4d57438-b515-11e9-89b9-0242ac110002,2028ab1c-9f4e-4bcb-9ddf-60494d91ff80
perf_std_1042_0581,bMUX-HfeC,da1cc5d1-b515-11e9-9198-0242ac110003,2f65c866-f4a7-4f9f-bc35-a563aa66ef4c
perf_std_1042_0577,Z2N9-eg2f,d81e36d5-b515-11e9-ad14-0242ac110003,547157b2-a618-47d2-bc0f-10edce923459
perf_std_1042_0584,hcCe-hdcZ,d8aba951-b515-11e9-a587-0242ac110003,d7e95778-5978-42ad-9a44-21dd4dbc526e
perf_std_1042_0580,6eHK-2Ye4,d49ab4f3-b515-11e9-ad14-0242ac110003,262561ab-b67c-479d-b2e7-2450030c5a6e
perf_std_1042_0583,ijc4-egh7,d9d0c8c1-b515-11e9-ad14-0242ac110003,721bf9be-8dd7-4ad8-80f8-f8f2e16fb9b6
perf_std_1042_0585,gTfN-fcP4,dab275cd-b515-11e9-a587-0242ac110003,8bd72d4d-849d-490d-aabe-0076bd715ebb
perf_std_1042_0586,HjDd-ZifD,db1a3895-b515-11e9-9198-0242ac110003,c3cdbf21-8b92-4920-93e1-b33351f59bc4
perf_std_1042_0589,48W4-NdbY,db2ab364-b515-11e9-a587-0242ac110003,b4a44fb2-f88c-42f5-85fb-77cece35ce6e
perf_std_1042_0582,T2bh-Paea,d81c618a-b515-11e9-9198-0242ac110003,4c952024-b0f4-4f16-9ded-d82e3615a537
perf_std_1042_0588,JhK3-aiZH,dbf248f9-b515-11e9-a587-0242ac110003,3b7f99c8-bfae-4864-97c8-dfd815b1c753
perf_std_1042_0591,97Qd-j3hb,dd965bf1-b515-11e9-aead-0242ac110003,66b6b733-b62e-4ad0-b769-f0d9ef6cba85
