stdextid,grpid,tchextid
std_1593534704168_88,79060b0e-e7fc-4366-af0d-125383f75909,tch_20200630-210403_88
std_1593534894940_90,9a2ac44b-66fc-4be9-afae-18ccc2a80ca2,tch_20200630-210403_90
std_1593534893924_89,ac399ed7-0d71-4804-bf46-bfc1c5fb86fb,tch_20200630-210403_89
std_1593534389898_86,1fb0095d-b011-42cd-aee1-0b670b10d953,tch_20200630-210403_86
std_1593534922279_91,e57758a2-8f54-4e40-ab42-9783240496fc,tch_20200630-210403_91
std_1593534762855_90,f12e894d-e866-4265-abf9-2f1ca7ae2fa0,tch_20200630-210403_90
std_1593534408592_87,6034987f-860d-432f-b389-abc789853e71,tch_20200630-210403_87
std_1593534574141_88,7b44b1d1-b925-4e6d-84d4-a1b0d4d63f6c,tch_20200630-210403_88
std_1593534754202_89,ec93f36d-0930-43e6-8947-704e2e6fb96c,tch_20200630-210403_89
std_1593534786133_91,9b2b308a-8200-4059-ba34-d6f36ae4c4ae,tch_20200630-210403_91
std_1593534627459_90,187cadac-fba0-4e19-b3b8-7ac63296c933,tch_20200630-210403_90
std_1593534963192_92,c899ab57-72f3-4705-8e6f-e4eb48722e7f,tch_20200630-210403_92
std_1593534440449_88,37b545ea-887e-492f-a307-de509717bdb3,tch_20200630-210403_88
std_1593534618952_89,02d83a95-3014-45f6-96e6-4b39cb066acf,tch_20200630-210403_89
std_1593534988264_93,f84587ba-d5e6-4faf-92ff-5bc2858b1f3f,tch_20200630-210403_93
std_1593534655600_91,bca77f6e-cc56-4508-979b-f9180716e26c,tch_20200630-210403_91
std_1593534498315_90,0fa2a698-1abe-44c2-bbaf-ba57ab1ac5ff,tch_20200630-210403_90
std_1593534834592_92,ae29a609-3366-4dc4-8a7e-c4d05942987b,tch_20200630-210403_92
std_1593534489707_89,275fc89d-ebcd-4189-b584-ce5a746968c9,tch_20200630-210403_89
std_1593535008342_94,42281639-35f1-484e-93fb-d2935c0adc51,tch_20200630-210403_94
std_1593534526193_91,689f0a3a-762a-4ffb-83f8-1236ce77d8c5,tch_20200630-210403_91
std_1593534854253_93,079e1fb7-eb38-497f-9e1d-5f13e99a6884,tch_20200630-210403_93
std_1593534705056_92,a975aced-e046-4b6d-aabf-adb47068dd25,tch_20200630-210403_92
std_1593535048251_95,409e7b81-c730-4c11-80ab-0d7a7b5f938e,tch_20200630-210403_95
std_1593534875533_94,e4785c10-d0cd-460f-bc68-efb0634eef39,tch_20200630-210403_94
std_1593535055353_96,4d89eed0-594d-41e8-a401-9aaf4071662b,tch_20200630-210403_96
std_1593534724920_93,611474cc-ff3c-466b-91b0-bda16158ac80,tch_20200630-210403_93
std_1593534567411_92,cc855014-f550-4197-b243-63b4ff396c75,tch_20200630-210403_92
std_1593534918719_95,be059ba0-4fff-4b0f-a7b5-e45d8ed95164,tch_20200630-210403_95
std_1593534921253_96,88ed751e-43c9-4e1b-bc05-58f3f2b44d54,tch_20200630-210403_96
std_1593534747542_94,6fb50946-9a95-47b9-a5d2-d97600505c2d,tch_20200630-210403_94
std_1593535107601_97,fb2cc436-0fb8-4af7-a1ee-50263304d07b,tch_20200630-210403_97
std_1593534593951_93,49d84e8f-679a-402a-818c-66d5f7299f7a,tch_20200630-210403_93
std_1593534788517_95,d7a05769-78c6-400e-806d-f066491d6efe,tch_20200630-210403_95
std_1593534619100_94,32fa91da-e3e6-4dc1-83d3-da7055564a4b,tch_20200630-210403_94
std_1593534790231_96,71817315-8fe8-4d33-8074-b2db80b206cf,tch_20200630-210403_96
std_1593534980965_97,6ffa59ce-bb7b-4046-882e-fa3ac63011f8,tch_20200630-210403_97
std_1593535154818_98,673f9ab8-7f54-488d-b68b-20dfc842c08f,tch_20200630-210403_98
std_1593534656286_95,74c690f6-be11-474f-a634-2468431cdad7,tch_20200630-210403_95
std_1593535161996_99,e6514f34-9394-45c8-ad22-7ca18ae69c18,tch_20200630-210403_99
std_1593534667712_96,15876ebe-0bd9-459a-93fe-17dd9479fb5c,tch_20200630-210403_96
std_1593534847654_97,1a53ff4d-0633-413b-a727-04c9bb73ce23,tch_20200630-210403_97
std_1593535196880_100,a35016e6-7f84-453a-aad8-fd40e2f38102,tch_20200630-210403_100
std_1593535024125_98,ce4c1d60-8137-4d49-afbd-bfba4a93bef6,tch_20200630-210403_98
std_1593535029732_99,8d7ed805-0e97-467c-a72c-faa7ae3f976a,tch_20200630-210403_99
std_1593534705928_97,a58c26f3-e1ba-4926-bd47-57fdb614ca49,tch_20200630-210403_97
std_1593535063256_100,aee40fbc-0a76-4122-9d82-8e4557ccbe78,tch_20200630-210403_100
std_1593534891669_98,5c78f414-5bb2-4022-9e17-ab65bf07539d,tch_20200630-210403_98
std_1593534903995_99,36d560fb-5f49-467d-86c0-3d8b1b85f4c3,tch_20200630-210403_99
std_1593534931050_100,8d8a4060-8ea3-42e0-9802-802608ef0bc0,tch_20200630-210403_100
std_1593534757635_98,5c27158f-70db-45a6-b0af-029492e2c621,tch_20200630-210403_98
std_1593534775096_99,956a91cd-a2e9-427b-8253-6767c2cfb7ed,tch_20200630-210403_99
