stdextid,grpid,tchextid
std_1593102076303_41,ac2da827-be8c-4ad1-9faf-721ff4a3d54d,tch_20200625-211715_41
std_1593102691069_44,fb5b36d9-9ec6-4bbc-949d-844deda4c9ef,tch_20200625-211715_44
std_1593102122469_43,1d4788da-cbc3-4c2a-8896-cda70fdec63e,tch_20200625-211715_43
std_1593102660210_45,bc7896f1-7951-4fb6-87ca-af577f74c39d,tch_20200625-211715_45
std_1593101850157_42,0af5a199-606a-41e6-b30a-b1384a9fe9db,tch_20200625-211715_42
std_1593101813365_41,336e6fbb-0147-43c0-aa13-7eafb682cad9,tch_20200625-211715_41
std_1593102698709_46,6b90063f-2e37-48f2-ba41-050cb1a5a771,tch_20200625-211715_46
std_1593102412583_44,42d25103-6bb8-4e89-978c-12387e67c3a2,tch_20200625-211715_44
std_1593101870518_43,047bce8a-83be-4ff5-8e26-4a46034fb5de,tch_20200625-211715_43
std_1593102417259_45,8e5a032f-503f-4723-8469-aaa51295eb8a,tch_20200625-211715_45
std_1593102457511_46,aadf23ee-d66a-48cb-bce7-e6b7445061de,tch_20200625-211715_46
std_1593102180010_44,8200d6e9-0442-4878-b766-8bfcfcb58d29,tch_20200625-211715_44
std_1593102193591_45,d7d18186-1f55-49d0-b202-8dcd90d8cfd6,tch_20200625-211715_45
std_1593102757005_48,5cf12539-dccd-4e08-9b14-571eea1a5d5e,tch_20200625-211715_48
std_1593101901103_44,2bf9ec27-0ce2-4c9c-9428-cb213b7c8cb5,tch_20200625-211715_44
std_1593102195691_46,22a9399d-9226-42f7-afaa-57f056a9f304,tch_20200625-211715_46
std_1593101934293_45,33d57b39-dbc4-4a4d-95ba-765328c8a2c1,tch_20200625-211715_45
std_1593102775261_49,1e7dd3f1-7be5-4f23-a461-133579ce9ef5,tch_20200625-211715_49
std_1593102494899_48,14a260bc-46c0-4f73-aaf6-74e0aec7405f,tch_20200625-211715_48
std_1593101964315_46,7af36610-79b1-4e25-a94c-8d3c62dcf596,tch_20200625-211715_46
std_1593102872735_51,6bdc3db4-a182-49e0-83bf-4d5d0485ea1e,tch_20200625-211715_51
std_1593102547605_49,d4c73592-ef19-4c3d-9cc0-33a934d714dc,tch_20200625-211715_49
std_1593102245916_48,617a7d9a-0afc-43ed-8af5-cf357d2e2f3e,tch_20200625-211715_48
std_1593102832388_50,6a040858-78bf-44a0-8e52-286b07b0dc9e,tch_20200625-211715_50
std_1593102817004_47,495d3543-8d90-4d05-bff4-a56f2315e707,tch_20200625-211715_47
std_1593102583687_51,433ed57c-6a7a-4145-8e56-d99d5a8d1621,tch_20200625-211715_51
std_1593102314352_49,11739b14-84dd-4b1a-bf37-fbe9a6cf9624,tch_20200625-211715_49
std_1593102566296_50,add6fce7-6302-491a-9ba2-a9f20879e21c,tch_20200625-211715_50
std_1593102023077_48,9fdfd40f-1b40-4ead-a4de-834c483b67c2,tch_20200625-211715_48
std_1593102568560_47,eb99da66-e9ab-48e9-b59f-3ee9e0c50276,tch_20200625-211715_47
std_1593102330157_51,b08ec7d0-5d29-4ebb-8430-934472bfec8d,tch_20200625-211715_51
std_1593102054128_49,f673d3e0-5f9a-43be-9bd6-c92fe0c639a3,tch_20200625-211715_49
std_1593102318613_50,c293f3c7-5738-47b5-b520-b5b0e29e5c58,tch_20200625-211715_50
std_1593102267609_47,2a5681ce-8a08-4654-944d-0bf12e915a27,tch_20200625-211715_47
std_1593102919466_55,c7a547e4-3d78-4533-81cb-3a3836b1700c,tch_20200625-211715_55
std_1593102110273_51,e64d7547-b829-45d1-a4fe-edda6f55ec62,tch_20200625-211715_51
std_1593102969154_53,d7e19834-b082-46de-a4d6-315ec4c532dc,tch_20200625-211715_53
std_1593102962957_54,4efd3865-91d6-490f-91ab-274f95c4be71,tch_20200625-211715_54
std_1593102084993_50,495ae645-7afe-46dc-9dd7-f2b337d58a74,tch_20200625-211715_50
std_1593102006288_47,503d94d6-ca60-491a-aa61-68516143e038,tch_20200625-211715_47
std_1593102688342_55,bf173bce-ed84-4d05-b1fe-a4647c3c6487,tch_20200625-211715_55
std_1593102685102_54,27635982-138e-4fc4-8bc6-a064c3114dca,tch_20200625-211715_54
std_1593102707655_53,5a7a771a-d8c9-4963-809c-e8cca899cd6d,tch_20200625-211715_53
std_1593102988432_52,4e24964f-2bb0-4cfc-b799-c7ad5c5a9d06,tch_20200625-211715_52
std_1593102461095_55,e09167d0-c3a5-44e8-8b85-38520e0e672d,tch_20200625-211715_55
std_1593102424426_54,cd15726b-d88d-494e-8c54-77187624d9ee,tch_20200625-211715_54
std_1593102442398_53,2763eb61-6dd6-492d-bd5c-55f0cee9a214,tch_20200625-211715_53
std_1593102710796_52,93bb6e3e-14f2-4395-ae95-97b4abdf354b,tch_20200625-211715_52
std_1593103050365_58,c6946f82-9985-4c2a-a3f3-a8c00cca01a1,tch_20200625-211715_58
std_1593103067003_56,650bda37-ea04-417c-9ad0-f8c12fc07609,tch_20200625-211715_56
std_1593102219905_55,bfcb0de4-12aa-421c-bf13-9a57ca4f3dbb,tch_20200625-211715_55
std_1593102175046_54,bf6206e9-30e6-4d59-a2b1-dc544fcf5c7e,tch_20200625-211715_54
std_1593102784744_58,eb7f585d-bd6c-40a4-998b-7fadac43f97b,tch_20200625-211715_58
std_1593102430368_52,79285eab-1ed0-4a15-9e37-0f1ee97887cb,tch_20200625-211715_52
std_1593102166865_53,c139a46e-fee0-4853-baf5-80b81777e62a,tch_20200625-211715_53
std_1593102776971_56,dc44bc6b-1440-44a2-8107-a7989f13f884,tch_20200625-211715_56
std_1593102131847_52,e80df7e2-d01f-4bd3-a655-bc3fd83d48fb,tch_20200625-211715_52
std_1593102546011_58,9a6b4c90-c61e-4071-836d-914ee61ca6de,tch_20200625-211715_58
std_1593103112003_59,f3eb1f13-bdce-478d-9176-d8b4e3132900,tch_20200625-211715_59
std_1593102542130_56,2c744216-1ef0-4707-9fc2-ecd6afc7ae42,tch_20200625-211715_56
std_1593103102993_57,3e2a3fdf-bc98-443d-97e4-5b5b0bbf725e,tch_20200625-211715_57
std_1593102318712_58,1ce34089-d292-4e8c-a5c2-781fbf30622c,tch_20200625-211715_58
std_1593102836819_59,198d3250-daff-45a3-9c32-a2764e763608,tch_20200625-211715_59
std_1593102259747_56,3878b060-6cbd-46ce-ba6c-b8d20fd4cfbd,tch_20200625-211715_56
std_1593102837671_57,ca9597ef-f182-403c-8128-fa77ba66f79a,tch_20200625-211715_57
std_1593103162588_65,fac3b28d-9e6d-4326-8754-1abcdda25810,tch_20200625-211715_65
std_1593102590087_59,cd0c0ed4-efa1-47c0-acc1-db0f3d0f818d,tch_20200625-211715_59
std_1593103184432_61,be3e1ff9-15bb-4d62-8611-c3f0e711d582,tch_20200625-211715_61
std_1593102549628_57,690389c4-c8d5-473e-bf20-8d4ff7e05dd0,tch_20200625-211715_57
std_1593103187135_60,8c92b68b-bd9d-4315-89c6-b93d40e8b899,tch_20200625-211715_60
std_1593103250674_64,0b9ac804-6f1e-4a6e-8fbf-49f3af74d1d8,tch_20200625-211715_64
std_1593102941851_65,e1518529-8291-47f7-abcd-868047021f3c,tch_20200625-211715_65
std_1593102365951_59,c6aa164a-89b3-4652-beae-9ede707874da,tch_20200625-211715_59
std_1593103229504_63,33b0b902-f5ff-4c6d-8849-b2d7f5212401,tch_20200625-211715_63
std_1593102912581_61,b01e3557-5e83-4902-91d5-4adfdf9354f0,tch_20200625-211715_61
std_1593102913378_60,00a2d139-fecb-4ba1-a299-b068db3f87d9,tch_20200625-211715_60
std_1593102291081_57,f678b65b-a27c-4047-9225-4df3bb8d3292,tch_20200625-211715_57
std_1593103015854_64,c5363244-3b5b-4070-9299-4964da2c840a,tch_20200625-211715_64
std_1593102740309_65,f14bb0eb-2e5c-4ce8-ae69-5ea68d3be201,tch_20200625-211715_65
std_1593102952365_63,dba37071-c7bf-4366-8e45-a28ef6d47b1b,tch_20200625-211715_63
std_1593102646268_61,e2dfbfb1-452a-41fa-8bd8-92229863b0ba,tch_20200625-211715_61
std_1593102695150_60,577f750a-c48d-42af-a8a5-5269e96f4deb,tch_20200625-211715_60
std_1593103340487_66,a8440044-b4f9-4205-abdf-a920f8c8d47c,tch_20200625-211715_66
std_1593102768691_64,60207ffa-ecb1-4024-8335-2af6b1a1d0ec,tch_20200625-211715_64
std_1593102520697_65,b1e4ed57-e853-4b47-87fd-3f7168987462,tch_20200625-211715_65
std_1593102710603_63,215db1cf-16cb-4ca8-a1c8-2683801577db,tch_20200625-211715_63
std_1593103316754_67,8e0bfb5a-f5ae-4e11-b5c0-caca95af4c49,tch_20200625-211715_67
std_1593102395720_60,83016490-e74a-47f7-8e0a-008a6ec0ccd0,tch_20200625-211715_60
std_1593102406439_61,f33532fd-d0ef-474b-93ac-7622419bf3ed,tch_20200625-211715_61
std_1593103344075_62,f8354b4b-ec1b-4011-a041-0f6215fb5796,tch_20200625-211715_62
std_1593103092948_66,ab350739-5b43-4c65-830a-e4a5e1b737fa,tch_20200625-211715_66
std_1593102502026_64,fd35cf54-e457-4fd7-a184-78ff0330c2a9,tch_20200625-211715_64
std_1593103359008_70,7b4d6488-471c-4b1b-9add-4110f3750040,tch_20200625-211715_70
std_1593102459518_63,8980ffc9-381a-4117-be8f-bfbb42d1b1a8,tch_20200625-211715_63
std_1593103411821_68,e19e29bc-f348-42d9-8331-3f62686ae3e8,tch_20200625-211715_68
std_1593103068036_67,053e8115-2da6-482e-ba94-86cf159cde3e,tch_20200625-211715_67
std_1593103040034_62,a2987cc0-5e4e-4687-85af-619df0a378f9,tch_20200625-211715_62
std_1593103389689_69,4dc1f614-a700-494e-858e-97b8c54b2b43,tch_20200625-211715_69
std_1593102852207_66,b44063a4-b077-46f8-9087-c91df1be15bc,tch_20200625-211715_66
std_1593103137273_70,29eede2b-8a99-433c-bbfb-ac8f89b8f45f,tch_20200625-211715_70
std_1593103150680_68,ddfbe81e-4ed4-48fd-9da7-b8b0213902c5,tch_20200625-211715_68
std_1593102821082_67,f5d2a55e-4e73-4fdd-869c-c65e2ab1639d,tch_20200625-211715_67
std_1593102737613_62,8dd22ebe-bc9f-4cf5-ba28-346fbabf45ae,tch_20200625-211715_62
std_1593102585709_66,eefc48fd-43cf-4837-add9-3904a268d0af,tch_20200625-211715_66
std_1593103120426_69,b0f16bf1-94a8-4626-bf77-f83ea155c425,tch_20200625-211715_69
std_1593102899825_70,cb10ae9a-da75-4792-bfa8-42a7774649d7,tch_20200625-211715_70
std_1593102889747_68,f82dbbec-55b3-4518-bdd3-9ce30fb3eaed,tch_20200625-211715_68
std_1593102574432_67,1d0f5043-5d26-41a8-8916-3dc969c4ce88,tch_20200625-211715_67
std_1593102448849_62,8eaa277e-48bc-4308-86c9-3c517091351d,tch_20200625-211715_62
std_1593102871152_69,c19934a0-0e99-4e69-ae2b-f400ff787f0d,tch_20200625-211715_69
std_1593102657466_70,65aa2cc0-acd2-4f2d-8a7b-e856632481bf,tch_20200625-211715_70
std_1593102615996_68,2c099dfd-c280-46a0-8d5e-a0dc466b6367,tch_20200625-211715_68
std_1593103507273_72,57206037-983d-4ee0-b1f1-163906efb665,tch_20200625-211715_72
std_1593102654997_69,e9dad0c5-de60-4f44-95ea-2fc2c55bd889,tch_20200625-211715_69
std_1593103491234_71,25143850-2816-4cba-9463-d20ea26e55ec,tch_20200625-211715_71
std_1593103251545_72,3c6018f4-04be-4709-840e-e189d0e33d95,tch_20200625-211715_72
std_1593103240856_71,8a944620-029c-46bd-acc6-22cb440761a7,tch_20200625-211715_71
std_1593102996547_72,a7f6f57a-a6f0-4bc7-8cd7-fd3df4b8f3a5,tch_20200625-211715_72
std_1593102971821_71,91d0ea7c-0c57-4592-ba7e-4a09ac97f8de,tch_20200625-211715_71
std_1593103593748_74,ed19a85b-f56a-4f83-8e5f-ae01e87c1227,tch_20200625-211715_74
std_1593103558641_73,511342fb-be16-4bf0-acf5-3d2476ed203b,tch_20200625-211715_73
std_1593103592808_77,1be83d1a-0b44-4591-bb62-1c06e64b477a,tch_20200625-211715_77
std_1593102727506_72,80c6d742-d9b8-4e5d-82bf-ab5f422cb8f8,tch_20200625-211715_72
std_1593102706215_71,5fecba18-91e9-40ff-998f-c0156971a7f9,tch_20200625-211715_71
std_1593103582607_75,bfeb06c9-aa05-48c8-a9f8-7b31478d6d47,tch_20200625-211715_75
std_1593103299404_73,094d1409-6a1e-4e94-be04-cde1a53ea82f,tch_20200625-211715_73
std_1593103335415_74,4154838c-6c94-4547-823e-7afde284ecc4,tch_20200625-211715_74
std_1593103357481_77,0e782bb3-c269-4f4f-9aa1-50ec397a043c,tch_20200625-211715_77
std_1593103593932_76,1edf9b53-f4ae-4e23-94d7-308ea2589227,tch_20200625-211715_76
std_1593103346189_75,feff550c-3724-48cc-a20b-7aec411e4b77,tch_20200625-211715_75
std_1593103058188_74,1bc1d502-e2f5-468e-9a82-96ecb7825283,tch_20200625-211715_74
std_1593103032794_73,da675505-3c03-4cf1-be89-4ad1df027860,tch_20200625-211715_73
std_1593103133814_77,b6286d96-70e0-4d28-b15d-57b2f5f994ed,tch_20200625-211715_77
std_1593103313131_76,3fc32d09-c1b4-4be6-b503-ce83fc6dad45,tch_20200625-211715_76
std_1593102801490_74,246ed2e8-46ef-46f1-9ac4-1a313bdb2b85,tch_20200625-211715_74
std_1593103086529_75,cc2ca02b-67f6-4a5e-ada6-402ab3735b41,tch_20200625-211715_75
std_1593102766713_73,63d83538-9fe7-4515-88f1-e01ec181be18,tch_20200625-211715_73
std_1593102880659_77,73c35072-9cd4-43d9-98d9-20e7917f687a,tch_20200625-211715_77
std_1593103693840_78,6ab20896-64a5-45f8-a871-3c43bb39c45a,tch_20200625-211715_78
std_1593103088755_76,04a097fe-67be-4f1b-b963-e242215f3352,tch_20200625-211715_76
std_1593103678287_80,b54c3d72-1ce4-4930-8d5c-a15a38eb8312,tch_20200625-211715_80
std_1593102812525_75,620a1a6f-4937-46cd-9a44-1d3966c117ed,tch_20200625-211715_75
std_1593103424327_78,6c117c8b-43cc-4855-a40b-ee15b61a91a4,tch_20200625-211715_78
std_1593102850381_76,4804bf77-4dd3-4b1d-af2d-14f7639f1cb8,tch_20200625-211715_76
std_1593103428178_80,830e4ea6-68af-42f3-b04d-b33aa735a645,tch_20200625-211715_80
std_1593103191627_78,793dec3a-c0da-4f02-b137-dfc8b5fad9da,tch_20200625-211715_78
std_1593103757029_79,9778a48f-c22b-4f4e-a2fc-1d001f527c9c,tch_20200625-211715_79
std_1593103164790_80,bffef89e-2d66-47db-976a-49f680f3715d,tch_20200625-211715_80
std_1593102933810_78,bdd8cdae-ea58-4e81-8c21-b9cef3805e37,tch_20200625-211715_78
std_1593103473535_79,d9fc385c-0bfc-49c2-9045-c3987363c87a,tch_20200625-211715_79
std_1593102971135_80,4dde376b-3ab7-4364-82ae-6b51acd68d3e,tch_20200625-211715_80
std_1593103813351_81,944ee601-fee5-4c8a-9b3e-0624b089a314,tch_20200625-211715_81
std_1593103823876_82,80fc2be7-5de3-4e60-a341-63fc73c7ce44,tch_20200625-211715_82
std_1593103217633_79,2b1d9a58-44a2-4a22-9c7d-294acdb52971,tch_20200625-211715_79
std_1593103548829_81,4b03a17b-5c62-4770-adbb-ff5a1ddbdfd9,tch_20200625-211715_81
std_1593103875424_83,a8fbf1ac-c3ed-4acd-8f20-ae0d9bf94518,tch_20200625-211715_83
std_1593103570798_82,27996751-5085-40f7-a7be-8109c9cfc49d,tch_20200625-211715_82
std_1593102959325_79,a0135c4c-a675-4206-8b3e-e3a5d0e65895,tch_20200625-211715_79
std_1593103591867_83,ced856c3-069e-4bc2-9362-529c3815b282,tch_20200625-211715_83
std_1593103876562_84,fe273264-c58f-4321-ac27-452c9519ebe0,tch_20200625-211715_84
std_1593103269817_81,62b316bd-318d-4eba-a491-cf08ebcf58d9,tch_20200625-211715_81
std_1593103297692_82,0f34e7e1-e1bb-4ff4-93d5-6729f514d396,tch_20200625-211715_82
std_1593103894341_88,8c07a346-b3e3-4dfb-9762-9f283c232b8d,tch_20200625-211715_88
std_1593103641638_84,ec7fde00-84e2-4c3f-b901-2b5921cba3c3,tch_20200625-211715_84
std_1593103020423_81,35480867-e9d8-46b0-aee7-40a58d9c05fa,tch_20200625-211715_81
std_1593103339502_83,264e86c4-0a4d-4a89-be19-0eb705cc0387,tch_20200625-211715_83
std_1593103043397_82,4b1ac6dd-0bb6-41a3-84c2-e49b10ed6ac6,tch_20200625-211715_82
std_1593103692705_88,c0f16f80-3fee-4a08-9f3a-92c30a7d64eb,tch_20200625-211715_88
std_1593103910344_85,4c4a6116-1b50-4c90-ae55-8bcffeb246ad,tch_20200625-211715_85
std_1593103937872_86,93c22dee-e2df-404b-a166-0a2312b4f874,tch_20200625-211715_86
std_1593103974596_89,2204a964-2d40-42af-9fb4-236c7c104670,tch_20200625-211715_89
std_1593103370430_84,112a1e3a-1b5c-45ec-86ff-f89f77ab2a43,tch_20200625-211715_84
std_1593103082114_83,a3e846d4-2042-4596-ab53-3452a36cc489,tch_20200625-211715_83
std_1593103484629_88,70013e4d-2096-423d-a3d7-fdbba17eda7a,tch_20200625-211715_88
std_1593103674154_86,a697e552-ad77-483c-9413-479f5286be52,tch_20200625-211715_86
std_1593103652502_85,f91628ad-4205-4509-a06f-64ed49258bd7,tch_20200625-211715_85
std_1593103721803_89,ffab7b8c-4238-4eb1-8288-8c6f113a68f8,tch_20200625-211715_89
std_1593103082662_84,38d15ce9-1e7f-46bd-bbc7-8dc03dbbe68f,tch_20200625-211715_84
std_1593104061945_90,7e9e2a95-ee95-4138-819f-77ade84dd198,tch_20200625-211715_90
std_1593103223065_88,21939594-5f88-4ee4-8bab-3e5ad9c45780,tch_20200625-211715_88
std_1593103357056_85,76e85b38-a579-48b0-a162-aa56d142cded,tch_20200625-211715_85
std_1593103434838_86,97589c50-3b02-4269-8064-e77b88565de7,tch_20200625-211715_86
std_1593103507658_89,1acb7c65-4023-474b-9583-adc55084faad,tch_20200625-211715_89
std_1593103793904_90,b6e8dafa-ba11-4f2b-afaf-5d619fa34619,tch_20200625-211715_90
std_1593103131931_85,a937a96a-3433-4ded-8a1b-6f5104da3679,tch_20200625-211715_85
std_1593104044598_87,7a0ccac7-73bc-4b4b-a471-07fb8ff20eb9,tch_20200625-211715_87
std_1593103172040_86,324c286f-5b3d-41c3-9010-9e4024868a31,tch_20200625-211715_86
std_1593103250404_89,01eb0223-5cff-4976-b517-66f6cb5d3e59,tch_20200625-211715_89
std_1593103534761_90,8b2607bd-d9a8-4715-ac00-40db0daec0d6,tch_20200625-211715_90
std_1593103781430_87,e0180ed0-5029-4266-ac9f-08d0d3e62c92,tch_20200625-211715_87
std_1593103264661_90,0778adf0-f163-40a6-97b1-1a4004a2bdda,tch_20200625-211715_90
std_1593104191216_97,ef98aa3c-f141-4c3f-858a-4c52246ea64f,tch_20200625-211715_97
std_1593103491515_87,c5a96ae3-0579-4efa-abe8-a0e6b274a701,tch_20200625-211715_87
std_1593104107752_91,68a5539a-939c-430b-91f3-4614c64d116b,tch_20200625-211715_91
std_1593104165094_92,4d163d69-50c5-46a8-803f-313e30ba1787,tch_20200625-211715_92
std_1593103936116_97,cb8879f0-fe14-48fe-a61b-68a552f4c3cf,tch_20200625-211715_97
std_1593104187973_93,48e1129c-bb10-49f5-ad21-e10b68852da1,tch_20200625-211715_93
std_1593104168522_95,7107ef57-705f-46d8-8b37-ebca85b85794,tch_20200625-211715_95
std_1593103195447_87,6e3e71a0-2b19-4bc0-bfec-bb57be99c3fe,tch_20200625-211715_87
std_1593103821953_91,ae6dc3ce-a281-4a8f-adba-a4a03f2162fd,tch_20200625-211715_91
std_1593103887534_92,e8b898c8-d32b-46fc-8f22-2bf728481a14,tch_20200625-211715_92
std_1593103685701_97,8a331a15-1803-49d2-aa11-86370a954eeb,tch_20200625-211715_97
std_1593103929362_93,20e034d7-0733-47f3-8916-2d11422f1159,tch_20200625-211715_93
std_1593103924232_95,1f1597c2-1b88-416b-84f5-8dc942a32787,tch_20200625-211715_95
std_1593103587500_91,804220c7-e7a5-41be-bf9b-8af09b2a754f,tch_20200625-211715_91
std_1593103641219_92,ff271cdb-0968-4f14-996c-578ddc9a1d49,tch_20200625-211715_92
std_1593104243545_98,aceae1af-7a9e-47e3-bdc4-8bf9fce5d24f,tch_20200625-211715_98
std_1593103486053_97,1f5a803d-2345-45e5-92cf-bfe9d7e1ea28,tch_20200625-211715_97
std_1593103642623_93,fc020939-bbf6-4524-a8e7-ef761b2d3e1a,tch_20200625-211715_93
std_1593103671302_95,f350fcb4-dc69-4099-a758-64381a0f203c,tch_20200625-211715_95
std_1593104247997_96,eef6b3f7-a381-4d74-bf2a-d559cc974604,tch_20200625-211715_96
std_1593104244302_94,c4b51f56-cb7b-4dec-b172-671dcc9f944c,tch_20200625-211715_94
std_1593103317477_91,01e982fe-2d27-461e-b42d-55bbec42720c,tch_20200625-211715_91
std_1593103348202_92,5289ee0a-b4fb-47e2-8129-9d457efcfae7,tch_20200625-211715_92
std_1593103997135_98,5fc938e9-e2bc-44cf-9144-b2374135ff0b,tch_20200625-211715_98
std_1593103382186_93,358d7b60-ada1-4f67-bcd2-042035811fed,tch_20200625-211715_93
std_1593103424449_95,f6623b3f-7cad-45f9-8f79-56aae6f3e1aa,tch_20200625-211715_95
std_1593103953404_94,c94efd61-843f-423b-bdd1-196d56cbb4d0,tch_20200625-211715_94
std_1593103984464_96,d0aab82e-bd79-4212-a230-e6f3aea98d2c,tch_20200625-211715_96
std_1593103753337_98,c9018832-6f09-4af9-ad98-6e9c2b1f3c01,tch_20200625-211715_98
std_1593103676532_94,f651cad4-c5a9-4556-84bd-ca8ee3896de3,tch_20200625-211715_94
std_1593103726789_96,a9baa995-17a9-453d-a955-a38236d1bc83,tch_20200625-211715_96
std_1593103530910_98,3e036500-91bc-4549-8447-c07e758d263a,tch_20200625-211715_98
std_1593104395561_100,3519fc6a-9392-461d-bae2-3ed2bc364d83,tch_20200625-211715_100
std_1593103399359_94,558f6d81-a463-43c3-8312-bfa7698ae30f,tch_20200625-211715_94
std_1593103472979_96,2d5cf5e1-9482-46c7-a73b-17ea03f76e25,tch_20200625-211715_96
std_1593104334498_99,f067be2d-b3b1-4a06-861a-5540ee730e9f,tch_20200625-211715_99
std_1593104136094_100,c8b2a403-7e3c-4e55-a053-feda8bc2e6b5,tch_20200625-211715_100
std_1593104095293_99,b53d4faa-8d04-4581-9fd0-82087042e747,tch_20200625-211715_99
std_1593103881910_100,7f3b4ab0-5503-4be0-bb86-8060650a04a7,tch_20200625-211715_100
std_1593103832111_99,fa6fa8b5-c5b1-461f-9ee5-394988475c24,tch_20200625-211715_99
std_1593103590946_100,3dbda088-c5b4-40f2-9295-01b5603f0602,tch_20200625-211715_100
std_1593103558958_99,f19bff14-0607-4780-a593-9847c4bfc4f6,tch_20200625-211715_99
std_1593155788776_1,6edd3b42-aed2-485a-ab66-31e7a58495a3,tch_20200626-122441_1
std_1593155528904_1,76c5023f-f47d-41da-97cf-0c9aa7f7b053,tch_20200626-122441_1
std_1593155289548_1,66b90783-c838-4fd9-803c-422e94826825,tch_20200626-122441_1
std_1593155853934_3,59ad833b-4bbf-47bb-adb7-11588e55cd26,tch_20200626-122441_3
std_1593155862579_5,47d80959-750f-4de3-ab41-2eb6bfd9c981,tch_20200626-122441_5
std_1593155850800_2,5d1af95f-d6d9-4f3a-86cd-be78d8aa8887,tch_20200626-122441_2
std_1593155929044_4,9eafaa21-fb17-4087-9089-398e8d4127ae,tch_20200626-122441_4
std_1593155060243_1,acea4882-e36f-4692-b45e-d6cea298aa51,tch_20200626-122441_1
std_1593155624229_5,463fab73-1cfd-4f68-aefa-1f1dfa3e39df,tch_20200626-122441_5
std_1593155584802_2,39288574-df63-4402-8ac6-dfafbec282dc,tch_20200626-122441_2
std_1593155644652_3,adb8adac-8f3f-4d20-9c49-2eeb2061f6e8,tch_20200626-122441_3
std_1593155675517_4,fea35534-ace6-445a-8a4a-16eda2aae1fa,tch_20200626-122441_4
std_1593155315015_2,441c9bcf-b48e-4b1f-98b5-b226ef817a20,tch_20200626-122441_2
std_1593155357015_5,2f7c0d2b-771f-40fd-b713-bbb5476316fb,tch_20200626-122441_5
std_1593155394456_3,c1dfc054-7226-4818-b36d-e13f68a74a58,tch_20200626-122441_3
std_1593155411082_4,86ddd9e6-5d6e-4f03-9f66-8f34173b6dac,tch_20200626-122441_4
std_1593155146170_5,2f5bfa92-707b-4a70-8361-a77cc6def4b0,tch_20200626-122441_5
std_1593155121585_3,8e6685e8-9fea-4aaf-8ce6-6e3a3902a443,tch_20200626-122441_3
std_1593155080902_2,27c9a2ec-46fd-44e6-aaf6-62eb69b078d5,tch_20200626-122441_2
std_1593155974092_6,81e3c398-4bfe-40c5-9161-5a110cfb7c1b,tch_20200626-122441_6
std_1593155133762_4,dc2a04cd-f739-42f5-807a-9305bf835d51,tch_20200626-122441_4
std_1593156028937_8,ae4f3dd9-826f-4dda-b6dd-3615410277c4,tch_20200626-122441_8
std_1593156031538_10,1f5bf824-635d-4254-a446-55b805dc7719,tch_20200626-122441_10
std_1593155718874_6,289e284f-c628-420e-ace1-50d7d95acd7e,tch_20200626-122441_6
std_1593156039317_7,b0e1ef49-1674-4f33-b625-169a3fe4de73,tch_20200626-122441_7
std_1593155758980_8,3987d475-cd1b-4928-acaf-b5ebff3ab698,tch_20200626-122441_8
std_1593155763920_10,45f21296-ddf4-4f64-8f63-64623d2bc687,tch_20200626-122441_10
std_1593155473512_6,d5481651-f943-4ece-88c7-5ac8397cf2e3,tch_20200626-122441_6
std_1593156065524_9,18830647-e6ed-41f5-ba39-fdbd7378f5d0,tch_20200626-122441_9
std_1593155755828_7,12551463-0907-4a39-bebe-4e9fa1f74707,tch_20200626-122441_7
std_1593155490046_8,333f2297-c05e-4349-952b-a1b59b424774,tch_20200626-122441_8
std_1593155506000_10,33f00eaf-3dbf-4e79-bf5c-bbb99f037526,tch_20200626-122441_10
std_1593155212731_6,6a3fd279-45f1-47c2-a9c6-9893a8eb1373,tch_20200626-122441_6
std_1593155801728_9,f960cf27-64b0-438e-8418-927da9c672bd,tch_20200626-122441_9
std_1593155495203_7,3d388288-dc04-4312-a8ab-9ff7ac0fbaca,tch_20200626-122441_7
std_1593155259002_8,55745cad-bc19-4beb-bf2c-70c453b04a21,tch_20200626-122441_8
std_1593155310782_10,04aa7909-3158-459f-9835-a49c1543f1c4,tch_20200626-122441_10
std_1593155544761_9,ac94d9d0-e2b0-4200-86c1-a6d08a8752a3,tch_20200626-122441_9
std_1593155223103_7,1c78ff82-285a-48ec-81be-1acd1c9ccfcd,tch_20200626-122441_7
std_1593156161185_13,e76058bc-6f7b-455c-b2ab-aef7169d463f,tch_20200626-122441_13
std_1593155303261_9,e10a33c9-a391-4d09-9408-8aa5a10c9b72,tch_20200626-122441_9
std_1593156175763_11,addf361b-5cec-44ce-a23e-3dbc365c5ffd,tch_20200626-122441_11
std_1593155879655_13,8fb4e68f-9f53-42a6-ba52-42587d54fb16,tch_20200626-122441_13
std_1593156231892_12,d42964f6-cf68-40e2-82eb-3fcc5bf670ee,tch_20200626-122441_12
std_1593156240460_14,ab97121c-5171-41ba-90b8-d72ccb129b48,tch_20200626-122441_14
std_1593155906680_11,92f85898-7639-4a18-9921-45a706848953,tch_20200626-122441_11
std_1593155636900_13,00092edb-5eb2-4f1e-9cde-66b7ecdc533b,tch_20200626-122441_13
std_1593156257477_15,52267f89-60da-4e49-a21d-fc00065d9913,tch_20200626-122441_15
std_1593155920545_12,d7e367ac-6d33-405f-9ebd-1ae9d9095eeb,tch_20200626-122441_12
std_1593156259085_17,ec7e5911-2480-4c09-bc17-e637d463c7d1,tch_20200626-122441_17
