tchextid,repeatcount,page
Perf_teacher_20210323-192858_95,3,30
Perf_teacher_20210323-192858_96,3,30
Perf_teacher_20210323-192858_97,3,30
Perf_teacher_20210323-192858_98,3,30
Perf_teacher_20210323-192858_99,3,30
Perf_teacher_20210323-192858_100,3,30
tch_20210323-222548_1,3,30
tch_20210323-222548_2,3,30
tch_20210323-222548_3,3,30
tch_20210323-222548_5,3,30
tch_20210323-222548_4,3,30
tch_20210323-222548_6,3,30
tch_20210323-222548_7,3,30
tch_20210323-222548_8,3,30
tch_20210323-222548_9,3,30
tch_20210323-222548_10,3,30
tch_20210323-222548_11,3,30
tch_20210323-222548_12,3,30
tch_20210323-222548_13,3,30
tch_20210323-222548_14,3,30
tch_20210323-222548_15,3,30
tch_20210323-222548_16,3,30
tch_20210323-222548_17,3,30
tch_20210323-222548_18,3,30
tch_20210323-222548_20,3,30
tch_20210323-222548_19,3,30
tch_20210323-222548_21,3,30
tch_20210323-222548_22,3,30
tch_20210323-222548_23,3,30
tch_20210323-222548_24,3,30
tch_20210323-222548_25,3,30
tch_20210323-222548_26,3,30
tch_20210323-222548_27,3,30
tch_20210323-222548_29,3,30
tch_20210323-222548_28,3,30
tch_20210323-222548_30,3,30
tch_20210323-222548_31,3,30
tch_20210323-222548_32,3,30
tch_20210323-222548_33,3,30
tch_20210323-222548_35,3,30
tch_20210323-222548_34,3,30
tch_20210323-222548_36,3,30
tch_20210323-222548_37,3,30
tch_20210323-222548_39,3,30
tch_20210323-222548_38,3,30
tch_20210323-222548_40,3,30
tch_20210323-222548_41,3,30
tch_20210323-222548_43,3,30
tch_20210323-222548_42,3,30
tch_20210323-222548_44,3,30
tch_20210323-222548_46,3,30
tch_20210323-222548_45,3,30
tch_20210323-222548_47,3,30
tch_20210323-222548_48,3,30
tch_20210323-222548_49,3,30
tch_20210323-222548_51,3,30
tch_20210323-222548_50,3,30
tch_20210323-222548_52,3,30
tch_20210323-222548_53,3,30
tch_20210323-222548_54,3,30
tch_20210323-222548_55,3,30
tch_20210323-222548_56,3,30
tch_20210323-222548_57,3,30
tch_20210323-222548_58,3,30
tch_20210323-222548_59,3,30
tch_20210323-222548_60,3,30
tch_20210323-222548_61,3,30
tch_20210323-222548_62,3,30
tch_20210323-222548_64,3,30
tch_20210323-222548_63,3,30
tch_20210323-222548_65,3,30
tch_20210323-222548_66,3,30
tch_20210323-222548_67,3,30
tch_20210323-222548_68,3,30
tch_20210323-222548_69,3,30
tch_20210323-222548_70,3,30
tch_20210323-222548_71,3,30
tch_20210323-222548_72,3,30
tch_20210323-222548_73,3,30
tch_20210323-222548_74,3,30
tch_20210323-222548_75,3,30
tch_20210323-222548_76,3,30
tch_20210323-222548_77,3,30
tch_20210323-222548_78,3,30
tch_20210323-222548_79,3,30
tch_20210323-222548_80,3,30
tch_20210323-222548_82,3,30
tch_20210323-222548_81,3,30
tch_20210323-222548_83,3,30
tch_20210323-222548_84,3,30
tch_20210323-222548_86,3,30
tch_20210323-222548_85,3,30
tch_20210323-222548_87,3,30
tch_20210323-222548_88,3,30
tch_20210323-222548_89,3,30
tch_20210323-222548_90,3,30
tch_20210323-222548_91,3,30
tch_20210323-222548_92,3,30
tch_20210323-222548_93,3,30
tch_20210323-222548_95,3,30
tch_20210323-222548_94,3,30
tch_20210323-222548_96,3,30
tch_20210323-222548_97,3,30
tch_20210323-222548_99,3,30
tch_20210323-222548_98,3,30
tch_20210323-222548_100,3,30
tch_20210323-222548_101,3,30
tch_20210323-222548_102,3,30
tch_20210323-222548_103,3,30
tch_20210323-222548_104,3,30
tch_20210323-222548_105,3,30
tch_20210323-222548_106,3,30
tch_20210323-222548_108,3,30
tch_20210323-222548_107,3,30
tch_20210323-222548_109,3,30
tch_20210323-222548_110,3,30
tch_20210323-222548_111,3,30
tch_20210323-222548_113,3,30
tch_20210323-222548_112,3,30
tch_20210323-222548_114,3,30
tch_20210323-222548_115,3,30
tch_20210323-222548_117,3,30
tch_20210323-222548_116,3,30
tch_20210323-222548_119,3,30
tch_20210323-222548_118,3,30
tch_20210323-222548_120,3,30
tch_20210323-222548_121,3,30
tch_20210323-222548_123,3,30
tch_20210323-222548_122,3,30
tch_20210323-222548_125,3,30
tch_20210323-222548_124,3,30
tch_20210323-222548_126,3,30
tch_20210323-222548_127,3,30
tch_20210323-222548_128,3,30
tch_20210323-222548_129,3,30
tch_20210323-222548_130,3,30
tch_20210323-222548_131,3,30
tch_20210323-222548_132,3,30
tch_20210323-222548_134,3,30
tch_20210323-222548_133,3,30
tch_20210323-222548_135,3,30
tch_20210323-222548_136,3,30
tch_20210323-222548_137,3,30
tch_20210323-222548_138,3,30
tch_20210323-222548_139,3,30
tch_20210323-222548_140,3,30
tch_20210323-222548_141,3,30
tch_20210323-222548_142,3,30
tch_20210323-222548_143,3,30
tch_20210323-222548_144,3,30
tch_20210323-222548_145,3,30
tch_20210323-222548_146,3,30
tch_20210323-222548_147,3,30
tch_20210323-222548_148,3,30
tch_20210323-222548_149,3,30
tch_20210323-222548_150,3,30
tch_20210323-222548_151,3,30
tch_20210323-222548_152,3,30
tch_20210323-222548_154,3,30
tch_20210323-222548_153,3,30
tch_20210323-222548_155,3,30
tch_20210323-222548_156,3,30
tch_20210323-222548_157,3,30
tch_20210323-222548_159,3,30
tch_20210323-222548_158,3,30
tch_20210323-222548_161,3,30
tch_20210323-222548_160,3,30
tch_20210323-222548_162,3,30
tch_20210323-222548_163,3,30
tch_20210323-222548_164,3,30
tch_20210323-222548_165,3,30
tch_20210323-222548_166,3,30
tch_20210323-222548_167,3,30
tch_20210323-222548_168,3,30
tch_20210323-222548_169,3,30
tch_20210323-222548_170,3,30
tch_20210323-222548_171,3,30
tch_20210323-222548_173,3,30
tch_20210323-222548_172,3,30
tch_20210323-222548_174,3,30
tch_20210323-222548_175,3,30
tch_20210323-222548_176,3,30
tch_20210323-222548_177,3,30
tch_20210323-222548_178,3,30
tch_20210323-222548_179,3,30
tch_20210323-222548_180,3,30
tch_20210323-222548_181,3,30
tch_20210323-222548_182,3,30
tch_20210323-222548_183,3,30
tch_20210323-222548_184,3,30
tch_20210323-222548_185,3,30
tch_20210323-222548_186,3,30
tch_20210323-222548_187,3,30
tch_20210323-222548_188,3,30
tch_20210323-222548_189,3,30
tch_20210323-222548_190,3,30
tch_20210323-222548_191,3,30
tch_20210323-222548_192,3,30
tch_20210323-222548_193,3,30
tch_20210323-222548_195,3,30
tch_20210323-222548_194,3,30
tch_20210323-222548_196,3,30
tch_20210323-222548_197,3,30
tch_20210323-222548_198,3,30
tch_20210323-222548_199,3,30
tch_20210323-222548_200,3,30
Perf_teacher_20210323-195327_1,3,30
Perf_teacher_20210323-195327_2,3,30
Perf_teacher_20210323-195327_3,3,30
Perf_teacher_20210323-195327_5,3,30
Perf_teacher_20210323-195327_4,3,30
Perf_teacher_20210323-195327_6,3,30
Perf_teacher_20210323-195327_7,3,30
Perf_teacher_20210323-195327_8,3,30
Perf_teacher_20210323-195327_9,3,30
Perf_teacher_20210323-195327_11,3,30
Perf_teacher_20210323-195327_10,3,30
Perf_teacher_20210323-195327_12,3,30
Perf_teacher_20210323-195327_13,3,30
Perf_teacher_20210323-195327_14,3,30
Perf_teacher_20210323-195327_15,3,30
Perf_teacher_20210323-195327_16,3,30
Perf_teacher_20210323-195327_17,3,30
Perf_teacher_20210323-195327_18,3,30
Perf_teacher_20210323-195327_19,3,30
Perf_teacher_20210323-195327_20,3,30
Perf_teacher_20210323-195327_21,3,30
Perf_teacher_20210323-195327_22,3,30
Perf_teacher_20210323-195327_23,3,30
Perf_teacher_20210323-195327_24,3,30
Perf_teacher_20210323-195327_25,3,30
Perf_teacher_20210323-195327_26,3,30
Perf_teacher_20210323-195327_27,3,30
Perf_teacher_20210323-195327_28,3,30
Perf_teacher_20210323-195327_29,3,30
Perf_teacher_20210323-195327_30,3,30
Perf_teacher_20210323-195327_32,3,30
Perf_teacher_20210323-195327_31,3,30
Perf_teacher_20210323-195327_33,3,30
Perf_teacher_20210323-195327_34,3,30
Perf_teacher_20210323-195327_35,3,30
Perf_teacher_20210323-195327_36,3,30
Perf_teacher_20210323-195327_37,3,30
Perf_teacher_20210323-195327_38,3,30
Perf_teacher_20210323-195327_39,3,30
Perf_teacher_20210323-195327_40,3,30
Perf_teacher_20210323-195327_41,3,30
Perf_teacher_20210323-195327_42,3,30
Perf_teacher_20210323-195327_43,3,30
Perf_teacher_20210323-195327_44,3,30
Perf_teacher_20210323-195327_45,3,30
Perf_teacher_20210323-195327_46,3,30
Perf_teacher_20210323-195327_47,3,30
Perf_teacher_20210323-195327_48,3,30
Perf_teacher_20210323-195327_49,3,30
Perf_teacher_20210323-195327_50,3,30
Perf_teacher_20210323-195327_51,3,30
Perf_teacher_20210323-195327_52,3,30
Perf_teacher_20210323-195327_53,3,30
Perf_teacher_20210323-195327_54,3,30
Perf_teacher_20210323-195327_56,3,30
Perf_teacher_20210323-195327_55,3,30
Perf_teacher_20210323-195327_62,3,30
Perf_teacher_20210323-195327_63,3,30
Perf_teacher_20210323-195327_64,3,30
Perf_teacher_20210323-195327_65,3,30
Perf_teacher_20210323-195327_66,3,30
Perf_teacher_20210323-195327_67,3,30
Perf_teacher_20210323-195327_68,3,30
Perf_teacher_20210323-195327_69,3,30
Perf_teacher_20210323-195327_70,3,30
Perf_teacher_20210323-195327_71,3,30
Perf_teacher_20210323-195327_72,3,30
Perf_teacher_20210323-195327_73,3,30
Perf_teacher_20210323-195327_74,3,30
Perf_teacher_20210323-195327_75,3,30
Perf_teacher_20210323-195327_76,3,30
Perf_teacher_20210323-195327_77,3,30
Perf_teacher_20210323-195327_78,3,30
Perf_teacher_20210323-195327_79,3,30
Perf_teacher_20210323-195327_80,3,30
Perf_teacher_20210323-195327_81,3,30
Perf_teacher_20210323-195327_82,3,30
Perf_teacher_20210323-195327_83,3,30
Perf_teacher_20210323-195327_84,3,30
Perf_teacher_20210323-195327_85,3,30
Perf_teacher_20210323-195327_86,3,30
Perf_teacher_20210323-195327_87,3,30
Perf_teacher_20210323-195327_89,3,30
Perf_teacher_20210323-195327_88,3,30
Perf_teacher_20210323-195327_90,3,30
Perf_teacher_20210323-195327_91,3,30
Perf_teacher_20210323-195327_92,3,30
Perf_teacher_20210323-195327_93,3,30
Perf_teacher_20210323-195327_94,3,30
Perf_teacher_20210323-195327_96,3,30
Perf_teacher_20210323-195327_95,3,30
Perf_teacher_20210323-195327_97,3,30
Perf_teacher_20210323-195327_98,3,30
Perf_teacher_20210323-195327_99,3,30
Perf_teacher_20210323-195327_100,3,30
Perf_teacher_20210323-194128_1,3,30
Perf_teacher_20210323-194128_2,3,30
Perf_teacher_20210323-194128_3,3,30
Perf_teacher_20210323-194128_4,3,30
Perf_teacher_20210323-194128_5,3,30
Perf_teacher_20210323-194128_6,3,30
Perf_teacher_20210323-194128_7,3,30
Perf_teacher_20210323-194128_8,3,30
Perf_teacher_20210323-194128_10,3,30
Perf_teacher_20210323-194128_9,3,30
Perf_teacher_20210323-194128_11,3,30
Perf_teacher_20210323-194128_12,3,30
Perf_teacher_20210323-194128_13,3,30
Perf_teacher_20210323-194128_14,3,30
Perf_teacher_20210323-194128_15,3,30
Perf_teacher_20210323-194128_16,3,30
Perf_teacher_20210323-194128_17,3,30
Perf_teacher_20210323-194128_19,3,30
Perf_teacher_20210323-194128_18,3,30
Perf_teacher_20210323-194128_20,3,30
Perf_teacher_20210323-194128_22,3,30
Perf_teacher_20210323-194128_21,3,30
Perf_teacher_20210323-194128_23,3,30
Perf_teacher_20210323-194128_25,3,30
Perf_teacher_20210323-194128_24,3,30
Perf_teacher_20210323-194128_26,3,30
Perf_teacher_20210323-194128_27,3,30
Perf_teacher_20210323-194128_28,3,30
Perf_teacher_20210323-194128_29,3,30
Perf_teacher_20210323-194128_30,3,30
Perf_teacher_20210323-194128_31,3,30
Perf_teacher_20210323-194128_33,3,30
Perf_teacher_20210323-194128_32,3,30
Perf_teacher_20210323-194128_34,3,30
Perf_teacher_20210323-194128_35,3,30
Perf_teacher_20210323-194128_36,3,30
Perf_teacher_20210323-194128_37,3,30
Perf_teacher_20210323-194128_38,3,30
Perf_teacher_20210323-194128_39,3,30
Perf_teacher_20210323-194128_40,3,30
Perf_teacher_20210323-194128_41,3,30
Perf_teacher_20210323-194128_42,3,30
Perf_teacher_20210323-194128_43,3,30
Perf_teacher_20210323-194128_44,3,30
Perf_teacher_20210323-194128_46,3,30
Perf_teacher_20210323-194128_45,3,30
Perf_teacher_20210323-194128_47,3,30
Perf_teacher_20210323-194128_48,3,30
Perf_teacher_20210323-194128_49,3,30
Perf_teacher_20210323-194128_50,3,30
Perf_teacher_20210323-194128_51,3,30
Perf_teacher_20210323-194128_52,3,30
Perf_teacher_20210323-194128_53,3,30
Perf_teacher_20210323-194128_54,3,30
Perf_teacher_20210323-194128_55,3,30
Perf_teacher_20210323-194128_56,3,30
Perf_teacher_20210323-194128_57,3,30
Perf_teacher_20210323-194128_58,3,30
Perf_teacher_20210323-194128_59,3,30
Perf_teacher_20210323-194128_60,3,30
Perf_teacher_20210323-194128_61,3,30
Perf_teacher_20210323-194128_62,3,30
Perf_teacher_20210323-194128_63,3,30
Perf_teacher_20210323-194128_65,3,30
Perf_teacher_20210323-194128_64,3,30
Perf_teacher_20210323-194128_66,3,30
Perf_teacher_20210323-194128_67,3,30
Perf_teacher_20210323-194128_68,3,30
Perf_teacher_20210323-194128_69,3,30
Perf_teacher_20210323-194128_70,3,30
Perf_teacher_20210323-194128_71,3,30
Perf_teacher_20210323-194128_72,3,30
Perf_teacher_20210323-194128_73,3,30
Perf_teacher_20210323-194128_74,3,30
Perf_teacher_20210323-194128_75,3,30
Perf_teacher_20210323-194128_76,3,30
Perf_teacher_20210323-194128_77,3,30
Perf_teacher_20210323-194128_78,3,30
Perf_teacher_20210323-194128_79,3,30
Perf_teacher_20210323-194128_80,3,30
Perf_teacher_20210323-194128_81,3,30
Perf_teacher_20210323-194128_82,3,30
Perf_teacher_20210323-194128_83,3,30
Perf_teacher_20210323-194128_84,3,30
Perf_teacher_20210323-194128_86,3,30
Perf_teacher_20210323-194128_85,3,30
Perf_teacher_20210323-194128_87,3,30
Perf_teacher_20210323-194128_88,3,30
Perf_teacher_20210323-194128_89,3,30
Perf_teacher_20210323-194128_90,3,30
Perf_teacher_20210323-194128_91,3,30
Perf_teacher_20210323-194128_93,3,30
Perf_teacher_20210323-194128_92,3,30
Perf_teacher_20210323-194128_94,3,30
Perf_teacher_20210323-194128_95,3,30
Perf_teacher_20210323-194128_96,3,30
Perf_teacher_20210323-194128_97,3,30
Perf_teacher_20210323-194128_98,3,30
Perf_teacher_20210323-194128_99,3,30
Perf_teacher_20210323-194128_100,3,30
tch_20210323-225423_1,3,30
tch_20210323-225423_2,3,30
tch_20210323-225423_3,3,30
tch_20210323-225423_4,3,30
tch_20210323-225423_5,3,30
tch_20210323-225423_6,3,30
tch_20210323-225423_7,3,30
tch_20210323-225423_8,3,30
tch_20210323-225423_9,3,30
tch_20210323-225423_10,3,30
tch_20210323-225423_11,3,30
tch_20210323-225423_12,3,30
tch_20210323-225423_13,3,30
tch_20210323-225423_14,3,30
tch_20210323-225423_15,3,30
tch_20210323-225423_16,3,30
tch_20210323-225423_17,3,30
tch_20210323-225423_18,3,30
tch_20210323-225423_19,3,30
tch_20210323-225423_21,3,30
tch_20210323-225423_20,3,30
tch_20210323-225423_22,3,30
tch_20210323-225423_23,3,30
tch_20210323-225423_24,3,30
tch_20210323-225423_25,3,30
tch_20210323-225423_26,3,30
tch_20210323-225423_27,3,30
tch_20210323-225423_28,3,30
tch_20210323-225423_30,3,30
tch_20210323-225423_29,3,30
tch_20210323-225423_31,3,30
tch_20210323-225423_32,3,30
tch_20210323-225423_34,3,30
tch_20210323-225423_33,3,30
tch_20210323-225423_36,3,30
tch_20210323-225423_35,3,30
tch_20210323-225423_37,3,30
tch_20210323-225423_39,3,30
tch_20210323-225423_38,3,30
tch_20210323-225423_40,3,30
tch_20210323-225423_41,3,30
tch_20210323-225423_43,3,30
tch_20210323-225423_42,3,30
tch_20210323-225423_45,3,30
tch_20210323-225423_44,3,30
tch_20210323-225423_47,3,30
tch_20210323-225423_46,3,30
tch_20210323-225423_48,3,30
tch_20210323-225423_49,3,30
tch_20210323-225423_51,3,30
tch_20210323-225423_50,3,30
tch_20210323-225423_52,3,30
tch_20210323-225423_53,3,30
tch_20210323-225423_54,3,30
tch_20210323-225423_56,3,30
tch_20210323-225423_55,3,30
tch_20210323-225423_57,3,30
tch_20210323-225423_58,3,30
tch_20210323-225423_59,3,30
tch_20210323-225423_60,3,30
tch_20210323-225423_62,3,30
tch_20210323-225423_61,3,30
tch_20210323-225423_63,3,30
tch_20210323-225423_64,3,30
tch_20210323-225423_65,3,30
tch_20210323-225423_66,3,30
tch_20210323-225423_67,3,30
tch_20210323-225423_69,3,30
tch_20210323-225423_68,3,30
tch_20210323-225423_70,3,30
tch_20210323-225423_71,3,30
tch_20210323-225423_72,3,30
tch_20210323-225423_73,3,30
tch_20210323-225423_74,3,30
tch_20210323-225423_75,3,30
tch_20210323-225423_76,3,30
tch_20210323-225423_77,3,30
tch_20210323-225423_79,3,30
tch_20210323-225423_78,3,30
tch_20210323-225423_81,3,30
tch_20210323-225423_80,3,30
tch_20210323-225423_82,3,30
tch_20210323-225423_83,3,30
tch_20210323-225423_84,3,30
tch_20210323-225423_85,3,30
tch_20210323-225423_86,3,30
tch_20210323-225423_87,3,30
tch_20210323-225423_88,3,30
tch_20210323-225423_89,3,30
tch_20210323-225423_90,3,30
tch_20210323-225423_91,3,30
tch_20210323-225423_92,3,30
tch_20210323-225423_93,3,30
tch_20210323-225423_94,3,30
tch_20210323-225423_95,3,30
tch_20210323-225423_96,3,30
tch_20210323-225423_97,3,30
tch_20210323-225423_98,3,30
tch_20210323-225423_99,3,30
tch_20210323-225423_100,3,30
tch_20210323-225423_101,3,30
tch_20210323-225423_102,3,30
tch_20210323-225423_104,3,30
tch_20210323-225423_103,3,30
tch_20210323-225423_105,3,30
tch_20210323-225423_107,3,30
tch_20210323-225423_106,3,30
tch_20210323-225423_108,3,30
tch_20210323-225423_109,3,30
tch_20210323-225423_110,3,30
tch_20210323-225423_112,3,30
tch_20210323-225423_111,3,30
tch_20210323-225423_113,3,30
tch_20210323-225423_114,3,30
tch_20210323-225423_115,3,30
tch_20210323-225423_116,3,30
tch_20210323-225423_117,3,30
tch_20210323-225423_118,3,30
tch_20210323-225423_119,3,30
tch_20210323-225423_120,3,30
tch_20210323-225423_121,3,30
tch_20210323-225423_123,3,30
tch_20210323-225423_122,3,30
tch_20210323-225423_124,3,30
tch_20210323-225423_126,3,30
tch_20210323-225423_125,3,30
tch_20210323-225423_127,3,30
tch_20210323-225423_128,3,30
tch_20210323-225423_129,3,30
tch_20210323-225423_131,3,30
tch_20210323-225423_130,3,30
tch_20210323-225423_132,3,30
tch_20210323-225423_133,3,30
tch_20210323-225423_134,3,30
tch_20210323-225423_135,3,30
tch_20210323-225423_136,3,30
tch_20210323-225423_138,3,30
tch_20210323-225423_137,3,30
tch_20210323-225423_139,3,30
tch_20210323-225423_141,3,30
tch_20210323-225423_140,3,30
tch_20210323-225423_142,3,30
tch_20210323-225423_143,3,30
tch_20210323-225423_144,3,30
tch_20210323-225423_145,3,30
tch_20210323-225423_146,3,30
tch_20210323-225423_147,3,30
tch_20210323-225423_148,3,30
tch_20210323-225423_149,3,30
tch_20210323-225423_150,3,30
tch_20210323-225423_151,3,30
tch_20210323-225423_152,3,30
tch_20210323-225423_153,3,30
tch_20210323-225423_154,3,30
tch_20210323-225423_155,3,30
tch_20210323-225423_156,3,30
tch_20210323-225423_157,3,30
tch_20210323-225423_158,3,30
tch_20210323-225423_159,3,30
tch_20210323-225423_160,3,30
tch_20210323-225423_161,3,30
tch_20210323-225423_162,3,30
tch_20210323-225423_163,3,30
tch_20210323-225423_165,3,30
tch_20210323-225423_164,3,30
tch_20210323-225423_166,3,30
tch_20210323-225423_167,3,30
tch_20210323-225423_168,3,30
tch_20210323-225423_169,3,30
tch_20210323-225423_170,3,30
tch_20210323-225423_171,3,30
tch_20210323-225423_172,3,30
tch_20210323-225423_173,3,30
tch_20210323-225423_174,3,30
tch_20210323-225423_175,3,30
tch_20210323-225423_176,3,30
tch_20210323-225423_177,3,30
tch_20210323-225423_178,3,30
tch_20210323-225423_179,3,30
tch_20210323-225423_181,3,30
tch_20210323-225423_180,3,30
tch_20210323-225423_182,3,30
tch_20210323-225423_183,3,30
tch_20210323-225423_184,3,30
tch_20210323-225423_185,3,30
tch_20210323-225423_186,3,30
tch_20210323-225423_187,3,30
tch_20210323-225423_189,3,30
tch_20210323-225423_188,3,30
tch_20210323-225423_190,3,30
tch_20210323-225423_191,3,30
tch_20210323-225423_192,3,30
tch_20210323-225423_193,3,30
tch_20210323-225423_194,3,30
tch_20210323-225423_195,3,30
tch_20210323-225423_196,3,30
tch_20210323-225423_197,3,30
tch_20210323-225423_198,3,30
tch_20210323-225423_199,3,30
tch_20210323-225423_200,3,30
Perf_teacher_20210323-201137_1,3,30
Perf_teacher_20210323-201137_2,3,30
Perf_teacher_20210323-201137_3,3,30
Perf_teacher_20210323-201137_4,3,30
Perf_teacher_20210323-201137_5,3,30
Perf_teacher_20210323-201137_7,3,30
Perf_teacher_20210323-201137_6,3,30
Perf_teacher_20210323-201137_8,3,30
Perf_teacher_20210323-201137_10,3,30
Perf_teacher_20210323-201137_9,3,30
Perf_teacher_20210323-201137_11,3,30
Perf_teacher_20210323-201137_12,3,30
Perf_teacher_20210323-201137_13,3,30
Perf_teacher_20210323-201137_14,3,30
Perf_teacher_20210323-201137_15,3,30
Perf_teacher_20210323-201137_16,3,30
Perf_teacher_20210323-201137_17,3,30
Perf_teacher_20210323-201137_18,3,30
Perf_teacher_20210323-201137_20,3,30
Perf_teacher_20210323-201137_19,3,30
Perf_teacher_20210323-201137_21,3,30
Perf_teacher_20210323-201137_22,3,30
Perf_teacher_20210323-201137_23,3,30
Perf_teacher_20210323-201137_24,3,30
Perf_teacher_20210323-201137_25,3,30
Perf_teacher_20210323-201137_26,3,30
Perf_teacher_20210323-201137_27,3,30
Perf_teacher_20210323-201137_28,3,30
Perf_teacher_20210323-201137_29,3,30
Perf_teacher_20210323-201137_30,3,30
Perf_teacher_20210323-201137_31,3,30
Perf_teacher_20210323-201137_32,3,30
Perf_teacher_20210323-201137_33,3,30
Perf_teacher_20210323-201137_35,3,30
Perf_teacher_20210323-201137_34,3,30
Perf_teacher_20210323-201137_36,3,30
Perf_teacher_20210323-201137_37,3,30
Perf_teacher_20210323-201137_38,3,30
Perf_teacher_20210323-201137_39,3,30
Perf_teacher_20210323-201137_40,3,30
Perf_teacher_20210323-201137_41,3,30
Perf_teacher_20210323-201137_43,3,30
Perf_teacher_20210323-201137_42,3,30
Perf_teacher_20210323-201137_44,3,30
Perf_teacher_20210323-201137_46,3,30
Perf_teacher_20210323-201137_45,3,30
Perf_teacher_20210323-201137_47,3,30
Perf_teacher_20210323-201137_48,3,30
Perf_teacher_20210323-201137_49,3,30
Perf_teacher_20210323-201137_50,3,30
Perf_teacher_20210323-201137_51,3,30
Perf_teacher_20210323-201137_52,3,30
Perf_teacher_20210323-201137_53,3,30
Perf_teacher_20210323-201137_54,3,30
Perf_teacher_20210323-201137_55,3,30
Perf_teacher_20210323-201137_56,3,30
Perf_teacher_20210323-201137_57,3,30
Perf_teacher_20210323-201137_58,3,30
Perf_teacher_20210323-201137_59,3,30
Perf_teacher_20210323-201137_60,3,30
Perf_teacher_20210323-201137_61,3,30
Perf_teacher_20210323-201137_62,3,30
Perf_teacher_20210323-201137_63,3,30
Perf_teacher_20210323-201137_64,3,30
Perf_teacher_20210323-201137_65,3,30
Perf_teacher_20210323-201137_66,3,30
Perf_teacher_20210323-201137_67,3,30
Perf_teacher_20210323-201137_68,3,30
Perf_teacher_20210323-201137_69,3,30
Perf_teacher_20210323-201137_70,3,30
Perf_teacher_20210323-201137_71,3,30
Perf_teacher_20210323-201137_72,3,30
Perf_teacher_20210323-201137_73,3,30
Perf_teacher_20210323-201137_74,3,30
Perf_teacher_20210323-201137_75,3,30
Perf_teacher_20210323-201137_76,3,30
Perf_teacher_20210323-201137_77,3,30
Perf_teacher_20210323-201137_78,3,30
Perf_teacher_20210323-201137_79,3,30
Perf_teacher_20210323-201137_81,3,30
Perf_teacher_20210323-201137_80,3,30
Perf_teacher_20210323-201137_82,3,30
Perf_teacher_20210323-201137_83,3,30
Perf_teacher_20210323-201137_84,3,30
Perf_teacher_20210323-201137_85,3,30
Perf_teacher_20210323-201137_86,3,30
Perf_teacher_20210323-201137_87,3,30
Perf_teacher_20210323-201137_88,3,30
Perf_teacher_20210323-201137_89,3,30
Perf_teacher_20210323-201137_90,3,30
Perf_teacher_20210323-201137_91,3,30
Perf_teacher_20210323-201137_92,3,30
Perf_teacher_20210323-201137_93,3,30
Perf_teacher_20210323-201137_94,3,30
Perf_teacher_20210323-201137_95,3,30
Perf_teacher_20210323-201137_97,3,30
Perf_teacher_20210323-201137_96,3,30
Perf_teacher_20210323-201137_98,3,30
Perf_teacher_20210323-201137_100,3,30
Perf_teacher_20210323-201137_99,3,30
Perf_teacher_20210323-201137_101,3,30
Perf_teacher_20210323-201137_102,3,30
Perf_teacher_20210323-201137_103,3,30
Perf_teacher_20210323-201137_104,3,30
Perf_teacher_20210323-201137_105,3,30
Perf_teacher_20210323-201137_106,3,30
Perf_teacher_20210323-201137_107,3,30
Perf_teacher_20210323-201137_108,3,30
Perf_teacher_20210323-201137_110,3,30
Perf_teacher_20210323-201137_109,3,30
Perf_teacher_20210323-201137_111,3,30
Perf_teacher_20210323-201137_112,3,30
Perf_teacher_20210323-201137_113,3,30
Perf_teacher_20210323-201137_115,3,30
Perf_teacher_20210323-201137_114,3,30
Perf_teacher_20210323-201137_116,3,30
Perf_teacher_20210323-201137_118,3,30
Perf_teacher_20210323-201137_117,3,30
Perf_teacher_20210323-201137_119,3,30
Perf_teacher_20210323-201137_120,3,30
Perf_teacher_20210323-201137_121,3,30
Perf_teacher_20210323-201137_122,3,30
Perf_teacher_20210323-201137_123,3,30
Perf_teacher_20210323-201137_124,3,30
Perf_teacher_20210323-201137_125,3,30
Perf_teacher_20210323-201137_126,3,30
Perf_teacher_20210323-201137_127,3,30
Perf_teacher_20210323-201137_129,3,30
Perf_teacher_20210323-201137_128,3,30
Perf_teacher_20210323-201137_130,3,30
Perf_teacher_20210323-201137_131,3,30
Perf_teacher_20210323-201137_132,3,30
Perf_teacher_20210323-201137_133,3,30
Perf_teacher_20210323-201137_134,3,30
Perf_teacher_20210323-201137_135,3,30
Perf_teacher_20210323-201137_136,3,30
Perf_teacher_20210323-201137_137,3,30
Perf_teacher_20210323-201137_138,3,30
Perf_teacher_20210323-201137_139,3,30
Perf_teacher_20210323-201137_140,3,30
Perf_teacher_20210323-201137_141,3,30
Perf_teacher_20210323-201137_142,3,30
Perf_teacher_20210323-201137_143,3,30
Perf_teacher_20210323-201137_144,3,30
Perf_teacher_20210323-201137_145,3,30
Perf_teacher_20210323-201137_146,3,30
Perf_teacher_20210323-201137_147,3,30
Perf_teacher_20210323-201137_149,3,30
Perf_teacher_20210323-201137_148,3,30
Perf_teacher_20210323-201137_150,3,30
Perf_teacher_20210323-201137_151,3,30
Perf_teacher_20210323-201137_152,3,30
Perf_teacher_20210323-201137_153,3,30
Perf_teacher_20210323-201137_154,3,30
Perf_teacher_20210323-201137_155,3,30
Perf_teacher_20210323-201137_156,3,30
Perf_teacher_20210323-201137_157,3,30
Perf_teacher_20210323-201137_158,3,30
Perf_teacher_20210323-201137_159,3,30
Perf_teacher_20210323-201137_160,3,30
