tchextid,studentuuid,stdextid,groupid
tch_20200702-191603_60,b8025132-bc70-11ea-94cc-0242ac110002,std_1593700289360_60,271c3cea-e93c-4896-a89e-0a327ef78028
tch_20200702-191603_61,e493ec8e-bc70-11ea-94cc-0242ac110002,std_1593700364199_61,c18d4b69-6799-40ef-b8fa-7cfece3556b7
tch_20200702-191603_58,eb1c3f62-bc6f-11ea-94cc-0242ac110002,std_1593699945677_58,81072bbd-c2b8-42c1-963a-e6c040e9bbec
tch_20200702-191603_60,a8137d6f-bc70-11ea-840b-0242ac110002,std_1593700262711_60,271c3cea-e93c-4896-a89e-0a327ef78028
tch_20200702-191603_58,da83e54a-bc6f-11ea-94cc-0242ac110002,std_1593699917786_58,81072bbd-c2b8-42c1-963a-e6c040e9bbec
tch_20200702-191603_60,95f853af-bc70-11ea-840b-0242ac110002,std_1593700232335_60,271c3cea-e93c-4896-a89e-0a327ef78028
tch_20200702-191603_60,83ca1793-bc70-11ea-840b-0242ac110002,std_1593700201776_60,271c3cea-e93c-4896-a89e-0a327ef78028
tch_20200702-191603_58,ca88dc75-bc6f-11ea-840b-0242ac110002,std_1593699891022_58,81072bbd-c2b8-42c1-963a-e6c040e9bbec
tch_20200702-191603_59,fa4d8f1f-bc6f-11ea-94cc-0242ac110002,std_1593699971180_59,2a8aa6aa-e17f-401c-8881-e6b7acee71a0
tch_20200702-191603_58,bb4e64ec-bc6f-11ea-94cc-0242ac110002,std_1593699865469_58,81072bbd-c2b8-42c1-963a-e6c040e9bbec
tch_20200702-191603_63,288b8546-bc71-11ea-840b-0242ac110002,std_1593700478250_63,7b61beec-ba2c-49e3-b2c7-aa5e71c12679
tch_20200702-191603_59,e9ea75af-bc6f-11ea-840b-0242ac110002,std_1593699943635_59,2a8aa6aa-e17f-401c-8881-e6b7acee71a0
tch_20200702-191603_63,17719fe1-bc71-11ea-840b-0242ac110002,std_1593700449543_63,7b61beec-ba2c-49e3-b2c7-aa5e71c12679
tch_20200702-191603_61,c4dae3ff-bc70-11ea-94cc-0242ac110002,std_1593700310999_61,b19cc869-6f1b-43fb-8452-df02e307c3ae
tch_20200702-191603_59,d93767f4-bc6f-11ea-94cc-0242ac110002,std_1593699915609_59,2a8aa6aa-e17f-401c-8881-e6b7acee71a0
tch_20200702-191603_63,076977b5-bc71-11ea-840b-0242ac110002,std_1593700422652_63,7b61beec-ba2c-49e3-b2c7-aa5e71c12679
tch_20200702-191603_62,2ffdcd72-bc71-11ea-840b-0242ac110002,std_1593700490742_62,342a9abd-07d9-434f-af22-db85d651705b
tch_20200702-191603_61,b4fd9cff-bc70-11ea-94cc-0242ac110002,std_1593700284354_61,b19cc869-6f1b-43fb-8452-df02e307c3ae
tch_20200702-191603_59,c6ea0b24-bc6f-11ea-94cc-0242ac110002,std_1593699884923_59,2a8aa6aa-e17f-401c-8881-e6b7acee71a0
tch_20200702-191603_63,f72186d9-bc70-11ea-94cc-0242ac110002,std_1593700395341_63,7b61beec-ba2c-49e3-b2c7-aa5e71c12679
tch_20200702-191603_62,1e3557c2-bc71-11ea-94cc-0242ac110002,std_1593700460909_62,342a9abd-07d9-434f-af22-db85d651705b
tch_20200702-191603_61,a5e70092-bc70-11ea-94cc-0242ac110002,std_1593700259067_61,b19cc869-6f1b-43fb-8452-df02e307c3ae
tch_20200702-191603_60,621936ea-bc70-11ea-840b-0242ac110002,std_1593700145318_60,112f134f-9b4f-4c89-8342-7fb9857bf6b7
tch_20200702-191603_61,95b704f1-bc70-11ea-94cc-0242ac110002,std_1593700231882_61,b19cc869-6f1b-43fb-8452-df02e307c3ae
tch_20200702-191603_60,50efe73c-bc70-11ea-840b-0242ac110002,std_1593700116512_60,112f134f-9b4f-4c89-8342-7fb9857bf6b7
tch_20200702-191603_62,0f611bc7-bc71-11ea-94cc-0242ac110002,std_1593700436014_62,342a9abd-07d9-434f-af22-db85d651705b
tch_20200702-191603_60,3edea8d7-bc70-11ea-94cc-0242ac110002,std_1593700086191_60,112f134f-9b4f-4c89-8342-7fb9857bf6b7
tch_20200702-191603_62,fd34db06-bc70-11ea-94cc-0242ac110002,std_1593700405539_62,342a9abd-07d9-434f-af22-db85d651705b
tch_20200702-191603_60,2f1d7515-bc70-11ea-94cc-0242ac110002,std_1593700059768_60,112f134f-9b4f-4c89-8342-7fb9857bf6b7
tch_20200702-191603_63,d9ab42b5-bc70-11ea-840b-0242ac110002,std_1593700345903_63,d4050523-7666-4adc-97d0-d318e3ff0123
tch_20200702-191603_61,7555fd49-bc70-11ea-94cc-0242ac110002,std_1593700177567_61,8d5b6dec-bbd0-4678-8fcf-265f1c970e9f
tch_20200702-191603_63,c9532664-bc70-11ea-94cc-0242ac110002,std_1593700318479_63,d4050523-7666-4adc-97d0-d318e3ff0123
tch_20200702-191603_61,66917909-bc70-11ea-840b-0242ac110002,std_1593700152803_61,8d5b6dec-bbd0-4678-8fcf-265f1c970e9f
tch_20200702-191603_62,dff2c691-bc70-11ea-94cc-0242ac110002,std_1593700356449_62,a3333f46-0afb-4dea-a2df-27a65ee8d9a2
tch_20200702-191603_63,bb4d84e7-bc70-11ea-840b-0242ac110002,std_1593700294936_63,d4050523-7666-4adc-97d0-d318e3ff0123
tch_20200702-191603_62,ce5669e0-bc70-11ea-94cc-0242ac110002,std_1593700326889_62,a3333f46-0afb-4dea-a2df-27a65ee8d9a2
tch_20200702-191603_60,11f996b6-bc70-11ea-840b-0242ac110002,std_1593700010890_60,a1ce7173-a52c-4e8d-9925-bcab7d399b44
tch_20200702-191603_61,56473e28-bc70-11ea-94cc-0242ac110002,std_1593700125471_61,8d5b6dec-bbd0-4678-8fcf-265f1c970e9f
tch_20200702-191603_63,ad85d677-bc70-11ea-94cc-0242ac110002,std_1593700271853_63,d4050523-7666-4adc-97d0-d318e3ff0123
tch_20200702-191603_62,bf0bc536-bc70-11ea-840b-0242ac110002,std_1593700301214_62,a3333f46-0afb-4dea-a2df-27a65ee8d9a2
tch_20200702-191603_61,45add2ae-bc70-11ea-94cc-0242ac110002,std_1593700097626_61,8d5b6dec-bbd0-4678-8fcf-265f1c970e9f
tch_20200702-191603_60,01293cc7-bc70-11ea-840b-0242ac110002,std_1593699982659_60,a1ce7173-a52c-4e8d-9925-bcab7d399b44
tch_20200702-191603_62,aeb81583-bc70-11ea-94cc-0242ac110002,std_1593700273810_62,a3333f46-0afb-4dea-a2df-27a65ee8d9a2
tch_20200702-191603_60,ef7deb62-bc6f-11ea-94cc-0242ac110002,std_1593699952990_60,a1ce7173-a52c-4e8d-9925-bcab7d399b44
tch_20200702-191603_60,dff999a7-bc6f-11ea-94cc-0242ac110002,std_1593699926983_60,a1ce7173-a52c-4e8d-9925-bcab7d399b44
tch_20200702-191603_63,8edfebb8-bc70-11ea-94cc-0242ac110002,std_1593700220415_63,b13cf236-8e6e-4958-9089-878e95a04518
tch_20200702-191603_64,58d854bd-bc71-11ea-840b-0242ac110002,std_1593700559291_64,30c6709b-5438-480f-a332-c3a918c6068b
tch_20200702-191603_65,570df422-bc71-11ea-840b-0242ac110002,std_1593700556274_65,cc7972ba-8cf1-4e2d-a06f-764b36602c71
tch_20200702-191603_61,278c5a76-bc70-11ea-840b-0242ac110002,std_1593700047058_61,0840df55-e39b-4e96-b969-2ce6df2f8c2e
tch_20200702-191603_63,7fd49abb-bc70-11ea-840b-0242ac110002,std_1593700195195_63,b13cf236-8e6e-4958-9089-878e95a04518
tch_20200702-191603_64,49a8d94b-bc71-11ea-840b-0242ac110002,std_1593700533791_64,30c6709b-5438-480f-a332-c3a918c6068b
tch_20200702-191603_65,467f5e51-bc71-11ea-840b-0242ac110002,std_1593700528493_65,cc7972ba-8cf1-4e2d-a06f-764b36602c71
tch_20200702-191603_61,17c050f6-bc70-11ea-94cc-0242ac110002,std_1593700020554_61,0840df55-e39b-4e96-b969-2ce6df2f8c2e
tch_20200702-191603_63,7134dbe9-bc70-11ea-840b-0242ac110002,std_1593700170653_63,b13cf236-8e6e-4958-9089-878e95a04518
tch_20200702-191603_62,8d2e6bc2-bc70-11ea-840b-0242ac110002,std_1593700217612_62,95b682e1-04b6-4644-8245-c186398977cb
tch_20200702-191603_64,3bbe12dd-bc71-11ea-840b-0242ac110002,std_1593700510426_64,30c6709b-5438-480f-a332-c3a918c6068b
tch_20200702-191603_65,371a7ba1-bc71-11ea-840b-0242ac110002,std_1593700502657_65,cc7972ba-8cf1-4e2d-a06f-764b36602c71
tch_20200702-191603_61,07d80d3c-bc70-11ea-840b-0242ac110002,std_1593699993873_61,0840df55-e39b-4e96-b969-2ce6df2f8c2e
tch_20200702-191603_62,7ebac65d-bc70-11ea-840b-0242ac110002,std_1593700193301_62,95b682e1-04b6-4644-8245-c186398977cb
tch_20200702-191603_63,610b702f-bc70-11ea-94cc-0242ac110002,std_1593700143529_63,b13cf236-8e6e-4958-9089-878e95a04518
tch_20200702-191603_64,2c79fddd-bc71-11ea-94cc-0242ac110002,std_1593700484843_64,30c6709b-5438-480f-a332-c3a918c6068b
tch_20200702-191603_61,f9b3e6eb-bc6f-11ea-94cc-0242ac110002,std_1593699970156_61,0840df55-e39b-4e96-b969-2ce6df2f8c2e
tch_20200702-191603_65,270274b5-bc71-11ea-840b-0242ac110002,std_1593700475660_65,cc7972ba-8cf1-4e2d-a06f-764b36602c71
tch_20200702-191603_62,6ec16b10-bc70-11ea-840b-0242ac110002,std_1593700166568_62,95b682e1-04b6-4644-8245-c186398977cb
tch_20200702-191603_62,5fdf73a9-bc70-11ea-94cc-0242ac110002,std_1593700141536_62,95b682e1-04b6-4644-8245-c186398977cb
tch_20200702-191603_63,42365f81-bc70-11ea-840b-0242ac110002,std_1593700091816_63,43332e29-6e97-4e17-9a48-d454e4fc43ed
tch_20200702-191603_64,0fbd6c37-bc71-11ea-94cc-0242ac110002,std_1593700436622_64,65d8d137-1fff-4786-aa53-b6db02d4f9bb
tch_20200702-191603_66,6f6cf7d2-bc71-11ea-94cc-0242ac110002,std_1593700597128_66,76a48db3-aa96-4144-82da-420da16f7242
tch_20200702-191603_63,33e7808b-bc70-11ea-94cc-0242ac110002,std_1593700067802_63,43332e29-6e97-4e17-9a48-d454e4fc43ed
tch_20200702-191603_64,feaab2d5-bc70-11ea-840b-0242ac110002,std_1593700407984_64,65d8d137-1fff-4786-aa53-b6db02d4f9bb
tch_20200702-191603_65,08a9e6f9-bc71-11ea-94cc-0242ac110002,std_1593700424715_65,8b34bd17-c782-4109-bcff-4ea7a4a21cac
tch_20200702-191603_66,60493c66-bc71-11ea-94cc-0242ac110002,std_1593700571735_66,76a48db3-aa96-4144-82da-420da16f7242
tch_20200702-191603_63,2541ce47-bc70-11ea-840b-0242ac110002,std_1593700043210_63,43332e29-6e97-4e17-9a48-d454e4fc43ed
tch_20200702-191603_64,efbbe976-bc70-11ea-840b-0242ac110002,std_1593700382933_64,65d8d137-1fff-4786-aa53-b6db02d4f9bb
tch_20200702-191603_65,fa18a6ea-bc70-11ea-840b-0242ac110002,std_1593700400314_65,8b34bd17-c782-4109-bcff-4ea7a4a21cac
tch_20200702-191603_66,518bbcf1-bc71-11ea-94cc-0242ac110002,std_1593700547021_66,76a48db3-aa96-4144-82da-420da16f7242
tch_20200702-191603_62,408c0a9b-bc70-11ea-94cc-0242ac110002,std_1593700088981_62,c92b7690-1530-4bea-b661-b666495439af
tch_20200702-191603_63,12de782d-bc70-11ea-840b-0242ac110002,std_1593700012369_63,43332e29-6e97-4e17-9a48-d454e4fc43ed
tch_20200702-191603_65,eab4ae6a-bc70-11ea-840b-0242ac110002,std_1593700374498_65,8b34bd17-c782-4109-bcff-4ea7a4a21cac
tch_20200702-191603_64,e051fd0c-bc70-11ea-840b-0242ac110002,std_1593700357060_64,65d8d137-1fff-4786-aa53-b6db02d4f9bb
tch_20200702-191603_66,428266ec-bc71-11ea-840b-0242ac110002,std_1593700521809_66,76a48db3-aa96-4144-82da-420da16f7242
tch_20200702-191603_62,31693a3a-bc70-11ea-94cc-0242ac110002,std_1593700063616_62,c92b7690-1530-4bea-b661-b666495439af
tch_20200702-191603_65,dd1a9fab-bc70-11ea-94cc-0242ac110002,std_1593700351687_65,8b34bd17-c782-4109-bcff-4ea7a4a21cac
tch_20200702-191603_62,22ba86dc-bc70-11ea-840b-0242ac110002,std_1593700038977_62,c92b7690-1530-4bea-b661-b666495439af
tch_20200702-191603_67,7ddccd50-bc71-11ea-94cc-0242ac110002,std_1593700621380_67,d35ccc6a-1983-4018-8441-952621f64757
tch_20200702-191603_62,12f7cc75-bc70-11ea-94cc-0242ac110002,std_1593700012549_62,c92b7690-1530-4bea-b661-b666495439af
tch_20200702-191603_67,6dba3e97-bc71-11ea-94cc-0242ac110002,std_1593700594294_67,d35ccc6a-1983-4018-8441-952621f64757
tch_20200702-191603_67,5eaa8049-bc71-11ea-840b-0242ac110002,std_1593700569052_67,d35ccc6a-1983-4018-8441-952621f64757
tch_20200702-191603_67,4f282a23-bc71-11ea-840b-0242ac110002,std_1593700543040_67,d35ccc6a-1983-4018-8441-952621f64757
tch_20200702-191603_64,c01d3571-bc70-11ea-94cc-0242ac110002,std_1593700303034_64,8e47ab38-016e-43b8-8ff0-d064db3c3c88
tch_20200702-191603_66,23f50dfc-bc71-11ea-840b-0242ac110002,std_1593700470498_66,2e144a95-c5ce-4761-ad37-a47a419cbce5
tch_20200702-191603_65,be3b55d9-bc70-11ea-840b-0242ac110002,std_1593700299884_65,9fa8ed8a-17ce-49b5-a297-815f381e312e
tch_20200702-191603_64,af3a8bdc-bc70-11ea-94cc-0242ac110002,std_1593700274705_64,8e47ab38-016e-43b8-8ff0-d064db3c3c88
tch_20200702-191603_66,14b27f08-bc71-11ea-94cc-0242ac110002,std_1593700444926_66,2e144a95-c5ce-4761-ad37-a47a419cbce5
tch_20200702-191603_65,ac91644a-bc70-11ea-94cc-0242ac110002,std_1593700270240_65,9fa8ed8a-17ce-49b5-a297-815f381e312e
tch_20200702-191603_64,9ed06de9-bc70-11ea-840b-0242ac110002,std_1593700247174_64,8e47ab38-016e-43b8-8ff0-d064db3c3c88
tch_20200702-191603_66,02536f28-bc71-11ea-840b-0242ac110002,std_1593700414117_66,2e144a95-c5ce-4761-ad37-a47a419cbce5
tch_20200702-191603_68,8c29626d-bc71-11ea-94cc-0242ac110002,std_1593700645358_68,6ec28fa5-fd56-4298-a833-3bf135658551
tch_20200702-191603_64,8e8485f2-bc70-11ea-840b-0242ac110002,std_1593700219843_64,8e47ab38-016e-43b8-8ff0-d064db3c3c88
tch_20200702-191603_65,9df3537a-bc70-11ea-840b-0242ac110002,std_1593700245743_65,9fa8ed8a-17ce-49b5-a297-815f381e312e
tch_20200702-191603_66,f338dba8-bc70-11ea-840b-0242ac110002,std_1593700388788_66,2e144a95-c5ce-4761-ad37-a47a419cbce5
tch_20200702-191603_68,7cfa5c16-bc71-11ea-840b-0242ac110002,std_1593700619890_68,6ec28fa5-fd56-4298-a833-3bf135658551
tch_20200702-191603_65,8dc0c0af-bc70-11ea-840b-0242ac110002,std_1593700218516_65,9fa8ed8a-17ce-49b5-a297-815f381e312e
tch_20200702-191603_67,2d57660d-bc71-11ea-840b-0242ac110002,std_1593700486286_67,f3c6c51d-89d3-4c73-abc4-81740d3106a3
tch_20200702-191603_68,6b452064-bc71-11ea-94cc-0242ac110002,std_1593700590201_68,6ec28fa5-fd56-4298-a833-3bf135658551
tch_20200702-191603_67,1bfd1ac1-bc71-11ea-94cc-0242ac110002,std_1593700457130_67,f3c6c51d-89d3-4c73-abc4-81740d3106a3
tch_20200702-191603_68,5c0eedf5-bc71-11ea-94cc-0242ac110002,std_1593700564665_68,6ec28fa5-fd56-4298-a833-3bf135658551
tch_20200702-191603_67,0c13023f-bc71-11ea-94cc-0242ac110002,std_1593700430486_67,f3c6c51d-89d3-4c73-abc4-81740d3106a3
tch_20200702-191603_67,fc58d34f-bc70-11ea-840b-0242ac110002,std_1593700404101_67,f3c6c51d-89d3-4c73-abc4-81740d3106a3
tch_20200702-191603_64,6ec9cfa3-bc70-11ea-840b-0242ac110002,std_1593700166585_64,3703c3d3-6481-49c0-b295-5c2d08918199
tch_20200702-191603_66,d1c6d89d-bc70-11ea-840b-0242ac110002,std_1593700332664_66,7a3d4644-d587-45f9-9963-0aee4a1594f2
tch_20200702-191603_64,5cf63617-bc70-11ea-840b-0242ac110002,std_1593700136677_64,3703c3d3-6481-49c0-b295-5c2d08918199
tch_20200702-191603_65,6ce13912-bc70-11ea-840b-0242ac110002,std_1593700163400_65,9b2be76b-9e70-489c-be3d-4537e31ad495
tch_20200702-191603_66,c15b81b8-bc70-11ea-94cc-0242ac110002,std_1593700305122_66,7a3d4644-d587-45f9-9963-0aee4a1594f2
tch_20200702-191603_64,4c7275bf-bc70-11ea-840b-0242ac110002,std_1593700108897_64,3703c3d3-6481-49c0-b295-5c2d08918199
tch_20200702-191603_69,9fef2eeb-bc71-11ea-840b-0242ac110002,std_1593700678544_69,1ddb353d-29f5-44c0-8b9a-dbaadda22946
tch_20200702-191603_65,5c4bec98-bc70-11ea-94cc-0242ac110002,std_1593700135555_65,9b2be76b-9e70-489c-be3d-4537e31ad495
tch_20200702-191603_66,b12b10d7-bc70-11ea-94cc-0242ac110002,std_1593700277967_66,7a3d4644-d587-45f9-9963-0aee4a1594f2
tch_20200702-191603_64,3a25dbc2-bc70-11ea-840b-0242ac110002,std_1593700078284_64,3703c3d3-6481-49c0-b295-5c2d08918199
tch_20200702-191603_68,3a8b1084-bc71-11ea-840b-0242ac110002,std_1593700508435_68,fb95159a-0359-41cb-82c7-8b16601b1fb1
tch_20200702-191603_69,8ead7512-bc71-11ea-840b-0242ac110002,std_1593700649594_69,1ddb353d-29f5-44c0-8b9a-dbaadda22946
tch_20200702-191603_65,4c396483-bc70-11ea-94cc-0242ac110002,std_1593700108600_65,9b2be76b-9e70-489c-be3d-4537e31ad495
tch_20200702-191603_66,a03c5949-bc70-11ea-94cc-0242ac110002,std_1593700249519_66,7a3d4644-d587-45f9-9963-0aee4a1594f2
tch_20200702-191603_67,ddde1747-bc70-11ea-840b-0242ac110002,std_1593700352965_67,4d5568cf-7ea5-4763-b8a9-2f4afcb66e40
tch_20200702-191603_69,7f80b873-bc71-11ea-94cc-0242ac110002,std_1593700624122_69,1ddb353d-29f5-44c0-8b9a-dbaadda22946
tch_20200702-191603_68,2a8ef718-bc71-11ea-94cc-0242ac110002,std_1593700481629_68,fb95159a-0359-41cb-82c7-8b16601b1fb1
tch_20200702-191603_65,3e365b10-bc70-11ea-840b-0242ac110002,std_1593700085026_65,9b2be76b-9e70-489c-be3d-4537e31ad495
tch_20200702-191603_69,6f4d1424-bc71-11ea-94cc-0242ac110002,std_1593700596950_69,1ddb353d-29f5-44c0-8b9a-dbaadda22946
tch_20200702-191603_68,18cc2687-bc71-11ea-840b-0242ac110002,std_1593700451813_68,fb95159a-0359-41cb-82c7-8b16601b1fb1
tch_20200702-191603_67,cf562611-bc70-11ea-94cc-0242ac110002,std_1593700328562_67,4d5568cf-7ea5-4763-b8a9-2f4afcb66e40
tch_20200702-191603_67,c069ce92-bc70-11ea-94cc-0242ac110002,std_1593700303511_67,4d5568cf-7ea5-4763-b8a9-2f4afcb66e40
tch_20200702-191603_68,096b621c-bc71-11ea-94cc-0242ac110002,std_1593700426035_68,fb95159a-0359-41cb-82c7-8b16601b1fb1
tch_20200702-191603_67,b1fb3246-bc70-11ea-840b-0242ac110002,std_1593700279342_67,4d5568cf-7ea5-4763-b8a9-2f4afcb66e40
tch_20200702-191603_66,85afee8a-bc70-11ea-840b-0242ac110002,std_1593700205004_66,9a62453a-0b78-457a-a621-2637a21f35f2
tch_20200702-191603_66,751dd6aa-bc70-11ea-94cc-0242ac110002,std_1593700177177_66,9a62453a-0b78-457a-a621-2637a21f35f2
tch_20200702-191603_69,4f0a1b80-bc71-11ea-94cc-0242ac110002,std_1593700542822_69,ae28e5d0-1a0f-4918-aaa8-2ad7dd55e733
tch_20200702-191603_66,63a30b15-bc70-11ea-840b-0242ac110002,std_1593700147876_66,9a62453a-0b78-457a-a621-2637a21f35f2
tch_20200702-191603_69,3f9b9b1f-bc71-11ea-94cc-0242ac110002,std_1593700516952_69,ae28e5d0-1a0f-4918-aaa8-2ad7dd55e733
tch_20200702-191603_68,e98248ff-bc70-11ea-840b-0242ac110002,std_1593700372494_68,ef23535e-7012-4f9d-b756-3eedb7d83c2d
tch_20200702-191603_66,539fc5a8-bc70-11ea-94cc-0242ac110002,std_1593700121024_66,9a62453a-0b78-457a-a621-2637a21f35f2
tch_20200702-191603_69,32646ccc-bc71-11ea-94cc-0242ac110002,std_1593700494749_69,ae28e5d0-1a0f-4918-aaa8-2ad7dd55e733
tch_20200702-191603_68,da81a57a-bc70-11ea-94cc-0242ac110002,std_1593700347323_68,ef23535e-7012-4f9d-b756-3eedb7d83c2d
tch_20200702-191603_69,20ef95c1-bc71-11ea-840b-0242ac110002,std_1593700465470_69,ae28e5d0-1a0f-4918-aaa8-2ad7dd55e733
tch_20200702-191603_67,8fd98eda-bc70-11ea-840b-0242ac110002,std_1593700222061_67,3099fa58-f725-4c0a-8f36-f6831fc4fba8
tch_20200702-191603_68,c9a1bb0f-bc70-11ea-840b-0242ac110002,std_1593700319000_68,ef23535e-7012-4f9d-b756-3eedb7d83c2d
tch_20200702-191603_67,8075e37e-bc70-11ea-840b-0242ac110002,std_1593700196213_67,3099fa58-f725-4c0a-8f36-f6831fc4fba8
tch_20200702-191603_70,c4ad00c4-bc71-11ea-840b-0242ac110002,std_1593700740196_70,bb874887-f5b0-4a72-9918-e0c2e8477f49
tch_20200702-191603_68,b9d67561-bc70-11ea-94cc-0242ac110002,std_1593700292522_68,ef23535e-7012-4f9d-b756-3eedb7d83c2d
tch_20200702-191603_67,701eb175-bc70-11ea-94cc-0242ac110002,std_1593700168840_67,3099fa58-f725-4c0a-8f36-f6831fc4fba8
tch_20200702-191603_70,b2305687-bc71-11ea-840b-0242ac110002,std_1593700709175_70,bb874887-f5b0-4a72-9918-e0c2e8477f49
tch_20200702-191603_71,c535e0a3-bc71-11ea-94cc-0242ac110002,std_1593700741090_71,3df3cbfa-df5b-4fdc-a29e-19a0bde65b35
tch_20200702-191603_67,606322e1-bc70-11ea-840b-0242ac110002,std_1593700142439_67,3099fa58-f725-4c0a-8f36-f6831fc4fba8
tch_20200702-191603_70,9f65d9da-bc71-11ea-94cc-0242ac110002,std_1593700677640_70,bb874887-f5b0-4a72-9918-e0c2e8477f49
tch_20200702-191603_71,b53299c2-bc71-11ea-840b-0242ac110002,std_1593700714217_71,3df3cbfa-df5b-4fdc-a29e-19a0bde65b35
tch_20200702-191603_69,023d7606-bc71-11ea-94cc-0242ac110002,std_1593700413977_69,1bf38b68-9d34-4560-a009-1d87295e51dd
tch_20200702-191603_70,90e16b83-bc71-11ea-840b-0242ac110002,std_1593700653297_70,bb874887-f5b0-4a72-9918-e0c2e8477f49
tch_20200702-191603_71,a7490c1a-bc71-11ea-94cc-0242ac110002,std_1593700690867_71,3df3cbfa-df5b-4fdc-a29e-19a0bde65b35
tch_20200702-191603_71,976d4b6f-bc71-11ea-94cc-0242ac110002,std_1593700664278_71,3df3cbfa-df5b-4fdc-a29e-19a0bde65b35
tch_20200702-191603_69,f3c033de-bc70-11ea-840b-0242ac110002,std_1593700389678_69,1bf38b68-9d34-4560-a009-1d87295e51dd
tch_20200702-191603_68,9c9c288d-bc70-11ea-840b-0242ac110002,std_1593700243457_68,c42bc15c-6546-4cd3-9dc5-77922fcc6dab
tch_20200702-191603_69,e307ce1d-bc70-11ea-840b-0242ac110002,std_1593700361583_69,1bf38b68-9d34-4560-a009-1d87295e51dd
tch_20200702-191603_68,8e8aedd9-bc70-11ea-840b-0242ac110002,std_1593700219861_68,c42bc15c-6546-4cd3-9dc5-77922fcc6dab
tch_20200702-191603_72,d3222d2a-bc71-11ea-840b-0242ac110002,std_1593700764419_72,b26a2132-46b3-4348-85b4-6b19efc4c6ac
tch_20200702-191603_69,d18673c4-bc70-11ea-840b-0242ac110002,std_1593700332214_69,1bf38b68-9d34-4560-a009-1d87295e51dd
tch_20200702-191603_68,7dfb46b0-bc70-11ea-94cc-0242ac110002,std_1593700192076_68,c42bc15c-6546-4cd3-9dc5-77922fcc6dab
tch_20200702-191603_72,c33b9660-bc71-11ea-94cc-0242ac110002,std_1593700737766_72,b26a2132-46b3-4348-85b4-6b19efc4c6ac
tch_20200702-191603_70,6f6b4a7a-bc71-11ea-840b-0242ac110002,std_1593700597164_70,41f09513-90c3-4844-a4ae-64f96da636ea
tch_20200702-191603_68,6d43cbe0-bc70-11ea-94cc-0242ac110002,std_1593700164043_68,c42bc15c-6546-4cd3-9dc5-77922fcc6dab
tch_20200702-191603_72,b423c248-bc71-11ea-94cc-0242ac110002,std_1593700712440_72,b26a2132-46b3-4348-85b4-6b19efc4c6ac
tch_20200702-191603_70,5fa8de0d-bc71-11ea-840b-0242ac110002,std_1593700570705_70,41f09513-90c3-4844-a4ae-64f96da636ea
tch_20200702-191603_72,a6c1da88-bc71-11ea-94cc-0242ac110002,std_1593700689997_72,b26a2132-46b3-4348-85b4-6b19efc4c6ac
tch_20200702-191603_71,77e6013b-bc71-11ea-840b-0242ac110002,std_1593700611390_71,4f011575-5028-4f92-8ed1-6881bdf33a1b
tch_20200702-191603_70,4ed17e65-bc71-11ea-94cc-0242ac110002,std_1593700542437_70,41f09513-90c3-4844-a4ae-64f96da636ea
tch_20200702-191603_71,682394b7-bc71-11ea-94cc-0242ac110002,std_1593700584943_71,4f011575-5028-4f92-8ed1-6881bdf33a1b
tch_20200702-191603_70,3de9a5ab-bc71-11ea-94cc-0242ac110002,std_1593700514094_70,41f09513-90c3-4844-a4ae-64f96da636ea
tch_20200702-191603_71,579ffae3-bc71-11ea-840b-0242ac110002,std_1593700557238_71,4f011575-5028-4f92-8ed1-6881bdf33a1b
tch_20200702-191603_69,b2134e05-bc70-11ea-94cc-0242ac110002,std_1593700279445_69,dac77262-5940-436e-8505-998b8cf9a9b3
tch_20200702-191603_71,47f84273-bc71-11ea-840b-0242ac110002,std_1593700530963_71,4f011575-5028-4f92-8ed1-6881bdf33a1b
tch_20200702-191603_69,a2f1406c-bc70-11ea-94cc-0242ac110002,std_1593700254082_69,dac77262-5940-436e-8505-998b8cf9a9b3
tch_20200702-191603_73,e78e7270-bc71-11ea-94cc-0242ac110002,std_1593700798680_73,0670e33f-e79e-4853-9753-1ad338521a28
tch_20200702-191603_69,91572d47-bc70-11ea-840b-0242ac110002,std_1593700224536_69,dac77262-5940-436e-8505-998b8cf9a9b3
tch_20200702-191603_73,d690ee8e-bc71-11ea-840b-0242ac110002,std_1593700770208_73,0670e33f-e79e-4853-9753-1ad338521a28
tch_20200702-191603_72,86d58dae-bc71-11ea-94cc-0242ac110002,std_1593700636428_72,d94c1999-0be3-4aa2-b4b8-99c204eafc88
tch_20200702-191603_69,8241a2f2-bc70-11ea-94cc-0242ac110002,std_1593700199255_69,dac77262-5940-436e-8505-998b8cf9a9b3
tch_20200702-191603_72,7932f3af-bc71-11ea-840b-0242ac110002,std_1593700613528_72,d94c1999-0be3-4aa2-b4b8-99c204eafc88
tch_20200702-191603_73,c6f5df74-bc71-11ea-840b-0242ac110002,std_1593700744019_73,0670e33f-e79e-4853-9753-1ad338521a28
tch_20200702-191603_70,1d700bfd-bc71-11ea-94cc-0242ac110002,std_1593700459583_70,619df0ee-20bc-4d38-a994-86395bc51c72
tch_20200702-191603_72,67949aea-bc71-11ea-94cc-0242ac110002,std_1593700583988_72,d94c1999-0be3-4aa2-b4b8-99c204eafc88
tch_20200702-191603_73,b6922a36-bc71-11ea-840b-0242ac110002,std_1593700716518_73,0670e33f-e79e-4853-9753-1ad338521a28
