studentextuserjid,classcode,classid,invitationid,tch
s42_1592832942827_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,0ea21dfc-a989-4aef-88ec-4b9ed0391faf,t42_20200622-185716_7
s42_1592832942180_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,770a9cda-0b22-440d-847e-79c46cd19971,t42_20200622-185716_10
s42_1592832949421_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,7acb1b19-52af-4621-ac35-4234770702ec,t42_20200622-185716_6
s42_1592832949453_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,a0ae54b0-8b82-4ab1-8089-60c1c7136a0a,t42_20200622-185716_8
s42_1592832947883_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,616a3279-6d7e-45dc-afff-cc6fbef9b295,t42_20200622-185716_9
s42_1592832957310_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,015c6b14-18c3-442c-967d-9f3782b7d20b,t42_20200622-185716_7
s42_1592832960874_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,de18aa41-cbcc-4584-b0b3-4a21895d86d5,t42_20200622-185716_8
s42_1592832960054_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,7ff5cb9f-1797-4b2c-bebe-1fff464faae5,t42_20200622-185716_10
s42_1592832962020_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,0419de71-2b5b-42dc-aa5f-839535ad7458,t42_20200622-185716_9
s42_1592832960379_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,8fbeb4c5-8d9f-4a0d-908a-8e1056ce3e63,t42_20200622-185716_6
s42_1592832969190_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,73d6b73c-e347-422c-9ab3-b98b24fda5de,t42_20200622-185716_7
s42_1592832974715_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,a21fff23-603d-4ba2-b172-81ba29315c5c,t42_20200622-185716_9
s42_1592832972428_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,153d997c-4f10-4085-a0ed-3f33176450fa,t42_20200622-185716_8
s42_1592832973894_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,8d108032-e54a-42f7-95b3-2e3858d8bc4c,t42_20200622-185716_10
s42_1592832982699_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,a7d08e8e-228d-4620-b91d-04f10f625416,t42_20200622-185716_7
s42_1592832985168_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,127a3a86-03ab-467e-975c-6b1c2df27a9e,t42_20200622-185716_9
s42_1592832988986_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,b4405456-f3c6-411f-a848-b9ad72221260,t42_20200622-185716_10
s42_1592832987407_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,bff15ace-8216-4f2c-be57-fe8abd6af02b,t42_20200622-185716_8
s42_1592833003792_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,881acadd-fc5a-407b-af41-e1ba9de67f5b,t42_20200622-185716_8
s42_1592833001395_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,b334abd7-3b8f-4190-a945-3246e044d7e4,t42_20200622-185716_9
s42_1592833001745_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,aac16a42-33f5-449c-b2e6-8ea693cd5d37,t42_20200622-185716_10
s42_1592833016493_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,a8323e5a-0eab-4fc7-b057-54fb139e74e3,t42_20200622-185716_9
s42_1592833014853_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,0e02d49e-dbc5-4847-80f2-0cc1cfc66d00,t42_20200622-185716_8
s42_1592833016898_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,54f09c92-1257-46a8-b297-30e1678091f2,t42_20200622-185716_10
s42_1592833028576_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,ad1956e3-1eb1-4446-8b24-3ad795376df0,t42_20200622-185716_9
s42_1592833030397_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,89aef1c5-ddf2-4082-95ff-27fe8b0874a9,t42_20200622-185716_8
s42_1592833032260_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,e60df730-70b8-4209-8057-39f93adb0345,t42_20200622-185716_10
s42_1592833042306_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,de9cf0bc-3283-4f42-9188-4df29994816e,t42_20200622-185716_8
s42_1592833041843_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,b01a23e9-0489-4d7a-9d31-b75fc84226e6,t42_20200622-185716_9
s42_1592833044720_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,de18b0ee-beea-477f-aa35-5abd828fe343,t42_20200622-185716_10
s42_1592833054178_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,6bbc5595-555d-48a0-b977-40caffffe197,t42_20200622-185716_9
s42_1592833061530_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,3172c21c-5194-4252-9951-c19743b2cb53,t42_20200622-185716_10
s42_1592833072209_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,1909ea2a-7271-4879-a167-d7e44943d22f,t42_20200622-185716_10
s42_1592833089758_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,c5c55baa-dca4-44c3-9bfc-a3ed384d8c1b,t42_20200622-185716_10
s42_1592833106981_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,3f7b3f85-5126-4594-aa2b-b13ff44428de,t42_20200622-185716_10
s42_1592831422040_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,54b2b199-ea08-4f0a-acff-4ececebb519c,t42_20200622-183939_1
s42_1592831436066_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,1f55c72f-11e8-4bdb-a018-e88e0c9d70be,t42_20200622-183939_1
s42_1592831450883_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,faf5141c-943f-4e41-9bfa-343304f81e22,t42_20200622-183939_2
s42_1592831453101_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,46bcf76f-9d73-4f7b-acaf-5fd8522f57f8,t42_20200622-183939_1
s42_1592831467797_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,37547010-0756-42f8-adcc-52db36d3e4a6,t42_20200622-183939_2
s42_1592831468268_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,d492ba1a-3857-481d-a6d9-85dd9687e8fd,t42_20200622-183939_1
s42_1592831478772_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,78f03514-d5b8-4512-b844-275615e3a70d,t42_20200622-183939_2
s42_1592831481156_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,2712c5dc-f95d-47ff-9b90-91ee541ffbec,t42_20200622-183939_1
s42_1592831491459_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,b94a7691-2d0a-492f-92b8-cbd747871e00,t42_20200622-183939_1
s42_1592831491095_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,b7567832-7b2b-4509-b73c-02fe03129c6c,t42_20200622-183939_2
s42_1592831496078_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,cfe9fbd0-9530-48ce-ab40-362a57e28567,t42_20200622-183939_3
s42_1592831503113_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,f61a3356-01a3-422f-baad-61d6449f1340,t42_20200622-183939_1
s42_1592831509092_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,c04dfa80-9656-460b-bc12-a62d77c1733e,t42_20200622-183939_2
s42_1592831517127_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,d2075883-0c09-42de-90b5-f57ee0b8967f,t42_20200622-183939_1
s42_1592831513750_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,4727702b-7af4-4e8f-8e4b-a8f7a0987ec8,t42_20200622-183939_3
s42_1592831526094_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,233c4045-5240-48ff-9f8b-d19294585705,t42_20200622-183939_2
s42_1592831528536_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,7f2df8fa-ed4b-4a45-9d38-6520512865da,t42_20200622-183939_4
s42_1592831531213_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,e46d15b5-e80e-44c0-9c19-4e37168ac4c5,t42_20200622-183939_3
s42_1592831529613_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,c1ae6d55-7f0e-43ea-9e2f-06149d6c8c9e,t42_20200622-183939_1
s42_1592831547459_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,6bfc2ce0-0d2a-4dca-839b-00b48acbeffb,t42_20200622-183939_1
s42_1592831542762_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,27c9dac1-91b2-47fe-8ea9-077b55b8c975,t42_20200622-183939_2
s42_1592831542933_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,3e6a187a-6707-4715-bf70-4f5eed323ce8,t42_20200622-183939_4
s42_1592831546628_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,6fd6f3b4-7335-4047-acef-23c7ae27ece2,t42_20200622-183939_3
s42_1592831558703_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,6579573b-25ad-44b4-bb22-82969b5860dc,t42_20200622-183939_2
s42_1592831559459_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,483fd569-c0bb-4ed0-a04b-e5864029f279,t42_20200622-183939_4
s42_1592831558220_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,63e22e15-430b-466f-ac8a-eb19378197a5,t42_20200622-183939_1
s42_1592831560289_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,3950cde1-8f5f-42da-9a52-cf0cf7d2244b,t42_20200622-183939_3
s42_1592831570090_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,39e7d710-a3c4-47a3-9ae6-e48d51ea9f2b,t42_20200622-183939_2
s42_1592831573377_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,c95b9b80-9b8a-4e6a-8572-3938575deed7,t42_20200622-183939_1
s42_1592831572237_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,176ff134-48ca-4321-b2b8-4a700fdda893,t42_20200622-183939_4
s42_1592831580174_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,7282fb71-1728-446f-847d-fd3849ac1ee4,t42_20200622-183939_5
s42_1592831577827_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,c7d25060-95bd-42ce-a54e-f9275cccdfd8,t42_20200622-183939_3
s42_1592831582025_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,c0cb4625-a092-4cbb-9db0-9119813626a7,t42_20200622-183939_2
s42_1592831586163_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,1698dcc4-7180-4505-b758-79877180c52f,t42_20200622-183939_1
s42_1592831587383_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,e88a4b96-e1fa-4513-9188-24c97533f299,t42_20200622-183939_4
s42_1592831595370_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,caafb19f-2a74-4d5c-bc99-875d291af444,t42_20200622-183939_2
s42_1592831594900_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,d38da159-09c3-4e7f-a4df-3c7d41ba080e,t42_20200622-183939_3
s42_1592831591819_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,6a5344e1-8339-47e9-b79a-8c6448f09d28,t42_20200622-183939_5
s42_1592831596524_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,305a4bab-a646-44fd-8da6-90edc1c2265f,t42_20200622-183939_1
s42_1592831600063_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,e44ffa75-62e7-402d-a9d2-c4556bcace67,t42_20200622-183939_4
s42_1592831606159_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,9f6baa87-4a03-4336-8704-321b12f20c15,t42_20200622-183939_3
s42_1592831605757_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,7aeb0ed9-b761-412d-ab3c-640fae8f4f39,t42_20200622-183939_2
s42_1592831606168_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,ef077f66-c5f7-4d2b-876e-c900b8e3c67b,t42_20200622-183939_5
s42_1592831607385_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,0db21fcb-34ee-4661-aed2-f194c17770c9,t42_20200622-183939_1
s42_1592831616466_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,16f80508-5cf2-4936-9225-a77f6299d226,t42_20200622-183939_3
s42_1592831614858_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,0a6c5124-8966-4b11-bbae-0bf8c8fa621b,t42_20200622-183939_4
s42_1592831618377_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,f0e361ba-ec83-4fc2-a6b0-dd8dc7ee531f,t42_20200622-183939_5
s42_1592831616691_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,ed89bec1-87d5-415c-b2c9-271c900471e4,t42_20200622-183939_2
s42_1592831619536_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,5a7824bf-2553-42e8-b317-fbf95fd5b1c6,t42_20200622-183939_6
s42_1592831624285_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,bdcb592c-1f84-4343-a7a5-b15da6053811,t42_20200622-183939_1
s42_1592831629568_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,7488da3e-d4e9-453c-a851-4db404a3655e,t42_20200622-183939_3
s42_1592831629665_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,ec08fc8f-a956-45b3-8357-5a35f4096eae,t42_20200622-183939_4
s42_1592831630019_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,243e4fe5-8f9f-47e2-9e2f-6bd48043312c,t42_20200622-183939_5
s42_1592831637785_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,af270e7a-12c8-413b-8bad-7600539e2abf,t42_20200622-183939_6
s42_1592831633655_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,37d3f71c-630b-4db7-82f3-3d0c935c8d82,t42_20200622-183939_2
s42_1592831641794_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,6386d872-36d3-4ad8-9a4b-db8d52392c10,t42_20200622-183939_1
s42_1592831646736_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,48eb3c93-5517-4a6c-a8f6-d7a399569064,t42_20200622-183939_5
s42_1592831645560_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,392c817b-eb8d-45b0-8a53-743d58b5eb6f,t42_20200622-183939_4
s42_1592831644595_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,7cfc25dc-8117-4914-95f4-18b28a82bd98,t42_20200622-183939_3
s42_1592831650060_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,6018e384-4364-4921-9504-0603c87c9d12,t42_20200622-183939_2
s42_1592831648245_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,13129a0e-8d68-4bb7-8bbd-8f1f493be706,t42_20200622-183939_6
s42_1592831651988_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,e60cc729-40e0-465a-8376-57fb389de185,t42_20200622-183939_7
s42_1592831656274_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,f1578f90-b49a-4a65-8fea-001fb25c57b6,t42_20200622-183939_1
s42_1592831657252_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,53e3f09e-2350-4206-9dd6-690f42f24bab,t42_20200622-183939_5
s42_1592831657463_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,e3be8fc8-5604-4401-975c-c8e27a6bceab,t42_20200622-183939_4
s42_1592831658343_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,69e0e33f-39c2-466f-a143-2ccf197c03a0,t42_20200622-183939_3
s42_1592831662307_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,fc4da01f-64af-4880-9517-6ed04b39ba68,t42_20200622-183939_2
s42_1592831666268_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,db708f6e-e3f9-4d24-86ea-6312fe816243,t42_20200622-183939_7
s42_1592831666200_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,986b8b0a-797d-4878-bb40-3b04279928ed,t42_20200622-183939_6
s42_1592831667408_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,7c485a10-07bc-479f-b3e7-08caed21ff9d,t42_20200622-183939_5
s42_1592831667309_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,3b1e4398-fa21-4427-9685-37ca79d3d655,t42_20200622-183939_1
s42_1592831668815_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,8632c4d2-792c-4e12-82a8-69d6d4e079af,t42_20200622-183939_4
s42_1592831670281_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,ff2a3141-cb5e-4b9d-a136-aac86f9eb444,t42_20200622-183939_3
s42_1592831673404_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,bbe0fc8e-fe9d-4f8d-9170-f963c4206e90,t42_20200622-183939_2
s42_1592831676618_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,502b03f9-5de5-47e5-9af4-f53d56fe8c33,t42_20200622-183939_7
s42_1592831679583_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,aecb8800-2c42-408e-b0a3-d68d70e04447,t42_20200622-183939_4
s42_1592831678238_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,34bbb506-630a-4fe7-8a40-d7c97177d8b2,t42_20200622-183939_1
s42_1592831677999_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,575acba6-9c77-4b32-ab35-18b2037de855,t42_20200622-183939_6
s42_1592831678034_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,e4af8642-4439-42f2-bca6-c2f64488267e,t42_20200622-183939_5
s42_1592831683621_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,0c027726-3c01-4e41-bcdd-3aa5427b480a,t42_20200622-183939_2
s42_1592831681855_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,f79b0617-14f5-42da-8244-6d3409b5f861,t42_20200622-183939_3
s42_1592831689821_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,01731690-995b-4bf7-be19-703f8a8b2269,t42_20200622-183939_4
s42_1592831686945_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,6e86b2f4-eb69-4dd5-92a7-631a9db65e13,t42_20200622-183939_7
s42_1592831695359_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,9e7ad370-9ebb-4519-9a41-5cc25fdd63f9,t42_20200622-183939_5
s42_1592831694606_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,b0b7869c-4014-4745-b6b8-dcf7d55608ce,t42_20200622-183939_6
s42_1592831699551_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,77c203d0-dcd4-44b7-82a1-c2e24cffa586,t42_20200622-183939_2
s42_1592831696855_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,445b3120-3039-4ec9-a4cf-616bee60fb81,t42_20200622-183939_8
s42_1592831701948_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,79f48dfa-4106-4e3b-b0cb-2f2e1d3b2fff,t42_20200622-183939_4
s42_1592831704548_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,d4ae84df-4c8c-4ffb-834b-596f76caeede,t42_20200622-183939_7
s42_1592831699672_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,3e3cc505-466a-4de3-8c9d-b75c698101db,t42_20200622-183939_3
s42_1592831707067_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,be55d692-4bd8-470a-b26c-9634ce1044aa,t42_20200622-183939_5
s42_1592831708642_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,a214e6b8-c1f5-4663-a85c-ae29103ec28f,t42_20200622-183939_6
s42_1592831712245_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,9d671af2-ad72-409c-8b0a-79024da0b831,t42_20200622-183939_4
s42_1592831710549_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,08c1210b-8d43-4cd3-90cb-0cda90e45a91,t42_20200622-183939_2
s42_1592831714915_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,9687529b-17ab-41af-8960-d32c99f1fc5a,t42_20200622-183939_7
s42_1592831711027_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,b8c3643a-3a1b-419b-9d34-91fbf9322869,t42_20200622-183939_8
s42_1592831714944_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,6cad7f7f-6391-4f62-ba32-8d509f11e3a8,t42_20200622-183939_3
s42_1592831724025_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,0296a066-9d01-420e-bbe0-debb76b2ffa0,t42_20200622-183939_6
s42_1592831726491_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,e38fabad-3a51-4ad4-8570-3bafdc093ffd,t42_20200622-183939_4
s42_1592831723344_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,d2bcbda0-c9d5-4f6f-a501-20f9b740bd34,t42_20200622-183939_5
s42_1592831727614_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,716c534c-bf90-4f54-90a6-50749e3417dd,t42_20200622-183939_7
s42_1592831727663_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,d56d4c9f-fabc-4bbe-a6ce-cd5fd27165a4,t42_20200622-183939_8
s42_1592831729592_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,1eacb8f6-3fae-43fa-8df9-8c58a94d6e43,t42_20200622-183939_3
s42_1592831735263_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,002d2e7d-1291-4129-8e39-68b8ee0a07b0,t42_20200622-183939_9
s42_1592831737837_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,8ac54736-a4e7-4de7-a73d-f77cc0fef9b4,t42_20200622-183939_4
s42_1592831736600_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,b6ad454b-db49-4196-bdc9-83a86ef5f9cc,t42_20200622-183939_6
s42_1592831738459_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,ae3ca951-d4f2-447e-b9d5-2a8d1e9d5c6e,t42_20200622-183939_5
s42_1592831741925_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,2937b33b-7d99-4c29-955d-d9f48ce58a5d,t42_20200622-183939_8
s42_1592831740847_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,395cfd30-2f53-461d-a43f-b712685cdaca,t42_20200622-183939_7
s42_1592831746798_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,e6568613-9368-42f3-8ae1-e24b173a4895,t42_20200622-183939_9
s42_1592831744717_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,0d87d5bf-fdfe-4aba-93f9-50ed23d7fe3e,t42_20200622-183939_3
s42_1592831754434_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,5e9f8e7e-8d41-43a9-bda5-4e758cc8b1e2,t42_20200622-183939_5
s42_1592831753833_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,ab3d7fb5-c02c-4bbc-a646-cb12e76650bc,t42_20200622-183939_6
s42_1592831748753_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,e12ae733-d09c-4cb1-b6fd-f77a74dfa3f6,t42_20200622-183939_4
s42_1592831756170_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,10c98313-d737-40fb-a6fc-647e102ddc8e,t42_20200622-183939_8
s42_1592831758475_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,3fedd36c-5418-4025-8edc-30e85682d7ff,t42_20200622-183939_7
s42_1592831761464_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,3f26d02a-3b66-42df-b83c-f17b72b934c8,t42_20200622-183939_3
s42_1592831759489_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,0f6d4ad6-84fc-4e6f-941c-c680db7a921a,t42_20200622-183939_9
s42_1592831765714_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,236be187-92ed-4044-a13f-a551deff69df,t42_20200622-183939_6
s42_1592831764647_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,5a0535df-5ced-403c-9000-60d0df03752b,t42_20200622-183939_5
s42_1592831768292_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,fbcb67de-7a62-43a0-8052-d29fd031ac42,t42_20200622-183939_8
s42_1592831766714_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,2c78a857-d85f-48b7-943e-9dfc59b8b3f7,t42_20200622-183939_4
s42_1592831768767_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,be47be94-57ed-4157-a936-e6e96d3ff414,t42_20200622-183939_7
s42_1592831776012_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,364197fe-d015-4198-8fc9-da34a65fd601,t42_20200622-183939_3
s42_1592831777614_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,7b0ad61d-9365-412b-bcf9-e967258bd09e,t42_20200622-183939_6
s42_1592831776818_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,48086c56-999b-4c87-8422-841a1be8aaee,t42_20200622-183939_9
s42_1592831780866_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,2e3e8904-690e-4a32-9467-3f71e2b61efa,t42_20200622-183939_4
s42_1592831777321_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,d860df5d-2269-4d57-a75e-8375dba8fbd2,t42_20200622-183939_10
s42_1592831779251_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,281c5675-76b0-428a-b049-e611a0ab1257,t42_20200622-183939_5
s42_1592831779256_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,dd8c4254-223f-46c5-aa0f-af383446e760,t42_20200622-183939_8
s42_1592831783606_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,f9853375-6185-4ef1-9919-778aff8be6a8,t42_20200622-183939_7
