studentextuserjid,classcode,classid,invitationid,tch
s42_1593710201361_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,4e3947ef-5adb-4344-ab9f-53c3e79610e3,t42_20200702-224351_2
s42_1593710206143_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,58be224d-5419-49bd-a2ea-e1d1d463ac7b,t42_20200702-224351_1
s42_1593710208412_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,e9a265e2-8fc3-4ef7-a29f-6ab42a1a9e9b,t42_20200702-224351_3
s42_1593710217982_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,a75bf0c7-9e48-4c43-99d8-854fd94694f3,t42_20200702-224351_1
s42_1593710215009_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,788045ec-fe89-4b0b-bdc6-561fbeb522fe,t42_20200702-224351_2
s42_1593710219341_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,0ccc80cc-c04a-4131-ad18-b0139b3cc733,t42_20200702-224351_3
s42_1593710228873_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,1284747c-fc2a-4ab8-9ee7-663c42731c99,t42_20200702-224351_1
s42_1593710231759_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,94079b51-19e3-4824-bb8f-68dde2c613d8,t42_20200702-224351_2
s42_1593710232862_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,503d67c9-cfd9-4cf1-9bbd-4ec47d5a0911,t42_20200702-224351_3
s42_1593710239422_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,f11dae53-bffc-4e50-add5-883607eac3bb,t42_20200702-224351_1
s42_1593710239775_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,e994f489-e398-44c0-9503-fe2e08be376c,t42_20200702-224351_4
s42_1593710244862_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,d42f16d7-9a0f-4564-870a-4d61a69c3757,t42_20200702-224351_2
s42_1593710246142_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,b477bdf4-bf50-4e5f-8681-81c2d5417193,t42_20200702-224351_3
s42_1593710255114_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,c2254704-72ca-4bec-af9f-cd594d1628e6,t42_20200702-224351_4
s42_1593710253512_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,8c1825f9-610c-4be2-baa5-66a36836fe2a,t42_20200702-224351_1
s42_1593710262516_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,dbfa171f-a424-4cf6-898a-b83982552ae7,t42_20200702-224351_2
s42_1593710262527_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,08bc1d37-2502-4115-9113-2e07e8debbfa,t42_20200702-224351_3
s42_1593710266129_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,932beba1-6e52-420c-b9f0-f758ae79fece,t42_20200702-224351_4
s42_1593710270226_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,17c86e72-e6ba-4439-8503-57bbae5d14b9,t42_20200702-224351_1
s42_1593710274482_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,7096a0a8-358c-4dd7-8c30-ae5e9a8a68e2,t42_20200702-224351_3
s42_1593710273667_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,3334c5d9-8f8d-4b8e-84d4-e4c58570773d,t42_20200702-224351_2
s42_1593710280133_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,7c55a789-f585-4e10-b878-c3de22d8ce7c,t42_20200702-224351_4
s42_1593710287672_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,7afa3ce9-504f-41ea-b95f-1d5e1d68cd19,t42_20200702-224351_3
s42_1593710287228_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,d713589f-8c80-4744-a8f6-14aa7c9254e0,t42_20200702-224351_1
s42_1593710289892_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,7d5f057e-03c2-4ff8-a6db-9b36ec27eb97,t42_20200702-224351_2
s42_1593710299271_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,d5c870d2-83b9-4aa0-b7db-97c0867c1f26,t42_20200702-224351_3
s42_1593710296098_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,9be369b8-51b8-428c-9d02-b81f9e937b1b,t42_20200702-224351_5
s42_1593710303685_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,3ac1656f-0e5c-4042-ac1d-cf9248b25e1a,t42_20200702-224351_1
s42_1593710298228_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,6fba2799-009b-4503-aba4-937ba1ecdd87,t42_20200702-224351_4
s42_1593710304009_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,eb4c6cc6-6a5b-41ba-b6d0-693927900776,t42_20200702-224351_2
s42_1593710312707_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,5a29d363-70ea-434d-bb92-fdbc91dcf8a7,t42_20200702-224351_5
s42_1593710314774_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,868c6ae4-acab-4be5-b79b-9f90bc2521f5,t42_20200702-224351_1
s42_1593710311428_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,3ec69a88-d9ef-4a15-adba-4d3154df1977,t42_20200702-224351_3
s42_1593710315898_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,f0af01a1-4f03-4faa-b220-a5be695634b1,t42_20200702-224351_4
s42_1593710320151_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,f05cb2b3-3711-4c0b-955b-dd6648744d6a,t42_20200702-224351_2
s42_1593710323188_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,7a2b33b2-59a0-4dc5-9b4b-33e69d880b8e,t42_20200702-224351_5
s42_1593710324864_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,f8b22435-29c9-4ac8-aa74-b89c4c1d6c02,t42_20200702-224351_1
s42_1593710329204_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,47795022-6ccc-4ffd-a3c0-e5b197857678,t42_20200702-224351_3
s42_1593710329299_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,7c77ad6a-41a9-4630-b446-820774e72751,t42_20200702-224351_4
s42_1593710337090_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,4d623182-3062-4055-a251-000725518756,t42_20200702-224351_5
s42_1593710339592_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,79118512-6336-44cb-863a-761fe3535f3a,t42_20200702-224351_6
s42_1593710334927_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,e7ae4915-8758-49a3-94b8-3eca102ba8fd,t42_20200702-224351_2
s42_1593710340228_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,aae9053a-9a6a-4d09-b745-53698dc0e2d0,t42_20200702-224351_1
s42_1593710343206_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,99dfaa3a-aabe-4da2-bae3-3fa3e50b5360,t42_20200702-224351_3
s42_1593710343731_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,79ba5250-1935-4744-8005-5c02e2a92bc6,t42_20200702-224351_4
s42_1593710349324_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,c371d1b5-96eb-451f-a124-094cd1e98172,t42_20200702-224351_5
s42_1593710352476_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,edadeaa9-1e6f-4f50-b45a-504bd43576ec,t42_20200702-224351_2
s42_1593710354456_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,e11cc623-6f3d-4406-a09c-660ccf968715,t42_20200702-224351_3
s42_1593710351109_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,a3033de3-9dac-4ffe-bfb1-0698b9b825dd,t42_20200702-224351_6
s42_1593710353364_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,acdfafcf-6a2e-4dea-9ffd-0a3afb62c094,t42_20200702-224351_1
s42_1593710355263_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,9c14b5c3-e827-4e97-86c5-371a87a5c238,t42_20200702-224351_4
s42_1593710364708_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,24910d3c-94ff-4c57-9e0f-93bc3aabd3cf,t42_20200702-224351_5
s42_1593710365503_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,1b9104b0-28a3-4df4-860a-858f9525157d,t42_20200702-224351_2
s42_1593710368227_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,a086fbfa-b01a-41e1-afe9-f4185d2a9a8c,t42_20200702-224351_3
s42_1593710369029_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,226001f6-a05f-4a97-be16-75c2a523561b,t42_20200702-224351_6
s42_1593710372810_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,a6dadde8-39d8-4d08-bfb6-81bfa256541e,t42_20200702-224351_4
s42_1593710379318_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,9becc086-5de1-4f63-8fcd-0e9185a8416a,t42_20200702-224351_5
s42_1593710381928_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,3391a5bd-d6ff-447e-8c31-89c3c502c00e,t42_20200702-224351_3
s42_1593710379694_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,d11109ed-bb51-4699-9285-f3f91c7b2e3a,t42_20200702-224351_2
s42_1593710383181_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,a1c1364e-4720-4d25-91e0-b4ea9a16c1ed,t42_20200702-224351_6
s42_1593710390487_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,1c9efef6-be33-466e-ae7b-252ac4772b9f,t42_20200702-224351_7
s42_1593710388337_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,210c39a6-b5cf-40fe-8652-b4a6e009e189,t42_20200702-224351_4
s42_1593710394193_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,cc5d2aea-e39c-4b24-8052-823ac751ca11,t42_20200702-224351_2
s42_1593710394462_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,ace6cae1-124d-4378-8423-936d7ec9f668,t42_20200702-224351_6
s42_1593710389637_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,6405fd15-2baa-4e7c-aa3c-e89adbe4e9d8,t42_20200702-224351_5
s42_1593710392789_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,437c5d24-4ba4-464c-8b34-789e6155d355,t42_20200702-224351_3
s42_1593710401689_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,8a7d9d9b-355d-4530-b737-e2276b1d5e7a,t42_20200702-224351_7
s42_1593710402199_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,0e49f1b5-eefc-4706-9c9c-5ef23f1c9f69,t42_20200702-224351_4
s42_1593710406474_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,d3399d72-0ad7-41e1-a5eb-cdcc8f97ebe9,t42_20200702-224351_6
s42_1593710405843_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,71276695-250a-4317-a0c8-9344b22ce27b,t42_20200702-224351_2
s42_1593710406687_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,eecdc37a-72e7-44fe-83ad-e398aa553036,t42_20200702-224351_5
s42_1593710409855_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,ab3b809d-4755-468f-9ffa-dcc673736b26,t42_20200702-224351_3
s42_1593710414876_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,5862143f-6b0f-44de-ad1e-65aa315f8644,t42_20200702-224351_7
s42_1593710416961_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,6e1f2539-e1b3-4aca-ab43-dba6a1acdaa0,t42_20200702-224351_4
s42_1593710418321_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,a0426594-5a58-4e82-b880-043753507122,t42_20200702-224351_6
s42_1593710421688_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,5fe55b13-d8c8-4740-b2d8-dd9099a94db0,t42_20200702-224351_2
s42_1593710423118_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,b6e9cee7-96d2-4a5d-aa9f-d090b54c4655,t42_20200702-224351_5
s42_1593710428450_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,67d5daf7-8918-49b8-8d11-fbcd34d3ff02,t42_20200702-224351_4
s42_1593710427118_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,0b196d71-0643-4494-b249-ffb35e5f5875,t42_20200702-224351_7
s42_1593710423771_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,0e7413aa-d053-4a6a-b2d5-12bf3ef41481,t42_20200702-224351_3
s42_1593710430240_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,56af9c53-25a8-4283-a4b2-e653eea17161,t42_20200702-224351_6
s42_1593710439183_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,df951085-3b97-42ab-8f05-3b9c9fed36ed,t42_20200702-224351_7
s42_1593710438494_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,79687103-1844-4278-b2c1-2fff0212cc05,t42_20200702-224351_5
s42_1593710439040_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,05788e04-ee7d-4ec9-b34b-f4b1313204c9,t42_20200702-224351_4
s42_1593710444407_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,4a7d0668-6010-47ae-a303-7fe8805b09b2,t42_20200702-224351_6
s42_1593710442086_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,52a7c40e-d97f-47c8-a070-6a9e43791bf7,t42_20200702-224351_3
s42_1593710449989_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,478f8e22-90ad-4809-8079-915fc517907d,t42_20200702-224351_7
s42_1593710450702_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,17303d19-58c6-4b5a-a9a9-acafd6fb426c,t42_20200702-224351_5
s42_1593710445354_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,d7372c54-3276-4eca-ace7-83eb1db7de32,t42_20200702-224351_8
s42_1593710455117_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,d8910a35-561c-4946-9be9-60a246b23865,t42_20200702-224351_4
s42_1593710457768_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,8395062d-8029-40cd-a057-54aee4dbe425,t42_20200702-224351_6
s42_1593710461892_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,15f4f2a3-e8c6-4d27-8009-d62521aa5554,t42_20200702-224351_5
s42_1593710462539_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,71da5242-5451-4b6d-948d-7518d7856def,t42_20200702-224351_8
s42_1593710459930_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,a41080ab-2a04-46af-974f-65ecb79db7a3,t42_20200702-224351_3
s42_1593710460300_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,7cde5b1a-43c6-4582-83df-f65b25de22b6,t42_20200702-224351_7
s42_1593710467925_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,1cafb990-99eb-4d01-b538-d65e253333a2,t42_20200702-224351_4
s42_1593710472889_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,13d45ef1-636f-4fda-a290-cbf08b22509f,t42_20200702-224351_6
s42_1593710473772_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,9aa5f786-8baa-4884-9d96-3cc8507e29f7,t42_20200702-224351_5
s42_1593710474457_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,2d6473e6-1f40-4de9-a29f-4a819fcbbbe9,t42_20200702-224351_8
s42_1593710484880_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,09dc8e18-a330-457c-8729-933d188cab41,t42_20200702-224351_4
s42_1593710478150_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,cd2e5c55-43cb-4c74-a61a-7fc9c7d23b84,t42_20200702-224351_7
s42_1593710486021_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,42d7995f-be36-4a08-a2e4-c783bbc3a13e,t42_20200702-224351_9
s42_1593710487963_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,fbe17c03-97e4-4c46-a27e-6b84f5a51c7c,t42_20200702-224351_6
s42_1593710488411_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,8fba0c52-430a-406e-aa40-55f15d261ed3,t42_20200702-224351_5
s42_1593710489617_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,29368791-3f7e-4b7a-af67-107709069db6,t42_20200702-224351_8
s42_1593710495746_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,bcb77450-10ef-4cb6-bcd9-2b4ba395ce04,t42_20200702-224351_4
s42_1593710495753_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,2b0988d0-5ebd-4dfc-9dcb-0c8d9dd562f2,t42_20200702-224351_7
s42_1593710497683_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,b3956214-fa9a-478e-8c49-6aaecfbfc5d4,t42_20200702-224351_9
s42_1593710503027_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,dd67b555-97f0-4882-abf9-01dc18301005,t42_20200702-224351_6
s42_1593710505390_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,8ca92b6a-a15f-43eb-ab53-6037b6768347,t42_20200702-224351_5
s42_1593710507202_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,c0df5948-8fef-4289-b3b2-771b90387ef0,t42_20200702-224351_8
s42_1593710510924_4,Td9C-6QHA,d27a045f-bc87-11ea-94cc-0242ac110002,42e3d2c3-1e12-4239-b76b-02a7f4b5f941,t42_20200702-224351_4
s42_1593710511432_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,a501687e-8a66-4476-bf7c-f707985803b2,t42_20200702-224351_7
s42_1593710515623_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,597f7506-4c5c-4bf4-b496-a6bf0764afa6,t42_20200702-224351_6
s42_1593710513115_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,b1783b78-9d93-4dcf-b7b7-99fe5d96b680,t42_20200702-224351_9
s42_1593710520713_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,f92e8dfb-df5b-42d7-9782-359a0fac39ba,t42_20200702-224351_8
s42_1593710519312_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,7c74201e-1d23-4e6d-b53a-7e6d4e55d286,t42_20200702-224351_5
s42_1593710523770_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,6b835b1f-c6c2-4858-9996-97a0a37b402c,t42_20200702-224351_7
s42_1593710528056_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,82a941dc-df56-486e-b46b-39a9ead5ca8b,t42_20200702-224351_6
s42_1593710530984_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,95de5d1b-ea65-46c9-bfec-59ccbdf0259a,t42_20200702-224351_9
s42_1593710532286_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,4dbf3b4c-a77a-4ca9-995b-60b00f06c7f1,t42_20200702-224351_8
s42_1593710535348_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,c0daab1a-42ea-4184-8f71-eaa2deeea370,t42_20200702-224351_5
s42_1593710539651_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,a946038f-e245-42be-92c6-754cce6009c4,t42_20200702-224351_10
s42_1593710541355_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,884bd91f-709b-4b20-a2a2-1c4a9632313d,t42_20200702-224351_7
s42_1593710545665_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,6775090e-7206-49b3-a5d5-f31a5d877a33,t42_20200702-224351_6
s42_1593710546097_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,c27c7249-4a01-4fd5-92a6-718cb5b6375e,t42_20200702-224351_8
s42_1593710545836_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,fd83f1a3-b0b9-4a9f-8c3e-24b10507e76b,t42_20200702-224351_9
s42_1593710551289_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,c036321f-b7bf-4f6e-bdf6-a1de0d59e608,t42_20200702-224351_10
s42_1593710551022_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,fa425cdc-68fc-4f7d-aa56-5ef2e4cd2ef6,t42_20200702-224351_5
s42_1593710558465_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,7ead6a76-2fe1-4d4e-ada4-8b1bb15af906,t42_20200702-224351_7
s42_1593710559616_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,d106100a-0f98-47fd-a8f8-67ec9ba03e88,t42_20200702-224351_6
s42_1593710564005_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,48cf1e57-32c3-437c-b3ed-e9e556b544fa,t42_20200702-224351_10
s42_1593710560421_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,644174ea-7b47-46d8-900e-3300e25d1090,t42_20200702-224351_8
s42_1593710563531_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,e46f4a5f-a76c-408c-a492-d99211bc99f0,t42_20200702-224351_9
s42_1593710567428_5,6pgs-2nbe,f219df1b-bc87-11ea-840b-0242ac110002,17929925-81b4-4e16-b109-e3d863c583f3,t42_20200702-224351_5
s42_1593710570620_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,c2965a95-60de-4eee-a08e-052734531e85,t42_20200702-224351_7
s42_1593710575517_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,e1155ff3-e38a-452a-af84-8624d9c59f6a,t42_20200702-224351_8
s42_1593710574867_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,05aa8cdf-f544-4384-9a2c-ede056875a39,t42_20200702-224351_10
s42_1593710572248_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,d19eaee3-0765-40b7-9d05-bc27ab7499c8,t42_20200702-224351_6
s42_1593710575908_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,cb555ea0-3615-4008-9cd6-c36bdea4ddd3,t42_20200702-224351_9
s42_1593710582215_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,57c013ee-f147-4f33-a4e2-00c130e938fe,t42_20200702-224351_7
s42_1593710587127_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,90cbfa45-d35a-442a-85ba-2bddb334c29c,t42_20200702-224351_10
s42_1593710586578_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,3b01ce4e-977f-462b-be8d-d5781980aef5,t42_20200702-224351_8
s42_1593710589074_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,a24d076d-dba4-4000-9138-0b4af5f34225,t42_20200702-224351_6
s42_1593710589655_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,ec908250-7d33-4ece-a7cd-b6d97d09bc6c,t42_20200702-224351_9
s42_1593710593554_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,1c5cea71-0dec-48a1-b09f-4256f33dec2b,t42_20200702-224351_7
s42_1593710598265_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,94065873-5437-426c-9126-5975bc6eb06b,t42_20200702-224351_11
s42_1593710597688_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,e13527fc-17ad-484e-a837-fbfe6c6492d3,t42_20200702-224351_10
s42_1593710602395_6,z42k-7e6d,0ef9fe20-bc88-11ea-94cc-0242ac110002,85104cef-82ec-49b3-bc4f-fa1925f67cdf,t42_20200702-224351_6
s42_1593710602504_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,e7bc15f4-8485-484e-b72b-e58bdab5eac3,t42_20200702-224351_9
s42_1593710600727_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,cde4e857-b5be-4f46-bcb6-d417c84e22ad,t42_20200702-224351_8
s42_1593710608883_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,8a3c21b5-2cc9-4881-a3df-620e17a3de76,t42_20200702-224351_7
s42_1593710611901_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,7e35dcd6-f285-4798-8e96-12fb330e2803,t42_20200702-224351_11
s42_1593710613324_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,8b70d144-457b-4cb2-96a9-f7d7a1dfb678,t42_20200702-224351_10
s42_1593710618435_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,28c22a06-2f9d-45d1-8507-be3596624cf8,t42_20200702-224351_8
s42_1593710615004_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,02c0b328-1a74-41c5-ab2f-39cbd144a12f,t42_20200702-224351_9
s42_1593710620976_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,c9a3b1f0-8af6-492f-98df-4b9d201fb17a,t42_20200702-224351_7
s42_1593710622158_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,e5074510-60bb-477b-b939-0478e62493c9,t42_20200702-224351_11
s42_1593710626930_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,0a058035-f0dc-44d5-8c7f-1dbf353ed3ab,t42_20200702-224351_10
s42_1593710630826_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,3f4d90fa-9633-4538-a077-f59dff80423c,t42_20200702-224351_8
s42_1593710631414_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,7b9b4a83-fb6e-4608-a771-02ff940bf9f2,t42_20200702-224351_9
s42_1593710635497_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,df153eed-2fc9-45ff-93bb-0390b3e879f5,t42_20200702-224351_11
s42_1593710632612_7,z6Vm-jt8v,2c9c5b21-bc88-11ea-840b-0242ac110002,ca01de7e-b942-4eaf-ba01-8abfe03e4736,t42_20200702-224351_7
