studentextuserjid,classcode,classid,invitationid,tch
s42_1592830534840_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,b2f3b54b-6672-4f54-a803-45899d1480af,t42_20200622-182204_5
s42_1592830532886_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,46d320b6-8d9e-4a18-9435-c015cf6c44d7,t42_20200622-182204_4
s42_1592830539506_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,047ffafd-1579-4d35-a2b9-bf6d5f625848,t42_20200622-182204_3
s42_1592830544793_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,8462d522-66a6-4bc7-88eb-2a5a8f6d5eaa,t42_20200622-182204_2
s42_1592830548274_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,f33fca71-fc1d-474a-96d5-67ba082a65e4,t42_20200622-182204_4
s42_1592830546255_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,16d4ecc9-5680-49b9-9385-7863eb74efde,t42_20200622-182204_5
s42_1592830544797_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,f2aa2397-d462-40b5-937f-e327821cfbc8,t42_20200622-182204_1
s42_1592830557677_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,f61dbc6c-4e45-4c55-ae09-e71be6c11707,t42_20200622-182204_2
s42_1592830572108_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,5c323342-6482-4f6f-913e-99652d09ba2d,t42_20200622-182204_2
s42_1592830576760_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,0375b9ba-17d4-4a89-9c25-8165fc6eaf83,t42_20200622-182204_5
s42_1592830576767_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,b1b47565-93cf-47ee-b89e-4881a21fab65,t42_20200622-182204_4
s42_1592830583824_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,dd4ed131-3165-44ee-b31e-1ac6ae3f2a57,t42_20200622-182204_6
s42_1592830590141_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,00607b85-e0fc-4a9c-aa04-1d35747d307a,t42_20200622-182204_2
s42_1592830587792_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,8753809f-3020-42f9-9bf6-b7cfb284a466,t42_20200622-182204_3
s42_1592830591392_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,aa51bc11-f32f-4382-b32b-21109d5340ae,t42_20200622-182204_5
s42_1592830586918_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,550b1d18-40f8-43b9-b24e-c35e72ae2631,t42_20200622-182204_1
s42_1592830594083_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,c40715be-9edf-4892-a11a-8ad057bd67c0,t42_20200622-182204_4
s42_1592830596601_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,3ce7ffb1-53bb-41fa-b155-70181bc91a36,t42_20200622-182204_7
s42_1592830595235_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,3b744283-5d20-42c4-8e57-5c0e4adf7fb7,t42_20200622-182204_6
s42_1592830602410_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,ecf5c9a8-a1a9-44a3-bccd-869735342aea,t42_20200622-182204_2
s42_1592830603419_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,6097c795-82d7-45ee-9768-e1a67dda8b95,t42_20200622-182204_3
s42_1592830603507_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,b25d4e86-5c0e-43f2-a789-a98db56ed8ef,t42_20200622-182204_5
s42_1592830604067_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,09091c2e-c609-4518-a7d4-a9058776d5a3,t42_20200622-182204_1
s42_1592830605024_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,035afcd5-6aa3-4a05-aa82-2ae1613c5bfc,t42_20200622-182204_4
s42_1592830610664_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,a6eebef8-2049-482c-afb7-4ee39d0898ce,t42_20200622-182204_7
s42_1592830612382_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,17ced349-4ac3-4cc6-9db8-60f07686aa4e,t42_20200622-182204_6
s42_1592830613798_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,b9de99d4-5d91-4061-b9fd-65d92e596c8b,t42_20200622-182204_2
s42_1592830620470_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,2ad9b8bf-c239-4d87-8449-5e4ce3433c8b,t42_20200622-182204_4
s42_1592830617103_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,1122840a-b5fb-4051-9f20-c8996abd0f10,t42_20200622-182204_3
s42_1592830619907_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,2e74d96a-244d-4228-a5ce-6c582709d2c0,t42_20200622-182204_5
s42_1592830621012_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,5a4c346c-9fbb-4d93-921c-71676fc6d7da,t42_20200622-182204_7
s42_1592830620372_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,6a93d99c-487e-4869-aa5e-b3bbe810afd5,t42_20200622-182204_1
s42_1592830628594_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,cb33eaeb-9b90-4270-861b-f68a19c539fe,t42_20200622-182204_2
s42_1592830625576_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,31007941-4a31-4a9b-a70a-a501513cbaee,t42_20200622-182204_6
s42_1592830631067_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,cbd33ed1-07d2-4748-b014-5fbd98f781ad,t42_20200622-182204_4
s42_1592830633423_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,d3320b36-8d0d-4375-971c-c5f63a35b287,t42_20200622-182204_7
s42_1592830632386_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,ca4569b0-6a1f-456d-8968-94e28d2c596b,t42_20200622-182204_5
s42_1592830632054_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,ad7ce7ca-a616-40e8-8a38-ab911f62c4df,t42_20200622-182204_3
s42_1592830635358_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,a59a7a7b-facc-417a-9247-69a487425705,t42_20200622-182204_8
s42_1592830636537_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,e31934d5-7d13-49c8-ad6c-bbde3b285e01,t42_20200622-182204_1
s42_1592830643115_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,54e627bf-c5c9-42d0-a361-7c430b24f730,t42_20200622-182204_4
s42_1592830644947_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,123e7fa0-e9f7-441a-a97c-cc5917c53ea9,t42_20200622-182204_7
s42_1592830641156_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,750e2088-b46d-442c-b0a8-4a82f7b3ed15,t42_20200622-182204_2
s42_1592830642116_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,0a68aa77-aa01-487a-9181-14c482f15658,t42_20200622-182204_6
s42_1592830646756_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,bc664b8b-3190-4ed5-a038-33fd5175f1bf,t42_20200622-182204_5
s42_1592830649113_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,924e1fd1-c62f-46c3-b7f8-bf0ba3f8891d,t42_20200622-182204_3
s42_1592830656395_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,6fa70d9d-666c-4ea1-9152-af3b0fd7047c,t42_20200622-182204_2
s42_1592830655720_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,87d0bfc1-c9b7-43d9-b033-ddc9add6de38,t42_20200622-182204_4
s42_1592830656008_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,048549cc-23f3-4965-93aa-4bd1d86766a9,t42_20200622-182204_7
s42_1592830658071_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,c363c2df-3af8-4a85-ac6f-8cc7eb2ff7dd,t42_20200622-182204_6
s42_1592830653368_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,9305f111-8032-4e6d-b325-74d7cb00f6cc,t42_20200622-182204_8
s42_1592830663075_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,68390133-d645-41a2-ad9f-3dfdeee8dec9,t42_20200622-182204_3
s42_1592830662408_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,6fafcce6-cf7e-4e9b-85bf-0b9a5ac041e1,t42_20200622-182204_5
s42_1592830669579_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,bd36159d-a031-4a46-b12b-4c5738adb156,t42_20200622-182204_7
s42_1592830668366_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,505b40ae-8919-4658-addd-9fe063d8c1fc,t42_20200622-182204_4
s42_1592830671440_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,3d074abd-55f8-4d0b-9ff0-8519068da9a5,t42_20200622-182204_8
s42_1592830671136_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,d075d8e7-b5e9-4c6c-a95a-f4ed84ab8b1d,t42_20200622-182204_6
s42_1592830678516_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,1d613ad8-4f02-4bac-aa8e-02acb1e067e9,t42_20200622-182204_3
s42_1592830679851_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,35bf418b-1dd1-42eb-bc59-0598f673fe21,t42_20200622-182204_5
s42_1592830684265_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,7b0a5f04-fd15-4cf9-b734-9ce4b44ccc35,t42_20200622-182204_8
s42_1592830682240_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,aa4a00f9-a2e4-4e27-823e-2ddd2f923d7b,t42_20200622-182204_7
s42_1592830683397_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,3d8aa0de-58d5-4bbe-9df0-7bf3ba63317b,t42_20200622-182204_4
s42_1592830689099_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,825a1453-7203-457b-9bf7-b91d6b4840f1,t42_20200622-182204_9
s42_1592830688641_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,6e24e737-79f8-4035-a392-c7e2a865ceab,t42_20200622-182204_6
s42_1592830689643_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,a999d1c5-f03f-451e-b185-ae23701a37cf,t42_20200622-182204_3
s42_1592830690940_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,93db72b4-cf9a-48a1-9972-e1e9954c51e7,t42_20200622-182204_5
s42_1592830696334_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,8dffd3f0-d469-411d-8646-1b6e12b07be5,t42_20200622-182204_7
s42_1592830694456_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,9021e391-e9cd-47ff-b611-e072c0de3ea6,t42_20200622-182204_8
s42_1592830696926_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,c08dbc82-db4a-4114-a74f-cc1750db2d74,t42_20200622-182204_4
s42_1592830702481_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,43d11e5d-97ad-4b86-ab86-e123847d1df1,t42_20200622-182204_9
s42_1592830703167_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,73b839b4-86c8-4935-a9d4-2bf401170c49,t42_20200622-182204_6
s42_1592830707792_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,ae8ebb46-9163-4c70-8007-6c0575e7ce50,t42_20200622-182204_7
s42_1592830704863_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,996b201e-befd-4c42-a1e0-8ce8f0b3391f,t42_20200622-182204_3
s42_1592830708667_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,882cf38c-4953-48ff-a372-4c1b5ca427f2,t42_20200622-182204_8
s42_1592830706360_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,3445ebc4-bdb6-48e0-af83-11d8804eaec9,t42_20200622-182204_5
s42_1592830714992_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,2278becf-281b-4e17-8a66-fe9fff15b47a,t42_20200622-182204_9
s42_1592830717841_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,32765582-a317-4878-ad88-c362f0d81b20,t42_20200622-182204_10
s42_1592830712352_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,65ecd44b-2fb4-4ed8-b924-785bddaad8b6,t42_20200622-182204_4
s42_1592830716039_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,52734a39-68c3-4316-a253-df921ac0e90f,t42_20200622-182204_6
s42_1592830722904_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,a337c3a2-8e2b-4ab7-95e0-16faea527853,t42_20200622-182204_8
s42_1592830719032_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,6e41e26f-99fb-4120-9cc1-10bdcd9d38e6,t42_20200622-182204_7
s42_1592830724478_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,bafada99-0422-4650-9cc5-fda072d0bb10,t42_20200622-182204_5
s42_1592830725149_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,cf68839f-70ad-4611-b8b6-822f24641ab2,t42_20200622-182204_9
s42_1592830722868_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,5f8ceb99-e5ee-4588-9cef-b8c6362f28b8,t42_20200622-182204_3
s42_1592830729664_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,a63e81a6-11fa-4e18-8c07-c344408ec8e5,t42_20200622-182204_4
s42_1592830728827_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,1e003231-9528-421f-9c0c-c842b4e4a435,t42_20200622-182204_10
s42_1592830733221_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,c2fe18af-e6ab-47e1-8953-eb55b4444824,t42_20200622-182204_8
s42_1592830732737_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,38544547-133d-4f39-afce-2f16d60529ed,t42_20200622-182204_6
s42_1592830734758_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,ee93abeb-485e-4b0a-81ea-42f96aadecbe,t42_20200622-182204_7
s42_1592830738558_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,e331a259-e522-485d-bc44-c66af64a65b8,t42_20200622-182204_5
s42_1592830740990_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,b035e92f-1884-4c42-90c1-64218ce47a4a,t42_20200622-182204_10
s42_1592830739340_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,4d09be27-47c1-4af4-8e45-a642885c7913,t42_20200622-182204_9
s42_1592830740398_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,e4a9b8af-fd40-42a5-adcc-84038669f549,t42_20200622-182204_4
s42_1592830743346_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,d648ffc5-ae81-4b47-bb01-8336760d9436,t42_20200622-182204_8
s42_1592830745366_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,ea16c354-3259-41a7-ae44-0c684cfe55f2,t42_20200622-182204_6
s42_1592830751331_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,d1660036-c23f-4a68-8e98-ff6579ae9b44,t42_20200622-182204_10
s42_1592830751119_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,86bf1597-2e1a-4e74-87b5-4013fe782944,t42_20200622-182204_5
s42_1592830749634_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,44697487-12ce-44ec-ba72-6908690151da,t42_20200622-182204_7
s42_1592830752429_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,24a1d6d7-47fc-435d-b24d-33893e1cf8db,t42_20200622-182204_9
s42_1592830761816_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,62831280-46d1-45ea-b668-d96e29d0e8af,t42_20200622-182204_10
s42_1592830761959_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,bc43deed-0a32-42ff-9555-0f1405a98389,t42_20200622-182204_5
s42_1592830756449_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,9f0712af-62d6-4c36-8e80-7daa97a161bd,t42_20200622-182204_8
s42_1592830762605_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,9a04e37e-a8d5-44ce-ae2a-9792b78c687f,t42_20200622-182204_7
s42_1592830759145_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,07b82844-a12b-4f6f-bd82-564ab2d26c6c,t42_20200622-182204_6
s42_1592830772116_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,55a1f2c3-556f-487e-9204-81902092e786,t42_20200622-182204_10
s42_1592830772117_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,bf4fd799-a161-4554-aa7a-091758d9dbde,t42_20200622-182204_5
s42_1592830775229_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,13f03ff3-ddb6-49ce-8ac4-4448fa8f3acf,t42_20200622-182204_7
s42_1592830770027_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,7252331b-74f4-4719-b9a3-a00cea7247d9,t42_20200622-182204_9
s42_1592830773275_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,a6a748db-543f-4c3a-8734-ce9b505ece3e,t42_20200622-182204_8
s42_1592830776737_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,8a236178-8cd3-4f4c-a0dd-661886e003cb,t42_20200622-182204_6
s42_1592830787177_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,5869cafc-d985-4ca0-baf1-c4f5d33c6abc,t42_20200622-182204_9
s42_1592830785297_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,0c74aa11-1797-499f-80f3-71b483a3902c,t42_20200622-182204_5
s42_1592830785281_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,879cd032-587c-4222-9c0d-9097eefef743,t42_20200622-182204_10
s42_1592830786743_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,046fb34f-2265-482b-8465-6d8dd7dbef22,t42_20200622-182204_7
s42_1592830788069_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,7cee8777-c872-4628-b8d6-a20e42babf7b,t42_20200622-182204_8
s42_1592830791589_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,2a16e8b0-1285-4a45-adb3-ef3c710cbd20,t42_20200622-182204_6
s42_1592830799258_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,4c7ea15c-42a3-4bb1-a367-c94db7774cd3,t42_20200622-182204_9
s42_1592830802612_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,1bafe5d7-4fc6-47b9-9ad1-7255c6ce212b,t42_20200622-182204_7
s42_1592830799942_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,a0eb1730-8b29-44a4-a2da-34d891a5f85e,t42_20200622-182204_10
s42_1592830804314_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,511b8438-dfd2-4e2b-a2d1-210b35cd16df,t42_20200622-182204_8
s42_1592830809378_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,639b8d9a-e9aa-4f86-8d8e-29a6cc210801,t42_20200622-182204_6
s42_1592830814681_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,decb0c75-f1a9-42ba-9bc1-49d30f8765b9,t42_20200622-182204_9
s42_1592830818056_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,6efdab79-0f15-4b30-a68d-6d9a70d08136,t42_20200622-182204_8
s42_1592830814696_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,8acd41eb-8961-4ee1-96d3-2fd7b1118765,t42_20200622-182204_7
s42_1592830815596_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,12734be9-a1b8-4510-ac7f-742f50c81d4b,t42_20200622-182204_10
s42_1592830826653_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,d07944de-7a2e-477b-9d32-a82c54f3b054,t42_20200622-182204_6
s42_1592830828293_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,79cfc8b3-fc33-4209-9a32-c19a885dff8b,t42_20200622-182204_9
s42_1592830833254_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,e17ebb14-ff72-43af-af2e-03a306b53a48,t42_20200622-182204_10
s42_1592830832068_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,c634d790-f3f0-4bba-ad9a-0f2e1a567c92,t42_20200622-182204_7
s42_1592830830701_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,677ed459-10d4-4e2a-a537-7e144fd4461d,t42_20200622-182204_8
s42_1592830842567_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,9ad3229f-3da2-48a8-a5a2-d83e379696b0,t42_20200622-182204_6
s42_1592830843629_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,9ed2fdaa-3bc4-45a8-a4a0-324d502067f0,t42_20200622-182204_9
s42_1592830845851_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,ec108089-4a54-4791-94a0-afd16222b043,t42_20200622-182204_7
s42_1592830844464_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,2641f643-ae26-4bf6-adc0-2bfcf6567e03,t42_20200622-182204_10
s42_1592830847481_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,e07edb11-d1fa-40c1-864c-6c122e3cd1ea,t42_20200622-182204_8
s42_1592830856403_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,146c83bb-23ae-4088-b5eb-3b73bc6c3775,t42_20200622-182204_6
s42_1592830856939_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,dceb46be-3b22-4b53-80ff-3e6507409e33,t42_20200622-182204_9
s42_1592830860866_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,18e84321-176b-4407-9684-f46c1523c17c,t42_20200622-182204_10
s42_1592830864796_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,6afd054f-c432-4596-bffc-8af4064673fb,t42_20200622-182204_8
s42_1592830874685_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,f6f90fc1-fd54-4180-a2f0-4c0f902a1945,t42_20200622-182204_9
s42_1592830877022_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,6831e239-8276-44f9-a831-b3e0b3833497,t42_20200622-182204_10
s42_1592830882710_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,46f108be-9ce7-4ba5-a442-ef25515177db,t42_20200622-182204_8
s42_1592830888594_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,7683838b-6027-45a7-b622-36531a2f9e1a,t42_20200622-182204_9
s42_1592830890430_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,5d2ad389-a743-460f-a04c-9311e52ce325,t42_20200622-182204_10
s42_1592830893263_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,5cd23f4a-56af-428a-bf42-f136ac7c833d,t42_20200622-182204_8
s42_1592830903508_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,3e8a8aaf-83fc-4524-9e49-2a48d6980ced,t42_20200622-182204_9
s42_1592830904485_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,c5327374-4ed1-4397-82c9-c4e00c75ea08,t42_20200622-182204_10
s42_1592830907991_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,0f44593b-74d8-4525-92a9-f9ec932ae0c4,t42_20200622-182204_8
s42_1592830916358_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,99c35dee-718a-45b6-b2ad-9fdba18f6ebc,t42_20200622-182204_9
s42_1592830919844_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,c51685e2-c219-420f-a1f6-5c05f3ce4cfe,t42_20200622-182204_10
s42_1592830931033_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,bcfca9ba-9823-438a-b4fc-ca704ae982e3,t42_20200622-182204_9
s42_1592830931257_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,2c3ff2c1-d936-4193-9e97-6929950f3c00,t42_20200622-182204_10
s42_1592830943826_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,3a70e914-52ed-432b-a378-95f2d690287b,t42_20200622-182204_9
s42_1592830944718_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,bcaedf01-6684-42e2-a1b6-e23a9b98656f,t42_20200622-182204_10
s42_1592830958637_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,d1bad2df-95e3-43fd-bee1-0e14fd3803b2,t42_20200622-182204_9
s42_1592830960978_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,51a19520-b6bc-4e0c-912f-4a8d5760ad57,t42_20200622-182204_10
s42_1592830973332_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,2221a4df-bd1e-4d40-b7a4-7f94fe0042f2,t42_20200622-182204_10
s42_1592829573731_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,c6cdb469-cbc0-4cba-b9ed-207c11af60c7,t42_20200622-180857_1
s42_1592829589064_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,ee245297-e6a0-4ce3-be2b-92cd43bba1d8,t42_20200622-180857_1
s42_1592829602540_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,46f53532-e684-4bdd-a68e-ff93e4754713,t42_20200622-180857_1
s42_1592829616634_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,49e66311-104f-4c51-a9ce-871cd533fffd,t42_20200622-180857_2
s42_1592829617157_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,e2cf629f-d9f3-49e1-a8b9-47ccc89ed807,t42_20200622-180857_1
s42_1592829627757_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,a546af60-2457-4887-b8ca-63decd5efce9,t42_20200622-180857_2
s42_1592829633010_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,95eed3f1-6dc2-46d7-906a-0a3f2d458bbb,t42_20200622-180857_1
s42_1592829638200_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,d98e0b6b-2590-4b11-80bf-54e1501c3b27,t42_20200622-180857_2
s42_1592829644143_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,294a5468-28ad-4473-92af-aaa817203190,t42_20200622-180857_1
