studentextuserjid,classcode,classid,invitationid,tch
s42_1594913391766_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,25cacb55-acdf-48e5-93a6-f8e366305e15,t42_20200716-205339_9
s42_1594913399332_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,df72a96b-b5b9-451f-ab70-abb64ea0ee0c,t42_20200716-205339_20
s42_1594913393572_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,256312b2-61fc-4e4c-a22b-c0c3c4db1ed6,t42_20200716-205339_14
s42_1594913400839_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,8b032e2f-b90b-47e1-aba7-497a7aadda77,t42_20200716-205339_7
s42_1594913399968_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,c70de2b1-1477-4369-80b2-e84586319a67,t42_20200716-205339_21
s42_1594913396122_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,e9bd5a4d-c7b2-443e-8f7f-e80afa206c6a,t42_20200716-205339_15
s42_1594913397217_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,4c29c0d2-e0e7-4e4f-8b10-8d7902bb5126,t42_20200716-205339_16
s42_1594913397984_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,e138ba80-7e47-432c-a1eb-714a982c4619,t42_20200716-205339_18
s42_1594913398899_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,2b48d2d2-3bb3-4646-bb53-7efb20afcb49,t42_20200716-205339_19
s42_1594913402882_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,379382da-a674-4037-97d7-41718b7c748d,t42_20200716-205339_8
s42_1594913398976_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,08fd8260-c7bf-42d2-b21f-e9e78309c402,t42_20200716-205339_6
s42_1594913402252_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,2ccd8ff7-a338-4f11-b066-f6b22c237c9f,t42_20200716-205339_11
s42_1594913407287_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,75fb3ead-4988-418c-bdb8-65c801b1703c,t42_20200716-205339_22
s42_1594913404964_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,d08794c1-deb1-460b-8fb1-3a5e43aab2c7,t42_20200716-205339_5
s42_1594913403987_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,ab50ca50-fa5d-436e-9bda-7cbbcd7733ed,t42_20200716-205339_10
s42_1594913409533_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,9091f7c8-9f30-4cb4-bb7f-c1ad90400bc1,t42_20200716-205339_9
s42_1594913405473_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,acd3239d-c855-4efc-a654-386a489a74cb,t42_20200716-205339_12
s42_1594913411323_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,dade3172-ad1d-4e4f-9362-375cb4542d44,t42_20200716-205339_20
s42_1594913411327_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,62372d38-3c1b-4d1e-8a43-b3d999e28428,t42_20200716-205339_14
s42_1594913407418_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,9983c4bf-1321-4b08-8a26-044068e66c76,t42_20200716-205339_13
s42_1594913414758_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,4e2b746a-acfb-4b90-a919-509218be5dd1,t42_20200716-205339_18
s42_1594913412251_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,b1332a7e-a604-4c81-85ce-f4aceb760590,t42_20200716-205339_7
s42_1594913418564_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,94b284a0-3062-42eb-92d5-eae834dfa891,t42_20200716-205339_22
s42_1594913416615_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,5f84630d-735f-4e64-8054-d9a4d6665a66,t42_20200716-205339_11
s42_1594913413747_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,96412eee-b91a-4c86-9e15-e965fc15f931,t42_20200716-205339_15
s42_1594913415713_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,2d464cae-f269-4ab8-8186-f594bbd25b70,t42_20200716-205339_8
s42_1594913420587_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,fce5d502-16d3-48f6-8004-a5274393a306,t42_20200716-205339_10
s42_1594913414850_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,a19a2598-70ee-4438-91e2-d441aacbf636,t42_20200716-205339_19
s42_1594913420149_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,45349918-951c-4209-bcc7-20ba4bb07acd,t42_20200716-205339_5
s42_1594913421979_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,a2b553d0-bf5a-44c4-a0bc-d8811f19806f,t42_20200716-205339_12
s42_1594913421782_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,2d5170a9-936b-4bbb-91ec-565ff9796f61,t42_20200716-205339_9
s42_1594913422845_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,79809ffd-1fae-4ae5-bf3a-8da601c2e8fb,t42_20200716-205339_20
s42_1594913426262_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,f640305f-c956-444d-90e5-fc5c82a97658,t42_20200716-205339_17
s42_1594913428335_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,ee6073ef-b01c-49c7-84a7-016ce6a3924e,t42_20200716-205339_24
s42_1594913424474_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,4aa3c580-eabb-4bfc-a749-a5d4b970f89a,t42_20200716-205339_14
s42_1594913425895_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,8d7e5a9b-7d40-4b26-a65f-e5f4dbea1faf,t42_20200716-205339_18
s42_1594913424941_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,3456ae1b-0c1a-4fb3-8136-6eb5cb366673,t42_20200716-205339_13
s42_1594913430987_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,f5a8d31c-8012-4510-b663-71a993e038f9,t42_20200716-205339_7
s42_1594913429417_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,92e05b9c-e934-4871-a13e-85f67a6d8176,t42_20200716-205339_23
s42_1594913431747_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,8f8361b9-2077-4615-99f6-d8516a2715fc,t42_20200716-205339_15
s42_1594913432073_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,8dc9c086-52dc-4e60-b7f0-615b80ff85ca,t42_20200716-205339_10
s42_1594913431061_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,0e6d5e5e-8d45-47d0-92f1-3d761bc7dc0a,t42_20200716-205339_11
s42_1594913432696_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,2dc3227a-ddb6-4dae-ae12-83339fd914d9,t42_20200716-205339_19
s42_1594913430995_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,4fa60976-3528-46f7-b9d7-be36b50208f7,t42_20200716-205339_22
s42_1594913434542_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,73aef8de-0b47-4201-b36c-adb57bea3f0d,t42_20200716-205339_12
s42_1594913429414_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,3da0004c-ee9d-42ac-bb47-40e263e80bcd,t42_20200716-205339_21
s42_1594913430866_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,97204ad9-cfc2-4162-a884-ff9d71a8d095,t42_20200716-205339_16
s42_1594913431890_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,46d659ed-5bc4-46dd-8d23-a2a7506b473e,t42_20200716-205339_8
s42_1594913435587_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,a82a620c-4611-4e4c-ae16-901017a0b2ae,t42_20200716-205339_9
s42_1594913439996_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,c9fa9dd4-f80d-4940-b65b-634422ba8f10,t42_20200716-205339_24
s42_1594913440966_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,eeabf111-085d-4486-87c5-7e16537b37ac,t42_20200716-205339_14
s42_1594913439656_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,f3c385ee-2ebb-4e62-92bf-415aca3a5c61,t42_20200716-205339_17
s42_1594913439180_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,4754c253-0776-4b07-94e8-46150f0d1c45,t42_20200716-205339_20
s42_1594913442745_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,66d371f5-2f0f-4d63-8796-81d760ca969b,t42_20200716-205339_13
s42_1594913437763_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,9c64ee43-597d-430d-be41-114574f46937,t42_20200716-205339_25
s42_1594913444358_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,81caf8b6-1e5e-4ffb-a5b3-21d2a17c55a6,t42_20200716-205339_10
s42_1594913442343_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,58ef9edc-45af-4b96-b77a-aaff73043aae,t42_20200716-205339_18
s42_1594913444444_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,74ae41d7-fd3c-4449-bb45-7ec68c8b3a66,t42_20200716-205339_11
s42_1594913443842_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,810a3b00-2789-419e-b7cc-614ded8e92f2,t42_20200716-205339_15
s42_1594913445608_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,eedf73e1-a7ea-4f19-9195-f12f71969f21,t42_20200716-205339_12
s42_1594913444896_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,1d919c01-3a1e-48dc-beca-d8b425b0cc3b,t42_20200716-205339_19
s42_1594913445173_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,408dc89e-2b06-46be-a46e-7eb58c3352da,t42_20200716-205339_22
s42_1594913443749_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,7b4b437f-e95d-4585-b9fd-6f475f8c94cc,t42_20200716-205339_23
s42_1594913448704_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,2568e18d-5e46-4034-af98-5734765f0933,t42_20200716-205339_16
s42_1594913447344_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,e02e3abb-beb2-482f-bdf4-77a549015155,t42_20200716-205339_21
s42_1594913449922_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,751fe2f0-c58c-4ea8-aef5-b119eafa6fdc,t42_20200716-205339_8
s42_1594913450236_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,a8f5919a-a7f6-4e0d-90ba-91fa8630f00f,t42_20200716-205339_9
s42_1594913452292_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,27427237-c356-429b-a27b-4f2a8dbd285e,t42_20200716-205339_17
s42_1594913455561_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,b939f534-0860-4937-8780-9396895318a7,t42_20200716-205339_25
s42_1594913452357_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,dd16e7e2-1191-472c-91f0-d0b68326233f,t42_20200716-205339_20
s42_1594913456824_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,3d11c80b-d4ff-4236-a653-2b133a675001,t42_20200716-205339_10
s42_1594913451182_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,a70de0d1-192b-4908-a74a-e540780ebc85,t42_20200716-205339_24
s42_1594913451859_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,b841cea7-13e1-471d-ac57-77729b14d67a,t42_20200716-205339_14
s42_1594913455365_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,261d8846-dc3d-4f2e-91ad-3c700f39ffcd,t42_20200716-205339_13
s42_1594913457207_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,7104bb27-06c6-4a15-a9d1-b9d53e490ba6,t42_20200716-205339_12
s42_1594913457148_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,d783e841-f125-467d-8650-07b7686cd054,t42_20200716-205339_11
s42_1594913457161_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,f8a0a66f-0f83-4cdf-ad8d-f27ba4ff5558,t42_20200716-205339_15
s42_1594913460795_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,ec001de0-9a0d-4138-8c6d-a551b186d7c5,t42_20200716-205339_23
s42_1594913456831_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,1fb2b323-fab0-44c8-90c8-699c26e12a62,t42_20200716-205339_18
s42_1594913459670_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,3ae77d34-3fc8-4ce3-ba01-0cad11e5aade,t42_20200716-205339_19
s42_1594913459586_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,e01e2bea-c8f3-4c28-ad10-fb5b4397ac8d,t42_20200716-205339_26
s42_1594913461271_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,1790cc77-829c-4210-881e-2bd34a57b67b,t42_20200716-205339_21
s42_1594913460450_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,b51a3896-da22-45f7-983f-bed33dc28c58,t42_20200716-205339_22
s42_1594913460926_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,cb77208a-abe4-4657-aea3-6e6b44d3c8c6,t42_20200716-205339_16
s42_1594913464484_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,194e1769-eeeb-47bf-af86-aef577cec6fd,t42_20200716-205339_17
s42_1594913466849_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,aeb159ed-cd0a-4f50-baa5-90f382acafa1,t42_20200716-205339_20
s42_1594913463536_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,28715400-b178-43bf-84a4-6ac031b36496,t42_20200716-205339_9
s42_1594913468771_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,2761088a-447f-4d87-9b7e-ad47ad381637,t42_20200716-205339_14
s42_1594913468978_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,7c247e2d-3710-4384-ba29-78d1c372fc82,t42_20200716-205339_13
s42_1594913467382_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,3a430169-6cc2-4f89-9c6f-aa3d4d83cdca,t42_20200716-205339_10
s42_1594913472230_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,e8fd6e22-019e-4cd6-9cb0-ab9b56bed88c,t42_20200716-205339_12
s42_1594913466766_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,cc00cca4-1b44-437c-8db5-4c9ec5bb30c0,t42_20200716-205339_25
s42_1594913474123_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,79e42cab-b20e-4398-818b-c4ba7e0b1a7d,t42_20200716-205339_23
s42_1594913468536_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,7d7e548d-e25b-44b0-a606-68e0320306ce,t42_20200716-205339_24
s42_1594913472276_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,f24349c6-f371-4c3d-87cc-dce02ccb7f7e,t42_20200716-205339_11
s42_1594913474422_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,cfb119d3-dda4-4fd2-994f-a60fe8ca595c,t42_20200716-205339_18
s42_1594913473788_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,a73be301-4e5d-4d09-be00-6ded395d79a7,t42_20200716-205339_15
s42_1594913475252_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,731d41a4-b256-4f23-992a-d0aedf6d045c,t42_20200716-205339_26
s42_1594913478327_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,68e61e8e-49d2-4b77-b00b-781b7fe19c3c,t42_20200716-205339_16
s42_1594913478547_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,fffc2b00-39eb-413c-ba10-9302be35eea9,t42_20200716-205339_17
s42_1594913476264_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,c1316bfa-0652-4e01-88ee-25b605675acc,t42_20200716-205339_27
s42_1594913474678_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,5c3d9fd4-9f03-4760-bdc5-48fb00232759,t42_20200716-205339_19
s42_1594913476077_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,77caef8f-de81-4a54-b1a5-7713022d6788,t42_20200716-205339_21
s42_1594913476968_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,65dc003c-9376-4fa5-8def-2bf4cb643b9a,t42_20200716-205339_22
s42_1594913481685_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,6f2fb3c3-726a-4aed-a35f-1460c513c143,t42_20200716-205339_28
s42_1594913478831_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,ccafcc41-c727-4bb7-b983-fd81927e6bfc,t42_20200716-205339_9
s42_1594913478707_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,bd49664b-dc34-41fb-a279-b4194d181507,t42_20200716-205339_20
s42_1594913485276_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,78395b8a-4749-4366-b791-133e5afadc10,t42_20200716-205339_24
s42_1594913480389_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,3d42ad16-14cb-4bfb-9e28-36d8ef246a57,t42_20200716-205339_14
s42_1594913484491_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,c67fc949-3415-4618-bf18-c7d5f56b5edb,t42_20200716-205339_25
s42_1594913485832_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,8f45e0a3-caa9-4521-9770-b85dd14618b9,t42_20200716-205339_15
s42_1594913481793_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,60aa47bb-9a75-4d1f-b2e2-fa214a2dab12,t42_20200716-205339_13
s42_1594913484911_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,d8c674f4-8815-4de1-9915-4eee73bc6631,t42_20200716-205339_23
s42_1594913484074_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,88b178b5-d24e-4654-95ad-af1ed4da5292,t42_20200716-205339_12
s42_1594913491421_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,317f1549-76b9-46ed-b606-8e05575cb7c3,t42_20200716-205339_19
s42_1594913495806_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,6bb82302-41de-46b5-a907-8e5e0c076270,t42_20200716-205339_24
s42_1594913490857_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,78335166-5340-44f6-8dfe-f8fd4d099ab8,t42_20200716-205339_27
s42_1594913491808_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,5f78e983-c6b4-4dcc-b562-214d255efcca,t42_20200716-205339_21
s42_1594913490375_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,79c26d86-2c88-437c-86e7-3378afb97b4e,t42_20200716-205339_17
s42_1594913496745_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,5d77b3f8-0cda-4a95-9bcc-2cc0267bc447,t42_20200716-205339_14
s42_1594913493733_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,37950ae1-2124-4766-a897-e9c0563346af,t42_20200716-205339_28
s42_1594913499526_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,3150dc4a-9d30-4e9c-860e-cd1c8b133ddf,t42_20200716-205339_13
s42_1594913495656_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,6cf714a4-999c-42fd-9c0f-a3378120650e,t42_20200716-205339_20
s42_1594913496491_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,1a231234-6d50-4b1f-bb36-a4de9fe2675b,t42_20200716-205339_29
s42_1594913503036_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,18e3a4ea-6990-4f56-a68e-b2fb635fdb67,t42_20200716-205339_11
s42_1594913497027_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,4e94e5d2-6756-42e9-b355-7167048b8df7,t42_20200716-205339_25
s42_1594913498093_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,8ca66947-8098-49ef-aca7-78640161308d,t42_20200716-205339_15
s42_1594913500946_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,1531a0ca-450e-4b0e-9f29-902e0e7fbcb1,t42_20200716-205339_23
s42_1594913501554_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,a2483330-820e-4010-b976-b5e7b04fa0db,t42_20200716-205339_12
s42_1594913505941_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,4984279e-50c8-4916-bf46-b1a2b8dad424,t42_20200716-205339_24
s42_1594913503614_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,c7de878e-e816-417c-b0fe-a192d9b81c3b,t42_20200716-205339_26
s42_1594913503792_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,c873087b-8684-42a3-aef6-65b892e0e964,t42_20200716-205339_16
s42_1594913506090_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,2dee64ad-e9aa-4111-9cdb-4b9667e0875b,t42_20200716-205339_27
s42_1594913503021_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,e81f98af-c98f-4ce5-9594-5227efe21efe,t42_20200716-205339_19
s42_1594913503613_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,197d668e-c6bb-48e7-8f2c-39118ac5ee22,t42_20200716-205339_18
s42_1594913503822_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,a7fe3fe0-3315-4784-8c72-0e933327d392,t42_20200716-205339_22
s42_1594913507217_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,c1d54ff0-fea2-49d3-9e3c-6b53acce5a5d,t42_20200716-205339_17
s42_1594913506606_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,9af9dd45-0b1a-4fa4-bb50-191775e15ca6,t42_20200716-205339_21
s42_1594913507809_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,03a11955-8ac8-4cf4-8108-75f7ed79e910,t42_20200716-205339_14
s42_1594913513044_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,aa88e07e-d210-453c-a797-c46a5e29e54e,t42_20200716-205339_29
s42_1594913514459_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,fbb4a44b-0e75-4bd0-bc5b-f43ee511a787,t42_20200716-205339_23
s42_1594913509430_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,4311da6c-8f0f-4539-b23e-14fde56fa940,t42_20200716-205339_28
s42_1594913516171_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,ea50a094-a8d3-407f-a8ab-cdb134e963a8,t42_20200716-205339_26
s42_1594913516128_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,99cc967d-4fbd-48ae-8214-57a59311e776,t42_20200716-205339_24
s42_1594913510731_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,4bb28314-dc3f-4fcf-bb42-8cee633e6c21,t42_20200716-205339_13
s42_1594913514135_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,9da7354f-ca48-4b52-b577-2dec5eca1267,t42_20200716-205339_25
s42_1594913511188_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,5bb792bb-444f-41a5-bfeb-58f9c30c2ef2,t42_20200716-205339_20
s42_1594913514457_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,f191c943-f6cd-4d16-bfd8-1d9a694ab5c3,t42_20200716-205339_15
s42_1594913519754_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,303ceaad-609b-4f74-bdd8-2ce8734982f6,t42_20200716-205339_18
s42_1594913518726_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,d79cf671-9b5a-4800-934c-e7f81461f15f,t42_20200716-205339_27
s42_1594913520238_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,6ca210b8-3e45-4692-8d8c-fc4f94ba1e79,t42_20200716-205339_22
s42_1594913517623_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,23aae389-fd58-4108-8c37-d9fedd4509b6,t42_20200716-205339_16
s42_1594913514821_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,7d847aa9-b265-41cf-b30c-85cb37c7f365,t42_20200716-205339_30
s42_1594913519333_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,28e1241f-bbcc-4bba-98d9-40ea6148695e,t42_20200716-205339_19
s42_1594913521010_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,d246d323-4c1d-4937-b698-32c46ba176d3,t42_20200716-205339_17
s42_1594913525288_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,28b821d1-e892-44c1-80bc-16cb2a623373,t42_20200716-205339_29
s42_1594913526137_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,c0e47239-3ded-4a4a-a43c-c55546014469,t42_20200716-205339_23
s42_1594913522629_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,0aea7ccf-e615-4027-8687-79ba7a268086,t42_20200716-205339_21
s42_1594913526337_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,96f78b15-d47d-47c0-b958-bf03c6fed5b6,t42_20200716-205339_26
s42_1594913532829_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,99099567-024d-4436-8510-8ab8f7cf56e3,t42_20200716-205339_30
s42_1594913533287_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,0610e521-2ad8-4d19-9ff1-ac53c933da5d,t42_20200716-205339_19
s42_1594913533740_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,0c2b4570-ca5d-4e80-8145-436da3892148,t42_20200716-205339_17
s42_1594913537463_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,f2f67943-9002-42b0-bacf-51573b19dd59,t42_20200716-205339_31
s42_1594913532103_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,dd23ee30-dbf8-4439-89bc-9f48c116ed3c,t42_20200716-205339_22
s42_1594913538273_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,b2a549bb-fc93-448c-b24d-4803a396d017,t42_20200716-205339_26
s42_1594913535657_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,2b300337-7a04-40eb-9a9b-67dad6343d12,t42_20200716-205339_29
s42_1594913536617_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,8c9143e9-57e0-4db0-b5b8-e470d412f0fd,t42_20200716-205339_23
