extuserid,classcode,classid,invid,tchextuserid
s41_1664661434701_4,s7wv-Bog8,3a4dd690-5e05-4776-9ec4-2f892371cee2,ee6d7a2f-7f83-489f-8ba3-68c51ce2682e,t241_20221002-031507_4
s41_1664661442355_6,y7pn-DT97,02eb5072-097f-4d75-9985-a771fb5640ec,bf67eb3d-9700-4f6c-8b67-6023bda999bf,t241_20221002-031507_6
s41_1664661434747_10,X8Mh-c9UN,2a9f89fe-1382-4094-9fe5-04f19d301980,9172491b-ca2b-40db-a527-f97753343825,t241_20221002-031507_10
s41_1664661443767_19,JaHR-2Bi8,7849df80-7ed9-4f60-9ae4-eb435523c715,778137fb-1362-47b5-b818-d0af0dae6530,t241_20221002-031507_19
s41_1664661444263_13,7GQ4-x8ok,b1ab9181-5d6b-4a57-8bab-f9bcd7623f25,2cfcd73a-3330-42d8-8e2c-7a8dd9b990c0,t241_20221002-031507_13
s41_1664661443484_5,c373-eikU,1e14d3d3-02e6-4513-8a32-7969e77a57b8,be5d2116-4db3-4e1e-bb27-1f298b578469,t241_20221002-031507_5
s41_1664661446332_3,2VDG-3THW,a8b074a1-0021-4c73-b5c8-8b78e8f5fea1,ad0df35a-4253-4d23-90ad-00f25e76ccc8,t241_20221002-031507_3
s41_1664661448848_14,y6T7-A947,efdc71d8-8a9e-4897-96aa-ff64b7b53141,21e6a102-b95d-4211-8286-a032f37ddfbe,t241_20221002-031507_14
s41_1664661448517_17,Mz4y-76Vo,da8c1a0d-7621-4419-8610-dfe1550c0612,f73f3bbe-11b1-4f15-8fdd-6a9ea8e09519,t241_20221002-031507_17
s41_1664661442433_7,yw2C-Pzy2,0fbfa473-ed46-4f63-8d03-16d6b55d68f5,7cabf87e-bf24-4133-8d91-37760709a11f,t241_20221002-031507_7
s41_1664661445817_25,X7Qa-XJL3,ee355856-b260-46a8-bac5-9440cd488390,e2a6d095-dec9-49ef-a267-6ca8bff85ef7,t241_20221002-031507_25
s41_1664661448452_21,j2ZY-Z2EG,689812ef-ac3f-446e-9bc8-1a81b29f5b95,9af1ada2-c1d0-4fd0-b6ac-802f4854cccc,t241_20221002-031507_21
s41_1664661448751_16,Y9WU-3TeU,de7def41-4f4c-4ac2-8c03-b805432ec35e,9fd2feae-89c5-4cbb-8ca7-8df5c73c7e74,t241_20221002-031507_16
s41_1664661451499_20,FZwf-2epC,fe6c0b1c-95fa-4f1f-817a-c9c63d0e2b88,f0dd16a6-7a13-4232-b970-0e2722cb8754,t241_20221002-031507_20
s41_1664661455836_18,3iL7-pr2K,67a078ae-3bda-4475-a865-5709482bcd12,c401b1de-0b77-41a7-8023-2315d546f497,t241_20221002-031507_18
s41_1664661456132_9,xzc4-fpnA,bb8b91ac-0c26-45c9-862f-e4f326556bde,73ca7528-a924-4328-aba7-e2999fb6394a,t241_20221002-031507_9
s41_1664661463357_24,iWKq-6N7L,9f2e6f9a-b048-4cb6-9407-f2b201228c04,98065914-f0d2-497c-abb6-46aeeb603446,t241_20221002-031507_24
s41_1664661464432_11,387W-C8JM,a7d41039-7691-4d3a-b9d6-6d14c496277e,67ac8877-a08e-4069-ba03-e7d2d07c9069,t241_20221002-031507_11
s41_1664661457575_23,Z7cz-wJoY,ca3f69a9-4c23-4170-8495-34598faea5f9,1c41541d-078d-4f4f-af41-138020b63a58,t241_20221002-031507_23
s41_1664661465600_8,wvz9-4D2r,c733f81e-9467-468b-bc85-fb3819318c16,72376bf2-ed48-44fb-8929-c47ecdd204e7,t241_20221002-031507_8
s41_1664661468022_4,s7wv-Bog8,3a4dd690-5e05-4776-9ec4-2f892371cee2,9fa7a33a-4d39-4cc1-99a4-040163ed8c48,t241_20221002-031507_4
s41_1664661463801_12,Aj3h-MTxH,c51c557f-2023-4dc6-8518-846341750b7d,5dc5c4de-b9d0-4eae-a32f-6327e73e42d3,t241_20221002-031507_12
s41_1664661469122_6,y7pn-DT97,02eb5072-097f-4d75-9985-a771fb5640ec,bfc7d6d5-a34f-4c4a-bf1e-2dff7901ce73,t241_20221002-031507_6
s41_1664661463706_22,N9uK-fyFH,437434cf-d87c-41a7-b4e7-46a1cf7cfb28,76c8adab-5a1e-4ad6-8e16-3bb2d8277e3d,t241_20221002-031507_22
s41_1664661467029_15,nrg3-72ia,9b40a9f6-f726-459e-b745-1ce38396d9c5,1d3cf4b4-f5bc-4238-bcc6-4116cb26b1ca,t241_20221002-031507_15
s41_1664661469196_10,X8Mh-c9UN,2a9f89fe-1382-4094-9fe5-04f19d301980,c17eed5e-6560-4050-b50a-bcb39a3b738c,t241_20221002-031507_10
s41_1664661471237_19,JaHR-2Bi8,7849df80-7ed9-4f60-9ae4-eb435523c715,4182c397-8e8c-46b8-bf86-3c406de8b72d,t241_20221002-031507_19
s41_1664661473798_13,7GQ4-x8ok,b1ab9181-5d6b-4a57-8bab-f9bcd7623f25,075f7d37-ceb2-40a3-ba64-f89b4666ec44,t241_20221002-031507_13
s41_1664661475855_14,y6T7-A947,efdc71d8-8a9e-4897-96aa-ff64b7b53141,ac39cbbb-e009-4519-8fbc-ada06d949bf8,t241_20221002-031507_14
s41_1664661477883_25,X7Qa-XJL3,ee355856-b260-46a8-bac5-9440cd488390,7087ec8a-f670-4b2c-ada3-88314a1209fd,t241_20221002-031507_25
s41_1664661477335_17,Mz4y-76Vo,da8c1a0d-7621-4419-8610-dfe1550c0612,8c6b9153-1edf-4daf-af8a-0e05746d4933,t241_20221002-031507_17
s41_1664661477759_7,yw2C-Pzy2,0fbfa473-ed46-4f63-8d03-16d6b55d68f5,d8d10d6e-21ac-4e33-9bfc-2716706e72f8,t241_20221002-031507_7
s41_1664661474371_5,c373-eikU,1e14d3d3-02e6-4513-8a32-7969e77a57b8,302b48e8-24b7-4ced-a48a-0f4584205d72,t241_20221002-031507_5
s41_1664661481196_20,FZwf-2epC,fe6c0b1c-95fa-4f1f-817a-c9c63d0e2b88,de6f0580-3357-47a3-b0b4-6b544cc02b73,t241_20221002-031507_20
s41_1664661480462_16,Y9WU-3TeU,de7def41-4f4c-4ac2-8c03-b805432ec35e,8a0cf0ec-a8ae-4057-90dc-dc5043feb04d,t241_20221002-031507_16
s41_1664661488609_24,iWKq-6N7L,9f2e6f9a-b048-4cb6-9407-f2b201228c04,c53e9bb0-7063-4521-acad-5e55f433c042,t241_20221002-031507_24
s41_1664661479773_21,j2ZY-Z2EG,689812ef-ac3f-446e-9bc8-1a81b29f5b95,adbedf1d-b177-4e35-8f70-44d00d399704,t241_20221002-031507_21
s41_1664661486616_18,3iL7-pr2K,67a078ae-3bda-4475-a865-5709482bcd12,7a614f34-166a-48bc-974a-a0247bd7a2e7,t241_20221002-031507_18
s41_1664661486831_9,xzc4-fpnA,bb8b91ac-0c26-45c9-862f-e4f326556bde,a6021f46-17cd-4e2a-8d6a-468e121e0d74,t241_20221002-031507_9
s41_1664661491336_11,387W-C8JM,a7d41039-7691-4d3a-b9d6-6d14c496277e,ad2a38a2-6b09-4552-9a6e-bdb69497f14d,t241_20221002-031507_11
s41_1664661494771_8,wvz9-4D2r,c733f81e-9467-468b-bc85-fb3819318c16,4fdd3085-3f0f-4579-87b0-8d03a6ae644c,t241_20221002-031507_8
s41_1664661497781_12,Aj3h-MTxH,c51c557f-2023-4dc6-8518-846341750b7d,ae82b97a-423a-4407-8cac-522a041dd9cf,t241_20221002-031507_12
s41_1664661502871_19,JaHR-2Bi8,7849df80-7ed9-4f60-9ae4-eb435523c715,b671cc3e-f183-4246-b7f5-2b729612570d,t241_20221002-031507_19
s41_1664661500431_15,nrg3-72ia,9b40a9f6-f726-459e-b745-1ce38396d9c5,addaf70b-01a5-4be8-af71-5657934aac54,t241_20221002-031507_15
s41_1664661508878_20,FZwf-2epC,fe6c0b1c-95fa-4f1f-817a-c9c63d0e2b88,f87f0527-4d8f-492b-a65e-52545196b84f,t241_20221002-031507_20
s41_1664661505999_13,7GQ4-x8ok,b1ab9181-5d6b-4a57-8bab-f9bcd7623f25,91be2e20-73b1-40d7-aea1-9c144cadc62e,t241_20221002-031507_13
s41_1664661507291_17,Mz4y-76Vo,da8c1a0d-7621-4419-8610-dfe1550c0612,1c4ad232-c7e2-4292-bed7-73030a3e1ad1,t241_20221002-031507_17
s41_1664661506124_14,y6T7-A947,efdc71d8-8a9e-4897-96aa-ff64b7b53141,c9cb33d1-ace7-4bdc-b504-7eb986f673b4,t241_20221002-031507_14
s41_1664661507508_7,yw2C-Pzy2,0fbfa473-ed46-4f63-8d03-16d6b55d68f5,6c02a33e-0e9c-4a34-8fb6-fdb784843c77,t241_20221002-031507_7
s41_1664661506720_25,X7Qa-XJL3,ee355856-b260-46a8-bac5-9440cd488390,25d7e964-1243-453c-ac72-77792273e0dc,t241_20221002-031507_25
s41_1664661516883_24,iWKq-6N7L,9f2e6f9a-b048-4cb6-9407-f2b201228c04,8bceb332-71c7-4a88-b143-4c7ad637eb22,t241_20221002-031507_24
s41_1664661517167_21,j2ZY-Z2EG,689812ef-ac3f-446e-9bc8-1a81b29f5b95,990d705d-412a-4dcc-91bb-a66437fc9893,t241_20221002-031507_21
s41_1664661511100_16,Y9WU-3TeU,de7def41-4f4c-4ac2-8c03-b805432ec35e,6583fd9e-faa9-4370-a6b7-b65316043011,t241_20221002-031507_16
s41_1664661519263_11,387W-C8JM,a7d41039-7691-4d3a-b9d6-6d14c496277e,a746dcdc-a1fd-4860-a00f-4a835de0618f,t241_20221002-031507_11
s41_1664661518877_9,xzc4-fpnA,bb8b91ac-0c26-45c9-862f-e4f326556bde,e7067ae5-5927-43b1-a08a-449bb9ddd388,t241_20221002-031507_9
s41_1664661518390_18,3iL7-pr2K,67a078ae-3bda-4475-a865-5709482bcd12,9557ab9d-e98d-454d-be4c-d0e255d8d7a8,t241_20221002-031507_18
s41_1664661531473_22,N9uK-fyFH,437434cf-d87c-41a7-b4e7-46a1cf7cfb28,43d3cc94-3f72-48a5-a6ef-c4aa4241cb81,t241_20221002-031507_22
s41_1664661533078_19,JaHR-2Bi8,7849df80-7ed9-4f60-9ae4-eb435523c715,060064fd-d83a-424d-85f7-bdc1e2e91db1,t241_20221002-031507_19
s41_1664661528602_10,X8Mh-c9UN,2a9f89fe-1382-4094-9fe5-04f19d301980,32178dd9-5e9f-46c3-903f-0549760d5af9,t241_20221002-031507_10
s41_1664661528990_23,Z7cz-wJoY,ca3f69a9-4c23-4170-8495-34598faea5f9,80a2207f-920c-4178-9e04-4939cac7d1d0,t241_20221002-031507_23
s41_1664661528182_8,wvz9-4D2r,c733f81e-9467-468b-bc85-fb3819318c16,a091a383-110d-42e4-83aa-6a20cc070a72,t241_20221002-031507_8
s41_1664661528502_12,Aj3h-MTxH,c51c557f-2023-4dc6-8518-846341750b7d,a8f62425-8b8e-4254-b2a3-fd5df111a11d,t241_20221002-031507_12
s41_1664661534219_15,nrg3-72ia,9b40a9f6-f726-459e-b745-1ce38396d9c5,79878b03-6136-46c5-b8de-82fb860d329a,t241_20221002-031507_15
s41_1664661537358_17,Mz4y-76Vo,da8c1a0d-7621-4419-8610-dfe1550c0612,e3aef042-5d4d-4325-9501-00df72a9f769,t241_20221002-031507_17
s41_1664661537080_13,7GQ4-x8ok,b1ab9181-5d6b-4a57-8bab-f9bcd7623f25,8866ce38-9200-4b19-9f4e-f0232b19ada8,t241_20221002-031507_13
s41_1664661539606_25,X7Qa-XJL3,ee355856-b260-46a8-bac5-9440cd488390,f2d12b57-89f8-41ed-a5e0-006b8760c37a,t241_20221002-031507_25
s41_1664661539514_7,yw2C-Pzy2,0fbfa473-ed46-4f63-8d03-16d6b55d68f5,f4a4c540-7863-48ab-a3a2-b3d928add30f,t241_20221002-031507_7
s41_1664661537049_20,FZwf-2epC,fe6c0b1c-95fa-4f1f-817a-c9c63d0e2b88,700f5015-2484-451e-a037-64ac1d3cb3b7,t241_20221002-031507_20
s41_1664661538915_14,y6T7-A947,efdc71d8-8a9e-4897-96aa-ff64b7b53141,cc5b29f4-bfa1-43fb-ae68-2e264e544576,t241_20221002-031507_14
s41_1664661543974_24,iWKq-6N7L,9f2e6f9a-b048-4cb6-9407-f2b201228c04,72514770-04f9-4239-b74e-ae08c54af0f7,t241_20221002-031507_24
s41_1664661550091_9,xzc4-fpnA,bb8b91ac-0c26-45c9-862f-e4f326556bde,e6b23569-08dc-49a2-98d2-fcbe1a08b90c,t241_20221002-031507_9
s41_1664661545913_21,j2ZY-Z2EG,689812ef-ac3f-446e-9bc8-1a81b29f5b95,987a5f84-e8b7-47d0-9043-5920bc953a88,t241_20221002-031507_21
s41_1664661546687_16,Y9WU-3TeU,de7def41-4f4c-4ac2-8c03-b805432ec35e,56401c90-91ea-464e-b3b0-1d36115307e9,t241_20221002-031507_16
s41_1664661549453_11,387W-C8JM,a7d41039-7691-4d3a-b9d6-6d14c496277e,3eb0b961-e624-432c-b833-5da7ff2a940c,t241_20221002-031507_11
s41_1664661552130_18,3iL7-pr2K,67a078ae-3bda-4475-a865-5709482bcd12,078cfee2-b33d-4d9f-873e-4c354eef964c,t241_20221002-031507_18
s41_1664661559924_19,JaHR-2Bi8,7849df80-7ed9-4f60-9ae4-eb435523c715,27674a92-733b-4165-8a27-1698ddac023a,t241_20221002-031507_19
s41_1664661561571_10,X8Mh-c9UN,2a9f89fe-1382-4094-9fe5-04f19d301980,8e487555-14a5-45c8-aaa1-3688b5dcaea2,t241_20221002-031507_10
s41_1664661558562_22,N9uK-fyFH,437434cf-d87c-41a7-b4e7-46a1cf7cfb28,28291459-7c8b-407f-8888-57042aed6945,t241_20221002-031507_22
s41_1664661564130_12,Aj3h-MTxH,c51c557f-2023-4dc6-8518-846341750b7d,45b07e87-568b-4ed8-a710-f800b527d8aa,t241_20221002-031507_12
s41_1664661565553_13,7GQ4-x8ok,b1ab9181-5d6b-4a57-8bab-f9bcd7623f25,0cbfe189-0b81-41be-a75a-570da6e2813f,t241_20221002-031507_13
s41_1664661564247_15,nrg3-72ia,9b40a9f6-f726-459e-b745-1ce38396d9c5,d4b4e7c2-dd83-474c-ae7a-9a2eae2decbb,t241_20221002-031507_15
s41_1664661562407_23,Z7cz-wJoY,ca3f69a9-4c23-4170-8495-34598faea5f9,72858097-7dcd-478c-87f3-27aee0fdc187,t241_20221002-031507_23
s41_1664661564807_17,Mz4y-76Vo,da8c1a0d-7621-4419-8610-dfe1550c0612,be88e410-0342-4059-96cb-96a1356ebd45,t241_20221002-031507_17
s41_1664661568377_25,X7Qa-XJL3,ee355856-b260-46a8-bac5-9440cd488390,b94a7ef1-386c-4abe-ac74-2592eca54aa5,t241_20221002-031507_25
s41_1664661573526_14,y6T7-A947,efdc71d8-8a9e-4897-96aa-ff64b7b53141,d3d9137f-d812-4293-8d6c-c872b47b36cd,t241_20221002-031507_14
s41_1664661571817_20,FZwf-2epC,fe6c0b1c-95fa-4f1f-817a-c9c63d0e2b88,b36bedac-1283-4051-a57d-a3af531518f8,t241_20221002-031507_20
s41_1664661576637_24,iWKq-6N7L,9f2e6f9a-b048-4cb6-9407-f2b201228c04,05d0c115-fd82-4d1a-b2bd-90531d41c040,t241_20221002-031507_24
s41_1664661578566_16,Y9WU-3TeU,de7def41-4f4c-4ac2-8c03-b805432ec35e,03b63568-4dd4-4d14-8d0b-f3e1a61c0c4c,t241_20221002-031507_16
s41_1664661584496_11,387W-C8JM,a7d41039-7691-4d3a-b9d6-6d14c496277e,69378e98-f6db-40af-bceb-8d82e2094c6c,t241_20221002-031507_11
s41_1664661578257_21,j2ZY-Z2EG,689812ef-ac3f-446e-9bc8-1a81b29f5b95,1a0e9120-c6d9-427e-a081-96ae15d3eb27,t241_20221002-031507_21
s41_1664661587470_19,JaHR-2Bi8,7849df80-7ed9-4f60-9ae4-eb435523c715,f61c1d58-33ef-4470-9ff6-0d6f5be70f84,t241_20221002-031507_19
s41_1664661586669_18,3iL7-pr2K,67a078ae-3bda-4475-a865-5709482bcd12,d1725301-73d0-4847-8284-8a3bad05197a,t241_20221002-031507_18
s41_1664661593235_13,7GQ4-x8ok,b1ab9181-5d6b-4a57-8bab-f9bcd7623f25,494581dc-fd5d-4a44-b9b4-4ff517f32d82,t241_20221002-031507_13
s41_1664661593674_15,nrg3-72ia,9b40a9f6-f726-459e-b745-1ce38396d9c5,5d9e666a-0312-4b0f-825b-a1646dc3ff67,t241_20221002-031507_15
s41_1664661592558_12,Aj3h-MTxH,c51c557f-2023-4dc6-8518-846341750b7d,a17cfffe-dd00-4a2f-bd83-ef4d94033859,t241_20221002-031507_12
s41_1664661592210_22,N9uK-fyFH,437434cf-d87c-41a7-b4e7-46a1cf7cfb28,c6d8380d-639f-4394-a64b-ec998f29bef2,t241_20221002-031507_22
s41_1664661603518_20,FZwf-2epC,fe6c0b1c-95fa-4f1f-817a-c9c63d0e2b88,cb49eee9-c02a-46f0-a7e6-0e7fdd489fae,t241_20221002-031507_20
s41_1664661598067_23,Z7cz-wJoY,ca3f69a9-4c23-4170-8495-34598faea5f9,8e2f3bf9-0e35-415b-9de8-4052a3262c6f,t241_20221002-031507_23
s41_1664661602013_25,X7Qa-XJL3,ee355856-b260-46a8-bac5-9440cd488390,1d131d48-ff98-439e-b30e-f00d1b25ce5c,t241_20221002-031507_25
s41_1664661603231_14,y6T7-A947,efdc71d8-8a9e-4897-96aa-ff64b7b53141,5a45345e-f08e-485d-a730-830844b2dd79,t241_20221002-031507_14
s41_1664661599343_17,Mz4y-76Vo,da8c1a0d-7621-4419-8610-dfe1550c0612,fa2d2608-0354-4d6e-a6df-243b907dc78b,t241_20221002-031507_17
s41_1664661605835_24,iWKq-6N7L,9f2e6f9a-b048-4cb6-9407-f2b201228c04,52456ca6-88cf-4179-ac35-71b6c81d5e82,t241_20221002-031507_24
s41_1664661607949_16,Y9WU-3TeU,de7def41-4f4c-4ac2-8c03-b805432ec35e,80e63f6c-2d39-4dad-9ac5-da07ed78bf9f,t241_20221002-031507_16
s41_1664661620126_18,3iL7-pr2K,67a078ae-3bda-4475-a865-5709482bcd12,6bde0e2d-0eda-4d3a-b847-1605f30cb088,t241_20221002-031507_18
s41_1664661613545_21,j2ZY-Z2EG,689812ef-ac3f-446e-9bc8-1a81b29f5b95,cf72f7bd-45c6-43af-a3c3-0b7e3729b7de,t241_20221002-031507_21
s41_1664661619022_19,JaHR-2Bi8,7849df80-7ed9-4f60-9ae4-eb435523c715,ce483671-7fd2-4512-a961-696004e9cb2b,t241_20221002-031507_19
s41_1664661623234_15,nrg3-72ia,9b40a9f6-f726-459e-b745-1ce38396d9c5,a567d4a0-75f6-4a82-829f-9945321beb6a,t241_20221002-031507_15
s41_1664661622948_13,7GQ4-x8ok,b1ab9181-5d6b-4a57-8bab-f9bcd7623f25,3554e8b0-f29e-4790-8877-506bd5380651,t241_20221002-031507_13
s41_1664661628876_20,FZwf-2epC,fe6c0b1c-95fa-4f1f-817a-c9c63d0e2b88,c2b17c4a-e59f-473a-abd7-6a1ecbcbe38f,t241_20221002-031507_20
s41_1664661626096_22,N9uK-fyFH,437434cf-d87c-41a7-b4e7-46a1cf7cfb28,32462084-9bf4-4104-8485-15ec2b2c2b4a,t241_20221002-031507_22
s41_1664661630254_25,X7Qa-XJL3,ee355856-b260-46a8-bac5-9440cd488390,60c8976b-1cb5-4ed5-9eac-66c83902d71c,t241_20221002-031507_25
s41_1664661625649_12,Aj3h-MTxH,c51c557f-2023-4dc6-8518-846341750b7d,82f9402f-1183-42f8-ac41-b0ceeb96c107,t241_20221002-031507_12
s41_1664661629077_23,Z7cz-wJoY,ca3f69a9-4c23-4170-8495-34598faea5f9,e039898f-b5c1-4066-abfb-5465170a48f5,t241_20221002-031507_23
s41_1664661632332_17,Mz4y-76Vo,da8c1a0d-7621-4419-8610-dfe1550c0612,115417f0-be28-4785-b9ce-b0e6e455f718,t241_20221002-031507_17
s41_1664661631585_14,y6T7-A947,efdc71d8-8a9e-4897-96aa-ff64b7b53141,9e114efe-160b-4d1c-b3b7-6162734956f0,t241_20221002-031507_14
s41_1664661635580_24,iWKq-6N7L,9f2e6f9a-b048-4cb6-9407-f2b201228c04,9bd330f6-f1d7-4b6b-a019-716763cba01f,t241_20221002-031507_24
s41_1664661644270_16,Y9WU-3TeU,de7def41-4f4c-4ac2-8c03-b805432ec35e,0a6a89a9-aa4a-4c8a-b32b-494ecd7ba0a1,t241_20221002-031507_16
s41_1664661648741_21,j2ZY-Z2EG,689812ef-ac3f-446e-9bc8-1a81b29f5b95,0cdbfc47-2d04-4cd3-ba04-9975f32d1ac7,t241_20221002-031507_21
s41_1664661647774_18,3iL7-pr2K,67a078ae-3bda-4475-a865-5709482bcd12,5a0f2dac-7cf8-4c5a-af7f-da5e618c9c69,t241_20221002-031507_18
s41_1664661651471_19,JaHR-2Bi8,7849df80-7ed9-4f60-9ae4-eb435523c715,7ab645a8-391a-4317-af89-745aa0d98d72,t241_20221002-031507_19
s41_1664661655311_15,nrg3-72ia,9b40a9f6-f726-459e-b745-1ce38396d9c5,63e69294-7fab-48f3-a543-243b02159d49,t241_20221002-031507_15
s41_1664661659142_20,FZwf-2epC,fe6c0b1c-95fa-4f1f-817a-c9c63d0e2b88,5a72381c-44d9-4ad4-a0a0-8201a51ec935,t241_20221002-031507_20
s41_1664661661129_25,X7Qa-XJL3,ee355856-b260-46a8-bac5-9440cd488390,68c2bcdd-d13d-4e5d-96c7-2d4d29b33f69,t241_20221002-031507_25
s41_1664661666210_17,Mz4y-76Vo,da8c1a0d-7621-4419-8610-dfe1550c0612,3272963c-042e-476d-b1fc-7b8ed36311b2,t241_20221002-031507_17
s41_1664661666726_14,y6T7-A947,efdc71d8-8a9e-4897-96aa-ff64b7b53141,5201827f-bb1a-4e3a-890b-109a7f107bbe,t241_20221002-031507_14
s41_1664661661308_23,Z7cz-wJoY,ca3f69a9-4c23-4170-8495-34598faea5f9,4f504a3f-04f5-406d-9050-f63da540f30d,t241_20221002-031507_23
s41_1664661659959_22,N9uK-fyFH,437434cf-d87c-41a7-b4e7-46a1cf7cfb28,e14836fd-47cd-44b5-96d5-97517f2b8cc0,t241_20221002-031507_22
s41_1664661674566_16,Y9WU-3TeU,de7def41-4f4c-4ac2-8c03-b805432ec35e,4a9a4f9b-e721-405e-b855-80058011dd5a,t241_20221002-031507_16
s41_1664661670689_24,iWKq-6N7L,9f2e6f9a-b048-4cb6-9407-f2b201228c04,8b78ac02-3fe3-42bf-84a8-fd5dd38d7173,t241_20221002-031507_24
s41_1664661678324_18,3iL7-pr2K,67a078ae-3bda-4475-a865-5709482bcd12,685f1959-888d-4218-93bd-cb0ef06c83e0,t241_20221002-031507_18
s41_1664661676906_21,j2ZY-Z2EG,689812ef-ac3f-446e-9bc8-1a81b29f5b95,65449c10-0e76-4112-89c8-5676e1711c9b,t241_20221002-031507_21
s41_1664661682487_19,JaHR-2Bi8,7849df80-7ed9-4f60-9ae4-eb435523c715,4557603b-51f9-4524-8990-f66d0fde9502,t241_20221002-031507_19
s41_1664661686679_15,nrg3-72ia,9b40a9f6-f726-459e-b745-1ce38396d9c5,a380c175-2213-48b3-8879-ff986829c937,t241_20221002-031507_15
s41_1664661692429_20,FZwf-2epC,fe6c0b1c-95fa-4f1f-817a-c9c63d0e2b88,97a83728-ec0f-4bbc-971b-cc681c491791,t241_20221002-031507_20
s41_1664661694747_17,Mz4y-76Vo,da8c1a0d-7621-4419-8610-dfe1550c0612,2f877ac3-f348-4350-bb68-81bbf236e1d2,t241_20221002-031507_17
s41_1664661696806_22,N9uK-fyFH,437434cf-d87c-41a7-b4e7-46a1cf7cfb28,f9dc2115-82de-495f-a346-11ded5430501,t241_20221002-031507_22
s41_1664661694293_25,X7Qa-XJL3,ee355856-b260-46a8-bac5-9440cd488390,5a86de26-a57b-4e35-8615-0548fa112231,t241_20221002-031507_25
s41_1664661696223_23,Z7cz-wJoY,ca3f69a9-4c23-4170-8495-34598faea5f9,fd365f85-b7f5-4882-b36c-9d7966953384,t241_20221002-031507_23
s41_1664661707042_18,3iL7-pr2K,67a078ae-3bda-4475-a865-5709482bcd12,109ed752-5c0c-4c90-a105-5d6ce6d1bc1a,t241_20221002-031507_18
s41_1664661703396_16,Y9WU-3TeU,de7def41-4f4c-4ac2-8c03-b805432ec35e,1f0daf0d-290e-4ac0-8b74-7a058eb14b54,t241_20221002-031507_16
s41_1664661704451_24,iWKq-6N7L,9f2e6f9a-b048-4cb6-9407-f2b201228c04,f886e957-938c-470e-93da-8b187b5e45af,t241_20221002-031507_24
s41_1664661707699_21,j2ZY-Z2EG,689812ef-ac3f-446e-9bc8-1a81b29f5b95,c9b065c7-f879-4921-b0ff-9f74a2319eed,t241_20221002-031507_21
s41_1664661711867_19,JaHR-2Bi8,7849df80-7ed9-4f60-9ae4-eb435523c715,4eef8b5e-4dba-4ce1-83a1-65484cdf2569,t241_20221002-031507_19
s41_1664661723688_20,FZwf-2epC,fe6c0b1c-95fa-4f1f-817a-c9c63d0e2b88,0c5bfc2e-600a-4227-8d64-c792ea83e1da,t241_20221002-031507_20
s41_1664661725388_23,Z7cz-wJoY,ca3f69a9-4c23-4170-8495-34598faea5f9,333d67ba-7203-48d0-9d6c-90a1fcdd9d73,t241_20221002-031507_23
s41_1664661725188_25,X7Qa-XJL3,ee355856-b260-46a8-bac5-9440cd488390,d3578e6f-c50f-4f9b-927b-8a36a21c794b,t241_20221002-031507_25
s41_1664661724556_17,Mz4y-76Vo,da8c1a0d-7621-4419-8610-dfe1550c0612,e5ef86ca-b48f-45e7-b2c1-8fbb976e870a,t241_20221002-031507_17
s41_1664661724989_22,N9uK-fyFH,437434cf-d87c-41a7-b4e7-46a1cf7cfb28,77743427-3db6-4c35-9fc1-10e1cbc79032,t241_20221002-031507_22
s41_1664661733093_18,3iL7-pr2K,67a078ae-3bda-4475-a865-5709482bcd12,3b4109d4-524d-4e55-ad2b-79489dacca8d,t241_20221002-031507_18
s41_1664661738723_24,iWKq-6N7L,9f2e6f9a-b048-4cb6-9407-f2b201228c04,191c1c75-365e-4c1d-9d56-c6cf90028f35,t241_20221002-031507_24
s41_1664661740260_19,JaHR-2Bi8,7849df80-7ed9-4f60-9ae4-eb435523c715,c6a136ad-e94c-44fe-ba39-00646b789723,t241_20221002-031507_19
s41_1664661739786_21,j2ZY-Z2EG,689812ef-ac3f-446e-9bc8-1a81b29f5b95,5bfc552a-9a9e-4c4e-a559-eab25c78b9c8,t241_20221002-031507_21
s41_1664661756605_23,Z7cz-wJoY,ca3f69a9-4c23-4170-8495-34598faea5f9,35d81092-9a1d-4e05-b478-dde1fc138e2d,t241_20221002-031507_23
s41_1664661754204_20,FZwf-2epC,fe6c0b1c-95fa-4f1f-817a-c9c63d0e2b88,3c1bba54-f6d9-495d-b8dd-bfee3b6483e4,t241_20221002-031507_20
s41_1664661758287_22,N9uK-fyFH,437434cf-d87c-41a7-b4e7-46a1cf7cfb28,95a1da8e-1202-4778-9285-7d04b60e6081,t241_20221002-031507_22
s41_1664661756680_25,X7Qa-XJL3,ee355856-b260-46a8-bac5-9440cd488390,b4b48a76-317c-46bc-a7d5-1b2af1802923,t241_20221002-031507_25
s41_1664661770009_24,iWKq-6N7L,9f2e6f9a-b048-4cb6-9407-f2b201228c04,bfa99545-48e0-416d-9c64-ff2d59082208,t241_20221002-031507_24
s41_1664661771627_21,j2ZY-Z2EG,689812ef-ac3f-446e-9bc8-1a81b29f5b95,9a6cc0ed-3142-43e9-8d74-72f22f26aa57,t241_20221002-031507_21
s41_1664661783948_23,Z7cz-wJoY,ca3f69a9-4c23-4170-8495-34598faea5f9,09db3da5-1c8b-4f05-b895-5d32478c967d,t241_20221002-031507_23
s41_1664661790412_22,N9uK-fyFH,437434cf-d87c-41a7-b4e7-46a1cf7cfb28,b1104c1a-ce01-4f2c-be7a-41aad78ff14e,t241_20221002-031507_22
