extuserid,classcode,classid,invid,tchextuserid
s41_1608094606091_15,ec6d-47Z4,3d19a7ab-3f5a-11eb-a47c-0242ac110003,29f17a2b-7e8f-4231-a310-55450e1a5b8c,t241_20201216-100941_15
s41_1608094610204_9,dYEU-h8aF,868563d3-3f59-11eb-a47c-0242ac110003,133bffae-1387-4384-8435-70585391f013,t241_20201216-100941_9
s41_1608094606350_12,hBKM-24WP,e45bc2ea-3f59-11eb-a47c-0242ac110003,7568d894-b471-4a0e-b1b8-f58c9125caf5,t241_20201216-100941_12
s41_1608094614440_14,9aCq-CK3U,1d387d67-3f5a-11eb-90a7-0242ac110003,6ac1b0ab-49f6-4d7c-addf-4f7a5a7f942a,t241_20201216-100941_14
s41_1608094609675_10,uy6g-oC4g,a9166b6c-3f59-11eb-a47c-0242ac110003,e64544e0-ffee-4884-a7bf-5cdb5967d1f1,t241_20201216-100941_10
s41_1608094605556_11,4bAv-Q373,c3cb1e90-3f59-11eb-90a7-0242ac110003,8a43b2f8-6383-410c-9d52-e169328b23a7,t241_20201216-100941_11
s41_1608094608745_17,7PG2-3sW3,79e35519-3f5a-11eb-a47c-0242ac110003,f181130d-f0e8-42ed-a7ee-6abc0801339e,t241_20201216-100941_17
s41_1608094614007_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,58073c5b-8b1d-4f6d-b601-e44cc5d3727f,t241_20201216-100941_19
s41_1608094618482_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,f1c0d7c2-0a48-44c5-8ba3-b512cdcf35d5,t241_20201216-100941_20
s41_1608094617871_16,kzao-m34u,588c2cf5-3f5a-11eb-90a7-0242ac110003,a166d355-7f6c-42f2-9343-42425e5dcf49,t241_20201216-100941_16
s41_1608094624819_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,53745e1c-3412-4c2c-96e9-8348b061abea,t241_20201216-100941_18
s41_1608094633546_13,63GY-r72r,00fc1959-3f5a-11eb-90a7-0242ac110003,071db997-7f9c-412b-9f40-3882be1b2aec,t241_20201216-100941_13
s41_1608094638692_15,ec6d-47Z4,3d19a7ab-3f5a-11eb-a47c-0242ac110003,7b711812-9037-4acf-ba80-b6a18e47da8a,t241_20201216-100941_15
s41_1608094640873_11,4bAv-Q373,c3cb1e90-3f59-11eb-90a7-0242ac110003,885cbfe6-3f29-4ca4-be68-becbaf10aff5,t241_20201216-100941_11
s41_1608094638837_9,dYEU-h8aF,868563d3-3f59-11eb-a47c-0242ac110003,40a1dc53-6d8e-45b0-b4df-043bdfc92cd4,t241_20201216-100941_9
s41_1608094639414_12,hBKM-24WP,e45bc2ea-3f59-11eb-a47c-0242ac110003,86f29e33-821f-4669-8a9f-7cb3f72f218a,t241_20201216-100941_12
s41_1608094641805_17,7PG2-3sW3,79e35519-3f5a-11eb-a47c-0242ac110003,9c46e65b-b704-49b7-bf40-e2bdaa8d2178,t241_20201216-100941_17
s41_1608094640281_14,9aCq-CK3U,1d387d67-3f5a-11eb-90a7-0242ac110003,6fa32752-1acb-44c6-8970-1c7b1cd234b4,t241_20201216-100941_14
s41_1608094644233_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,7428c74d-0d88-4db0-89af-0eb3580087b2,t241_20201216-100941_19
s41_1608094640780_10,uy6g-oC4g,a9166b6c-3f59-11eb-a47c-0242ac110003,21db739e-a2f0-4a88-9adb-b15b5b64acd3,t241_20201216-100941_10
s41_1608094649193_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,4e2a9a2f-880f-4903-b243-3a6b73bd7f22,t241_20201216-100941_20
s41_1608094651365_16,kzao-m34u,588c2cf5-3f5a-11eb-90a7-0242ac110003,b43c5620-39f4-48d9-a4ba-fba29fedf716,t241_20201216-100941_16
s41_1608094657041_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,ca7fc231-0e2f-4e5a-bd7c-f26b3a785f20,t241_20201216-100941_18
s41_1608094668392_13,63GY-r72r,00fc1959-3f5a-11eb-90a7-0242ac110003,4746bd3e-5fae-4d63-86bf-5da706a5bfa4,t241_20201216-100941_13
s41_1608094670940_11,4bAv-Q373,c3cb1e90-3f59-11eb-90a7-0242ac110003,8ac518b5-0412-48a2-9d21-691a7ed8c94f,t241_20201216-100941_11
s41_1608094672512_17,7PG2-3sW3,79e35519-3f5a-11eb-a47c-0242ac110003,27a6b625-0aba-4cdf-a976-2d8cb9cc35b1,t241_20201216-100941_17
s41_1608094672401_12,hBKM-24WP,e45bc2ea-3f59-11eb-a47c-0242ac110003,f53969cb-e240-4bb4-a4a6-4236a69b7167,t241_20201216-100941_12
s41_1608094673785_14,9aCq-CK3U,1d387d67-3f5a-11eb-90a7-0242ac110003,29c45f12-72ac-4869-86b0-79c1d2cb5e02,t241_20201216-100941_14
s41_1608094670784_15,ec6d-47Z4,3d19a7ab-3f5a-11eb-a47c-0242ac110003,07360f61-63c1-41d6-99b8-8dc84b8a898b,t241_20201216-100941_15
s41_1608094675825_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,4229c3f2-a8d3-4c16-a31a-e6d9de84780c,t241_20201216-100941_19
s41_1608094678414_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,daf8beae-df20-455e-b858-7735602c7eff,t241_20201216-100941_20
s41_1608094676733_10,uy6g-oC4g,a9166b6c-3f59-11eb-a47c-0242ac110003,90698959-c48e-4f68-b449-85bd1ba7c9a7,t241_20201216-100941_10
s41_1608094681226_16,kzao-m34u,588c2cf5-3f5a-11eb-90a7-0242ac110003,b4ba40f6-841f-4c5f-87f6-11fbdbf9359f,t241_20201216-100941_16
s41_1608094691145_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,8a735d13-e5f8-4eec-8a97-0c720c339c0f,t241_20201216-100941_18
s41_1608094695805_13,63GY-r72r,00fc1959-3f5a-11eb-90a7-0242ac110003,18257024-9481-4bd3-bf76-b87068a85e53,t241_20201216-100941_13
s41_1608094699371_11,4bAv-Q373,c3cb1e90-3f59-11eb-90a7-0242ac110003,ba707770-d2f2-412d-b11c-7fcfb9e456c4,t241_20201216-100941_11
s41_1608094706204_15,ec6d-47Z4,3d19a7ab-3f5a-11eb-a47c-0242ac110003,be596768-b312-4e4f-b3a3-5aa6048dbaaa,t241_20201216-100941_15
s41_1608094702015_17,7PG2-3sW3,79e35519-3f5a-11eb-a47c-0242ac110003,fa306375-6574-4323-8801-392db9280fc4,t241_20201216-100941_17
s41_1608094706157_14,9aCq-CK3U,1d387d67-3f5a-11eb-90a7-0242ac110003,c072e766-93fc-4d53-9c40-d1d7b1534578,t241_20201216-100941_14
s41_1608094707859_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,6c87905f-55e8-45c0-8367-f97543edd87e,t241_20201216-100941_20
s41_1608094705834_12,hBKM-24WP,e45bc2ea-3f59-11eb-a47c-0242ac110003,e8010566-f9ad-440d-921e-2ca8e6bb3fe7,t241_20201216-100941_12
s41_1608094707592_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,6cfd12c4-fc84-45ea-bf63-dd2f6b0c7a18,t241_20201216-100941_19
s41_1608094709240_10,uy6g-oC4g,a9166b6c-3f59-11eb-a47c-0242ac110003,e736f1cd-6b18-488b-915e-49bca70a9732,t241_20201216-100941_10
s41_1608094712313_16,kzao-m34u,588c2cf5-3f5a-11eb-90a7-0242ac110003,33608abc-f863-4b8c-a496-9f0fc95a5f88,t241_20201216-100941_16
s41_1608094724703_13,63GY-r72r,00fc1959-3f5a-11eb-90a7-0242ac110003,c741a530-6f32-4214-b328-532d2f792bad,t241_20201216-100941_13
s41_1608094725528_11,4bAv-Q373,c3cb1e90-3f59-11eb-90a7-0242ac110003,d07f31a9-9048-4584-a16d-7a92cbff6b14,t241_20201216-100941_11
s41_1608094721822_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,d3d7b858-4b65-433a-a1ad-526e2a5ce1a5,t241_20201216-100941_18
s41_1608094732142_15,ec6d-47Z4,3d19a7ab-3f5a-11eb-a47c-0242ac110003,1c515bb5-b6a5-4bc8-abce-fd7cbba1639b,t241_20201216-100941_15
s41_1608094733876_14,9aCq-CK3U,1d387d67-3f5a-11eb-90a7-0242ac110003,7e14e1e7-8c11-4799-b184-4d4c69f4ecbb,t241_20201216-100941_14
s41_1608094733583_17,7PG2-3sW3,79e35519-3f5a-11eb-a47c-0242ac110003,937c6505-682e-4d87-aa17-9b56f45502e8,t241_20201216-100941_17
s41_1608094734798_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,3db29a04-99ec-4314-afa3-c9d86f03e451,t241_20201216-100941_20
s41_1608094736193_12,hBKM-24WP,e45bc2ea-3f59-11eb-a47c-0242ac110003,f465d918-3799-497d-933c-be523cbb8861,t241_20201216-100941_12
s41_1608094743347_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,fc3895c8-d389-4081-900b-429b97e3b3f8,t241_20201216-100941_19
s41_1608094747286_16,kzao-m34u,588c2cf5-3f5a-11eb-90a7-0242ac110003,5296952a-b1e6-4b99-8db4-242e49507131,t241_20201216-100941_16
s41_1608094755649_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,e3dc1a49-926c-4059-b9a0-0984c7891229,t241_20201216-100941_18
s41_1608094751747_13,63GY-r72r,00fc1959-3f5a-11eb-90a7-0242ac110003,a361e5df-caaa-4e6a-8bfc-ede264d6c6a2,t241_20201216-100941_13
s41_1608094758531_15,ec6d-47Z4,3d19a7ab-3f5a-11eb-a47c-0242ac110003,7aeb29dc-1f9e-4e71-a08a-8a2cc2701563,t241_20201216-100941_15
s41_1608094764434_14,9aCq-CK3U,1d387d67-3f5a-11eb-90a7-0242ac110003,82b169fb-9aeb-489f-9463-7f24d636f712,t241_20201216-100941_14
s41_1608094766919_17,7PG2-3sW3,79e35519-3f5a-11eb-a47c-0242ac110003,252bce81-3037-4da3-befe-3ef17e54fa8c,t241_20201216-100941_17
s41_1608094771909_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,7fe472df-cb0e-4d48-bc9e-014a8445d4d5,t241_20201216-100941_19
s41_1608094767949_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,0ba4538c-c20b-48d6-a277-5725061ba820,t241_20201216-100941_20
s41_1608094768896_12,hBKM-24WP,e45bc2ea-3f59-11eb-a47c-0242ac110003,38311410-30f0-42f8-bcda-e503695f18d6,t241_20201216-100941_12
s41_1608094778379_16,kzao-m34u,588c2cf5-3f5a-11eb-90a7-0242ac110003,4ac08d81-c72a-4f39-9239-2eb87c7b5cc9,t241_20201216-100941_16
s41_1608094785074_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,d7b099ec-5b13-4e85-a21b-7b4cdacb057c,t241_20201216-100941_18
s41_1608094790674_15,ec6d-47Z4,3d19a7ab-3f5a-11eb-a47c-0242ac110003,8c412ae0-b162-4b73-b4d8-7be690a5b2c7,t241_20201216-100941_15
s41_1608094787488_13,63GY-r72r,00fc1959-3f5a-11eb-90a7-0242ac110003,f176e66a-ebdc-4abc-9397-82cbfedab621,t241_20201216-100941_13
s41_1608094798794_14,9aCq-CK3U,1d387d67-3f5a-11eb-90a7-0242ac110003,40bc5337-e96f-474a-b8ae-ea0eeaa974a8,t241_20201216-100941_14
s41_1608094799093_17,7PG2-3sW3,79e35519-3f5a-11eb-a47c-0242ac110003,71d64f88-0710-4e12-8cde-757674faec15,t241_20201216-100941_17
s41_1608094801904_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,f2da5ad6-b1a6-4d0e-8dca-c308eb9ea395,t241_20201216-100941_19
s41_1608094803524_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,47bd2879-14d3-4574-8696-2840882f5a7e,t241_20201216-100941_20
s41_1608094807375_12,hBKM-24WP,e45bc2ea-3f59-11eb-a47c-0242ac110003,d956ef31-8739-4a34-8812-c310526e7df1,t241_20201216-100941_12
s41_1608094813195_16,kzao-m34u,588c2cf5-3f5a-11eb-90a7-0242ac110003,9ce66f57-fd8b-4b9e-b7c5-28f88bdd7742,t241_20201216-100941_16
s41_1608094820810_15,ec6d-47Z4,3d19a7ab-3f5a-11eb-a47c-0242ac110003,0983a3c4-f724-4f7a-bd1f-d45ae15e9656,t241_20201216-100941_15
s41_1608094821504_13,63GY-r72r,00fc1959-3f5a-11eb-90a7-0242ac110003,6d63493b-28a6-4647-abe4-4983b603b489,t241_20201216-100941_13
s41_1608094819482_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,856b022e-144d-4bed-837d-7348c7369e6b,t241_20201216-100941_18
s41_1608094834820_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,997c4e85-e580-4046-b671-956e8808616d,t241_20201216-100941_20
s41_1608094834691_17,7PG2-3sW3,79e35519-3f5a-11eb-a47c-0242ac110003,341ae8b6-884d-4b0b-a764-658492e3ccda,t241_20201216-100941_17
s41_1608094834141_14,9aCq-CK3U,1d387d67-3f5a-11eb-90a7-0242ac110003,a5ebd561-4c74-4853-8e5a-be81859e088c,t241_20201216-100941_14
s41_1608094834757_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,f6633adc-4429-4702-94ef-4168be6aad6e,t241_20201216-100941_19
s41_1608094841988_16,kzao-m34u,588c2cf5-3f5a-11eb-90a7-0242ac110003,24635c25-12fb-431d-8d9d-d452974fe47f,t241_20201216-100941_16
s41_1608094850437_13,63GY-r72r,00fc1959-3f5a-11eb-90a7-0242ac110003,2219b7a9-796c-48cd-ab65-70ee2557b27d,t241_20201216-100941_13
s41_1608094848404_15,ec6d-47Z4,3d19a7ab-3f5a-11eb-a47c-0242ac110003,79200f81-7307-4613-a8c8-bf0b0b9e9e7e,t241_20201216-100941_15
s41_1608094853980_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,e4bcd13a-1145-4e48-bd6c-0154e253ddf2,t241_20201216-100941_18
s41_1608094867962_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,e5ff04da-9cf5-4f5b-b658-726f43d767b8,t241_20201216-100941_20
s41_1608094870504_14,9aCq-CK3U,1d387d67-3f5a-11eb-90a7-0242ac110003,14530568-fe27-4ace-b10d-ce56e5261b73,t241_20201216-100941_14
s41_1608094868732_17,7PG2-3sW3,79e35519-3f5a-11eb-a47c-0242ac110003,355d608c-7253-40a6-b8e4-d94b8bae4a89,t241_20201216-100941_17
s41_1608094872044_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,b0ac99cb-b6ec-4092-a697-cb0ff1c33371,t241_20201216-100941_19
s41_1608094874827_16,kzao-m34u,588c2cf5-3f5a-11eb-90a7-0242ac110003,7433a9ca-1cf8-4427-8bb0-1a1893c63118,t241_20201216-100941_16
s41_1608094881669_15,ec6d-47Z4,3d19a7ab-3f5a-11eb-a47c-0242ac110003,7cb9bbf0-3a8e-4358-800a-46f56ea773f3,t241_20201216-100941_15
s41_1608094889059_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,5043b998-751e-49d2-a165-ba1edbce8675,t241_20201216-100941_18
s41_1608094906046_16,kzao-m34u,588c2cf5-3f5a-11eb-90a7-0242ac110003,fa5ee057-0b5b-4a06-b7be-7a1ff5c720d4,t241_20201216-100941_16
s41_1608094904298_14,9aCq-CK3U,1d387d67-3f5a-11eb-90a7-0242ac110003,b2567e75-a2f8-47b2-b5d5-ff57e5f9d5bd,t241_20201216-100941_14
s41_1608094902100_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,48ca5bd1-34c4-49bc-b7fe-8014f77cee55,t241_20201216-100941_20
s41_1608094904986_17,7PG2-3sW3,79e35519-3f5a-11eb-a47c-0242ac110003,ccc6e192-0737-4e5b-992a-a17c4548a502,t241_20201216-100941_17
s41_1608094905871_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,0ccc2dd5-2300-40eb-872b-f622c2c9b0d2,t241_20201216-100941_19
s41_1608094913400_15,ec6d-47Z4,3d19a7ab-3f5a-11eb-a47c-0242ac110003,3ea8d170-d79a-4e94-87c2-3d4b6d4eb740,t241_20201216-100941_15
s41_1608094919993_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,84737ac6-cb77-456c-a691-3b2620b40ecc,t241_20201216-100941_18
s41_1608094933305_16,kzao-m34u,588c2cf5-3f5a-11eb-90a7-0242ac110003,91d6556d-6cf1-47cd-9c87-d62722ada4b7,t241_20201216-100941_16
s41_1608094935197_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,38eb6cac-2164-4717-83ee-e794c755878f,t241_20201216-100941_20
s41_1608094938274_17,7PG2-3sW3,79e35519-3f5a-11eb-a47c-0242ac110003,90bd2ba2-1b8e-40a2-8c6a-7eb0f090d34c,t241_20201216-100941_17
s41_1608094947454_15,ec6d-47Z4,3d19a7ab-3f5a-11eb-a47c-0242ac110003,72648bdb-dc20-4be0-ae9f-5d6d983df936,t241_20201216-100941_15
s41_1608094944433_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,cd06fe08-9070-4ab2-a3de-1b2a8830634f,t241_20201216-100941_19
s41_1608094952929_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,e5d787c7-28f2-4f35-9634-62848cb2c188,t241_20201216-100941_18
s41_1608094963463_16,kzao-m34u,588c2cf5-3f5a-11eb-90a7-0242ac110003,285fb51a-df03-47e7-92e9-e148a82446ec,t241_20201216-100941_16
s41_1608094965816_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,a01a5775-3146-4317-a256-52fd243cede7,t241_20201216-100941_20
s41_1608094967670_17,7PG2-3sW3,79e35519-3f5a-11eb-a47c-0242ac110003,2f6faae1-25ec-42df-be50-5ab5d9ccf2b8,t241_20201216-100941_17
s41_1608094972803_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,a9ca1da9-078a-4341-bf29-21422e3a88cc,t241_20201216-100941_19
s41_1608094982719_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,cf92fefe-5c30-4814-bc76-4599cc2129c9,t241_20201216-100941_18
s41_1608094994203_16,kzao-m34u,588c2cf5-3f5a-11eb-90a7-0242ac110003,6e5cc85b-215d-4507-88cd-117135854b00,t241_20201216-100941_16
s41_1608094999934_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,808feeab-0dc8-4250-869f-b2f12b5f5a12,t241_20201216-100941_20
s41_1608095007840_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,71d87e96-f906-4307-a610-a3c02ca26d2c,t241_20201216-100941_19
s41_1608095002313_17,7PG2-3sW3,79e35519-3f5a-11eb-a47c-0242ac110003,c0a78561-6cec-4312-b484-0d52f2aa55ba,t241_20201216-100941_17
s41_1608095012347_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,fd73603f-d03b-4087-8809-0158d48a0dfe,t241_20201216-100941_18
s41_1608095033323_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,96f4bd28-9848-482e-b425-935d8958ad72,t241_20201216-100941_20
s41_1608095038109_17,7PG2-3sW3,79e35519-3f5a-11eb-a47c-0242ac110003,adf05bd9-de19-461a-975b-bb65ae85c4f5,t241_20201216-100941_17
s41_1608095036541_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,6419d20f-c7ef-49d5-a212-7702357ab643,t241_20201216-100941_19
s41_1608095047978_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,dc3d2dfe-fd10-430a-95d6-20385596eac5,t241_20201216-100941_18
s41_1608095069135_17,7PG2-3sW3,79e35519-3f5a-11eb-a47c-0242ac110003,c4a86d47-1d2a-498d-9b51-692d9622c26f,t241_20201216-100941_17
s41_1608095070747_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,d1fb4356-c397-461a-b7ae-abf3c186249f,t241_20201216-100941_19
s41_1608095064467_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,4ccdc2c5-0ff3-448f-9c7b-a57b7b4cd457,t241_20201216-100941_20
s41_1608095076274_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,a3ba58a5-fdb7-416b-a724-f2a82994dd44,t241_20201216-100941_18
s41_1608095102022_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,11fe8b69-e74d-4c87-b3b2-08da94e1ee6b,t241_20201216-100941_20
s41_1608095101486_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,c3abcc42-e542-43c5-8881-bdd975553634,t241_20201216-100941_19
s41_1608095106606_18,p9bD-6D4F,93289a01-3f5a-11eb-a47c-0242ac110003,fdbcc01c-76f2-4d11-99ab-dcb947af2010,t241_20201216-100941_18
s41_1608095135835_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,e6bc3160-af85-406c-afeb-0127ec9e188c,t241_20201216-100941_19
s41_1608095133214_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,bf1c26a3-4a16-45ac-9f9d-edd479f4db76,t241_20201216-100941_20
s41_1608095164715_19,RjHK-Zb7N,b5d28056-3f5a-11eb-a47c-0242ac110003,a66a773b-3ae1-4733-8c34-dee958f29e7d,t241_20201216-100941_19
s41_1608095168873_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,222e07dd-48bb-4af1-bd3c-0737f2168259,t241_20201216-100941_20
s41_1608095201622_20,Wadg-7yg6,cf3845b1-3f5a-11eb-a47c-0242ac110003,d9a2d81d-b242-4463-a901-7deb20d0f547,t241_20201216-100941_20
s41_1608091424401_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,8a9f9405-500c-4040-aa41-f102ed80c22f,t241_20201216-093241_1
s41_1608091454735_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,24d83048-bed1-423c-9721-4afed464f7a1,t241_20201216-093241_1
s41_1608091474075_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,a2417e1b-010a-4cdb-a666-4f8d72c00fab,t241_20201216-093241_2
s41_1608091490823_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,bfe6e82c-ade1-4855-8bbc-6e1d31f061fe,t241_20201216-093241_1
s41_1608091502150_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,7cfd2505-b5a9-45ac-a030-b4e64bc081c9,t241_20201216-093241_2
s41_1608091524154_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,862b8330-8328-464d-952f-59a53ef0c3a8,t241_20201216-093241_3
s41_1608091523891_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,b4d768bc-43e2-4174-91f7-c358564c0cc9,t241_20201216-093241_1
s41_1608091534710_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,9e61013c-1fe7-45ae-8f65-d90edad7f247,t241_20201216-093241_2
s41_1608091554645_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,879507b4-88a3-47f2-9131-c8b8c5b268ce,t241_20201216-093241_3
s41_1608091557299_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,2c141174-9467-4d11-9c9e-4046ef0679fa,t241_20201216-093241_1
s41_1608091566127_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,018b7f31-c5a4-4396-bc41-6138fb67ebe3,t241_20201216-093241_2
s41_1608091572644_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,d55c9d79-c32e-4cfe-b63b-8a6bcea56582,t241_20201216-093241_4
s41_1608091586759_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,28de4b26-0209-4b25-ad33-001063c90ead,t241_20201216-093241_1
s41_1608091586103_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,315b4e6e-1d1c-4b3f-98d9-23ff915aafad,t241_20201216-093241_3
s41_1608091597442_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,5a8a93ef-7dfa-4810-96ca-3c2700e5d167,t241_20201216-093241_2
s41_1608091602252_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,90344d52-cc59-4869-ace4-fe31b9064a25,t241_20201216-093241_4
s41_1608091617502_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,30ce5d69-7f6c-4575-8e38-a19eb0311253,t241_20201216-093241_1
s41_1608091618795_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,da077157-03d0-4de3-9fd5-766e4b13664f,t241_20201216-093241_3
s41_1608091623111_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,4335dd4a-4c5b-4e21-9ad5-cbe156c8c596,t241_20201216-093241_5
s41_1608091625757_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,0dbcfbc3-0d20-479f-817d-c589401602e5,t241_20201216-093241_2
s41_1608091632911_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,a9f749eb-650b-47ea-b382-b95413a37295,t241_20201216-093241_4
s41_1608091646188_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,cab0ce51-7d87-490f-aced-029373a37bae,t241_20201216-093241_1
s41_1608091650628_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,bcca397c-fdd1-438d-864d-f40b6ba1a545,t241_20201216-093241_3
s41_1608091656139_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,4ff15e3d-adb5-4b9c-aa13-6607cb8b7ca2,t241_20201216-093241_5
s41_1608091657822_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,fc937d21-2d42-41af-a1a3-77b52528ac41,t241_20201216-093241_2
s41_1608091663690_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,bc1a06a9-313a-458a-86b4-7e165bb62a3d,t241_20201216-093241_4
s41_1608091674858_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,4509ae03-f8cc-4114-8251-e31bc682d96b,t241_20201216-093241_6
s41_1608091679681_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,f7dd2b48-4099-49ba-b034-8ae883e899ac,t241_20201216-093241_1
s41_1608091683172_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,975a986e-f7e6-45b6-950a-b348e672b87d,t241_20201216-093241_3
s41_1608091688470_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,f6dcd64e-ccfb-44f2-99bf-cc8cfd704461,t241_20201216-093241_5
s41_1608091693165_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,3878969a-55e9-41be-852d-b02e1d5e4d14,t241_20201216-093241_2
s41_1608091695040_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,f2748322-836c-4970-9989-7e510e56c4a2,t241_20201216-093241_4
s41_1608091708527_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,73a63b17-776b-491c-9c41-929bf8d0177a,t241_20201216-093241_6
