extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_Fbc2-d3Am_1707708477122_80,Y2bd-xJnJ,42c09aea-c2a4-479f-ac81-812da2100a96,bc794d1a-9544-40c0-958e-a075e91d814e,tch_M3_20240203-134619_31,M3,m3pe,5,M
std_9247-RqfY_1707707619505_27,736k-2Ca6,91704def-da43-408c-9cbd-bc881bca3e86,08cc728a-e39f-4f89-a4f4-c5e1fba98cff,tch_L2_20240203-134619_5,L2,l2pe,5,L
std_876e-qbKZ_1707708299776_70,46bX-6AKe,22ebe922-8e8b-4e86-95f2-95006fc8cbf7,bc7d0111-af2c-4456-978d-01a59d9954fd,tch_L9_20240203-134619_40,L9,l9pe,4,L
std_39qr-4i43_1707707915618_48,m3Pg-V2zY,833d5052-a470-4091-b799-90e0402f165e,0fb35855-189d-4edf-85ec-d9f2a90f5ba7,tch_L7_20240203-134619_83,L7,l7pe,4,L
std_34z8-6DL7_1707707375887_9,37X7-3WyU,7013b168-94a8-45e3-a847-8a0e71ae9343,1b6c3b89-76c6-454d-bd9b-d92300057f4f,tch_L1_20240203-134619_67,L1,l1pe,4,L
std_XQEY-4wWm_1707708619484_89,V3vU-3b8m,2ad08c1d-10f0-43b3-9143-42194795e804,8991c9e0-c144-4d85-be7d-1e7620539d06,tch_H1_20240203-134619_53,H1,h1pe,5,H
std_VsUv-p2R8_1707708529622_81,7VGC-nmEA,e8e106f1-3c59-42cc-9109-6efccdde00ce,c7d37a8b-75d9-41b9-8a72-fdbfc5a5398c,tch_M3_20240203-134619_51,M3,m3pe,5,M
std_39qr-4i43_1707707929390_48,gAn7-Kpqt,eb0b6125-ddb2-41f7-aed4-1bd7b684809a,6f9eecc5-8aae-4737-9fa8-a1e373d1ce04,tch_L7_20240203-134619_82,L7,l7pe,4,L
std_2Nng-WKk6_1707708316125_76,8up8-7E96,7eb832e0-8523-468f-bd37-a60d43266871,bd3e1a2c-7efb-4967-9db1-8ef77cf1e0b8,tch_M2_20240203-134619_77,M2,m2pe,5,M
std_2Nng-WKk6_1707708336397_76,8up8-7E96,7eb832e0-8523-468f-bd37-a60d43266871,e59f4d59-e6f6-4589-bcaa-68dede80fe84,tch_M2_20240203-134619_77,M2,m2pe,5,M
std_sjfq-HzPZ_1707708061123_57,e3WE-ndW4,461060ee-a7d6-4041-ab90-d2acf4d2fe1a,546aeb56-a70f-4911-891f-1ef7c8a9d3f5,tch_L8_20240203-134619_34,L8,l8pe,4,L
std_BPVi-xujb_1707708714124_100,swxF-ieTn,a4af68b1-f4cb-469a-a195-5f25771c144c,b3f3430b-6b63-444c-8aa1-9f337eb35038,tch_H3_20240203-134619_37,H3,h3pe,5,H
std_qBD4-Xc8R_1707707414908_12,b7Gd-E26a,4e0dc662-2e8a-4581-ae03-8515f40c6511,1508b9b8-031f-4eb9-ad77-1f5a5e725ef2,tch_L1_20240203-134619_64,L1,l1pe,4,L
std_wagw-4W47_1707707293922_7,37X7-3WyU,7013b168-94a8-45e3-a847-8a0e71ae9343,ddca6ecf-d73e-4932-be22-4ce6c73adb02,tch_L1_20240203-134619_67,L1,l1pe,4,L
std_jQPv-e3hM_1707708182910_62,8mT7-t6Ru,c018541e-a587-45d8-9c39-87aecf1826ef,d5217f8f-ba36-4594-a487-3cfa9dbb95f5,tch_L8_20240203-134619_85,L8,l8pe,4,L
std_eVac-9mHP_1707707351029_8,6fB9-Akn3,442ba7b0-a001-4339-8bf0-2cfff945db71,f3342465-eab3-40ab-8030-c8242d17cb5f,tch_L1_20240203-134619_65,L1,l1pe,4,L
std_aU48-j6cC_1707708181837_63,ujKv-kfcq,773510b8-9e71-48d4-bf7d-adcad4e3aa06,223d00fe-f8fb-4d43-a5f5-a46030b66ab4,tch_L9_20240203-134619_91,L9,l9pe,4,L
std_Fo2x-R8jf_1707708629475_96,ya8y-R4LG,8d30bfe0-1f0a-42ac-b04b-8f38bb992649,ea4999bf-5428-424d-8aa4-5b94a4ce1e9d,tch_H3_20240203-134619_58,H3,h3pe,5,H
std_PWcA-7zN8_1707675444428_49,2Lqj-LMGU,5ace947c-9af0-4c1d-91c9-c41b90adf23d,7f001687-dc9a-4de6-81a7-c1ee6008c05f,tch_L7_20240203-134619_11,L7,l7pe,4,L
std_s8v8-s8Tu_1707707766928_36,t2th-Ldc8,23fa6a88-87b0-4b1e-97f8-7439c60e03bf,4c1c8489-1828-4b2b-91df-a44990d48315,tch_L3_20240203-134619_25,L3,l3pe,5,L
std_gkj3-8G7v_1707708698574_99,jE3K-nfy9,6f931b2e-aeb5-4205-b6c0-68ca89d7e4a2,81812748-831e-4ba5-9feb-14723ba6942a,tch_H3_20240203-134619_38,H3,h3pe,5,H
std_gP9U-cVbZ_1707707809661_40,bE3H-C8r3,7de844f4-7518-45ae-8db0-b64d0153e941,4e60ff42-57ba-4bdc-b52f-916ba587cb11,tch_L7_20240203-134619_66,L7,l7pe,4,L
std_VFhp-GBzT_1707708074954_55,zrWh-643d,8869f36a-d276-4828-8dc0-ba51135ad615,c948ba17-09a4-467b-9d66-ca1cca465012,tch_L8_20240203-134619_20,L8,l8pe,4,L
std_g3NP-6PgR_1707707965713_50,94WD-emdn,feddbfaf-1f4d-4388-8f3e-c299279b8dd4,034cd980-7b1e-42aa-9ac4-f88364a630f2,tch_L7_20240203-134619_28,L7,l7pe,4,L
std_okn4-dGu6_1707708369103_79,74s3-qC7J,b414e652-e966-4c30-bb92-48349eb66868,4a4a4296-e036-4991-abec-432e7c00e32f,tch_M3_20240203-134619_80,M3,m3pe,5,M
std_wagw-4W47_1707707370893_7,XRT6-Xr8v,14351585-50d2-4599-8324-08ab32be888f,0d3acc9a-1498-46ef-bee8-ad83a9baa395,tch_L1_20240203-134619_62,L1,l1pe,4,L
std_sw84-TzRi_1707708262073_71,4mCF-2JLZ,b362913e-ec62-488c-b7de-85eee633bed5,f4073461-dcb3-47ba-95f4-92345dacca41,tch_L9_20240203-134619_72,L9,l9pe,4,L
std_oJR4-8L4C_1707707561596_19,q9z6-9Au4,ccfaabc0-45ba-4c47-b44b-98652c65026e,f14cd2cf-c852-431f-b209-5bf117070014,tch_L2_20240203-134619_1,L2,l2pe,5,L
std_E9uL-7HCG_1707707896087_45,g98r-nQU8,41db5cf6-724f-40ef-a803-adcb91f226fd,d9e56b76-fd87-4052-8a19-3b151c946c3e,tch_L7_20240203-134619_62,L7,l7pe,4,L
std_BfD7-cgc6_1707707909369_49,2Lqj-LMGU,5ace947c-9af0-4c1d-91c9-c41b90adf23d,c008f337-4c96-4204-9ade-f2ca6a58de6c,tch_L7_20240203-134619_11,L7,l7pe,4,L
std_H6h2-kgot_1707708227005_64,epbC-o2KV,508b9755-2dbf-4dee-aed4-c67886188dd6,b6513805-d77f-4fbd-8c5b-eb896586eea5,tch_L9_20240203-134619_75,L9,l9pe,4,L
std_aU48-j6cC_1707708162470_63,yeJM-twR9,205ea8b9-988d-4441-816e-1589e4c40dad,f8eb6400-fab6-452b-a2b8-dd13c4df2ccf,tch_L9_20240203-134619_74,L9,l9pe,4,L
std_4tpY-DU4X_1707707762456_39,FcrY-B4X9,94ded2a3-5bbd-4952-be01-54ab782bd93a,31865f21-bf5d-4aff-8ca1-47694f6d6620,tch_L7_20240203-134619_33,L7,l7pe,4,L
std_VsUv-p2R8_1707708401939_81,k8Fb-9y4K,905ceeec-d97e-409f-8941-e03517a732d9,477f726c-15d0-4fd8-9637-462dda6307d6,tch_M3_20240203-134619_100,M3,m3pe,5,M
std_W4tg-M94F_1707707333772_10,83Do-6ZPy,882c7b9b-1e4f-48b2-9301-d498f7a218e8,e8300cf4-f6db-43ac-ac4c-8c58c2afd1c2,tch_L1_20240203-134619_9,L1,l1pe,4,L
std_nVCV-YTiJ_1707708426735_82,aiwm-93cB,359e3fd1-c56d-40cb-9fff-97f14cd7ffd3,55aaf8a3-1b50-4dfb-a4a2-475515703aac,tch_M3_20240203-134619_84,M3,m3pe,5,M
std_8VWd-if3v_1707708072669_56,jtp2-mo9E,fc1bad63-0d71-440b-9544-b1bfb0efbc67,dd6b46d4-afbf-4127-8354-5ec347259f25,tch_L8_20240203-134619_16,L8,l8pe,4,L
std_eVac-9mHP_1707707290763_8,r979-oh39,cd69cefd-a744-4610-afd6-2334e64e8dab,ddeda094-8fcb-44d9-b87b-7771be56a2e7,tch_L1_20240203-134619_14,L1,l1pe,4,L
std_sR8i-F49z_1707707249939_3,UgDu-hs2r,2e3ce46b-0a92-459c-b860-7fdb5aa0c7c0,c35d731e-a575-41ab-a15a-9f225e711743,tch_L1_20240203-134619_43,L1,l1pe,4,L
std_8uYH-E2ZD_1707708529822_78,M8ZR-3R8t,7f6642b2-6e13-48fc-a0b9-b2b8ce920d5d,068999b1-0d9b-4d07-b971-4eb90bc76389,tch_M3_20240203-134619_99,M3,m3pe,5,M
std_xpmM-Njk7_1707708678470_97,ya8y-R4LG,8d30bfe0-1f0a-42ac-b04b-8f38bb992649,e502c98b-6174-40a4-97d1-2f13b3685860,tch_H3_20240203-134619_58,H3,h3pe,5,H
std_Vi29-4QTx_1707707229234_2,UgDu-hs2r,2e3ce46b-0a92-459c-b860-7fdb5aa0c7c0,875c3909-74f2-4a7d-a81c-940556864aba,tch_L1_20240203-134619_43,L1,l1pe,4,L
std_98y4-si2t_1707708472834_83,LJ9R-GqfK,3796cbad-8b22-4bec-af9d-b253d29ee049,5d2c66a9-a23c-41e0-b243-4486480a33fa,tch_M4_20240203-134619_98,M4,m4pe,5,M
std_34z8-6DL7_1707707394677_9,uFQM-9PK9,dbdae5f5-77c2-4ce7-8c5d-6e7584486024,78ffe157-ed7e-4671-b609-92d96d60e8d1,tch_L1_20240203-134619_13,L1,l1pe,4,L
std_783P-9Y3U_1707708493388_84,zrK2-WVKT,686018a7-499d-419a-9cf6-2e11ce1f22bc,01ecd85d-3b0e-474b-ac3f-dfbaf1d819e5,tch_M4_20240203-134619_48,M4,m4pe,5,M
std_oJBC-37FL_1707707455571_18,4xTE-zF83,60b54cac-6895-42f8-a489-b8a9970939fc,359d5c68-6c17-4c84-9056-f7c7f63ee5de,tch_L2_20240203-134619_71,L2,l2pe,5,L
std_9ZA9-3kK6_1707707834422_42,KUei-kZ34,6d32e98d-97f0-4a6e-b6fc-ac024ac6aaf8,aa8690e0-db0f-44f3-9c04-1e76776d0bf8,tch_L7_20240203-134619_15,L7,l7pe,4,L
std_MU8x-EcuD_1707708265025_66,UdB9-q2or,e0560aac-7011-4bd2-9bd6-fe3fbb2fde73,aa3376b5-cd62-4bee-9205-04d2298b30cd,tch_L9_20240203-134619_43,L9,l9pe,4,L
std_dh8m-6j7y_1707708590868_91,kRs7-H8i9,88b78e15-4dc0-44c7-81e0-9b1d32184c56,9b781518-76ec-46f5-81b8-1aa29a33542c,tch_H1_20240203-134619_54,H1,h1pe,5,H
std_Ng3u-34r8_1707707402512_11,6fB9-Akn3,442ba7b0-a001-4339-8bf0-2cfff945db71,531fac6c-cc59-4ce8-846e-39fd831db017,tch_L1_20240203-134619_65,L1,l1pe,4,L
