extuserid,classcode,classid,invid,tchextuserid
s41_1607758400463_3,wuv2-6aMD,e2033771-3c4a-11eb-a47c-0242ac110003,be009bad-c5cf-49bc-9aba-011df89276fe,t241_20201212-125213_3
s41_1607758403545_6,38yF-mse7,3c265174-3c4b-11eb-90a7-0242ac110003,79404f2c-6d25-456f-b4aa-0e5a2451cfd4,t241_20201212-125213_6
s41_1607758397334_1,X6mx-Pd3U,a381c876-3c4a-11eb-90a7-0242ac110003,f811063f-8dcf-4a00-8892-d576aebe8515,t241_20201212-125213_1
s41_1607758395285_5,M3wc-2Lun,1fc3eeec-3c4b-11eb-90a7-0242ac110003,ad61a5f9-cf1d-4ef6-8e5b-fd53c82adc3d,t241_20201212-125213_5
s41_1607758402390_9,r9hL-X9Wi,95d21960-3c4b-11eb-a47c-0242ac110003,4949ed36-ffdd-49c7-aba3-fefa0b49a63b,t241_20201212-125213_9
s41_1607758404675_10,FWzj-29kc,b2daced1-3c4b-11eb-90a7-0242ac110003,52a38f0b-f948-4eac-a426-b932b7a2c0ef,t241_20201212-125213_10
s41_1607758403084_4,tKWn-6Vyn,fcbf165c-3c4a-11eb-90a7-0242ac110003,002c8d07-3bbd-4eb7-bc5c-41cba69324fb,t241_20201212-125213_4
s41_1607758402937_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,51d5d4e9-0a78-450c-9c40-f97e5d869d54,t241_20201212-125213_13
s41_1607758415315_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,8e377bad-45f1-463c-b4d1-211c459374ed,t241_20201212-125213_12
s41_1607758421229_7,YBUC-Ndur,5b3fbf0e-3c4b-11eb-a47c-0242ac110003,142fbcdb-b97e-4588-8de8-21110634a8da,t241_20201212-125213_7
s41_1607758418751_2,NiLi-dEQh,c0ebfeba-3c4a-11eb-a47c-0242ac110003,ed098402-57b9-4a54-844c-b8ef9c3c9c35,t241_20201212-125213_2
s41_1607758431561_3,wuv2-6aMD,e2033771-3c4a-11eb-a47c-0242ac110003,642d0be7-e6f2-445d-af52-3604a6179e9f,t241_20201212-125213_3
s41_1607758426600_8,8eoP-T2fR,7488d433-3c4b-11eb-a47c-0242ac110003,5e1ab552-f3c2-4cdc-8475-7c1132cb0403,t241_20201212-125213_8
s41_1607758432022_6,38yF-mse7,3c265174-3c4b-11eb-90a7-0242ac110003,01f8bcc3-3c29-4e75-a76b-d0b828711e8d,t241_20201212-125213_6
s41_1607758434157_10,FWzj-29kc,b2daced1-3c4b-11eb-90a7-0242ac110003,4d511a61-bf18-475c-87d3-47d8f2ecdf69,t241_20201212-125213_10
s41_1607758430183_11,AP6m-uCBc,d2d6fa9b-3c4b-11eb-90a7-0242ac110003,7eadf252-a0b2-4155-bb39-6f190094aeb2,t241_20201212-125213_11
s41_1607758432277_5,M3wc-2Lun,1fc3eeec-3c4b-11eb-90a7-0242ac110003,d641b57e-832a-4c44-8ebe-7e64f15e0485,t241_20201212-125213_5
s41_1607758435704_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,cf9722a7-bad6-44e1-9196-3282adf27cc2,t241_20201212-125213_13
s41_1607758433348_9,r9hL-X9Wi,95d21960-3c4b-11eb-a47c-0242ac110003,a06aafdf-1f07-4b3f-ab4e-16dc4183334b,t241_20201212-125213_9
s41_1607758434688_4,tKWn-6Vyn,fcbf165c-3c4a-11eb-90a7-0242ac110003,7ce921db-9ad7-4ee1-98f8-b6851365fb9c,t241_20201212-125213_4
s41_1607758443559_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,8b6088c7-ee5b-427d-bcdf-e070b2426cd2,t241_20201212-125213_14
s41_1607758451572_2,NiLi-dEQh,c0ebfeba-3c4a-11eb-a47c-0242ac110003,aca1f7c8-013e-461b-bc76-ca2dc540d3d8,t241_20201212-125213_2
s41_1607758445247_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,283b6082-f452-44a2-9ea1-01e940c93204,t241_20201212-125213_12
s41_1607758447408_7,YBUC-Ndur,5b3fbf0e-3c4b-11eb-a47c-0242ac110003,42818c0b-4768-41ca-8ac8-cd6fa0890d7f,t241_20201212-125213_7
s41_1607758457737_3,wuv2-6aMD,e2033771-3c4a-11eb-a47c-0242ac110003,40eee4b6-e866-47f8-9c96-0e443cfb4654,t241_20201212-125213_3
s41_1607758460628_6,38yF-mse7,3c265174-3c4b-11eb-90a7-0242ac110003,94238e10-d411-4eaa-883b-7bae207003ae,t241_20201212-125213_6
s41_1607758460032_8,8eoP-T2fR,7488d433-3c4b-11eb-a47c-0242ac110003,e2071d38-a536-45c4-96c8-ee9516b8729c,t241_20201212-125213_8
s41_1607758466439_4,tKWn-6Vyn,fcbf165c-3c4a-11eb-90a7-0242ac110003,f11d3f93-c617-4419-b051-0379c4ee5637,t241_20201212-125213_4
s41_1607758460855_11,AP6m-uCBc,d2d6fa9b-3c4b-11eb-90a7-0242ac110003,53dda419-ab68-4b92-b7cf-6294d8718ed2,t241_20201212-125213_11
s41_1607758460689_10,FWzj-29kc,b2daced1-3c4b-11eb-90a7-0242ac110003,7c2f13f4-5320-494e-96ee-236a3abd7d05,t241_20201212-125213_10
s41_1607758464408_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,17bfde97-a80f-4e9f-9845-d5a5d80772cf,t241_20201212-125213_13
s41_1607758466203_9,r9hL-X9Wi,95d21960-3c4b-11eb-a47c-0242ac110003,ee4a44e3-aa28-4592-ab4a-f86277034865,t241_20201212-125213_9
s41_1607758462129_5,M3wc-2Lun,1fc3eeec-3c4b-11eb-90a7-0242ac110003,ca45a988-da00-4304-80a3-a94a10625050,t241_20201212-125213_5
s41_1607758472242_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,16151290-9eb5-4f26-bf72-d90f62ab04b5,t241_20201212-125213_14
s41_1607758481601_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,0b9a6b5e-395b-433d-9934-f38996bd7f4b,t241_20201212-125213_12
s41_1607758482700_7,YBUC-Ndur,5b3fbf0e-3c4b-11eb-a47c-0242ac110003,711be5d9-0301-4e88-b4f3-debbd77494f9,t241_20201212-125213_7
s41_1607758484545_3,wuv2-6aMD,e2033771-3c4a-11eb-a47c-0242ac110003,20e3b90e-90ad-4afd-8a03-7ce201285dce,t241_20201212-125213_3
s41_1607758494310_6,38yF-mse7,3c265174-3c4b-11eb-90a7-0242ac110003,7309ab55-3269-4733-8458-3233bd6225c0,t241_20201212-125213_6
s41_1607758496809_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,8023a738-9680-47dc-87a4-7c5e6348842e,t241_20201212-125213_13
s41_1607758494627_4,tKWn-6Vyn,fcbf165c-3c4a-11eb-90a7-0242ac110003,ced095dd-4950-4725-9459-68f7de6fb8a7,t241_20201212-125213_4
s41_1607758498096_9,r9hL-X9Wi,95d21960-3c4b-11eb-a47c-0242ac110003,153f706b-f450-4796-9599-71f0cb37c66a,t241_20201212-125213_9
s41_1607758494415_8,8eoP-T2fR,7488d433-3c4b-11eb-a47c-0242ac110003,aa9b160b-f830-41e0-9ff4-97c5cdf5bb27,t241_20201212-125213_8
s41_1607758496276_10,FWzj-29kc,b2daced1-3c4b-11eb-90a7-0242ac110003,89489b8f-cc28-477d-a4ab-b24e0e78058f,t241_20201212-125213_10
s41_1607758499087_5,M3wc-2Lun,1fc3eeec-3c4b-11eb-90a7-0242ac110003,91a7942c-e768-47c4-8986-42a3e760a890,t241_20201212-125213_5
s41_1607758496188_11,AP6m-uCBc,d2d6fa9b-3c4b-11eb-90a7-0242ac110003,768d8cdb-4eb5-402c-b01e-92d24ef2327b,t241_20201212-125213_11
s41_1607758503545_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,84e7d32a-f8d4-49bd-95ce-cd44c27d3609,t241_20201212-125213_15
s41_1607758506388_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,4253cc4a-2e83-4d07-99f1-ed219fd0b528,t241_20201212-125213_14
s41_1607758513521_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,476a2d5b-d27d-4ad0-818c-11cac15a668f,t241_20201212-125213_12
s41_1607758516676_7,YBUC-Ndur,5b3fbf0e-3c4b-11eb-a47c-0242ac110003,2aa8f47b-2d8e-4408-a8e9-deea4ca6fb57,t241_20201212-125213_7
s41_1607758523239_6,38yF-mse7,3c265174-3c4b-11eb-90a7-0242ac110003,9498d220-a1a5-4042-a3f4-4674012d7984,t241_20201212-125213_6
s41_1607758524485_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,dfee414d-5b85-47b7-896e-d63749c2bd5a,t241_20201212-125213_13
s41_1607758531886_5,M3wc-2Lun,1fc3eeec-3c4b-11eb-90a7-0242ac110003,cacb3dc2-8ffc-432a-92fd-5583652e6a2f,t241_20201212-125213_5
s41_1607758527660_4,tKWn-6Vyn,fcbf165c-3c4a-11eb-90a7-0242ac110003,f2cf69b8-9819-464f-8ff2-8df875072984,t241_20201212-125213_4
s41_1607758529136_9,r9hL-X9Wi,95d21960-3c4b-11eb-a47c-0242ac110003,1455e280-0141-487d-9910-063cf59875fc,t241_20201212-125213_9
s41_1607758532454_11,AP6m-uCBc,d2d6fa9b-3c4b-11eb-90a7-0242ac110003,7a2882a0-f045-4abc-b8d7-2cc3bf711dcd,t241_20201212-125213_11
s41_1607758530635_10,FWzj-29kc,b2daced1-3c4b-11eb-90a7-0242ac110003,1021eae1-eed2-4000-abcd-2da139fc881b,t241_20201212-125213_10
s41_1607758529855_8,8eoP-T2fR,7488d433-3c4b-11eb-a47c-0242ac110003,b21ef62a-4d57-485e-98ce-9f8cf9e08a30,t241_20201212-125213_8
s41_1607758540216_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,02fcf435-1f3a-4f3d-a78a-6f7eff848c19,t241_20201212-125213_14
s41_1607758537046_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,334954f0-8a8a-4605-889d-9642a704f067,t241_20201212-125213_15
s41_1607758545479_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,8ffb303a-0789-4d26-b44f-44aa284cf881,t241_20201212-125213_12
s41_1607758542797_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,7525a89f-0ecb-4960-beb7-d587396b720b,t241_20201212-125213_16
s41_1607758552097_7,YBUC-Ndur,5b3fbf0e-3c4b-11eb-a47c-0242ac110003,dcffb942-f360-4878-8c61-78e21e98cbc7,t241_20201212-125213_7
s41_1607758556920_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,4a5e0101-5159-4022-b6cd-607429d91acc,t241_20201212-125213_13
s41_1607758554666_6,38yF-mse7,3c265174-3c4b-11eb-90a7-0242ac110003,a43c8e70-7697-441f-bc6b-d1963cef93dd,t241_20201212-125213_6
s41_1607758558539_5,M3wc-2Lun,1fc3eeec-3c4b-11eb-90a7-0242ac110003,067f0f05-b6f6-4767-8bc4-e5eef3fd47e3,t241_20201212-125213_5
s41_1607758565110_10,FWzj-29kc,b2daced1-3c4b-11eb-90a7-0242ac110003,3ef0e038-170f-46ec-869e-30d4fd0c9928,t241_20201212-125213_10
s41_1607758564334_11,AP6m-uCBc,d2d6fa9b-3c4b-11eb-90a7-0242ac110003,c9a53a89-c12c-45fd-95f7-29b948be191e,t241_20201212-125213_11
s41_1607758563213_9,r9hL-X9Wi,95d21960-3c4b-11eb-a47c-0242ac110003,b3cccaae-c1c2-4cb4-83cd-6c522b16e6fe,t241_20201212-125213_9
s41_1607758567811_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,293ca93f-78bc-4dfa-9a04-c69aab0a83ec,t241_20201212-125213_14
s41_1607758565350_8,8eoP-T2fR,7488d433-3c4b-11eb-a47c-0242ac110003,d75dac79-7ba9-496a-b600-121d158f7eb8,t241_20201212-125213_8
s41_1607758573368_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,6291b9a1-27d4-48fb-a970-7c8cf29a06df,t241_20201212-125213_15
s41_1607758574751_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,f4aecc5e-f59e-4380-9622-d979c6aff820,t241_20201212-125213_16
s41_1607758574448_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,990001d4-cc0a-40e4-b0b3-bfd1cf18765f,t241_20201212-125213_12
s41_1607758581951_7,YBUC-Ndur,5b3fbf0e-3c4b-11eb-a47c-0242ac110003,4419acb4-d16e-4ece-afca-8882a74610fe,t241_20201212-125213_7
s41_1607758584529_6,38yF-mse7,3c265174-3c4b-11eb-90a7-0242ac110003,56b5649c-a249-406c-b932-8906467eed97,t241_20201212-125213_6
s41_1607758584305_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,71d10cec-acf0-4185-a6ec-be866d3b30cb,t241_20201212-125213_13
s41_1607758589831_5,M3wc-2Lun,1fc3eeec-3c4b-11eb-90a7-0242ac110003,d6936a8c-b15d-4ece-940f-bb24350244c7,t241_20201212-125213_5
s41_1607758593238_10,FWzj-29kc,b2daced1-3c4b-11eb-90a7-0242ac110003,103e09b3-8562-4a0b-9cf3-00e467010d85,t241_20201212-125213_10
s41_1607758597760_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,84476b02-4a69-4ae0-ac2c-7a4cb0adecaa,t241_20201212-125213_14
s41_1607758593369_11,AP6m-uCBc,d2d6fa9b-3c4b-11eb-90a7-0242ac110003,6d648cfe-de57-458d-a0b4-3421d2a0ab6f,t241_20201212-125213_11
s41_1607758598837_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,30473194-f68d-41b8-8878-0558e84382c2,t241_20201212-125213_17
s41_1607758595384_9,r9hL-X9Wi,95d21960-3c4b-11eb-a47c-0242ac110003,7531740f-929c-4199-b9c7-8c60adcae3ec,t241_20201212-125213_9
s41_1607758606475_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,c4d8d460-b550-477b-92ff-48e4905363c0,t241_20201212-125213_16
s41_1607758603096_8,8eoP-T2fR,7488d433-3c4b-11eb-a47c-0242ac110003,b8749618-588b-44e3-8528-8a69e54e988e,t241_20201212-125213_8
s41_1607758605450_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,c0ce9e13-3485-4551-b82d-ed2d6a52441d,t241_20201212-125213_15
s41_1607758612924_7,YBUC-Ndur,5b3fbf0e-3c4b-11eb-a47c-0242ac110003,9a78fbfb-1fe7-4c43-aef9-bc875fbc0006,t241_20201212-125213_7
s41_1607758610766_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,4e091fe5-950a-4ca2-90a0-e9ecd5ec349b,t241_20201212-125213_12
s41_1607758615402_6,38yF-mse7,3c265174-3c4b-11eb-90a7-0242ac110003,e266e0a0-4d01-4dab-88a4-3fcd06d01799,t241_20201212-125213_6
s41_1608104993421_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,e6081ed5-e61e-4099-a172-2634471ff21d,t241_20201216-131849_1
s41_1608105026102_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,caac3349-905f-4d27-bf79-2e547fd3c518,t241_20201216-131849_1
s41_1608105039351_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,e2ee67c5-5034-4bad-bf11-5c30b68c0708,t241_20201216-131849_2
s41_1608105059441_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,46088dd9-b125-4ae6-a513-8b77004c5bd8,t241_20201216-131849_1
s41_1608105067491_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,33f7ed3b-bb76-4245-86d1-8af950eae6f8,t241_20201216-131849_2
s41_1608105088511_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,250789e5-2e0b-46fc-88bb-f01a7062643b,t241_20201216-131849_3
s41_1608105086973_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,e19aad49-febb-4042-a661-182b68850dd0,t241_20201216-131849_1
s41_1608105094189_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,e436201a-baf0-4e95-ba32-fe402362ae10,t241_20201216-131849_2
s41_1608105121988_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,e1e55a48-cf2c-49c5-890e-53720b315e23,t241_20201216-131849_1
s41_1608105118772_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,cfcf2bd2-fefe-4c1a-bcbe-5b130902888e,t241_20201216-131849_3
s41_1608105127247_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,30b5150f-82fb-4d45-bc03-e5066a3f9f08,t241_20201216-131849_2
s41_1608105139539_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,aac76eda-b78c-40b6-833a-e9aeffc1dbfe,t241_20201216-131849_4
s41_1608105150724_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,15c466c7-bc18-477b-9017-693e1eef4c26,t241_20201216-131849_1
s41_1608105156771_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,0a584e56-d62d-46d3-8203-b31aad576a55,t241_20201216-131849_2
s41_1608105154677_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,309190d6-bd90-4d6f-9a74-9343a42bba10,t241_20201216-131849_3
s41_1608105168565_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,c3c3fc24-4dcf-4a83-ab4c-53d359401793,t241_20201216-131849_4
s41_1608105180162_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,d83356f8-3d98-4fda-98a3-8aaf14f61b43,t241_20201216-131849_1
s41_1608105183555_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,77613c48-215c-4c44-b427-cba7580cb82d,t241_20201216-131849_3
s41_1608105186938_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,cf5168f6-a514-4173-b108-47b07a0700b0,t241_20201216-131849_2
s41_1608105191880_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,afda55a6-204c-499a-88fb-a94b193caeb1,t241_20201216-131849_5
s41_1608105203484_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,7c726dcc-48e4-47cf-a150-fde0556df797,t241_20201216-131849_4
s41_1608105213695_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,ca38801e-6d39-4df7-8791-88c12ef234cf,t241_20201216-131849_1
s41_1608105219114_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,4636fd30-89ae-40ea-bc12-241867f380af,t241_20201216-131849_3
s41_1608105219386_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,d4b0ad1a-3316-4473-b4e5-2704e66a3d32,t241_20201216-131849_2
s41_1608105220681_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,b92c0ef6-4178-4853-b5da-c246e55b39f4,t241_20201216-131849_5
s41_1608105240166_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,5f7e7ebf-1888-40dc-877e-cb71c421f52c,t241_20201216-131849_6
s41_1608105235061_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,85e75ec2-7b47-4e4f-8d12-c59ba95846d8,t241_20201216-131849_4
s41_1608105241179_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,d04bf29b-2f15-4885-9384-fa80e51cf0dc,t241_20201216-131849_1
s41_1608105248865_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,ebf47b7a-7a4e-4f72-bd80-9aa76503ed25,t241_20201216-131849_3
s41_1608105250312_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,9dd8d3b8-6279-42b6-9710-4e141fa5c4c0,t241_20201216-131849_2
s41_1608105255005_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,1ebd44d2-a4b7-43a4-9d6c-86ec386a77d8,t241_20201216-131849_5
s41_1608105267336_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,3f0f3497-c499-4947-8485-aa90f04554a4,t241_20201216-131849_6
s41_1608105272075_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,22009c32-a61a-4815-ba9e-7eb7b19cc684,t241_20201216-131849_4
s41_1608105277347_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,a81d9b6d-61a3-49ff-a7cb-e07820033572,t241_20201216-131849_1
s41_1608105281156_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,5e2dfb3b-61c0-4e88-b3b9-0cb21dcc8f04,t241_20201216-131849_3
s41_1608105281969_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,547862dd-f19a-497c-bb62-dbaab76c1ca3,t241_20201216-131849_2
s41_1608105285048_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,c649884f-a903-409b-9959-03bb17a92e03,t241_20201216-131849_7
s41_1608105290895_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,4ec46236-a481-434a-b4a0-4cc779f97787,t241_20201216-131849_5
s41_1608105295775_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,4b404374-7a19-4025-9759-02534eccd8be,t241_20201216-131849_6
s41_1608105302824_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,a141a50b-5cc5-4641-8997-b3dbf38c97db,t241_20201216-131849_4
s41_1608105309911_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,1c975b06-178d-4162-89fd-86a15a0b0f3e,t241_20201216-131849_3
s41_1608105310995_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,8171d086-5505-4245-b873-0fb12135a6a9,t241_20201216-131849_2
s41_1608105306552_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,0e488a0c-fa60-43d4-9690-b9526a2f8bf4,t241_20201216-131849_1
s41_1608105311956_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,43b2defa-c072-44f1-bad8-5bf62c5580fd,t241_20201216-131849_7
s41_1608105322012_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,6443c5d9-79b0-45d8-82f6-d92ec05ff7d8,t241_20201216-131849_5
s41_1608105323195_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,dc979919-e00d-4d37-ae53-fb4ff0965b1d,t241_20201216-131849_6
s41_1608105330444_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,0434f213-3ccb-4f1c-9ea3-071504039878,t241_20201216-131849_4
s41_1608105339722_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,0b274d79-c127-4d05-b8bd-f92201b2496a,t241_20201216-131849_8
s41_1608105338177_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,ee289168-2378-4406-8494-76172efca891,t241_20201216-131849_3
s41_1608105340047_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,ba0b4013-7c51-47d2-95ee-1a42a61c81ac,t241_20201216-131849_2
s41_1608105341987_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,39ac3031-700f-4334-b67c-a2fa3c01f5a2,t241_20201216-131849_1
s41_1608105344488_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,d9aa7269-3e91-4a0a-aabb-2c48147f0dc5,t241_20201216-131849_7
s41_1608105352244_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,697f193b-24d7-4c80-9789-cd42e16eb558,t241_20201216-131849_5
s41_1608105354956_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,73e419cf-1da3-4ed7-bce3-4d8833df586f,t241_20201216-131849_6
s41_1608105361466_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,aa1f8b7d-775d-46f8-b5af-db696e2f993f,t241_20201216-131849_4
s41_1608105371219_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,8e083870-2f43-4165-a2cd-c87f7b8b1ade,t241_20201216-131849_1
s41_1608105370643_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,283e2f40-6e12-4aa0-b4fe-bbd573397275,t241_20201216-131849_2
s41_1608105368102_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,74ed3898-8091-4a04-a632-d1cd4f59d0e5,t241_20201216-131849_8
s41_1608105368768_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,69b940f3-0a44-4a5d-b1ee-66ca2724910a,t241_20201216-131849_3
s41_1608105375583_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,45e94812-bd92-4f58-9641-f314bfd9e11e,t241_20201216-131849_7
s41_1608105385048_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,9ab573fb-5c64-483a-b05d-c2a5b2155ade,t241_20201216-131849_5
s41_1608105385142_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,31cf31be-f996-43eb-923d-2d830afe874b,t241_20201216-131849_6
s41_1608105392180_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,cea5353e-4483-478a-8d84-7cc87f834b32,t241_20201216-131849_4
s41_1608105397486_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,e6ab2d12-2ba7-42e9-a9ef-1b4076baaacd,t241_20201216-131849_1
s41_1608105394108_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,88e24953-b838-41c7-9c40-c395cc2297c4,t241_20201216-131849_9
s41_1608105398202_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,895ffa02-a445-4dc5-b93f-313a0ff93c99,t241_20201216-131849_8
s41_1608105397693_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,7c1debd3-e774-4e6b-a228-77a663974656,t241_20201216-131849_2
s41_1608105400583_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,8cd9f0c6-2617-4d0c-9a80-a2673db9bba7,t241_20201216-131849_3
s41_1608105407490_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,fdb587d7-5501-4683-94cf-e4bbdc3d77da,t241_20201216-131849_7
s41_1608105424871_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,dc907f76-7bf0-4d9b-9601-48693a0eab54,t241_20201216-131849_1
s41_1608105424787_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,21151281-f31c-45b3-93d8-0f65eb98eab5,t241_20201216-131849_4
s41_1608105414952_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,71d9e206-5c26-44d5-99de-f7884b032ff2,t241_20201216-131849_5
s41_1608105426843_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,1b6ba161-85ae-4dc3-913e-9db7c2671b06,t241_20201216-131849_8
s41_1608105419063_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,c7d62efc-fa46-4763-ab93-32eaae9e7ea1,t241_20201216-131849_6
