std_extuserid,classcode,classid,invitationid,tch
s41_1607786562380_13,X6Qe-qd8E,7729ad54-3c8c-11eb-a47c-0242ac110003,1e25563c-7ee0-4e50-b9ea-5084c9513568,t241_20201212-203322_13
s41_1607786568512_11,b3Zo-gytz,39f0c3df-3c8c-11eb-a47c-0242ac110003,969d9dfd-7e73-4ccb-afc3-4d0c55a405f6,t241_20201212-203322_11
s41_1607786569088_15,MW3i-ymHw,b169c984-3c8c-11eb-90a7-0242ac110003,2566f1ed-cf45-4768-a5e1-a99431814047,t241_20201212-203322_15
s41_1607786579535_17,ZoiL-miJ9,ec64f7c5-3c8c-11eb-90a7-0242ac110003,f1c8312a-c0e7-4e75-9b0d-e9f42c3c2aab,t241_20201212-203322_17
s41_1607786581886_16,C7Ft-6rD2,d19eb8c5-3c8c-11eb-a47c-0242ac110003,121abfd1-449a-4526-806a-733d88112e97,t241_20201212-203322_16
s41_1607786585422_12,db7o-VmRN,5bd58588-3c8c-11eb-90a7-0242ac110003,4d7e93e7-6266-495a-82ae-d350be34c9b1,t241_20201212-203322_12
s41_1607786585891_18,9geh-B9z8,0dfef54b-3c8d-11eb-a47c-0242ac110003,fc942df2-db5d-48e6-86b6-ad01ac592a09,t241_20201212-203322_18
s41_1607786596772_13,X6Qe-qd8E,7729ad54-3c8c-11eb-a47c-0242ac110003,d2320dff-3927-43d6-bfd2-bc90c8cce2a1,t241_20201212-203322_13
s41_1607786592429_14,4vcq-mDu2,960574b5-3c8c-11eb-90a7-0242ac110003,8f4be280-aea3-4ffd-b540-824b3332db1c,t241_20201212-203322_14
s41_1607786590916_19,b4UF-dECL,2c394c99-3c8d-11eb-a47c-0242ac110003,54cc32e8-4969-478b-a27a-7def17cb1fc5,t241_20201212-203322_19
s41_1607786594620_20,c47M-uvA7,4aa1b916-3c8d-11eb-90a7-0242ac110003,e79c4b54-be0c-4d1b-bc5c-06d63e4c3110,t241_20201212-203322_20
s41_1607786605846_15,MW3i-ymHw,b169c984-3c8c-11eb-90a7-0242ac110003,aa726ad6-2afa-4539-b647-e74ece01e8d9,t241_20201212-203322_15
s41_1607786613334_17,ZoiL-miJ9,ec64f7c5-3c8c-11eb-90a7-0242ac110003,23c1a7d3-96ae-4739-b9fc-98505eca6a45,t241_20201212-203322_17
s41_1607786613641_16,C7Ft-6rD2,d19eb8c5-3c8c-11eb-a47c-0242ac110003,6b99d019-9e6c-420e-9842-ae5041b5fd95,t241_20201212-203322_16
s41_1607786616477_12,db7o-VmRN,5bd58588-3c8c-11eb-90a7-0242ac110003,ec074c24-df97-4e3b-95c2-9326d288589e,t241_20201212-203322_12
s41_1607786620457_18,9geh-B9z8,0dfef54b-3c8d-11eb-a47c-0242ac110003,b9863c0f-759a-4b07-b9d1-9b80fd1e0b53,t241_20201212-203322_18
s41_1607786624254_14,4vcq-mDu2,960574b5-3c8c-11eb-90a7-0242ac110003,aa6419b7-2877-4ef1-9da6-0f109d369fbf,t241_20201212-203322_14
s41_1607786623942_13,X6Qe-qd8E,7729ad54-3c8c-11eb-a47c-0242ac110003,e272f7f2-e6cf-43c8-95c6-19986105bd75,t241_20201212-203322_13
s41_1607786626969_20,c47M-uvA7,4aa1b916-3c8d-11eb-90a7-0242ac110003,82c8b843-3478-46a9-ad97-b0f2454978b0,t241_20201212-203322_20
s41_1607786624921_19,b4UF-dECL,2c394c99-3c8d-11eb-a47c-0242ac110003,226d3806-48ce-4624-a6fc-211d3b0f7ac8,t241_20201212-203322_19
s41_1607786635063_15,MW3i-ymHw,b169c984-3c8c-11eb-90a7-0242ac110003,7b708729-1d60-4d6c-a20a-daf071d1f5bf,t241_20201212-203322_15
s41_1607786643628_17,ZoiL-miJ9,ec64f7c5-3c8c-11eb-90a7-0242ac110003,d86c5a23-0051-4127-adf4-75aee874a09a,t241_20201212-203322_17
s41_1607786650340_18,9geh-B9z8,0dfef54b-3c8d-11eb-a47c-0242ac110003,0e5e40a3-22a5-4397-b2dc-d5d0ebb1fdfd,t241_20201212-203322_18
s41_1607786654836_14,4vcq-mDu2,960574b5-3c8c-11eb-90a7-0242ac110003,297bba17-5869-48a6-8477-7a873f9d17c6,t241_20201212-203322_14
s41_1607786648982_16,C7Ft-6rD2,d19eb8c5-3c8c-11eb-a47c-0242ac110003,8c209dea-f519-492f-a93a-016518f604d0,t241_20201212-203322_16
s41_1607786659037_13,X6Qe-qd8E,7729ad54-3c8c-11eb-a47c-0242ac110003,4425082a-c53a-49d6-8f08-8ba948fdebab,t241_20201212-203322_13
s41_1607786662568_19,b4UF-dECL,2c394c99-3c8d-11eb-a47c-0242ac110003,214d5b2d-16ba-4d97-b8d3-00e673049e08,t241_20201212-203322_19
s41_1607786661006_20,c47M-uvA7,4aa1b916-3c8d-11eb-90a7-0242ac110003,87b0cd2d-12c8-4c8d-b06b-48e6619ccb21,t241_20201212-203322_20
s41_1607786665485_15,MW3i-ymHw,b169c984-3c8c-11eb-90a7-0242ac110003,62f056ff-7f68-49b0-9a3b-9cdb1f468ff7,t241_20201212-203322_15
s41_1607786677795_18,9geh-B9z8,0dfef54b-3c8d-11eb-a47c-0242ac110003,7e546aa4-7ce0-4b3f-ae3c-34771b0d1d3b,t241_20201212-203322_18
s41_1607786676247_17,ZoiL-miJ9,ec64f7c5-3c8c-11eb-90a7-0242ac110003,568336f4-fbf2-4ebd-ac03-c58508f3b285,t241_20201212-203322_17
s41_1607786680662_14,4vcq-mDu2,960574b5-3c8c-11eb-90a7-0242ac110003,17212bcd-e0b3-4483-b7a5-3a36199d285b,t241_20201212-203322_14
s41_1607786683368_16,C7Ft-6rD2,d19eb8c5-3c8c-11eb-a47c-0242ac110003,e859df4a-822b-451d-98e5-9447855cf14e,t241_20201212-203322_16
s41_1607786691512_19,b4UF-dECL,2c394c99-3c8d-11eb-a47c-0242ac110003,0492c210-fa48-4305-830d-b097328afd2c,t241_20201212-203322_19
s41_1607786693500_20,c47M-uvA7,4aa1b916-3c8d-11eb-90a7-0242ac110003,8fe6edff-75ca-4df2-a90e-29672078e5a8,t241_20201212-203322_20
s41_1607786700013_15,MW3i-ymHw,b169c984-3c8c-11eb-90a7-0242ac110003,a3b64867-5bdc-4f58-a15e-8d841ebdf19f,t241_20201212-203322_15
s41_1607786710034_14,4vcq-mDu2,960574b5-3c8c-11eb-90a7-0242ac110003,2af5e565-626a-446f-979a-74a406fa67d3,t241_20201212-203322_14
s41_1607786709802_17,ZoiL-miJ9,ec64f7c5-3c8c-11eb-90a7-0242ac110003,217ec9af-f35f-4b9a-951c-1975dd740990,t241_20201212-203322_17
s41_1607786714852_16,C7Ft-6rD2,d19eb8c5-3c8c-11eb-a47c-0242ac110003,44963e08-eb1f-48a8-822d-9c64f276c897,t241_20201212-203322_16
s41_1607786709448_18,9geh-B9z8,0dfef54b-3c8d-11eb-a47c-0242ac110003,81f9149e-5254-4504-afcd-f69c1d46d7aa,t241_20201212-203322_18
s41_1607786724273_19,b4UF-dECL,2c394c99-3c8d-11eb-a47c-0242ac110003,e3656f31-bf1a-4040-ae2d-dd36d0912db8,t241_20201212-203322_19
s41_1607786731429_15,MW3i-ymHw,b169c984-3c8c-11eb-90a7-0242ac110003,6c09deac-649e-4776-8149-542543069479,t241_20201212-203322_15
s41_1607786728075_20,c47M-uvA7,4aa1b916-3c8d-11eb-90a7-0242ac110003,8a3c1b5a-2241-4ce7-93a8-1da266f9ea5e,t241_20201212-203322_20
s41_1607786743073_16,C7Ft-6rD2,d19eb8c5-3c8c-11eb-a47c-0242ac110003,e479780e-056b-4195-8fa6-27a83e70eded,t241_20201212-203322_16
s41_1607786742475_17,ZoiL-miJ9,ec64f7c5-3c8c-11eb-90a7-0242ac110003,15c123b9-8623-4293-96ab-5e3ed612a1b0,t241_20201212-203322_17
s41_1607786744766_18,9geh-B9z8,0dfef54b-3c8d-11eb-a47c-0242ac110003,142d790d-c5bf-4966-a5dc-d77b9835ca8c,t241_20201212-203322_18
s41_1607786751789_19,b4UF-dECL,2c394c99-3c8d-11eb-a47c-0242ac110003,a51e4c6e-78b5-4e17-b865-38b8273948fc,t241_20201212-203322_19
s41_1607786760126_15,MW3i-ymHw,b169c984-3c8c-11eb-90a7-0242ac110003,8bbc8ad4-704b-47b8-9428-01ffa6c6bda7,t241_20201212-203322_15
s41_1607786764654_20,c47M-uvA7,4aa1b916-3c8d-11eb-90a7-0242ac110003,e71ffa71-97c2-438a-90ff-78d60afb79a7,t241_20201212-203322_20
s41_1607786770408_16,C7Ft-6rD2,d19eb8c5-3c8c-11eb-a47c-0242ac110003,e5fd5c14-33ed-459b-a0b2-5b82d0b16caf,t241_20201212-203322_16
s41_1607786776203_17,ZoiL-miJ9,ec64f7c5-3c8c-11eb-90a7-0242ac110003,73776e21-b804-4cd9-ac43-58ecc6d533a3,t241_20201212-203322_17
s41_1607786777004_18,9geh-B9z8,0dfef54b-3c8d-11eb-a47c-0242ac110003,9bd86b69-c80e-44bd-80de-4fe536748248,t241_20201212-203322_18
s41_1607786779782_19,b4UF-dECL,2c394c99-3c8d-11eb-a47c-0242ac110003,780968d5-b112-4ba0-a31c-98a66a47413f,t241_20201212-203322_19
s41_1607786802017_16,C7Ft-6rD2,d19eb8c5-3c8c-11eb-a47c-0242ac110003,024822d2-b2d0-40d1-a5af-f995229d5ac1,t241_20201212-203322_16
s41_1607786801277_20,c47M-uvA7,4aa1b916-3c8d-11eb-90a7-0242ac110003,d5103ac4-509e-432d-9c60-a171d93d6fda,t241_20201212-203322_20
s41_1607786805843_17,ZoiL-miJ9,ec64f7c5-3c8c-11eb-90a7-0242ac110003,0be1154a-0a34-40e6-8b8b-1ad6514b28e1,t241_20201212-203322_17
s41_1607786809308_18,9geh-B9z8,0dfef54b-3c8d-11eb-a47c-0242ac110003,001118d7-8450-40d1-a3c9-2deeb5513026,t241_20201212-203322_18
s41_1607786812032_19,b4UF-dECL,2c394c99-3c8d-11eb-a47c-0242ac110003,876c4af2-8880-452d-b12e-f4e5cc386f19,t241_20201212-203322_19
s41_1607786831691_16,C7Ft-6rD2,d19eb8c5-3c8c-11eb-a47c-0242ac110003,aea2859d-121c-4a8a-830c-20f5109ef69d,t241_20201212-203322_16
s41_1607786833948_20,c47M-uvA7,4aa1b916-3c8d-11eb-90a7-0242ac110003,fb7f581d-9f4f-4f37-8d77-457234c305f8,t241_20201212-203322_20
s41_1607786843146_18,9geh-B9z8,0dfef54b-3c8d-11eb-a47c-0242ac110003,f06dc69b-5d6f-4e84-9934-fc600d12a3b5,t241_20201212-203322_18
s41_1607786839929_17,ZoiL-miJ9,ec64f7c5-3c8c-11eb-90a7-0242ac110003,295d4fdf-ec40-4ef3-a6a2-3db314e01b0b,t241_20201212-203322_17
s41_1607786849222_19,b4UF-dECL,2c394c99-3c8d-11eb-a47c-0242ac110003,bce80f6d-e8f1-4a43-b192-e7bb26357f89,t241_20201212-203322_19
s41_1607786864785_20,c47M-uvA7,4aa1b916-3c8d-11eb-90a7-0242ac110003,78712423-f7c9-448b-ac72-81e006778182,t241_20201212-203322_20
s41_1607786872274_18,9geh-B9z8,0dfef54b-3c8d-11eb-a47c-0242ac110003,6b1ec6f8-16d1-4722-8c07-81a790e1b8e4,t241_20201212-203322_18
s41_1607786873336_17,ZoiL-miJ9,ec64f7c5-3c8c-11eb-90a7-0242ac110003,e91e44c4-a459-4ec3-b372-09ed2164341d,t241_20201212-203322_17
s41_1607786879956_19,b4UF-dECL,2c394c99-3c8d-11eb-a47c-0242ac110003,1ed0b69f-7861-40c5-949d-cfa1fa475656,t241_20201212-203322_19
s41_1607786894229_20,c47M-uvA7,4aa1b916-3c8d-11eb-90a7-0242ac110003,f806f6b7-3648-444a-8c4a-55aac405c905,t241_20201212-203322_20
s41_1607786905697_18,9geh-B9z8,0dfef54b-3c8d-11eb-a47c-0242ac110003,337d1b2f-942b-436e-858b-58c6acfe7d08,t241_20201212-203322_18
s41_1607786911669_19,b4UF-dECL,2c394c99-3c8d-11eb-a47c-0242ac110003,1ae2ea4f-3d05-4982-94c9-1589f057e7a7,t241_20201212-203322_19
s41_1607786923637_20,c47M-uvA7,4aa1b916-3c8d-11eb-90a7-0242ac110003,c86083a9-fbf6-4ec5-bac6-bdbd1715c510,t241_20201212-203322_20
s41_1607786932512_18,9geh-B9z8,0dfef54b-3c8d-11eb-a47c-0242ac110003,c181969d-9add-4e2a-8504-3b310c721268,t241_20201212-203322_18
s41_1607786944126_19,b4UF-dECL,2c394c99-3c8d-11eb-a47c-0242ac110003,e8f5312c-03f0-455c-ae92-6ff605a12a7c,t241_20201212-203322_19
s41_1607786958245_20,c47M-uvA7,4aa1b916-3c8d-11eb-90a7-0242ac110003,3faf1ab5-ef9b-42b6-b83a-4fa8b22261ce,t241_20201212-203322_20
s41_1607786969514_19,b4UF-dECL,2c394c99-3c8d-11eb-a47c-0242ac110003,f74f7b82-42d0-445a-885f-ba90097f7ea9,t241_20201212-203322_19
s41_1607786991554_20,c47M-uvA7,4aa1b916-3c8d-11eb-90a7-0242ac110003,0bbbdfd1-c70e-4ad4-83bc-e568d5e58f73,t241_20201212-203322_20
s41_1607787027492_20,c47M-uvA7,4aa1b916-3c8d-11eb-90a7-0242ac110003,419fb68c-0a67-4425-bc2c-12bab9a9d0c1,t241_20201212-203322_20
s41_1607783420434_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,7a3e4a97-6d16-4200-a9b5-1959d413e7ce,t241_20201212-195912_1
s41_1607783446656_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,d39bc490-b28b-41d0-a66f-d61753c5de6b,t241_20201212-195912_1
s41_1607783466206_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,e8c6bb41-f69a-4660-b6c2-0d8e16912393,t241_20201212-195912_2
s41_1607783481027_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,44bf927f-00af-49a3-a70f-a4e559248729,t241_20201212-195912_1
s41_1607783503977_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,9e4eb740-8043-4c9f-8e83-fe57904b2e3a,t241_20201212-195912_2
s41_1607783511715_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,b82dd527-f6eb-414d-ae76-50fa778ee482,t241_20201212-195912_3
s41_1607783514977_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,091e5c68-9c85-4088-a246-112652375765,t241_20201212-195912_1
s41_1607783537653_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,e6ea7951-9caf-44e0-b01f-658f8dcdc1cb,t241_20201212-195912_2
s41_1607783544768_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,f66349de-cb74-468a-a899-f38987c454f4,t241_20201212-195912_3
s41_1607783548075_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,8856e642-bae9-4c01-9e99-0a76946414f9,t241_20201212-195912_1
s41_1607783557959_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,0008b10c-34a6-4617-b1da-f9806147023c,t241_20201212-195912_4
s41_1607783569521_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,e723505a-f454-42c0-8b39-f18edab4b119,t241_20201212-195912_2
s41_1607783578231_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,43ec67b8-c352-48d4-9c1f-4fb9e8c1ebee,t241_20201212-195912_3
s41_1607783578434_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,b7dd1144-c6f8-4732-975a-5d26737ac356,t241_20201212-195912_1
s41_1607783589799_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,e613bbb9-9c94-40d3-b656-754ccf080112,t241_20201212-195912_4
s41_1607783609549_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,9924326d-8b6f-4c8a-996a-4fd6f09b8d59,t241_20201212-195912_1
s41_1607783606908_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,0defaefb-bb43-4637-8214-b9efab1a17e4,t241_20201212-195912_2
s41_1607783609327_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,da09c0f1-72b9-4a59-adb9-3a1020a06695,t241_20201212-195912_3
s41_1607783615807_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,96261c1f-f1bb-43b4-bf74-31b59aecc8d5,t241_20201212-195912_5
s41_1607783626043_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,6127b35a-1630-498d-9c0e-bb684afa6b2d,t241_20201212-195912_4
s41_1607783636371_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,7846435a-64cc-447d-8365-2a20fcd1f9ff,t241_20201212-195912_1
s41_1607783645965_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,5e88541b-6ca9-4a76-9f9c-17137b0a287f,t241_20201212-195912_3
s41_1607783642431_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,798ea205-7256-44f9-bcb4-34058027c710,t241_20201212-195912_2
s41_1607783650725_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,4857b3d2-c8fa-4d9e-95ff-0c068220f141,t241_20201212-195912_5
s41_1607783653732_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,2301fd76-79c0-43b4-ba26-2de553976a82,t241_20201212-195912_4
s41_1607783658775_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,acf8dabb-638e-4f63-acd2-25d205632d0e,t241_20201212-195912_6
s41_1607783671633_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,c8ef0be1-e428-434b-81db-a699700f5491,t241_20201212-195912_3
s41_1607783672298_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,3b823ee5-2d77-4147-b047-8efa945e2df9,t241_20201212-195912_2
s41_1607783669937_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,47bf79ca-27bc-4d86-889b-3ab179a4a9de,t241_20201212-195912_1
s41_1607783682873_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,7c2e21b8-a694-44dd-b880-c0ae474daf0a,t241_20201212-195912_5
s41_1607783689279_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,76d0575f-c4b1-4585-b7f7-4b401851e978,t241_20201212-195912_4
s41_1607783691554_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,97e7efd7-2872-4843-b8c0-3d4c0facad0f,t241_20201212-195912_6
s41_1607783697687_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,8d790b68-6612-4bfa-817a-066323907e69,t241_20201212-195912_3
s41_1607783698839_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,a5b92f08-0dda-4eec-87e2-84ac890f3043,t241_20201212-195912_2
s41_1607783700482_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,6b3a21ef-70b4-420c-908d-0cd3efdbd1af,t241_20201212-195912_1
s41_1607783713430_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,8b32b600-3512-442b-9e58-ce02108fd478,t241_20201212-195912_5
s41_1607783718760_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,199e80a2-9cdc-445f-b2bd-ef2b3f1b00d2,t241_20201212-195912_7
s41_1607783727311_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,6d8a5bd4-f9c7-44d0-b2b4-98f3505c32c4,t241_20201212-195912_6
s41_1607783724603_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,ee680598-e216-41dd-b12b-00c68e9bea19,t241_20201212-195912_4
s41_1607783735605_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,6ae5cd33-c0ff-4828-8fe4-0155227e5432,t241_20201212-195912_1
s41_1607783728282_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,ad8215d3-8a94-4082-a9a0-fba88e308fcf,t241_20201212-195912_3
s41_1607783732895_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,c687ea1a-1fad-47a9-b9ed-2f6e775f1832,t241_20201212-195912_2
s41_1607783746849_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,d7e85e13-4906-47db-8771-b29477cde405,t241_20201212-195912_7
s41_1607783744165_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,d1cc5b5e-41d8-4533-b7ec-9e8006efda93,t241_20201212-195912_5
s41_1607783756761_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,0af0e07a-a1c7-4cae-9de0-97fea1a4a107,t241_20201212-195912_4
s41_1607783754504_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,2f2df31d-3f49-4dab-8053-36939610d36d,t241_20201212-195912_6
s41_1607783767034_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,bb0b5ef7-e957-4999-8c71-15d1df1ae5a0,t241_20201212-195912_2
s41_1607783764039_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,b11f9d9f-f129-4031-bfd4-f2eba9e8a2f6,t241_20201212-195912_3
s41_1607783763559_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,dee91295-d732-4b61-8ef4-3c80bd208450,t241_20201212-195912_1
s41_1607783774388_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,fabee770-f5a7-4cda-9759-b6f803a67999,t241_20201212-195912_7
s41_1607783775056_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,675fd720-c3a0-4ade-ba49-2fb871a0d919,t241_20201212-195912_8
s41_1607783777732_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,78542104-f530-42e8-b4cf-fe0a344aa69a,t241_20201212-195912_5
s41_1607783788905_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,86d17ebd-2f9b-488f-a2d6-e3f66a816b4c,t241_20201212-195912_4
s41_1607783789458_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,d0874b38-7ad8-41a7-9ff9-396260365364,t241_20201212-195912_6
s41_1607783795915_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,8df11ebb-5a65-48e8-a819-e523fd05c6e8,t241_20201212-195912_2
s41_1607783797491_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,6b58dc3d-32ff-4f8c-bff7-aec80f98000d,t241_20201212-195912_3
s41_1607783801320_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,0c29034d-4ed5-4505-a718-cbaa1e03bcea,t241_20201212-195912_1
s41_1607783806728_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,e4095f74-7da3-4f37-8abf-88b795f184a0,t241_20201212-195912_8
s41_1607783801721_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,996e1601-13ab-4806-bcf1-26850370e171,t241_20201212-195912_7
s41_1607783814543_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,7bee0d46-a85a-4482-a84e-b7f11213b931,t241_20201212-195912_5
s41_1607783824702_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,ed87293b-978f-46d0-b9c0-c74523db5d3d,t241_20201212-195912_4
s41_1607783824614_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,a4d92dd8-92ed-4a18-aca9-c45d740c2683,t241_20201212-195912_9
s41_1607783826935_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,be56ff86-77ed-426c-853f-1bccf974e9f0,t241_20201212-195912_2
s41_1607783825442_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,d02a345f-626c-4f54-888b-9e7bdb67295d,t241_20201212-195912_6
s41_1607783831933_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,6b485368-929a-4e90-ac4f-56ea1aea7dab,t241_20201212-195912_3
s41_1607783836933_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,d34330ad-ed19-498c-b716-16b865dad3a2,t241_20201212-195912_7
s41_1607783834118_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,fc9d16e9-e330-4938-92c9-43cdb5ded844,t241_20201212-195912_1
s41_1607783842722_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,de3694be-e5df-4536-ac64-60fef0241922,t241_20201212-195912_5
s41_1607783836635_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,366c9daa-a0d2-4b4b-b959-0a599ec274f4,t241_20201212-195912_8
s41_1607783852815_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,769998ff-f3d2-420b-a64d-1c3fede5384b,t241_20201212-195912_4
s41_1607783857185_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,6aa79641-f9a9-4e46-89b9-65b678c0bf0d,t241_20201212-195912_9
s41_1607783865165_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,d9a956bb-63b0-43de-b694-f30e832ad76a,t241_20201212-195912_7
s41_1607783858247_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,12a183a4-140d-4693-96a2-dbf60c9d3fc1,t241_20201212-195912_2
s41_1607783862842_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,0f512a86-2663-40d3-9963-91f1ab980959,t241_20201212-195912_3
s41_1607783862222_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,f15d2fac-3b3a-4739-b4c0-d63a2a215422,t241_20201212-195912_6
s41_1607783865379_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,5a121121-514d-42e7-8901-3e0c84360c57,t241_20201212-195912_1
s41_1607783871577_10,37xv-pwNu,58cec80b-3c87-11eb-90a7-0242ac110003,da7a76d1-1925-44ff-b42f-53237570e56a,t241_20201212-195912_10
s41_1607783869637_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,769bf73f-f42e-4711-a4b3-4e79f3a87507,t241_20201212-195912_5
s41_1607783873229_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,d6bc01c6-d70d-4e7e-ac0a-21f46f40ec9a,t241_20201212-195912_8
s41_1607783882517_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,5ed6880f-7313-44c2-a37c-b9acf1c5bbc9,t241_20201212-195912_4
s41_1607783892993_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,02f302d0-e110-49bc-86db-6ef766c66f70,t241_20201212-195912_9
s41_1607783893552_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,56b49a46-cbdb-4e7f-8004-46d4f208886e,t241_20201212-195912_2
s41_1607783893262_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,37dea421-64b3-4bf3-955d-673c817cb761,t241_20201212-195912_7
s41_1607783894982_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,df4b568f-e675-4443-a595-274bf4cd4cd2,t241_20201212-195912_3
s41_1607783896692_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,0166cc01-b154-4dca-83d1-aa3540acc6d3,t241_20201212-195912_6
