std_extuserid,classcode,classid,invitationid,tch
s41_1597143421417_27,6z8B-kbJA,e55bc948-db91-11ea-acee-0242ac110002,859f5dfe-a409-4ee2-8ae2-d8c59b7db189,t241_20200811-160009_27
s41_1597143428281_28,YBxv-HrmL,fd971818-db91-11ea-af23-0242ac110002,a53d8379-c748-4d0f-a550-864e78ae9868,t241_20200811-160009_28
s41_1597143433319_26,s2Bx-i8t7,d069b1ff-db91-11ea-af23-0242ac110002,6c505ef0-0b1d-4d74-b27d-9fb883998645,t241_20200811-160009_26
s41_1597143442388_30,YhHT-Z9si,2c1604e0-db92-11ea-acee-0242ac110002,dd611d13-5007-4bed-88d9-a7e10ad610d8,t241_20200811-160009_30
s41_1597143453454_27,6z8B-kbJA,e55bc948-db91-11ea-acee-0242ac110002,b8209a21-307a-4bb4-9774-b83a5496fa10,t241_20200811-160009_27
s41_1597143448438_25,46f2-d7vo,b960efbd-db91-11ea-acee-0242ac110002,b906e90a-d421-41f8-bcde-08ee03d81f7d,t241_20200811-160009_25
s41_1597143452280_29,fH2b-o4h2,144ed4db-db92-11ea-af23-0242ac110002,e3f96b6f-9952-41a3-919a-f6dd0606bb48,t241_20200811-160009_29
s41_1597143463279_28,YBxv-HrmL,fd971818-db91-11ea-af23-0242ac110002,1fc2d5e4-1aad-4b81-b2d5-a91032e7331a,t241_20200811-160009_28
s41_1597143470513_26,s2Bx-i8t7,d069b1ff-db91-11ea-af23-0242ac110002,016f6292-0c66-431b-9484-48aa1e0a9a72,t241_20200811-160009_26
s41_1597143477876_30,YhHT-Z9si,2c1604e0-db92-11ea-acee-0242ac110002,6b71d2b0-3b11-4670-be13-e19c4506fc5c,t241_20200811-160009_30
s41_1597143479927_27,6z8B-kbJA,e55bc948-db91-11ea-acee-0242ac110002,2ea91f7f-2801-42ab-b458-727078e8f165,t241_20200811-160009_27
s41_1597143488227_29,fH2b-o4h2,144ed4db-db92-11ea-af23-0242ac110002,5e75346f-e97e-4c3e-b17f-b518280718fb,t241_20200811-160009_29
s41_1597143493337_28,YBxv-HrmL,fd971818-db91-11ea-af23-0242ac110002,79e5b71d-53c1-470d-9fb4-5fa474d1ecfc,t241_20200811-160009_28
s41_1597143511631_27,6z8B-kbJA,e55bc948-db91-11ea-acee-0242ac110002,e4fb1345-b17a-4218-b723-be02637f48d8,t241_20200811-160009_27
s41_1597143503501_26,s2Bx-i8t7,d069b1ff-db91-11ea-af23-0242ac110002,24275dd6-c290-44a6-a699-0aea7885bfa1,t241_20200811-160009_26
s41_1597143509774_30,YhHT-Z9si,2c1604e0-db92-11ea-acee-0242ac110002,923faafb-b8af-476c-a924-a9422cef6d8a,t241_20200811-160009_30
s41_1597143517931_29,fH2b-o4h2,144ed4db-db92-11ea-af23-0242ac110002,e7569538-53d2-4b1e-b0a0-23363e38a4ac,t241_20200811-160009_29
s41_1597143525147_28,YBxv-HrmL,fd971818-db91-11ea-af23-0242ac110002,030ec176-9f02-4570-b547-cb9ebe0f6935,t241_20200811-160009_28
s41_1597143543174_30,YhHT-Z9si,2c1604e0-db92-11ea-acee-0242ac110002,88adbd10-b73e-4694-91ea-22d10a9e8de4,t241_20200811-160009_30
s41_1597143550772_29,fH2b-o4h2,144ed4db-db92-11ea-af23-0242ac110002,9edec39c-ea0c-4d93-ab87-c9405c706876,t241_20200811-160009_29
s41_1597143559553_28,YBxv-HrmL,fd971818-db91-11ea-af23-0242ac110002,1154bca1-bc38-490c-b537-56f196e2c416,t241_20200811-160009_28
s41_1597143576740_30,YhHT-Z9si,2c1604e0-db92-11ea-acee-0242ac110002,d77b5d5c-4d6b-42bd-ad52-ec13b4a50370,t241_20200811-160009_30
s41_1597143582845_29,fH2b-o4h2,144ed4db-db92-11ea-af23-0242ac110002,30a118c9-a65b-4996-a6c2-bb6ec3c56ae3,t241_20200811-160009_29
s41_1597143614649_30,YhHT-Z9si,2c1604e0-db92-11ea-acee-0242ac110002,6f83a490-352c-4d41-ba6e-8089278793f6,t241_20200811-160009_30
s41_1597143615978_29,fH2b-o4h2,144ed4db-db92-11ea-af23-0242ac110002,8272267c-40a6-4780-b43a-d2c2d736e73d,t241_20200811-160009_29
s41_1597143644726_30,YhHT-Z9si,2c1604e0-db92-11ea-acee-0242ac110002,661bd71b-e4fc-4645-9ea1-dcde739e1382,t241_20200811-160009_30
s41_1597093931630_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,ad414e32-c6fc-4a8f-a701-efc0b8fe74d1,t241_20200811-024108_1
s41_1597093960510_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,0c14e5e4-e535-4fbe-9488-fffa62558b2d,t241_20200811-024108_1
s41_1597093973687_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,35d7de50-ebaf-447a-a1bd-2b877e21fbbc,t241_20200811-024108_2
s41_1597093985650_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,80109b92-6718-49b8-9c0c-4bf5d2418594,t241_20200811-024108_1
s41_1597094003521_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,993037b9-4dff-4a4a-b225-39bc56372494,t241_20200811-024108_2
s41_1597094006981_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,9f83e284-ba2b-4be2-9ef1-22bf41271ddf,t241_20200811-024108_3
s41_1597094020489_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,78a64118-a15e-4177-b53c-532b01a6641f,t241_20200811-024108_1
s41_1597094034346_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,601d89b5-84aa-48e5-a93c-9c5a98a1bbf9,t241_20200811-024108_2
s41_1597094039145_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,8ad3eb3d-1025-40ef-bada-bde2c758d5e8,t241_20200811-024108_3
s41_1597094054174_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,a1610def-5ad6-4a58-9b6b-77affa9251ed,t241_20200811-024108_1
s41_1597094061908_4,JZch-rqUt,21ee4058-db20-11ea-acee-0242ac110002,cfd42c78-b1cb-462d-8bc7-046411774352,t241_20200811-024108_4
s41_1597094070700_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,937e4ffb-2512-49aa-bc68-56a861bb86e8,t241_20200811-024108_3
s41_1597094069465_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,980c53e3-e3ca-42bb-8737-4a35b9761b06,t241_20200811-024108_2
s41_1597094081579_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,b6534daf-8b64-4c0c-b858-f3431b68e02c,t241_20200811-024108_1
s41_1597094095160_5,b6x8-C8JK,3a0e182f-db20-11ea-af23-0242ac110002,90fa8297-9e4d-4b01-9d75-d9e4ae74a4e4,t241_20200811-024108_5
s41_1597094093638_4,JZch-rqUt,21ee4058-db20-11ea-acee-0242ac110002,9156c2b6-58db-4a36-a614-703ccfcca4df,t241_20200811-024108_4
s41_1597094101098_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,c7def6f9-7d2b-4091-961c-e2c52d2ee805,t241_20200811-024108_3
s41_1597094101762_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,3627d231-0849-48e8-afb5-07c3cd36d237,t241_20200811-024108_2
s41_1597094112013_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,92c6338e-02dd-461a-8a29-848627dcc9c4,t241_20200811-024108_1
s41_1597094124895_5,b6x8-C8JK,3a0e182f-db20-11ea-af23-0242ac110002,92ceeb19-f8f7-4ddd-8aea-3e3c2760d3eb,t241_20200811-024108_5
s41_1597094130428_6,mPmL-PNLz,52fe5f93-db20-11ea-acee-0242ac110002,2a9a637b-5d5f-4811-a809-92a53e9f3ed1,t241_20200811-024108_6
s41_1597094126701_4,JZch-rqUt,21ee4058-db20-11ea-acee-0242ac110002,7bef59ed-269d-4cb7-acc0-b0e724711dde,t241_20200811-024108_4
s41_1597094138211_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,05f7002c-e436-4690-a72a-2cd4f3884bdf,t241_20200811-024108_2
s41_1597094134695_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,b7c67b50-711b-4b52-a059-7c7a5b8cc8a1,t241_20200811-024108_3
s41_1597094149092_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,586f4ab7-1a8e-46b9-8751-41fc945c4311,t241_20200811-024108_1
s41_1597094153665_5,b6x8-C8JK,3a0e182f-db20-11ea-af23-0242ac110002,63d468e2-20ea-4755-8779-881f1ce66e38,t241_20200811-024108_5
s41_1597094162875_4,JZch-rqUt,21ee4058-db20-11ea-acee-0242ac110002,669a9c04-0ad0-4b1e-9571-fbfbca4379e0,t241_20200811-024108_4
s41_1597094165374_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,14187dca-e1fe-4f53-ab92-918ec0714322,t241_20200811-024108_3
s41_1597094163890_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,172058ef-95f8-471f-8f64-8cb2c5979ec3,t241_20200811-024108_2
s41_1597094162867_6,mPmL-PNLz,52fe5f93-db20-11ea-acee-0242ac110002,105d9721-33c7-46e5-8262-4a3ebf06bf52,t241_20200811-024108_6
s41_1597094168934_7,2p8g-EXeb,662c5838-db20-11ea-af23-0242ac110002,f93fd2a5-9263-4da0-9558-8c00fc37b161,t241_20200811-024108_7
s41_1597094188495_5,b6x8-C8JK,3a0e182f-db20-11ea-af23-0242ac110002,026a882b-fb45-46e0-9ea8-324324bb9bbf,t241_20200811-024108_5
s41_1597094183970_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,31c38215-353e-44c4-9306-33c3c192a29c,t241_20200811-024108_1
s41_1597094193015_4,JZch-rqUt,21ee4058-db20-11ea-acee-0242ac110002,b1023eb5-16e9-4a20-bcf7-4ce27c2863ec,t241_20200811-024108_4
s41_1597094195112_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,2146ec81-7187-439a-9e3b-a43f4aa33264,t241_20200811-024108_2
s41_1597094195222_6,mPmL-PNLz,52fe5f93-db20-11ea-acee-0242ac110002,ba918b6b-618f-4d2d-8879-019b9c58e22b,t241_20200811-024108_6
s41_1597094194091_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,4fed4714-2f7c-4e85-8fda-e2dee685978a,t241_20200811-024108_3
s41_1597094201200_7,2p8g-EXeb,662c5838-db20-11ea-af23-0242ac110002,e4411d48-3a6a-46a9-847c-87831818c501,t241_20200811-024108_7
s41_1597094210023_8,mqiq-GnCG,7f3dbc30-db20-11ea-af23-0242ac110002,096d3f2a-0777-4dd3-b441-9fffb356307e,t241_20200811-024108_8
s41_1597094219916_5,b6x8-C8JK,3a0e182f-db20-11ea-af23-0242ac110002,dbcb6af9-9fc8-4df2-8a41-3c87e592af79,t241_20200811-024108_5
s41_1597094220382_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,3d40b13c-2156-4127-a235-6c803bafa953,t241_20200811-024108_1
s41_1597094222142_4,JZch-rqUt,21ee4058-db20-11ea-acee-0242ac110002,0c2229b3-1ff2-4483-9766-27072f48327b,t241_20200811-024108_4
s41_1597094224620_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,3cdd2613-76d1-4421-b81a-9620b266abe5,t241_20200811-024108_2
s41_1597094227561_6,mPmL-PNLz,52fe5f93-db20-11ea-acee-0242ac110002,4861920b-3179-496d-8382-fb604f902106,t241_20200811-024108_6
s41_1597094228259_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,9a85c45d-40f0-4599-b64e-8b63abaf08c5,t241_20200811-024108_3
s41_1597094238912_7,2p8g-EXeb,662c5838-db20-11ea-af23-0242ac110002,6bac6396-9b21-4ba1-85b0-372ed891b496,t241_20200811-024108_7
s41_1597094242898_8,mqiq-GnCG,7f3dbc30-db20-11ea-af23-0242ac110002,9350ff23-30b3-48d9-a97e-8f46a5f70f18,t241_20200811-024108_8
s41_1597094249346_5,b6x8-C8JK,3a0e182f-db20-11ea-af23-0242ac110002,7fc7f838-03bf-45a4-ad92-f02c022d4de6,t241_20200811-024108_5
s41_1597094254027_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,b2563e26-43c4-4265-95ae-cc2a5649f94c,t241_20200811-024108_1
s41_1597094257767_9,JmTx-QXcp,9abb3de0-db20-11ea-acee-0242ac110002,97e36d09-42ab-4664-9093-60db461e210e,t241_20200811-024108_9
s41_1597094258579_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,bfd0bf26-352b-4bd5-99cb-99474a0465cf,t241_20200811-024108_2
s41_1597094257769_4,JZch-rqUt,21ee4058-db20-11ea-acee-0242ac110002,53e125c7-a2f4-4ac2-984a-45488005dff1,t241_20200811-024108_4
s41_1597094258617_6,mPmL-PNLz,52fe5f93-db20-11ea-acee-0242ac110002,51eae767-87d0-46ed-9598-65532da97e89,t241_20200811-024108_6
s41_1597094261817_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,578467bc-7569-4841-8f7d-8103b732a9a6,t241_20200811-024108_3
s41_1597094265650_7,2p8g-EXeb,662c5838-db20-11ea-af23-0242ac110002,2f963d0c-ae59-4825-8f95-6840935720c0,t241_20200811-024108_7
s41_1597094278756_8,mqiq-GnCG,7f3dbc30-db20-11ea-af23-0242ac110002,c24bbb38-0bba-4fac-ab86-d87a2642443b,t241_20200811-024108_8
s41_1597094285741_9,JmTx-QXcp,9abb3de0-db20-11ea-acee-0242ac110002,143d636a-ac0e-4b6a-afa2-44e1c1b719e3,t241_20200811-024108_9
s41_1597094283667_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,1b63efd3-9ce6-41c2-9d2b-584659db411a,t241_20200811-024108_1
s41_1597094282540_5,b6x8-C8JK,3a0e182f-db20-11ea-af23-0242ac110002,563ea272-9eaf-4043-8efd-3adcc5545bff,t241_20200811-024108_5
s41_1597094289614_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,d8f1dd4a-5e8a-49bd-b40e-f61906db4b84,t241_20200811-024108_2
s41_1597094289910_4,JZch-rqUt,21ee4058-db20-11ea-acee-0242ac110002,ec79cc5e-246e-49fd-88a1-d574d3fee475,t241_20200811-024108_4
s41_1597094293272_10,92h8-vNUK,af4b1101-db20-11ea-af23-0242ac110002,f1acd468-38c4-44dd-ae14-569afd7c921b,t241_20200811-024108_10
s41_1597094293211_6,mPmL-PNLz,52fe5f93-db20-11ea-acee-0242ac110002,87f3fe88-2831-489f-815b-9bff8d7f35e6,t241_20200811-024108_6
s41_1597094295118_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,d7db3d31-eff3-46b8-ab39-0a6106748227,t241_20200811-024108_3
s41_1597094302505_7,2p8g-EXeb,662c5838-db20-11ea-af23-0242ac110002,56d3bf22-0fe5-4d32-b193-2cbe3e34287b,t241_20200811-024108_7
s41_1597094315075_5,b6x8-C8JK,3a0e182f-db20-11ea-af23-0242ac110002,0a5502e2-b699-4d46-8653-1b2813be187a,t241_20200811-024108_5
s41_1597094314863_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,fa7dfeae-7ed1-4544-b780-8d4778ecd941,t241_20200811-024108_1
s41_1597094308169_8,mqiq-GnCG,7f3dbc30-db20-11ea-af23-0242ac110002,aed083a8-dc43-4cc9-8aca-5bc6afed1c70,t241_20200811-024108_8
s41_1597094320689_4,JZch-rqUt,21ee4058-db20-11ea-acee-0242ac110002,0849ac3e-ef29-4165-bd81-cc0164119758,t241_20200811-024108_4
s41_1597094318909_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,f4714ec9-9934-4767-9256-bb023a2f19f8,t241_20200811-024108_2
s41_1597094323931_10,92h8-vNUK,af4b1101-db20-11ea-af23-0242ac110002,8516f556-200d-4160-a19e-4921bbf45473,t241_20200811-024108_10
s41_1597094314571_9,JmTx-QXcp,9abb3de0-db20-11ea-acee-0242ac110002,a1da85e1-7e17-4dcd-91b0-96295cfb3104,t241_20200811-024108_9
s41_1597094324415_6,mPmL-PNLz,52fe5f93-db20-11ea-acee-0242ac110002,6bb4026c-30fb-442f-887e-a9a27317b938,t241_20200811-024108_6
s41_1597094327344_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,7069877e-f1dd-4dcb-b834-f010bebdf214,t241_20200811-024108_3
s41_1597094332427_7,2p8g-EXeb,662c5838-db20-11ea-af23-0242ac110002,5ac5ba86-d4d1-4dfe-9f7f-afe26eeb4f7a,t241_20200811-024108_7
s41_1597094329662_11,WKX4-KDN4,c6692f51-db20-11ea-af23-0242ac110002,e7f82c99-b4d5-4d1c-aef8-655252133a0b,t241_20200811-024108_11
s41_1597094345742_5,b6x8-C8JK,3a0e182f-db20-11ea-af23-0242ac110002,c7c54f1b-9546-4604-ac95-468dc3e44452,t241_20200811-024108_5
s41_1597094348982_4,JZch-rqUt,21ee4058-db20-11ea-acee-0242ac110002,e5aa6fef-8631-428f-9461-900c408bdc82,t241_20200811-024108_4
s41_1597094346137_8,mqiq-GnCG,7f3dbc30-db20-11ea-af23-0242ac110002,d5f6d1c3-3150-4184-bf6c-54f0df26ea44,t241_20200811-024108_8
s41_1597094352056_10,92h8-vNUK,af4b1101-db20-11ea-af23-0242ac110002,00484acb-4806-4537-8eec-859e351ce5b0,t241_20200811-024108_10
s41_1597094345979_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,0486fc08-7aa0-49fc-82c9-cb4ec72cb13f,t241_20200811-024108_1
s41_1597094350804_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,81cd5b48-0cd4-486b-bbee-dbc85451bff7,t241_20200811-024108_2
s41_1597094352836_9,JmTx-QXcp,9abb3de0-db20-11ea-acee-0242ac110002,eb8f509f-83e4-4579-9060-9c8e662b1350,t241_20200811-024108_9
s41_1597094355531_6,mPmL-PNLz,52fe5f93-db20-11ea-acee-0242ac110002,124da51f-e94e-4dd0-a4aa-0092534c2a6d,t241_20200811-024108_6
s41_1597094363095_11,WKX4-KDN4,c6692f51-db20-11ea-af23-0242ac110002,0a7fae48-a896-419c-bfb7-5fb1cc5f113e,t241_20200811-024108_11
s41_1597094360547_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,138727fc-f68c-4903-8752-cb641d1a2130,t241_20200811-024108_3
s41_1597094361772_7,2p8g-EXeb,662c5838-db20-11ea-af23-0242ac110002,a74fbcaa-59db-47f1-b436-9d7670a90c37,t241_20200811-024108_7
s41_1597094368453_12,x94V-4696,df644bd6-db20-11ea-acee-0242ac110002,3166452a-fe35-4f13-87d7-8fee4f0459d7,t241_20200811-024108_12
s41_1597094379556_8,mqiq-GnCG,7f3dbc30-db20-11ea-af23-0242ac110002,5d3ad9e9-3f05-45ed-91ad-8c9849d1cc57,t241_20200811-024108_8
s41_1597094375525_5,b6x8-C8JK,3a0e182f-db20-11ea-af23-0242ac110002,bf2f3a3d-e0de-43fe-8f11-bfbc1b20b8e3,t241_20200811-024108_5
s41_1597094380494_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,62268759-6375-4eb5-bdc7-9407907419ec,t241_20200811-024108_1
s41_1597094385434_9,JmTx-QXcp,9abb3de0-db20-11ea-acee-0242ac110002,787577ad-582e-47be-8dc3-c9988630982a,t241_20200811-024108_9
s41_1597094379198_4,JZch-rqUt,21ee4058-db20-11ea-acee-0242ac110002,69954970-f03e-42f7-aa5f-163528b830c4,t241_20200811-024108_4
s41_1597094380448_10,92h8-vNUK,af4b1101-db20-11ea-af23-0242ac110002,de403233-89f4-40e8-aa44-117b0aec68be,t241_20200811-024108_10
s41_1597094380778_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,6d20fc92-7e7c-4978-9e2a-a9c1c3900800,t241_20200811-024108_2
s41_1597094390374_6,mPmL-PNLz,52fe5f93-db20-11ea-acee-0242ac110002,97838fcd-d74f-44a3-9b66-e9bbd8104538,t241_20200811-024108_6
s41_1597094395414_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,d8a9247d-b432-4d8d-9b99-cc5fba3e885d,t241_20200811-024108_3
s41_1597094397857_7,2p8g-EXeb,662c5838-db20-11ea-af23-0242ac110002,7cb6daca-2092-490f-8387-7339df3b8021,t241_20200811-024108_7
s41_1597094394143_11,WKX4-KDN4,c6692f51-db20-11ea-af23-0242ac110002,6e85abc2-7958-4c00-a200-a01acceaa02b,t241_20200811-024108_11
s41_1597094401377_12,x94V-4696,df644bd6-db20-11ea-acee-0242ac110002,9eac1c87-0385-4505-9320-4dc888777240,t241_20200811-024108_12
s41_1597094408929_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,82b3a8b6-e14d-44dd-9ad3-3686563c1522,t241_20200811-024108_1
s41_1597094407433_8,mqiq-GnCG,7f3dbc30-db20-11ea-af23-0242ac110002,4008a0ba-b21f-4299-996d-36a12fe4405d,t241_20200811-024108_8
s41_1597094408792_5,b6x8-C8JK,3a0e182f-db20-11ea-af23-0242ac110002,003daf1f-a46f-4fe3-897c-94b93b9c53fb,t241_20200811-024108_5
s41_1597094413200_10,92h8-vNUK,af4b1101-db20-11ea-af23-0242ac110002,3a243cf4-4b2e-4231-ad6d-f5ef2bbfd8e9,t241_20200811-024108_10
s41_1597094412981_4,JZch-rqUt,21ee4058-db20-11ea-acee-0242ac110002,46b472ba-00cb-49b3-a282-2617b0d9a485,t241_20200811-024108_4
s41_1597094410711_9,JmTx-QXcp,9abb3de0-db20-11ea-acee-0242ac110002,008adb47-caa8-4740-b569-9eaeeb4faf73,t241_20200811-024108_9
s41_1597094417705_13,7opT-Mb49,f84502e7-db20-11ea-af23-0242ac110002,20a64035-685f-4f01-84ce-0fb4989ae31b,t241_20200811-024108_13
s41_1597094423807_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,07315e0c-c45a-4b2d-b40b-6a154c313d50,t241_20200811-024108_3
s41_1597094420557_6,mPmL-PNLz,52fe5f93-db20-11ea-acee-0242ac110002,f7eabb7d-26b3-4532-a59a-ad791a8bdf07,t241_20200811-024108_6
s41_1597094413970_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,3b90e683-7ec9-41a1-82f4-68694af43272,t241_20200811-024108_2
s41_1597094425294_7,2p8g-EXeb,662c5838-db20-11ea-af23-0242ac110002,0b941a81-bac3-4bfb-93c7-fd88180d6c90,t241_20200811-024108_7
s41_1597094430210_11,WKX4-KDN4,c6692f51-db20-11ea-af23-0242ac110002,efa1882e-c001-4aa2-83b7-a2856247e388,t241_20200811-024108_11
s41_1597094430527_12,x94V-4696,df644bd6-db20-11ea-acee-0242ac110002,a96bd321-4205-40d6-a6a1-56515e04e0c5,t241_20200811-024108_12
s41_1597094437930_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,2def5f4c-9bfd-46c5-8d49-d5cba60430dc,t241_20200811-024108_1
s41_1597094438682_8,mqiq-GnCG,7f3dbc30-db20-11ea-af23-0242ac110002,7d879b49-e1d5-4b2a-95d9-082c7a9cc73a,t241_20200811-024108_8
s41_1597094442095_10,92h8-vNUK,af4b1101-db20-11ea-af23-0242ac110002,947b000d-f515-4167-a626-8e283bd58af9,t241_20200811-024108_10
s41_1597094444778_4,JZch-rqUt,21ee4058-db20-11ea-acee-0242ac110002,dcbb9797-6bc9-40a5-a723-d8bc905e4a8c,t241_20200811-024108_4
s41_1597094445309_13,7opT-Mb49,f84502e7-db20-11ea-af23-0242ac110002,c2ab7e9d-b524-40da-a453-d3b02a6b3f28,t241_20200811-024108_13
s41_1597094450985_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,a6c1ea7b-9b5e-4da2-9724-d41fb5db598e,t241_20200811-024108_2
s41_1597094445304_9,JmTx-QXcp,9abb3de0-db20-11ea-acee-0242ac110002,b5ff9525-603a-4209-80a1-1e850cd0f889,t241_20200811-024108_9
s41_1597094441360_5,b6x8-C8JK,3a0e182f-db20-11ea-af23-0242ac110002,984f9e38-dded-4901-b427-ea3385df9aa9,t241_20200811-024108_5
s41_1597094448988_6,mPmL-PNLz,52fe5f93-db20-11ea-acee-0242ac110002,a96cbbc1-7c06-4e92-a87c-cec735c167b1,t241_20200811-024108_6
s41_1597094448707_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,c8691234-f5fd-448f-8113-28fa2a19b673,t241_20200811-024108_3
s41_1597094456748_14,U8oy-TFxi,1153ce0a-db21-11ea-acee-0242ac110002,c3406019-3b7c-45fe-b4c9-34094f909a88,t241_20200811-024108_14
s41_1597094456948_7,2p8g-EXeb,662c5838-db20-11ea-af23-0242ac110002,59b683ed-5ce9-45c6-944a-a93d8eb028aa,t241_20200811-024108_7
s41_1597094464325_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,6e6f97d8-baea-46fa-a367-645b7aeee7e5,t241_20200811-024108_1
s41_1597094461705_12,x94V-4696,df644bd6-db20-11ea-acee-0242ac110002,bdfbe4ce-9aff-4f66-ac9b-a6d837c783c5,t241_20200811-024108_12
s41_1597094461645_11,WKX4-KDN4,c6692f51-db20-11ea-af23-0242ac110002,c77bf4c4-209f-42db-a3a1-a8e13ca7e31c,t241_20200811-024108_11
s41_1597094466782_8,mqiq-GnCG,7f3dbc30-db20-11ea-af23-0242ac110002,2bd4665c-29b8-4737-ae9f-4a4fb3154ac3,t241_20200811-024108_8
s41_1597094476973_9,JmTx-QXcp,9abb3de0-db20-11ea-acee-0242ac110002,39eb079e-30eb-4c4b-bddf-d4bce3e3f15d,t241_20200811-024108_9
s41_1597094473478_10,92h8-vNUK,af4b1101-db20-11ea-af23-0242ac110002,63630211-6a30-45d5-a274-4890101ab6db,t241_20200811-024108_10
s41_1597094476691_2,43Z3-C8Zt,f3937e38-db1f-11ea-acee-0242ac110002,67b2245c-f09a-4e03-8701-f6377b014dd3,t241_20200811-024108_2
s41_1597094481198_6,mPmL-PNLz,52fe5f93-db20-11ea-acee-0242ac110002,a2635465-78ae-4d81-8d98-1ae8adb48c79,t241_20200811-024108_6
s41_1597094478340_5,b6x8-C8JK,3a0e182f-db20-11ea-af23-0242ac110002,61f76225-46cd-433e-9a81-bc9d90e15ee4,t241_20200811-024108_5
s41_1597094490570_14,U8oy-TFxi,1153ce0a-db21-11ea-acee-0242ac110002,480b0b7a-cb4a-406b-865e-03a27096818b,t241_20200811-024108_14
s41_1597094481478_3,PDB8-G4jm,07e42579-db20-11ea-af23-0242ac110002,eb874d7a-9ee2-479e-84b3-545296b0e056,t241_20200811-024108_3
s41_1597094491026_7,2p8g-EXeb,662c5838-db20-11ea-af23-0242ac110002,a95d9704-6305-4bdd-b27a-b61ebb327b3e,t241_20200811-024108_7
s41_1597094493439_1,9A78-hCs7,d72de631-db1f-11ea-af23-0242ac110002,3173141e-aa76-4a1c-b217-22aca9a23ee7,t241_20200811-024108_1
s41_1597094495956_12,x94V-4696,df644bd6-db20-11ea-acee-0242ac110002,25ced91f-e779-4a3e-80d1-c10a2288ecd8,t241_20200811-024108_12
s41_1597094498218_11,WKX4-KDN4,c6692f51-db20-11ea-af23-0242ac110002,13ba5cdd-3f11-469f-88c5-273b64fddc76,t241_20200811-024108_11
s41_1597094498835_15,XVHu-d8Kc,27e230d9-db21-11ea-af23-0242ac110002,6f636600-6b96-4ce2-a2e0-a19709c4c847,t241_20200811-024108_15
s41_1597094502061_8,mqiq-GnCG,7f3dbc30-db20-11ea-af23-0242ac110002,95684d2d-bec6-40d5-872f-601e5bb87b83,t241_20200811-024108_8
