extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_tmpQ-2cuA_1731318816617_12,yW43-Dot8,d9e99a57-65c6-4126-bbd6-569bf51e5ed6,eb808378-d02d-4ecc-a75f-b9f1a6aae7a8,tch_L1_20241209-095557_2,L1,l1pe,4,L
std_d7N9-K3a2_1732090242633_23,8FWb-wYC9,9620ba87-5a98-4af5-96b2-7241f01a48fd,ef229aac-11fe-463b-8b14-72af7a4307b2,tch_L1_20241209-102109_2,L1,l1pe,4,L
std_7xML-Xvz9_1731320091236_98,atx3-JR48,89d0d422-05d0-411e-9df5-88aa7ef400da,5eaad95e-1aab-421d-8b0f-bc0da6c5503b,tch_L1_20241119-192305_2,L1,l1pe,4,L
std_yBJR-ZR7H_1732100459100_16,b9cn-8Yd9,a76cec90-b88f-42ae-adf7-e6dcf104f83e,dd1e6036-6a92-4b73-a27d-2ddae40084d2,tch_H1_20241120-102853_13,H1,h1pe,5,H
std_7QFD-dgEN_1731319853857_81,CYFH-sCA7,2888cd08-9957-481f-b30d-a69b5c7b4166,c487a207-a9c6-4820-83f0-734d3e16e40b,tch_M3_20241113-104900_11,M3,m3pe,5,M
std_tgRn-9yG6_1732103311139_16,8ei2-pgh4,884f3dbd-6258-4872-bd8e-07ffce225fb8,3010fe14-90c2-43d3-8565-c01a35b286ff,tch_H1_20241209-104430_13,H1,h1pe,5,H
std_KtRH-kMD6_1731318828596_13,YoZE-To46,7371f166-4ee3-48f4-a2e2-afac612ab6bd,beee8a2d-109f-4a72-9504-74ab9fb13be3,tch_L1_20241210-105316_1,L1,l1pe,4,L
std_atZK-9nuv_1731319760509_82,CYFH-sCA7,2888cd08-9957-481f-b30d-a69b5c7b4166,345c5026-20d6-43d5-ba2f-2c59f1327a9d,tch_M3_20241113-104900_11,M3,m3pe,5,M
std_96ja-N3Ej_1732090172625_28,Mob7-4KoV,b717d7e6-6fed-42be-91a8-58a541154d51,b1bfd4f3-338e-46a2-9ef1-fb649be554b6,tch_L1_20241120-113806_2,L1,l1pe,4,L
std_NKuY-t7qb_1732106140219_15,63Vt-Dm9h,0521f9fb-1e75-4e1d-936d-e60c3c129c71,8b979191-1295-4bfc-aaaf-5e08e9563d81,tch_H1_20241120-111215_13,H1,h1pe,5,H
std_7xML-Xvz9_1731320068753_98,92c4-cKto,93f1e253-0a70-4797-8526-ca926130df1c,5d49364a-899f-4d60-959f-9761a0c578f6,tch_L1_20241210-103122_2,L1,l1pe,4,L
std_3Ry4-KwNd_1731320109178_99,Mob7-4KoV,b717d7e6-6fed-42be-91a8-58a541154d51,a3a2b428-bfb1-44f8-ae6a-7f567edbfb2a,tch_L1_20241120-113806_2,L1,l1pe,4,L
std_sZfx-zDH2_1732087075007_30,c9Bu-PUvx,2fb40d25-cd8f-4f8a-9843-a9d41d1789c8,a05ab881-bd25-4d3e-88a8-3377f6e283f9,tch_L1_20241119-180204_1,L1,l1pe,4,L
std_RDPG-9hRf_1732102638620_15,BUDf-Y7gK,7a3247f0-5bb6-4b76-85d7-a15878539914,523f6c3a-d335-46ea-b0e8-de0b70f69350,tch_H1_20241119-184638_13,H1,h1pe,5,H
std_u6U6-CRre_1731319570304_67,gGP6-8tAd,58709c19-c29d-47e9-9374-07e25226bcc6,dcf7f5fb-becf-4efa-b71b-586e1df85a6c,tch_L9_20241119-152307_9,L9,l9pe,4,L
std_dUVY-eGgE_1732087074930_59,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,6eb01ac9-9f1d-454f-a83c-d3a981f3bc01,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_csCz-Be39_1732105769529_16,6kCF-3f7i,63197834-9cc8-493d-a034-d5d49492b9db,46577718-82a5-4078-b6ea-d7403bd345bd,tch_H1_20241119-174152_13,H1,h1pe,5,H
std_RDPG-9hRf_1732102968948_15,J8ND-cWV6,eec6977a-ccaa-411f-b0b2-a824d0a4a89a,b8ada4f8-e52f-4796-bae1-18330196e03a,tch_H1_20241120-131816_13,H1,h1pe,5,H
std_i9nB-Nrfu_1732087552906_27,BC2Z-7gG9,c3602590-7e12-4c97-a6a3-f2f84b50a246,0f05be06-b16f-46c0-b251-9ba095be396e,tch_L1_20241119-194250_1,L1,l1pe,4,L
std_BxRu-F7e6_1732097087878_98,6ph2-876T,d7095196-4e61-4b36-9759-ad8374d32259,3bbcf935-de31-4ae6-a186-96c2ef9646ae,tch_L7_20241118-124931_6,L7,l7pe,3,L
std_hRH4-jv84_1732086601416_33,Yqpn-kPvJ,c5d9f087-8265-4ab8-b279-c842ae8568bc,66d7fb76-6823-4e25-8976-c771e1e86d05,tch_L1_20241119-203259_2,L1,l1pe,4,L
std_wpta-XDYN_1731320107261_100,Q9G2-v87Z,4202f75c-31fe-4287-9c16-5626dabf5791,968cc8c4-fa22-4d6c-b49d-85ca366ebb71,tch_L1_20241120-131816_2,L1,l1pe,4,L
std_3Jn8-Jgb6_1732091229313_99,ojxM-9QUy,9013e4b7-66ce-4e25-a683-bdec611e4d54,213da79f-0516-4c18-a6b6-d8cee3af6c86,tch_L7_20241119-135502_6,L7,l7pe,3,L
std_fr7t-4x37_1732090310546_33,78Wh-WCzJ,37c852ca-6d88-4669-9527-d43caae79992,43af76c5-1681-45bc-adf0-1cb121b0c077,tch_L1_20241119-174152_1,L1,l1pe,4,L
std_2VFf-N3Ct_1732097061234_87,86Xs-N62C,3f0ecf44-db86-4094-9cfd-8331742e780e,1e031333-6a5e-42ae-8b6d-e8d6f2528d1d,tch_L7_20241113-100225_7,L7,l7pe,3,L
std_3Ry4-KwNd_1731320115324_99,nAbU-uG7z,41bb6e03-e859-4241-98c5-5b26d0a0449a,baec1c7b-452c-4719-8157-5cabd8bf9e3e,tch_L1_20241206-115914_1,L1,l1pe,4,L
std_AuFs-6tfW_1732087837199_89,e49H-6rLT,39a8c0d0-ae4e-4c08-96c3-ca0a7406df56,934e628d-fa9a-4610-b44d-90919ed1b5c8,tch_L7_20241119-145753_7,L7,l7pe,3,L
std_s63Q-h8Hf_1732087114001_24,Yqpn-kPvJ,c5d9f087-8265-4ab8-b279-c842ae8568bc,66018b67-ada5-47bb-80f8-46451683b3c8,tch_L1_20241119-203259_2,L1,l1pe,4,L
std_atZK-9nuv_1731319749184_82,2jo4-8xET,749ebf6d-f4ca-4b41-827c-eca1e019e633,a4ebcd86-925e-40e6-991b-dc602b1c1a09,tch_M3_20241113-100225_11,M3,m3pe,5,M
std_BxRu-F7e6_1732097023068_98,j9m6-L8Jt,0fc00029-644d-4240-a4ce-ff23a128bf70,d3fa58fd-c101-4efe-adc3-96ad241ef5c5,tch_L7_20241119-152307_7,L7,l7pe,3,L
std_u6U6-CRre_1731319557424_67,n2ua-8byg,f53139a8-00b7-4147-a6b3-65796caa819c,4d4a6c83-9799-4e64-818d-8f0f24b38fb1,tch_L9_20241119-171846_9,L9,l9pe,4,L
std_gKzt-32C9_1732086739304_25,hN7J-pAa2,62e58248-0fa1-4a71-8e82-bcfc4408ef84,bb51dec5-b999-4408-865c-92feb4eaaef4,tch_L1_20241209-104430_2,L1,l1pe,4,L
std_27ve-MC2p_1731318852549_15,u4NQ-pNGX,6a7675fc-b22e-4c65-8674-be18c9e611da,e4317ac8-f7d4-44c4-997b-8ceae5e14874,tch_L1_20241120-100900_2,L1,l1pe,4,L
std_RDPG-9hRf_1732102768426_15,A8Xp-FwGn,cebf2069-4fc0-4737-b90a-6a81def465c6,ce45f171-7044-41b5-a5e3-fe5103797d07,tch_H1_20241119-212421_13,H1,h1pe,5,H
std_vBh9-BF6A_1732089948544_31,qY7W-9TAE,b50d6102-d42e-44db-a983-e4c7953f10bc,db994805-e988-45e6-9213-1d0350993a03,tch_L1_20241205-100018_1,L1,l1pe,4,L
std_Var9-fZj2_1732087654626_90,ekBd-2mE4,68c3468c-75a1-466a-a4a7-2f492a7fa683,89259d0f-d906-40ed-82b3-29f770af53d9,tch_L7_20241119-095105_7,L7,l7pe,3,L
std_n9zB-3Weq_1731318831123_14,BdXk-G7rU,1cfaf348-70f7-47c7-bad5-adfbd57def07,9ecd6462-0268-42b2-81f0-a692c6391546,tch_L1_20241209-113743_2,L1,l1pe,4,L
std_48Px-z43q_1732089925350_25,ah4x-boiw,612f00fc-6253-49e5-9f75-1de13f05e2be,c271db2a-faba-4c47-b04a-c8f98b10907d,tch_L1_20241206-115914_2,L1,l1pe,4,L
std_CkAi-G7C2_1732087562113_31,HcVR-syYa,2ef2b5d2-f245-456e-a491-3a96c033597c,5ac727fd-4c46-4202-a8f9-ca6d2f526487,tch_L1_20241119-194250_2,L1,l1pe,4,L
std_7xML-Xvz9_1731320035474_98,7h2D-MCcC,2b1495dd-1e09-4761-8cb1-fd24c18c61c9,8e32ed00-4692-454e-8423-5abc32435b16,tch_L1_20241119-212421_2,L1,l1pe,4,L
std_3Ry4-KwNd_1731320098090_99,423u-U6C4,d2f9c132-22f3-4f01-a5e9-b32ab9e27d95,168e1262-ea29-4669-872d-eb832ef7f3a4,tch_L1_20241120-094844_1,L1,l1pe,4,L
std_wpta-XDYN_1731320039733_100,u4NQ-pNGX,6a7675fc-b22e-4c65-8674-be18c9e611da,230c7d68-7a31-4fd2-8c7b-7b73c3d53089,tch_L1_20241120-100900_2,L1,l1pe,4,L
std_WgzR-F3r4_1731319248342_42,wiUr-ksfp,48187ff2-0697-42d4-b960-37ad66b35c31,0b8fcb9a-c52b-404c-a5ed-0ba50bd07e0c,tch_L7_20241113-104900_6,L7,l7pe,3,L
std_ijus-74ZW_1731320003212_90,oYg8-v2Q3,57ab7dc5-9859-4422-8f6a-58546b5855d1,58178fca-b0bc-4d82-8d6c-6fc14b549bfc,tch_M5_20241119-135502_12,M5,m5pe,5,M
std_XcG6-djLj_1732087172111_26,cULG-u3FE,39463502-0965-4c0b-9223-3c6d7040c103,e168c058-be86-4fa5-b1cb-9b0b50d7f146,tch_L1_20241205-123639_2,L1,l1pe,4,L
std_T9ye-rKTR_1732087295296_23,cW6N-2N63,c9433090-290c-4ede-9145-27635cb414f4,bcb20833-2606-4ac2-9528-31d4cfdb06ce,tch_L1_20241119-174152_2,L1,l1pe,4,L
std_KtRH-kMD6_1731318797351_13,atx3-JR48,89d0d422-05d0-411e-9df5-88aa7ef400da,aa8b5961-5fcb-4474-85b2-b6238c1d5ea0,tch_L1_20241119-192305_2,L1,l1pe,4,L
std_CkAi-G7C2_1732086843267_31,Cf3F-ZFNb,6b30222a-b68e-4202-97be-77a7989b2327,cab2b14c-368a-4647-90e1-6f922929f15c,tch_L1_20241119-192305_1,L1,l1pe,4,L
std_7xML-Xvz9_1731319984037_98,ibW7-6bW2,80fee7ff-6612-4a00-9a42-6a9fa3faac26,8f74db3d-e530-422e-9d1c-536aacc0bca9,tch_L1_20241206-104227_1,L1,l1pe,4,L
std_csCz-Be39_1732106812099_16,A8Xp-FwGn,cebf2069-4fc0-4737-b90a-6a81def465c6,aa284175-0505-4a7b-b1b5-efb4be6985a7,tch_H1_20241119-212421_13,H1,h1pe,5,H
std_CkAi-G7C2_1732087363740_31,ve4N-ie4C,de228e23-3954-43ba-8e95-14c03fd8245b,70da4bc3-fa8b-4c8a-92c4-91a12bca46aa,tch_L1_20241120-102853_2,L1,l1pe,4,L
std_n9zB-3Weq_1731318814374_14,ED86-84Zt,d79a0623-bb9d-4080-9d1a-2b0f69d454b4,4a334441-3f77-480c-b9eb-b40112903b28,tch_L1_20241205-110338_2,L1,l1pe,4,L
std_T9ye-rKTR_1732086904511_23,8EcN-QT2A,34ee0d29-53a8-49f9-8bd9-43f3ed706552,3ad29db3-0ff3-4f21-bd23-cb506bbcd348,tch_L1_20241120-111215_1,L1,l1pe,4,L
std_hRH4-jv84_1732086731534_33,B83J-VkKE,e7a07ca7-befe-4ca1-b7de-7e6d4f82c24e,0d2ad2ee-8241-4083-a717-e5dee802692b,tch_L1_20241209-102109_1,L1,l1pe,4,L
std_fVau-F8gP_1732089798805_29,yoPT-9tvu,05909211-c090-43f0-8810-d79906c2155c,3f4b1f6d-e749-4d2c-8988-022eee913045,tch_L1_20241119-184638_1,L1,l1pe,4,L
std_avqt-9yLj_1732091132749_89,6ph2-876T,d7095196-4e61-4b36-9759-ad8374d32259,85d97cda-4049-4d70-8d17-3c2a3bcea570,tch_L7_20241118-124931_6,L7,l7pe,3,L
std_4J6d-JBUk_1732087265242_34,8hU3-8hPH,3674e6f8-ec40-4b0e-984d-ff8fba2c6f1f,544011dd-6ae1-46ff-ac23-0a3bc346c055,tch_L1_20241209-134745_1,L1,l1pe,4,L
std_3947-io2T_1731319508894_66,B9PJ-XY4U,b94e76ea-a17e-4b76-a60f-7f29c5ed159c,b5afed1c-56d1-44a7-ba6e-fdfef4a2a055,tch_L9_20241119-135502_9,L9,l9pe,4,L
std_ZdqJ-z8tE_1731319244523_46,o3HX-yJsh,df02b5b7-f07a-4ad8-bac2-175dea7c325d,fa383692-35ea-4896-ac07-b8c2bddf29a7,tch_L7_20241119-161702_7,L7,l7pe,3,L
std_ABvZ-QMYq_1732089813796_30,atx3-JR48,89d0d422-05d0-411e-9df5-88aa7ef400da,156a4978-79dc-4aa0-84c7-c5b383e4101f,tch_L1_20241119-192305_2,L1,l1pe,4,L
std_7xML-Xvz9_1731320038641_98,Fo2W-mFd3,7dc26b40-bd63-4a6a-b27d-97ee5efafe8c,92f7af4f-3765-46f5-a136-06436fa65d29,tch_L1_20241120-100900_1,L1,l1pe,4,L
std_8b3e-wa8E_1731319590885_65,V636-i2b9,2b065bc7-5a7f-4911-8c90-5ff01264f8fd,57fc4618-4a18-4954-887a-666bc6445f66,tch_L9_20241118-124931_9,L9,l9pe,4,L
std_7xML-Xvz9_1731320093585_98,3TJK-toHk,85a5803b-df3c-4484-b770-083aad600984,0b1bac41-e502-4c22-b40d-2d39172ff5ce,tch_L1_20241119-203259_1,L1,l1pe,4,L
std_wpta-XDYN_1731320042880_100,8EcN-QT2A,34ee0d29-53a8-49f9-8bd9-43f3ed706552,e687340e-8eeb-40db-a5a8-7b716a4ad2de,tch_L1_20241120-111215_1,L1,l1pe,4,L
std_gKzt-32C9_1732087537195_25,yoPT-9tvu,05909211-c090-43f0-8810-d79906c2155c,7181081a-e809-41db-a7f2-ad5b4e834687,tch_L1_20241119-184638_1,L1,l1pe,4,L
std_Lq3f-jfw4_1731319990607_91,ucg7-e4a8,24ed4f46-d5db-4096-b687-545bfc5e694c,67c8f948-3aee-415f-86a4-08aa437b647d,tch_M5_20241118-183612_12,M5,m5pe,5,M
std_27ve-MC2p_1731318817942_15,B83J-VkKE,e7a07ca7-befe-4ca1-b7de-7e6d4f82c24e,f41804bb-3803-46b0-b3ff-eaf938bfa810,tch_L1_20241209-102109_1,L1,l1pe,4,L
std_fCGz-LB8r_1731319473807_61,B9PJ-XY4U,b94e76ea-a17e-4b76-a60f-7f29c5ed159c,4a8dc316-df9e-4186-9bdd-a179e7d90a9d,tch_L9_20241119-135502_9,L9,l9pe,4,L
std_9pr9-234s_1731319709020_78,Yk9a-oK6v,a4e07402-8294-46f5-822a-90fc30d24433,cca6b518-7f72-4314-b0ee-0d3d4be745bc,tch_M3_20241119-152307_11,M3,m3pe,5,M
std_u6U6-CRre_1731319601508_67,F7N9-hmve,c798dfe4-4635-4d52-9a1e-34fcde1030c6,2e880382-8db9-4a6f-805a-e7329c5e6ea7,tch_L9_20241119-154312_9,L9,l9pe,4,L
std_7QFD-dgEN_1731319920599_81,FNvb-2TJp,8159e17f-19e7-44cd-bd73-c468a8445274,e4b04d1b-b623-4fce-bfe7-40f105cec23d,tch_M3_20241119-142553_11,M3,m3pe,5,M
std_wpta-XDYN_1731320036664_100,423u-U6C4,d2f9c132-22f3-4f01-a5e9-b32ab9e27d95,15ec0da0-7816-41e9-842a-a972bb8ed3ae,tch_L1_20241120-094844_1,L1,l1pe,4,L
std_hRH4-jv84_1732087523179_33,c9Bu-PUvx,2fb40d25-cd8f-4f8a-9843-a9d41d1789c8,f53464e4-180b-4826-b2fa-18a984c647eb,tch_L1_20241119-180204_1,L1,l1pe,4,L
std_Grf6-iv28_1731319824889_83,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,121328de-0d4f-4366-b38d-215d12d504df,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_LhG9-a3h2_1732087744463_60,L7QH-7Q24,60a56f6f-d804-473c-8ad1-ea43709ab258,b85702a4-95c5-49bb-be1a-40ce69b5dc6e,tch_M2_20241119-171846_10,M2,m2pe,5,M
std_wpta-XDYN_1731320089741_100,zP3E-a4bi,08868785-b09d-480f-b847-62d5a51a7912,ad16f581-e944-4e90-ba30-a4ddbf340c08,tch_L1_20241119-184638_2,L1,l1pe,4,L
std_4J6d-JBUk_1732086737542_34,8FWb-wYC9,9620ba87-5a98-4af5-96b2-7241f01a48fd,94a883ae-d1cc-4b1e-bd64-0096b16d2e79,tch_L1_20241209-102109_2,L1,l1pe,4,L
std_fCGz-LB8r_1731319501187_61,W3h2-fD2H,76d1724f-e638-4628-8c26-8666e2cab607,328af062-7ac9-4dc9-986d-f696407f0016,tch_L9_20241119-145753_9,L9,l9pe,4,L
std_ti98-TrV7_1731320048742_89,KfQ6-3RQ2,d8a96ab3-cea2-4c1e-89a7-dbeb04f90a77,24395f99-6ed5-4581-8096-5a5ae5182fd6,tch_M5_20241119-145753_12,M5,m5pe,5,M
std_4gZP-s9sV_1732090223072_32,qY7W-9TAE,b50d6102-d42e-44db-a983-e4c7953f10bc,940a2f2d-2e2b-4733-9ea4-b5677f3d5d83,tch_L1_20241205-100018_1,L1,l1pe,4,L
std_EbqY-Ri9f_1731319574963_68,B9PJ-XY4U,b94e76ea-a17e-4b76-a60f-7f29c5ed159c,ba277b3a-ed60-4dfd-8e85-707801b75092,tch_L9_20241119-135502_9,L9,l9pe,4,L
std_T32e-42My_1732087689133_35,ibW7-6bW2,80fee7ff-6612-4a00-9a42-6a9fa3faac26,0376df78-3e47-4e3b-a83e-f53b58ea0cb5,tch_L1_20241206-104227_1,L1,l1pe,4,L
std_hRH4-jv84_1732086928889_33,Mob7-4KoV,b717d7e6-6fed-42be-91a8-58a541154d51,3c3e502d-1135-4fef-99a0-b9e5c7f9d5bc,tch_L1_20241120-113806_2,L1,l1pe,4,L
std_4WCg-V4Q6_1731319277309_49,W76L-2yom,e37a84a1-0751-468a-8c4f-aba0df2be447,476606c9-2779-40b8-80c4-6613b0ef7b41,tch_L7_20241119-101959_7,L7,l7pe,3,L
std_Lq3f-jfw4_1731320040414_91,Zj98-pcHb,c99a71c3-1e8c-4733-af13-8de3e97bffdf,e04ab6a8-63a5-4495-9ab5-d51faca91745,tch_M5_20241119-152307_12,M5,m5pe,5,M
std_3Ry4-KwNd_1731320118025_99,RtfF-49V9,f7fd70b7-f4d6-4271-a1cb-8b5d052f5070,66b747a9-eb83-4d7d-884a-d1e6f950a7a3,tch_L1_20241205-110338_1,L1,l1pe,4,L
std_epto-MT4K_1732090248260_24,q3MC-2JEk,af9bfed8-e377-420d-9326-ec96a141fa73,60ebd17a-df9d-4d8d-900e-7becf5682f0c,tch_L1_20241209-104430_1,L1,l1pe,4,L
std_27ve-MC2p_1731318826820_15,DNTN-H7Yh,79fa3d7e-c178-41cd-b846-06f285b7b1a3,25d99208-24be-4968-9371-1dfeb8585bcb,tch_L1_20241209-122705_1,L1,l1pe,4,L
std_7xML-Xvz9_1731320102198_98,ve4N-ie4C,de228e23-3954-43ba-8e95-14c03fd8245b,958e222c-262d-416f-b092-d52c3a53983d,tch_L1_20241120-102853_2,L1,l1pe,4,L
std_Lq3f-jfw4_1731319978530_91,x9Rn-o3UD,3c1d4de4-1edd-4da7-96fe-cb0672e20bc0,9ad3ac04-6852-4a1b-8042-105818aa9fd6,tch_M5_20241119-161702_12,M5,m5pe,5,M
std_dUVY-eGgE_1732087679627_59,C7yi-MotN,ae88bf5f-3b0b-45aa-a51b-662a67b83a95,ca3b6f6b-62f1-425f-bbfc-b4abbe412179,tch_M2_20241119-154312_10,M2,m2pe,5,M
std_DKua-v9t9_1732090608971_60,8RjY-v9oy,3ff82137-0f58-4647-977c-0bac5b67b374,01b14c1a-7c10-42b4-bfe5-8aa6ea2d1baf,tch_M2_20241119-152307_10,M2,m2pe,5,M
std_opzo-A2jZ_1732090904407_86,Zgcb-DrHB,b6f6351e-ca77-4698-84b0-fd20db82f8b5,6ba0a07e-538f-48f7-8da3-15f2235626b6,tch_L7_20241119-142553_7,L7,l7pe,3,L
std_27ve-MC2p_1731318835575_15,habs-g7Fy,eae8dabc-4ce2-414f-a89d-67682fc831cf,2687f5aa-066a-4655-a145-b36ec16bd1a0,tch_L1_20241119-182104_2,L1,l1pe,4,L
std_wEQx-7D32_1732087521401_64,dHDp-V384,9b9d21c2-9011-4a3a-87ea-9b88258fac29,6662d237-fd81-443b-9c9c-55e91b3aab5c,tch_L1_20241119-180204_2,L1,l1pe,4,L
std_ti98-TrV7_1731319959964_89,KfQ6-3RQ2,d8a96ab3-cea2-4c1e-89a7-dbeb04f90a77,224c5d0d-30ed-4e22-ac73-b0daf6215892,tch_M5_20241119-145753_12,M5,m5pe,5,M
std_NKuY-t7qb_1732105753145_15,HPMC-Kz4m,e8b3f5f5-4848-49a4-9b7f-7165f5a173ad,af64f51c-72fd-449f-9572-51e5650e65f9,tch_H1_20241210-103122_13,H1,h1pe,5,H
std_LhG9-a3h2_1732087210786_60,kv8G-Xe7F,e15596ec-3b90-4387-8a47-1605f885549e,126b0543-484f-42c8-95ac-e6c9d7fdb3de,tch_M2_20241113-100225_10,M2,m2pe,5,M
std_dUVY-eGgE_1732087278255_59,s2U6-Rt7h,fd526d45-62af-4b70-ac87-a8fdd6a29356,0713e091-cc81-4c77-9d53-e197e2c46588,tch_M2_20241118-124931_10,M2,m2pe,5,M
std_csCz-Be39_1732106353294_16,C6V9-GYNP,49049581-c099-4451-9e9d-a0ff500e2abd,379cc3b0-2a3c-44b7-8e32-761815828a4d,tch_H1_20241205-110338_13,H1,h1pe,5,H
std_8b3e-wa8E_1731319503747_65,Z6Ep-kh3N,907ae38f-5704-4e4a-aff7-32148d00dfd0,6481ee3d-6b61-4e65-8f60-3aba3fb7431e,tch_L9_20241119-164807_9,L9,l9pe,4,L
std_6TPi-vWQ3_1731319601234_63,W3h2-fD2H,76d1724f-e638-4628-8c26-8666e2cab607,b9a85f55-0b36-4c23-acf6-2f5c61eace73,tch_L9_20241119-145753_9,L9,l9pe,4,L
std_HFiE-796i_1732087518057_63,78Wh-WCzJ,37c852ca-6d88-4669-9527-d43caae79992,540baea1-bccb-4f6b-8310-5f3d814ef968,tch_L1_20241119-174152_1,L1,l1pe,4,L
std_NKuY-t7qb_1732106528769_15,js4Y-9eLm,47cfd532-07ef-452e-a75f-9e9be776def3,b3fabada-827b-438f-af6c-cdf84bfccd99,tch_H1_20241209-111623_13,H1,h1pe,5,H
std_epto-MT4K_1732089787278_24,dHDp-V384,9b9d21c2-9011-4a3a-87ea-9b88258fac29,f578c789-5493-4fdf-a451-08b45e8a3892,tch_L1_20241119-180204_2,L1,l1pe,4,L
std_BxRu-F7e6_1732096959641_98,978x-uB9s,71f6c89b-108c-4763-8963-88f698e676a0,2911c66e-7874-4fda-90ee-f40c17b97957,tch_L7_20241118-122352_6,L7,l7pe,3,L
std_89Ey-8VXY_1731319665492_77,jvRD-A32x,6bef75de-6a93-4c83-96f9-dfb1b0170542,7d910b95-1331-4c8b-88e0-9fe36fdb2887,tch_M2_20241119-095105_10,M2,m2pe,5,M
std_CkAi-G7C2_1732087495694_31,AGsK-sL2a,fb72221c-3875-44bb-96c8-6a165941ab4d,87a9489a-a026-4c85-ba5b-2f5b693e6fc9,tch_L1_20241210-105316_2,L1,l1pe,4,L
std_7QFD-dgEN_1731319729593_81,6qp8-34nh,36913c1e-6f13-4c90-8fc0-33f0ff1a822f,7ae47ed2-00f7-412c-81fc-c746e4fc293d,tch_M3_20241119-145753_11,M3,m3pe,5,M
std_s63Q-h8Hf_1732087048218_24,4vKB-D9Lf,57dafcac-3964-47ab-9e10-3ff29d647fdf,748014ea-4526-4680-803a-55185a414364,tch_L1_20241209-122705_2,L1,l1pe,4,L
std_WAxN-7aYM_1731319810341_76,C7yi-MotN,ae88bf5f-3b0b-45aa-a51b-662a67b83a95,8bf407b5-5cab-4352-b898-56aaa1176cab,tch_M2_20241119-154312_10,M2,m2pe,5,M
std_9hbt-G26U_1732087235230_62,FMg6-48x9,45c75097-3f0c-4ace-95bb-c356523b8798,6eb0e36a-09a7-49ef-bf54-6eb36bdb46be,tch_M2_20241118-183612_10,M2,m2pe,5,M
std_3947-io2T_1731319602939_66,Z6Ep-kh3N,907ae38f-5704-4e4a-aff7-32148d00dfd0,2f3b2338-b932-4fec-be65-c1cb9b85c013,tch_L9_20241119-164807_9,L9,l9pe,4,L
std_4t7B-aGt2_1731319913118_87,Zj98-pcHb,c99a71c3-1e8c-4733-af13-8de3e97bffdf,cc214d7f-7136-4d05-8b87-e5d08ef54498,tch_M5_20241119-152307_12,M5,m5pe,5,M
std_hRH4-jv84_1732087457458_33,q3MC-2JEk,af9bfed8-e377-420d-9326-ec96a141fa73,35aaadcf-c637-4d19-af6d-450dc03af270,tch_L1_20241209-104430_1,L1,l1pe,4,L
std_NKuY-t7qb_1732105556550_15,C6V9-GYNP,49049581-c099-4451-9e9d-a0ff500e2abd,7c6cbece-98ab-4d9c-9ca8-984b715ac5f6,tch_H1_20241205-110338_13,H1,h1pe,5,H
std_q6YT-gt9v_1732088125168_65,Ncub-3hox,80c1b140-3ae1-4837-b702-5267af47b02b,158cbe61-9082-45ce-a8f1-1bfd6c3cf2b2,tch_L1_20241210-095100_2,L1,l1pe,4,L
std_tmpQ-2cuA_1731318800379_12,QxnG-TFNg,69e26b35-f2d8-482f-b4d8-7fc28861d498,3a036fd3-9090-4594-9c1d-90957513f948,tch_L1_20241119-212421_1,L1,l1pe,4,L
std_csCz-Be39_1732105507913_16,2XNH-P36H,704715a7-8951-4a4a-8ec0-84def1f98c37,192df49d-617a-497c-b591-4fcebd360de5,tch_H1_20241205-102545_13,H1,h1pe,5,H
std_csCz-Be39_1732105375310_16,oiTo-umz6,b6975ee6-f778-4660-a74f-cdee51f21fae,28ea4169-73cf-41b8-9ebe-673adbdef99c,tch_H1_20241120-113806_13,H1,h1pe,5,H
std_DKua-v9t9_1732091142566_60,4K8G-PWVF,945980da-13be-4825-ba28-c48d102bdc49,7dca8c06-07bc-4545-8375-5c8b1b7cd505,tch_M2_20241119-145753_10,M2,m2pe,5,M
std_Vd8q-hHF2_1731319287023_48,7DBD-7UcH,b665fa71-1c96-40ef-b0b8-28acf56e2e5d,fb7485b1-7096-4dfd-b955-5822e41f7d41,tch_L7_20241119-152307_6,L7,l7pe,3,L
std_wpta-XDYN_1731320022367_100,78Wh-WCzJ,37c852ca-6d88-4669-9527-d43caae79992,3b4827b1-7a42-4e3b-9c23-f9a9d33d1933,tch_L1_20241119-174152_1,L1,l1pe,4,L
std_27ve-MC2p_1731318870431_15,Q9G2-v87Z,4202f75c-31fe-4287-9c16-5626dabf5791,d6acfedf-fc91-4afa-a6c7-6f3ecc70aedd,tch_L1_20241120-131816_2,L1,l1pe,4,L
std_ZdqJ-z8tE_1731319241280_46,7DBD-7UcH,b665fa71-1c96-40ef-b0b8-28acf56e2e5d,3b22adce-7fab-434b-8c4b-a2da24c949a8,tch_L7_20241119-152307_6,L7,l7pe,3,L
std_3B8p-7zZw_1732090957343_59,4U92-69PR,f0ad1d6c-637a-48b6-a0bd-a509dd32c41e,bd7b7cee-14ae-4f7b-9d3f-b5ba85d924a7,tch_M2_20241113-104900_10,M2,m2pe,5,M
