extuserid,classcode,classid,invid,tchextuserid
s41_1671165385431_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,8d3c858a-45c8-4b26-a4e1-ff0549c8f799,t241_20221216-094608_15
s41_1671165397273_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,c46107f4-d980-46e4-9cb6-d938c8090760,t241_20221216-094608_13
s41_1671165408633_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,00fde65a-39b4-42e5-9d7a-8e78a9214fe9,t241_20221216-094608_18
s41_1671165409135_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,683d40a7-0429-42ea-832a-ff84a03bd2c2,t241_20221216-094608_16
s41_1671165407749_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,a89ef31c-9fcb-4bfe-82af-c1da67762039,t241_20221216-094608_20
s41_1671165407788_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,e72e61ca-82f3-4b6f-a7d6-8f679138d13b,t241_20221216-094608_12
s41_1671165413243_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,ef832470-acd0-4c59-8454-55f9220f3221,t241_20221216-094608_19
s41_1671165412176_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,16636956-6092-4e61-a5a0-bb47f32a25a5,t241_20221216-094608_17
s41_1671165416930_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,a7f17a4a-bd0d-48dd-a6b3-b406a1feef87,t241_20221216-094608_15
s41_1671165415533_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,1f259936-1a09-47d1-be90-ce9cb45e8bf9,t241_20221216-094608_14
s41_1671165426049_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,7971e34e-4fc9-497a-9fa0-f9a63add5af0,t241_20221216-094608_13
s41_1671165436188_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,df1144e0-471d-4859-8e82-460225117358,t241_20221216-094608_18
s41_1671165437338_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,f8becb84-b9d0-43ab-8466-bf6dcff17eee,t241_20221216-094608_16
s41_1671165437838_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,54b88692-4f70-4e93-862b-db331368e6fa,t241_20221216-094608_20
s41_1671165444107_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,e6598f54-b838-4081-95fa-aca0f36162ba,t241_20221216-094608_17
s41_1671165443266_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,d7e5b522-db96-4a8f-bbc8-8c339515653a,t241_20221216-094608_19
s41_1671165449085_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,42dcc447-bbdb-4f78-bc25-e22f70881496,t241_20221216-094608_15
s41_1671165450512_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,33a7d7d1-49bf-4192-b7a0-2cc734fe4634,t241_20221216-094608_14
s41_1671165467629_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,f6235d71-c253-42dc-9741-a180635a81f7,t241_20221216-094608_18
s41_1671165467875_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,869e8028-76be-4659-bc7e-8095e4d63a04,t241_20221216-094608_16
s41_1671165470018_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,b2b80758-a4e2-4368-aaea-4bffc97bc494,t241_20221216-094608_20
s41_1671165473270_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,45327805-512e-4220-8d7a-8c1b95bc43cb,t241_20221216-094608_17
s41_1671165479902_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,b8ef76d4-aa36-4a62-968f-67599feb073f,t241_20221216-094608_15
s41_1671165475718_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,3eace0e0-9cf0-4331-94b5-0019dc526cc0,t241_20221216-094608_19
s41_1671165483768_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,0bda96d9-1cae-4b61-b269-8e1ddfc96b16,t241_20221216-094608_14
s41_1671165496503_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,c7a98455-670f-4379-821a-4af1dd843eb0,t241_20221216-094608_18
s41_1671165500285_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,32bf95b6-63a0-4d8d-ad3e-d51a11acf3f4,t241_20221216-094608_20
s41_1671165500128_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,1f9c4f4d-6bb0-4d83-b3dd-100aae313556,t241_20221216-094608_16
s41_1671165506951_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,c77a2e44-69a2-49e0-8618-c18dec322121,t241_20221216-094608_19
s41_1671165506418_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,19b7baee-2ff0-476f-8998-7c4b69ecac2b,t241_20221216-094608_15
s41_1671165505022_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,8bf3288f-45b1-47e2-b4ec-fd3c57f68354,t241_20221216-094608_17
s41_1671165511476_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,2edd74ba-a188-42ba-a86d-ee7d0fd9ccbf,t241_20221216-094608_14
s41_1671165527198_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,79f87375-57e2-4dae-869b-1970ec88eb25,t241_20221216-094608_18
s41_1671165531388_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,cde9a8cc-937e-4a52-baf1-440c99565fc5,t241_20221216-094608_20
s41_1671165531559_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,296fbdc7-b642-4d1e-a7be-532f2c24e457,t241_20221216-094608_16
s41_1671165536965_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,0cc483cb-4208-499a-9cf0-1449159be34c,t241_20221216-094608_15
s41_1671165535762_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,acb76b25-746a-43dd-8956-f1d443b25445,t241_20221216-094608_19
s41_1671165540854_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,fc561cb7-d6e6-4ef1-aaa8-7d81514f4b22,t241_20221216-094608_17
s41_1671165559183_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,9549de86-f5d4-4a9a-adb9-57a10d9c49bf,t241_20221216-094608_18
s41_1671165562811_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,e689e867-b0b7-4467-81ac-596ef80d4258,t241_20221216-094608_20
s41_1671165567018_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,1bbc9f6a-01c6-4720-80ee-1a89891a5400,t241_20221216-094608_16
s41_1671165567658_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,8aa120fb-e03b-4170-9d04-ebb7797c167a,t241_20221216-094608_19
s41_1671165567024_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,c20c58a5-c185-40ad-aa13-fac28344931f,t241_20221216-094608_15
s41_1671165572646_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,66316467-541c-4338-8c63-26c8534b4265,t241_20221216-094608_17
s41_1671165589217_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,a63f8a91-a7c2-44a6-8066-f987268aac05,t241_20221216-094608_18
s41_1671165590137_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,2aea8e49-ef85-4189-b91c-3e77bdc1af57,t241_20221216-094608_20
s41_1671165595560_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,e507a69c-0de0-465e-9697-44a2391870a5,t241_20221216-094608_16
s41_1671165601144_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,457a7b6c-01f7-4d1c-a249-e99c458ea714,t241_20221216-094608_19
s41_1671165607913_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,3ffc2e7a-ee0a-421d-b0c4-dc24ad20d41b,t241_20221216-094608_17
s41_1671165617595_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,7a4a4329-97ec-4bb2-9e6a-2a8b1347c9bb,t241_20221216-094608_18
s41_1671165622884_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,1424321d-4373-4ad6-9e30-fdde0b938e00,t241_20221216-094608_20
s41_1671165633649_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,794d0231-c996-4e09-a704-a91b137e3931,t241_20221216-094608_19
s41_1671165637336_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,a1781924-a30c-4bc1-b2d1-639e37b45dff,t241_20221216-094608_17
s41_1671165656937_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,41b21477-0b34-4aef-b933-159c878a80bb,t241_20221216-094608_20
s41_1671165652897_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,6683214f-af2f-4669-baa3-a338ab1d3bd3,t241_20221216-094608_18
s41_1671165662531_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,4f42e847-a60b-4e16-bda9-4b9cf5d079f4,t241_20221216-094608_19
s41_1671165668700_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,37635602-d93e-4ddb-b3a6-bec939cc4965,t241_20221216-094608_17
s41_1671165688687_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,0ff3c9af-97a2-4b3a-a27c-48992de6549a,t241_20221216-094608_20
s41_1671165690503_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,dc056a4d-f929-41a5-a2be-8ae729c73c9f,t241_20221216-094608_18
s41_1671165692619_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,cc739118-7b35-4934-bb3d-fcee1019fef9,t241_20221216-094608_19
s41_1671165724077_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,d0c1dcc4-1aeb-4797-bee6-0b6ec40c98ae,t241_20221216-094608_19
s41_1671165716656_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,0ec9177f-6777-4dcc-9d0f-6be98b77d692,t241_20221216-094608_20
s41_1671165757636_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,09314558-c9a0-430f-b35c-fc46cc9ab6a3,t241_20221216-094608_20
s41_1671165757636_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,e25bc2fc-e6ce-40ee-9ab7-17bfa2e0925d,t241_20221216-094608_19
s41_1671165787822_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,a9106fb9-931c-4180-85e2-303650fcdd1f,t241_20221216-094608_20
s41_1671172687129_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,96602a0a-6263-4c95-8179-c8cac4843af8,t241_20221216-120648_1
s41_1671172720085_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,b25c29e9-47b5-46ff-bd19-d07b7a5e9589,t241_20221216-120648_1
s41_1671172752240_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,82d0dd5a-e814-407e-a552-1ecacf5df829,t241_20221216-120648_2
s41_1671172751303_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,0767d4aa-19c3-49c6-bc04-ffdf86cd1af6,t241_20221216-120648_1
s41_1671172778767_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,d572faee-1208-4b47-ac01-862a27ecf0aa,t241_20221216-120648_2
s41_1671172782749_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,792f6103-6088-419f-82b6-397dbce2c8c1,t241_20221216-120648_1
s41_1671172796067_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,8d59baa5-2fd6-4164-8371-4579d8a2ba14,t241_20221216-120648_3
s41_1671172808823_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,65bbbfe3-ca24-46c2-9956-dbffe1ba2bc6,t241_20221216-120648_2
s41_1671172816812_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,1ee1ae1e-40b8-43b5-93ec-7a6a0e28c725,t241_20221216-120648_1
s41_1671172831390_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,b6156cfc-354c-4aa3-8389-a79364606326,t241_20221216-120648_3
s41_1671172840277_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,645d2d50-b782-423b-8fa7-2d146cab666d,t241_20221216-120648_2
s41_1671172850234_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,8969aa6d-d3ac-4bbf-8c6c-08e48464db2c,t241_20221216-120648_1
s41_1671172843474_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,af47644a-9a34-4161-aea1-377237988431,t241_20221216-120648_4
s41_1671172864570_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,c1b5b6aa-0165-4b05-95a0-7072864e58d3,t241_20221216-120648_3
s41_1671172871862_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,8005a72a-a63e-4887-a8bb-f3b5fcb81a8d,t241_20221216-120648_2
s41_1671172878798_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,db74ae7a-d12a-4531-a428-80c21236df75,t241_20221216-120648_1
s41_1671172879319_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,89d74e8e-fb65-4992-857e-14811d09c8d5,t241_20221216-120648_4
s41_1671172891379_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,dc5d32c0-9e86-4d44-8de7-477a09360a4d,t241_20221216-120648_5
s41_1671172890059_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,c2547c93-a05e-4306-935a-a8d90c636f85,t241_20221216-120648_3
s41_1671172910708_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,f9d983b3-a650-4b46-a958-55f205eeee3c,t241_20221216-120648_1
s41_1671172906297_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,d1dbe4a9-3883-428c-8af9-b1a13fda600b,t241_20221216-120648_2
s41_1671172911524_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,e19f70f8-7988-4873-aac7-cae8b25ed346,t241_20221216-120648_4
s41_1671172921430_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,8967110e-8ff5-4fa5-996b-34d79acda8e0,t241_20221216-120648_3
s41_1671172920542_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,6357ac4b-9c87-4dc6-8ad7-c377606ba89b,t241_20221216-120648_5
s41_1671172941593_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,7201080f-b5ae-4154-a622-14d3e43486ba,t241_20221216-120648_2
s41_1671172941671_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,11a79532-59fa-4a8e-82a8-f3fcfaf2277d,t241_20221216-120648_6
s41_1671172945398_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,3ea88512-08bc-42e1-b816-23d68625f45a,t241_20221216-120648_4
s41_1671172941420_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,0257c6cd-3473-472e-9b86-8035a57c2fad,t241_20221216-120648_1
s41_1671172951768_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,767e735b-062e-4ce7-8603-8cbecd8e2856,t241_20221216-120648_5
s41_1671172950719_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,e9f01652-b47c-4eb0-8b29-5ef96efb2138,t241_20221216-120648_3
s41_1671172970026_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,cb5b6e45-7680-4b8e-a5d3-176f2769b80a,t241_20221216-120648_6
s41_1671172969809_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,06f71790-8492-42d5-9058-66a639692cc0,t241_20221216-120648_2
s41_1671172975894_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,8dcd2dfa-c165-4555-8463-5e1e7d29270b,t241_20221216-120648_1
s41_1671172974001_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,042763e7-f535-4ce8-ac5a-622ae4620257,t241_20221216-120648_4
s41_1671172982465_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,ae958c60-086e-4d9e-998a-62d719e0ba14,t241_20221216-120648_3
s41_1671172982146_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,10fd0cc2-3bbc-4e56-8b75-91bc24ea98d7,t241_20221216-120648_5
s41_1671172988984_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,4b9f1a27-bf2c-4477-a2f2-51066a5d99fc,t241_20221216-120648_7
s41_1671173003505_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,064c0c4d-83d9-4926-bad2-b74e59a6a191,t241_20221216-120648_2
s41_1671173001168_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,c3eefed5-d46d-4c08-b150-fcfbe1e98376,t241_20221216-120648_6
s41_1671173008339_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,480acf2c-fb11-445e-95c0-205c7d240cc4,t241_20221216-120648_1
s41_1671173008732_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,ccaeb753-3cc0-40d5-9b1c-d0a77fc46dd8,t241_20221216-120648_4
s41_1671173011853_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,d3d7d9d6-31b2-4ac4-b00b-86f16ad17bc0,t241_20221216-120648_3
s41_1671173015638_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,9c02457e-7563-4fa5-9fb5-0b1fddc3b844,t241_20221216-120648_5
s41_1671173023721_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,e69c6e4a-73ac-43b9-8c78-24f6be5ba411,t241_20221216-120648_7
s41_1671173029936_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,5bd3b5af-5192-490c-923e-542bd7e59374,t241_20221216-120648_2
s41_1671173039163_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,3968adf1-b9f1-4295-8bef-01dcb34e912c,t241_20221216-120648_8
s41_1671173037026_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,4a73d7c6-a19b-410c-b495-0c7eb4470fb6,t241_20221216-120648_6
s41_1671173038844_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,f4140381-4edc-4119-9a9d-ce6d3e60b272,t241_20221216-120648_1
s41_1671173045337_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,d26d6a24-4ec4-48f6-b2c0-6e6c68722cff,t241_20221216-120648_3
s41_1671173049038_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,dfb76dde-7d8b-4243-a98a-554c7c2f125c,t241_20221216-120648_5
s41_1671173045164_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,65497f96-1e74-4f36-b591-d2202d0b03c4,t241_20221216-120648_4
s41_1671173054722_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,d167e668-68ed-4c10-acbe-24bcef907733,t241_20221216-120648_7
s41_1671173056147_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,3fde0759-4136-49a2-ba37-f6e90fcf75ea,t241_20221216-120648_2
s41_1671173067256_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,b02d2dfe-f785-4f2e-8439-81a9ee48cd2b,t241_20221216-120648_6
s41_1671173070101_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,e0e4393b-b295-420e-88f1-3bd113bb9b85,t241_20221216-120648_1
s41_1671173067240_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,813d827c-0e5d-48df-8fe2-7ae365a8bbd0,t241_20221216-120648_8
s41_1671173077416_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,d13322f6-b36a-4eda-95c2-465b921d3faf,t241_20221216-120648_3
s41_1671173080206_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,6e129008-f9b5-43f6-a1e0-0e76d59090dc,t241_20221216-120648_4
s41_1671173077714_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,977debe9-d010-4341-88a7-01e176b7fcd1,t241_20221216-120648_5
s41_1671173088968_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,638604d6-2897-4f7b-adc8-c1c7bac8b0d4,t241_20221216-120648_7
s41_1671173091327_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,bea61e24-a008-43a5-8f5f-1c53508a8249,t241_20221216-120648_2
s41_1671173097335_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,0ffe2b7e-6faf-488a-945b-f0ee42bb0378,t241_20221216-120648_1
s41_1671173098060_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,0a9c19d1-4234-489f-bd9a-42d81f68fe55,t241_20221216-120648_9
s41_1671173095640_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,293cb674-c8ed-404c-a048-d01fb78256e7,t241_20221216-120648_6
s41_1671173102500_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,57425987-82a7-46d3-afae-b83f04bc523c,t241_20221216-120648_8
s41_1671173111310_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,38950a0e-c059-4da5-879e-54496c85f1f3,t241_20221216-120648_5
s41_1671173107553_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,72bda649-ced1-4f73-b9e5-da99cdea1c53,t241_20221216-120648_3
s41_1671173108924_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,63cde102-88b0-4ec1-ae97-1f59b73b657d,t241_20221216-120648_4
s41_1671173123904_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,f0df4324-3310-401e-b56d-ce7ab46ef402,t241_20221216-120648_2
s41_1671173121022_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,e2b7f689-a437-415d-811a-d3ee09eac55e,t241_20221216-120648_7
s41_1671173128417_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,4b460ded-0a34-4658-b39f-2b1f7b2f0707,t241_20221216-120648_1
s41_1671173134404_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,e6950ccc-7a5b-4ea6-b455-a35fe1361e3d,t241_20221216-120648_8
s41_1671173131949_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,45441813-20e4-49d0-9770-21b89d884622,t241_20221216-120648_9
s41_1671173141219_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,8099b23c-b1bd-47ed-b677-2f668017d5d2,t241_20221216-120648_5
s41_1671173140101_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,f729b5ba-2758-4ccc-986e-4d15e3c02e87,t241_20221216-120648_10
s41_1671173133445_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,5b47f011-4bc0-4e76-83f7-3b0125589b23,t241_20221216-120648_6
s41_1671173143411_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,299a4138-f4b8-4a29-b538-960ff999f79a,t241_20221216-120648_3
s41_1671173143566_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,1407d9e0-ab04-4783-a4fd-489135e65ed4,t241_20221216-120648_4
s41_1671173153519_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,eeedf70f-b814-4b9e-bf2b-e1627b904569,t241_20221216-120648_7
s41_1671173159197_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,cd5b0f72-46a1-442a-a288-e404cf16bb00,t241_20221216-120648_1
s41_1671173153240_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,7d19f05d-212c-4666-9f9e-f361594539d4,t241_20221216-120648_2
s41_1671173168305_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,4fc3ab6d-abd2-427b-a9c6-7434c22fb60a,t241_20221216-120648_9
s41_1671173165264_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,85212086-edfa-49be-b52f-13b3e358b5d7,t241_20221216-120648_8
s41_1671173168727_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,29f5a379-e6e2-4088-8ca0-fa5a72c05516,t241_20221216-120648_5
s41_1671173169233_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,7b76cae8-c6e4-4596-9da1-4ffa9bd0da19,t241_20221216-120648_10
s41_1671173175319_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,0a544955-426b-4181-8f47-acacc697afb2,t241_20221216-120648_3
s41_1671173169753_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,0606a5b8-e8cb-468a-bd49-48591d66ea6e,t241_20221216-120648_6
s41_1671173179064_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,6ba9674a-6885-4e1f-a67c-bd2ccebc3feb,t241_20221216-120648_4
s41_1671173187415_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,9cbfc323-85c0-47ac-a4ca-00a87c13218f,t241_20221216-120648_1
s41_1671173188816_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,7e85c7df-1e16-4a71-8c9d-a845b2776667,t241_20221216-120648_2
s41_1671173186549_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,37052bae-bdca-4dd7-b507-3245096b3e49,t241_20221216-120648_7
s41_1671173195157_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,d58ec45f-38b1-4dcd-8356-dfdaeb8516d4,t241_20221216-120648_11
s41_1671173197708_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,b0c77610-83e6-4a8c-8aa2-2691c4a569d3,t241_20221216-120648_5
s41_1671173197228_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,4f3cfedc-e533-446d-b3b6-8897e9c806ad,t241_20221216-120648_8
