std_extuserid,classcode,classid,invitationid,tch
s41_1597069143177_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,26c3bef7-d62b-4de4-871d-03b3dca34a4a,t241_20200810-193029_20
s41_1597069157911_15,u869-WX62,5447832a-dae5-11ea-acee-0242ac110002,5b56e0b5-81ea-4006-9447-ba3bf10f861b,t241_20200810-193029_15
s41_1597069155600_16,r8D8-4t3Y,6ead2bb1-dae5-11ea-af23-0242ac110002,6a1f2f0b-371c-43f6-8883-0e60ebfbd9e8,t241_20200810-193029_16
s41_1597069152708_12,bcvt-C7f6,f76dad2f-dae4-11ea-acee-0242ac110002,e956a825-2775-43c1-a796-60a744fbf0e4,t241_20200810-193029_12
s41_1597069162755_11,9yFV-mqvk,dd108f7f-dae4-11ea-af23-0242ac110002,4be390da-261e-4f08-93b7-512aedebadec,t241_20200810-193029_11
s41_1597069166559_17,3LQo-sYza,8cc8d844-dae5-11ea-af23-0242ac110002,04a5500e-28e6-4b07-abb9-3e45673b10ab,t241_20200810-193029_17
s41_1597069170334_13,prMG-QvCY,165dbfa9-dae5-11ea-acee-0242ac110002,816758a6-8616-457f-af62-7bab1ebda01e,t241_20200810-193029_13
s41_1597069174191_14,ixXu-767C,34c5dddb-dae5-11ea-acee-0242ac110002,e3a903f9-aad2-4e88-940b-829c71a6e0d9,t241_20200810-193029_14
s41_1597069175234_19,qAns-ARvE,c6e05dcf-dae5-11ea-af23-0242ac110002,bf25ebc8-d823-4d71-88a5-39f53735e7f4,t241_20200810-193029_19
s41_1597069180460_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,b61f3c8b-e5e0-44ac-8132-77a3031656cd,t241_20200810-193029_20
s41_1597069172835_18,VwG4-WD7X,adb68fe4-dae5-11ea-acee-0242ac110002,5f10ffe1-450e-4b7f-a569-62f40e22a8e7,t241_20200810-193029_18
s41_1597069184554_15,u869-WX62,5447832a-dae5-11ea-acee-0242ac110002,5315516b-9a81-406c-8b3a-1dabab151c07,t241_20200810-193029_15
s41_1597069184840_16,r8D8-4t3Y,6ead2bb1-dae5-11ea-af23-0242ac110002,df9ea868-b84a-4816-9443-88c606fabc6b,t241_20200810-193029_16
s41_1597069186461_12,bcvt-C7f6,f76dad2f-dae4-11ea-acee-0242ac110002,a157cec8-33a9-416e-a14e-63fa55da9a2c,t241_20200810-193029_12
s41_1597069195327_11,9yFV-mqvk,dd108f7f-dae4-11ea-af23-0242ac110002,8809ac92-70fe-4999-abb6-6999f0052a7e,t241_20200810-193029_11
s41_1597069199038_17,3LQo-sYza,8cc8d844-dae5-11ea-af23-0242ac110002,ed924c31-15e1-4c2f-bcd1-bb7ded9517a0,t241_20200810-193029_17
s41_1597069205285_13,prMG-QvCY,165dbfa9-dae5-11ea-acee-0242ac110002,ebf5e399-4c98-482b-9199-6aa1b72b8c83,t241_20200810-193029_13
s41_1597069205475_14,ixXu-767C,34c5dddb-dae5-11ea-acee-0242ac110002,a4a86aa1-dcb4-4db9-bb98-d1006d4686bb,t241_20200810-193029_14
s41_1597069208779_19,qAns-ARvE,c6e05dcf-dae5-11ea-af23-0242ac110002,4f856f28-4431-43fc-ba7a-851f3362bf8d,t241_20200810-193029_19
s41_1597069213704_16,r8D8-4t3Y,6ead2bb1-dae5-11ea-af23-0242ac110002,d90ebcd3-d21b-4f36-819a-c9778b635ad0,t241_20200810-193029_16
s41_1597069212951_15,u869-WX62,5447832a-dae5-11ea-acee-0242ac110002,6255ac43-189c-4630-93fb-6b9774edc742,t241_20200810-193029_15
s41_1597069210551_18,VwG4-WD7X,adb68fe4-dae5-11ea-acee-0242ac110002,9679ae80-d677-4d29-80b8-5fb2d3508fe9,t241_20200810-193029_18
s41_1597069210462_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,fce991df-a4ab-45f5-8544-4e2bde997470,t241_20200810-193029_20
s41_1597069216553_12,bcvt-C7f6,f76dad2f-dae4-11ea-acee-0242ac110002,bf0b8efa-6bb4-4c72-acb5-d4594407d7f1,t241_20200810-193029_12
s41_1597069228828_17,3LQo-sYza,8cc8d844-dae5-11ea-af23-0242ac110002,b455e2a0-1d34-495e-9d50-dfb20176ab72,t241_20200810-193029_17
s41_1597069234686_13,prMG-QvCY,165dbfa9-dae5-11ea-acee-0242ac110002,51eb2545-f003-4ab4-90ef-bd1451601498,t241_20200810-193029_13
s41_1597069239608_19,qAns-ARvE,c6e05dcf-dae5-11ea-af23-0242ac110002,78e1805c-5f71-4249-b9a6-46592b88dfe9,t241_20200810-193029_19
s41_1597069236692_14,ixXu-767C,34c5dddb-dae5-11ea-acee-0242ac110002,302d7d83-7d43-4db7-93ca-804df5a3fe5d,t241_20200810-193029_14
s41_1597069245900_15,u869-WX62,5447832a-dae5-11ea-acee-0242ac110002,6625cb88-1ec2-4308-80b3-38033e289533,t241_20200810-193029_15
s41_1597069250996_12,bcvt-C7f6,f76dad2f-dae4-11ea-acee-0242ac110002,22b17593-6ab6-450d-a212-930f89e0f659,t241_20200810-193029_12
s41_1597069244938_16,r8D8-4t3Y,6ead2bb1-dae5-11ea-af23-0242ac110002,2be79d64-8a24-4cea-9fbe-84cc34b2d248,t241_20200810-193029_16
s41_1597069246518_18,VwG4-WD7X,adb68fe4-dae5-11ea-acee-0242ac110002,bb235f4d-dd84-4b6f-a09c-6d5c8c382375,t241_20200810-193029_18
s41_1597069248701_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,721443ab-93d4-4f0a-b4cd-714bb0d69424,t241_20200810-193029_20
s41_1597069257353_17,3LQo-sYza,8cc8d844-dae5-11ea-af23-0242ac110002,98e0b24e-6919-4941-96d9-4cbbe644ff89,t241_20200810-193029_17
s41_1597069267152_13,prMG-QvCY,165dbfa9-dae5-11ea-acee-0242ac110002,449e547f-e853-479e-88ec-8f54f9f81804,t241_20200810-193029_13
s41_1597069268711_19,qAns-ARvE,c6e05dcf-dae5-11ea-af23-0242ac110002,7e9780a9-c29d-45a6-8336-6638dd644de0,t241_20200810-193029_19
s41_1597069271920_14,ixXu-767C,34c5dddb-dae5-11ea-acee-0242ac110002,ce48cd98-4fa5-445e-adfb-007c3bff5601,t241_20200810-193029_14
s41_1597069281109_18,VwG4-WD7X,adb68fe4-dae5-11ea-acee-0242ac110002,63aa8a48-5753-463a-bc7f-8bf4bc5ce767,t241_20200810-193029_18
s41_1597069277587_15,u869-WX62,5447832a-dae5-11ea-acee-0242ac110002,29e3c024-8af7-4bc0-a7d2-ac69f99563c2,t241_20200810-193029_15
s41_1597069278823_16,r8D8-4t3Y,6ead2bb1-dae5-11ea-af23-0242ac110002,e74b6c2c-f229-49e8-a532-737939d23e53,t241_20200810-193029_16
s41_1597069283161_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,aa0b4335-70bb-4140-aa3a-d9f5fd9bdc3a,t241_20200810-193029_20
s41_1597069286278_17,3LQo-sYza,8cc8d844-dae5-11ea-af23-0242ac110002,cfa2e70d-6bb8-4342-bae1-cb6fc225f060,t241_20200810-193029_17
s41_1597069298227_13,prMG-QvCY,165dbfa9-dae5-11ea-acee-0242ac110002,1ee13232-94b7-461a-855f-d16ac4f401ac,t241_20200810-193029_13
s41_1597069301026_19,qAns-ARvE,c6e05dcf-dae5-11ea-af23-0242ac110002,7af18088-6e54-48cb-a373-44a1e76b21a1,t241_20200810-193029_19
s41_1597069308543_14,ixXu-767C,34c5dddb-dae5-11ea-acee-0242ac110002,0b3c6e09-711f-4215-84b0-157929abccce,t241_20200810-193029_14
s41_1597069311988_16,r8D8-4t3Y,6ead2bb1-dae5-11ea-af23-0242ac110002,552ab248-caf4-4831-bbd7-60e1afd93b70,t241_20200810-193029_16
s41_1597069311516_15,u869-WX62,5447832a-dae5-11ea-acee-0242ac110002,1636340b-aa55-4cbf-a3eb-13cfbc4ea720,t241_20200810-193029_15
s41_1597069310982_18,VwG4-WD7X,adb68fe4-dae5-11ea-acee-0242ac110002,4a9e596d-6dfe-44fb-ada4-a036d93d4103,t241_20200810-193029_18
s41_1597069318056_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,8451d280-6925-41c2-a0b5-35f3cfe1780f,t241_20200810-193029_20
s41_1597069318120_17,3LQo-sYza,8cc8d844-dae5-11ea-af23-0242ac110002,a1348c45-c318-4c98-847e-87510cf13b89,t241_20200810-193029_17
s41_1597069330991_13,prMG-QvCY,165dbfa9-dae5-11ea-acee-0242ac110002,5eaf2a6e-c129-4485-85bf-496ec276b431,t241_20200810-193029_13
s41_1597069335340_19,qAns-ARvE,c6e05dcf-dae5-11ea-af23-0242ac110002,5e19fa2e-b01c-4f4c-91e3-350d23e66bc3,t241_20200810-193029_19
s41_1597069337091_14,ixXu-767C,34c5dddb-dae5-11ea-acee-0242ac110002,9638a971-3a7f-4d4c-bd60-7ad4927c2f89,t241_20200810-193029_14
s41_1597069342928_16,r8D8-4t3Y,6ead2bb1-dae5-11ea-af23-0242ac110002,c968d450-cfc8-451b-bfef-299225108c1c,t241_20200810-193029_16
s41_1597069346050_18,VwG4-WD7X,adb68fe4-dae5-11ea-acee-0242ac110002,23400dd0-9a72-4eed-8573-57c270d5687a,t241_20200810-193029_18
s41_1597069350882_17,3LQo-sYza,8cc8d844-dae5-11ea-af23-0242ac110002,201cd84e-1065-4a96-9cb4-c368be4af2d2,t241_20200810-193029_17
s41_1597069349633_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,091ff81d-375f-4262-9430-0dcccca34531,t241_20200810-193029_20
s41_1597069344962_15,u869-WX62,5447832a-dae5-11ea-acee-0242ac110002,29de5db9-6c0d-423b-b57f-0ac4c83eee4f,t241_20200810-193029_15
s41_1597069367485_19,qAns-ARvE,c6e05dcf-dae5-11ea-af23-0242ac110002,12ffdf64-b76d-41f5-8426-5b739660100f,t241_20200810-193029_19
s41_1597069379218_18,VwG4-WD7X,adb68fe4-dae5-11ea-acee-0242ac110002,859144d0-a546-41ad-b6d7-0526495a6cd1,t241_20200810-193029_18
s41_1597069375752_16,r8D8-4t3Y,6ead2bb1-dae5-11ea-af23-0242ac110002,be1ce520-d2bd-43c5-ae36-d2264da10f37,t241_20200810-193029_16
s41_1597069383495_17,3LQo-sYza,8cc8d844-dae5-11ea-af23-0242ac110002,ed05c980-64f8-4b1c-b96f-201a1520c0d9,t241_20200810-193029_17
s41_1597069383765_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,73390f04-7b47-4edf-8302-a1ba7695f6ee,t241_20200810-193029_20
s41_1597069384170_15,u869-WX62,5447832a-dae5-11ea-acee-0242ac110002,9fe581ef-da21-4584-a336-59d0cead281b,t241_20200810-193029_15
s41_1597069399035_19,qAns-ARvE,c6e05dcf-dae5-11ea-af23-0242ac110002,5d4eb544-cd0b-487f-b045-5fc01ec34d91,t241_20200810-193029_19
s41_1597069404862_18,VwG4-WD7X,adb68fe4-dae5-11ea-acee-0242ac110002,c2bcfa3e-856b-4757-a076-151248ccdc81,t241_20200810-193029_18
s41_1597069407988_16,r8D8-4t3Y,6ead2bb1-dae5-11ea-af23-0242ac110002,92d4d1f3-0f6d-4fa8-a3de-4419783e05b0,t241_20200810-193029_16
s41_1597069411731_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,327252ce-78c8-4aff-a4fa-d1025aba3171,t241_20200810-193029_20
s41_1597069411705_17,3LQo-sYza,8cc8d844-dae5-11ea-af23-0242ac110002,22852dd0-8ec6-4637-af12-744c30dc0a30,t241_20200810-193029_17
s41_1597069432104_19,qAns-ARvE,c6e05dcf-dae5-11ea-af23-0242ac110002,c1b2bc51-249c-401c-ba52-22594d46040d,t241_20200810-193029_19
s41_1597069433507_18,VwG4-WD7X,adb68fe4-dae5-11ea-acee-0242ac110002,d72417b3-7cd9-43da-8547-bb3ff48f0cc2,t241_20200810-193029_18
s41_1597069438744_16,r8D8-4t3Y,6ead2bb1-dae5-11ea-af23-0242ac110002,08b6753d-47ed-43a3-a480-38217f0fe59e,t241_20200810-193029_16
s41_1597069442950_17,3LQo-sYza,8cc8d844-dae5-11ea-af23-0242ac110002,8efba913-e6db-4a19-9858-5ccd56a2b065,t241_20200810-193029_17
s41_1597069439007_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,7a1f3262-97ad-4f56-9238-9e46ed82ea18,t241_20200810-193029_20
s41_1597069459372_19,qAns-ARvE,c6e05dcf-dae5-11ea-af23-0242ac110002,4aa97da9-c7f1-4347-83be-103448a77ecc,t241_20200810-193029_19
s41_1597069469966_18,VwG4-WD7X,adb68fe4-dae5-11ea-acee-0242ac110002,e8e9ecf5-dd37-47f7-8abe-766df42189e3,t241_20200810-193029_18
s41_1597069472523_17,3LQo-sYza,8cc8d844-dae5-11ea-af23-0242ac110002,10c19401-5325-4b32-a99a-531d8c060fbc,t241_20200810-193029_17
s41_1597069475174_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,624e3d1b-4ab6-4d8b-ad02-c0397697e69d,t241_20200810-193029_20
s41_1597069495670_19,qAns-ARvE,c6e05dcf-dae5-11ea-af23-0242ac110002,54e95107-d1a1-4382-aa13-fac9deb572c6,t241_20200810-193029_19
s41_1597069501026_18,VwG4-WD7X,adb68fe4-dae5-11ea-acee-0242ac110002,eadf2c9a-c7b2-44f3-ba80-d436536946fa,t241_20200810-193029_18
s41_1597069504476_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,b3ef1532-b263-42e6-9768-140b47a723e9,t241_20200810-193029_20
s41_1597069527267_19,qAns-ARvE,c6e05dcf-dae5-11ea-af23-0242ac110002,b9c7c6bc-da05-45fa-9c45-c385ceca264a,t241_20200810-193029_19
s41_1597069538854_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,3d30dc14-98f2-4768-a30b-0ba664facee0,t241_20200810-193029_20
s41_1597069536209_18,VwG4-WD7X,adb68fe4-dae5-11ea-acee-0242ac110002,3d38d30e-5fb9-4620-b8a9-3158edfabbfa,t241_20200810-193029_18
s41_1597069558765_19,qAns-ARvE,c6e05dcf-dae5-11ea-af23-0242ac110002,e4703749-ae4e-4f94-a031-2d194f5e6c1f,t241_20200810-193029_19
s41_1597069570629_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,41f88731-5ae4-4381-8041-3b814c997511,t241_20200810-193029_20
s41_1597069572596_18,VwG4-WD7X,adb68fe4-dae5-11ea-acee-0242ac110002,a2cc9a40-ddaa-4e21-bd65-4f1ddd5703e9,t241_20200810-193029_18
s41_1597069592321_19,qAns-ARvE,c6e05dcf-dae5-11ea-af23-0242ac110002,53e653fc-6068-4885-a14c-0d5a9f899e33,t241_20200810-193029_19
s41_1597069601622_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,59969306-d5d7-4119-82fa-ba13a9867193,t241_20200810-193029_20
s41_1597069634909_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,fea52eff-2772-4209-a2f3-a26ea2137a70,t241_20200810-193029_20
s41_1597069663946_20,ZaU9-BmiF,e835d7c1-dae5-11ea-af23-0242ac110002,6b85da1b-67ac-42be-8b0a-58f2fa258c73,t241_20200810-193029_20
s41_1597065752992_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,3b3e800c-410c-487c-b12e-3477f54e4616,t241_20200810-185045_1
s41_1597065788237_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,ab90672a-ebba-43f4-bd5b-d47c9a3c653f,t241_20200810-185045_1
s41_1597065820435_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,743f4890-584c-4683-a462-412ed0028c04,t241_20200810-185045_1
s41_1597065839286_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,9724db3c-4096-434d-bfa6-ddc1e5825d64,t241_20200810-185045_2
s41_1597065853249_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,81a50e18-f9c4-410a-bbd7-43e2cb16f4a8,t241_20200810-185045_1
s41_1597065873500_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,4ad46a90-5906-4e41-a0b8-6744f6059ca0,t241_20200810-185045_2
s41_1597065888683_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,686d69fc-43f7-4577-92bd-819353ec7013,t241_20200810-185045_1
s41_1597065910568_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,0f294c57-f07a-453b-80fc-738f81e2ade9,t241_20200810-185045_2
s41_1597065916817_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,fce14fa3-b8b2-41b7-8815-51ad144f813d,t241_20200810-185045_3
s41_1597065918658_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,b549b8d2-9e61-45c0-831b-71c8c4bc2fc7,t241_20200810-185045_1
s41_1597065942908_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,39c557ab-7b49-4e91-9f21-af226742bae8,t241_20200810-185045_2
s41_1597065950120_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,6f942dbd-561e-441b-94f3-060f84820e2c,t241_20200810-185045_3
s41_1597065953824_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,24ea55d4-6cbc-461b-ad30-b842b6666e49,t241_20200810-185045_1
s41_1597065974502_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,2b1890ad-8f1c-4fe4-ac90-f1ced704f6cb,t241_20200810-185045_2
s41_1597065981948_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,e2f3cad7-aac3-4572-8e5d-2047515a1479,t241_20200810-185045_3
s41_1597065991078_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,4fc1484e-cdd7-4968-9e37-f5dd06709326,t241_20200810-185045_4
s41_1597065990228_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,88789c89-124f-4fb0-a7e3-af859be1c81f,t241_20200810-185045_1
s41_1597066006231_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,ea9b5213-98b3-4523-a629-74d99d515d01,t241_20200810-185045_2
s41_1597066016249_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,cd26c292-318e-4ae8-947a-2c0c055e4cab,t241_20200810-185045_3
s41_1597066018442_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,c891f6ce-c1fb-4c14-803b-3d8ffd338aa1,t241_20200810-185045_4
s41_1597066019731_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,fc2399a6-7b31-432b-892a-2d22891f9cc5,t241_20200810-185045_1
s41_1597066043217_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,8d471560-9f47-4e38-b29b-95037602d5c0,t241_20200810-185045_3
s41_1597066042452_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,a10a5a03-d7ed-4c15-98d6-7d7f79a87160,t241_20200810-185045_2
s41_1597066052834_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,e8535038-96ec-4b2d-b23a-4ed8cc87fb85,t241_20200810-185045_1
s41_1597066050029_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,468c8966-c2ac-4872-845c-d26c147262e2,t241_20200810-185045_4
s41_1597066070300_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,56ac7f3e-ace0-4c94-a465-808b353a669f,t241_20200810-185045_3
s41_1597066076356_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,a988990b-bb6d-4b04-bd89-ac7c2fcdd98b,t241_20200810-185045_5
s41_1597066074452_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,96ce37ca-bc17-446f-a17a-95822eae8459,t241_20200810-185045_2
s41_1597066085742_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,34bfad57-0cf5-42d2-8734-f3cf2ed8d14d,t241_20200810-185045_4
s41_1597066084381_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,06840317-3a17-44d9-805f-08ca7e09c04b,t241_20200810-185045_1
s41_1597066102953_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,54f21264-a3ed-4c61-a1df-61daa16b6ad7,t241_20200810-185045_3
s41_1597066107103_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,4dee1bf3-4acd-4a3b-82a3-8bfaa1ad2fc3,t241_20200810-185045_2
s41_1597066113906_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,1e040382-e88b-4a7c-92c7-7d27c57e5fb1,t241_20200810-185045_1
s41_1597066106532_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,f8820132-b163-42a5-b62a-a18295ea019c,t241_20200810-185045_5
s41_1597066113564_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,c9390558-5d39-4cb0-8e92-0339896851b9,t241_20200810-185045_4
s41_1597066134435_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,6457b3eb-1c9d-4931-b135-b7576634226e,t241_20200810-185045_3
s41_1597066137428_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,6a3dce1b-739e-483e-b374-c9eab904f4c9,t241_20200810-185045_2
s41_1597066140037_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,e0e01a6c-a75e-45f1-899a-8589cb4b2022,t241_20200810-185045_1
s41_1597066144787_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,b124f5df-8432-4060-ac5a-785cd22040f3,t241_20200810-185045_5
s41_1597066149557_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,c5bc7a5c-d0b7-4f2a-96d0-5b70397c6337,t241_20200810-185045_4
s41_1597066151332_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,3ad42054-b19d-4f69-beca-b20b3fd18298,t241_20200810-185045_6
s41_1597066170204_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,4cb6a508-48ed-43e3-adf3-5c82c5431d99,t241_20200810-185045_2
s41_1597066166868_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,273e3944-d2e3-4f99-b548-0bb3457b5759,t241_20200810-185045_3
s41_1597066172472_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,8f4c7d06-db72-4d58-9394-45f2e4d114fc,t241_20200810-185045_1
s41_1597066174680_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,032fed89-079e-4feb-b69a-2a827c4011ae,t241_20200810-185045_5
s41_1597066181034_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,4b98dc86-abf9-4bec-8191-b100626e7883,t241_20200810-185045_4
s41_1597066185435_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,6efdb2ff-d397-4c83-9d6f-f4890b4b81ce,t241_20200810-185045_6
s41_1597066200747_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,4c1b2762-cc1a-4cfa-9fee-2811aee1ca1c,t241_20200810-185045_1
s41_1597066200025_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,82f5368a-ae4f-4b31-8c7d-91bc1eadc151,t241_20200810-185045_3
s41_1597066202113_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,81ab6516-89ff-49d4-81b9-a72a9fca0917,t241_20200810-185045_5
s41_1597066199928_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,5985360e-76bb-4220-b764-d8a55529ffde,t241_20200810-185045_2
s41_1597066217711_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,21a14bad-9931-4133-b351-beedc76c216f,t241_20200810-185045_6
s41_1597066213588_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,778d5477-9568-44df-bcf6-bf7f038b7521,t241_20200810-185045_4
s41_1597066232323_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,9df3a2a0-150a-4519-bf31-a17c5a0b01b3,t241_20200810-185045_3
s41_1597066230908_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,285042c8-2b78-4a99-9547-936da3f5093e,t241_20200810-185045_1
s41_1597066233186_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,74a039f2-d31f-4e14-b452-7293e2ad5d9d,t241_20200810-185045_5
s41_1597066236348_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,f8eec193-44c6-4c6e-a129-221e9be95090,t241_20200810-185045_2
s41_1597066234110_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,8f5b79bd-2237-4e5c-9947-1a87b9d1b7b8,t241_20200810-185045_7
s41_1597066244863_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,2f77caf4-8060-462d-9f5d-d0c7545ec787,t241_20200810-185045_6
s41_1597066246824_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,ef118093-9c2d-42d8-8d24-fc8035f07434,t241_20200810-185045_4
s41_1597066257683_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,dd54bfaa-4b28-41a5-97bb-84fd511d33de,t241_20200810-185045_3
s41_1597066260362_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,c3566d3e-95ee-41f7-95e8-16d668335210,t241_20200810-185045_1
s41_1597066269749_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,f8d3580a-4dff-4408-ba02-7cb34f9ebdd1,t241_20200810-185045_2
s41_1597066263869_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,c790a335-33aa-4836-a113-c1afa84f2658,t241_20200810-185045_5
s41_1597066272673_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,e8540b16-fff3-4c9a-91f9-2e336c3331f7,t241_20200810-185045_7
s41_1597066280519_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,8f1a0cf8-ac78-4d3a-818d-ca710f4c9ac4,t241_20200810-185045_4
s41_1597066279851_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,e48b6209-e088-4fb0-ad1d-2e8bf242bce1,t241_20200810-185045_6
s41_1597066288046_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,f9d2d1d3-d5c4-451c-b06f-9ebfb654d4b3,t241_20200810-185045_3
s41_1597066292299_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,2f7081fc-47e3-419a-9e01-48ab426eeb91,t241_20200810-185045_1
s41_1597066298675_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,4e3751cf-5372-460c-8ca3-2f395c02f628,t241_20200810-185045_5
s41_1597066298600_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,df42d31d-b088-4483-886d-eb785975df2e,t241_20200810-185045_2
s41_1597066308965_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,5f91d9a3-bd9b-45dd-9402-35688c73b999,t241_20200810-185045_7
s41_1597066310552_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,88c3b20b-0396-4495-abc5-6b5eb5dfead7,t241_20200810-185045_4
s41_1597066312836_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,85c96dc7-fa8e-4c9a-8fb4-f073fd8df166,t241_20200810-185045_6
s41_1597066318063_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,13f481ae-dcc0-48ba-8c69-986bcbec11f3,t241_20200810-185045_3
