extuserid,classcode,classid,invid,tchextuserid
s41_1671174059562_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,2378abf3-97e6-428e-9433-9bf80202accc,t241_20221216-120648_18
s41_1671174057868_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,6176b80c-6498-4dee-aaf8-dbd6d57e873a,t241_20221216-120648_25
s41_1671174063838_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,faa343b3-91dc-492d-b571-7be4f5fd7a87,t241_20221216-120648_22
s41_1671174064255_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,777e917a-8ab1-4438-af5f-008b92c33ddb,t241_20221216-120648_24
s41_1671174062699_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,3d76b826-5e4e-417e-bc3a-fdf1c98c9145,t241_20221216-120648_19
s41_1671174069414_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,42ef9bdf-d6d9-41d5-98c8-773a80f83569,t241_20221216-120648_23
s41_1671174071999_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,68dc3bde-efdb-477d-9c88-4fcfba80fbdd,t241_20221216-120648_20
s41_1671174073154_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,3443c35a-5344-4cb7-9be8-b133a72e8b14,t241_20221216-120648_27
s41_1671174079773_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,136eed1d-f08d-4d38-b06e-7acd05071e42,t241_20221216-120648_26
s41_1671174079261_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,c7d32b79-65d4-41c0-9dea-0a1836ec0ecb,t241_20221216-120648_17
s41_1671174085228_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,1be258b6-869e-45e0-89f6-82c6a85e6cd2,t241_20221216-120648_28
s41_1671174084403_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,b8416abf-b5b6-423a-af51-43156aee2980,t241_20221216-120648_21
s41_1671174088618_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,9d3320ec-6261-4507-bcf8-23f42f4955dc,t241_20221216-120648_18
s41_1671174091029_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,ca030555-1494-4f39-ba6f-a77aa5f8f4dc,t241_20221216-120648_29
s41_1671174094871_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,4ebeac1d-3d18-4a07-81c1-f72d717281f9,t241_20221216-120648_24
s41_1671174093450_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,f860928f-ba34-4d38-841f-71d7485d30de,t241_20221216-120648_25
s41_1671174094052_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,a3dbaae9-47d5-4fb9-8a0b-ff9588938cf8,t241_20221216-120648_22
s41_1671174100944_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,938bffa5-33ce-40d3-91f3-eb3fdde6e264,t241_20221216-120648_23
s41_1671174102196_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,40575268-275e-4663-950d-aa193a97546b,t241_20221216-120648_20
s41_1671174105754_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,bef74a73-c66c-4a99-a464-270295e5d2cc,t241_20221216-120648_27
s41_1671174106504_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,e2cf4a86-b35f-4830-802f-ea684c44637b,t241_20221216-120648_26
s41_1671174099918_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,1f7921b2-4617-465d-9b64-42bd58647b46,t241_20221216-120648_19
s41_1671174112784_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,0d8cdf3f-7fe4-42a4-8e72-601ff2e8c5a3,t241_20221216-120648_28
s41_1671174116687_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,2ecd6d19-aabb-46bb-ac8c-902f7266d417,t241_20221216-120648_21
s41_1671174123075_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,52405503-e7bd-41e9-b911-546af230d931,t241_20221216-120648_24
s41_1671174124940_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,81157638-27d0-4b87-92d7-67a448fa1ef3,t241_20221216-120648_25
s41_1671174120765_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,49bd04b7-5554-4a44-bb32-ef12fee2171c,t241_20221216-120648_29
s41_1671174119707_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,00af2a86-9fe1-4384-bd70-13f7cdb8b8f4,t241_20221216-120648_18
s41_1671174126296_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,8aec65de-1ec4-477b-948b-725efb4c9727,t241_20221216-120648_22
s41_1671174129655_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,272b1771-55ac-4703-826c-41319b50b3a9,t241_20221216-120648_23
s41_1671174131793_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,3a1e11f4-198f-4176-9464-7fb7f49511fd,t241_20221216-120648_20
s41_1671174133011_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,e1462a30-4352-4f3d-91ff-4017ca62886c,t241_20221216-120648_27
s41_1671174134513_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,1823277c-206c-4be5-a734-81f2c69b0267,t241_20221216-120648_26
s41_1671174136200_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,b783a5f0-e9ce-4a01-8905-b4ac82710171,t241_20221216-120648_19
s41_1671174140431_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,1357fbc1-a943-42e0-96ec-4ca7631b45c4,t241_20221216-120648_28
s41_1671174143433_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,7e9824ee-002a-4410-9495-7ab73d3cfa36,t241_20221216-120648_30
s41_1671174147341_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,9c964c41-3b10-4388-b957-ee6100612c43,t241_20221216-120648_21
s41_1671174151457_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,b47a84d1-8e63-49fb-a743-1e968ae0ce22,t241_20221216-120648_24
s41_1671174152174_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,6ad5b855-e46e-4a63-8fa9-f3ea90f5cfd6,t241_20221216-120648_25
s41_1671174153641_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,ba9c9c67-aa7e-4fc2-b40b-5504efb3ab97,t241_20221216-120648_18
s41_1671174155189_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,24fe3b93-3e23-421a-bc39-7a780baaa15a,t241_20221216-120648_22
s41_1671174152465_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,e61e2fbf-971a-4767-b326-a8bc5d7d69b0,t241_20221216-120648_29
s41_1671174159028_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,79bfa406-03a7-4075-80c0-72c8c17d3e74,t241_20221216-120648_23
s41_1671174161663_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,38e44a4b-1148-4c61-b6e5-04f517346ef7,t241_20221216-120648_20
s41_1671174164536_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,e29d11b6-f374-4fd0-9b7e-4c5f44483c7b,t241_20221216-120648_27
s41_1671174166005_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,94eee3f3-0415-409a-b606-a49573ec9b79,t241_20221216-120648_19
s41_1671174165461_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,ada23114-157f-4b09-8984-f183ca0153f1,t241_20221216-120648_26
s41_1671174174982_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,fa70294f-5966-4632-8f35-85156ebda18c,t241_20221216-120648_21
s41_1671174174903_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,4395d24b-3f36-4071-a71c-ebd2aba66420,t241_20221216-120648_30
s41_1671174170408_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,c4ee7aa5-57fb-4f8e-9508-5310016f77d4,t241_20221216-120648_28
s41_1671174179879_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,a7eef86c-3d1e-49a7-ae8e-93a50fa4832e,t241_20221216-120648_24
s41_1671174181401_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,e50fe4f6-cfc1-454f-93b4-727a18e35add,t241_20221216-120648_25
s41_1671174185384_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,de3bafb5-c485-445a-b994-397454316e10,t241_20221216-120648_29
s41_1671174186313_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,782dc647-92f8-47fe-aa50-5dc9217eaf11,t241_20221216-120648_23
s41_1671174183601_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,bdea5254-5d15-433e-bce2-04fac063a01b,t241_20221216-120648_22
s41_1671174191116_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,6834f126-551b-416f-ae1a-60e0046dfdf9,t241_20221216-120648_20
s41_1671174196622_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,f817ce48-f633-42b8-9755-179802b0dcab,t241_20221216-120648_27
s41_1671174196734_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,54aa013d-c437-47d1-a813-182da0f5aa8b,t241_20221216-120648_19
s41_1671174201808_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,6a2f2d66-4437-4b6d-a94e-1b7e20ca7ed7,t241_20221216-120648_21
s41_1671174197934_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,addfc9f6-7771-47a7-99b0-44cd225034e1,t241_20221216-120648_26
s41_1671174202392_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,a219ffec-13ee-4de1-a1cf-148ddeadd4c1,t241_20221216-120648_30
s41_1671174205512_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,00694f3f-57a2-42d9-af37-3f26a665cb60,t241_20221216-120648_28
s41_1671174206889_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,f078a25e-5075-4f3a-b07f-31ac48f5420c,t241_20221216-120648_24
s41_1671174214475_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,78b11311-0d65-473f-93d1-1a72a513f728,t241_20221216-120648_23
s41_1671174209000_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,6ff65099-0daa-4113-b308-302f47eaff25,t241_20221216-120648_25
s41_1671174214028_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,adc0b67f-a6b8-4e49-af8c-a79c30e17e19,t241_20221216-120648_29
s41_1671174220231_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,3150e428-7510-45a7-9e6c-03b264a2abff,t241_20221216-120648_22
s41_1671174223025_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,f0cf8490-3e18-4704-8b88-6e7941155339,t241_20221216-120648_20
s41_1671174226092_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,fec0e66c-3c6e-4012-9791-629d12127571,t241_20221216-120648_27
s41_1671174232494_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,ed541375-9ea5-40d1-90f0-8da2b9686ea8,t241_20221216-120648_26
s41_1671174232023_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,b4e406b8-8f8a-4afb-bc75-646790e0342c,t241_20221216-120648_21
s41_1671174238105_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,dab300b2-217b-42f3-b9f4-24add9d66b20,t241_20221216-120648_28
s41_1671174240821_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,4dbd155c-ad21-49e0-a6ca-f63f2982ad70,t241_20221216-120648_23
s41_1671174233061_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,6d34f374-66cd-4fc9-8e98-87cd15ce68dd,t241_20221216-120648_30
s41_1671174241481_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,6112fd58-d81f-4606-b58c-5350f54bf20e,t241_20221216-120648_25
s41_1671174244963_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,1471712b-9ca6-4b22-9220-b2d57da1504a,t241_20221216-120648_29
s41_1671174239313_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,49bb1e8f-8689-4512-87f0-726e5958fd79,t241_20221216-120648_24
s41_1671174251358_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,473899df-8120-4a39-9aa1-4f94502b776f,t241_20221216-120648_22
s41_1671174256795_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,ffefd8d5-202b-4666-b765-9ec6eee03ed5,t241_20221216-120648_27
s41_1671174260813_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,c84aa512-a2da-4314-a461-0ce1185f44a8,t241_20221216-120648_21
s41_1671174259990_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,e1a710c0-2335-46be-85a6-0ef999f164ab,t241_20221216-120648_26
s41_1671174266909_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,e6a8cd5d-a544-4bc9-bf90-49b225e7ce02,t241_20221216-120648_30
s41_1671174266361_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,978cfdc2-7079-49f3-8bcf-218e83a0a7e7,t241_20221216-120648_23
s41_1671174264265_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,44414e93-2583-4d1e-94d4-f42142204c01,t241_20221216-120648_28
s41_1671174276110_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,2d932167-1d48-4d68-a290-2c6bfd0ff9b7,t241_20221216-120648_24
s41_1671174272881_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,da384565-d1af-4de4-baa9-5926822543a4,t241_20221216-120648_29
s41_1671174272328_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,4e83e431-ec84-44cf-8bea-fe0f11860647,t241_20221216-120648_25
s41_1671174287751_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,9d9f3227-8201-4b28-ad85-c7bbb251875c,t241_20221216-120648_26
s41_1671174281794_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,af1012c4-8ccf-4b08-a718-1169c97a9a39,t241_20221216-120648_22
s41_1671174287326_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,95bbab1c-f200-4b92-9f4c-c73bc6524f3d,t241_20221216-120648_27
s41_1671174293310_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,a435cc00-48a9-4a38-aa81-126270b25abd,t241_20221216-120648_30
s41_1671174287562_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,f9386c18-f6f8-463d-9d97-928356e26ab4,t241_20221216-120648_21
s41_1671174294567_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,0ad5ded0-7620-40e7-9dd0-1ee07ef90f2e,t241_20221216-120648_23
s41_1671174300458_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,e6accd14-6468-4c3d-8e8b-57c1488c8580,t241_20221216-120648_28
s41_1671174306581_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,f090f6b3-aa10-43bf-9f26-b98599f820d9,t241_20221216-120648_24
s41_1671174307462_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,f2084c07-c158-4ed5-b8e6-165bad700c4c,t241_20221216-120648_25
s41_1671174307333_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,791dbe09-d7de-4a95-b1cc-b750deeaec80,t241_20221216-120648_29
s41_1671174314416_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,a245a7d2-f95d-4a45-a4a4-5dae76a1379d,t241_20221216-120648_26
s41_1671174320097_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,02d0dcdf-d5e0-4fe5-8cfd-2757b6332092,t241_20221216-120648_30
s41_1671174314820_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,b52fed19-323e-4c83-ba60-a83ceaa8e6b8,t241_20221216-120648_22
s41_1671174318002_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,34e7f7e1-246a-44f4-844e-827fbe0aebe5,t241_20221216-120648_27
s41_1671174326257_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,3bd7acfd-bd09-44dd-a2a0-e0723a454010,t241_20221216-120648_23
s41_1671174332837_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,407b14ff-740c-4da1-bb7e-e4a17d03fdb4,t241_20221216-120648_24
s41_1671174331897_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,1d5427a0-fac7-4bb7-ae73-d8fe0150be5d,t241_20221216-120648_28
s41_1671174337325_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,27f0008b-a44a-49e8-b941-ce21228b2b81,t241_20221216-120648_25
s41_1671174339410_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,416a328e-64de-4f14-a46b-7e888f5574b6,t241_20221216-120648_29
s41_1671174345559_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,cf2a7bfe-1fec-4a56-bec7-fc6f4987b194,t241_20221216-120648_26
s41_1671174352383_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,f61258c2-0ef1-478d-bafa-8a226889e799,t241_20221216-120648_27
s41_1671174345900_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,871a5173-d681-4a38-8754-e63eb124042d,t241_20221216-120648_30
s41_1671174347129_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,e62768a3-ee33-46d4-8f5d-cd028906463c,t241_20221216-120648_22
s41_1671174352878_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,0bce8e3c-17bf-4025-8811-2c1ef2496a24,t241_20221216-120648_23
s41_1671174361278_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,14e85a2a-2bb3-4207-a13d-9ea3d4a26f7d,t241_20221216-120648_24
s41_1671174371150_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,21e6b3f9-136e-4615-8ad3-026e83fd9519,t241_20221216-120648_25
s41_1671174364398_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,acb87965-94b4-4aa1-b34e-b35f50fe3424,t241_20221216-120648_28
s41_1671174375659_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,d5e54640-d6ca-4ae9-bf94-d4342c32420b,t241_20221216-120648_26
s41_1671174372877_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,8b712dea-0b6d-4298-95d4-e03920f0dd02,t241_20221216-120648_29
s41_1671174380186_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,528bc327-6625-4ee7-ab5b-df0306384a54,t241_20221216-120648_27
s41_1671174381954_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,9406fa92-c27b-4e43-a4f2-eb44616839b6,t241_20221216-120648_30
s41_1671174394124_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,0f38e4a3-4454-4093-9c53-d4cd6625f061,t241_20221216-120648_24
s41_1671174399427_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,30109533-4661-491d-8a3f-20ee0b839be9,t241_20221216-120648_28
s41_1671174401922_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,709ad833-acaa-474c-9b5e-b68a08c3ae34,t241_20221216-120648_26
s41_1671174397911_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,0ddf762c-6c82-42d4-80d0-009330efd4d4,t241_20221216-120648_25
s41_1671174404996_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,8a011eb5-743f-4090-96cf-f2f748fcf8d8,t241_20221216-120648_29
s41_1671174412432_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,d1643b69-0e18-4997-a9fe-95b30b1d0a86,t241_20221216-120648_27
s41_1671174422936_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,322379ef-ce6b-4f3c-85b3-1e0ec8f8628b,t241_20221216-120648_24
s41_1671174419228_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,5c044132-de57-455d-918d-ca0e2f43a724,t241_20221216-120648_30
s41_1671174432803_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,ec46d3d2-003d-4b6a-bdaf-7f752fcd64b3,t241_20221216-120648_26
s41_1671174429448_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,5f2cf3e2-8522-4fee-a90b-71522983b665,t241_20221216-120648_28
s41_1671174433952_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,0897860f-bafa-4c68-8dac-07eca53ad70b,t241_20221216-120648_25
s41_1671174440297_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,d39dc8c9-9051-4798-b911-57b0bcd4ec5e,t241_20221216-120648_29
s41_1671174447283_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,a9b914a8-a4eb-4715-b3ba-7d3ed8ae29fd,t241_20221216-120648_27
s41_1671174454608_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,b87defe3-2f58-4ed3-bb73-201bcea70651,t241_20221216-120648_30
s41_1671174459891_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,24e25de0-ee72-46f7-b842-5b160a04760e,t241_20221216-120648_26
s41_1671174467762_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,45fb0b56-fcea-47a6-b496-1c8f88a38380,t241_20221216-120648_25
s41_1671174460286_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,4b91884e-7ae9-4f08-bb3a-354d69f9a49d,t241_20221216-120648_28
s41_1671174476238_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,2e698e07-5e9d-4a55-adbb-c66b706cc57d,t241_20221216-120648_27
s41_1671174480694_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,9b70c703-914e-4cae-bb62-38f3725deb19,t241_20221216-120648_30
s41_1671174472573_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,df2c17b6-7b5c-403a-8ace-a86449e840a8,t241_20221216-120648_29
s41_1671174487007_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,4dd1e311-1423-4d49-abef-8d95e4db524a,t241_20221216-120648_26
s41_1671174498317_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,05c89b10-ca54-4209-9436-f378569e3246,t241_20221216-120648_25
s41_1671174498443_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,2fb0fd81-5396-481e-ac79-af47656f3b15,t241_20221216-120648_28
s41_1671174507420_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,e88389a9-b120-4b38-a09a-722f49911276,t241_20221216-120648_27
s41_1671174508794_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,294b0712-f541-439c-8e8f-bc8098672472,t241_20221216-120648_30
s41_1671174509625_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,182167fd-96a3-4f48-8499-589dacb10635,t241_20221216-120648_29
s41_1671174516543_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,875804e5-b89a-4467-ae6b-d760291d7301,t241_20221216-120648_26
s41_1671174532765_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,c5786494-ce1d-433f-befd-b039930e45cd,t241_20221216-120648_28
s41_1671174540181_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,6c87b3d9-f727-4ac4-869e-59cd47f0c0b5,t241_20221216-120648_30
s41_1671174538634_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,9b907ac8-98b0-4a04-901b-4a15e5c4b892,t241_20221216-120648_27
s41_1671174542269_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,9f60bcb9-7b97-4aa4-9179-08ac1cd20f63,t241_20221216-120648_29
s41_1671174559284_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,d9241a49-a797-4b1d-8d53-632712c8dbd0,t241_20221216-120648_28
s41_1671174569405_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,3e6db2a1-a722-4f08-a677-5e1788064cc9,t241_20221216-120648_30
s41_1671174570916_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,2c07ed52-5753-4d4d-8e95-df0c2ed6f6e4,t241_20221216-120648_27
s41_1671174580016_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,dacac935-2e21-472d-b4d5-b60e8972eab6,t241_20221216-120648_29
s41_1671174589643_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,9aa81267-6dcc-4e82-b85a-5e2841728ca6,t241_20221216-120648_28
s41_1671174601344_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,1ac9b061-90e3-4d06-8aca-a1885dce8ef3,t241_20221216-120648_30
s41_1671174611936_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,3bc38845-ead4-47c5-82f8-e03f446d0cf6,t241_20221216-120648_29
s41_1671174617481_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,7f6a3ad9-84ed-442b-9509-5ece6fd84bfb,t241_20221216-120648_28
s41_1671174632841_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,7a4ee3ca-fa89-4580-b740-c27f44c40a8c,t241_20221216-120648_30
s41_1671174639192_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,057b1ddb-7df2-4e3e-a5d5-1c8064228efc,t241_20221216-120648_29
