std_extuserid,classcode,classid,invitationid,tch
s41_1607769890745_5,nb79-364h,91c3a184-3c66-11eb-90a7-0242ac110003,f0ddc63f-edbc-4d0d-8439-b69f54aee9dd,t241_20201212-160846_5
s41_1607769895337_3,qmrz-XtYp,56c035be-3c66-11eb-90a7-0242ac110003,79a3aa97-464a-4de0-973e-72da6a7a8e65,t241_20201212-160846_3
s41_1607769899337_2,26Nh-8Cjn,3a3e1529-3c66-11eb-a47c-0242ac110003,d9d22b68-ece1-410f-bc8b-cfc9ebf126b9,t241_20201212-160846_2
s41_1607769896735_4,9Brz-DFdb,7180a8d4-3c66-11eb-a47c-0242ac110003,6df839bb-01a0-4a82-a107-6c449e161d01,t241_20201212-160846_4
s41_1607769900306_6,TE48-ZzRT,aff82d7a-3c66-11eb-a47c-0242ac110003,32b1eb34-1981-48bd-ad12-9aa9acc2fe16,t241_20201212-160846_6
s41_1607769911281_1,7M6B-pK7T,1b9432dc-3c66-11eb-90a7-0242ac110003,5dd1971a-7ba7-4ff4-a02c-5773c9aebea4,t241_20201212-160846_1
s41_1607769921109_7,89id-p6VE,cbd35f2a-3c66-11eb-a47c-0242ac110003,cd7af4d6-cb40-4caf-bc27-6a96bd1fef89,t241_20201212-160846_7
s41_1607769922480_5,nb79-364h,91c3a184-3c66-11eb-90a7-0242ac110003,4707f32d-3c1c-4f33-964e-8970f8476011,t241_20201212-160846_5
s41_1607769930117_2,26Nh-8Cjn,3a3e1529-3c66-11eb-a47c-0242ac110003,05b219fa-b868-4d16-9a87-1b79d939439d,t241_20201212-160846_2
s41_1607769929475_3,qmrz-XtYp,56c035be-3c66-11eb-90a7-0242ac110003,e926bea6-e891-428d-9ec9-2c7a5a98f0a1,t241_20201212-160846_3
s41_1607769937422_1,7M6B-pK7T,1b9432dc-3c66-11eb-90a7-0242ac110003,df51ddfa-dba2-4645-acd2-8e45f795ed12,t241_20201212-160846_1
s41_1607769930365_4,9Brz-DFdb,7180a8d4-3c66-11eb-a47c-0242ac110003,df6229b1-21a8-4d87-be12-8bbeae7d5f3d,t241_20201212-160846_4
s41_1607769935341_6,TE48-ZzRT,aff82d7a-3c66-11eb-a47c-0242ac110003,eeda157f-6fa3-4d22-9615-9b29b0faabb6,t241_20201212-160846_6
s41_1607769936614_8,UhH3-468x,eb599785-3c66-11eb-90a7-0242ac110003,e2faa677-6039-4db0-9837-8499d66d66ba,t241_20201212-160846_8
s41_1607769951143_7,89id-p6VE,cbd35f2a-3c66-11eb-a47c-0242ac110003,6c70ebfb-f029-4ab1-aa02-a484a119039f,t241_20201212-160846_7
s41_1607769956556_5,nb79-364h,91c3a184-3c66-11eb-90a7-0242ac110003,e4b99019-5df1-4c51-a59b-2bd17abcdacc,t241_20201212-160846_5
s41_1607769963361_2,26Nh-8Cjn,3a3e1529-3c66-11eb-a47c-0242ac110003,ec3967fe-4872-4d6a-9bac-840f0d5f1053,t241_20201212-160846_2
s41_1607769965839_3,qmrz-XtYp,56c035be-3c66-11eb-90a7-0242ac110003,a1130eb9-445d-4741-967c-a161fb9d0dcc,t241_20201212-160846_3
s41_1607769966297_4,9Brz-DFdb,7180a8d4-3c66-11eb-a47c-0242ac110003,eb7ecaf3-4b25-4719-9f09-545c819fe68d,t241_20201212-160846_4
s41_1607769966140_1,7M6B-pK7T,1b9432dc-3c66-11eb-90a7-0242ac110003,d41a01e2-fb28-4972-9c1b-06141b546fa2,t241_20201212-160846_1
s41_1607769970656_6,TE48-ZzRT,aff82d7a-3c66-11eb-a47c-0242ac110003,45bb3c0e-b408-4300-8815-223cf70bf17f,t241_20201212-160846_6
s41_1607769973759_8,UhH3-468x,eb599785-3c66-11eb-90a7-0242ac110003,c735f9db-ad6b-4c6c-99d4-43953d4954cb,t241_20201212-160846_8
s41_1607769980254_7,89id-p6VE,cbd35f2a-3c66-11eb-a47c-0242ac110003,f552fe5f-050b-49d1-a84f-661a1537b7f8,t241_20201212-160846_7
s41_1607769988855_5,nb79-364h,91c3a184-3c66-11eb-90a7-0242ac110003,d8d4ed03-6683-489f-9a93-30445eb0ebb9,t241_20201212-160846_5
s41_1607769991272_9,Z8wc-Wbpm,0a78f832-3c67-11eb-a47c-0242ac110003,da4a839b-1d34-4337-8d79-5d769cef7b93,t241_20201212-160846_9
s41_1607769995321_2,26Nh-8Cjn,3a3e1529-3c66-11eb-a47c-0242ac110003,7cb37b0c-a15c-45ee-ab1e-225dd3cc1621,t241_20201212-160846_2
s41_1607769999013_1,7M6B-pK7T,1b9432dc-3c66-11eb-90a7-0242ac110003,128aad81-1c0d-4097-96cb-d56e243fa06d,t241_20201212-160846_1
s41_1607770002228_6,TE48-ZzRT,aff82d7a-3c66-11eb-a47c-0242ac110003,69a94da9-3084-4eb7-9fdb-3348a672a9d8,t241_20201212-160846_6
s41_1607769997154_3,qmrz-XtYp,56c035be-3c66-11eb-90a7-0242ac110003,5815cd52-fdb6-4d9f-bbe3-2db47ecd2aaf,t241_20201212-160846_3
s41_1607769998980_4,9Brz-DFdb,7180a8d4-3c66-11eb-a47c-0242ac110003,ede65309-afca-4a62-a251-806988b07daf,t241_20201212-160846_4
s41_1607770003074_8,UhH3-468x,eb599785-3c66-11eb-90a7-0242ac110003,05bc6654-e69d-433d-8b8b-ddd93e610838,t241_20201212-160846_8
s41_1607770013970_5,nb79-364h,91c3a184-3c66-11eb-90a7-0242ac110003,173363b0-2914-4e07-bb59-474116c9ede3,t241_20201212-160846_5
s41_1607770012254_7,89id-p6VE,cbd35f2a-3c66-11eb-a47c-0242ac110003,3a1053b9-6ab3-4a92-ab64-d9e5c3b9ab2c,t241_20201212-160846_7
s41_1607770023043_9,Z8wc-Wbpm,0a78f832-3c67-11eb-a47c-0242ac110003,5c88b7b5-d15e-4f8e-8551-2b7846424e9a,t241_20201212-160846_9
s41_1607770023151_2,26Nh-8Cjn,3a3e1529-3c66-11eb-a47c-0242ac110003,066eb485-8fa3-49e9-88b2-e4a0515bb99d,t241_20201212-160846_2
s41_1607770029838_6,TE48-ZzRT,aff82d7a-3c66-11eb-a47c-0242ac110003,36c50008-713a-4dbb-acb9-be2b3426ba1f,t241_20201212-160846_6
s41_1607770034001_4,9Brz-DFdb,7180a8d4-3c66-11eb-a47c-0242ac110003,42741fb6-e3e7-407c-a4f0-a98a4a0eb839,t241_20201212-160846_4
s41_1607770028180_1,7M6B-pK7T,1b9432dc-3c66-11eb-90a7-0242ac110003,aba2d5cb-6344-4d1d-85f3-66dbd5927fc8,t241_20201212-160846_1
s41_1607770031948_3,qmrz-XtYp,56c035be-3c66-11eb-90a7-0242ac110003,a8002e64-e625-4c06-8fd4-834976d254ea,t241_20201212-160846_3
s41_1607770039948_8,UhH3-468x,eb599785-3c66-11eb-90a7-0242ac110003,dd672922-d8e6-4953-8d7c-8eec8006dff0,t241_20201212-160846_8
s41_1607770040872_10,JKyd-go8Q,2657d31d-3c67-11eb-a47c-0242ac110003,e921a652-764e-44f7-ba96-f2f5cac20c8c,t241_20201212-160846_10
s41_1607770046341_7,89id-p6VE,cbd35f2a-3c66-11eb-a47c-0242ac110003,aee07d45-57a3-47b5-985f-acb3c2b868ee,t241_20201212-160846_7
s41_1607770051781_9,Z8wc-Wbpm,0a78f832-3c67-11eb-a47c-0242ac110003,e662446e-0623-4e39-9630-716d74176fce,t241_20201212-160846_9
s41_1607770044059_5,nb79-364h,91c3a184-3c66-11eb-90a7-0242ac110003,50683cbe-3649-40db-8a58-5181c3ceee98,t241_20201212-160846_5
s41_1607770055462_2,26Nh-8Cjn,3a3e1529-3c66-11eb-a47c-0242ac110003,0101e97a-82d9-41df-b5ae-16e804e84af2,t241_20201212-160846_2
s41_1607770060098_6,TE48-ZzRT,aff82d7a-3c66-11eb-a47c-0242ac110003,a0d4bdbf-2be1-4d43-8179-8ab5a1608776,t241_20201212-160846_6
s41_1607770062435_1,7M6B-pK7T,1b9432dc-3c66-11eb-90a7-0242ac110003,708e6eb5-6692-49b8-bb97-cbced1484e84,t241_20201212-160846_1
s41_1607770064460_3,qmrz-XtYp,56c035be-3c66-11eb-90a7-0242ac110003,e9e70665-cfaf-4f93-a349-c566ffac54f9,t241_20201212-160846_3
s41_1607770061060_4,9Brz-DFdb,7180a8d4-3c66-11eb-a47c-0242ac110003,8a02735c-5779-4085-aa60-435fa613336a,t241_20201212-160846_4
s41_1607770074251_8,UhH3-468x,eb599785-3c66-11eb-90a7-0242ac110003,b9f8d8eb-242b-4aa9-9c50-316baa8fede1,t241_20201212-160846_8
s41_1607770077510_10,JKyd-go8Q,2657d31d-3c67-11eb-a47c-0242ac110003,f1478df0-64f4-419e-8946-d5e42c277de8,t241_20201212-160846_10
s41_1607758617459_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,477b5db9-86d9-4136-bf6a-083db324cb49,t241_20201212-125213_13
s41_1607758621719_5,M3wc-2Lun,1fc3eeec-3c4b-11eb-90a7-0242ac110003,2c4a5022-3065-4e6b-8d8d-3d877fe073dd,t241_20201212-125213_5
s41_1607758628399_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,3e3f06c8-40ad-4790-b24a-b91e8f4641ad,t241_20201212-125213_14
s41_1607758631357_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,814195c9-1349-4320-a6e8-2b34b414ddb2,t241_20201212-125213_17
s41_1607758626196_10,FWzj-29kc,b2daced1-3c4b-11eb-90a7-0242ac110003,a703bb57-ffc4-4d57-92f1-7b2bd12bdfbe,t241_20201212-125213_10
s41_1607758631333_11,AP6m-uCBc,d2d6fa9b-3c4b-11eb-90a7-0242ac110003,06f8da90-803b-4355-9459-e904eef475b7,t241_20201212-125213_11
s41_1607758637642_8,8eoP-T2fR,7488d433-3c4b-11eb-a47c-0242ac110003,e05c625b-b1e4-4a7e-9212-388cf3c5ccb0,t241_20201212-125213_8
s41_1607758633517_9,r9hL-X9Wi,95d21960-3c4b-11eb-a47c-0242ac110003,b62ccc20-8de8-4ee6-82f5-b0f3622ac079,t241_20201212-125213_9
s41_1607758636015_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,226e1e47-d49b-4f7e-98e7-67050ef8165d,t241_20201212-125213_16
s41_1607758641489_7,YBUC-Ndur,5b3fbf0e-3c4b-11eb-a47c-0242ac110003,5082b7cb-f83e-48eb-b81a-85cf089753b8,t241_20201212-125213_7
s41_1607758638444_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,2cf27ae7-4e6d-40a8-ad01-3d2f0973f55e,t241_20201212-125213_15
s41_1607758642673_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,65182529-2cc3-4bdd-8348-fbf701f38f30,t241_20201212-125213_12
s41_1607758647078_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,149a76ca-cb69-4086-975b-2293c0844c49,t241_20201212-125213_18
s41_1607758645434_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,d09a1f5c-7310-4f7c-bb35-93a5cbd3bb85,t241_20201212-125213_13
s41_1607758658735_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,7edfbccf-b7fe-4b5f-afc2-cd4100d9cb2c,t241_20201212-125213_17
s41_1607758655055_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,c3f56bb0-6940-4f82-93d2-5a4fc534f5cd,t241_20201212-125213_14
s41_1607758659089_10,FWzj-29kc,b2daced1-3c4b-11eb-90a7-0242ac110003,d664410f-e448-4695-9591-beba2c23b4ac,t241_20201212-125213_10
s41_1607758662806_11,AP6m-uCBc,d2d6fa9b-3c4b-11eb-90a7-0242ac110003,7a877823-b7ab-42ef-ad44-5601303e51ec,t241_20201212-125213_11
s41_1607758663778_8,8eoP-T2fR,7488d433-3c4b-11eb-a47c-0242ac110003,3e77c32e-11d2-4510-abc5-5745f73f00f5,t241_20201212-125213_8
s41_1607758670400_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,7388462c-03e6-4a21-82a8-f1507722ffa8,t241_20201212-125213_15
s41_1607758669227_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,4e49a20b-a713-4f94-80c6-3a0f106248af,t241_20201212-125213_16
s41_1607758666444_9,r9hL-X9Wi,95d21960-3c4b-11eb-a47c-0242ac110003,47bc6d65-4455-4d76-9921-5f249e30afae,t241_20201212-125213_9
s41_1607758669608_7,YBUC-Ndur,5b3fbf0e-3c4b-11eb-a47c-0242ac110003,9d46b020-616a-46ae-8ab7-0f964209cf8c,t241_20201212-125213_7
s41_1607758675470_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,9c989679-f845-40cd-8eb5-619eedbdbf96,t241_20201212-125213_12
s41_1607758680085_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,311e64e8-4170-4624-afda-04ebf9a2d478,t241_20201212-125213_18
s41_1607758681711_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,290fd4f8-8bf4-4f07-b7d8-2eb460e3ca23,t241_20201212-125213_13
s41_1607758688609_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,3b12b9aa-941b-44e5-8c9a-0a4568b153d8,t241_20201212-125213_17
s41_1607758693465_10,FWzj-29kc,b2daced1-3c4b-11eb-90a7-0242ac110003,46569424-0d58-4501-be41-c5c70cee52c1,t241_20201212-125213_10
s41_1607758689866_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,499a5095-c693-41a8-9496-47208a80132f,t241_20201212-125213_14
s41_1607758694769_11,AP6m-uCBc,d2d6fa9b-3c4b-11eb-90a7-0242ac110003,1734eabf-e822-4572-8677-59aa5c4d29ee,t241_20201212-125213_11
s41_1607758699628_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,aea486d5-9f99-4b6f-b34f-3a410742d8e9,t241_20201212-125213_15
s41_1607758700828_9,r9hL-X9Wi,95d21960-3c4b-11eb-a47c-0242ac110003,a0251d01-99bf-401a-8508-81a843676a75,t241_20201212-125213_9
s41_1607758702798_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,77314e64-d167-4e77-afba-29253e814ec3,t241_20201212-125213_12
s41_1607758695046_8,8eoP-T2fR,7488d433-3c4b-11eb-a47c-0242ac110003,ea6dad41-d4a9-4545-81dd-2de0ec52e874,t241_20201212-125213_8
s41_1607758700655_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,79864666-3a41-4cac-8175-fab66d404639,t241_20201212-125213_16
s41_1607758701521_7,YBUC-Ndur,5b3fbf0e-3c4b-11eb-a47c-0242ac110003,fecd3824-d6ec-472a-b18c-5d8de6969639,t241_20201212-125213_7
s41_1607758702832_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,7494a535-b6a4-4eeb-9a0e-cce545a91db4,t241_20201212-125213_19
s41_1607758710971_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,2b0649da-9d5e-4520-9143-01e3986999a8,t241_20201212-125213_18
s41_1607758720023_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,552e0f85-d0bb-45c1-bcbb-f42af9cbf4de,t241_20201212-125213_17
s41_1607758718536_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,49b5476a-a74a-4fbd-8cc5-984963b1aa2b,t241_20201212-125213_13
s41_1607758723414_10,FWzj-29kc,b2daced1-3c4b-11eb-90a7-0242ac110003,1913200d-07c4-435e-80ce-d147b21e21a5,t241_20201212-125213_10
s41_1607758724233_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,0a6ada68-eddc-499a-a182-1f305393fed7,t241_20201212-125213_14
s41_1607758724940_11,AP6m-uCBc,d2d6fa9b-3c4b-11eb-90a7-0242ac110003,d7db7361-e74a-4f82-a6f9-0b39db8120e1,t241_20201212-125213_11
s41_1607758731220_9,r9hL-X9Wi,95d21960-3c4b-11eb-a47c-0242ac110003,e9aaa3cd-0ac1-405c-a1aa-85848d0e943e,t241_20201212-125213_9
s41_1607758729879_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,4e384787-3d93-46b7-b278-b330e328449b,t241_20201212-125213_15
s41_1607758732323_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,cd5afa75-9d4c-4d56-bab7-bf63359afd5f,t241_20201212-125213_12
s41_1607758732865_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,e2663e2d-49d6-4d96-8749-2ecc166ec574,t241_20201212-125213_16
s41_1607758735809_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,cfedd067-9817-4f18-8f68-950624895376,t241_20201212-125213_19
s41_1607758732482_8,8eoP-T2fR,7488d433-3c4b-11eb-a47c-0242ac110003,9e6c92ff-fe9f-4891-a1b7-7a77d1746a4c,t241_20201212-125213_8
s41_1607758744448_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,d35b5514-cac6-43ba-bb4c-9dd013dd1d63,t241_20201212-125213_18
s41_1607758750617_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,78b7a4fd-0325-4709-88a7-6efb3a297c70,t241_20201212-125213_13
s41_1607758755636_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,0ead4752-a04f-4ed8-a4b9-0b191ce2e627,t241_20201212-125213_20
s41_1607758748269_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,687fa4ab-2963-4b46-91de-76dba0b7ab23,t241_20201212-125213_17
s41_1607758752594_10,FWzj-29kc,b2daced1-3c4b-11eb-90a7-0242ac110003,73ff7828-72a0-4b3e-9d66-743c4f0b7d0a,t241_20201212-125213_10
s41_1607758759811_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,fb1d00b3-3268-41b5-b496-1b214b743166,t241_20201212-125213_15
s41_1607758755416_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,47021209-0a36-4f6a-9893-55487c64c991,t241_20201212-125213_14
s41_1607758758821_9,r9hL-X9Wi,95d21960-3c4b-11eb-a47c-0242ac110003,5531968c-8f58-4ed1-9769-59538a9ea9ae,t241_20201212-125213_9
s41_1607758757709_11,AP6m-uCBc,d2d6fa9b-3c4b-11eb-90a7-0242ac110003,143fc748-33ad-4b34-a2e0-64cfe4073188,t241_20201212-125213_11
s41_1607758761026_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,5320e5b3-79b2-439e-8d9a-10bb713f8fb4,t241_20201212-125213_12
s41_1607758767963_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,1e035c04-918c-4d0d-9c88-911b50926d93,t241_20201212-125213_19
s41_1607758765815_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,f4145198-1b86-433a-b38d-db3d917e8743,t241_20201212-125213_16
s41_1607758768269_8,8eoP-T2fR,7488d433-3c4b-11eb-a47c-0242ac110003,e34f5e37-8792-4734-be4a-e39ea4247924,t241_20201212-125213_8
s41_1607758775518_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,35aa2974-660b-4f27-9e9d-1d6f31f96e93,t241_20201212-125213_18
s41_1607758782124_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,1ab11d92-e780-408e-bb51-8d9b8ed56d8d,t241_20201212-125213_20
s41_1607758783877_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,65151288-2a77-4725-9a66-17b3bf04c3e2,t241_20201212-125213_17
s41_1607758781049_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,0ae6041b-3bb2-458e-8c50-3007a6223459,t241_20201212-125213_13
s41_1607758788705_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,cc9cd0a8-8de2-42d0-b8ac-52aaa1e15df5,t241_20201212-125213_14
s41_1607758786378_10,FWzj-29kc,b2daced1-3c4b-11eb-90a7-0242ac110003,2f2a7654-e219-4cd7-b2a1-22523432d876,t241_20201212-125213_10
s41_1607758792006_11,AP6m-uCBc,d2d6fa9b-3c4b-11eb-90a7-0242ac110003,c15c2b86-a873-48af-8d22-66ccd24b6075,t241_20201212-125213_11
s41_1607758792158_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,caecdd10-667e-4945-a0a4-c656b3dcbafa,t241_20201212-125213_12
s41_1607758788564_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,04156f99-39f7-4d38-a347-7d12e7210c26,t241_20201212-125213_15
s41_1607758791858_9,r9hL-X9Wi,95d21960-3c4b-11eb-a47c-0242ac110003,9f83dab2-aaf7-4f05-9d16-b68678d7e0f2,t241_20201212-125213_9
s41_1607758798302_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,41058db2-bd9f-4c45-a154-98f5afb5005d,t241_20201212-125213_19
s41_1607758798806_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,2139142a-ef50-4fdc-84db-16cf1e38a063,t241_20201212-125213_16
s41_1607758809324_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,53f6cbb9-9d8e-46a0-bd89-61cb621da38e,t241_20201212-125213_20
s41_1607758804864_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,849aca34-b845-422d-a365-152cc08f620f,t241_20201212-125213_18
s41_1607758816289_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,65c3f7bf-adab-435c-9450-0c8e9cd781b8,t241_20201212-125213_17
s41_1607758819594_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,a4eb2374-2eb5-4b87-83ad-d011a646d2fe,t241_20201212-125213_12
s41_1607758817755_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,ef4062ce-090f-4e08-a82a-0145579b7c21,t241_20201212-125213_13
s41_1607758818370_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,8b2ab9d7-9631-41fb-8e4e-a5a399f20e84,t241_20201212-125213_14
s41_1607758819185_10,FWzj-29kc,b2daced1-3c4b-11eb-90a7-0242ac110003,8088236f-166c-47ba-8382-8ebcac8f7267,t241_20201212-125213_10
s41_1607758819435_11,AP6m-uCBc,d2d6fa9b-3c4b-11eb-90a7-0242ac110003,5a76f492-7947-4df6-9840-2bdf80492374,t241_20201212-125213_11
s41_1607758820097_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,d3d642ff-0323-43e1-9c89-fd23eda32102,t241_20201212-125213_15
s41_1607758824979_9,r9hL-X9Wi,95d21960-3c4b-11eb-a47c-0242ac110003,e5feab1b-5957-410b-bfce-23eefed4ca3e,t241_20201212-125213_9
s41_1607758829880_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,8889bf31-83f9-4869-ad61-44bc2099044e,t241_20201212-125213_16
s41_1607758829613_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,a4ead596-82fe-4544-9ab1-77532fe3d023,t241_20201212-125213_19
s41_1607758840673_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,7438dca0-40ab-4bff-bfc3-c29cff6b339b,t241_20201212-125213_18
s41_1607758838686_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,e25680e5-1460-4702-b83c-4c4320e5e991,t241_20201212-125213_20
s41_1607758846805_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,6e0eadb2-d628-4333-8794-f7cbb7508559,t241_20201212-125213_13
s41_1607758846128_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,d2088f4e-cfc8-499c-9317-86055626ef24,t241_20201212-125213_17
s41_1607758846460_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,33853afa-8583-46cc-98c6-69758d9f5d0d,t241_20201212-125213_12
s41_1607758852380_10,FWzj-29kc,b2daced1-3c4b-11eb-90a7-0242ac110003,8c25dee2-b332-4201-97e2-e8e931ba2c43,t241_20201212-125213_10
s41_1607758851845_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,bf3e453b-392c-4639-aff4-83737fc90ae8,t241_20201212-125213_14
s41_1607758856582_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,b5e5efb8-fc33-4927-b58b-8952e618eca8,t241_20201212-125213_15
s41_1607758878855_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,f579f5b3-5392-4ffa-8163-e5ba11c745d2,t241_20201212-125213_12
s41_1607758873824_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,6e60fdd5-ad6b-459f-ad9b-b99d24f88200,t241_20201212-125213_17
s41_1607758887233_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,6c267ab5-47c4-48e4-89be-7b5ee4116f00,t241_20201212-125213_14
s41_1607758891172_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,10316278-5b71-4705-b593-7344b9bc77f2,t241_20201212-125213_16
s41_1607758892076_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,e56be44c-5af5-4a40-912e-09a50e14b173,t241_20201212-125213_19
s41_1607758890041_11,AP6m-uCBc,d2d6fa9b-3c4b-11eb-90a7-0242ac110003,73926dbd-d40f-47e1-b211-c0ecd8d7b459,t241_20201212-125213_11
s41_1607758887512_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,9dd2e5e6-9d7a-45c2-9954-4d0700849bea,t241_20201212-125213_15
s41_1607758898846_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,16e8578c-39f6-4f98-8275-7aa92250b27b,t241_20201212-125213_18
s41_1607758898845_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,79d576bd-94f7-43f3-867e-3e0de13dded9,t241_20201212-125213_20
s41_1607758904346_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,bc9428a9-f1d7-4ff3-be17-92d9caa168cc,t241_20201212-125213_12
s41_1607758901539_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,5d0e800a-fb1e-4816-96cf-b911da14fdbf,t241_20201212-125213_13
s41_1607758906098_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,212b7274-abe8-4e00-8876-03b29f960f24,t241_20201212-125213_17
s41_1607758918433_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,a72d2a7d-a2d3-4962-ae55-ef525608bae8,t241_20201212-125213_14
s41_1607758920400_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,d7ea209e-7b09-46f2-910a-571ead8c76a6,t241_20201212-125213_19
s41_1607758918893_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,05576c57-d3a3-44d7-9a3b-9800d14dcf86,t241_20201212-125213_16
s41_1607758922374_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,6412af30-2904-4ec1-a150-446e190f151d,t241_20201212-125213_15
s41_1607758922366_11,AP6m-uCBc,d2d6fa9b-3c4b-11eb-90a7-0242ac110003,eaa80578-8494-4bd7-a673-aa13601d246c,t241_20201212-125213_11
