tchextid,studentuuid,stdextid,groupid
tch_20200703-010627_14,66227445-bc9e-11ea-94cc-0242ac110002,std_1593719908916_14,3649dd09-31a7-4417-854a-237b96a6faaf
tch_20200703-010627_13,690f8256-bc9e-11ea-840b-0242ac110002,std_1593719913880_13,8968b92e-b5d0-4c43-a638-bd821fb268d3
tch_20200703-010627_12,c3ed300e-bc9d-11ea-94cc-0242ac110002,std_1593719636839_12,6e018899-0d6a-4ac4-bd24-405c06f1807b
tch_20200703-010627_14,57117d6d-bc9e-11ea-840b-0242ac110002,std_1593719883691_14,3649dd09-31a7-4417-854a-237b96a6faaf
tch_20200703-010627_13,58fad75b-bc9e-11ea-840b-0242ac110002,std_1593719886893_13,8968b92e-b5d0-4c43-a638-bd821fb268d3
tch_20200703-010627_16,ced7dfef-bc9e-11ea-94cc-0242ac110002,std_1593720084637_16,d84ae504-c990-4465-a781-5a0d71dc15d0
tch_20200703-010627_14,4921fbe8-bc9e-11ea-94cc-0242ac110002,std_1593719860294_14,3649dd09-31a7-4417-854a-237b96a6faaf
tch_20200703-010627_13,49759abd-bc9e-11ea-840b-0242ac110002,std_1593719860867_13,8968b92e-b5d0-4c43-a638-bd821fb268d3
tch_20200703-010627_14,388890c2-bc9e-11ea-840b-0242ac110002,std_1593719832435_14,3649dd09-31a7-4417-854a-237b96a6faaf
tch_20200703-010627_16,bd607059-bc9e-11ea-840b-0242ac110002,std_1593720055342_16,d84ae504-c990-4465-a781-5a0d71dc15d0
tch_20200703-010627_13,3b17a061-bc9e-11ea-840b-0242ac110002,std_1593719836732_13,8968b92e-b5d0-4c43-a638-bd821fb268d3
tch_20200703-010627_16,aec25fc7-bc9e-11ea-840b-0242ac110002,std_1593720030815_16,d84ae504-c990-4465-a781-5a0d71dc15d0
tch_20200703-010627_11,a19e39d3-bc9d-11ea-840b-0242ac110002,std_1593719579256_11,d6526765-534a-4cce-9139-16073d386280
tch_20200703-010627_16,9d9ae468-bc9e-11ea-840b-0242ac110002,std_1593720001999_16,d84ae504-c990-4465-a781-5a0d71dc15d0
tch_20200703-010627_11,9228dbe0-bc9d-11ea-94cc-0242ac110002,std_1593719553306_11,d6526765-534a-4cce-9139-16073d386280
tch_20200703-010627_12,a632dd9a-bc9d-11ea-94cc-0242ac110002,std_1593719586924_12,edfdde94-03ae-4f40-ba7b-bdd4dc866c06
tch_20200703-010627_11,80c6a1f6-bc9d-11ea-94cc-0242ac110002,std_1593719524130_11,d6526765-534a-4cce-9139-16073d386280
tch_20200703-010627_15,dc91ab32-bc9e-11ea-94cc-0242ac110002,std_1593720107657_15,a88fc05a-aa98-40ca-a4d5-787ae0d503a5
tch_20200703-010627_12,979da654-bc9d-11ea-840b-0242ac110002,std_1593719562473_12,edfdde94-03ae-4f40-ba7b-bdd4dc866c06
tch_20200703-010627_11,701fa283-bc9d-11ea-840b-0242ac110002,std_1593719496233_11,d6526765-534a-4cce-9139-16073d386280
tch_20200703-010627_12,86c3128e-bc9d-11ea-840b-0242ac110002,std_1593719534194_12,edfdde94-03ae-4f40-ba7b-bdd4dc866c06
tch_20200703-010627_15,cd5621d6-bc9e-11ea-840b-0242ac110002,std_1593720082074_15,a88fc05a-aa98-40ca-a4d5-787ae0d503a5
tch_20200703-010627_14,159fcca9-bc9e-11ea-840b-0242ac110002,std_1593719773866_14,07e07d74-5f2f-4918-9458-0a9794b8e809
tch_20200703-010627_13,1a5f01cf-bc9e-11ea-840b-0242ac110002,std_1593719781853_13,454b6570-d1c2-4eb8-a600-6926dca54779
tch_20200703-010627_15,bd922f30-bc9e-11ea-840b-0242ac110002,std_1593720055633_15,a88fc05a-aa98-40ca-a4d5-787ae0d503a5
tch_20200703-010627_12,76d83766-bc9d-11ea-840b-0242ac110002,std_1593719507483_12,edfdde94-03ae-4f40-ba7b-bdd4dc866c06
tch_20200703-010627_14,064d86b1-bc9e-11ea-94cc-0242ac110002,std_1593719748178_14,07e07d74-5f2f-4918-9458-0a9794b8e809
tch_20200703-010627_13,0950b484-bc9e-11ea-840b-0242ac110002,std_1593719753227_13,454b6570-d1c2-4eb8-a600-6926dca54779
tch_20200703-010627_15,aeaf25b8-bc9e-11ea-94cc-0242ac110002,std_1593720030697_15,a88fc05a-aa98-40ca-a4d5-787ae0d503a5
tch_20200703-010627_16,7ebc84a6-bc9e-11ea-840b-0242ac110002,std_1593719950244_16,357b353c-ee7c-4383-af65-3a788a38fddf
tch_20200703-010627_14,f6ce64d2-bc9d-11ea-94cc-0242ac110002,std_1593719722204_14,07e07d74-5f2f-4918-9458-0a9794b8e809
tch_20200703-010627_13,f82da713-bc9d-11ea-840b-0242ac110002,std_1593719724496_13,454b6570-d1c2-4eb8-a600-6926dca54779
tch_20200703-010627_16,6f29daf3-bc9e-11ea-94cc-0242ac110002,std_1593719924108_16,357b353c-ee7c-4383-af65-3a788a38fddf
tch_20200703-010627_14,e572e16b-bc9d-11ea-94cc-0242ac110002,std_1593719693073_14,07e07d74-5f2f-4918-9458-0a9794b8e809
tch_20200703-010627_13,e7ba87c7-bc9d-11ea-94cc-0242ac110002,std_1593719696892_13,454b6570-d1c2-4eb8-a600-6926dca54779
tch_20200703-010627_16,614863a2-bc9e-11ea-94cc-0242ac110002,std_1593719900833_16,357b353c-ee7c-4383-af65-3a788a38fddf
tch_20200703-010627_16,51063fe6-bc9e-11ea-840b-0242ac110002,std_1593719873520_16,357b353c-ee7c-4383-af65-3a788a38fddf
tch_20200703-010627_17,f2cce3ea-bc9e-11ea-94cc-0242ac110002,std_1593720144917_17,85a56ce3-e3a5-4c8e-99d8-ee691a4a1135
tch_20200703-010627_15,8cc86764-bc9e-11ea-94cc-0242ac110002,std_1593719973812_15,fddfea47-057b-47cd-a186-91409d467402
tch_20200703-010627_17,e2825c6a-bc9e-11ea-94cc-0242ac110002,std_1593720117587_17,85a56ce3-e3a5-4c8e-99d8-ee691a4a1135
tch_20200703-010627_15,7e7f06c9-bc9e-11ea-840b-0242ac110002,std_1593719949847_15,fddfea47-057b-47cd-a186-91409d467402
tch_20200703-010627_14,c7dda40d-bc9d-11ea-94cc-0242ac110002,std_1593719643436_14,59ab322c-b0ab-4464-88ae-9bbc19ede15e
tch_20200703-010627_17,d0945ce8-bc9e-11ea-840b-0242ac110002,std_1593720087566_17,85a56ce3-e3a5-4c8e-99d8-ee691a4a1135
tch_20200703-010627_13,c710b676-bc9d-11ea-94cc-0242ac110002,std_1593719642069_13,9d56c9ff-0f61-407e-81c9-a65c698ae35e
tch_20200703-010627_15,6ca63d55-bc9e-11ea-840b-0242ac110002,std_1593719919913_15,fddfea47-057b-47cd-a186-91409d467402
tch_20200703-010627_14,b8437f42-bc9d-11ea-94cc-0242ac110002,std_1593719617237_14,59ab322c-b0ab-4464-88ae-9bbc19ede15e
tch_20200703-010627_17,be9ac58e-bc9e-11ea-840b-0242ac110002,std_1593720057405_17,85a56ce3-e3a5-4c8e-99d8-ee691a4a1135
tch_20200703-010627_13,b70c37f5-bc9d-11ea-840b-0242ac110002,std_1593719615187_13,9d56c9ff-0f61-407e-81c9-a65c698ae35e
tch_20200703-010627_15,5c58f683-bc9e-11ea-94cc-0242ac110002,std_1593719892540_15,fddfea47-057b-47cd-a186-91409d467402
tch_20200703-010627_14,a7fffbd3-bc9d-11ea-94cc-0242ac110002,std_1593719589961_14,59ab322c-b0ab-4464-88ae-9bbc19ede15e
tch_20200703-010627_13,a610d639-bc9d-11ea-94cc-0242ac110002,std_1593719586701_13,9d56c9ff-0f61-407e-81c9-a65c698ae35e
tch_20200703-010627_16,2f921a2c-bc9e-11ea-840b-0242ac110002,std_1593719817401_16,1ed50c6a-ede2-4fe5-9cd3-5a6847479205
tch_20200703-010627_14,981e6f68-bc9d-11ea-840b-0242ac110002,std_1593719563317_14,59ab322c-b0ab-4464-88ae-9bbc19ede15e
tch_20200703-010627_13,965a7809-bc9d-11ea-94cc-0242ac110002,std_1593719560375_13,9d56c9ff-0f61-407e-81c9-a65c698ae35e
tch_20200703-010627_16,209c4ca2-bc9e-11ea-94cc-0242ac110002,std_1593719792317_16,1ed50c6a-ede2-4fe5-9cd3-5a6847479205
tch_20200703-010627_16,11e6bc16-bc9e-11ea-94cc-0242ac110002,std_1593719767665_16,1ed50c6a-ede2-4fe5-9cd3-5a6847479205
tch_20200703-010627_16,014057fc-bc9e-11ea-94cc-0242ac110002,std_1593719739702_16,1ed50c6a-ede2-4fe5-9cd3-5a6847479205
tch_20200703-010627_17,a067c0e9-bc9e-11ea-840b-0242ac110002,std_1593720006709_17,bc7123d8-d0f0-42a9-9241-787ae7904de4
tch_20200703-010627_18,08532593-bc9f-11ea-94cc-0242ac110002,std_1593720181085_18,9ae7f485-5fe3-4c87-a646-ae15de77027e
tch_20200703-010627_15,3ca6a47b-bc9e-11ea-840b-0242ac110002,std_1593719839332_15,682472c0-f94a-4ec8-9815-fe59b20b380f
tch_20200703-010627_17,90a357bd-bc9e-11ea-840b-0242ac110002,std_1593719980269_17,bc7123d8-d0f0-42a9-9241-787ae7904de4
tch_20200703-010627_15,2ad68db3-bc9e-11ea-94cc-0242ac110002,std_1593719809485_15,682472c0-f94a-4ec8-9815-fe59b20b380f
tch_20200703-010627_18,f94e1557-bc9e-11ea-94cc-0242ac110002,std_1593720155870_18,9ae7f485-5fe3-4c87-a646-ae15de77027e
tch_20200703-010627_17,8237539a-bc9e-11ea-94cc-0242ac110002,std_1593719956071_17,bc7123d8-d0f0-42a9-9241-787ae7904de4
tch_20200703-010627_15,1b7ccdee-bc9e-11ea-840b-0242ac110002,std_1593719783728_15,682472c0-f94a-4ec8-9815-fe59b20b380f
tch_20200703-010627_18,e9aff93d-bc9e-11ea-94cc-0242ac110002,std_1593720129682_18,9ae7f485-5fe3-4c87-a646-ae15de77027e
tch_20200703-010627_19,10205e72-bc9f-11ea-840b-0242ac110002,std_1593720194190_19,1de16b6d-1e45-4e09-aaf3-571d62c136f0
tch_20200703-010627_17,73c646ef-bc9e-11ea-94cc-0242ac110002,std_1593719931845_17,bc7123d8-d0f0-42a9-9241-787ae7904de4
tch_20200703-010627_15,0adbe874-bc9e-11ea-840b-0242ac110002,std_1593719755753_15,682472c0-f94a-4ec8-9815-fe59b20b380f
tch_20200703-010627_18,d8aef2f5-bc9e-11ea-94cc-0242ac110002,std_1593720101134_18,9ae7f485-5fe3-4c87-a646-ae15de77027e
tch_20200703-010627_19,ff808a2a-bc9e-11ea-94cc-0242ac110002,std_1593720166276_19,1de16b6d-1e45-4e09-aaf3-571d62c136f0
tch_20200703-010627_16,e2bdfb39-bc9d-11ea-94cc-0242ac110002,std_1593719688524_16,c65b0b96-3d62-4d44-bcd0-8b7c13dc8198
tch_20200703-010627_19,ee73759b-bc9e-11ea-94cc-0242ac110002,std_1593720137652_19,1de16b6d-1e45-4e09-aaf3-571d62c136f0
tch_20200703-010627_19,e0c31fb5-bc9e-11ea-94cc-0242ac110002,std_1593720114672_19,1de16b6d-1e45-4e09-aaf3-571d62c136f0
tch_20200703-010627_16,d29b1eeb-bc9d-11ea-840b-0242ac110002,std_1593719661422_16,c65b0b96-3d62-4d44-bcd0-8b7c13dc8198
tch_20200703-010627_16,c2f07fa5-bc9d-11ea-840b-0242ac110002,std_1593719635181_16,c65b0b96-3d62-4d44-bcd0-8b7c13dc8198
tch_20200703-010627_16,b3b0b0b9-bc9d-11ea-94cc-0242ac110002,std_1593719609578_16,c65b0b96-3d62-4d44-bcd0-8b7c13dc8198
tch_20200703-010627_15,eb18f51b-bc9d-11ea-840b-0242ac110002,std_1593719702531_15,b0da269d-cd7d-43a5-9a64-e135a73c59c0
tch_20200703-010627_17,551cb209-bc9e-11ea-94cc-0242ac110002,std_1593719880382_17,824a6e9d-6ac5-44cd-8140-4f21d2f5db5e
tch_20200703-010627_18,b6de0736-bc9e-11ea-94cc-0242ac110002,std_1593720044403_18,bf0603ee-7264-40b9-bb08-b638515e80cb
tch_20200703-010627_17,454780eb-bc9e-11ea-94cc-0242ac110002,std_1593719853840_17,824a6e9d-6ac5-44cd-8140-4f21d2f5db5e
tch_20200703-010627_15,dca4b376-bc9d-11ea-94cc-0242ac110002,std_1593719678292_15,b0da269d-cd7d-43a5-9a64-e135a73c59c0
tch_20200703-010627_18,a61d1582-bc9e-11ea-94cc-0242ac110002,std_1593720016307_18,bf0603ee-7264-40b9-bb08-b638515e80cb
tch_20200703-010627_17,344a9926-bc9e-11ea-94cc-0242ac110002,std_1593719825343_17,824a6e9d-6ac5-44cd-8140-4f21d2f5db5e
tch_20200703-010627_19,bf876f1f-bc9e-11ea-94cc-0242ac110002,std_1593720058941_19,614724f6-d625-4dd9-8bd6-f09db9e97a8d
tch_20200703-010627_15,ca79d245-bc9d-11ea-840b-0242ac110002,std_1593719647795_15,b0da269d-cd7d-43a5-9a64-e135a73c59c0
tch_20200703-010627_18,9613673e-bc9e-11ea-840b-0242ac110002,std_1593719989356_18,bf0603ee-7264-40b9-bb08-b638515e80cb
tch_20200703-010627_17,236752a8-bc9e-11ea-94cc-0242ac110002,std_1593719797005_17,824a6e9d-6ac5-44cd-8140-4f21d2f5db5e
tch_20200703-010627_19,b04c340f-bc9e-11ea-840b-0242ac110002,std_1593720033409_19,614724f6-d625-4dd9-8bd6-f09db9e97a8d
tch_20200703-010627_15,ba255ea9-bc9d-11ea-840b-0242ac110002,std_1593719620386_15,b0da269d-cd7d-43a5-9a64-e135a73c59c0
tch_20200703-010627_18,875bb3bb-bc9e-11ea-94cc-0242ac110002,std_1593719964709_18,bf0603ee-7264-40b9-bb08-b638515e80cb
tch_20200703-010627_19,a021b666-bc9e-11ea-94cc-0242ac110002,std_1593720006256_19,614724f6-d625-4dd9-8bd6-f09db9e97a8d
tch_20200703-010627_19,92186c66-bc9e-11ea-94cc-0242ac110002,std_1593719982719_19,614724f6-d625-4dd9-8bd6-f09db9e97a8d
tch_20200703-010627_20,2d869d50-bc9f-11ea-840b-0242ac110002,std_1593720243472_20,6c4ef768-441a-4845-9224-368a5fccc4db
tch_20200703-010627_20,1cdb0913-bc9f-11ea-94cc-0242ac110002,std_1593720215535_20,6c4ef768-441a-4845-9224-368a5fccc4db
tch_20200703-010627_20,0e91a848-bc9f-11ea-840b-0242ac110002,std_1593720191553_20,6c4ef768-441a-4845-9224-368a5fccc4db
tch_20200703-010627_18,6a82c129-bc9e-11ea-94cc-0242ac110002,std_1593719916303_18,40cf264c-ddb9-46d8-949b-97cd0fb66abe
tch_20200703-010627_17,01f8f982-bc9e-11ea-94cc-0242ac110002,std_1593719740910_17,e53f5d4e-4353-4ee1-bc44-1abb6bb729e9
tch_20200703-010627_20,ff11c2ab-bc9e-11ea-94cc-0242ac110002,std_1593720165543_20,6c4ef768-441a-4845-9224-368a5fccc4db
tch_20200703-010627_17,efa8b68e-bc9d-11ea-840b-0242ac110002,std_1593719710186_17,e53f5d4e-4353-4ee1-bc44-1abb6bb729e9
tch_20200703-010627_18,5b11a94d-bc9e-11ea-94cc-0242ac110002,std_1593719890384_18,40cf264c-ddb9-46d8-949b-97cd0fb66abe
tch_20200703-010627_19,72af09eb-bc9e-11ea-840b-0242ac110002,std_1593719929981_19,b3cecb49-bc28-4da7-9e22-f3952d25ff6b
tch_20200703-010627_18,4a84c054-bc9e-11ea-94cc-0242ac110002,std_1593719862637_18,40cf264c-ddb9-46d8-949b-97cd0fb66abe
tch_20200703-010627_17,de7d918c-bc9d-11ea-840b-0242ac110002,std_1593719681387_17,e53f5d4e-4353-4ee1-bc44-1abb6bb729e9
tch_20200703-010627_21,3e997e56-bc9f-11ea-94cc-0242ac110002,std_1593720272101_21,3a8b7e8a-4bbc-45b2-bec6-fa0f1db69475
tch_20200703-010627_18,3bedb4cf-bc9e-11ea-94cc-0242ac110002,std_1593719838146_18,40cf264c-ddb9-46d8-949b-97cd0fb66abe
tch_20200703-010627_19,616d29f1-bc9e-11ea-840b-0242ac110002,std_1593719901073_19,b3cecb49-bc28-4da7-9e22-f3952d25ff6b
tch_20200703-010627_17,cdf082a2-bc9d-11ea-840b-0242ac110002,std_1593719653599_17,e53f5d4e-4353-4ee1-bc44-1abb6bb729e9
tch_20200703-010627_21,3030874d-bc9f-11ea-840b-0242ac110002,std_1593720247929_21,3a8b7e8a-4bbc-45b2-bec6-fa0f1db69475
tch_20200703-010627_19,524fd68a-bc9e-11ea-94cc-0242ac110002,std_1593719875711_19,b3cecb49-bc28-4da7-9e22-f3952d25ff6b
tch_20200703-010627_21,202e794a-bc9f-11ea-94cc-0242ac110002,std_1593720221085_21,3a8b7e8a-4bbc-45b2-bec6-fa0f1db69475
tch_20200703-010627_19,425e927c-bc9e-11ea-840b-0242ac110002,std_1593719848942_19,b3cecb49-bc28-4da7-9e22-f3952d25ff6b
tch_20200703-010627_21,0ff8154d-bc9f-11ea-840b-0242ac110002,std_1593720193875_21,3a8b7e8a-4bbc-45b2-bec6-fa0f1db69475
tch_20200703-010627_20,dc771e2c-bc9e-11ea-840b-0242ac110002,std_1593720107450_20,7fa35712-e684-4dc8-ba09-d3dc7cd9a00f
tch_20200703-010627_20,cc8a1ec9-bc9e-11ea-840b-0242ac110002,std_1593720080763_20,7fa35712-e684-4dc8-ba09-d3dc7cd9a00f
tch_20200703-010627_18,1cc1d17d-bc9e-11ea-840b-0242ac110002,std_1593719785855_18,e1e7f9bd-2c64-4b79-b2ca-c873a6d2a344
tch_20200703-010627_22,4d44d5a3-bc9f-11ea-94cc-0242ac110002,std_1593720296718_22,74619870-1729-40d6-8097-12b9a32ec61b
tch_20200703-010627_20,bc2b72c3-bc9e-11ea-94cc-0242ac110002,std_1593720053312_20,7fa35712-e684-4dc8-ba09-d3dc7cd9a00f
tch_20200703-010627_18,0cf9e6d5-bc9e-11ea-840b-0242ac110002,std_1593719759385_18,e1e7f9bd-2c64-4b79-b2ca-c873a6d2a344
tch_20200703-010627_22,3e1e0d2e-bc9f-11ea-840b-0242ac110002,std_1593720271341_22,74619870-1729-40d6-8097-12b9a32ec61b
tch_20200703-010627_20,adbf95d1-bc9e-11ea-94cc-0242ac110002,std_1593720029067_20,7fa35712-e684-4dc8-ba09-d3dc7cd9a00f
tch_20200703-010627_22,3064413e-bc9f-11ea-840b-0242ac110002,std_1593720248319_22,74619870-1729-40d6-8097-12b9a32ec61b
tch_20200703-010627_18,fb6f8b51-bc9d-11ea-840b-0242ac110002,std_1593719729963_18,e1e7f9bd-2c64-4b79-b2ca-c873a6d2a344
tch_20200703-010627_19,23e5d1ed-bc9e-11ea-94cc-0242ac110002,std_1593719797848_19,a737b972-c78a-40f8-b92f-7b2f6f85deb4
tch_20200703-010627_22,206d303b-bc9f-11ea-840b-0242ac110002,std_1593720221446_22,74619870-1729-40d6-8097-12b9a32ec61b
tch_20200703-010627_18,eb2a0b7a-bc9d-11ea-94cc-0242ac110002,std_1593719702653_18,e1e7f9bd-2c64-4b79-b2ca-c873a6d2a344
tch_20200703-010627_21,f053320b-bc9e-11ea-94cc-0242ac110002,std_1593720140811_21,4f17de14-6d53-4ae2-bb90-b60d4c6e17a8
tch_20200703-010627_19,14f9536b-bc9e-11ea-840b-0242ac110002,std_1593719772776_19,a737b972-c78a-40f8-b92f-7b2f6f85deb4
tch_20200703-010627_21,e2987bb1-bc9e-11ea-840b-0242ac110002,std_1593720117785_21,4f17de14-6d53-4ae2-bb90-b60d4c6e17a8
tch_20200703-010627_19,04996d91-bc9e-11ea-840b-0242ac110002,std_1593719745332_19,a737b972-c78a-40f8-b92f-7b2f6f85deb4
tch_20200703-010627_21,d255e2ce-bc9e-11ea-840b-0242ac110002,std_1593720090483_21,4f17de14-6d53-4ae2-bb90-b60d4c6e17a8
tch_20200703-010627_20,8ab4f174-bc9e-11ea-94cc-0242ac110002,std_1593719970323_20,c0b92cd1-fa42-4441-ac0d-6e77f25b00ef
tch_20200703-010627_19,f6c90d93-bc9d-11ea-840b-0242ac110002,std_1593719722127_19,a737b972-c78a-40f8-b92f-7b2f6f85deb4
tch_20200703-010627_20,7b665549-bc9e-11ea-840b-0242ac110002,std_1593719944654_20,c0b92cd1-fa42-4441-ac0d-6e77f25b00ef
tch_20200703-010627_21,c3032808-bc9e-11ea-94cc-0242ac110002,std_1593720064763_21,4f17de14-6d53-4ae2-bb90-b60d4c6e17a8
tch_20200703-010627_20,6c8dfa15-bc9e-11ea-840b-0242ac110002,std_1593719919751_20,c0b92cd1-fa42-4441-ac0d-6e77f25b00ef
tch_20200703-010627_22,ff2ac93e-bc9e-11ea-94cc-0242ac110002,std_1593720165710_22,eaeebd98-b1e3-4873-870f-bfd3f5b319d3
tch_20200703-010627_23,61a81a38-bc9f-11ea-840b-0242ac110002,std_1593720330941_23,7f9628fe-4bfd-4a70-810f-6761600e530a
tch_20200703-010627_22,ee440080-bc9e-11ea-840b-0242ac110002,std_1593720137339_22,eaeebd98-b1e3-4873-870f-bfd3f5b319d3
tch_20200703-010627_20,5ac2ecb2-bc9e-11ea-840b-0242ac110002,std_1593719889893_20,c0b92cd1-fa42-4441-ac0d-6e77f25b00ef
tch_20200703-010627_23,50598fea-bc9f-11ea-840b-0242ac110002,std_1593720301878_23,7f9628fe-4bfd-4a70-810f-6761600e530a
tch_20200703-010627_22,de6a14cf-bc9e-11ea-840b-0242ac110002,std_1593720110768_22,eaeebd98-b1e3-4873-870f-bfd3f5b319d3
tch_20200703-010627_23,419e330c-bc9f-11ea-94cc-0242ac110002,std_1593720277207_23,7f9628fe-4bfd-4a70-810f-6761600e530a
tch_20200703-010627_22,cf200c9a-bc9e-11ea-94cc-0242ac110002,std_1593720085112_22,eaeebd98-b1e3-4873-870f-bfd3f5b319d3
tch_20200703-010627_21,a24cfb3d-bc9e-11ea-94cc-0242ac110002,std_1593720009911_21,925eabfd-9b4f-4cb8-9b87-dad613a8a3e2
tch_20200703-010627_23,31c1aeeb-bc9f-11ea-94cc-0242ac110002,std_1593720250574_23,7f9628fe-4bfd-4a70-810f-6761600e530a
tch_20200703-010627_21,90d6eb5e-bc9e-11ea-94cc-0242ac110002,std_1593719980610_21,925eabfd-9b4f-4cb8-9b87-dad613a8a3e2
tch_20200703-010627_20,3c3915b7-bc9e-11ea-94cc-0242ac110002,std_1593719838651_20,cd94a4e5-255a-428f-8687-ff11adafa3ac
tch_20200703-010627_21,7f9afe9b-bc9e-11ea-94cc-0242ac110002,std_1593719951699_21,925eabfd-9b4f-4cb8-9b87-dad613a8a3e2
tch_20200703-010627_24,7094e727-bc9f-11ea-94cc-0242ac110002,std_1593720355959_24,f996f4fc-20d6-4ef2-ac0d-1e4692b19da6
tch_20200703-010627_21,6ea31f41-bc9e-11ea-94cc-0242ac110002,std_1593719923225_21,925eabfd-9b4f-4cb8-9b87-dad613a8a3e2
tch_20200703-010627_24,611a31ec-bc9f-11ea-94cc-0242ac110002,std_1593720329958_24,f996f4fc-20d6-4ef2-ac0d-1e4692b19da6
tch_20200703-010627_20,2dd68744-bc9e-11ea-840b-0242ac110002,std_1593719814495_20,cd94a4e5-255a-428f-8687-ff11adafa3ac
tch_20200703-010627_24,533b52de-bc9f-11ea-840b-0242ac110002,std_1593720306742_24,f996f4fc-20d6-4ef2-ac0d-1e4692b19da6
tch_20200703-010627_22,aff2c8ea-bc9e-11ea-94cc-0242ac110002,std_1593720032782_22,91ada351-1375-4842-a722-a43bf4985661
tch_20200703-010627_20,1dfa7839-bc9e-11ea-94cc-0242ac110002,std_1593719787892_20,cd94a4e5-255a-428f-8687-ff11adafa3ac
tch_20200703-010627_20,0bbc5d3b-bc9e-11ea-840b-0242ac110002,std_1593719757290_20,cd94a4e5-255a-428f-8687-ff11adafa3ac
tch_20200703-010627_23,1457ed5e-bc9f-11ea-840b-0242ac110002,std_1593720201239_23,ee481c4e-eca9-489b-946b-1fe9b99077eb
tch_20200703-010627_24,4414fed2-bc9f-11ea-840b-0242ac110002,std_1593720281338_24,f996f4fc-20d6-4ef2-ac0d-1e4692b19da6
tch_20200703-010627_22,a172eecf-bc9e-11ea-94cc-0242ac110002,std_1593720008481_22,91ada351-1375-4842-a722-a43bf4985661
tch_20200703-010627_23,0486662d-bc9f-11ea-94cc-0242ac110002,std_1593720174711_23,ee481c4e-eca9-489b-946b-1fe9b99077eb
tch_20200703-010627_22,910526c6-bc9e-11ea-94cc-0242ac110002,std_1593719980907_22,91ada351-1375-4842-a722-a43bf4985661
tch_20200703-010627_22,82a5a68c-bc9e-11ea-94cc-0242ac110002,std_1593719956797_22,91ada351-1375-4842-a722-a43bf4985661
tch_20200703-010627_23,f4e82314-bc9e-11ea-94cc-0242ac110002,std_1593720148509_23,ee481c4e-eca9-489b-946b-1fe9b99077eb
tch_20200703-010627_21,51c2d911-bc9e-11ea-840b-0242ac110002,std_1593719874788_21,ed2837cf-be07-44ff-834b-43abe3032a5a
tch_20200703-010627_21,4114d3b5-bc9e-11ea-94cc-0242ac110002,std_1593719846791_21,ed2837cf-be07-44ff-834b-43abe3032a5a
tch_20200703-010627_23,e68a0189-bc9e-11ea-840b-0242ac110002,std_1593720124398_23,ee481c4e-eca9-489b-946b-1fe9b99077eb
tch_20200703-010627_21,30cc2059-bc9e-11ea-94cc-0242ac110002,std_1593719819465_21,ed2837cf-be07-44ff-834b-43abe3032a5a
tch_20200703-010627_24,21fd6d5b-bc9f-11ea-94cc-0242ac110002,std_1593720224126_24,2f758b0e-1fdb-493d-a181-9fa6ba1949a9
tch_20200703-010627_21,22f5f39a-bc9e-11ea-840b-0242ac110002,std_1593719796250_21,ed2837cf-be07-44ff-834b-43abe3032a5a
tch_20200703-010627_24,1025408b-bc9f-11ea-94cc-0242ac110002,std_1593720194205_24,2f758b0e-1fdb-493d-a181-9fa6ba1949a9
tch_20200703-010627_25,8ac4651e-bc9f-11ea-94cc-0242ac110002,std_1593720399916_25,258aeb1f-a43c-4edf-8b78-20c4c7134fad
tch_20200703-010627_25,79a5273d-bc9f-11ea-840b-0242ac110002,std_1593720371210_25,258aeb1f-a43c-4edf-8b78-20c4c7134fad
tch_20200703-010627_24,ffc1b18b-bc9e-11ea-840b-0242ac110002,std_1593720166708_24,2f758b0e-1fdb-493d-a181-9fa6ba1949a9
tch_20200703-010627_22,630184c6-bc9e-11ea-840b-0242ac110002,std_1593719903704_22,5c04c7c4-9dd5-4d9a-9d09-ed5fc26ac134
tch_20200703-010627_25,68952d00-bc9f-11ea-840b-0242ac110002,std_1593720342568_25,258aeb1f-a43c-4edf-8b78-20c4c7134fad
tch_20200703-010627_23,c5206281-bc9e-11ea-94cc-0242ac110002,std_1593720068327_23,223baf1c-a61d-43a7-bc4b-af3fa56781bb
tch_20200703-010627_24,ee88f8ec-bc9e-11ea-94cc-0242ac110002,std_1593720137749_24,2f758b0e-1fdb-493d-a181-9fa6ba1949a9
tch_20200703-010627_25,584e9c2d-bc9f-11ea-94cc-0242ac110002,std_1593720315255_25,258aeb1f-a43c-4edf-8b78-20c4c7134fad
tch_20200703-010627_22,51ec80ae-bc9e-11ea-840b-0242ac110002,std_1593719874988_22,5c04c7c4-9dd5-4d9a-9d09-ed5fc26ac134
tch_20200703-010627_23,b39cbe2e-bc9e-11ea-94cc-0242ac110002,std_1593720038954_23,223baf1c-a61d-43a7-bc4b-af3fa56781bb
tch_20200703-010627_22,432f0140-bc9e-11ea-94cc-0242ac110002,std_1593719850352_22,5c04c7c4-9dd5-4d9a-9d09-ed5fc26ac134
tch_20200703-010627_23,a4672904-bc9e-11ea-94cc-0242ac110002,std_1593720013430_23,223baf1c-a61d-43a7-bc4b-af3fa56781bb
tch_20200703-010627_22,35967996-bc9e-11ea-840b-0242ac110002,std_1593719827521_22,5c04c7c4-9dd5-4d9a-9d09-ed5fc26ac134
