studentextuserjid,classcode,classid,invitationid,tch
s42_1592828346442_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,e51fc3c4-8cba-4379-873f-92e8b3b71e0a,t42_20200622-174145_6
s42_1592828349726_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,2d0e35ee-1877-45d1-a014-6bdff1c76590,t42_20200622-174145_10
s42_1592828354053_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,f8b08a4c-b889-44c0-88db-1e400e848665,t42_20200622-174145_9
s42_1592828352061_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,39e44727-b816-49de-94ce-690da28afac6,t42_20200622-174145_7
s42_1592828352783_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,1fba5ef0-fb66-4a0b-8f4d-ebfec194e6b3,t42_20200622-174145_5
s42_1592828356751_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,aa586563-400a-42da-8c42-f02c2ebf7ca9,t42_20200622-174145_8
s42_1592828357027_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,61940320-675f-48ea-ae3b-fea71cfeb64e,t42_20200622-174145_6
s42_1592828368002_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,5a852254-0ef8-4807-b0b8-d53c8b041f73,t42_20200622-174145_7
s42_1592828364259_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,fafc5bc2-dc11-458b-b972-b3234190817f,t42_20200622-174145_10
s42_1592828366735_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,e28f811c-4c1c-407a-a6b4-8bfcbc4869b7,t42_20200622-174145_9
s42_1592828372006_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,ef07a452-9815-4a83-bd07-270b13be7fe1,t42_20200622-174145_8
s42_1592828369809_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,00ac02e6-ad03-454a-b9da-0a89ff609c00,t42_20200622-174145_5
s42_1592828373154_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,3ef47e7a-6319-4fe0-8045-5736d71eb794,t42_20200622-174145_6
s42_1592828380300_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,c2af7783-8ba6-4bd1-a819-19371718f1cc,t42_20200622-174145_7
s42_1592828380576_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,e31499dd-ae82-4fd7-8d1d-8330b874e518,t42_20200622-174145_10
s42_1592828384125_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,d096fa25-0443-4e9d-b67b-3f24bb60bde4,t42_20200622-174145_8
s42_1592828382526_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,baa99e1e-9e1d-4955-8cfe-1ed411d0e4ac,t42_20200622-174145_9
s42_1592828390379_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,f28a6df5-c307-4446-9149-b36528f52397,t42_20200622-174145_6
s42_1592828393654_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,ef452ebb-b427-4f70-95ec-b5450623b786,t42_20200622-174145_7
s42_1592828400067_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,20b19d4b-8593-4eef-8dc1-ad20bb0666a4,t42_20200622-174145_8
s42_1592828396490_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,5303faa1-99e2-45de-af76-106b1ea0086e,t42_20200622-174145_10
s42_1592828400370_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,4d1b7ec0-7dd3-4c66-bf54-4a338491233a,t42_20200622-174145_9
s42_1592828402177_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,584f3093-acad-4eb3-8038-e1e51c9d3fc3,t42_20200622-174145_6
s42_1592828411843_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,4497cee0-c034-46cc-964d-f014cff15ee9,t42_20200622-174145_8
s42_1592828406843_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,81c1c855-daf4-499b-af65-5e63f7fc867e,t42_20200622-174145_7
s42_1592828412554_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,728cf098-0440-4771-983c-bd610247f248,t42_20200622-174145_10
s42_1592828413121_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,f8eeb3e6-b807-44b9-b434-7d546477c4cf,t42_20200622-174145_9
s42_1592828422258_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,c7b1e946-cc4d-436e-a76b-1b51dfd31bbe,t42_20200622-174145_8
s42_1592828429652_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,08638f7b-d3b8-49cc-bf1d-ae55463fcc7e,t42_20200622-174145_9
s42_1592828429267_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,cf9fecf9-6851-438d-aacc-15886761799d,t42_20200622-174145_10
s42_1592828424301_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,f3ae2c53-ab7e-4d59-8934-670498ee0ae7,t42_20200622-174145_7
s42_1592828439564_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,f7db5356-67da-4171-8c0d-39df9c08aeed,t42_20200622-174145_8
s42_1592828440252_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,4f75dfce-bf44-4706-8b6a-bbb15ab0a44d,t42_20200622-174145_9
s42_1592828441738_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,2e246b81-d7e4-4f80-b5b4-8d6a9e0782d9,t42_20200622-174145_7
s42_1592828441054_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,2b76fa98-ee89-4671-bc99-73291b1b22bc,t42_20200622-174145_10
s42_1592828454655_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,1207ba30-8cf7-4832-8231-990f999d59d3,t42_20200622-174145_9
s42_1592828453613_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,829d974a-03a8-42a5-b0ed-396790e34599,t42_20200622-174145_8
s42_1592828455648_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,b04afbd0-0e02-4afb-a80f-537941132683,t42_20200622-174145_7
s42_1592828458667_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,a257491c-8477-4455-bc96-e77cbd2803a6,t42_20200622-174145_10
s42_1592828473650_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,6be3ee9b-e455-4e0b-9838-85f5525af0ae,t42_20200622-174145_10
s42_1592828467462_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,936481bf-dbe3-40ea-93ea-d02208786d1c,t42_20200622-174145_9
s42_1592828470518_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,3765f4be-b7b7-46b7-a26b-2c7df59b9c89,t42_20200622-174145_8
s42_1592828484739_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,5c6a39c9-32ed-4300-bd84-910915606a7d,t42_20200622-174145_8
s42_1592828483798_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,a0e83dc6-5330-4185-8f10-d59264112a32,t42_20200622-174145_10
s42_1592828484259_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,b08dc4c6-6487-4e1f-b80f-00fb89eefd5a,t42_20200622-174145_9
s42_1592828499343_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,73763476-d294-4a5f-90a9-eef38fb69f19,t42_20200622-174145_10
s42_1592828499137_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,2c9cc7f5-8f35-45f9-8190-66d105bae66b,t42_20200622-174145_8
s42_1592828501881_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,7d38bb23-cdd0-4a4e-a50a-55fa7acd372b,t42_20200622-174145_9
s42_1592828510361_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,9c115ae4-56f4-4e5f-9028-bed4e9c3c21b,t42_20200622-174145_10
s42_1592828512810_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,922cbc36-b7d5-42dd-83a9-63fc84926b22,t42_20200622-174145_9
s42_1592828525777_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,58eb5c05-8c54-4d4e-969d-a5137f6ecf7b,t42_20200622-174145_10
s42_1592828527547_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,e08afb03-6d70-4632-9ec0-b971ed296120,t42_20200622-174145_9
s42_1592828538969_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,07e506a0-7c31-4c1a-9789-8259dc6ad4a9,t42_20200622-174145_10
s42_1592828540124_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,0be24d75-dfd9-4125-8515-a9bbb4a8526e,t42_20200622-174145_9
s42_1592828551658_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,3af7949c-f84a-426e-85f0-9fe34073f37a,t42_20200622-174145_10
s42_1592828563348_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,649b4ae6-3d4e-4a87-88ab-1f1d4f440356,t42_20200622-174145_10
s42_1592828575168_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,11ca9dca-9e4a-41ee-b044-a9946fb46dda,t42_20200622-174145_10
s42_1593512482154_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,cd5b9822-d42a-4726-b52c-7032b3460367,t42_20200630-155029_1
s42_1593512493705_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,e05491d6-0269-4f4c-8609-1709d84147c9,t42_20200630-155029_1
s42_1593512509459_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,f76be613-2261-49e1-90ba-ef42a5607019,t42_20200630-155029_1
s42_1593512525303_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,ee716cfa-83db-462c-9eea-5b9790a01048,t42_20200630-155029_1
s42_1593512536082_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,3c87abac-8833-479b-a39f-4bc0a9123a96,t42_20200630-155029_1
s42_1593512561752_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,afc1aca1-cf24-4bfc-a607-b18ec4984fa6,t42_20200630-155029_2
s42_1593512551386_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,904dc8b6-5a87-4586-b324-707a2d11bd18,t42_20200630-155029_1
s42_1593512594449_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,3c00f329-e475-4602-b274-81fd7a683316,t42_20200630-155029_2
s42_1593512597048_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,fff042e3-da2e-43f1-af33-ba6eeddeaa3b,t42_20200630-155029_1
s42_1593512606648_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,a2d96704-a8a0-489c-816c-b73c87bee851,t42_20200630-155029_2
s42_1593512608886_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,388f90cd-2a28-4942-989b-c5b4542b7b1d,t42_20200630-155029_1
s42_1593512611231_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,e2c96db8-2abf-4c56-a8cd-5cc72f958787,t42_20200630-155029_3
s42_1593512622299_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,428b5119-8dd5-47c3-88d9-44ceb72b82a9,t42_20200630-155029_1
s42_1593512628362_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,85ab2518-dd9d-4910-a952-1189efaf824e,t42_20200630-155029_3
s42_1593512622142_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,98f02c26-d26f-488e-b5f8-b03eb1c33cc7,t42_20200630-155029_2
s42_1593512632429_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,caa49e34-d879-402f-aa4d-d7a72a6c47c9,t42_20200630-155029_1
s42_1593512634136_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,dbda77c0-95ab-4219-8712-1c39783d2f7f,t42_20200630-155029_4
s42_1593512639282_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,36406aaf-5f41-48ea-8367-c45f7d686881,t42_20200630-155029_2
s42_1593512639035_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,31e2c9ae-e2e6-4e0d-a5be-db9348437034,t42_20200630-155029_3
s42_1593512644722_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,9e269b95-591d-4960-983e-f938de4b4306,t42_20200630-155029_4
s42_1593512643239_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,dc70fc86-7ec7-4b38-962d-4436558071d8,t42_20200630-155029_1
s42_1593512655572_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,fef55d61-9385-4db5-9a45-b796b9ada066,t42_20200630-155029_3
s42_1593512655250_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,2f275223-9796-4b31-aad6-f698cec1e116,t42_20200630-155029_2
s42_1593512656345_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,b0c9771b-8f1f-4e2a-b68f-fd3f7d51a7c7,t42_20200630-155029_4
s42_1593512657893_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,b2457de8-3af4-44be-ba45-5f3adb333303,t42_20200630-155029_1
s42_1593512667820_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,7ba2e0be-93a9-494c-8739-9d780ad92c95,t42_20200630-155029_2
s42_1593512669947_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,8b52b8dc-d42e-45fd-aa33-b93c620bd7a7,t42_20200630-155029_1
s42_1593512669298_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,b69f81ea-5642-4423-97ce-f17eb2e1a7a4,t42_20200630-155029_4
s42_1593512667733_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,73d5cec3-6f60-424f-9968-c04c5cd6d34c,t42_20200630-155029_3
s42_1593512682580_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,6b03dfb9-4c57-40a0-a626-e9144e37b616,t42_20200630-155029_1
s42_1593512680796_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,54258724-8ad2-481e-b0f8-95ac936b00dd,t42_20200630-155029_2
s42_1593512683200_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,431cba05-994e-4b94-abc5-3f3b2657df4a,t42_20200630-155029_4
s42_1593512684936_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,5bccf5b1-1101-4c94-a3b7-f3155593c4ca,t42_20200630-155029_3
s42_1593512693627_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,6ce1c541-b2b8-420f-9c11-a58a2434e30a,t42_20200630-155029_5
s42_1593512692923_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,18f616ad-33fe-43b6-b7e5-7bb5cffc6ab3,t42_20200630-155029_1
s42_1593512698338_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,b6e673de-c955-43f9-be8b-be4f4978f74c,t42_20200630-155029_4
s42_1593512697615_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,ca900988-a112-4dbe-abbc-efcfc1be4a25,t42_20200630-155029_2
s42_1593512698770_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,0c2c97ce-2aed-4915-b538-a447bf6758b8,t42_20200630-155029_3
s42_1593512705161_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,2aa0efeb-fcac-48bf-ab2f-cae89db5748c,t42_20200630-155029_1
s42_1593512704082_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,cc0f936d-bf10-4d34-baa9-cfba0258f382,t42_20200630-155029_5
s42_1593512712463_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,cc8a953b-c061-4766-b682-ca35b9853485,t42_20200630-155029_2
s42_1593512709730_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,2af6d765-3270-4e2b-b042-7e6cc1a46f28,t42_20200630-155029_4
s42_1593512718572_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,899d87d0-64ec-45c9-a047-2620c6e7f2ec,t42_20200630-155029_1
s42_1593512712851_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,c4109450-384e-4180-b20f-3bf8319c2e77,t42_20200630-155029_3
s42_1593512721646_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,8f20a001-32ef-4a23-9376-1d7f80d27b05,t42_20200630-155029_5
s42_1593512723230_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,2df483fc-370e-4c36-8350-835cf717212b,t42_20200630-155029_2
s42_1593512730092_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,b42d1e95-eceb-4b2a-b5a3-2c23bac67b8b,t42_20200630-155029_3
s42_1593512729300_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,c0284fec-593b-475b-8b77-cc2fc826d497,t42_20200630-155029_1
s42_1593512726821_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,835e97c3-4ca4-4957-9dfd-8de18b5615fe,t42_20200630-155029_4
s42_1593512733625_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,30d86496-64b0-454d-8720-5b742733c711,t42_20200630-155029_5
s42_1593512739554_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,57f5e4bd-8e1a-4927-8ffb-bf42613ee650,t42_20200630-155029_2
s42_1593512745987_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,52d6764b-15bb-4a2e-9351-bfafc4422606,t42_20200630-155029_5
s42_1593512744428_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,19ce34df-1acb-4f44-91a9-da5755fe5a3f,t42_20200630-155029_1
s42_1593512742482_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,8800beb9-4875-4785-b37c-4093434b21ec,t42_20200630-155029_3
s42_1593512744596_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,f9d73edf-0664-4f94-8cec-b2e6175b2262,t42_20200630-155029_4
s42_1593512748920_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,f18d9712-645c-4c21-9d17-e70eaa881a2b,t42_20200630-155029_6
s42_1593512756695_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,a956c144-7119-43b4-8a2c-f296dcc2c68a,t42_20200630-155029_5
s42_1593512758243_1,8hBs-k26f,65347a2a-babb-11ea-840b-0242ac110002,527f837e-e929-439a-987a-1ca85111cb7d,t42_20200630-155029_1
s42_1593512751553_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,b7f8bcd9-e961-40fa-9887-6e634db652cf,t42_20200630-155029_2
s42_1593512758368_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,bc4373d5-7583-41e1-b097-68e3e00f2fc0,t42_20200630-155029_3
s42_1593512759136_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,c5056a26-525b-42f4-aaf4-1bbf6a2baf5a,t42_20200630-155029_4
s42_1593512765544_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,574dbdc6-2975-4afb-a2d5-54ec0b6f80ab,t42_20200630-155029_6
s42_1593512767807_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,862e611c-177b-42b6-9db9-2a2d945de03e,t42_20200630-155029_5
s42_1593512769483_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,f4e93cf6-e7d8-4ea5-976c-b7cd562acb38,t42_20200630-155029_2
s42_1593512772951_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,b5d70711-d55f-4f5e-bf45-a161df337172,t42_20200630-155029_3
s42_1593512773303_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,9dd8793d-4440-4167-9253-7a5b69ff9045,t42_20200630-155029_4
s42_1593512779219_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,cad6ff4b-ee23-441a-8835-e8aae042b1d8,t42_20200630-155029_6
s42_1593512780837_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,007eba34-e122-4928-afc0-0c4a8538cc39,t42_20200630-155029_5
s42_1593512781755_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,a9b05034-1ce9-4448-919f-c2739acc789f,t42_20200630-155029_2
s42_1593512790907_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,0e626387-3e8a-4526-931a-7509c7300a7c,t42_20200630-155029_4
s42_1593512789269_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,afd7f553-bbe5-42c5-b291-b548b000d648,t42_20200630-155029_3
s42_1593512794789_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,f4ae1c48-ec73-4655-98e5-b2eb2877ce34,t42_20200630-155029_5
s42_1593512791938_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,86d4e71f-e2fd-4407-a836-faf6affc9874,t42_20200630-155029_6
s42_1593512799930_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,f82bcd89-d09a-4cb7-b7e8-1e9c0039cabc,t42_20200630-155029_7
s42_1593512803787_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,dcaf1a83-be42-4d3c-83eb-d8c7945dbbf1,t42_20200630-155029_4
s42_1593512798216_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,7229ac55-9ec4-4bb0-8f03-86df1fd9a7ee,t42_20200630-155029_2
s42_1593512804965_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,99f08877-0f01-4c0e-8ce6-24b09496cd6a,t42_20200630-155029_3
s42_1593512807267_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,c084d030-5dd9-406d-89c5-0292fc91a0df,t42_20200630-155029_5
s42_1593512808568_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,16015ee4-2390-4258-89c1-577412d28de4,t42_20200630-155029_6
s42_1593512811867_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,dc8f4777-d823-4af1-b5cc-f63ac7ed474d,t42_20200630-155029_7
s42_1593512814287_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,528860cd-2d5e-412c-871f-72c26df890fe,t42_20200630-155029_4
s42_1593512820144_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,3f507a5f-dd97-4e08-80ca-e3f3602c1eee,t42_20200630-155029_3
s42_1593512815365_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,dd769d3c-2ccf-4bea-b3c1-637b83641aed,t42_20200630-155029_2
s42_1593512824071_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,dffea98e-8491-47cf-a266-2cdd4c7b32e8,t42_20200630-155029_5
s42_1593512825279_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,bfd8538e-0693-45c1-8cd3-30907e99f098,t42_20200630-155029_6
s42_1593512830374_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,1ee62c4d-97ef-4750-93af-c427da69d37b,t42_20200630-155029_4
s42_1593512827096_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,5c17692c-8bcd-4eae-bcf9-bfc68817a11c,t42_20200630-155029_7
s42_1593512831037_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,051df4eb-a114-4d7b-ba9a-e950d90c9232,t42_20200630-155029_3
s42_1593512831542_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,ce85c566-829d-4d24-84e5-eeb061d2f52e,t42_20200630-155029_2
s42_1593512836045_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,d72591df-7f73-45c5-a686-77713fa45086,t42_20200630-155029_5
s42_1593512842127_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,93d3196a-b3c6-4f89-b649-56230c2b67d9,t42_20200630-155029_4
s42_1593512840761_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,276f0ff3-cb54-4b72-9705-0ad977a48ae9,t42_20200630-155029_8
s42_1593512842086_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,e2e5d90a-3126-4b05-9e30-7af168908469,t42_20200630-155029_6
s42_1593512842288_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,8fd6c279-257f-4b30-b37f-ad9a17100cf9,t42_20200630-155029_7
s42_1593512848291_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,b2dc92f2-abd6-4963-a130-91552ca84cde,t42_20200630-155029_3
s42_1593512851296_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,61e39884-0295-49a7-8789-5c0d00a8b0c7,t42_20200630-155029_5
s42_1593512848320_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,e27d0f9b-b939-4cc1-8c95-68ac7532b27b,t42_20200630-155029_2
s42_1593512852213_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,10dc23f5-0b98-4d3b-bc12-186eceba8d4a,t42_20200630-155029_4
s42_1593512854594_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,ab531033-7dac-4e69-8abe-3864c722be55,t42_20200630-155029_8
s42_1593512859006_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,23212bee-526d-4b87-ae11-b2ecc48c3e7a,t42_20200630-155029_7
s42_1593512858721_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,50ad0d4e-359c-4dc8-85cd-e08a451b5242,t42_20200630-155029_6
s42_1593512862278_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,4d00fdac-50a6-4749-b330-b0fc5c5193f9,t42_20200630-155029_3
s42_1593512865334_2,8qti-H4Uo,8e96ceea-babb-11ea-94cc-0242ac110002,c86ad1bf-bf03-4c80-a568-18aead8fd618,t42_20200630-155029_2
s42_1593512866500_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,fa3be778-2e67-40d1-85d1-b6026520e355,t42_20200630-155029_4
s42_1593512864467_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,0cf8ac6f-cf99-4133-9bc4-01a3690225b6,t42_20200630-155029_5
s42_1593512872572_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,bf3da635-e196-4a44-ae72-c0797e4fb809,t42_20200630-155029_7
s42_1593512869048_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,6de4cb0e-ee1e-4a28-b392-b3ac0df9591d,t42_20200630-155029_8
s42_1593512874020_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,fc6e674d-05a2-44ae-aaaf-7b31235c8563,t42_20200630-155029_6
s42_1593512874754_3,Z2BJ-qFPq,ae260805-babb-11ea-840b-0242ac110002,91768e64-1c68-473f-b0e6-b9bdbffca116,t42_20200630-155029_3
s42_1593512882691_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,893a484a-30b6-4f98-8812-6cbc1444c0ab,t42_20200630-155029_7
