studentextuserjid,classcode,classid,invitationid,tch
s42_1593687485889_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,99f696d7-e23e-4397-872b-6bd5a3b4fad4,t42_20200702-161440_15
s42_1593687489398_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,8f31c65b-c6ea-41aa-bd6f-82f8abec8582,t42_20200702-161440_18
s42_1593687494277_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,ed9e81ad-2272-4a5c-86e1-89a3775a8b3d,t42_20200702-161440_19
s42_1593687494361_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,654421df-536e-4aa7-9c58-0c8c19586ddd,t42_20200702-161440_17
s42_1593687497301_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,04c24ba9-4dfa-418c-a8e0-159b29adeeae,t42_20200702-161440_13
s42_1593687494821_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,9cb97451-1c31-4d72-a434-9c80e07faf8a,t42_20200702-161440_16
s42_1593687503621_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,f3b2582f-dac5-4008-96d4-730ef6bcedda,t42_20200702-161440_15
s42_1593687504202_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,25a9a42c-9030-45d6-afa4-a84d40fa59f2,t42_20200702-161440_18
s42_1593687500314_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,a98c869f-4ebb-4022-bfb6-13719880ee3b,t42_20200702-161440_14
s42_1593687500022_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,31337332-7590-4dbb-a199-0648f827d0e0,t42_20200702-161440_20
s42_1593687507489_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,fb236836-9e34-44ac-8264-f94d4a356c4e,t42_20200702-161440_19
s42_1593687509685_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,8c8948ba-0061-4ae5-9406-16d0127177e6,t42_20200702-161440_17
s42_1593687512116_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,f148f72a-f4b1-4341-ac5f-f652a0e7baff,t42_20200702-161440_16
s42_1593687511468_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,801741c1-51f8-4b0f-9bd9-e28e7ee6f0ab,t42_20200702-161440_13
s42_1593687514561_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,60f8938c-9426-4a44-a6ba-029e20244a04,t42_20200702-161440_18
s42_1593687513924_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,d67106f4-b914-4278-a431-99d4d3cc444d,t42_20200702-161440_15
s42_1593687519219_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,095b0e74-f6e6-4be9-b752-3ac8d8346e30,t42_20200702-161440_19
s42_1593687515239_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,e54a782f-1a70-47bb-b522-ecbe98999a47,t42_20200702-161440_14
s42_1593687517149_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,4b2d477f-7805-48ee-9bf2-dc08a848dfa3,t42_20200702-161440_20
s42_1593687522535_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,2162c117-e91d-4d40-a7ac-deaccc5f5fb0,t42_20200702-161440_16
s42_1593687521012_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,44dcf0bf-472e-49bf-894b-b0622f02dfde,t42_20200702-161440_17
s42_1593687526984_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,5da40a6b-2337-41fa-aca3-070b5311e153,t42_20200702-161440_15
s42_1593687526194_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,f4ea96b3-5d87-459c-a9e6-7512a2be7078,t42_20200702-161440_18
s42_1593687530479_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,4456d954-a971-4ddf-9b0a-78588aae3fec,t42_20200702-161440_19
s42_1593687531059_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,9f89c515-fff1-4661-8531-35eccba79fb8,t42_20200702-161440_14
s42_1593687531266_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,708cc060-3882-4bab-a2ea-8071b2edaedb,t42_20200702-161440_20
s42_1593687534054_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,03f8c9d3-bd4c-438f-87e3-7dcf26b65f21,t42_20200702-161440_16
s42_1593687535170_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,2ff41f3a-0391-45a4-9b09-de8595733e3f,t42_20200702-161440_17
s42_1593687538517_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,4e1dcb79-3b29-4ab7-825f-48906882ac8b,t42_20200702-161440_15
s42_1593687542137_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,1812216f-109b-4ee8-8f65-6ba08e069457,t42_20200702-161440_18
s42_1593687543113_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,68a6a781-30c7-44bb-96e5-48804421e661,t42_20200702-161440_19
s42_1593687548104_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,f9d438fa-5e16-48b5-9aac-9d7cc094c60d,t42_20200702-161440_20
s42_1593687549350_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,21664423-fd22-4936-bf69-a5a3b6cfc07a,t42_20200702-161440_17
s42_1593687548573_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,02d1c0ed-23a8-4af3-bf32-9aeb38ff72a5,t42_20200702-161440_16
s42_1593687550078_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,4c8bb8d6-969d-43af-b25b-ed84ef462d07,t42_20200702-161440_15
s42_1593687555397_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,f3904bb6-2137-4c39-bd03-97838f0a4661,t42_20200702-161440_18
s42_1593687556790_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,4c3e8a6a-d158-4bbc-b391-a63d66ba4c2d,t42_20200702-161440_19
s42_1593687558228_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,3e36b6c9-d101-4be1-9dfe-369334e8e5cd,t42_20200702-161440_20
s42_1593687564920_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,76f59077-13b9-47a6-b04b-8509d777103e,t42_20200702-161440_15
s42_1593687564236_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,3369aa16-ed0c-470d-914c-9e20b075cd76,t42_20200702-161440_16
s42_1593687562952_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,d21621af-7121-4136-8df3-283d60269dc9,t42_20200702-161440_17
s42_1593687567161_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,06b0bcf9-48a4-4930-a7b0-244ca78b485f,t42_20200702-161440_18
s42_1593687571496_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,2ae0be87-1f42-44ed-8584-4401dbc81f83,t42_20200702-161440_20
s42_1593687570960_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,79de6bc4-4166-435a-996c-436adfb6801a,t42_20200702-161440_19
s42_1593687576300_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,a713102a-0ab7-4de7-939e-4af7c79cab48,t42_20200702-161440_15
s42_1593687577971_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,87e27c2c-003d-4cd1-bf2b-8e1313166be3,t42_20200702-161440_17
s42_1593687577368_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,b5efa7e5-6b5f-4006-8976-1bd2b2429046,t42_20200702-161440_16
s42_1593687582127_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,85cfd24d-d043-4801-8b23-b3b2878cf6af,t42_20200702-161440_18
s42_1593687583127_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,74334390-3cf4-4e05-a68a-14fa9b207fcf,t42_20200702-161440_20
s42_1593687584925_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,6b317035-824c-46c8-97cc-c821743c32e7,t42_20200702-161440_19
s42_1593687590895_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,ba2d179b-61bd-44c7-9dd7-a0910ba8beb8,t42_20200702-161440_17
s42_1593687591413_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,eec576f1-889b-4bba-85bf-333abebaa546,t42_20200702-161440_16
s42_1593687594137_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,625ad870-647a-461e-96c3-31563fa5d2db,t42_20200702-161440_20
s42_1593687596848_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,5bd22f35-ac03-4106-a788-40ff02852094,t42_20200702-161440_19
s42_1593687592660_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,4084c371-5577-48d1-9850-7aedd1300d79,t42_20200702-161440_18
s42_1593687605844_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,c335fa6b-d937-4559-b6a5-997ae9a17bfa,t42_20200702-161440_20
s42_1593687603305_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,7e463a87-4961-43cc-ad72-51511625e2e3,t42_20200702-161440_17
s42_1593687608847_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,ee88193d-ded0-41e8-bde3-5c8a4bf45924,t42_20200702-161440_19
s42_1593687609520_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,1889d2da-c23d-43d3-a6a0-4b4fd6629a60,t42_20200702-161440_18
s42_1593687621462_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,458f97e4-43f1-49f7-ad2b-8698859e528e,t42_20200702-161440_19
s42_1593687619285_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,e3944867-469e-40c6-bf9a-ad21e49abadd,t42_20200702-161440_20
s42_1593687620048_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,442ff6f1-fa3b-4208-bbef-862406f0ca3b,t42_20200702-161440_17
s42_1593687626110_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,835c561c-e413-485a-814e-0590672c4bd0,t42_20200702-161440_18
s42_1593687633695_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,e764d13f-b83c-4944-a663-27b141d8eb1d,t42_20200702-161440_20
s42_1593687631960_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,5d1944fb-681d-43a4-9ce7-58e89ba3bfde,t42_20200702-161440_19
s42_1593687636040_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,725800f3-6976-4118-99f9-59c8c81109ef,t42_20200702-161440_17
s42_1593687643857_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,f0c70397-9d1c-4e1f-a08d-587757321381,t42_20200702-161440_18
s42_1593687644218_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,24a82efe-0cf5-4f58-ae24-03531f6e4b9f,t42_20200702-161440_20
s42_1593687645637_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,b2857590-5852-4a5c-a1a3-e261e949f3a3,t42_20200702-161440_19
s42_1593687652270_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,b78e9402-8653-403d-b606-ad692d5b076c,t42_20200702-161440_17
s42_1593687658160_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,4b16582d-ab1f-4ece-9160-5dbb42f7313c,t42_20200702-161440_18
s42_1593687662071_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,7627d1bf-cb59-4a5e-b7d6-560a5d71528e,t42_20200702-161440_20
s42_1593687662376_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,f497b1d4-8a56-4225-8f0b-3355f2631df3,t42_20200702-161440_19
s42_1593687672205_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,9ebac997-a19c-4c9b-876c-d927d1f8a71e,t42_20200702-161440_18
s42_1593687674321_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,bfe6f698-3047-4727-ab2d-d09d956c9698,t42_20200702-161440_20
s42_1593687675563_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,cb6e529e-e8c4-4444-aaf8-5c3def83dfd0,t42_20200702-161440_19
s42_1593687684764_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,b6c5c8eb-12d5-4755-966c-7654303f57d6,t42_20200702-161440_18
s42_1593687686513_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,45ff8953-96ef-4458-a11a-f431cfc060c7,t42_20200702-161440_20
s42_1593687686601_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,cd048b79-749a-497e-a31a-b34921df345b,t42_20200702-161440_19
s42_1593687702605_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,3f9774f8-35ba-401f-8b99-544d4086a767,t42_20200702-161440_20
s42_1593687703335_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,011b5b31-33d9-4cad-9c46-2b855930be9b,t42_20200702-161440_19
s42_1593687715334_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,def2324b-d294-4e33-b83f-a25e8b12406f,t42_20200702-161440_20
s42_1593687718841_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,4c1806f6-554c-4b10-8224-6eae1199e5d0,t42_20200702-161440_19
s42_1593687730115_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,1b5f739e-7a8a-4482-a1a0-ee5af74b60a6,t42_20200702-161440_20
s42_1593687745122_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,70518e84-4574-4a81-9b8e-984b2f4ffb40,t42_20200702-161440_20
s42_1593687758891_20,r4ef-CR9N,dfef18ec-bc52-11ea-94cc-0242ac110002,98a25829-edab-488d-b2cb-513375ebc7bd,t42_20200702-161440_20
s42_1593685087044_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,618108c8-c5ea-4d9b-be2c-ee79dc3d2dee,t42_20200702-154707_1
s42_1593685102989_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,1ee4eb9d-8fb0-48f9-bee9-e2838e459842,t42_20200702-154707_1
s42_1593685118568_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,4bb8c484-c989-48e7-b728-0f9648aa0cb5,t42_20200702-154707_1
s42_1593685134270_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,f7a6b36d-c392-43ab-b6b5-c167460758cd,t42_20200702-154707_2
s42_1593685129073_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,03773659-8f8e-470e-8687-4a3280247a73,t42_20200702-154707_1
s42_1593685146953_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,1eddecc4-7a4c-442e-910c-4855e58634d8,t42_20200702-154707_2
s42_1593685147029_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,8b0cefa6-ed87-452c-8ee3-8d2ed4131b93,t42_20200702-154707_1
s42_1593685163167_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,e0ed5e20-fe0f-41fb-9fbc-d404417969f2,t42_20200702-154707_1
s42_1593685161873_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,969d3cde-849e-4df3-a1e5-d0e63b8761f0,t42_20200702-154707_2
s42_1593685174754_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,0bb65e6e-1830-4142-b6c1-38cf499697aa,t42_20200702-154707_1
s42_1593685173985_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,b1e58ae2-ffcd-4045-af35-3faf2f12537b,t42_20200702-154707_3
s42_1593685176770_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,7c3c2ef9-3797-48b6-aa77-3204a974da46,t42_20200702-154707_2
s42_1593685190152_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,683102bd-da43-4dfe-a5d0-800ad51afa86,t42_20200702-154707_3
s42_1593685187565_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,6ba719a8-e00b-436b-a081-b78cc925c0b2,t42_20200702-154707_1
s42_1593685192980_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,82086af9-3135-43e9-8feb-f19dd0c79387,t42_20200702-154707_2
s42_1593685200809_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,d0a73df1-d5ee-494f-82b5-b59da2f6b605,t42_20200702-154707_3
s42_1593685206363_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,274da3bf-2244-4863-b63c-a7b9bbfee90f,t42_20200702-154707_2
s42_1593685204326_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,6730bf2f-fe2a-40cf-a06b-a512aaf773c7,t42_20200702-154707_1
s42_1593685210877_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,ec96151d-99ed-4297-ad45-8867c5d92b20,t42_20200702-154707_4
s42_1593685217389_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,a8f80584-3c3e-4591-8230-3cb005ffe7b3,t42_20200702-154707_3
s42_1593685221227_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,611beb7e-aa29-40b4-8af7-c1b08a503fb3,t42_20200702-154707_1
s42_1593685218040_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,93537bb4-2fe7-472a-b968-b4ac3e24b561,t42_20200702-154707_2
s42_1593685225784_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,cc854e35-0973-4eee-adf7-1596cc019fed,t42_20200702-154707_4
s42_1593685228998_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,de3304a8-8841-4838-b3a9-3822a44cf09b,t42_20200702-154707_3
s42_1593685232762_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,9070c85a-a377-490d-ab22-1e854b80a59b,t42_20200702-154707_1
s42_1593685234455_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,5fee6ad4-59b2-44ae-be4c-e8b8845f2cf4,t42_20200702-154707_2
s42_1593685241917_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,4b7a2519-63f9-4ce9-8645-787083d50769,t42_20200702-154707_4
s42_1593685242688_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,4e2ba2a6-0768-490d-ba4a-b2542bd0898f,t42_20200702-154707_3
s42_1593685250548_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,99436078-6227-4513-9eee-b47104930bcb,t42_20200702-154707_1
s42_1593685251647_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,16db0b9e-5311-424c-b78c-57ecbede4eb3,t42_20200702-154707_2
s42_1593685257693_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,ae58761b-18f8-408d-9e28-b4a457dc89c2,t42_20200702-154707_4
s42_1593685260430_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,6e6db758-33c2-4d47-85cc-900e29333750,t42_20200702-154707_3
s42_1593685254726_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,c436bbbc-a062-4479-88fa-46123d2eb48e,t42_20200702-154707_5
s42_1593685261672_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,6c5e216d-32c6-45fc-8fce-509ad6d7be36,t42_20200702-154707_1
s42_1593685266023_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,f83e9fba-8f4d-4b70-8a12-2431f87c205f,t42_20200702-154707_2
s42_1593685269209_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,5d9394a2-988e-4853-b697-94b785289d4c,t42_20200702-154707_4
s42_1593685272548_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,57447eaa-f330-428b-8909-7bffcf6c7c52,t42_20200702-154707_5
s42_1593685274474_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,7db4ab61-7033-4012-86cd-fbb561af14d5,t42_20200702-154707_1
s42_1593685272207_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,3e0e52aa-e25f-4a6d-b691-5c62b7b9800d,t42_20200702-154707_3
s42_1593685277865_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,35405f6e-9865-4a17-b003-1d7705758812,t42_20200702-154707_2
s42_1593685284983_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,698f6316-a91b-46e1-8d5f-3a9e56231359,t42_20200702-154707_1
s42_1593685285914_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,f175b1ff-6cb9-4b12-8138-492f47a34aeb,t42_20200702-154707_3
s42_1593685282645_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,7138dd96-e5ee-45fc-a242-959bc81512ea,t42_20200702-154707_4
s42_1593685283769_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,406c5678-a0e6-4d61-b845-7352be05f5ad,t42_20200702-154707_5
s42_1593685292370_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,54d7ee81-8d72-4447-9e7e-ba64bd0eb558,t42_20200702-154707_2
s42_1593685295803_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,4eaa2982-a20d-41bb-adea-e2cfd75a499f,t42_20200702-154707_1
s42_1593685298284_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,0154f29a-7609-408c-82b1-d3eeff721d20,t42_20200702-154707_5
s42_1593685293882_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,6acabf75-2a89-4fd8-880b-6d4d83293c89,t42_20200702-154707_6
s42_1593685296083_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,acfacaa1-d75b-4e6b-a2f4-927bdf01d3fd,t42_20200702-154707_3
s42_1593685298041_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,43e70a48-9193-43fe-b433-298c9b0ab0bc,t42_20200702-154707_4
s42_1593685306824_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,8c745d9d-88b4-47ad-b594-575143762943,t42_20200702-154707_2
s42_1593685307087_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,cd0e08bd-5a09-4a98-8805-ef960eca82d5,t42_20200702-154707_1
s42_1593685310074_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,6c39508d-042a-41ac-a321-c9287f099fce,t42_20200702-154707_5
s42_1593685310991_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,ec2243b1-235b-4979-9785-248f383b78fc,t42_20200702-154707_6
s42_1593685315897_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,f3de7732-ebb6-411d-8fcd-ab55d86b15fc,t42_20200702-154707_4
s42_1593685313133_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,2e3c0596-8f02-4c09-b265-65d8b776cdd6,t42_20200702-154707_3
s42_1593685321764_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,faf12545-8371-4752-b7ba-2e7470daef2f,t42_20200702-154707_1
s42_1593685321086_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,6e44d0b5-59f6-4bc6-b0c0-26ff1cf247ac,t42_20200702-154707_2
s42_1593685324172_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,e70f725a-0906-4232-a0bd-8e94e5ae0392,t42_20200702-154707_5
s42_1593685327468_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,a35df0f7-96d3-45ee-869b-c0181769269a,t42_20200702-154707_4
s42_1593685326661_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,bc734a95-7be6-41eb-98b5-37f96c17ad28,t42_20200702-154707_6
s42_1593685331468_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,784daf83-072c-45a0-a11c-18a230b8c5c8,t42_20200702-154707_3
s42_1593685335213_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,8a4090d9-2d44-4ff9-b450-51ed14f8a688,t42_20200702-154707_7
s42_1593685337447_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,e2e84aab-d009-4180-8fe8-d8b2c4800ab0,t42_20200702-154707_2
s42_1593685337914_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,483b70b3-d040-4817-b8cd-dc5a66c67a69,t42_20200702-154707_5
s42_1593685336984_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,9282c06d-2d27-45f7-aed2-eae77715b4b3,t42_20200702-154707_1
s42_1593685342088_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,d988bd5c-8b43-47d9-b8f3-d697da922cb0,t42_20200702-154707_4
s42_1593685342585_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,651ddbbc-c28a-48d4-bf4b-74457ea59b55,t42_20200702-154707_6
s42_1593685343332_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,2c3167cb-08f6-4390-a0f6-26c8eceba9e1,t42_20200702-154707_3
s42_1593685349956_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,024acdfa-8434-4fcd-8e28-2c5253fbd3a8,t42_20200702-154707_7
s42_1593685350648_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,c3f46c45-2544-46bb-9677-b9fa5f7314b3,t42_20200702-154707_2
s42_1593685352039_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,b4168219-2695-452d-bc75-ad3dfa991943,t42_20200702-154707_5
s42_1593685354970_1,8GR3-79x4,421f912f-bc4d-11ea-840b-0242ac110002,f86a0b6d-8953-42c7-848b-a7c4a77be103,t42_20200702-154707_1
s42_1593685357199_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,5243e09d-ad43-46d3-88f8-b09e2755b261,t42_20200702-154707_4
s42_1593685360433_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,b0ccabf7-8b12-4e9d-ba60-f044d14dda05,t42_20200702-154707_6
s42_1593685361155_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,eb723191-4281-455d-b682-c886d419fa98,t42_20200702-154707_3
s42_1593685361638_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,2ddba6e8-31bf-4ff2-aa01-150d1784be18,t42_20200702-154707_7
s42_1593685368036_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,d6f79779-e65d-4676-b2a2-3c1d6b5f282f,t42_20200702-154707_5
