std_extuserid,classcode,classid,invitationid,tch
s41_1593508847825_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,dd257c1f-0c05-4090-9469-81d8cc3dcacc,t241_20200630-144720_1
s41_1593508865487_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,df7d59d9-f59d-4b56-86f3-833469db701c,t241_20200630-144720_1
s41_1593508881014_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,83d2e225-decc-42a6-af53-1585285a8d5a,t241_20200630-144720_2
s41_1593508888655_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,ae821c2c-328b-4cc1-bc3d-565e2946866d,t241_20200630-144720_1
s41_1593508901584_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,b923e5cb-cd67-4762-a161-ac39adc6e883,t241_20200630-144720_2
s41_1593508906348_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,9f84225b-0178-4034-8cea-dca53a299831,t241_20200630-144720_1
s41_1593508919739_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,f8fb0eca-cfcb-404e-a48b-173fd0e51121,t241_20200630-144720_2
s41_1593508926277_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,b790f716-e836-4b3f-b9a7-63fd997d3a4d,t241_20200630-144720_1
s41_1593508932002_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,435d31fa-3654-4806-b9a3-0b88f0f80e56,t241_20200630-144720_3
s41_1593508937912_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,946d6e66-72ca-444a-90c5-3eedfb38912f,t241_20200630-144720_2
s41_1593508945277_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,e6c4c13b-47cc-4715-8cfc-e8481b2ec2d7,t241_20200630-144720_1
s41_1593508951640_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,08735833-8a31-47fe-9745-e0a40ca9c3f7,t241_20200630-144720_3
s41_1593508955305_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,e2b50fbc-4365-4bf5-a108-c132383c16f3,t241_20200630-144720_2
s41_1593508965544_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,e9c98c40-9c7b-4f88-8665-9e3a76a99541,t241_20200630-144720_1
s41_1593508969733_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,cee8ad3b-2a0a-4e9b-894b-c3d00dcb6bb8,t241_20200630-144720_4
s41_1593508968381_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,e79549a3-8a42-47fc-bd77-5e44e5c2687c,t241_20200630-144720_3
s41_1593508976336_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,b606ec35-2ff1-4166-9c70-38c45f0d1856,t241_20200630-144720_2
s41_1593508988190_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,8fd60bb4-ec53-406e-9131-78256be21f34,t241_20200630-144720_1
s41_1593508990220_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,111a0d9d-d8f7-4bbd-9a49-7ce3e66138d3,t241_20200630-144720_3
s41_1593508990086_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,ef5eedd8-4d9c-4f37-8917-5c6765d290f5,t241_20200630-144720_4
s41_1593508996478_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,72ab48d9-c24d-4717-b8ec-ed567f166060,t241_20200630-144720_2
s41_1593509007498_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,1513774c-0624-4904-8d19-87b0522c1b65,t241_20200630-144720_3
s41_1593509006424_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,68c762fc-a584-429b-bb15-75fd3e6f7845,t241_20200630-144720_1
s41_1593509008221_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,bef64e7c-b58e-4b65-baf8-7bb534e16fca,t241_20200630-144720_4
s41_1593509016963_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,a3115e6d-3873-42e8-ad70-9bd3b8476b53,t241_20200630-144720_2
s41_1593509026438_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,2797c083-def7-4f07-8f7b-356225396c94,t241_20200630-144720_3
s41_1593509026745_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,e5dc55ea-f180-4e72-929c-3da7a4136017,t241_20200630-144720_4
s41_1593509026582_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,f46f9131-f0aa-497b-9421-3fe7c54d073f,t241_20200630-144720_1
s41_1593509037681_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,35c90616-7fdc-4dad-a86f-49fed05bac10,t241_20200630-144720_2
s41_1593509040870_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,ebb863f6-bd66-48e6-a741-17ea7467d34f,t241_20200630-144720_5
s41_1593509045148_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,33651699-9478-4e3b-8d67-5e9ecbd36d11,t241_20200630-144720_4
s41_1593509045143_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,77bdb74b-96fe-4df9-8800-0e17de892125,t241_20200630-144720_3
s41_1593509045748_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,4c62058e-55e2-4304-aed8-fc07d6a622f1,t241_20200630-144720_1
s41_1593509054692_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,e37efe98-c9de-425c-84ce-6f2ab541aabd,t241_20200630-144720_2
s41_1593509060734_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,b366f26e-00d3-4439-8cc8-7d685ffd6f5f,t241_20200630-144720_5
s41_1593509062209_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,ee1c4ad9-e658-4914-928c-5053721e0e36,t241_20200630-144720_4
s41_1593509063198_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,bdc14e56-a07d-4444-8b51-323e1cf7a22a,t241_20200630-144720_3
s41_1593509065702_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,e79a174a-6118-4b17-805f-be86a602498a,t241_20200630-144720_1
s41_1593509075043_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,e47aa408-11ee-47cf-86cb-c4b7d682b3e3,t241_20200630-144720_2
s41_1593509078116_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,0c14e067-113c-4025-9789-a01437dea7e2,t241_20200630-144720_5
s41_1593509079889_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,02d966ec-1e34-4ea8-8ec6-b73e9f64a646,t241_20200630-144720_6
s41_1593509079967_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,5609c758-a93e-4157-86b6-dd67bbfd43d1,t241_20200630-144720_4
s41_1593509084939_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,0c440aae-04f3-43ef-8fc6-9bfbebcfc70b,t241_20200630-144720_1
s41_1593509083697_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,900efdfb-c213-4b59-8f1f-604aef938424,t241_20200630-144720_3
s41_1593509092097_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,383d32ad-839c-4095-ad46-8a5cbcb41268,t241_20200630-144720_2
s41_1593509096769_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,c57fdadf-cf4f-47ff-9cf6-037d5c476875,t241_20200630-144720_6
s41_1593509096261_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,3c1b3831-7cb8-4d24-93a4-939f936028c9,t241_20200630-144720_5
s41_1593509097135_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,53216954-a952-4ba4-adc4-6e720a35a1ee,t241_20200630-144720_4
s41_1593509104123_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,3b9ace16-848a-4c0a-98fe-cdfb88d71624,t241_20200630-144720_1
s41_1593509106044_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,6721f121-0838-433e-8ba1-1fea6a71e89e,t241_20200630-144720_3
s41_1593509108447_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,2324aa5c-344c-4fd5-b1cc-b55382ddf501,t241_20200630-144720_2
s41_1593509114689_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,60382345-9640-4216-b4cf-e36b23a16705,t241_20200630-144720_5
s41_1593509113430_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,40f09a46-ff6f-44ff-bd0c-ca0a04646fdf,t241_20200630-144720_6
s41_1593509116589_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,01d271b0-5aee-4b9f-83f9-aecc7abae1c2,t241_20200630-144720_4
s41_1593509116607_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,5c07a822-b5a5-4159-ace0-5087484c24cf,t241_20200630-144720_7
s41_1593509124067_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,f81d1f9d-7b9d-4fb1-bbb9-c7cc7e3390d3,t241_20200630-144720_1
s41_1593509130078_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,8bfc1e81-df57-4955-90a7-cc1441365d32,t241_20200630-144720_2
s41_1593509125914_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,7cba2df9-ef30-439b-914f-4429499c77cd,t241_20200630-144720_3
s41_1593509133582_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,4acc09a0-ede7-472e-bce7-17c5a9c25981,t241_20200630-144720_5
s41_1593509135052_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,6283c12a-6641-4015-947b-767c0cdf77df,t241_20200630-144720_6
s41_1593509136392_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,e870ae3c-69a0-43c2-85f7-ac887c52253a,t241_20200630-144720_7
s41_1593509136391_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,bce6950e-0b30-4861-970b-70e491eef99f,t241_20200630-144720_4
s41_1593509142244_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,1b4f8310-4d8b-47a8-af45-def56b67bbb2,t241_20200630-144720_1
s41_1593509146834_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,383eac05-0148-4801-ba8f-16277b66b818,t241_20200630-144720_2
s41_1593509147424_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,e57ce32e-3af5-4315-8a73-79e7c9f9f5db,t241_20200630-144720_3
s41_1593509151494_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,2418eff7-805e-4adc-ba71-7cf7dd946935,t241_20200630-144720_6
s41_1593509151443_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,e17948d8-f319-4099-ae5f-cf9d65d64513,t241_20200630-144720_5
s41_1593509154016_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,4459a3fa-6b9c-49f8-9b32-14539d7c85b9,t241_20200630-144720_7
s41_1593509155377_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,414e3d08-30b9-4a29-8f83-bcd0c07370d1,t241_20200630-144720_4
s41_1593509161548_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,81ddd05d-3e1a-4a67-b528-df26deab1c32,t241_20200630-144720_1
s41_1593509165210_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,b2f57572-5f58-4b0e-bc5b-71d18c5fdc88,t241_20200630-144720_2
s41_1593509180259_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,8e4c2171-59ab-4f15-824c-070a3dc8357c,t241_20200630-144720_8
s41_1593509181599_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,53332272-583f-4d32-b50d-9de3b1314269,t241_20200630-144720_1
s41_1593509183739_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,902fd6e4-641b-4598-8c29-dc728648b046,t241_20200630-144720_2
s41_1593509188060_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,6ad7391d-9ffa-43d4-b145-7a229165bb25,t241_20200630-144720_5
s41_1593509188060_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,34549f50-9571-471d-82ed-10338606e534,t241_20200630-144720_6
s41_1593509189120_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,4da122eb-af57-44fd-b326-929a2405addf,t241_20200630-144720_7
s41_1593509185742_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,3a5aa3d2-0813-43c8-a4fa-38df50538996,t241_20200630-144720_3
s41_1593509194008_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,0ae53e3d-39af-4a17-bbdc-c6f2f639f007,t241_20200630-144720_4
s41_1593509198868_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,1501afce-5803-4064-aeeb-2c11a2b9b6cd,t241_20200630-144720_8
s41_1593509200528_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,0b44b771-4d3b-46ca-9ddf-3074da185514,t241_20200630-144720_1
s41_1593509204972_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,d5cf9dd8-341f-4e1f-8107-7b73d06b4b39,t241_20200630-144720_5
s41_1593509207646_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,3960a4d7-ab3c-4e48-9eb2-e86ac260d2a5,t241_20200630-144720_7
s41_1593509202974_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,8044dd90-8bcd-4317-b07a-bef9de4bc915,t241_20200630-144720_2
s41_1593509206637_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,ec1c0bff-7ade-4530-90aa-06c3218c9400,t241_20200630-144720_6
s41_1593509208011_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,3e6fc8fa-2f09-482e-ad0e-c9b62d2910c3,t241_20200630-144720_3
s41_1593509216107_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,b97f9a2f-c834-4da3-83e7-ecebf863b3c2,t241_20200630-144720_8
s41_1593509213255_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,2855e88b-e24e-4d9b-a873-ff4444063a83,t241_20200630-144720_4
s41_1593509224051_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,9d687fc9-2e75-4feb-89f9-37074f557b0c,t241_20200630-144720_7
s41_1593509226519_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,ac541175-be05-4f35-99fa-8b99a46a904a,t241_20200630-144720_6
s41_1593509226871_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,06f7d474-0368-4a25-aafd-381ce7e29920,t241_20200630-144720_3
s41_1593509224895_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,17b0eeb5-c4ea-435f-b51f-4f4047606cfc,t241_20200630-144720_2
s41_1593509221616_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,bba1dc35-63b1-47f0-8a94-9c7372ce3d6d,t241_20200630-144720_9
s41_1593509221628_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,d92cf121-bbaa-4fd4-9fb0-ee6b709cd69f,t241_20200630-144720_5
s41_1593509237475_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,c36498a4-3cfb-4a15-8e5b-60d83e8e8f57,t241_20200630-144720_8
s41_1593509237502_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,39f98068-387d-48e1-9c1b-71a341aafa96,t241_20200630-144720_4
s41_1593509244764_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,55eb4742-12c0-497f-9831-8d0b4f0e5193,t241_20200630-144720_7
s41_1593509245573_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,6cbbdfa6-7ba3-471c-a064-d04083ab354d,t241_20200630-144720_6
s41_1593509245901_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,47195ed4-2add-4af9-9eca-e2480a55553d,t241_20200630-144720_3
s41_1593509246727_2,KPe8-WV6b,ca7dabd5-bab2-11ea-840b-0242ac110002,3198eb9f-4063-438b-acdf-7047e7e011ff,t241_20200630-144720_2
s41_1593509247166_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,9a59e1b7-f386-4fa8-9cae-d22ee44e72af,t241_20200630-144720_9
s41_1593509249118_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,cbaf2bc6-9a59-4316-9a32-69ac741bc0b4,t241_20200630-144720_5
s41_1593509254515_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,4187384b-bbdf-49da-a411-f36f8ba0700c,t241_20200630-144720_8
s41_1593509257304_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,1c260f62-afc3-4290-9f7b-380b7693e327,t241_20200630-144720_4
s41_1593509263480_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,80341e11-9ecf-477b-a2e8-d68006e42138,t241_20200630-144720_6
s41_1593509262120_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,12393aa3-968a-441e-8b35-b05be3d7715c,t241_20200630-144720_7
s41_1593509264287_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,eda30a5a-2735-4adc-8fb8-d219b51e3d2c,t241_20200630-144720_3
s41_1593509264611_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,40355ea3-c68d-4afc-af6b-ac3232cb2a4e,t241_20200630-144720_9
s41_1593509267404_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,c89250fb-130b-4e43-9126-ca579dc1f963,t241_20200630-144720_5
s41_1593509273451_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,a5f65f38-3516-40bf-b6c2-216479e209b5,t241_20200630-144720_8
s41_1593509276999_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,014920a0-39d3-428d-801d-afe23fe46b4a,t241_20200630-144720_4
s41_1593509282285_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,e622df06-eec8-449a-ba1f-cd7f4af0a801,t241_20200630-144720_3
s41_1593509281766_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,e4a33bf7-c733-4621-9298-5269e1f11e94,t241_20200630-144720_6
s41_1593509281973_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,11d99cb3-4195-4e9f-b52b-e4d0862880a1,t241_20200630-144720_7
s41_1593509284793_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,afed0667-34d3-4b27-8fc6-2e6da5afc72f,t241_20200630-144720_5
s41_1593509284452_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,5e0b7bfa-6be6-418e-946b-ed397ff6a602,t241_20200630-144720_9
s41_1593509285469_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,b594e1ec-dbca-4017-ad53-dfbf6543a323,t241_20200630-144720_10
s41_1593509295380_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,532a0ae4-dac1-4476-8a54-8114e3515999,t241_20200630-144720_8
s41_1593509296539_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,c7f7a1d4-ddd1-439b-8033-65e87b690368,t241_20200630-144720_4
s41_1593509299864_3,9JX8-NhLs,e5d974b0-bab2-11ea-94cc-0242ac110002,64f2b2d4-55d0-4fee-a0aa-79b5e8cbcfa7,t241_20200630-144720_3
s41_1593509300485_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,f71b7ea7-e673-42f0-8f84-0f9f0397d8a9,t241_20200630-144720_7
s41_1593509300190_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,9afbccad-ab77-4371-8f35-281cd503930e,t241_20200630-144720_6
s41_1593509302279_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,bbaf9321-0be1-4bf7-b1bb-86dc3b7f6001,t241_20200630-144720_5
s41_1593509306170_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,42901de9-9f30-48c1-a2b8-096a26508328,t241_20200630-144720_10
s41_1593509305918_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,556f36ea-de57-40c5-b990-5d331339292c,t241_20200630-144720_9
s41_1593509313985_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,aab40cdf-da87-4746-b573-bcef0bb87403,t241_20200630-144720_8
s41_1593509315541_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,2c21fffc-4dbd-4194-ab3d-beb531de86ac,t241_20200630-144720_4
s41_1593509318859_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,490948b5-7298-495d-a0e9-466c90fbcaf2,t241_20200630-144720_7
s41_1593509319845_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,013444b4-884e-4e51-accb-aab20143cd27,t241_20200630-144720_6
s41_1593509324522_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,f7848bd7-0fcc-4132-8aec-2bb73939be8c,t241_20200630-144720_10
s41_1593509323507_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,f99ef49d-ab9b-4af4-813a-7e76cd9d5c04,t241_20200630-144720_5
s41_1593509326219_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,a5499dba-0231-433a-8086-de94499a9e38,t241_20200630-144720_9
s41_1593509334318_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,a7f49603-06a6-4005-980d-1a4b4f17d5de,t241_20200630-144720_8
s41_1593509338064_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,35f48349-fd61-49d5-89a8-47a94d897830,t241_20200630-144720_7
s41_1593509334926_4,ReoJ-oPiR,04b03340-bab3-11ea-840b-0242ac110002,68363f39-a7c8-4407-b7fd-eea7acb2ff5b,t241_20200630-144720_4
s41_1593509338868_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,1e962716-8298-4d9a-a219-b923cb04e73f,t241_20200630-144720_6
s41_1593509344317_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,cc145012-ec3f-4f3a-847b-7721af52f92f,t241_20200630-144720_10
s41_1593509346174_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,01281b52-62f8-418b-898b-a8fa27f56154,t241_20200630-144720_5
s41_1593509348153_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,aa281588-e7cf-4151-b017-a4c3bf6de7fb,t241_20200630-144720_9
s41_1593509352791_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,8baad780-0310-45a8-8177-141f80b620b9,t241_20200630-144720_8
s41_1593509355121_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,191c1c50-377c-4dba-bcb4-36b95a1f7cf1,t241_20200630-144720_7
s41_1593509359072_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,8afae99d-14e1-495c-926c-04a351bf7da1,t241_20200630-144720_6
s41_1593509363017_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,126339af-e5f4-467c-8209-a4eb65909742,t241_20200630-144720_10
s41_1593509365968_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,f579f859-1f40-472a-81df-df3542478fa6,t241_20200630-144720_5
s41_1593509366426_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,9f9d5cd9-8aad-453a-9d97-f0873de9cdaa,t241_20200630-144720_9
s41_1593509372004_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,aee5eede-6560-41e2-9def-c608bcf08762,t241_20200630-144720_8
s41_1593509373483_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,5ac5733f-96fd-448b-a23e-64e2dcfb1258,t241_20200630-144720_7
s41_1593509377579_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,521f4b7c-65f7-43f0-bc22-388d1c97e442,t241_20200630-144720_6
s41_1593509379495_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,dbc7228a-1dc7-40c1-9f21-2636d4f8ad82,t241_20200630-144720_10
s41_1593509384937_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,73bf5dcf-260d-4743-9a38-131dc6e8f7f8,t241_20200630-144720_9
s41_1593509387626_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,e1f62d08-6ce8-4ea4-8cb0-72699e76279d,t241_20200630-144720_8
s41_1593509384140_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,4e46d98a-1577-4f15-ad57-06bc1487384c,t241_20200630-144720_5
s41_1593509394080_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,f58473e5-efe5-4d86-a25f-be2455a1b79e,t241_20200630-144720_7
s41_1593509396045_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,29a99138-7135-4c8c-a846-21f12880c0ff,t241_20200630-144720_6
s41_1593509398939_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,7644219d-b5bf-4deb-82a5-4ef84cf4819c,t241_20200630-144720_10
s41_1593509402667_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,4bbabc8b-8a62-4178-afa0-38f6ff3347f3,t241_20200630-144720_9
s41_1593509404390_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,a54c3321-07c6-4367-966d-ea80e3727d4c,t241_20200630-144720_8
s41_1593509404994_5,izxj-zmXj,26319f9c-bab3-11ea-840b-0242ac110002,8c1dfacc-f845-4c09-977c-e59f0cb42aa9,t241_20200630-144720_5
s41_1593509412264_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,087c70eb-f4ba-4c5b-9964-2a2a6657c4db,t241_20200630-144720_7
s41_1593509416849_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,4c473b37-afaf-485c-98fd-3936ae12b53b,t241_20200630-144720_6
s41_1593509419917_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,5115ec5a-b54c-42c6-958f-0f877a5786cb,t241_20200630-144720_10
s41_1593509422582_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,86e694ce-951f-4836-90d0-67c4b4a824b6,t241_20200630-144720_9
s41_1593509423516_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,a39a26bd-0a43-4be3-9f1c-5b669a2ea84f,t241_20200630-144720_8
s41_1593509430960_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,5a2ad4bb-2943-4a40-bc78-de6c4890bcef,t241_20200630-144720_7
