std_extuserid,classcode,classid,invitationid,tch
s41_1592838504834_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,b44cffdb-b9f9-4189-bb59-32ebafa3ae61,t241_20200622-202920_5
s41_1592838506631_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,702697e7-9c43-4375-97fe-e415d1b2f468,t241_20200622-202920_3
s41_1592838507754_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,dad320b9-1a81-4b31-b4a0-937af78a6f48,t241_20200622-202920_7
s41_1592838508074_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,6ee9ba0e-a56d-42be-a5c6-2be6bdc0fac6,t241_20200622-202920_9
s41_1592838509772_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,e391c103-aa29-47ab-b1bb-3927b6c7845e,t241_20200622-202920_8
s41_1592838523672_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,e4173242-c700-4893-a2a3-ffa64e7b7d76,t241_20200622-202920_9
s41_1592838534347_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,c06b4e36-8af3-4365-8f8c-ecca3e1fa32b,t241_20200622-202920_4
s41_1592838538653_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,67f2b326-12a5-459f-97e4-c778bd259f8d,t241_20200622-202920_7
s41_1592838535849_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,2a0f59c4-b6ef-4b46-883c-8845dba47483,t241_20200622-202920_6
s41_1592838539697_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,1ecfe138-35eb-456c-af82-f44e2e951b8e,t241_20200622-202920_8
s41_1592838539135_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,c9eb160a-bcb4-4e70-959c-77ca1d01cd96,t241_20200622-202920_10
s41_1592838539703_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,c2e44100-6c9d-4f4f-8b0c-492ba9805649,t241_20200622-202920_9
s41_1592838538652_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,c76ccef0-d401-4643-8926-bc2ca0f1c307,t241_20200622-202920_5
s41_1592838553658_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,b8c4b4fb-074b-449a-81bb-d0ed6b032907,t241_20200622-202920_8
s41_1592838551645_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,ff58d8ad-01a6-4bea-8040-ca3a1d7e3299,t241_20200622-202920_7
s41_1592838553044_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,6ebed44f-a100-4e49-972c-dd4cf976be4e,t241_20200622-202920_6
s41_1592838555516_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,3ed05fa2-ac78-4875-a3a4-95f2c312dff2,t241_20200622-202920_9
s41_1592838555777_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,cfbe1edd-7d0a-451a-b9a3-0263a94bb1b4,t241_20200622-202920_5
s41_1592838554586_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,2cd9c307-1f0d-4ec7-b2c1-c3fa200b3525,t241_20200622-202920_10
s41_1592838567365_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,e8e01839-10b7-4aaf-adb7-4d68c97f49ba,t241_20200622-202920_7
s41_1592838566954_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,6cbc41ba-d813-417b-9330-c8e29302f140,t241_20200622-202920_8
s41_1592838570934_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,f2468fa8-46f4-48a1-8198-d89b4aabf51a,t241_20200622-202920_5
s41_1592838569662_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,2b1e51d7-18c3-4719-b982-c27fa76f8ea0,t241_20200622-202920_6
s41_1592838569904_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,19524644-2566-4820-b638-c8aa04b09c8b,t241_20200622-202920_9
s41_1592838571540_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,bf0da553-cf15-45f5-a634-ac4c4929050f,t241_20200622-202920_10
s41_1592838582384_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,6141fa4a-67b9-4133-aa72-981ba0a7049e,t241_20200622-202920_7
s41_1592838585888_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,6c4f78f5-9876-4424-8053-9ce2c1e9b131,t241_20200622-202920_5
s41_1592838583442_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,ba9d2281-fb4d-41cd-ac67-b4c59e55ee0b,t241_20200622-202920_8
s41_1592838586412_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,8d994d74-8d62-46bf-af60-6c8470d67030,t241_20200622-202920_6
s41_1592838586574_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,291e39d9-7110-46ab-9cb2-116df5bc2c2c,t241_20200622-202920_9
s41_1592838589661_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,783a9c50-f820-4823-a32c-eefd39cca887,t241_20200622-202920_10
s41_1592838596716_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,1eabb426-a9cd-4f73-94a2-184ee91a7082,t241_20200622-202920_7
s41_1592838599591_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,0880dcfc-e359-4b4b-b129-6a64b45ef0a9,t241_20200622-202920_8
s41_1592838602876_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,d47f92f2-3f46-45e4-aea0-5a3836c71897,t241_20200622-202920_6
s41_1592838599239_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,e98b2230-1b14-400c-b514-0a0a4802d553,t241_20200622-202920_5
s41_1592838602881_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,63a4c031-765b-4d94-b996-a322f501bf38,t241_20200622-202920_9
s41_1592838607120_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,51199f9d-d9f9-4784-bf76-006cce303dbb,t241_20200622-202920_10
s41_1592838613885_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,c6df1704-39f8-47c7-a3f5-9102983cd5d8,t241_20200622-202920_7
s41_1592838613963_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,2ea396ff-3f59-45f1-8840-2389447f0c44,t241_20200622-202920_8
s41_1592838617437_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,3f24c1c6-7b75-486d-af1e-c850670e5fe8,t241_20200622-202920_9
s41_1592838615963_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,9ccf0266-3035-4188-924e-6d36c249a69d,t241_20200622-202920_6
s41_1592838620062_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,d713021b-d519-47e1-9a8a-74d2f594eb40,t241_20200622-202920_10
s41_1592838630347_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,92d236d7-ee38-490a-8785-b4cc983c5618,t241_20200622-202920_7
s41_1592838631744_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,484fc46b-0ea7-45a0-a4c4-e272251d6483,t241_20200622-202920_8
s41_1592838632459_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,4d7c6431-3ef1-4665-bbdb-647a5d7830ca,t241_20200622-202920_9
s41_1592838633668_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,4842c233-3439-4612-9ff3-f85977c1ead4,t241_20200622-202920_6
s41_1592838636920_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,e92aba70-92ab-46a0-b693-9d235b8240be,t241_20200622-202920_10
s41_1592838646689_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,77874378-82ba-49c1-b7d3-b5ccbee19e26,t241_20200622-202920_7
s41_1592838646822_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,3adaec1e-116b-4795-a0e9-9f38d3921068,t241_20200622-202920_8
s41_1592838647214_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,ebeb1ea5-308b-4781-b5db-52c0ba5702c6,t241_20200622-202920_9
s41_1592838650587_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,9fb689a4-218a-42ab-ab01-0fef32de85d2,t241_20200622-202920_6
s41_1592838653482_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,d9a5cfa5-4f55-4053-8dc5-fdf07d40f9d6,t241_20200622-202920_10
s41_1592838661153_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,c09e0777-882b-4119-bd9f-48f36d1cf128,t241_20200622-202920_7
s41_1592838663405_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,d9c1c7d7-1c7d-43d7-b18f-456ca31f51c6,t241_20200622-202920_8
s41_1592838663903_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,2f102620-968a-404f-8d51-a98fb5bc241f,t241_20200622-202920_9
s41_1592838670205_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,3a53502f-d8b6-4c49-802b-ea8b3be0b71a,t241_20200622-202920_10
s41_1592838676679_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,99514428-fef6-4336-8e9d-b8cef7d79f13,t241_20200622-202920_7
s41_1592838680553_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,9316c0af-dbd0-4245-8d51-44fa326a62fc,t241_20200622-202920_8
s41_1592838682112_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,38be02c0-5065-49c4-86eb-5e176cebdd53,t241_20200622-202920_9
s41_1592838685737_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,e8db95f9-9301-484a-9bf5-6858b32ff77f,t241_20200622-202920_10
s41_1592838696584_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,2c29f02f-a5f7-41dc-962a-bb12d51170de,t241_20200622-202920_8
s41_1592838698906_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,62d5cdd7-ca21-4174-93e1-586c4dd63180,t241_20200622-202920_9
s41_1592838702303_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,e9cd064f-f0e9-494e-8015-dedb0c6eef63,t241_20200622-202920_10
s41_1592838712206_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,f7ce200e-8bb1-4096-af97-692f792fb58d,t241_20200622-202920_8
s41_1592838716130_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,19b3cab2-4d11-43c4-b69e-60f3d6aa3a2d,t241_20200622-202920_9
s41_1592838718051_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,efa61a95-3020-4db8-9783-d6dbb5b7dd96,t241_20200622-202920_10
s41_1592838728776_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,d8a16019-fbc8-4193-9bb4-bc790b52cb56,t241_20200622-202920_9
s41_1592838727792_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,10d16e97-3e42-4616-8bd5-e2689fb073c2,t241_20200622-202920_8
s41_1592838732196_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,a43f0af2-ed03-45a4-86f3-cb1f205733cb,t241_20200622-202920_10
s41_1592838743631_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,677affe9-ce0d-4710-989c-7f6d716db352,t241_20200622-202920_9
s41_1592838750368_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,fad67d70-63e7-4031-91ea-faa6f0a2755b,t241_20200622-202920_10
s41_1592838757053_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,817be092-93b0-4129-965f-8133ba8b24b9,t241_20200622-202920_9
s41_1592838765261_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,5d525f66-716c-4b6b-9a0e-16a06a2fd7e9,t241_20200622-202920_10
s41_1592838774827_9,Zb79-Cyqk,eed25908-b499-11ea-840b-0242ac110002,5d5d8453-3b2c-491d-9ce5-5a20eaca6abc,t241_20200622-202920_9
s41_1592838785617_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,0e13928e-76ee-46f5-b69a-fc89e14e15a3,t241_20200622-202920_10
s41_1592838802588_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,e4a1f6b2-de5c-4c41-a960-820f8af6aa00,t241_20200622-202920_10
s41_1592838818919_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,1c2bae20-5928-41e6-beec-bb98a4088f02,t241_20200622-202920_10
s41_1592838835823_10,H9wq-yZzM,0a0f27e4-b49a-11ea-94cc-0242ac110002,4a91ed0d-b36e-4d57-b5ee-5358b545602d,t241_20200622-202920_10
s41_1592837163474_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,7c0bda7a-2699-4aa6-8a2a-a4a1887f1bb6,t241_20200622-201353_1
s41_1592837177481_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,ef948974-8ccc-420a-9cef-555f621fdcf5,t241_20200622-201353_1
s41_1592837181898_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,c4369408-a3c4-47d9-9cfc-b2be01120404,t241_20200622-201353_2
s41_1592837188906_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,2c8ee5f2-dbbc-4ab9-b851-b64265287f1e,t241_20200622-201353_1
s41_1592837193492_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,11d5089a-9768-45cb-92ec-49f893aafe5c,t241_20200622-201353_2
s41_1592837204213_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,aff1e6f1-16cf-4945-96e1-8cddb8bf70f7,t241_20200622-201353_1
s41_1592837208277_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,d77bdc4b-8b0c-4551-a628-721cb69971fc,t241_20200622-201353_2
s41_1592837219410_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,ea384701-61ff-4f64-a138-8f7952ecc972,t241_20200622-201353_2
s41_1592837217009_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,98474caa-8330-46ff-997b-41d9bad6e0b8,t241_20200622-201353_1
s41_1592837231810_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,efaee9b4-de98-4946-bd52-ec7471157fc9,t241_20200622-201353_1
s41_1592837230775_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,c588ea11-fb56-4997-84e9-fb629dbffbc4,t241_20200622-201353_2
s41_1592837235527_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,f46cb47d-fbff-4694-9a17-56816efbb5b7,t241_20200622-201353_3
s41_1592837242500_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,138c7b8e-ee33-45e0-a84d-157167b8c4b6,t241_20200622-201353_1
s41_1592837245479_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,35fd8a16-a1c6-42b5-bfa1-d81b7afe6d31,t241_20200622-201353_2
s41_1592837248904_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,6b9037eb-15bd-4d1f-8ad1-b8f5829b334e,t241_20200622-201353_3
s41_1592837255418_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,f0261a35-970c-4548-9899-c21a98fa8a70,t241_20200622-201353_1
s41_1592837256922_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,c322fa0b-e32b-4ba6-866b-e7d998bb0c49,t241_20200622-201353_2
s41_1592837262009_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,0888b6e3-4764-4339-af66-0cdf5d3265eb,t241_20200622-201353_3
s41_1592837262601_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,dc41498a-2861-4794-9c65-aeacd49d3a63,t241_20200622-201353_4
s41_1592837267791_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,c029affa-f490-4b1d-ac61-85b7cba018e8,t241_20200622-201353_1
s41_1592837270445_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,ea0226f2-440b-4d28-ada5-440d553c5eb2,t241_20200622-201353_2
s41_1592837273986_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,76af87e4-662c-4eed-8d0a-a7fba0985131,t241_20200622-201353_3
s41_1592837276069_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,93ce3cb5-0876-4125-acd6-0aa0e273d549,t241_20200622-201353_4
s41_1592837281998_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,3e4b52bf-8955-471a-af4f-06a311a4d0a3,t241_20200622-201353_1
s41_1592837283349_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,7f6b525d-95cc-47c7-a11b-dcf3bff1b9e1,t241_20200622-201353_2
s41_1592837286123_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,9fb763d6-2e29-4825-9d46-97a9c23bca51,t241_20200622-201353_3
s41_1592837290232_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,afd1ef1d-3300-442c-ac31-ba12b1fdd882,t241_20200622-201353_4
s41_1592837293897_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,67920d4d-71d1-413f-911e-4fb813ba1707,t241_20200622-201353_1
s41_1592837295485_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,e557d6db-d0d8-49a3-a6d4-2842db05c63a,t241_20200622-201353_2
s41_1592837298119_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,d00b598f-8196-4b71-86ea-eed564de4d5d,t241_20200622-201353_3
s41_1592837302585_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,72186c92-f62e-48b7-9752-a9a03f572742,t241_20200622-201353_4
s41_1592837306277_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,b40909d9-aca3-4cef-a19d-b60b7db5826b,t241_20200622-201353_1
s41_1592837308381_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,e9be5247-2468-456c-9307-79b88e2019d2,t241_20200622-201353_2
s41_1592837315143_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,07b8ff2a-3f66-47d6-be2b-1d7f68056e87,t241_20200622-201353_4
s41_1592837312655_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,857d021f-d0ac-4043-be94-398fea180ba7,t241_20200622-201353_3
s41_1592837318565_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,c6269364-9f32-494d-905b-9faffe826fa0,t241_20200622-201353_1
s41_1592837321907_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,815afeea-9e9d-4b45-bacb-c9b5b47f1481,t241_20200622-201353_2
s41_1592837318994_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,f571dc2d-2313-4f17-aa06-981b044ef0d3,t241_20200622-201353_5
s41_1592837326235_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,d34feaff-b00e-48e1-80c4-074c61a19ef0,t241_20200622-201353_4
s41_1592837326484_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,d2602118-b82b-4d7f-aa64-d41c9f31b5b2,t241_20200622-201353_3
s41_1592837332100_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,607967bf-ad1f-4f6e-a944-3f8e4bf1ea26,t241_20200622-201353_1
s41_1592837332460_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,9718509f-a766-48b6-a64c-a6e6a3697500,t241_20200622-201353_2
s41_1592837333190_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,3a3d1b24-7133-4f64-87bf-2ba701eb18a7,t241_20200622-201353_5
s41_1592837338319_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,0f58b7dc-b4f4-4095-b257-0567ca6ef7d6,t241_20200622-201353_4
s41_1592837339362_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,524fdec9-c2cf-4ba5-be97-1e59f90570a9,t241_20200622-201353_3
s41_1592837344938_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,f02cc4b3-49f0-40d1-8692-41929edc61ad,t241_20200622-201353_2
s41_1592837344455_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,09ccc9d8-ec92-45dc-9ba9-3a147be9dd7b,t241_20200622-201353_1
s41_1592837345488_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,397ac9dc-444a-4f0b-b9b2-0952d1e10f3a,t241_20200622-201353_5
s41_1592837350163_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,50a58a64-0414-44f1-8084-219a0f83ee0c,t241_20200622-201353_4
s41_1592837351398_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,f68ce690-12e6-485c-8de1-71d3f92dde85,t241_20200622-201353_6
s41_1592837355219_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,5527425e-c4c8-4905-bace-222724d4b557,t241_20200622-201353_2
s41_1592837354374_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,9f40f8e4-8137-41f0-a66a-931ab1a2dd28,t241_20200622-201353_3
s41_1592837359755_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,d7605422-29fb-4206-91c7-0ab368963fd4,t241_20200622-201353_5
s41_1592837359732_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,d30b2e06-a345-4681-8b1f-5d0507525b66,t241_20200622-201353_1
s41_1592837362769_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,98f3b727-6d7f-4e9c-b942-66c03799bc4f,t241_20200622-201353_4
s41_1592837364221_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,96075a04-29ca-43b8-8221-a255bb901dc6,t241_20200622-201353_6
s41_1592837368381_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,e5e3e8f7-94ba-47ee-b23d-5fac50c6485c,t241_20200622-201353_3
s41_1592837368373_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,a48b6feb-52c6-4d37-942f-66ad28259fdb,t241_20200622-201353_2
s41_1592837371260_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,91ba0f79-cadb-40b3-9e85-a5509bc806e6,t241_20200622-201353_5
s41_1592837372054_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,eaa208ff-1219-4f9d-ab24-b55cea98b3ac,t241_20200622-201353_1
s41_1592837375043_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,de71007b-bed1-4833-89c4-86be6bdb716a,t241_20200622-201353_4
s41_1592837376831_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,6224cf32-a9d4-46c5-a5a0-2cc0aa5a7aa8,t241_20200622-201353_6
s41_1592837377405_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,1151332b-557d-447e-af6b-58ba6a6096b9,t241_20200622-201353_7
s41_1592837380116_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,b441e676-e470-4066-a265-c6678ee82af5,t241_20200622-201353_3
s41_1592837380744_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,e241d675-e180-4f1d-b2ec-987507e9de4a,t241_20200622-201353_2
s41_1592837382367_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,bdd10d33-c535-47f9-8ec3-432db993d448,t241_20200622-201353_5
s41_1592837385583_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,e87c073d-c4fc-4d22-8bae-31a03328ddfc,t241_20200622-201353_1
s41_1592837386898_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,2963bda2-0005-4f31-877f-c24c8e61f703,t241_20200622-201353_4
s41_1592837391345_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,f69fdd51-19d5-4b4d-b7a0-6e28247512d1,t241_20200622-201353_7
s41_1592837388752_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,24e19439-e39e-437d-9984-a5d3bb6e3bc5,t241_20200622-201353_6
s41_1592837392970_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,385ee120-c7db-4cd8-961d-a43fb51fb162,t241_20200622-201353_3
s41_1592837394417_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,1f372952-2c87-437a-b0b8-641446374263,t241_20200622-201353_2
s41_1592837395669_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,8ad6cf01-cc37-4f87-a40a-d12b52a0d954,t241_20200622-201353_5
s41_1592837397390_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,98364aff-1ffe-4308-90fd-8fba2368d1b4,t241_20200622-201353_1
s41_1592837399173_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,3f3b14db-a9ea-4dc7-bfa7-426f4ceb6a91,t241_20200622-201353_4
s41_1592837403682_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,1f08f2ba-f117-41f8-b4fa-3ca7fb184c6b,t241_20200622-201353_6
s41_1592837403556_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,6553f5c9-0f7e-4d63-b3ab-a8e5b40a81e0,t241_20200622-201353_7
s41_1592837405519_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,9e7e26a1-5166-4969-bf5f-794bf707276c,t241_20200622-201353_3
s41_1592837408175_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,c4f81617-4052-4dd1-897f-664c7f766080,t241_20200622-201353_2
s41_1592837409141_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,01f51af9-5cdd-4237-96b5-462f8b3d9ec7,t241_20200622-201353_5
s41_1592837410881_1,aqdG-PTb4,d98976a4-b496-11ea-840b-0242ac110002,e24781ef-1362-4be8-83f9-f17cdb89139b,t241_20200622-201353_1
s41_1592837413981_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,1cfc7578-07de-4695-ba6b-d567c8d02d27,t241_20200622-201353_6
s41_1592837413913_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,e330cf6c-505b-4255-839f-ca3c7a90690f,t241_20200622-201353_4
s41_1592837417916_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,a6a2b60a-a654-4b86-8a41-e4bcac496306,t241_20200622-201353_7
s41_1592837419678_2,gfW4-vCHy,f08dcc2b-b496-11ea-840b-0242ac110002,adb39cd8-b2e5-47ec-8b94-72f474574c86,t241_20200622-201353_2
s41_1592837418635_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,e59202ed-1d51-4c62-81a1-7d51c8ac74e8,t241_20200622-201353_3
s41_1592837420593_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,2ed7900c-df26-4bed-aec0-5a71fd801884,t241_20200622-201353_5
