std_extuserid,classcode,classid,invitationid,tch
s41_1592844895254_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,c31c2a02-80ee-4ebf-a4e9-c2bb8f573ed6,t241_20200622-221745_3
s41_1592844898559_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,0f3321d8-8476-47aa-a12c-388705e8327a,t241_20200622-221745_5
s41_1592844901202_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,0664387f-a095-419f-9a9d-e48554c552c0,t241_20200622-221745_1
s41_1592844901259_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,f176d54b-7909-47e6-8a80-75b103e7b6fd,t241_20200622-221745_7
s41_1592844905804_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,40fdc879-906f-4385-94fe-b8a46882fa56,t241_20200622-221745_4
s41_1592844907708_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,786927c2-4259-466e-b568-16e26f866923,t241_20200622-221745_2
s41_1592844913362_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,91f12b03-1b3f-48c6-b003-6151b45ba203,t241_20200622-221745_6
s41_1592844913929_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,e9b48f5f-e211-48bf-8266-3f993e9eac2b,t241_20200622-221745_3
s41_1592844918601_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,4de0c42c-0c8c-4dc1-89be-046223a26744,t241_20200622-221745_5
s41_1592844918625_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,31d72d75-d3d9-4dea-b90e-a7b6d166554d,t241_20200622-221745_1
s41_1592844921254_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,400f40f1-4cac-46a2-8714-a2a89b6baa86,t241_20200622-221745_7
s41_1592844923925_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,33aed836-7725-43c3-a347-a9d5d924b9b5,t241_20200622-221745_4
s41_1592844925709_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,57ff00b6-6797-4f9a-9102-85f0f8b60632,t241_20200622-221745_2
s41_1592844931889_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,26963780-2c83-4778-8333-c237b56981d3,t241_20200622-221745_6
s41_1592844934130_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,19417b22-b7ad-4134-855d-5f0a9b7a7799,t241_20200622-221745_3
s41_1592844931390_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,c8c57cf4-aab8-478a-987e-b72dff84b53b,t241_20200622-221745_8
s41_1592844940375_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,7c434ea7-f54b-425e-8921-eef389a35f79,t241_20200622-221745_7
s41_1592844939639_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,a936f602-8993-44c9-8528-4007d9063519,t241_20200622-221745_5
s41_1592844942852_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,9836939d-48ed-42fb-b034-0ebc30b1d367,t241_20200622-221745_4
s41_1592844939663_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,73538cb3-7c14-4172-a4e0-f436c21c7ddf,t241_20200622-221745_1
s41_1592844945517_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,2af007a2-a97d-43f4-b71b-f17142bd86d4,t241_20200622-221745_2
s41_1592844952903_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,f39f086c-3a5d-4375-a46c-4c9b9d8e6ea3,t241_20200622-221745_8
s41_1592844950134_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,4f7e64e9-dc93-422b-a19a-8dd8bd8332d4,t241_20200622-221745_6
s41_1592844951574_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,61b70dc7-2b25-4edf-9966-5fc469edeb12,t241_20200622-221745_3
s41_1592844956662_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,af972222-1a03-4a21-8dc5-d3f9e61827dc,t241_20200622-221745_7
s41_1592844957164_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,7a829705-16ea-4f25-80e1-c951e81ad6b0,t241_20200622-221745_5
s41_1592844959695_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,83c01ff7-0abd-462d-9fe6-862e79a289da,t241_20200622-221745_4
s41_1592844965252_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,2d40ebf0-03fb-4cf4-b3d2-f3c5a23fdeb4,t241_20200622-221745_2
s41_1592844971060_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,cbf396d1-0644-4cc0-89aa-7f2b22cdcf65,t241_20200622-221745_6
s41_1592844970923_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,5a894f38-6b34-4695-8267-761bce4bcdfb,t241_20200622-221745_8
s41_1592844973793_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,85491879-5297-4bf6-a708-1bb9ef1b7738,t241_20200622-221745_7
s41_1592844971235_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,6d91f2ba-c4cc-4c16-bd88-68df66d5aa2c,t241_20200622-221745_3
s41_1592844978045_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,1a0e217d-aa59-4ffa-b148-6e10e14cd06c,t241_20200622-221745_5
s41_1592844978753_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,4482fba9-3b6e-4979-8ef4-cbd37f30f553,t241_20200622-221745_4
s41_1592844983578_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,9d984196-7805-4964-8b96-412c0d6ab3a6,t241_20200622-221745_2
s41_1592844985044_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,2975fcfa-5230-4884-9908-d0a7998b337d,t241_20200622-221745_9
s41_1592844989814_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,32c0a4e7-f9a6-40af-9152-40aec197c19c,t241_20200622-221745_6
s41_1592844992397_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,0b41974f-2bfa-4435-bd4d-8c8c57884be6,t241_20200622-221745_3
s41_1592844992281_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,08348b29-ee31-460c-81ee-9cb1fd53e495,t241_20200622-221745_7
s41_1592844991396_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,6c12c55a-d85a-4c0e-b10f-7751e94d9e24,t241_20200622-221745_8
s41_1592844996449_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,6f391008-6ea2-4b52-abc1-a3c6b4049d63,t241_20200622-221745_5
s41_1592844996686_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,30388bb3-f5f7-4b51-97de-993e7ba243a9,t241_20200622-221745_4
s41_1593681314926_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,81767e31-a460-4a60-8cc1-bd61dbab9f53,t241_20200702-144244_1
s41_1593681333018_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,33da6628-0f81-4e65-ad9e-44fea62a2a29,t241_20200702-144244_1
s41_1593681351893_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,d0af2d2f-7818-40c1-9963-dde24b1fd76b,t241_20200702-144244_1
s41_1593681351392_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,a177bbcd-61bf-4fe0-9522-af483241a57c,t241_20200702-144244_2
s41_1593681369464_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,7a87d7c1-118b-4cc4-8470-ebbdbec26ece,t241_20200702-144244_1
s41_1593681371821_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,1fdcf3b5-7b7e-4bc8-844d-27cf2346b3b9,t241_20200702-144244_2
s41_1593681385319_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,4bce2dcc-dd70-4c6a-a0ec-77508c39e672,t241_20200702-144244_1
s41_1593681383352_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,ad39f953-c88f-4f73-957a-9787cd883fc9,t241_20200702-144244_3
s41_1593681391577_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,e957df3b-0994-4d02-9a0a-ed535da40a6a,t241_20200702-144244_2
s41_1593681405090_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,1e090557-8973-4537-a38f-76ea2d6c8534,t241_20200702-144244_3
s41_1593681404091_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,8e1155e2-8dcd-4254-99f3-0f2ebeb48b1b,t241_20200702-144244_1
s41_1593681411563_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,04455bed-2f53-40e0-9c09-8088d4fb8dc2,t241_20200702-144244_2
s41_1593681424132_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,05430975-6843-47b4-bd4b-df62dcde32c3,t241_20200702-144244_3
s41_1593681422958_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,5a4c9fbd-9ef7-4e85-aea3-f8537685c303,t241_20200702-144244_4
s41_1593681426025_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,a7d16799-5e8d-45b5-b8a6-3a71aad2821b,t241_20200702-144244_1
s41_1593681432328_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,016cb8e3-15df-406f-8d0e-6fb7e3330a00,t241_20200702-144244_2
s41_1593681441270_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,173b7e24-f7c1-4900-b5cd-2e2d81ef795d,t241_20200702-144244_3
s41_1593681441637_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,7f1658a9-53ff-4d55-b531-1fb43eeea557,t241_20200702-144244_4
s41_1593681444295_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,3b47d2ac-9284-4a86-88d7-a200b1fc93e6,t241_20200702-144244_1
s41_1593681452048_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,0ee3651a-ae2c-472b-a77d-eb555c878e5d,t241_20200702-144244_2
s41_1593681457860_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,0147d6bd-764d-482f-9cba-23f6988320d8,t241_20200702-144244_3
s41_1593681460470_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,60bfe7fb-fedd-46fc-9c1a-9988e97ab9f5,t241_20200702-144244_1
s41_1593681459320_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,9f5decda-cf53-4333-be3c-123ef2c88e90,t241_20200702-144244_4
s41_1593681463508_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,1a1852e5-4e30-48bf-8da4-a9ef7f75413b,t241_20200702-144244_5
s41_1593681472768_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,0fa24e5e-fd66-4cfd-a96a-ee4faebb41e3,t241_20200702-144244_2
s41_1593681478929_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,56ce9012-845d-41e1-9819-ffd0f43298c6,t241_20200702-144244_4
s41_1593681477743_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,2fd9595b-7675-4684-afc7-095b908f95a9,t241_20200702-144244_3
s41_1593681478474_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,a0e416c8-7e01-4a42-881b-e0a0572dec9c,t241_20200702-144244_1
s41_1593681481134_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,7085fdc2-8e39-4bd3-967c-b30d310db6b1,t241_20200702-144244_5
s41_1593681489929_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,f659e51e-f18b-407c-8d99-04266af2e267,t241_20200702-144244_2
s41_1593681497189_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,3edf27c3-c37f-4b66-abb9-99a8f34555df,t241_20200702-144244_3
s41_1593681497640_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,0714e627-f463-4a33-b184-ce4c6ddec9bb,t241_20200702-144244_1
s41_1593681496329_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,ae64cef0-d4d4-4490-ab56-49b9ddcd36ae,t241_20200702-144244_4
s41_1593681502087_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,de1a3a4f-f803-46b0-bd0f-cf296d0fd1e2,t241_20200702-144244_5
s41_1593681502022_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,89376b17-93bb-4fbf-be84-bb93e84a206c,t241_20200702-144244_6
s41_1593681507625_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,4db53eba-a213-4432-9043-010dd798ec60,t241_20200702-144244_2
s41_1593681515334_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,147a2612-70da-425b-967d-4aa024d4f35a,t241_20200702-144244_4
s41_1593681514907_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,e88879cb-7775-4e73-a7b4-a5026d5f1a78,t241_20200702-144244_1
s41_1593681514349_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,c233b047-932d-47e0-9811-f8260894ddfa,t241_20200702-144244_3
s41_1593681521403_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,18fd6ef9-3468-4600-9961-7ac2d17b2514,t241_20200702-144244_5
s41_1593681522038_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,d508a5c5-6887-4d34-b98f-750a88da7b09,t241_20200702-144244_6
s41_1593681525721_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,c1613722-54a5-495f-83fa-5a25e0ae1cd2,t241_20200702-144244_2
s41_1593681531856_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,a821abd0-c48e-4eb6-baed-88e05ece83ab,t241_20200702-144244_4
s41_1593681532090_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,0565d531-a90f-4461-ba6f-cd6dca7d3c73,t241_20200702-144244_1
s41_1593681533273_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,71e48492-9113-4f16-9035-f0306b7fa4c4,t241_20200702-144244_3
s41_1593681538590_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,2bddb4f4-50bb-4547-b3a1-a730ed14e9ee,t241_20200702-144244_5
s41_1593681541643_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,1dffcb6d-74fe-41bd-b326-9f0cf6b5db53,t241_20200702-144244_6
s41_1593681543362_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,ebbdcb6e-a45b-4481-9a56-559e01222d7b,t241_20200702-144244_7
s41_1593681545095_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,8ae743af-1faa-4a86-a9a6-1968dd1f82f5,t241_20200702-144244_2
s41_1593681550238_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,67e75089-d11a-4008-aa24-004712e80b85,t241_20200702-144244_1
s41_1593681549120_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,f9871a34-d405-4239-a44f-cf9bbdd8ba36,t241_20200702-144244_4
s41_1593681551241_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,d25957ff-8a44-46ac-b2f3-146a34ae8b7b,t241_20200702-144244_3
s41_1593681557423_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,1fe3f906-3278-4c62-9513-8307a665ab38,t241_20200702-144244_5
s41_1593681561526_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,62eee52e-cd97-4edb-8856-9127f139a803,t241_20200702-144244_7
s41_1593681559891_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,825c6880-0223-4ea3-a027-3973e730280b,t241_20200702-144244_6
s41_1593681562277_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,dcf69655-4c7f-4cb7-8e32-c6cc048f8978,t241_20200702-144244_2
s41_1593681567110_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,a50c6208-e932-4daf-abed-da1327bb73a4,t241_20200702-144244_1
s41_1593681567798_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,c59a50ed-000b-41d7-b2ff-2b392495fbb5,t241_20200702-144244_4
s41_1593681569189_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,b102af59-2f8b-4c59-9045-e007400b703b,t241_20200702-144244_3
s41_1593681577676_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,57ff28b2-f2d5-4625-ab5a-0f7b7fd14f87,t241_20200702-144244_5
s41_1593681579361_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,a1c30d36-393b-4243-a838-5fe43d57d02d,t241_20200702-144244_7
s41_1593681581423_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,4060f40a-a5a4-4f1c-9a7c-6f2aa8cbb8e4,t241_20200702-144244_6
s41_1593681581947_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,0911a4aa-68a2-4423-af2e-4330ce6a7f2b,t241_20200702-144244_2
s41_1593681583926_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,a592c352-afd1-4c5e-9109-4dc82d178b4c,t241_20200702-144244_1
s41_1593681587742_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,158b29e1-f0a6-4a6c-bca3-a9e01e440ac8,t241_20200702-144244_4
s41_1593681592774_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,698915e2-4846-4de9-8c3f-48ea016c0951,t241_20200702-144244_3
s41_1593681596032_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,05cc004c-753d-4129-bd22-0945f5ba4f3c,t241_20200702-144244_7
s41_1593681595825_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,ac467089-e826-4d5a-b2b3-48a6eb2b33c5,t241_20200702-144244_5
s41_1593681602547_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,eac83202-57a8-4db9-b292-68260c51dc2b,t241_20200702-144244_2
s41_1593681602770_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,c3415110-a7c5-4534-af92-735b4aa1b2dd,t241_20200702-144244_1
s41_1593681602534_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,d566e6fc-2e64-4d8e-978c-a34415b60143,t241_20200702-144244_6
s41_1593681611670_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,ff2619de-ae69-4643-af42-8f0596f34749,t241_20200702-144244_3
s41_1593681611082_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,2ee0efd3-edf6-45d2-bc2c-5450fca0244f,t241_20200702-144244_4
s41_1593681613728_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,593ade25-36ac-4c0c-8d8d-a0b24e62e5ae,t241_20200702-144244_7
s41_1593681615876_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,5a996e9b-3186-44fb-a33c-d573f1f45ee6,t241_20200702-144244_5
s41_1593681621223_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,028cbcf6-9348-4878-9020-ccfc8d2cd09d,t241_20200702-144244_1
s41_1593681620882_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,b3c86298-636f-40c0-aa4b-1221b8862439,t241_20200702-144244_2
s41_1593681621646_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,17868917-a72b-47a1-9974-d04232e40f4e,t241_20200702-144244_6
s41_1593681629028_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,f4a662e6-2164-4361-a44b-3254343ce9eb,t241_20200702-144244_3
s41_1593681629918_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,4d6b1e62-8df6-4e63-85b7-3a673fbf77db,t241_20200702-144244_4
s41_1593681635395_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,debec81f-203f-4580-b575-36ad533cae58,t241_20200702-144244_7
s41_1593681637336_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,e1289b7a-61b1-4b0e-bd59-39f10c4171f3,t241_20200702-144244_5
s41_1593681634356_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,b6630575-50b5-465a-a23b-c9574b57efdc,t241_20200702-144244_9
s41_1593681640292_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,24607701-00b0-4a46-b406-f82b241b5699,t241_20200702-144244_2
s41_1593681638378_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,ba5bc4fc-c97c-4e78-94ca-83d88f82f91a,t241_20200702-144244_1
s41_1593681641707_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,b7e1073b-1195-4859-948f-d753015b3f43,t241_20200702-144244_6
s41_1593681647500_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,ee15e04b-36be-4865-86a0-6de4650b81ba,t241_20200702-144244_3
s41_1593681653476_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,069ad5e5-6b4c-42ed-81e0-cc026fd8a182,t241_20200702-144244_5
s41_1593681648288_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,ea407b8a-78e8-4781-9a18-f228b13edf1d,t241_20200702-144244_4
s41_1593681652188_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,a170f664-228a-4699-b01e-0c0d371073fe,t241_20200702-144244_7
s41_1593681654899_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,c6b078c0-284d-483f-a6e9-11eedee7a4f4,t241_20200702-144244_9
s41_1593681656799_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,18b279a7-cedd-442c-82c8-73932e81f481,t241_20200702-144244_2
s41_1593681658761_1,c86Z-4Lot,471d1e2d-bc44-11ea-840b-0242ac110002,fcd4028c-c814-4e71-936a-5d3733b11ccd,t241_20200702-144244_1
s41_1593681663575_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,41e1cff3-4ce9-4698-ac95-9ab8f1e9831f,t241_20200702-144244_3
s41_1593681659863_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,9816f112-8b97-4163-8d54-b7ef0e949c3a,t241_20200702-144244_6
s41_1593681669815_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,daa5bda1-b88a-4d2e-9e59-b4bd8ad83b2c,t241_20200702-144244_10
s41_1593681669706_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,ed8778dd-6d48-4d29-ab6b-5934a0effd03,t241_20200702-144244_5
s41_1593681670152_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,fe862797-abe2-4a04-88ff-51cfceaa6b25,t241_20200702-144244_4
s41_1593681672306_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,5ed8929d-5cda-4c99-bb17-fc1ff856136d,t241_20200702-144244_7
s41_1593681672843_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,a8f6242b-a082-4997-9fa9-aa83dd9371e8,t241_20200702-144244_9
s41_1593681679647_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,a0ba38bf-098d-4018-8614-7adbdeede9bd,t241_20200702-144244_3
s41_1593681678148_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,c9a468c5-fa80-4af1-8d06-0e9b1b4dd238,t241_20200702-144244_2
s41_1593681680502_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,dc3c8101-2f1a-44a1-883e-6bfe8876f2f7,t241_20200702-144244_6
s41_1593681685470_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,c7fc082d-0dd7-4d20-b9e7-3818918a01db,t241_20200702-144244_10
s41_1593681689775_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,7de6d81c-1ce0-48a2-9be7-19981b557831,t241_20200702-144244_5
s41_1593681693001_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,eb9f207a-ac17-4474-a513-ded7e1531549,t241_20200702-144244_7
s41_1593681689994_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,67b1b00e-5723-4684-9741-ca8480c875c8,t241_20200702-144244_4
s41_1593681693858_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,377527a1-3f8d-4cd3-9859-8a95dd53ab6e,t241_20200702-144244_9
s41_1593681697380_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,13130cdf-dada-4b9d-adc0-8d1b04ff91d0,t241_20200702-144244_3
s41_1593681698412_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,9d9b7ba8-d294-4295-a512-1d4a1ad90864,t241_20200702-144244_2
s41_1593681702579_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,64ad7ecc-b00d-4dab-b28b-753bf0877a83,t241_20200702-144244_6
s41_1593681704135_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,47f20f6c-dcfd-415c-8408-5dec668aac22,t241_20200702-144244_10
s41_1593681707271_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,37cb73a8-0ee5-4e9d-b862-50f4901361d0,t241_20200702-144244_11
s41_1593681711550_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,39d9d5fc-b2ff-423c-ab40-09a568490931,t241_20200702-144244_4
s41_1593681708441_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,68c32902-1026-4d9b-8b24-5f0f91090c2a,t241_20200702-144244_5
s41_1593681710324_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,0069b23a-536d-4812-839d-1ca4867cda54,t241_20200702-144244_7
s41_1593681712643_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,adaf4983-07ac-4ff0-96ea-61f79e81a63a,t241_20200702-144244_9
s41_1593681715476_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,6756d4e5-16ae-4ba9-8870-aff439bee336,t241_20200702-144244_3
s41_1593681715801_2,M9JF-au6s,5b82d3c2-bc44-11ea-94cc-0242ac110002,4f6c8232-a3bc-45f7-b8f7-b29b58634e49,t241_20200702-144244_2
s41_1593681723720_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,bc008d29-0b30-4816-a3d6-20ffee0c87b7,t241_20200702-144244_10
