stdextid,groupid,tchextid
std_1713421778397_21,5f151fb0-cbe6-4823-94c6-a671464f9a61,tch_20240418-114603_21
std_1713421987283_16,6bf9c425-d0ca-44d3-aaff-c240b4b5ce70,tch_20240418-114603_16
std_1713421764046_20,f15d997d-a48f-4769-a52c-93cf6daf837a,tch_20240418-114603_20
std_1713421655391_22,4addbaa7-5be6-43ab-b4c9-76f1639754db,tch_20240418-114603_22
std_1713421669181_23,082ab6c2-c957-43b3-9f98-7d5a6cbf9cec,tch_20240418-114603_23
std_1713421879515_17,3241541c-78c6-47f1-ad28-7bb067e94678,tch_20240418-114603_17
std_1713422000862_19,c1292216-60f5-4c8f-b6cb-ebac783782ff,tch_20240418-114603_19
std_1713421895003_18,216a22d3-9680-494f-b6c4-04e5c002842b,tch_20240418-114603_18
std_1713421677915_25,ad4fa5f1-b8a7-4bee-bfb3-92be8d3cdafa,tch_20240418-114603_25
std_1713421785951_24,a99a29d7-4bba-4542-9b56-d65401b1e3ba,tch_20240418-114603_24
std_1713422016941_17,737bf5c2-a5e2-40e0-a369-4fa7ce6f7339,tch_20240418-114603_17
std_1713421788684_22,6fcd1edb-cb81-44b5-a870-d365142c5d70,tch_20240418-114603_22
std_1713421914146_21,aae820e4-625c-4ade-8f92-0a7c371ed70f,tch_20240418-114603_21
std_1713421902401_20,dc7f964f-e21e-4643-a6e8-584f3cf80990,tch_20240418-114603_20
std_1713421801435_23,60c72fa1-d76f-4538-9320-4d169a75ff5d,tch_20240418-114603_23
std_1713421695017_26,b3fb381d-59a1-46d5-8aa9-ec9839151838,tch_20240418-114603_26
std_1713421813195_25,08cef195-2bea-4e99-93b8-4c9bd5bf67e6,tch_20240418-114603_25
std_1713422028679_18,d5698e40-cb7d-4172-a1b6-6064f78fcddd,tch_20240418-114603_18
std_1713421919906_24,15302aed-2328-4b19-b27c-727e0a9d11ba,tch_20240418-114603_24
std_1713421697299_27,e0155da0-d86f-4bc7-9def-69ac1bd34e41,tch_20240418-114603_27
std_1713421716832_28,78400e75-81d0-4182-905b-2a0a7b23b97f,tch_20240418-114603_28
std_1713422043881_21,67c2e3b4-df94-4067-acc2-2809cef06f4c,tch_20240418-114603_21
std_1713422045317_20,e791beb6-4a66-43dd-b649-82271ad8a023,tch_20240418-114603_20
std_1713421929337_22,057fc8f8-fc79-42ff-af42-f7d7a929f288,tch_20240418-114603_22
std_1713421726778_29,489d3371-72de-4b77-88f8-bebb679ac747,tch_20240418-114603_29
std_1713421724740_30,cb1c7d88-2280-4887-8daf-f110855d0bd5,tch_20240418-114603_30
std_1713421936059_23,56272ef1-695c-47fe-8f39-b34a2fa0dcf2,tch_20240418-114603_23
std_1713421829071_26,2e077280-e48a-4934-8f66-f7f51d82181c,tch_20240418-114603_26
std_1713421947471_25,e2e652aa-85b4-4554-8239-cd5759fc07d5,tch_20240418-114603_25
std_1713422058128_24,8db0928a-4d40-4b41-8c72-f41851b6c047,tch_20240418-114603_24
std_1713421838513_27,ddd5ac28-efb8-4f92-8100-1931ae1d77f4,tch_20240418-114603_27
std_1713421852100_28,43a73f79-ea30-4ced-b6c4-958d8455d853,tch_20240418-114603_28
std_1713421748652_31,2fc3b883-1ac9-4b20-a7a2-abc1cdee3234,tch_20240418-114603_31
std_1713421862460_29,aeb05305-41c1-40ca-adec-6cb2b7504a70,tch_20240418-114603_29
std_1713422066555_22,8274f813-29fc-44a0-a012-294d65e65249,tch_20240418-114603_22
std_1713421749493_32,cac5a090-77bf-4504-91c2-8f99567b031c,tch_20240418-114603_32
std_1713421860238_30,178cd344-de4f-4175-a8d9-9693f58d1b6e,tch_20240418-114603_30
std_1713422068796_23,d6562d61-fd46-474d-a56c-aa14f9aa7aa7,tch_20240418-114603_23
std_1713421965646_26,58aed44d-5cb7-4836-ab3c-5a886c74f4cb,tch_20240418-114603_26
std_1713422083159_25,ed30004a-0e89-4d08-a3eb-b6507c224b0b,tch_20240418-114603_25
std_1713421983963_28,99ecfa97-64e2-457f-a617-d914ecef1e4d,tch_20240418-114603_28
std_1713421979918_27,f8ff30d7-68eb-4b12-8575-280cc1da155e,tch_20240418-114603_27
std_1713421886394_31,3edd0786-9701-402a-89f4-4c772ed5e477,tch_20240418-114603_31
std_1713421786638_37,f20423c6-61fd-447f-b697-72b9e262e11e,tch_20240418-114603_37
std_1713421749671_33,0c18e5a3-b6eb-44c1-ba46-6f2e9564c55b,tch_20240418-114603_33
std_1713421882093_32,9eb8f0b5-0b20-4f9a-af7a-80eb8ec045de,tch_20240418-114603_32
std_1713421766164_34,08f95518-01e3-4095-b78f-3363c526a929,tch_20240418-114603_34
std_1713421989813_29,b3974783-2c61-46a3-89f1-424feec47e86,tch_20240418-114603_29
std_1713422002297_30,58b8e5b0-e7ea-477b-8f8d-8404fbd7d3fd,tch_20240418-114603_30
std_1713422104566_26,bde0fc9e-71a0-4e89-a3c7-f4067e3ee29a,tch_20240418-114603_26
std_1713421794212_35,1a0d21c5-2bdb-4a88-900c-f73504151881,tch_20240418-114603_35
std_1713422117912_28,01bb6cfe-4e5d-454c-a20e-f6c5712ad4c4,tch_20240418-114603_28
std_1713422114943_27,6038d760-9ceb-4672-a806-d8c9c0804a43,tch_20240418-114603_27
std_1713422014876_31,b46f9f1b-3328-4aa7-a84d-92ef86a08fb1,tch_20240418-114603_31
std_1713421919093_37,9300b070-b611-4708-ac54-bd285db70c5a,tch_20240418-114603_37
std_1713421896155_33,48e892b3-c4e6-429d-afc3-42933e80a17b,tch_20240418-114603_33
std_1713422009884_32,084798d2-a6d7-41af-8397-07c180c0d741,tch_20240418-114603_32
std_1713422126720_29,52e8f853-270e-44d2-8666-38c01aac847b,tch_20240418-114603_29
std_1713422131994_30,6075d545-2bb0-4a83-acfc-edf090bf5d20,tch_20240418-114603_30
std_1713421806349_36,f6acdfda-a1bf-46ce-ab48-4f415e71a54f,tch_20240418-114603_36
std_1713421907923_34,180550e5-3ee6-4627-97b2-53ce4c837c8e,tch_20240418-114603_34
std_1713421805622_38,c79e99d7-69c8-426e-b38a-8305a6d84fc1,tch_20240418-114603_38
std_1713421830845_40,3ae20846-b9dd-4be6-ad32-ec8669017012,tch_20240418-114603_40
std_1713421819416_39,5b12d5d5-963e-456e-87b7-7720871e4a05,tch_20240418-114603_39
std_1713421922773_35,2f327e83-db24-42a9-8860-a6179c2bc4e0,tch_20240418-114603_35
std_1713422150613_32,0f851de2-230b-44ab-afc5-a6eff30d8fb8,tch_20240418-114603_32
std_1713422153684_31,1f1a831f-3433-43fc-bf12-4731bbb13ced,tch_20240418-114603_31
std_1713422035546_33,7c1c1edc-5675-420f-8711-fd15d94154e0,tch_20240418-114603_33
std_1713422046911_37,83dfda4d-a091-4e97-85c8-8a26c283ad18,tch_20240418-114603_37
std_1713421948139_36,bc92b101-4079-4cb2-a6ea-d77ac049f11c,tch_20240418-114603_36
std_1713422049789_34,e1383a69-6648-418b-aca7-aae5abd0eef4,tch_20240418-114603_34
std_1713421950481_38,f3a8d48d-553a-4855-9e17-afba25c55218,tch_20240418-114603_38
std_1713421846474_42,48728bdf-4f38-416a-9569-b6cf346238fc,tch_20240418-114603_42
std_1713421960781_40,c9ebcafe-b9da-4c5e-93c3-061d476facd6,tch_20240418-114603_40
std_1713422055586_35,de96b863-bbdd-440e-918a-b112bae5ea61,tch_20240418-114603_35
std_1713421950758_39,62cc792a-a6ab-4edb-80ae-8b9518ed6c87,tch_20240418-114603_39
std_1713422177120_33,e836dd65-1abe-4844-ac3f-400cabb0af31,tch_20240418-114603_33
std_1713421858155_43,8d2dbba0-5455-4f09-9183-5f2a3db7085f,tch_20240418-114603_43
std_1713421851975_41,cad5e1f8-0fcd-404d-b13a-a618fabbb914,tch_20240418-114603_41
std_1713422178932_37,b46253df-5eca-4acc-ba3a-82df89ce6b50,tch_20240418-114603_37
std_1713422080933_36,6bb69126-eb02-4229-b4c3-0f0dcc2232bd,tch_20240418-114603_36
std_1713422180310_34,4949d72a-7f27-4c0b-bfa1-00386925d4e0,tch_20240418-114603_34
std_1713421866954_44,859aa1a0-0415-420d-a746-4a07dee4bd90,tch_20240418-114603_44
std_1713422082317_38,7b99b886-179b-48fa-a2aa-8adbc20f6017,tch_20240418-114603_38
std_1713421980955_42,afe96127-f18a-43e6-925f-ab72a3ef3bc7,tch_20240418-114603_42
std_1713422085282_39,1aefab37-ba9a-4ed9-b462-207f93be047b,tch_20240418-114603_39
std_1713422087183_40,0ff58286-fd5f-4c6b-9caa-b455fa46d7b4,tch_20240418-114603_40
std_1713422187992_35,4941ca66-6cef-4b9a-be14-d32aefe75518,tch_20240418-114603_35
std_1713421993569_43,156bfee9-73d5-43eb-89c5-374d46bb1753,tch_20240418-114603_43
std_1713421988696_41,24b19dcf-0162-4e8b-8b1d-a0ce20a62905,tch_20240418-114603_41
std_1713421878728_46,c61cfcab-902c-4616-8f34-b0ad3e132eb9,tch_20240418-114603_46
std_1713421887500_45,cc72c9ce-3a3d-49ee-ad78-1953b814750a,tch_20240418-114603_45
std_1713421887383_47,7114af78-781e-4f44-affc-cfa4f01ab527,tch_20240418-114603_47
std_1713422214118_36,72e705d8-8d24-4719-9077-d779d611a2c1,tch_20240418-114603_36
std_1713422215922_38,4fcfd538-65d0-4577-bcc6-083de6817bec,tch_20240418-114603_38
std_1713422000799_44,6737e4eb-7d36-4456-bad7-aa4dd754ef91,tch_20240418-114603_44
std_1713422116871_42,ec04919b-a3b1-4b89-ba66-704756fe0560,tch_20240418-114603_42
std_1713422221303_39,10275f52-9ebf-44f9-8672-c80f6628b5fa,tch_20240418-114603_39
std_1713422218659_40,bc814933-5dbd-440f-a6f5-078314b2b253,tch_20240418-114603_40
std_1713422118822_41,82e21536-388b-4c7a-8be1-6a86d02988a9,tch_20240418-114603_41
std_1713422118822_43,def0f949-496f-461b-9cfe-fddd50ebddef,tch_20240418-114603_43
std_1713422016437_46,b88117e6-2283-463c-b4c1-c2bd9e766d04,tch_20240418-114603_46
std_1713422022246_45,caceed3d-a009-41e7-b229-b436ae87075b,tch_20240418-114603_45
std_1713421910312_48,2bfc35f7-f58d-4258-8b2b-e104831d7d32,tch_20240418-114603_48
std_1713422018664_47,516bf7c4-9336-4fc0-acf3-231a75fa875c,tch_20240418-114603_47
std_1713421932809_49,70cc2cd6-9d1e-4e0c-9a29-fc82e0f0a5d6,tch_20240418-114603_49
std_1713422141359_44,b8a8e663-452e-4ced-b9e4-ff588ea4c3aa,tch_20240418-114603_44
std_1713422249259_42,c733d31f-5ee3-480a-9f3c-a78e047afc09,tch_20240418-114603_42
std_1713421934456_51,a3ddedf3-749f-44eb-ab49-984dafab934a,tch_20240418-114603_51
std_1713422259031_41,8e7d3edf-b3c1-4831-94e5-4764ede9a23e,tch_20240418-114603_41
std_1713422258973_43,80aded34-7fe3-4850-90da-2fe21f3b4ce1,tch_20240418-114603_43
std_1713422148895_46,72f767a8-6e80-44b3-8493-d871e33d1162,tch_20240418-114603_46
std_1713422041521_48,b059fcec-8379-4895-8abd-678be7dda8b5,tch_20240418-114603_48
std_1713421948349_52,70cc0ccd-5644-401d-a041-29c65188c3ce,tch_20240418-114603_52
std_1713422156156_45,8792b53f-c33f-46d7-b0dc-f8bdfa5dea41,tch_20240418-114603_45
std_1713422156594_47,ad30a152-a682-4ac7-9db9-8e06ea1c4e07,tch_20240418-114603_47
std_1713422057972_49,afb5407a-c855-457a-8edb-3ed043df92a0,tch_20240418-114603_49
std_1713422267376_44,3a4c6b23-7fac-4a56-9d60-265ede4d26c2,tch_20240418-114603_44
std_1713421938736_50,940f4c88-e4af-4cc6-8927-6ee34d533598,tch_20240418-114603_50
std_1713421969659_54,08e57d94-1fca-4c01-a475-444fbded30e5,tch_20240418-114603_54
std_1713422069544_51,81db4885-2217-4fea-a9c7-e744f9c7e20c,tch_20240418-114603_51
std_1713422173569_48,0a4671f3-5f21-4041-981f-0054a96756a6,tch_20240418-114603_48
std_1713421954839_53,d101aeeb-6309-424a-a71f-f8cba6f36ed3,tch_20240418-114603_53
std_1713422286951_46,afe38ca3-1da2-4628-8c96-e30b02dad849,tch_20240418-114603_46
std_1713422076706_52,2a74cd55-fe95-40b8-a404-e5ff701099b2,tch_20240418-114603_52
std_1713422290610_45,a88466e8-0fc5-4080-8ccb-77a20be3205f,tch_20240418-114603_45
std_1713421978708_55,a34042ba-14dd-4ce5-85fe-78587740efed,tch_20240418-114603_55
std_1713422293401_47,a0aa9ee3-6c79-4500-a063-5911122781e9,tch_20240418-114603_47
std_1713422080173_50,af6184a5-903e-494a-a7f8-68114763ce45,tch_20240418-114603_50
std_1713422198851_49,a9e03c7c-8bec-4a42-bd97-4cc6d6aec641,tch_20240418-114603_49
std_1713422097286_54,5927365d-48d9-46e6-8ad9-90bc1cebba58,tch_20240418-114603_54
std_1713422194739_51,cadca5c6-8e61-4966-ace2-0e2336ccc138,tch_20240418-114603_51
std_1713421996597_56,cace8de4-2db9-45f5-9bb1-eb31582a531d,tch_20240418-114603_56
std_1713422313388_48,41ec1977-adf7-468c-a65f-34beac619bdb,tch_20240418-114603_48
std_1713422086748_53,aea6f774-ae01-4b79-b304-ba96bfa2aadf,tch_20240418-114603_53
std_1713422209853_52,f12ce9a4-4700-40dd-aec6-2dba94814db3,tch_20240418-114603_52
std_1713422110703_55,be2f202b-1dee-4883-9e6e-1ac1d80d1bc7,tch_20240418-114603_55
std_1713422218941_50,5e2a264e-30d6-44f8-b448-6ce9227f79c3,tch_20240418-114603_50
std_1713422322051_49,dc340b5f-c4c2-4026-bc78-47f9a9268693,tch_20240418-114603_49
std_1713422005259_58,6dbcdae4-520c-4080-acb0-6e3a23324549,tch_20240418-114603_58
std_1713422230096_54,30486bff-a786-4309-ad6f-9dcbe739b5e4,tch_20240418-114603_54
std_1713422330077_51,526f3102-6bad-41b0-96ad-825853b21e6e,tch_20240418-114603_51
std_1713422004479_57,683d0cab-7146-43dc-a5b1-2b5be673894c,tch_20240418-114603_57
std_1713422135711_56,9fa1b418-6dbf-4b44-9ecd-e13b7ee660fc,tch_20240418-114603_56
std_1713422226901_53,e5cd297b-4202-4a4d-ad99-65244143b2a4,tch_20240418-114603_53
std_1713422242857_55,45bbffd6-1840-464c-b555-a42b262d4c7f,tch_20240418-114603_55
std_1713422343450_52,6af5b708-c7b2-4b92-a1d1-7c86cbe65e1e,tch_20240418-114603_52
std_1713422023789_59,5743b366-1e27-4c06-86d6-31ef20328b8a,tch_20240418-114603_59
std_1713422349560_50,117e75c3-4fd5-4783-bf3a-59d65b5488a0,tch_20240418-114603_50
std_1713422036568_61,1c5ba505-1731-41e2-a12c-549324899848,tch_20240418-114603_61
std_1713422145176_58,72b2f87c-4b85-41de-a751-058bc574bab9,tch_20240418-114603_58
std_1713422355331_54,410caa42-6265-4176-9e22-6100e20f36a8,tch_20240418-114603_54
std_1713422137449_57,129216c8-600d-4ef1-976b-fa2756bd5ce8,tch_20240418-114603_57
std_1713422036911_60,5f350122-494f-4286-bef9-406b39d70365,tch_20240418-114603_60
std_1713422258050_56,432d7743-9182-4ae8-90d5-18d95f50c9b6,tch_20240418-114603_56
std_1713422043710_63,5b1b9c8b-08b4-44ac-a6de-1098c0239684,tch_20240418-114603_63
std_1713422373492_55,c245761b-e510-4be3-89e4-e5e5d20d4fdd,tch_20240418-114603_55
std_1713422365353_53,81508302-e531-4320-a60a-60aa3f1b82aa,tch_20240418-114603_53
std_1713422157765_59,99d8cf41-44f2-48db-80ce-4bc97fa8a4be,tch_20240418-114603_59
std_1713422039259_62,482747a7-51de-44a7-b281-5ecf8f6d4384,tch_20240418-114603_62
std_1713422273815_58,9ece298a-9cad-42d5-8e0d-19f5b9a2b13c,tch_20240418-114603_58
std_1713422167724_61,f869dfe4-dc5d-467b-a774-7f4de3ff8da1,tch_20240418-114603_61
std_1713422267555_57,a412edba-a2fe-4822-92a1-18aad13ae0f3,tch_20240418-114603_57
std_1713422173244_60,6776cab7-853e-462b-9eb8-35e110440afc,tch_20240418-114603_60
std_1713422388235_56,65ddd436-dd47-4c46-9306-4f9081a13914,tch_20240418-114603_56
std_1713422175277_63,4687d98d-5393-4257-a5ff-f9b2dc40eb42,tch_20240418-114603_63
std_1713422290196_59,eb764ae3-b62b-456c-99d3-5519aa7d0601,tch_20240418-114603_59
std_1713422076175_64,ffc540bc-9ab4-4907-849d-40b44551c3ec,tch_20240418-114603_64
std_1713422172858_62,1a3bbf85-c874-48f3-a843-92e6cd43b4f1,tch_20240418-114603_62
std_1713422407004_57,450847d8-038d-411d-b34e-7f696606b2f2,tch_20240418-114603_57
std_1713422405144_58,4c501718-97ed-44c1-8d25-1b1f35fba1a4,tch_20240418-114603_58
std_1713422302539_61,ceac7f28-ef88-40b3-86f7-b35dececbabf,tch_20240418-114603_61
std_1713422091310_65,68a7bbd0-5566-41f4-895a-0e3392fbf934,tch_20240418-114603_65
std_1713422085665_66,eebd0b7b-e21b-4bd6-a570-8220d548688a,tch_20240418-114603_66
std_1713422307925_60,94303690-b601-4884-90a6-0cc29bed062d,tch_20240418-114603_60
std_1713422305309_63,8979d737-07b5-425f-a876-cf2ee0cdae27,tch_20240418-114603_63
std_1713422205764_64,19fbf92d-aceb-49f9-a8dc-223a13af7865,tch_20240418-114603_64
std_1713422423064_59,e37dbecf-59f3-48bd-beec-49b4add17603,tch_20240418-114603_59
std_1713422107342_68,2dad5bbc-5da9-4eab-b1c4-0623dd268e1c,tch_20240418-114603_68
std_1713422315017_62,e577fbe8-836c-4b25-a2ba-9735f303827b,tch_20240418-114603_62
std_1713422223766_65,4e003f75-c0f7-4fec-a4b8-06d00734e4f4,tch_20240418-114603_65
std_1713422434371_61,72a99ba0-5b08-4e9b-8270-a935a6a644e2,tch_20240418-114603_61
std_1713422226543_66,e9d341bb-ce70-4bca-ac45-bdec3cb75517,tch_20240418-114603_66
std_1713422121103_67,51ad0337-5bf5-4f45-8ffe-fe6b76e8e9d4,tch_20240418-114603_67
std_1713422437324_60,73b43143-e4a5-4b97-8665-8f5956ec7bfa,tch_20240418-114603_60
std_1713422124659_70,38578d83-9364-4d29-90de-9a7d3037f224,tch_20240418-114603_70
std_1713422131262_69,3e360677-f2d8-48d5-a7a2-36c19130e288,tch_20240418-114603_69
std_1713422342919_64,8317888a-b67b-4c08-af6a-637df0a21e06,tch_20240418-114603_64
std_1713422441061_63,ea80bdb3-9a69-4c5a-89d4-0e9604473fb7,tch_20240418-114603_63
std_1713422237101_68,b850a2ac-88bc-45ab-8d46-02c6cf6b8605,tch_20240418-114603_68
std_1713422141172_71,274ae0e0-5568-471a-878a-264fed413d9e,tch_20240418-114603_71
std_1713422456025_62,96d58a9c-bb6a-45af-a94e-6a973b8b31d1,tch_20240418-114603_62
std_1713422360922_65,762bc7da-e709-44db-bec3-10e1c9bdc71c,tch_20240418-114603_65
std_1713422358452_66,40ca308a-e736-42fc-94b1-755e753e2caa,tch_20240418-114603_66
std_1713422260738_67,64054ddf-2846-4864-a2c9-5b96b6438d4c,tch_20240418-114603_67
std_1713422255886_70,ee37937f-d699-43ef-be8e-b622222c6d60,tch_20240418-114603_70
std_1713422156730_73,8b156877-6de4-4dd6-be7d-337c299e5ad9,tch_20240418-114603_73
std_1713422266106_69,4dd9387c-b62d-4d90-86ba-ed184be7517a,tch_20240418-114603_69
std_1713422476219_64,c77c1431-7c54-49de-a7cd-c4b17af680f6,tch_20240418-114603_64
std_1713422367955_68,e5ca8386-651f-43dc-8b73-70b0992408bb,tch_20240418-114603_68
std_1713422271310_71,aaa24304-b699-4e55-a830-1cb84a1a39e1,tch_20240418-114603_71
std_1713422490624_65,58380c4f-730f-403c-8ef3-a77be02a5daa,tch_20240418-114603_65
std_1713422488128_66,748d74ff-b039-4d35-a6c2-43dd1bfba886,tch_20240418-114603_66
std_1713422391033_67,1481d4a7-93a5-4618-8b72-b1b7c79cd665,tch_20240418-114603_67
std_1713422162318_72,10df3c4d-fa69-403c-a876-05aacdcd0f82,tch_20240418-114603_72
std_1713422394152_70,7b8ba92c-e8d0-4bc8-8998-1a0c55b153da,tch_20240418-114603_70
std_1713422295849_73,02b25f43-48d6-435b-b83f-56331cec95b8,tch_20240418-114603_73
std_1713422401911_69,c416e5fd-7780-4097-a02f-77e58310788a,tch_20240418-114603_69
std_1713422503121_68,bdbdafc4-394c-42b7-99b9-a3cfa5eb776d,tch_20240418-114603_68
std_1713422402586_71,453bc5a3-21eb-4930-8fd2-af5d636ee713,tch_20240418-114603_71
std_1713422176391_74,17810f41-0fb2-4906-b3d9-aaf9ca78fc27,tch_20240418-114603_74
std_1713422183473_76,9de27335-e4db-4a8d-a045-61a9643940ff,tch_20240418-114603_76
std_1713422520803_67,a1b3bdfc-13aa-403b-b13b-de005cfb5ee4,tch_20240418-114603_67
std_1713422194383_75,d99fb8ce-0a95-4cba-a5d0-05278d7a8496,tch_20240418-114603_75
std_1713422299520_72,fdd08a40-3047-46af-91b2-2deddba505c5,tch_20240418-114603_72
std_1713422526483_70,468c573b-94c0-4509-9fb6-4e30673b7091,tch_20240418-114603_70
std_1713422532623_69,899e9966-bc6a-4626-bdbf-ddb1dc286527,tch_20240418-114603_69
std_1713422426035_73,1b0f0dd7-6834-46d3-8108-2d04d154390e,tch_20240418-114603_73
std_1713422198721_77,5fc75fb1-7a73-47fc-b1d6-f97c5e3f5397,tch_20240418-114603_77
std_1713422535372_71,d87fb0eb-7196-4762-89e8-9654c54aa0d3,tch_20240418-114603_71
std_1713422322482_74,76bcab30-d0f4-4108-9d2d-e162c72d843e,tch_20240418-114603_74
std_1713422318014_76,861649c1-05f1-4653-80ef-01da0dd28c56,tch_20240418-114603_76
std_1713422430763_72,b475f9b1-8f08-49e6-9b40-4e667d99574c,tch_20240418-114603_72
std_1713422331070_75,865ec0c7-0aa5-4d92-b260-43994d249197,tch_20240418-114603_75
std_1713422221707_79,22985800-ffea-4d5b-8674-fd4401ba9883,tch_20240418-114603_79
std_1713422553100_73,a35a7a40-3e79-4852-b00d-9541ec4b95bb,tch_20240418-114603_73
std_1713422342258_77,78240961-3ed3-483f-addb-abadd7f13191,tch_20240418-114603_77
std_1713422223966_78,aafa0093-a9cf-4db7-ac35-80edf9e9f46e,tch_20240418-114603_78
std_1713422454283_76,02aa161c-2f1f-4652-88fc-bd9278006acf,tch_20240418-114603_76
std_1713422454884_74,7b782a15-542d-4f58-a018-dbf18eea691c,tch_20240418-114603_74
std_1713422463535_75,ecc71dbb-7c5b-4e2c-bdaf-ec565423673d,tch_20240418-114603_75
std_1713422249054_81,8d08e65a-0718-41d0-9aec-cc1f0edff9e6,tch_20240418-114603_81
std_1713422239197_80,f64d8ddf-cd5d-4d6c-bde3-53b2b32abd9b,tch_20240418-114603_80
std_1713422571507_72,27ff7d31-060f-48eb-80c5-944cf08428aa,tch_20240418-114603_72
std_1713422356389_79,b2c68ac0-eeed-4ee9-a5f2-3e5b2135ae2a,tch_20240418-114603_79
std_1713422477973_77,ef1b8545-6365-4d49-89d3-99e9a802dea3,tch_20240418-114603_77
std_1713422247802_83,44ac8f4e-b929-4c60-aa5b-d4c60953fa7f,tch_20240418-114603_83
std_1713422364975_78,888d1f05-811d-4639-9cdd-89e9c8c04814,tch_20240418-114603_78
std_1713422591117_74,7fcd366f-a452-419d-add8-4223e9d0626a,tch_20240418-114603_74
std_1713422270291_85,d841b4d3-3e00-4ff3-9fb8-6d4f519b8f0d,tch_20240418-114603_85
std_1713422260223_82,ed37718d-b349-4a67-a0ac-77a806e01383,tch_20240418-114603_82
std_1713422589778_76,9c85bcca-0e27-4400-a84e-aa128bb57bc3,tch_20240418-114603_76
std_1713422593727_75,7a8d5276-b6ef-4ed6-8ac1-20778c0cd7f1,tch_20240418-114603_75
std_1713422377633_80,6500dc59-7a0c-48d8-83d4-cdfad51a58b8,tch_20240418-114603_80
std_1713422377049_81,5bfa19db-21e2-4f3c-9d6e-90699459e0a2,tch_20240418-114603_81
std_1713422495153_79,38e9c324-9aeb-4a79-bfa4-e7c56b62d551,tch_20240418-114603_79
std_1713422283116_86,064c386f-8476-4e05-a384-d1bbd3fc4ea3,tch_20240418-114603_86
std_1713422610761_77,76323fd8-b070-4f47-9e9d-56bd747c1416,tch_20240418-114603_77
std_1713422290756_84,c92ef26a-096a-47cb-9dd2-c98b30ebd4aa,tch_20240418-114603_84
std_1713422294208_87,c86df271-a177-4fdc-b9b3-706e6e91febc,tch_20240418-114603_87
std_1713422387291_83,fce4ecb1-e526-486e-8716-606849fea688,tch_20240418-114603_83
std_1713422500931_78,0ede0ade-e808-4f3a-8fa5-a73eb5a44331,tch_20240418-114603_78
std_1713422398635_85,9e2d7a90-bd35-41b5-a156-8f65e42bd398,tch_20240418-114603_85
std_1713422392758_82,1dc80dba-31de-41d1-941f-1c39a78bb775,tch_20240418-114603_82
std_1713422513522_81,84cf6a28-37be-4d66-8006-29747bc0014a,tch_20240418-114603_81
std_1713422318933_89,252d418d-924a-4814-af4e-d881df5b1ae5,tch_20240418-114603_89
std_1713422514669_80,9dec807b-655c-4aea-8a6e-37b59fd62fd2,tch_20240418-114603_80
std_1713422418348_86,8672364d-e066-464b-ba76-c9d25d006a28,tch_20240418-114603_86
std_1713422627171_79,87548f51-5b7b-472a-86a1-fc2f4feba559,tch_20240418-114603_79
std_1713422430136_87,c3afc5fb-d3cd-48a3-9160-28aac6370324,tch_20240418-114603_87
std_1713422422522_84,c3f7c458-cb91-45d0-828e-38e768617fa5,tch_20240418-114603_84
std_1713422323374_90,6c702e66-4334-45aa-99ce-4770143fdf3f,tch_20240418-114603_90
std_1713422636919_78,d975e881-3767-4d15-827e-a150c5609219,tch_20240418-114603_78
std_1713422527779_83,79b25fe7-ea1f-494a-bf29-12cadb8e6db0,tch_20240418-114603_83
std_1713422318553_88,60f37abe-4c98-4492-83ed-60b890c655c6,tch_20240418-114603_88
std_1713422532815_85,3691f18e-c1b0-4e8e-b9e7-7a87fc484506,tch_20240418-114603_85
std_1713422531764_82,ed227ace-b57f-4e7a-8cfb-6ace4806f8c9,tch_20240418-114603_82
std_1713422650501_81,546a4499-ab88-40b5-ac54-ca211975cf70,tch_20240418-114603_81
std_1713422648717_80,286ee9a5-25b4-4d66-9f00-88daf7eac86e,tch_20240418-114603_80
std_1713422449741_89,81a42c4d-9e76-4177-bf8d-9b891397dbf3,tch_20240418-114603_89
std_1713422552412_86,ff435af0-3217-4766-b947-5ca81f02ddfd,tch_20240418-114603_86
std_1713422340924_91,f440ec6e-b2c0-4733-9ac6-036037b4cbef,tch_20240418-114603_91
std_1713422560400_87,4e69c785-f4ea-4302-b3ac-6de4d613ae54,tch_20240418-114603_87
std_1713422455524_90,4ea91016-36cb-4342-97ba-d1d2a32a0e05,tch_20240418-114603_90
std_1713422659842_83,39fcfa5d-2473-48ae-a0b3-551b5e3fbf94,tch_20240418-114603_83
std_1713422547393_84,89b6d3d9-a280-4050-842b-7e158b482d4d,tch_20240418-114603_84
std_1713422667489_85,5d7775f7-2fa6-408e-8f28-24247be2606d,tch_20240418-114603_85
std_1713422453879_88,56c870ca-3d58-4420-8eba-191127f4030c,tch_20240418-114603_88
std_1713422668715_82,6faeb6fd-b077-4fbd-bfce-5471bf58ac50,tch_20240418-114603_82
std_1713422686045_86,63a584ee-eb44-4c1a-8d60-f8cfe32a4146,tch_20240418-114603_86
std_1713422581688_89,37fe9e44-b199-4c6e-8aec-b6d8ccce329a,tch_20240418-114603_89
std_1713422578695_90,8be7de3a-e143-43d4-82ac-87f1a414ea89,tch_20240418-114603_90
std_1713422474006_91,86fbb8d9-1b43-411e-8951-f3368dcf30b2,tch_20240418-114603_91
std_1713422686934_87,f5162f9e-68c3-44c8-aa00-59e06cb11528,tch_20240418-114603_87
