extuserid,groupid,tchextuserid
std_1607613449340_44,7fdf8a3c-cccf-4959-aa55-f02d4e035650,tch_20201210-202217_44
std_1607613293112_42,2a3c4eec-49cf-4782-93d8-7d8469fe2d2c,tch_20201210-202217_42
std_1607613379070_43,312dfe27-238a-44bc-b137-60a20e8b59cd,tch_20201210-202217_43
std_1607613467228_45,949f232c-3cb5-4548-b56d-eba3a4494a45,tch_20201210-202217_45
std_1607613240647_42,68e6e9f1-96b5-407f-897a-2f8f55f1ef92,tch_20201210-202217_42
std_1607613398488_44,9116910d-f740-43da-84a8-028f7781cc28,tch_20201210-202217_44
std_1607613327259_43,08a7f701-fbf8-443d-a0ee-93194505f81f,tch_20201210-202217_43
std_1607613418663_45,cc35fb28-efee-45d2-92f6-142f1409004d,tch_20201210-202217_45
std_1607613346804_44,932619d9-8013-4575-8ebb-ad9a56b42de6,tch_20201210-202217_44
std_1607613512768_46,049ee626-e4e5-46a3-859a-eaee9afc47b0,tch_20201210-202217_46
std_1607613272991_43,1dd3215e-8810-486f-ac50-6316de3de217,tch_20201210-202217_43
std_1607613376846_45,00478a0c-7b3e-4102-9a77-4c1281f0fee3,tch_20201210-202217_45
std_1607613294567_44,695d95e9-ae02-4375-9d67-16f757950990,tch_20201210-202217_44
std_1607613469722_46,aeca3ec5-c47d-4d83-a730-d452b20f4a55,tch_20201210-202217_46
std_1607613551318_47,43e45654-20cd-49c6-8c1a-6a5112cd2343,tch_20201210-202217_47
std_1607613325362_45,219265a2-f427-4723-8d17-5c7de4c24840,tch_20201210-202217_45
std_1607613417206_46,a07233c4-0718-44c4-94ab-3108375dc0de,tch_20201210-202217_46
std_1607613498502_47,96a282db-bb59-4506-b092-1b2ff455c75b,tch_20201210-202217_47
std_1607613569438_48,65337712-52e0-4f40-a1cb-066fb213d6d1,tch_20201210-202217_48
std_1607613363202_46,107b8180-2acb-404e-9586-dc8fc5eb9e0b,tch_20201210-202217_46
std_1607613446790_47,73d7e8df-d9a7-4682-9e59-10ec5bfe02cf,tch_20201210-202217_47
std_1607613521355_48,2909047b-f673-49b2-8b36-3157d2446928,tch_20201210-202217_48
std_1607613603506_49,ed47577c-04ab-4720-b803-80f4f1e856fa,tch_20201210-202217_49
std_1607613395466_47,5067321c-7e12-4436-971b-336b05e50c6b,tch_20201210-202217_47
std_1607613476226_48,395a5215-e82d-4d5d-8279-f023804a3faf,tch_20201210-202217_48
std_1607613552290_49,418e3d66-badc-4387-b076-4655a86e940b,tch_20201210-202217_49
std_1607613629141_50,1ff47f81-0914-4c43-ae27-e3b13005aa38,tch_20201210-202217_50
std_1607613424985_48,3830b723-bc91-4c89-8c89-389274cf9389,tch_20201210-202217_48
std_1607613578812_50,d919d65f-4da6-44de-9a53-26b16beeee8e,tch_20201210-202217_50
std_1607613505389_49,dbfeefa8-52a1-48cb-9825-85160064107b,tch_20201210-202217_49
std_1607613663348_51,676c0191-80bd-4d7e-bf9c-22fcb5b1b43c,tch_20201210-202217_51
std_1607613525323_50,77e68bbc-8b71-48d2-8dc2-a2cf7b48e622,tch_20201210-202217_50
std_1607613450278_49,e6d64c5a-592e-420a-b83a-b8008ead29eb,tch_20201210-202217_49
std_1607613617712_51,3d522baa-3ac5-4399-b5cf-bf7c448da1cc,tch_20201210-202217_51
std_1607613687616_52,524b1a1d-38b7-4027-b603-765bc9d9e65d,tch_20201210-202217_52
std_1607613484145_50,9a7bc721-3b25-4b73-80ca-b0b476d0867d,tch_20201210-202217_50
std_1607613567299_51,4b08aeb7-6f7d-49f8-9ff8-59021a630e7b,tch_20201210-202217_51
std_1607613639111_52,4ee79e16-20cb-4de8-929e-827c243c3269,tch_20201210-202217_52
std_1607613727150_53,df53b934-8a84-469b-8e49-70b8ec2b463d,tch_20201210-202217_53
std_1607613513270_51,8381afc6-b2b5-472b-9bcc-7872aece4be8,tch_20201210-202217_51
std_1607613590808_52,6a8eb13f-baef-4a51-864d-aa1ad03c03e1,tch_20201210-202217_52
std_1607613752464_54,f3c15de9-75be-49da-ad75-fab1f3a9ef9c,tch_20201210-202217_54
std_1607613673113_53,9ae4809b-381c-43cb-899e-24ccd48bab07,tch_20201210-202217_53
std_1607613542334_52,cf6c6d0f-98b4-4b15-a19d-6c1148d63ece,tch_20201210-202217_52
std_1607613774657_55,ad35c25b-97ab-4e4e-bc79-839007b5de6a,tch_20201210-202217_55
std_1607613704372_54,0bd64670-b3f7-451f-828b-9eaa8169af64,tch_20201210-202217_54
std_1607613624315_53,eb5efaac-d57e-496b-9e4f-e88fef605b48,tch_20201210-202217_53
std_1607613730442_55,64773883-a328-4dd3-b0b8-8e754c295f6b,tch_20201210-202217_55
std_1607613653643_54,ff4d8f75-4d4d-4774-9df7-692c84cfae29,tch_20201210-202217_54
std_1607613571508_53,1260ccd7-2c22-42f1-bb70-6f1d573e4ab8,tch_20201210-202217_53
std_1607613816823_56,4fea53db-5963-4ec3-aa78-74bfb9c0aff2,tch_20201210-202217_56
std_1607613680240_55,b9bc287d-0ce8-440e-99c6-1bd355485b74,tch_20201210-202217_55
std_1607613597462_54,dcbd18ba-889b-41a7-a03e-ce29cd8e8e97,tch_20201210-202217_54
std_1607613836640_57,f1b77e40-708c-4e26-88cc-fee3be5d7bbd,tch_20201210-202217_57
std_1607613765141_56,27ccb470-ad05-4a93-b1b2-513489918089,tch_20201210-202217_56
std_1607613631701_55,50b00efe-05c0-4d68-a653-ca96a601589e,tch_20201210-202217_55
std_1607613780445_57,7fff10d1-1596-4c5c-b514-bf2312695826,tch_20201210-202217_57
std_1607613870289_58,7892dbcc-bd1a-457b-89dd-6fd1536b5b14,tch_20201210-202217_58
std_1607613711586_56,dd28b075-7ae2-4093-bc71-91753664867a,tch_20201210-202217_56
std_1607613735617_57,b8f7b9f8-7286-4f39-84b7-ffba783cb2a0,tch_20201210-202217_57
std_1607613824807_58,771ffa9c-8a1f-4bfd-b91f-4677bdfce7ba,tch_20201210-202217_58
std_1607613896528_59,9efded42-1e9c-4eb7-82b3-e242f0f30a0e,tch_20201210-202217_59
std_1607613661446_56,545cdd37-2382-4141-a147-cc60e07e54b3,tch_20201210-202217_56
std_1607613694503_57,f8eb70eb-174d-410e-a512-5b82abc8a478,tch_20201210-202217_57
std_1607613848799_59,349d3ce3-a2d7-447d-b0f2-690c2a45b895,tch_20201210-202217_59
std_1607613771823_58,e72efed3-6e09-4dcb-80ff-24c89e9c87cc,tch_20201210-202217_58
std_1607613926708_60,9ecae4a0-a53f-4a57-b14a-a540ee42628b,tch_20201210-202217_60
std_1607613796814_59,1f7f72a6-947e-4f06-b022-6003e38afe39,tch_20201210-202217_59
std_1607613876802_60,c11b7ce0-1b2e-45d6-9995-452b0b2999dd,tch_20201210-202217_60
std_1607613720355_58,375635d8-53f9-4bc1-b438-91298c9acea4,tch_20201210-202217_58
std_1607613960406_61,49cda748-21b9-484f-b7b7-0d7016bb459f,tch_20201210-202217_61
std_1607613832483_60,99a1dbdc-04e3-492d-971e-d2324077c11f,tch_20201210-202217_60
std_1607613750933_59,eab00410-c489-4ee9-92b9-429812887f24,tch_20201210-202217_59
std_1607613908876_61,48996178-174c-4470-a246-8d37be3b96e0,tch_20201210-202217_61
std_1607613983586_62,22244f6d-aafc-4a08-9947-312d2edf7f85,tch_20201210-202217_62
std_1607613785916_60,72e8792d-f0fc-4bb6-badf-85747895bcd8,tch_20201210-202217_60
std_1607614010595_63,d2fb22d8-f98f-495c-b833-5bb6c3ae8ce7,tch_20201210-202217_63
std_1607613933000_62,00c9a3c5-f34d-4be3-9a92-d3c99645006d,tch_20201210-202217_62
std_1607613859097_61,5ec972c1-cc42-47a6-a6b8-fd04544e9bee,tch_20201210-202217_61
std_1607613961875_63,1aefa2bf-4eb1-4cfc-b3c4-f2cb12f1650e,tch_20201210-202217_63
std_1607613813511_61,8aa336f2-ad64-4b7e-bde1-40f9ef9815b4,tch_20201210-202217_61
std_1607613886416_62,1b3c8a36-657c-4b1e-88b4-f4736b9d5021,tch_20201210-202217_62
std_1607614044440_64,210afaf6-4ca1-4a1c-8094-ecf39564af0d,tch_20201210-202217_64
std_1607613919905_63,41aa329c-bbbb-4300-a67a-5323a0de4b5e,tch_20201210-202217_63
std_1607613842087_62,515c65d2-e0e5-4c7d-866c-e115a39b378b,tch_20201210-202217_62
std_1607614073793_65,cd7b20b8-5f50-41ab-a7c5-3893b82dc31b,tch_20201210-202217_65
std_1607613993724_64,575b5dfe-7bc8-4357-ade6-03bfe9a6cb3a,tch_20201210-202217_64
std_1607613869639_63,f4ba936c-9c06-4196-9903-bca72759c602,tch_20201210-202217_63
std_1607614029117_65,147fdf83-ef76-40fb-b439-874c688b5db4,tch_20201210-202217_65
std_1607613948421_64,789d9ba3-ca97-4292-9cef-3f7da621b850,tch_20201210-202217_64
std_1607614120365_66,559b15da-22c7-4891-a8b7-306010b5c6ab,tch_20201210-202217_66
std_1607613978886_65,afe1537e-b65b-4a0b-b653-3a608f34bea8,tch_20201210-202217_65
std_1607613894636_64,a7519a7d-e368-47e2-afb1-849be9a30760,tch_20201210-202217_64
std_1607614136495_67,1e6d9789-1125-406d-b3c8-2466521f370c,tch_20201210-202217_67
std_1607614066484_66,4b654676-edc5-4145-9173-02d7cbe9239a,tch_20201210-202217_66
std_1607613930422_65,47dcdd75-b656-411b-ba8f-c6d298541afd,tch_20201210-202217_65
std_1607614010011_66,22ec6cb2-bd28-4dc1-b975-b238d4b72c4c,tch_20201210-202217_66
std_1607614087575_67,abde1534-c07b-466a-a8d4-ecf2a2e8f779,tch_20201210-202217_67
std_1607614170142_68,82959858-dd21-4f04-a33d-9d80f804d554,tch_20201210-202217_68
std_1607613955888_66,46d564c7-cc85-40bf-be90-c61477e831f8,tch_20201210-202217_66
std_1607614037458_67,9cd60592-eb91-4873-ba36-be72e6fe8383,tch_20201210-202217_67
std_1607614123768_68,73604fe2-320c-41d6-9132-6a54d4ee1769,tch_20201210-202217_68
std_1607614208090_69,bb7a8aa1-be2d-452b-8699-53eff78ec61d,tch_20201210-202217_69
std_1607613989360_67,24bf36d5-0255-400b-9583-632c1705b6f3,tch_20201210-202217_67
std_1607614224453_70,c9312d73-8fa6-405f-affc-eac658854ba6,tch_20201210-202217_70
std_1607614074906_68,586fe9d8-34eb-4f6d-b1a0-1a2719af3d04,tch_20201210-202217_68
std_1607614157367_69,91cea62c-f167-4eee-a9be-001e46aec159,tch_20201210-202217_69
std_1607614171363_70,d5de3da2-117d-4afc-8f90-890ac1acf593,tch_20201210-202217_70
std_1607614029377_68,42d70ff5-eaf9-4e3f-98d3-7cd9e1b076f8,tch_20201210-202217_68
std_1607614110948_69,cc593123-8853-4235-a130-80ca9a58dee3,tch_20201210-202217_69
std_1607614262127_71,6f3a1d25-4aff-469b-89d4-e84744610cf3,tch_20201210-202217_71
std_1607614121030_70,fa4fc547-c103-48de-9a97-f7bcd0da68b2,tch_20201210-202217_70
std_1607614057782_69,2bd856f6-108b-4fc4-ae76-1606b4002bbb,tch_20201210-202217_69
std_1607614206787_71,e33cab1b-babc-4bb9-830f-f9c84a9d4a75,tch_20201210-202217_71
std_1607614077167_70,9e9aaeab-6861-4595-bcbe-a1f8a17bcbb6,tch_20201210-202217_70
std_1607614297701_72,fdb15658-1a01-4baa-9f9c-00b261559c94,tch_20201210-202217_72
std_1607614162669_71,01535f44-cb53-41af-908d-5da5a770db90,tch_20201210-202217_71
std_1607614328825_73,0096d8a2-7426-4a45-9c55-cc71a8cb7667,tch_20201210-202217_73
std_1607614248666_72,83bfcc76-ea1c-428e-8430-c470413c7946,tch_20201210-202217_72
std_1607614115404_71,0ddf5bd0-fc36-4a55-8f42-989ea25e9c6c,tch_20201210-202217_71
std_1607614346602_74,439ec904-2931-4ccb-98aa-f67a85c4cb7d,tch_20201210-202217_74
std_1607614198500_72,5cb7c043-ce29-412c-bd28-0222b0939516,tch_20201210-202217_72
std_1607614273542_73,fce015e5-b20f-4f7b-ab9f-4bd105dc6aca,tch_20201210-202217_73
std_1607614302737_74,19175bbb-e20b-4811-a066-a34e0cad3a07,tch_20201210-202217_74
std_1607614142401_72,c462c5c8-f81f-4469-8061-2c1389f23544,tch_20201210-202217_72
std_1607614223798_73,87d1075e-baca-4ae7-86b2-e0b62179e02e,tch_20201210-202217_73
std_1607614386797_75,91171d28-b191-437a-a309-10e92492fef3,tch_20201210-202217_75
std_1607614251997_74,eb43ed63-b993-4524-83e6-f156436ed5e1,tch_20201210-202217_74
std_1607614178979_73,6b8b3fb8-c35c-4c3f-802d-cd473e174fe0,tch_20201210-202217_73
std_1607614338873_75,40f81bb3-7401-4aa0-86bd-c56fa24d68fe,tch_20201210-202217_75
std_1607614420577_76,9b8e81df-65d6-421f-913c-da173ff857d6,tch_20201210-202217_76
std_1607614202724_74,40e4d9c1-4468-4739-a7a7-e369b6c48057,tch_20201210-202217_74
std_1607614285856_75,f0d1786d-81a2-4c12-864e-c71be65eec43,tch_20201210-202217_75
std_1607614366769_76,4f3df227-2352-4599-99f9-a03acedd41d5,tch_20201210-202217_76
std_1607614445772_77,b3843ee0-b7a3-4b33-8e33-ba4739d9b6d6,tch_20201210-202217_77
std_1607614468795_78,c8759ea0-fe26-4a1d-a581-cf66c5db2fa3,tch_20201210-202217_78
std_1607614237241_75,ca3e5390-803b-404e-9f3a-e784a01802bb,tch_20201210-202217_75
std_1607614312731_76,f8afb4dd-467d-4e04-b8c5-80d701b103a0,tch_20201210-202217_76
std_1607614394304_77,5a2d8faa-749c-4668-b193-d1f9848975f8,tch_20201210-202217_77
std_1607614418304_78,f4f0ad46-c0ab-4d9e-94f6-31a1f34b7ad8,tch_20201210-202217_78
std_1607614265125_76,e36dde42-9455-4b9b-992e-5be585153924,tch_20201210-202217_76
std_1607614343142_77,e59e5646-d6ab-44ce-9cd8-12fb844aa806,tch_20201210-202217_77
std_1607614505126_79,3a940835-1f9d-47d4-a38b-b1529cbf343b,tch_20201210-202217_79
std_1607614369917_78,aabea160-3dc2-49da-a97f-3998e6b4fdb5,tch_20201210-202217_78
std_1607614535353_80,3be3af46-f120-468a-91d9-1797e720f47b,tch_20201210-202217_80
std_1607614456437_79,da506560-e7a7-41a9-840b-775fae2e50f7,tch_20201210-202217_79
std_1607614295594_77,68b26551-d43d-4837-860b-890bb1eb1f58,tch_20201210-202217_77
std_1607614325673_78,cad97a73-816a-48c5-bdaf-d1f69fdd91bf,tch_20201210-202217_78
std_1607614480207_80,634fdeab-a8cc-4176-b908-ab905d770454,tch_20201210-202217_80
std_1607614407580_79,e60c33d0-3a56-4847-9774-ec58c0908c18,tch_20201210-202217_79
std_1607614576045_81,77b40dce-a546-4e92-a41f-da489191619d,tch_20201210-202217_81
std_1607614436582_80,c3fcb160-ed42-4f5a-8d69-c6ce9b02a730,tch_20201210-202217_80
std_1607614589871_82,f25cd34a-4452-4357-b25a-75fefca88ef5,tch_20201210-202217_82
std_1607614359026_79,8e690338-9b1b-4332-b98e-2310c641839e,tch_20201210-202217_79
std_1607614523325_81,f39eae18-d326-43f2-8caf-effb00ad8767,tch_20201210-202217_81
std_1607614384788_80,5c3cde3e-6234-42d1-a728-8216f2c81363,tch_20201210-202217_80
std_1607614540701_82,bc5d9518-b2dd-4bbc-9865-e9a445618d47,tch_20201210-202217_82
std_1607614469444_81,00e389a5-5ff9-440e-ba9b-ce069dfd71b1,tch_20201210-202217_81
std_1607614634552_83,b5344347-db44-403d-8cf1-1bb0a5077b5b,tch_20201210-202217_83
std_1607614491777_82,c0ae74e9-0fd8-4274-afce-0e62b8c90101,tch_20201210-202217_82
std_1607614414503_81,be4a87da-94e7-42ab-9579-02cfdd89972f,tch_20201210-202217_81
std_1607614660244_84,cc6e909e-0602-4bdb-a07a-a704f59e2273,tch_20201210-202217_84
std_1607614579000_83,0a048bc6-6fcd-4209-b380-763e0be411c8,tch_20201210-202217_83
std_1607614444215_82,b3ab026a-970c-4ecc-b60f-7da1f4ac2757,tch_20201210-202217_82
std_1607614523317_83,9a0698ad-35e9-406e-a240-8f55bb3d0546,tch_20201210-202217_83
std_1607614608857_84,50a63c01-3721-41fa-a8b9-0b6c75e4bebb,tch_20201210-202217_84
std_1607614696903_85,ef4186a2-99fc-4d88-a58f-7d63f24e9cd0,tch_20201210-202217_85
std_1607614556156_84,fe616ba3-3667-4e33-a816-8d8dedce53bc,tch_20201210-202217_84
std_1607614474515_83,ded7e1e4-2223-4493-a522-eaba4a0647a9,tch_20201210-202217_83
std_1607614718250_86,926a154a-9e13-4e86-89e4-6c2c1f70c873,tch_20201210-202217_86
std_1607614644830_85,07b63636-4c69-4113-aed7-02146eca3f9e,tch_20201210-202217_85
std_1607614511100_84,f7f06d74-079c-4dd9-8159-b4c6b37dca40,tch_20201210-202217_84
std_1607614666161_86,79571c65-ba31-4af0-83a7-44932a1984e6,tch_20201210-202217_86
std_1607614749133_87,ec8d8124-2ffa-46b8-82cf-dcaa6d1aafa7,tch_20201210-202217_87
std_1607614587873_85,4254af3e-14cc-437a-92b7-bc920f4c75ad,tch_20201210-202217_85
std_1607614616084_86,a0a511ea-318b-4f66-9f45-531c033d6fa0,tch_20201210-202217_86
std_1607614771308_88,cfcb9669-c4f0-47fc-b178-c975266d759a,tch_20201210-202217_88
std_1607614702071_87,7ce034ab-acb1-4be5-b7c4-a9446c863281,tch_20201210-202217_87
std_1607614537995_85,9dffe36c-5c3a-4b0a-895f-46233820af55,tch_20201210-202217_85
std_1607614572134_86,1e4f67ef-22c0-4dad-af9a-4dca9cc72b65,tch_20201210-202217_86
std_1607614729512_88,82593d93-b2eb-456d-8787-e8dbc58a0f82,tch_20201210-202217_88
std_1607614653588_87,584a4c2f-7690-45c0-9b37-187726e1d61c,tch_20201210-202217_87
std_1607614811872_89,5bbeb1c5-f91f-4aeb-beca-410c5bb8849c,tch_20201210-202217_89
std_1607614679709_88,74f4eb99-6f54-428a-98b6-f9897b075ae7,tch_20201210-202217_88
std_1607614828887_90,4fcd41fc-d8d8-4da7-bb13-7c7871b58f97,tch_20201210-202217_90
std_1607614602471_87,1d507b30-99a7-45e9-b1ee-ddeedb179db7,tch_20201210-202217_87
std_1607614760414_89,fd8e99c0-694a-4ff4-bad8-498f46e51b3d,tch_20201210-202217_89
std_1607614781024_90,2523e363-05ae-4752-ab5d-c0f632c0aa61,tch_20201210-202217_90
std_1607614629654_88,06c8cfe2-6443-457c-a957-b30845275c6a,tch_20201210-202217_88
std_1607614709817_89,ca868856-32a2-4acf-9bcf-04d03b005eef,tch_20201210-202217_89
std_1607614863717_91,ffe99e3c-7694-49ed-b543-6c852ff4d428,tch_20201210-202217_91
std_1607614738779_90,ba627cca-87d1-49df-a450-82636a2fe754,tch_20201210-202217_90
std_1607614822636_91,7c6859a0-eec7-4577-a464-cf2ac06fc1ab,tch_20201210-202217_91
std_1607614656225_89,8b984018-233e-48ab-97c7-4738fa5e90d7,tch_20201210-202217_89
std_1607614896663_92,877f3f12-794e-4e68-afa4-450c12fc008f,tch_20201210-202217_92
std_1607614688519_90,15f32165-85b1-4612-8dbd-31fdc0efe323,tch_20201210-202217_90
std_1607614767344_91,7871a2ac-8596-46c6-a1b5-2cb2563adca0,tch_20201210-202217_91
std_1607614851989_92,4ff44495-4ca2-4ddc-8225-022e8645888c,tch_20201210-202217_92
std_1607614716506_91,23c82afd-b777-4d82-a1a1-03f8ac80d27e,tch_20201210-202217_91
std_1607614943909_93,6eaee429-3c7c-4fc7-a4de-16d7ef7bbf74,tch_20201210-202217_93
std_1607614805299_92,d9d8ed9e-08d4-4566-b8ca-5ac0b9edbfae,tch_20201210-202217_92
std_1607614965916_94,53222b15-f3a9-403e-96f7-d968ac238a99,tch_20201210-202217_94
std_1607614890190_93,dc53015e-c46d-4956-b10a-4c5e385d3fd0,tch_20201210-202217_93
std_1607614753007_92,02a1f8d3-8070-44c6-82c5-5266ca08fbac,tch_20201210-202217_92
std_1607614992085_95,a8ffde1d-c819-419d-ae12-94152e6f3038,tch_20201210-202217_95
std_1607614832325_93,5c5cda7c-c135-42f4-b8df-c71578707501,tch_20201210-202217_93
std_1607614910834_94,1ae18a04-eeea-43c2-8bf7-8a3e54e38a95,tch_20201210-202217_94
std_1607615015676_96,feb6e898-6393-416e-a036-b6cbe97bea49,tch_20201210-202217_96
std_1607614947800_95,5e3185c9-39dd-4a2f-bc05-1aae363744f8,tch_20201210-202217_95
std_1607614867216_94,ff9cfbb9-e20a-451f-a7a4-5ef88723229c,tch_20201210-202217_94
std_1607614781819_93,72c957b8-fc95-46b1-b520-af149c3e5490,tch_20201210-202217_93
std_1607614968557_96,5d2c4cd2-74b1-44f8-8d05-da162586524c,tch_20201210-202217_96
std_1607614902205_95,9b305db8-90a2-455c-8148-4d3504ce9b5f,tch_20201210-202217_95
std_1607615046219_97,2b263800-a1a8-483e-a89d-e4a6cf82e508,tch_20201210-202217_97
std_1607614816297_94,6cc84202-3c74-4890-b455-465b6a4b1625,tch_20201210-202217_94
std_1607614914969_96,2dda88e0-bb63-40d8-ab24-5eb372df8b25,tch_20201210-202217_96
std_1607614847010_95,3e1cf131-b388-43b9-9a27-8a1e4c49410d,tch_20201210-202217_95
std_1607614997799_97,c2b575f7-4328-41d5-a3d2-5db1d884811f,tch_20201210-202217_97
std_1607615082383_98,56a1c702-e786-4cfc-9935-4a9fffde3710,tch_20201210-202217_98
std_1607614949964_97,a3e5eea2-24a1-4389-9a6f-818a7ebf342e,tch_20201210-202217_97
std_1607614866538_96,1927bd4d-2f36-45af-bf5d-76b3b2995eaa,tch_20201210-202217_96
std_1607615107062_99,2740f8cc-18df-4aec-90f4-7ee51329309a,tch_20201210-202217_99
std_1607615032639_98,010ed63f-d40e-432d-b5ee-77b6e6931280,tch_20201210-202217_98
std_1607614900351_97,91af4be7-7ce6-4f2c-a4fa-9e2682111a51,tch_20201210-202217_97
std_1607615056903_99,00776a91-a78e-4585-9c6b-99c151ec2133,tch_20201210-202217_99
std_1607614983851_98,0efc9ff1-a004-46ea-b7dd-1086dbf6046c,tch_20201210-202217_98
std_1607615136896_100,938328fc-5f72-4526-b7bd-79079f347989,tch_20201210-202217_100
std_1607615007428_99,4838fe94-a8ff-4f5b-8eb6-2a4c2c3df7b6,tch_20201210-202217_99
std_1607614931616_98,d4e98c62-ee2d-4327-a444-b5037820e28f,tch_20201210-202217_98
std_1607615094410_100,1181c3bf-0ef4-43e6-a0c5-043fa7daed9c,tch_20201210-202217_100
std_1607614957545_99,6cdb720a-394f-498f-9ac2-dd033979cfda,tch_20201210-202217_99
std_1607615046036_100,ce188408-5344-49a7-90fc-748639bc34a8,tch_20201210-202217_100
std_1607614996576_100,4601b78a-623f-4044-bc87-700f9a8c5229,tch_20201210-202217_100
std_1607663150052_1,f53d3444-4c70-404c-9b51-6dd4ced7226f,tch_20201211-103230_1
std_1607663105676_1,378e8583-f1ec-4ad5-816b-1a3056ddde2e,tch_20201211-103230_1
std_1607663192655_2,b4fa4477-b650-4531-b49b-7cbfdcaf8ef4,tch_20201211-103230_2
std_1607663054534_1,778b670a-1f46-49a6-9c4d-8abe7e62ae36,tch_20201211-103230_1
std_1607663212162_3,7586dcdf-3c98-4384-b036-917075b66c9c,tch_20201211-103230_3
std_1607663148571_2,0737de93-8e2b-4283-a572-9d7b50d809f6,tch_20201211-103230_2
std_1607663008623_1,db2e0531-a752-4215-8fd3-7dfde0122245,tch_20201211-103230_1
std_1607663161139_3,1fcd3fec-381c-4554-823b-f865f7e2c1ae,tch_20201211-103230_3
std_1607663094137_2,d78e6bde-400d-4157-ae1a-8159a7447c6f,tch_20201211-103230_2
std_1607663251477_4,93c0ff30-fc61-4b77-b6dc-fa4301bbd38a,tch_20201211-103230_4
std_1607663113029_3,afe3d107-c2a9-49a3-bff0-1b6f0b318a92,tch_20201211-103230_3
std_1607663042953_2,26e4c92a-045a-4236-923f-360f4483293d,tch_20201211-103230_2
std_1607663198805_4,7b0a41bf-561a-4766-9061-3a57efba44ba,tch_20201211-103230_4
std_1607663274743_5,7a4daf75-8bd1-46e1-aa4b-89b1630840b9,tch_20201211-103230_5
std_1607663068751_3,eab8f848-9cd5-4d60-87d3-498e21ee9e79,tch_20201211-103230_3
std_1607663151193_4,773dd08e-67d8-4521-b052-236fc4587840,tch_20201211-103230_4
std_1607663222590_5,3bae7d48-800a-4d5c-bb4a-484a9f5d32a9,tch_20201211-103230_5
std_1607663307987_6,32471411-6883-461d-86d3-f13bb1ad0777,tch_20201211-103230_6
std_1607663100128_4,a595f837-5d97-40c3-95b3-93a9161ac481,tch_20201211-103230_4
std_1607663337649_7,3ca229dc-a8b9-4d0f-b694-11f5197a0d0a,tch_20201211-103230_7
std_1607663172066_5,79e6aecf-5620-4733-b6d1-1407ded97c12,tch_20201211-103230_5
std_1607663253816_6,4bdb14b4-1826-43ed-aed2-47871bf1b2cf,tch_20201211-103230_6
std_1607663290385_7,f6abb585-77db-4942-8e8b-c98c0d7f89e7,tch_20201211-103230_7
std_1607663209776_6,b11bdefa-5c99-4f01-9ec1-f38c8685a7b8,tch_20201211-103230_6
std_1607663124037_5,3a9eac72-983e-421f-9685-c9fdb72554a7,tch_20201211-103230_5
std_1607663373452_8,10d323e4-d61e-4404-be2c-f09b75741c2d,tch_20201211-103230_8
std_1607663160202_6,c57a44d3-b4d6-4324-9acd-94c3aae6fa84,tch_20201211-103230_6
std_1607663238418_7,821c57b1-828d-4f75-867e-06109495f6fc,tch_20201211-103230_7
std_1607663393535_9,fcce2946-c996-4685-8150-78c4f45be9a9,tch_20201211-103230_9
std_1607663320716_8,6a60badf-cb64-48a9-b66c-c1d3233aab49,tch_20201211-103230_8
std_1607663187178_7,39ecc5cb-f3a3-4746-8862-b7d291cf97b5,tch_20201211-103230_7
std_1607663419077_10,351c5fbd-3bcf-4363-9a0a-24be544e0fbc,tch_20201211-103230_10
std_1607663343342_9,6bb9cc01-1f00-411b-9e24-1df8aa59abb9,tch_20201211-103230_9
std_1607663272900_8,b5527327-efca-4a39-8b20-5bbcc8dfc024,tch_20201211-103230_8
std_1607663371098_10,458d45c1-8f46-46a5-a6c1-a45f240fd81e,tch_20201211-103230_10
std_1607663217648_8,2b3dd16e-bf21-423d-8008-c095ad7babcc,tch_20201211-103230_8
std_1607663291883_9,a99a0998-63a3-4b02-b8c6-aadb8d6be918,tch_20201211-103230_9
std_1607663459372_11,833bcdb1-50b0-4131-93c4-af93f9bf8eaf,tch_20201211-103230_11
std_1607663320238_10,142f01e8-6185-4492-975d-15ebb50c026b,tch_20201211-103230_10
std_1607663243943_9,17bedc3a-24b0-45fc-9ed4-86ae44f8bc70,tch_20201211-103230_9
std_1607663408294_11,cda6e698-7c0d-45da-ba2b-e83f763c82fe,tch_20201211-103230_11
std_1607663475545_12,57c7bdaa-4a6f-428c-8cdf-e463b6502455,tch_20201211-103230_12
std_1607663269800_10,c5897da9-46c3-4505-b0f1-c5e4129bfeb1,tch_20201211-103230_10
std_1607663361200_11,e75fff64-5bad-41ba-9797-5cf2666d930c,tch_20201211-103230_11
std_1607663426139_12,7057d1d5-7825-4d3d-863d-7bb07c631485,tch_20201211-103230_12
std_1607663517782_13,4a14fc27-cb71-4b96-ba52-d824056e7262,tch_20201211-103230_13
std_1607663308326_11,77fd0f35-b733-4117-af6d-2bf3efad9962,tch_20201211-103230_11
std_1607663378395_12,7ccf546f-17dc-4689-a0e3-a99bc5c70bd5,tch_20201211-103230_12
std_1607663463756_13,7752670d-9f63-4dcb-bc68-915f6957bf19,tch_20201211-103230_13
std_1607663544055_14,f8390203-adba-4263-aad7-ae430b239de2,tch_20201211-103230_14
std_1607663413489_13,eecd70db-6fcb-4797-bcbd-43665f509d7c,tch_20201211-103230_13
std_1607663332549_12,84ba096b-0ec5-4ac0-b10e-e1033efe3d84,tch_20201211-103230_12
