stdextid,groupid,tchextid
std_1728016148735_20,a4cc7b1d-9d18-4153-a1ea-5922646f6334,tch_20241004-093726_20
std_1728016053765_21,68986e1a-c731-4527-b0c9-dc5ec1ece1b0,tch_20241004-093726_21
std_1728016271435_19,0687afca-a77d-4783-949c-2927ca44cef4,tch_20241004-093726_19
std_1728016274039_20,68dc7f24-93af-4939-bed5-837be56ea2dc,tch_20241004-093726_20
std_1728015963084_22,12d455e6-ad8b-4ac6-ba76-17301d88f9b8,tch_20241004-093726_22
std_1728016184770_21,a964f44c-985d-44ba-8817-64bcab7bd2aa,tch_20241004-093726_21
std_1728016099268_22,7df1bd06-dc1c-4573-93c0-c90996989dde,tch_20241004-093726_22
std_1728016315401_21,af85835e-017b-4623-812c-c42e298a2f0a,tch_20241004-093726_21
std_1728015987555_23,ac72503e-11fa-454c-b5ae-46326bd136a5,tch_20241004-093726_23
std_1728016232924_22,e9a0ddd7-f3bc-4c8f-ab9f-312c1d7e8361,tch_20241004-093726_22
std_1728016022369_24,b7666fd0-7f39-40fe-b4a2-19bddacd39b0,tch_20241004-093726_24
std_1728016024112_25,54051361-db3a-45a6-9cb8-988b68fac71d,tch_20241004-093726_25
std_1728016122537_23,412ef011-6f64-4139-aa24-0c901f71e31a,tch_20241004-093726_23
std_1728016364101_22,8db58f4e-c434-4965-aa83-51ee4f94b8fd,tch_20241004-093726_22
std_1728016149324_24,c2f8814b-4ef2-4fa0-a2bb-b4418a5d684f,tch_20241004-093726_24
std_1728016162798_25,3ea75138-86c8-4287-ab80-e65a4a671282,tch_20241004-093726_25
std_1728016261275_23,4e34bd78-06fd-415f-a992-b128af456f63,tch_20241004-093726_23
std_1728016283461_24,5812b73c-cb86-4529-9ed1-25fd944ba23d,tch_20241004-093726_24
std_1728016295439_25,01a6b37c-be12-43df-bdbc-9d8904cecdd8,tch_20241004-093726_25
std_1728016086006_27,6e1227df-1708-4405-a6c6-0a5ca7cddd75,tch_20241004-093726_27
std_1728016083744_26,c133349b-4696-45b1-836b-081e1b06f7ed,tch_20241004-093726_26
std_1728016400024_23,eedee470-2057-4f2f-a1ef-6bbc1bd96eb5,tch_20241004-093726_23
std_1728016412504_24,24984f7f-fdb1-4ad1-9559-653f411bb32f,tch_20241004-093726_24
std_1728016219415_27,d2efa652-f2fb-428e-896f-99995a117b1b,tch_20241004-093726_27
std_1728016431299_25,7169b2ec-4406-426d-9cc5-878f1e83715d,tch_20241004-093726_25
std_1728016221496_26,231135c7-8632-4a70-94e0-5fa747cdbd9e,tch_20241004-093726_26
std_1728016354350_27,63eee382-90fe-4f00-b52a-22ed2f429cf4,tch_20241004-093726_27
std_1728016352374_26,2f61d1ee-7aea-4c4e-8924-62400eccec4b,tch_20241004-093726_26
std_1728016135862_28,4f36a3e2-3229-4cd3-bd6b-9b3ecfdcbf09,tch_20241004-093726_28
std_1728016483151_27,eccbf406-e2e3-47ea-b21d-3df362c8dca1,tch_20241004-093726_27
std_1728016161220_29,7cf043f1-5ae5-4579-9682-e68a57be1dfb,tch_20241004-093726_29
std_1728016483625_26,9bdc7589-c165-4f83-ab31-1e37ade2187c,tch_20241004-093726_26
std_1728016269678_28,1c89352e-972b-4ae1-ae88-d98e3ba6070f,tch_20241004-093726_28
std_1728016289874_29,f20c4d00-4c9e-4374-ae4e-51283ac25baa,tch_20241004-093726_29
std_1728016197443_30,19e9ac5d-a75c-45df-a0a3-ed4265ede2d2,tch_20241004-093726_30
std_1728016408077_28,f080c643-8e79-45cb-8794-03737f79a9c7,tch_20241004-093726_28
std_1728016427939_29,09511940-77c7-4a92-8ada-a79a3c2a1c46,tch_20241004-093726_29
std_1728016540200_28,6c6eabc2-e4c2-40dc-833e-f247ecc9ed05,tch_20241004-093726_28
std_1728016328883_30,647d4b2a-5c9e-4cf5-865f-5f9c9ee2d0e4,tch_20241004-093726_30
std_1728016226985_31,35e52b59-6137-4447-bd37-6ee293a54d2b,tch_20241004-093726_31
std_1728016562551_29,837ae5e6-dc07-4763-918c-4a7ad1d2cf67,tch_20241004-093726_29
std_1728016460810_30,ecc3e47b-9052-47e9-8f58-62122737d56a,tch_20241004-093726_30
std_1728016365552_31,8e6cc568-bd50-43d4-9d80-7fcfe566212b,tch_20241004-093726_31
std_1728016260223_32,9abce304-f7c1-42c3-a47e-fda6a2e0b6e1,tch_20241004-093726_32
std_1728016271552_33,3295d45e-5c15-44eb-9a65-24227e6cdf61,tch_20241004-093726_33
std_1728016595517_30,bd82b703-1aed-404e-a0c5-0fff4372dd3f,tch_20241004-093726_30
std_1728016500428_31,a3b2202c-1f76-492c-9046-6322f6df303b,tch_20241004-093726_31
std_1728016388310_32,cdeca764-2d15-4884-9214-2a2ea866c930,tch_20241004-093726_32
std_1728016296680_34,8308529a-bfb0-4a70-ade1-c3bb11303d11,tch_20241004-093726_34
std_1728016403378_33,2c7f1417-e2c4-4cd5-a235-6b38a40a0585,tch_20241004-093726_33
std_1728016632185_31,5e87b821-88ae-463a-96a7-98ad8759ae66,tch_20241004-093726_31
std_1728016525137_32,960e6339-aaca-41d2-9d70-1d92a9121a76,tch_20241004-093726_32
std_1728016425441_34,34c20ad1-9da6-4bbb-8caf-cc3ea988457c,tch_20241004-093726_34
std_1728016535921_33,d30c8c3d-a1d3-4c10-8f5c-234676ce93cb,tch_20241004-093726_33
std_1728016324152_35,6ac2acb7-2799-4770-aad3-a190d41b23da,tch_20241004-093726_35
std_1728016662551_32,d7480ad5-5106-4b34-aad2-f477682436bc,tch_20241004-093726_32
std_1728016562166_34,8660206f-d545-429c-9f49-6ed396118db2,tch_20241004-093726_34
std_1728016675275_33,ee048093-385a-4efc-8d82-fbf5074a346d,tch_20241004-093726_33
std_1728016460087_35,7ad6f5c5-be97-4cee-8523-04c0ca5d50b5,tch_20241004-093726_35
std_1728016696747_34,78a6abae-d4a9-42e1-b32b-8b2577ee40b8,tch_20241004-093726_34
std_1728016388183_36,f41d8895-b889-4ffc-822d-05e3f18c6708,tch_20241004-093726_36
std_1728016597425_35,c94a20c9-1f5f-42d4-aaa6-eb96f355a164,tch_20241004-093726_35
std_1728016421381_38,c455350b-2828-42c1-92e2-cd532d322bd9,tch_20241004-093726_38
std_1728016730508_35,f786aabd-8cbf-4f7a-bce6-c3f87a3b748f,tch_20241004-093726_35
std_1728016523660_36,18c7cc77-e5ce-4435-aac2-6554f0665558,tch_20241004-093726_36
std_1728016404597_37,247daf27-a331-4125-bdd9-67578509694f,tch_20241004-093726_37
std_1728016551388_38,d2df86c1-9a06-44c2-b357-34a976a5c2d0,tch_20241004-093726_38
std_1728016541622_37,55e06fc5-efc2-46f9-a52a-1ab3b97165c3,tch_20241004-093726_37
std_1728016654118_36,dfa3c0d2-90a8-4f9a-bf21-31ded0dec7da,tch_20241004-093726_36
std_1728016439497_39,edace076-0d81-44a0-b641-095f46c76566,tch_20241004-093726_39
std_1728016680760_38,47c11828-bd0a-4990-af31-b47e8064bb52,tch_20241004-093726_38
std_1728016674223_37,e9034471-7919-44fc-817c-2089094fbfb5,tch_20241004-093726_37
std_1728016783998_36,f5c8d6e8-9c04-4e70-9a53-3f85d7a4f0fb,tch_20241004-093726_36
std_1728016583460_39,ee44dda3-a497-4a51-8508-52dc5d5f5785,tch_20241004-093726_39
std_1728016812544_38,f545c4c3-f6b7-4949-aaf2-8d720b06e799,tch_20241004-093726_38
std_1728016811116_37,a76a78f2-8a3f-4962-ba61-a908e523ae64,tch_20241004-093726_37
std_1728016496128_40,b1a08df6-7127-4075-b7f2-7920266a71f0,tch_20241004-093726_40
std_1728016720356_39,93c573a9-3767-47a8-92f8-8f664b0948c9,tch_20241004-093726_39
std_1728016510564_41,b04f22ed-c364-468a-842d-3f1eb634f871,tch_20241004-093726_41
std_1728016632310_40,b3785314-12d4-470b-bbda-44028c226315,tch_20241004-093726_40
std_1728016842345_39,dd35f241-43e3-448a-9629-a8ef2c7d5d52,tch_20241004-093726_39
std_1728016645034_41,645eac9f-be7a-44dd-a232-757b9f3321c3,tch_20241004-093726_41
std_1728016768754_40,be5571cc-2eeb-4fc7-ae62-43eaac2aa9da,tch_20241004-093726_40
std_1728016551307_42,a05e887e-a237-4b7b-8562-514f9466aa62,tch_20241004-093726_42
std_1728016775567_41,1d138e44-8121-463e-a9ba-5ad26dbc51d9,tch_20241004-093726_41
std_1728016684024_42,2df0201e-f4c9-4df9-9769-1f6bcd0723bf,tch_20241004-093726_42
std_1728016898029_40,1b760440-fddf-488c-8f1c-4cde2832fd38,tch_20241004-093726_40
std_1728016909617_41,58cacf7a-9f5c-43f7-9214-9ca77f769508,tch_20241004-093726_41
std_1728016594410_43,ed5a8b8c-cde0-4f5a-82da-978ec85ebce7,tch_20241004-093726_43
std_1728016817953_42,7d136a55-a617-4e0f-8851-178e2a861eb7,tch_20241004-093726_42
std_1728016601888_44,8a377807-c181-4bab-b00a-b36eff885253,tch_20241004-093726_44
std_1728016726577_43,62c5786f-1cf2-4cac-8607-549615308a47,tch_20241004-093726_43
std_1728016629621_45,a8a4a8be-524c-47f9-a95e-91934503662c,tch_20241004-093726_45
std_1728016950114_42,00158590-7b90-4306-b006-eb44345ffacb,tch_20241004-093726_42
std_1728016736768_44,bf32e4bc-2e09-4cc1-9c60-9fd455aa8d1a,tch_20241004-093726_44
std_1728016862390_43,fb8748db-6d0b-4ef0-b216-462d537a7ba4,tch_20241004-093726_43
std_1728016871967_44,b521095f-8ea5-487e-98a7-d637f6db3868,tch_20241004-093726_44
std_1728016757830_45,41367992-66aa-4372-8347-110f8aebdfa7,tch_20241004-093726_45
std_1728016889057_45,0e055f87-8fd7-4dc3-b8f4-3445b8da7e3b,tch_20241004-093726_45
std_1728016999129_43,76639265-7a05-4c5a-800e-fd012ec2b8c5,tch_20241004-093726_43
std_1728017001806_44,cf39bfc4-e65c-45e5-8a2a-a6ba8a46c540,tch_20241004-093726_44
std_1728016680494_46,52dc981f-039f-4286-8786-8e1146ee2bfb,tch_20241004-093726_46
std_1728017025517_45,f1a75652-250c-4e36-bc97-addf84abf4f4,tch_20241004-093726_45
std_1728016818727_46,b360d280-d95a-49c8-b85f-dca8acb891f5,tch_20241004-093726_46
std_1728016711696_47,ccca7de5-3b15-44fc-b9c2-52278b764621,tch_20241004-093726_47
std_1728016959051_46,7b451cd5-b1be-4798-88c9-313062117a3b,tch_20241004-093726_46
std_1728016841997_47,006681ed-618b-47cc-b353-327558c2bcd9,tch_20241004-093726_47
std_1728016752247_49,5e5e65cf-599d-4eac-8ac5-666dd2acb108,tch_20241004-093726_49
std_1728016734953_48,14b95786-f6df-430d-8cd5-765392603253,tch_20241004-093726_48
std_1728017086713_46,faabd586-dc8c-4a04-aaea-0fa566970513,tch_20241004-093726_46
std_1728016878035_49,9f2fbc4b-72bb-4144-85dd-39aea386154a,tch_20241004-093726_49
std_1728016983328_47,192195f5-5e14-4572-bf16-aa7eea29091b,tch_20241004-093726_47
std_1728016872054_48,1f566331-2633-471c-b29e-31e7a0a1d7f4,tch_20241004-093726_48
std_1728017117498_47,8cfafb9e-c195-4e9a-b2fc-b395f6709681,tch_20241004-093726_47
std_1728017009223_49,bec8359f-0b16-499d-aee3-ca6e7c7db27a,tch_20241004-093726_49
std_1728016803903_50,e0540f1f-1bcd-48bf-9ea7-b0f8050e121e,tch_20241004-093726_50
std_1728017015881_48,bf786e0e-14af-4c8c-8c49-f711bbeabb4f,tch_20241004-093726_48
std_1728016939821_50,97364514-3d6c-4260-b3bf-77c2f5fa6351,tch_20241004-093726_50
std_1728017144499_49,1e451863-d265-484a-bd37-0be815c9d45e,tch_20241004-093726_49
std_1728017149990_48,bc3a1fd8-4743-47ad-85c4-ee964abb1929,tch_20241004-093726_48
std_1728016836810_52,28e5552a-938b-4ef0-9667-0f189be7a072,tch_20241004-093726_52
std_1728016830791_51,8194985b-6394-4368-9dc5-b9b99d9c6008,tch_20241004-093726_51
std_1728017067765_50,63258719-3596-4785-9393-9e9bf25dcd51,tch_20241004-093726_50
std_1728016963917_52,2c2d42c4-d68d-46ad-8351-3393e250246d,tch_20241004-093726_52
std_1728016961799_51,939c36e3-83ea-4933-a702-574aebfdf67c,tch_20241004-093726_51
std_1728016866363_53,f70eb2f1-d9ef-43f6-8a4f-9a7d9fe58f42,tch_20241004-093726_53
std_1728017095031_52,6d64ac85-cc19-4a2c-b1b5-b5d3390f640b,tch_20241004-093726_52
std_1728017200986_50,a641eecd-ac4c-4241-86e0-e5034c81e3a7,tch_20241004-093726_50
std_1728017092511_51,798871c1-b61b-4707-ad22-e94f3175bb90,tch_20241004-093726_51
std_1728017001294_53,e9b38ddb-a935-44e4-ad38-0605541c7b35,tch_20241004-093726_53
std_1728017228370_52,efe8dc43-21c8-483e-8e00-add41f30ac18,tch_20241004-093726_52
std_1728017230470_51,b3e434f6-8978-4bff-b3be-0e878192e32c,tch_20241004-093726_51
std_1728017137278_53,a1cffca6-268e-468e-903c-af7b5d84cf45,tch_20241004-093726_53
std_1728016924163_54,9daeda79-1f99-4dc4-9189-ad4f2c50edc1,tch_20241004-093726_54
std_1728016953312_56,9156365a-5271-4b38-84cc-9e475bd1f014,tch_20241004-093726_56
std_1728017269810_53,a1c5f328-4632-4fbf-a8e0-b46a9f03a1f6,tch_20241004-093726_53
std_1728016958337_55,53277c3d-f6f7-479f-babf-1ecaf39da5f6,tch_20241004-093726_55
std_1728017055234_54,0f163dd7-ea43-4c92-a502-58b6ddec34b9,tch_20241004-093726_54
std_1728017084889_56,59e11ee5-00be-440e-95ca-a159d8f286c3,tch_20241004-093726_56
std_1728017091806_55,54aa230e-76dd-4771-b382-63ae1d19a2d6,tch_20241004-093726_55
std_1728017189500_54,27079e08-24b3-42d3-8af2-12324722d1b6,tch_20241004-093726_54
std_1728017215393_56,cbf61568-b364-4c5c-a03d-63cb26813077,tch_20241004-093726_56
std_1728017006998_57,f86571e6-3091-4846-a529-2119d1bf237a,tch_20241004-093726_57
std_1728017221211_55,525784dd-31af-4111-ab3a-669a0b287ad7,tch_20241004-093726_55
std_1728017332980_54,c8435a24-1cd3-446c-b084-6be2c4f86226,tch_20241004-093726_54
std_1728017347139_56,62ffe0e2-8e6d-400d-9d05-66f2a2699fb7,tch_20241004-093726_56
std_1728017136371_57,76059514-b9c5-4338-8c14-51639b425bec,tch_20241004-093726_57
std_1728017348816_55,8f947e0e-3c39-4d42-b4ef-d7858b2a5e0d,tch_20241004-093726_55
std_1728017031397_58,2d4143cb-0873-4320-adb2-400257d6c46f,tch_20241004-093726_58
std_1728017272493_57,a125d0df-d70f-42fa-bf8d-c97385dbe4a5,tch_20241004-093726_57
std_1728017056136_59,8af39454-5a8c-4bcf-a0ec-893f214486bd,tch_20241004-093726_59
std_1728017165276_58,8a2d9792-51a0-417a-8e13-75f3c7606e65,tch_20241004-093726_58
std_1728017402769_57,387b62ed-5b06-4766-80ff-cec685131229,tch_20241004-093726_57
std_1728017084238_60,63c808ae-3f75-494d-960b-3aad02e35bde,tch_20241004-093726_60
std_1728017189743_59,9fc705af-495f-4593-9915-05b7877d0ce7,tch_20241004-093726_59
std_1728017297786_58,9e2c6e38-0d4c-456d-a070-b34374d28fee,tch_20241004-093726_58
std_1728017107257_61,8861416c-90dd-4089-8cac-320e575457e4,tch_20241004-093726_61
std_1728017215301_60,8d485aa9-ba48-4aa2-928f-d2b46bd1d8da,tch_20241004-093726_60
std_1728017321783_59,95f50dfa-47de-4938-9e1c-6c29c51e7da3,tch_20241004-093726_59
std_1728017433944_58,ff6bb10e-f4c9-43de-8eb5-a4c492eff7f5,tch_20241004-093726_58
std_1728017239535_61,de6def47-0c33-4733-af54-34815ed781b0,tch_20241004-093726_61
std_1728017353693_60,1556a2df-00dc-4791-86c2-47fd7c76b7ab,tch_20241004-093726_60
std_1728017454854_59,c6eb0074-27b5-4104-a856-303fc3aedc9c,tch_20241004-093726_59
std_1728017374682_61,dcc8b14e-7216-48ad-96a7-3137a58c61b0,tch_20241004-093726_61
std_1728017479998_60,5d4d766e-72fa-4229-9c0b-2e2dc18dc87b,tch_20241004-093726_60
std_1728017154346_62,eb45b58e-92e5-4d0a-a44a-f25b32125e42,tch_20241004-093726_62
std_1728017505125_61,48d7c69f-7994-4722-a8ee-071bb12cfb33,tch_20241004-093726_61
std_1728017291204_62,a84b1309-9118-4cc8-a224-c01333cd8fd5,tch_20241004-093726_62
std_1728017192586_63,c99be0aa-f2ce-41d1-8d83-36fbbd04fe2d,tch_20241004-093726_63
std_1728017423931_62,0189c6f4-bbda-42b7-9d37-b8143e3df199,tch_20241004-093726_62
std_1728017325154_63,2e935d85-f160-4b7f-8595-da5662d7a8ef,tch_20241004-093726_63
std_1728017221063_64,9a658ffd-60e8-4329-af21-1f729213349f,tch_20241004-093726_64
std_1728017248983_65,7c089596-dbf1-4c83-b4f4-ec92b25f5bf6,tch_20241004-093726_65
std_1728017566072_62,65111795-7e6e-47f7-a34f-d637cfffbeb9,tch_20241004-093726_62
std_1728017456665_63,a0b8a2cb-5656-41f2-b190-cc245d260124,tch_20241004-093726_63
std_1728017253293_66,8ef04bd6-4307-47ca-b22a-1883b7a54163,tch_20241004-093726_66
std_1728017358385_64,5953ec7a-5dff-4d42-9f5e-d49fa3b54462,tch_20241004-093726_64
std_1728017382691_65,5916b153-e107-4caf-8f30-a83950376b99,tch_20241004-093726_65
std_1728017595224_63,2be267f6-a47f-41c2-a2dd-21386d8141b7,tch_20241004-093726_63
std_1728017301045_67,f6ffc0f9-1190-4021-8a34-f634c66ab8dd,tch_20241004-093726_67
std_1728017392851_66,1637a0c0-1ff5-4993-b7f6-05701ca0eb8b,tch_20241004-093726_66
std_1728017499402_64,dc60f99a-61ec-4493-b33e-cca8e3e092a4,tch_20241004-093726_64
std_1728017506642_65,52291a1f-0837-496c-b2d5-485e69a4e658,tch_20241004-093726_65
std_1728017434117_67,f9854ec6-ed98-4e3d-a495-2862f792abe2,tch_20241004-093726_67
std_1728017318753_68,d8d1ad02-f96e-4f26-8948-3fe8bc6f2962,tch_20241004-093726_68
std_1728017530399_66,5f1187db-1c12-450b-931f-8279eff720c0,tch_20241004-093726_66
std_1728017631418_64,d199f8b1-ff29-4082-9edf-cc3c0944fe9e,tch_20241004-093726_64
std_1728017640482_65,25eb77c8-776a-4ec6-9226-bca0ba2955e6,tch_20241004-093726_65
std_1728017554888_67,a378b026-50c8-4f9e-b443-9636b36ff51b,tch_20241004-093726_67
std_1728017449438_68,2374409f-8006-4034-96b4-c04653a9a213,tch_20241004-093726_68
std_1728017660002_66,00c2790f-fec8-407f-86d2-643c1cf34a2c,tch_20241004-093726_66
std_1728017683815_67,d8042307-ce13-403d-bf4f-034833296fe9,tch_20241004-093726_67
std_1728017582512_68,79e1841a-3afd-47dc-9829-b834c34e94ec,tch_20241004-093726_68
std_1728017378515_70,da2a4de9-8b22-4041-8431-d9aa0c06cfad,tch_20241004-093726_70
std_1728017377527_69,45196f64-8657-49c6-a5a7-b50320323b8f,tch_20241004-093726_69
std_1728017717263_68,4d23626a-1f7a-4238-9327-6dff0731f005,tch_20241004-093726_68
std_1728017513463_70,d0793119-f28d-45f4-9863-8ff6b445ff73,tch_20241004-093726_70
std_1728017506541_69,d4a0c858-2964-4764-a1d2-6e161d05f9d1,tch_20241004-093726_69
std_1728017648329_70,624f9fcb-f00a-4a28-ab1f-48465de623b9,tch_20241004-093726_70
std_1728017429064_71,d910a06f-6418-4928-9480-3c1c5500a5c6,tch_20241004-093726_71
std_1728017447185_72,39d4da73-60af-466d-982c-cbe4d828410a,tch_20241004-093726_72
std_1728017644702_69,347bb9f8-9b8f-4129-b5b2-452c3335f1c0,tch_20241004-093726_69
std_1728017776778_70,ddb365a1-e2e3-49dd-9a88-a95e37a45d8b,tch_20241004-093726_70
std_1728017563986_71,366d57d1-aec0-40c0-8cea-5412dcea86d9,tch_20241004-093726_71
std_1728017578712_72,44e52639-76b1-42e6-b2d2-af267e032e82,tch_20241004-093726_72
std_1728017777343_69,bcc5188b-46e2-49ac-b054-d518a581e02c,tch_20241004-093726_69
std_1728017690117_71,5e0981aa-1c19-44df-be74-7274fcf22158,tch_20241004-093726_71
std_1728017475642_73,04cc37b6-da85-493d-bcab-b39bb01fa08e,tch_20241004-093726_73
std_1728017715963_72,f0d3a0f4-c19f-4b0b-afb6-e779c9319567,tch_20241004-093726_72
std_1728017829657_71,d2c3d5a0-e59e-4555-8689-b4a25a6337b6,tch_20241004-093726_71
std_1728017608684_73,d50ebb14-57c4-4967-89a8-40d523a998a1,tch_20241004-093726_73
std_1728017839032_72,0a936efd-ea05-445c-99f6-9b7997c38acb,tch_20241004-093726_72
std_1728017509154_74,d8225bbe-d0d7-4eea-a5ce-901ad2fc2aba,tch_20241004-093726_74
std_1728017753664_73,664dd684-5669-49cb-bce0-977fd42bdfa7,tch_20241004-093726_73
std_1728017643927_74,ca4bbf22-6880-4499-8dbf-916149ecaf0e,tch_20241004-093726_74
std_1728017557298_75,beb3476c-d970-47b2-8d0f-07dc0aad2679,tch_20241004-093726_75
std_1728017890268_73,c70cc1cf-bf51-4159-ad10-bf9a43fd5a15,tch_20241004-093726_73
std_1728017782104_74,76dd9953-a0d6-4e99-a56a-9c7df6416aca,tch_20241004-093726_74
std_1728017690913_75,00e588d5-8899-4a4d-b7b5-8d5a06c4d766,tch_20241004-093726_75
std_1728017575798_76,41ef482f-ab55-420b-a163-72113a64b8ba,tch_20241004-093726_76
std_1728017605852_77,3ff21345-5c53-495c-adb1-18575a254e76,tch_20241004-093726_77
std_1728017923003_74,f06655db-0787-4982-b03a-a4a29df02710,tch_20241004-093726_74
std_1728017819766_75,e82aac07-f40b-4d03-b6e5-4547c5ab2886,tch_20241004-093726_75
std_1728017713445_76,58b3f776-721d-4942-a824-858c3d5ea3a8,tch_20241004-093726_76
std_1728017734559_77,9fdfbe94-fc09-4927-bd70-864a5ba82924,tch_20241004-093726_77
std_1728017951494_75,b721f2fc-cf2b-428b-b1f7-5a2e27a76457,tch_20241004-093726_75
std_1728017841118_76,1d5c0f3c-c9ae-484b-a064-a993eb81cd70,tch_20241004-093726_76
std_1728017639135_78,0ea80851-ba8e-45c1-8739-23468f3cd8bd,tch_20241004-093726_78
std_1728017870385_77,302e0f62-e601-4b62-a393-9c944f9ba5ec,tch_20241004-093726_77
std_1728017665143_79,df41e002-05b7-4ca1-933d-b4d350f02b6f,tch_20241004-093726_79
std_1728017976556_76,f811dffd-757b-4cce-9f6e-f3af8fa7a82f,tch_20241004-093726_76
std_1728017770777_78,c74de729-5c57-4e8b-8bd3-51ab4a16ffb8,tch_20241004-093726_78
std_1728017791082_79,e691b802-6cbb-469d-b51c-f6891aba9fb3,tch_20241004-093726_79
std_1728017999116_77,bc3bb87e-1704-4f40-bd0f-bb15d2c56537,tch_20241004-093726_77
std_1728017905629_78,5439a970-e9fc-41d3-ac8b-f219fd6c6631,tch_20241004-093726_78
std_1728017693650_80,c6247af4-99c0-4c37-85b0-ab459b4d03ad,tch_20241004-093726_80
std_1728017923894_79,b522c58b-b0c9-42f1-b17c-7f08294ee7ab,tch_20241004-093726_79
std_1728018044618_78,0e4e8a90-1afb-4b2a-9c5a-6175fd0999ac,tch_20241004-093726_78
std_1728017832396_80,cd043296-f7ff-4f58-92f7-6f0783dcece5,tch_20241004-093726_80
std_1728017725606_81,55b4ef01-6949-478f-a8b8-5e37d5f87311,tch_20241004-093726_81
std_1728018059986_79,b4df6381-1d79-475e-8ff2-2a2146e63e18,tch_20241004-093726_79
std_1728017965094_80,1315d50a-fafc-4185-993a-d68d3626830c,tch_20241004-093726_80
std_1728017862422_81,478e2e84-dde8-40b3-a2a1-7dbaa887914a,tch_20241004-093726_81
std_1728017768379_82,41bdf722-315d-40d4-b270-36ba0ca98d22,tch_20241004-093726_82
std_1728018094496_80,b3bc3258-9ce3-48b4-a636-72c26755b1f0,tch_20241004-093726_80
std_1728017996152_81,d3d02e67-fa92-4f4a-990f-5f19f50bff8a,tch_20241004-093726_81
std_1728017787010_83,c0b0eeee-53b9-4da0-bb6c-47797c91c846,tch_20241004-093726_83
std_1728017897533_82,cc7ba0b6-d5ba-4093-b5d6-e2e54db8b973,tch_20241004-093726_82
std_1728018125348_81,5d302e0c-e241-4449-bfe8-4c0f64cb9512,tch_20241004-093726_81
std_1728017924991_83,4aaac8dd-33da-42d0-af1a-9a78827c61dc,tch_20241004-093726_83
std_1728018031700_82,d979c3b3-7bc2-4949-a17a-322014ddbb5e,tch_20241004-093726_82
std_1728017807953_84,b66f1c8b-d337-43d7-b7b4-a367b247f9bc,tch_20241004-093726_84
std_1728017830376_85,96427d40-8567-4775-b2b8-1f138dc21ab1,tch_20241004-093726_85
std_1728018049961_83,0c7a1f07-0e8c-40fc-953b-74d2bc4e6f08,tch_20241004-093726_83
std_1728018160601_82,15ab422b-130d-4afc-bbc7-bb62c5ed4e18,tch_20241004-093726_82
std_1728017948688_84,edf97054-7ed7-405e-9d87-b5fe39871f7c,tch_20241004-093726_84
std_1728017962239_85,1dd048fd-a4e2-4a7d-b937-bc6badd0c91f,tch_20241004-093726_85
std_1728018177490_83,0120ecf5-0b6b-4522-99b1-db3e309806ed,tch_20241004-093726_83
std_1728017863588_86,2449d378-7cf5-4b9e-9a3c-b054264798c6,tch_20241004-093726_86
std_1728018082343_84,ed81090c-3cdf-4f19-b3e1-cd3e2513f7d4,tch_20241004-093726_84
std_1728018095045_85,90e87dea-5a70-46cb-9db0-d322a996b75a,tch_20241004-093726_85
std_1728017999897_86,952b7997-482b-4d0d-a69e-5372510a1bf1,tch_20241004-093726_86
std_1728017906707_87,a44580ad-f145-4fb7-a956-089022c2686b,tch_20241004-093726_87
std_1728018217197_84,b54f5b0d-558c-4522-a82a-e11b55162e12,tch_20241004-093726_84
std_1728018227188_85,21861582-aa1e-4fdb-b386-dd2d9b98b517,tch_20241004-093726_85
std_1728018040174_87,2ab82cb1-e55b-40c3-94f7-feaee035ad1f,tch_20241004-093726_87
std_1728018132666_86,bab8a280-e5b0-4d0b-ad7a-f4a2dd7aefec,tch_20241004-093726_86
std_1728017943714_88,935da280-cac9-4333-98b2-279db8908ba5,tch_20241004-093726_88
std_1728018162732_87,39253563-38a7-4d7c-95c8-8c1c2f690b56,tch_20241004-093726_87
std_1728018267149_86,0167b603-25ad-408b-95d3-7366ddc89d56,tch_20241004-093726_86
std_1728018076236_88,0fafaaaa-3c2b-4ccc-b741-43c25949df9d,tch_20241004-093726_88
std_1728018298697_87,283ccf26-9205-47a4-8001-536e6a6a0a95,tch_20241004-093726_87
std_1728017974075_89,83485760-989b-4a20-b4d8-679b60924eaa,tch_20241004-093726_89
std_1728018208732_88,27ecd826-a6e6-47d9-b06e-f0b742ad3629,tch_20241004-093726_88
std_1728018105172_89,f24d4b8b-110e-4fe8-9217-f9d43a5ebbd4,tch_20241004-093726_89
std_1728018002908_90,d9b9b4c5-9f10-4881-9ae5-1e642c30c279,tch_20241004-093726_90
std_1728018340104_88,5fe76feb-146a-42cc-8544-14846077610d,tch_20241004-093726_88
std_1728018239315_89,497ee7a1-974e-4924-9aa8-629c2bbd55df,tch_20241004-093726_89
std_1728018023273_91,c9cdd34b-caa1-46af-bdcb-666313de5003,tch_20241004-093726_91
std_1728018131689_90,3e6c3502-be3b-41a5-b511-a21ccb8432a5,tch_20241004-093726_90
std_1728018376769_89,4ebfa6b2-9145-40f4-9a0d-6da1639873cf,tch_20241004-093726_89
std_1728018063908_92,847e7dae-e555-4835-933b-26e2a43b07ab,tch_20241004-093726_92
std_1728018156375_91,cb4508fd-c46e-416f-b09c-e2ac3c68ad7b,tch_20241004-093726_91
std_1728018274464_90,2f3ea884-8d79-4866-8685-5b3fc8812ee9,tch_20241004-093726_90
