stdextid,groupid,tchextid
std_1727765733154_19,efb7cd8f-0e4c-421b-aae3-0d8dace6c522,tch_20241001-120143_19
std_1727765413216_22,c370910b-5a50-4dc1-8cb3-120ca03538b2,tch_20241001-120143_22
std_1727765515156_21,d8d39f6d-312f-4278-9708-5cbd34fbf707,tch_20241001-120143_21
std_1727765437208_23,9c7054d5-a315-4b12-a369-c7bc805d59ae,tch_20241001-120143_23
std_1727765547248_22,181b3e7c-536a-4cfb-8e49-200d9c6a8f48,tch_20241001-120143_22
std_1727765659247_21,6e6696cc-c421-4f55-ad77-61d299c4e625,tch_20241001-120143_21
std_1727765683278_22,aa2f9a44-502f-47d8-a1ba-502b9ffc252e,tch_20241001-120143_22
std_1727765565577_23,66f49645-a2a8-4dc1-b8cb-24df186969fd,tch_20241001-120143_23
std_1727765788301_21,27b52342-129f-4bfb-a420-078b07503f3e,tch_20241001-120143_21
std_1727765473659_24,224ad35e-8769-480c-8628-ca5cff2b357a,tch_20241001-120143_24
std_1727765812064_22,16677b8f-102d-48b1-b843-30c30bf65237,tch_20241001-120143_22
std_1727765694760_23,f9e49cbc-282d-4b30-8b30-cdb2890030f3,tch_20241001-120143_23
std_1727765607573_24,5c3a23da-ce94-42de-a085-425d4534a070,tch_20241001-120143_24
std_1727765524004_26,d0045544-a18a-4017-9f3e-59cfb04985a8,tch_20241001-120143_26
std_1727765497138_25,c82b9a39-f878-4c2f-9428-d8181f581978,tch_20241001-120143_25
std_1727765832759_23,e3c325b5-5d74-4403-bc5b-0e3709050681,tch_20241001-120143_23
std_1727765744179_24,527a59b9-bc55-4dd1-b329-17dd18adf04f,tch_20241001-120143_24
std_1727765649322_26,4b2da8ff-995f-439c-8c6c-6fde05f42dd5,tch_20241001-120143_26
std_1727765633520_25,bd6894d5-8136-4662-b207-1d2af0a83f69,tch_20241001-120143_25
std_1727765877260_24,c714325c-04fd-4579-a4a1-a364e732009c,tch_20241001-120143_24
std_1727765774378_26,1023a2c5-865d-4f0a-9997-41b9dc3dae48,tch_20241001-120143_26
std_1727765767303_25,c67ed059-d4df-4803-b787-10dc88eccc2a,tch_20241001-120143_25
std_1727765570567_27,ffd71f87-3e90-4d1f-a439-d3f09edacaf0,tch_20241001-120143_27
std_1727765900401_25,a8d3d022-ff98-45eb-9c31-cd336ad03b6b,tch_20241001-120143_25
std_1727765902937_26,f053feab-7230-4879-baf3-04ef1e8bde5f,tch_20241001-120143_26
std_1727765699265_27,f5ac50d9-e1b3-43ae-9e0f-334ee39e50ef,tch_20241001-120143_27
std_1727765592393_28,6d7daed6-0bd3-46e0-8268-2d8b46d7ce61,tch_20241001-120143_28
std_1727765833062_27,d890b317-d16a-447c-9c2a-aeabf47d4cff,tch_20241001-120143_27
std_1727765728351_28,f2971437-1d37-46fd-8b75-e666c61174cb,tch_20241001-120143_28
std_1727765625807_29,4f99825f-f881-4e42-8e0f-c86261f302fc,tch_20241001-120143_29
std_1727765643863_30,a7d3b8ba-66c8-443c-940a-f516cc41aa82,tch_20241001-120143_30
std_1727765966258_27,5673d382-1908-4573-9e9e-d1e50a69eb18,tch_20241001-120143_27
std_1727765869879_28,78b28aec-b5af-4363-b3cd-e18d29d3b6f4,tch_20241001-120143_28
std_1727765766035_29,c51ae550-7922-4a46-9b9f-636d81c59aff,tch_20241001-120143_29
std_1727765775713_30,d202f0aa-482f-4bbe-a220-9e695464799e,tch_20241001-120143_30
std_1727765685303_31,bdb4b610-fceb-4b6a-9d8a-664d20ea7653,tch_20241001-120143_31
std_1727765898273_29,8d5f6ee2-cea0-4c46-b297-a1c6040787a6,tch_20241001-120143_29
std_1727766009200_28,3b2324fd-554a-486c-9db4-21a4553e77c4,tch_20241001-120143_28
std_1727765906031_30,49791428-74aa-4a0b-b978-77a80b20a143,tch_20241001-120143_30
std_1727765701700_32,02b84ecf-d08c-4104-bd2f-95e290c28a9d,tch_20241001-120143_32
std_1727765818451_31,0ad986a3-6319-4381-83f2-18f090d3a740,tch_20241001-120143_31
std_1727766038585_29,e4120a1e-5354-4f8f-818e-69d601e61157,tch_20241001-120143_29
std_1727766039078_30,eea0471c-d8de-4ee5-9556-ba52430ed85b,tch_20241001-120143_30
std_1727765832298_32,6a10a73d-d14a-48a0-b051-e77ca6fb3091,tch_20241001-120143_32
std_1727765953547_31,f527cba8-bbcc-4e8f-8faf-931a126a02df,tch_20241001-120143_31
std_1727765967526_32,bdf8225b-01e4-47ad-8c18-4e7893c8c19f,tch_20241001-120143_32
std_1727765737668_33,6844e55a-b52a-473c-b0c7-f2873ff6f86a,tch_20241001-120143_33
std_1727765777146_34,ff6e1498-63d7-456d-b608-75aaf7b0f4c9,tch_20241001-120143_34
std_1727766086250_31,fd163ba4-4c02-427d-8398-d0979bbb4e25,tch_20241001-120143_31
std_1727766102219_32,0b662e1e-f274-4c8d-8530-1f68e4b32eff,tch_20241001-120143_32
std_1727765789190_35,cdac4ecb-2f81-49c9-9145-e01d57d53c68,tch_20241001-120143_35
std_1727765874676_33,4e154b32-4f7a-492d-a53b-c8e2ec26064b,tch_20241001-120143_33
std_1727765907900_34,48b015bd-9a84-4fd4-9de0-bc4d2702069d,tch_20241001-120143_34
std_1727766028396_33,16d6aa96-06f6-423f-a3f9-a62b1d2aa9fc,tch_20241001-120143_33
std_1727765923048_35,0e7975eb-663b-432d-a29c-6e90eba4aab8,tch_20241001-120143_35
std_1727766037381_34,57543b44-2dd6-4601-a702-8569c974e5d8,tch_20241001-120143_34
std_1727765830945_36,e3d44836-e78c-49fe-9c0a-8fbeb04b17a6,tch_20241001-120143_36
std_1727765846411_37,49a1f612-22ac-4ff4-a051-ac8b10465454,tch_20241001-120143_37
std_1727766166848_33,5ea579a4-c77e-4185-ae73-5b417e57e3c1,tch_20241001-120143_33
std_1727766056152_35,5a868fed-18e1-47aa-92cf-d3d729d9abc2,tch_20241001-120143_35
std_1727766168331_34,19b25785-e953-4d44-bf01-0b53629550a1,tch_20241001-120143_34
std_1727765963376_36,af2a9ecf-0de9-482a-8b27-7bfd0e97aa92,tch_20241001-120143_36
std_1727765982896_37,e034d905-0f8b-45d8-b680-4cb8d70f1cda,tch_20241001-120143_37
std_1727766191922_35,471f488c-3e95-41d1-8fd8-6fbf7254b87a,tch_20241001-120143_35
std_1727765886567_38,0d80db0d-fe95-4463-846a-de256c026599,tch_20241001-120143_38
std_1727766097818_36,21eb6bc3-2257-4771-b2d8-82b9ce27adbd,tch_20241001-120143_36
std_1727766110807_37,5bea33e7-3869-425d-8c3e-02a67d2433ec,tch_20241001-120143_37
std_1727766019304_38,15650ab0-c6d9-4c02-b7bf-54c7b663fe06,tch_20241001-120143_38
std_1727766234025_36,a9ba8ca8-d327-4772-be40-1fdf329dcf33,tch_20241001-120143_36
std_1727766245980_37,4246bdcf-94ea-4bd9-9c2d-30a35322bf96,tch_20241001-120143_37
std_1727765934234_40,b0a2bd7f-5265-45d1-bfde-60c961be7d3e,tch_20241001-120143_40
std_1727765919206_39,e4685ffa-3999-454d-9b4f-6ce11dd830ff,tch_20241001-120143_39
std_1727766145908_38,e4b9324d-3547-48b6-8df0-438a97a60049,tch_20241001-120143_38
std_1727766059906_40,f020fd73-a32d-43b2-b141-595c386bac06,tch_20241001-120143_40
std_1727766049744_39,1274de24-56bb-457e-8c39-acd8c59c0617,tch_20241001-120143_39
std_1727766277083_38,a26a4f5c-2f05-4e6f-b6ac-a6163ef214b4,tch_20241001-120143_38
std_1727766186075_39,d4da20b8-9c50-4d5a-aec5-582ecd658455,tch_20241001-120143_39
std_1727766191513_40,70eac82b-dbdd-4356-8897-1f03314a9220,tch_20241001-120143_40
std_1727765973328_41,8d94682e-efe3-4e66-a390-66f0f61df2f4,tch_20241001-120143_41
std_1727766320704_39,b7cf6653-0db3-4dd5-bc74-5f803e938409,tch_20241001-120143_39
std_1727766317622_40,c7d1aa85-9fd8-4c63-bca6-3739f9a64d37,tch_20241001-120143_40
std_1727766012228_42,f84a833f-651b-4f22-b796-7a52c82c2c3c,tch_20241001-120143_42
std_1727766112749_41,1b955d44-f168-41b5-895e-572b25d813c8,tch_20241001-120143_41
std_1727766023062_43,8e0ad633-2498-4055-96ea-1d643ed5950a,tch_20241001-120143_43
std_1727766249072_41,1cf2de0b-4ba9-419c-920d-99b6ed796056,tch_20241001-120143_41
std_1727766142915_42,d1bf2757-84c0-469e-a0d9-7c1899d2ee77,tch_20241001-120143_42
std_1727766161525_43,e85af745-61ac-4458-b136-234512b29dea,tch_20241001-120143_43
std_1727766384382_41,feed07d6-a41d-43aa-a5e8-c6566cd3cfbd,tch_20241001-120143_41
std_1727766273111_42,7af27d3c-3e51-46f3-8692-eee00689b826,tch_20241001-120143_42
std_1727766282632_43,8770e086-3246-41dd-8cae-c9efbb71cdab,tch_20241001-120143_43
std_1727766074383_44,cfdfbe58-3685-4603-8939-5d00922d08e6,tch_20241001-120143_44
std_1727766411232_42,0ee48eba-4eb9-4eac-a9ec-9301a4754ff4,tch_20241001-120143_42
std_1727766416197_43,0c4c743f-6f26-4692-bc3f-e8f3d713da6d,tch_20241001-120143_43
std_1727766212660_44,741f21c2-928b-4256-ba41-445cc424226d,tch_20241001-120143_44
std_1727766106724_45,79b30594-77f9-4517-b5ed-6dc24e03759b,tch_20241001-120143_45
std_1727766345248_44,f8ac0968-b3f8-4a5a-a018-2f35725a2712,tch_20241001-120143_44
std_1727766241536_45,46461335-fa57-4f2f-9c32-d1d3dae087b7,tch_20241001-120143_45
std_1727766127230_46,0b55cacd-5502-4272-88e0-2898bb5f9d8b,tch_20241001-120143_46
std_1727766151070_47,5d13d8e0-45a5-4ee2-9b8c-48b87910d5c3,tch_20241001-120143_47
std_1727766470631_44,2ac7b103-c2a7-407d-aff8-5ef8b5b5d7b8,tch_20241001-120143_44
std_1727766370077_45,5594a60e-89b1-4631-862a-0b8acdb75acc,tch_20241001-120143_45
std_1727766262916_46,87997dce-2cf2-4cc4-88f1-129fdc1ab179,tch_20241001-120143_46
std_1727766281630_47,b51d56c4-0cf0-4350-ba08-e440f6bd8015,tch_20241001-120143_47
std_1727766172492_48,536902af-5d54-4267-808c-ea17154cd33a,tch_20241001-120143_48
std_1727766501228_45,03c216ef-c138-4c2e-9fc1-5010524f3fc4,tch_20241001-120143_45
std_1727766390567_46,bd237e83-959b-4720-85d8-150300545d69,tch_20241001-120143_46
std_1727766414207_47,be51ff32-be68-4698-bed9-d1c44e70d4e2,tch_20241001-120143_47
std_1727766309299_48,f4c6792e-2788-498d-8f11-85ccc3432490,tch_20241001-120143_48
std_1727766205538_49,c7f382e4-9c72-4b21-a186-38827dc1d5b1,tch_20241001-120143_49
std_1727766529870_46,f3839c92-bf70-404a-a0d7-1794d6ad77f7,tch_20241001-120143_46
std_1727766544562_47,e43c069a-1582-452d-bafd-980f434febb7,tch_20241001-120143_47
std_1727766440148_48,16dc4752-8395-40e3-8b62-fba6efe14916,tch_20241001-120143_48
std_1727766337009_49,8bfc9ca2-1277-4458-81c6-e49b08c295a2,tch_20241001-120143_49
std_1727766246416_50,461cbc01-a686-4e82-a431-e45b60ee90cf,tch_20241001-120143_50
std_1727766572289_48,d253d30a-7294-41fd-9f2e-aa409376d25a,tch_20241001-120143_48
std_1727766472159_49,4a36651c-67de-4167-8efa-3c5fe85002db,tch_20241001-120143_49
std_1727766265790_51,cd7e7ce8-72f7-4013-9351-4f1281ec0694,tch_20241001-120143_51
std_1727766373364_50,07e28677-5595-4fb1-88e4-c9335318f12e,tch_20241001-120143_50
std_1727766606044_49,1cfaa14e-b579-4d69-9602-5fe66b94e4aa,tch_20241001-120143_49
std_1727766400769_51,32560897-8c61-47a3-826d-569e43752477,tch_20241001-120143_51
std_1727766506927_50,27769e3e-c52f-4a60-b926-a6b78455ed7b,tch_20241001-120143_50
std_1727766524107_51,bbe2524f-273f-4cb2-8f2a-6b0e8e21d8bf,tch_20241001-120143_51
std_1727766636720_50,e8c364e3-d736-425c-b770-ff40f764c349,tch_20241001-120143_50
std_1727766310306_52,4ec340a2-3d58-4560-8eff-60cafaf79688,tch_20241001-120143_52
std_1727766662552_51,fe1da0c3-4707-40d7-94f0-dc6b2bdcf329,tch_20241001-120143_51
std_1727766352810_53,72fe21e3-6683-4c81-9a05-3ecd2adc0bed,tch_20241001-120143_53
std_1727766451155_52,6eac3834-dbf4-4fb2-aa73-7098661aa30c,tch_20241001-120143_52
std_1727766353123_54,7419d98e-cc72-4061-82de-24c81beb607f,tch_20241001-120143_54
std_1727766483954_53,e88d497b-070c-4402-979e-a68affcac0d8,tch_20241001-120143_53
std_1727766585014_52,9a16deec-2f2f-44da-848a-67274e12bae1,tch_20241001-120143_52
std_1727766484943_54,6ee5cd79-b512-41ca-b518-0fe3cfe68682,tch_20241001-120143_54
std_1727766616829_53,e4fd23bd-3369-4167-819e-cadfd9f784c6,tch_20241001-120143_53
std_1727766719086_52,32fafd37-6bf1-441f-b816-f302b4fee754,tch_20241001-120143_52
std_1727766615703_54,301f337a-c55c-44da-a223-5f3d1a27a17e,tch_20241001-120143_54
std_1727766418755_55,649be111-1f59-4c9a-bc65-3dd675954b57,tch_20241001-120143_55
std_1727766747977_53,5d656ef1-92cc-4f0f-96fd-cf575cee0f1c,tch_20241001-120143_53
std_1727766750809_54,1eecf479-e74b-4aee-bde3-377de44bb4b9,tch_20241001-120143_54
std_1727766419218_56,8df6168e-ede9-4c98-9794-2edd9a1d4b5a,tch_20241001-120143_56
std_1727766550215_55,ae48111f-e583-4096-8b07-701f29dbca77,tch_20241001-120143_55
std_1727766450030_57,08ec837e-3e2e-452c-a63a-94f231dce0b1,tch_20241001-120143_57
std_1727766556739_56,3b3bc485-2e25-452c-ab9c-b39671e83e2c,tch_20241001-120143_56
std_1727766691001_55,e7f86675-af46-4c90-b25a-99c5c89081f0,tch_20241001-120143_55
std_1727766592190_57,b3d79a71-27b3-4d23-aedd-cb84fc657d5e,tch_20241001-120143_57
std_1727766472635_58,c434df60-7013-452f-8b25-516f1d4fe0bd,tch_20241001-120143_58
std_1727766687726_56,f0bb8e50-eefa-4c69-b7c4-bb22a31e36cb,tch_20241001-120143_56
std_1727766821299_55,56bf4732-cfc6-4abf-9bea-0bc6383467e1,tch_20241001-120143_55
std_1727766718689_57,6776edbe-0caf-4109-8f18-92f58f253c3f,tch_20241001-120143_57
std_1727766606607_58,8297a05d-b98a-4275-96c4-9544bb88d119,tch_20241001-120143_58
std_1727766507633_59,dd00741c-2f5c-4a3f-9e31-f44142816227,tch_20241001-120143_59
std_1727766830083_56,9f7eb532-40d6-49c7-90f1-84ed6889c4a8,tch_20241001-120143_56
std_1727766739996_58,d34801df-5a63-452d-825d-775d52d3adf1,tch_20241001-120143_58
std_1727766846779_57,4124fd7c-1230-4332-a51d-c5a07d21e265,tch_20241001-120143_57
std_1727766641779_59,c012ca87-6fef-484c-b643-8ea608136d0e,tch_20241001-120143_59
std_1727766879433_58,358b450a-d97d-4271-9b4b-aacfcfd16849,tch_20241001-120143_58
std_1727766548620_60,987e9751-3ee8-4687-8eb8-14730b4eb2fd,tch_20241001-120143_60
std_1727766777695_59,89ae990c-2026-4c2a-8ac4-c1d95c68e3ae,tch_20241001-120143_59
std_1727766579181_61,3c7d0e03-d5dd-4770-a60e-21abc88b9de3,tch_20241001-120143_61
std_1727766688342_60,931624df-020f-44ae-aa7b-44b7921d560b,tch_20241001-120143_60
std_1727766910002_59,3a64721f-204b-4cfb-aa61-a958c5ea19e4,tch_20241001-120143_59
std_1727766596210_62,3d27944c-2e6b-4077-8b42-81428af77dd8,tch_20241001-120143_62
std_1727766717744_61,54abc9cd-2fc8-4caf-b6e6-75170342750a,tch_20241001-120143_61
std_1727766825860_60,64299787-000a-4a1e-bd3e-8ef27108b706,tch_20241001-120143_60
std_1727766727239_62,0a16873d-7016-4be2-9b76-ecc9d9d1a0db,tch_20241001-120143_62
std_1727766953571_60,c268f319-0157-4ccc-b618-a92af18c5e60,tch_20241001-120143_60
std_1727766846965_61,7e907bbf-0413-4136-9940-507735531562,tch_20241001-120143_61
std_1727766646800_63,a5359cdc-f170-4869-8d12-22d571c3a4ed,tch_20241001-120143_63
std_1727766853363_62,726671d4-ad79-4523-980a-412af08aaf56,tch_20241001-120143_62
std_1727766981969_61,22b224ce-b775-42fb-be45-faccd8d33370,tch_20241001-120143_61
std_1727766991352_62,fac2a056-8bc4-4beb-a9bd-ddd5be6e56d5,tch_20241001-120143_62
std_1727766780678_63,d54697be-a5c8-4f1b-a4ba-052c8978287c,tch_20241001-120143_63
std_1727766663202_64,2f7bcc71-fcfd-4bd5-bc7c-561955ce1ed8,tch_20241001-120143_64
std_1727766681560_65,fd926734-25c2-4cb1-97e9-37b3858cef11,tch_20241001-120143_65
std_1727766909426_63,531fc2af-7498-4ec3-a400-e5ddeb100218,tch_20241001-120143_63
std_1727766798856_64,f530fe40-9b27-4134-bf1b-a369f2907948,tch_20241001-120143_64
std_1727766807342_65,24177014-376d-401d-b7fc-0fb0685db0b9,tch_20241001-120143_65
std_1727767042929_63,ceec1d76-ee6b-4569-b141-c55ed38b7e99,tch_20241001-120143_63
std_1727766929162_64,b479fb49-6d78-41fd-93f9-74b871ab84e6,tch_20241001-120143_64
std_1727766940196_65,5a4969da-b434-4de5-9ac9-81befe2dbc83,tch_20241001-120143_65
std_1727766730102_66,3ea8cbcb-3574-4849-b43d-2439edd86c90,tch_20241001-120143_66
std_1727767071093_64,1619f589-b792-4082-b432-6919957fd56e,tch_20241001-120143_64
std_1727766750030_67,94cdf25b-c530-423e-9dde-fb7883ef4678,tch_20241001-120143_67
std_1727766860496_66,9e31ac0d-38eb-42c6-9440-450303740b09,tch_20241001-120143_66
std_1727767080319_65,91228078-af6d-4cea-a828-294e9c5e17f3,tch_20241001-120143_65
std_1727766882344_67,174055e1-13c2-4011-bedd-488497a61abb,tch_20241001-120143_67
std_1727766994447_66,ff221f9f-ed2f-4038-aa5e-f4b47f4d36c4,tch_20241001-120143_66
std_1727766791963_68,975ae1e2-fba8-4c61-88ee-0b0a5a9600bf,tch_20241001-120143_68
std_1727766808129_69,df6f3f36-b88e-4531-a282-8d33b71b4329,tch_20241001-120143_69
std_1727767014980_67,4e2bea22-685f-4028-b4c7-9d9e92da2848,tch_20241001-120143_67
std_1727767131626_66,0462ca94-e5f5-43f9-a336-52ff2095ab28,tch_20241001-120143_66
std_1727766925096_68,e83e2b19-1dff-4c12-92bd-08438ddc399e,tch_20241001-120143_68
std_1727767152840_67,cc2330b5-67ed-4c29-8ba9-76e0d227e454,tch_20241001-120143_67
std_1727766943036_69,42fdbb60-4e28-4730-b739-1a25179c822a,tch_20241001-120143_69
std_1727766835035_70,f809c4d6-27be-4839-ba43-81ae27cdd174,tch_20241001-120143_70
std_1727767058589_68,7a7dc70e-9c06-4840-a20a-ae08f94aad5a,tch_20241001-120143_68
std_1727767080084_69,16eaf84a-2cba-40c7-8dce-79e898ce96cc,tch_20241001-120143_69
std_1727766963346_70,bdcf5c2e-db69-4363-b4bc-a9c3b55898b6,tch_20241001-120143_70
std_1727767189661_68,949f36c1-6b04-400b-bde4-d08ef865ab88,tch_20241001-120143_68
std_1727766889504_71,7f62ad8c-aed2-4599-b1a8-ed7430baf1dc,tch_20241001-120143_71
std_1727767106249_70,8e70f078-af7d-49a7-b0ca-defbccfdd44b,tch_20241001-120143_70
std_1727767204554_69,a1e28d81-ffa5-40a7-b6c1-682acf204e91,tch_20241001-120143_69
std_1727766902335_72,dbc589a8-514f-495d-ac7c-8ddc391aeb7e,tch_20241001-120143_72
std_1727767234520_70,d6261dbe-9d80-4a73-aa48-d9cd74097df4,tch_20241001-120143_70
std_1727767021229_71,48d330c5-2be9-4457-afde-a67b5eb863bb,tch_20241001-120143_71
std_1727766929823_73,fd6b3986-45b8-4a4a-883c-88e5bac5f652,tch_20241001-120143_73
std_1727767038600_72,7ff2c97c-8c49-43ae-84d9-af1fc49efd39,tch_20241001-120143_72
std_1727767150553_71,ffc9ebc7-4f5f-438c-af4d-570d76d3b20f,tch_20241001-120143_71
std_1727767060828_73,e922c37f-1bbe-466d-bb84-87077c24feb0,tch_20241001-120143_73
std_1727766967241_74,2f902a26-0f36-4cf1-8c4a-a18abac0f3e5,tch_20241001-120143_74
std_1727767177785_72,772f6b15-ada0-4b99-9a5e-386b0221b8b1,tch_20241001-120143_72
std_1727767281808_71,5c5d0449-6366-43da-97a6-888973fb5191,tch_20241001-120143_71
std_1727767195270_73,73fa2c8c-844d-40c8-8ec5-13fdb6443f5b,tch_20241001-120143_73
std_1727767305775_72,ca5d249a-946a-453a-8e6c-6034ac2babe2,tch_20241001-120143_72
std_1727767098794_74,ab61a3fb-bbf6-4ec7-8db8-0178c2f7f5ab,tch_20241001-120143_74
std_1727767010775_75,710c8cb6-593d-494c-961d-3f147fba9795,tch_20241001-120143_75
std_1727767320007_73,3f727e12-7644-4463-87df-31cf7239d399,tch_20241001-120143_73
std_1727767223010_74,b4273c85-b49a-4e84-8e86-99f51f99e03f,tch_20241001-120143_74
std_1727767133777_75,39c12472-cc70-4103-967d-28cfa10158de,tch_20241001-120143_75
std_1727767029809_76,4be6c315-665b-4eaa-afdb-81a2db14e838,tch_20241001-120143_76
std_1727767355143_74,37b145a7-2fe0-444e-83f0-a72af54f4690,tch_20241001-120143_74
std_1727767157537_76,48332129-af7e-4974-b9d1-656911b39f64,tch_20241001-120143_76
std_1727767269038_75,8600da55-47dd-4137-a9d5-a995f204c382,tch_20241001-120143_75
std_1727767049330_77,0c09ce02-8c57-4f67-a40e-02f38a7e75b6,tch_20241001-120143_77
std_1727767283296_76,c41c002e-1d5f-4d8c-bfb9-3f075e61ebf6,tch_20241001-120143_76
std_1727767068254_78,d06f8171-f493-4ea0-ae03-b04ce20f45da,tch_20241001-120143_78
std_1727767393201_75,cd11e697-bcb8-4cf2-8bb0-339d2aef7b84,tch_20241001-120143_75
std_1727767185999_77,0329203b-2a12-42f4-980a-7ed318d75942,tch_20241001-120143_77
std_1727767420196_76,1588caa2-14ab-483b-bae0-7cfe7c563c17,tch_20241001-120143_76
std_1727767198366_78,14355c72-d001-44d5-9646-aa06588e7824,tch_20241001-120143_78
std_1727767323005_77,e19eaf14-768f-4d8c-8a1a-a68e58c78fee,tch_20241001-120143_77
std_1727767334610_78,e599c38e-fb2a-4ded-ba7a-c3640061058b,tch_20241001-120143_78
std_1727767129575_79,62aad1d6-dff2-4e80-bbc3-5daf0567cc39,tch_20241001-120143_79
std_1727767460091_77,2dad7410-4be7-4b0d-acc0-9f8b94c519ca,tch_20241001-120143_77
std_1727767262836_79,4949d639-5b8a-4820-9e71-93d4bbf51679,tch_20241001-120143_79
std_1727767148252_80,0faec6a4-7c2c-45fa-8c12-cd14f50cab44,tch_20241001-120143_80
std_1727767467266_78,925856bf-5ead-408e-a5ac-839f9a4ff507,tch_20241001-120143_78
std_1727767392845_79,2e0e8fc1-d49b-481d-896b-9ef6c1f9df5b,tch_20241001-120143_79
std_1727767280638_80,09084e7e-1865-4b39-8469-a0a28bfda4d0,tch_20241001-120143_80
std_1727767168772_81,8cc3121f-9a6f-49bf-af70-d7cee8693ecf,tch_20241001-120143_81
std_1727767517287_79,48196842-0623-43e1-a003-d5b766b457ad,tch_20241001-120143_79
std_1727767304311_81,b9f6871f-1ec7-4817-b77f-6d3ba513a386,tch_20241001-120143_81
std_1727767416141_80,0b8ad822-0897-4141-89d2-12aba177ee4e,tch_20241001-120143_80
std_1727767205386_82,6f692249-5d80-4ca6-8abe-d6d8d1d28d59,tch_20241001-120143_82
std_1727767438643_81,752b8e5e-34af-4df6-adae-e8ebe039b96a,tch_20241001-120143_81
std_1727767548427_80,c71d4174-8731-4f56-b00b-3f894db145c2,tch_20241001-120143_80
std_1727767341886_82,41e22307-76ae-48e0-a813-3ea1a1a6d67c,tch_20241001-120143_82
std_1727767225600_83,1629874b-614d-4c66-9c5c-0bbc1e242220,tch_20241001-120143_83
std_1727767579254_81,04ab2ec5-bdf4-4ab1-b87e-58a8707cd28a,tch_20241001-120143_81
std_1727767366849_83,6cf8fc3a-7172-49af-9cd8-ae0b040a2f30,tch_20241001-120143_83
std_1727767264984_84,2b059682-70e5-4fc0-a106-bfd58db80c9d,tch_20241001-120143_84
std_1727767473330_82,18944b7c-952c-4229-817a-6c336612ea9e,tch_20241001-120143_82
std_1727767280786_85,8c9fbfd6-f9cc-4469-a703-4cd2eb7e6d47,tch_20241001-120143_85
std_1727767504410_83,08d069d6-b0e5-4589-82b2-6bd67d85574a,tch_20241001-120143_83
std_1727767399052_84,77ce4dea-96f0-43f0-b0e6-9703304191ca,tch_20241001-120143_84
std_1727767607855_82,68bceb45-53bd-4ec1-a306-3d22a0e3d33c,tch_20241001-120143_82
std_1727767410652_85,075ecd0c-bde5-4d6b-8f41-9ef5f5d60d11,tch_20241001-120143_85
std_1727767632225_83,7d2f1f6b-081a-46a7-a6a4-cf1cda89da58,tch_20241001-120143_83
std_1727767523553_84,2a971e8f-1624-4e43-adfa-a174825d09aa,tch_20241001-120143_84
std_1727767312938_86,e5882c50-ed0e-47df-825f-42cc16de8af2,tch_20241001-120143_86
std_1727767547837_85,809ef353-60fe-44ed-a1b0-2592e900bc9b,tch_20241001-120143_85
std_1727767451274_86,18938e37-bcd2-440d-9249-eec5b03925e0,tch_20241001-120143_86
std_1727767658412_84,285914df-8173-41a8-a942-c62ae801b62d,tch_20241001-120143_84
std_1727767677372_85,bf84dc8d-3685-4fc4-bd51-0d181126d186,tch_20241001-120143_85
std_1727767371981_88,79ca6c8c-48b2-401b-8829-5571d9c85f6f,tch_20241001-120143_88
std_1727767579709_86,31734bab-238e-4319-bfe9-a5e4f632e155,tch_20241001-120143_86
std_1727767368128_87,8087d093-aaad-4542-b2f2-36fa3dbbdb8d,tch_20241001-120143_87
std_1727767502326_88,e67fd18c-0a9e-41ae-87cf-d80e3d668cb0,tch_20241001-120143_88
std_1727767715924_86,3493ee9f-5228-4a19-8a21-85fc74f20d92,tch_20241001-120143_86
std_1727767506720_87,d1100f5b-324b-4c11-b57e-6bb9da0c94b0,tch_20241001-120143_87
std_1727767628288_88,c74d3a5a-5731-4757-9c43-d40823b123a4,tch_20241001-120143_88
std_1727767427211_89,9ad4d5d6-9388-43bc-bfcc-1a4f69613387,tch_20241001-120143_89
std_1727767638276_87,f71177ed-3b01-4659-8113-f7d9f295f957,tch_20241001-120143_87
std_1727767766591_88,cc27bcee-9662-4ea5-855b-d8e992ed2a34,tch_20241001-120143_88
std_1727767558242_89,50d96c6a-4702-42ea-a7f9-1561df493852,tch_20241001-120143_89
std_1727767773391_87,88e81189-632b-47b7-836f-bb8b4a52b885,tch_20241001-120143_87
std_1727767687107_89,548554b8-5adf-42ef-a299-ac7ad43a8ae0,tch_20241001-120143_89
std_1727767454386_90,7767ed43-09ec-48c2-84f8-33cff1661ece,tch_20241001-120143_90
std_1727767461920_91,200fdcfb-bf65-4b7d-8a62-2e3dac90453b,tch_20241001-120143_91
std_1727767817682_89,9c7b585a-0fd6-409e-aa55-3352ea3c2e34,tch_20241001-120143_89
std_1727767587132_90,679a5a91-7062-4b47-9475-d3569899f434,tch_20241001-120143_90
std_1727767594949_91,ab7b5338-0c6b-414c-a3e6-422ad17d1969,tch_20241001-120143_91
std_1727767509185_92,06bf1e85-575e-43a3-8781-d787444f823a,tch_20241001-120143_92
std_1727767728791_90,958e8452-818c-4b13-9db1-aa0b198c8f0f,tch_20241001-120143_90
std_1727767729568_91,345b0d2f-2e2e-4e70-834a-620cfdd43bf6,tch_20241001-120143_91
std_1727767540212_93,c1d6d662-8a70-46d3-9ce0-52841d6646a5,tch_20241001-120143_93
std_1727767645778_92,7b9cb55e-36ed-4e02-8e7c-9ea0da675faf,tch_20241001-120143_92
