stdextid,groupid,tchextid
std_1629361035681_89,c843a7ba-eb76-43e0-a020-37219a661392,tch_20210819-131004_89
std_1629360829697_92,98be7402-5f57-41e3-b842-0e504b54fbff,tch_20210819-131004_92
std_1629360929967_91,89e03c14-2098-464c-8077-a5fe95a1da07,tch_20210819-131004_91
std_1629360852072_93,39ad6160-5136-4c58-851f-325267d0b7de,tch_20210819-131004_93
std_1629361053628_90,67fdb639-db9f-4272-b96e-6682a93d6ea9,tch_20210819-131004_90
std_1629360960856_92,c4943dce-1725-4262-9f38-755b4827b3ff,tch_20210819-131004_92
std_1629360857215_94,96a7e32b-8829-43aa-8859-4dbb44f14f00,tch_20210819-131004_94
std_1629361063766_91,4da41740-0dec-4a51-beb9-0e3fee46b3b1,tch_20210819-131004_91
std_1629360983542_93,d27f9cc7-dfec-464e-80bd-94c83dd0299c,tch_20210819-131004_93
std_1629361095451_92,1395fa25-c56d-412c-a8f1-9f653f428118,tch_20210819-131004_92
std_1629360988734_94,756c020f-5c84-490d-9b76-b3b3c29c3e25,tch_20210819-131004_94
std_1629361115451_93,d7b42811-b73d-4442-b47c-6f7b1a172c9a,tch_20210819-131004_93
std_1629360894515_95,9896fc65-ba50-4573-a54c-a193dd0e3b5b,tch_20210819-131004_95
std_1629360916901_96,49e9adca-dd20-4851-852c-36150328b45b,tch_20210819-131004_96
std_1629361126350_94,fdd3bf72-6213-4052-b84c-2b850fec8621,tch_20210819-131004_94
std_1629360932804_97,2152167f-3006-4dce-96ab-8270587f6823,tch_20210819-131004_97
std_1629361026137_95,5ca002dd-40f6-44f4-a315-88706536b5c4,tch_20210819-131004_95
std_1629361049302_96,1d59a6e3-f598-48a3-bbb5-b1a56af197ae,tch_20210819-131004_96
std_1629361059519_97,79e95f0f-29b6-4e0a-b130-a5c5d3b9ca7a,tch_20210819-131004_97
std_1629361174563_96,e25ef334-e338-4611-a710-7499627e9735,tch_20210819-131004_96
std_1629361161880_95,74e44719-02ff-43f8-8687-20a46acd8936,tch_20210819-131004_95
std_1629360956006_98,e065e8b6-183c-49e5-856b-416112fb84f0,tch_20210819-131004_98
std_1629360964502_99,2c3ffe17-8659-483e-8732-f1d9f5cf7eb0,tch_20210819-131004_99
std_1629361194465_97,5468e083-f0c0-4bcb-b3ae-2c892a343652,tch_20210819-131004_97
std_1629361092013_98,2cfedd5a-971d-46b5-9b68-bae82bedc292,tch_20210819-131004_98
std_1629360988835_100,3bf0f36b-3cf3-464a-ad2d-f45bad68cd2e,tch_20210819-131004_100
std_1629361100242_99,e918fd92-3583-49aa-91c0-2fabc6aa72d7,tch_20210819-131004_99
std_1629361225560_98,7cff73fe-b2bf-4d48-9969-2169d7995be0,tch_20210819-131004_98
std_1629361131565_100,94ff88dd-17ef-4fe8-aa28-d260a8e39384,tch_20210819-131004_100
std_1629361228537_99,0d153a78-af49-4fed-80fa-2c8936e11af2,tch_20210819-131004_99
std_1629361259665_100,fd63d98f-10a0-4ef2-8fd1-318f3d243c6a,tch_20210819-131004_100
std_1629362166139_1,a1eac749-7f4d-4e07-a55b-edd0e62d892a,tch_20210819-140219_1
std_1629362293871_1,553c9749-6e81-4bf1-93f7-36564527be0b,tch_20210819-140219_1
std_1629362178647_2,75374ba3-3566-4e87-b4f1-74be26199d9f,tch_20210819-140219_2
std_1629362200246_3,8c543632-58e1-42bc-a808-78a55c676432,tch_20210819-140219_3
std_1629362311103_2,dc7d1ad8-72c7-4f1b-84d5-b4882c1f372d,tch_20210819-140219_2
std_1629362422585_1,0943f738-5fc5-4138-9c85-5d9df0a0fa67,tch_20210819-140219_1
std_1629362336540_3,61778767-28b3-4e76-8991-ee22c9403104,tch_20210819-140219_3
std_1629362225346_4,d3f269ea-c51c-43ec-b2a2-4274d6d996e2,tch_20210819-140219_4
std_1629362447702_2,12ee7a99-c919-4aef-957c-9b3e56acd29b,tch_20210819-140219_2
std_1629362464422_3,d8d92897-3f8b-4b3f-b838-946b7177b0fe,tch_20210819-140219_3
std_1629362237675_5,0f746625-1b1e-4041-a8c9-b59498afa20e,tch_20210819-140219_5
std_1629362260150_6,d54d3a8a-63e9-459d-bfa2-dd6f2523c835,tch_20210819-140219_6
std_1629362358309_4,a0019041-5870-45c6-8a5a-ed9a9ed2ae0a,tch_20210819-140219_4
std_1629362369782_5,8cbc37df-3a0d-4cf5-b2da-f92aac796525,tch_20210819-140219_5
std_1629362282166_7,44a82835-c23f-48a5-ad68-6e1395fa3699,tch_20210819-140219_7
std_1629362390629_6,528aaa94-b257-4ee1-9887-2fbebbcf5f9b,tch_20210819-140219_6
std_1629362498152_4,2547a763-9259-49c8-8b18-d1043c185cb5,tch_20210819-140219_4
std_1629362505600_5,69980d8e-d593-4bba-8434-627a55b187a1,tch_20210819-140219_5
std_1629362413975_7,aea1eace-6eea-47bf-b70c-cf244739ea83,tch_20210819-140219_7
std_1629362305470_8,f235bac2-c926-4788-b45c-1cbf093ad506,tch_20210819-140219_8
std_1629362520120_6,8cfb0b90-db54-4c55-a938-15dbdcebc2ef,tch_20210819-140219_6
std_1629362321148_9,5f74b34d-0c36-4d6e-ba25-a61bef050d77,tch_20210819-140219_9
std_1629362549365_7,b392a84c-7d6e-46aa-9ca0-861146a94af3,tch_20210819-140219_7
std_1629362339468_10,5cd5af33-c232-46df-9da9-00d687c28608,tch_20210819-140219_10
std_1629362444763_8,33669916-dd60-42a2-9fc0-3a6e3cfb9bb1,tch_20210819-140219_8
std_1629362458561_9,e7dcee71-583c-48c1-bcf0-4fba780292f3,tch_20210819-140219_9
std_1629362581264_8,dcc054f5-d016-4837-8f37-fd43bc6c450f,tch_20210819-140219_8
std_1629362467834_10,65f3cae0-dbc9-41b2-a708-784d1776f74b,tch_20210819-140219_10
std_1629362368471_11,3a6f3330-dd55-4fea-8bca-260821369f86,tch_20210819-140219_11
std_1629362377493_12,14054380-8384-4f4b-8d3b-bdcabebf81aa,tch_20210819-140219_12
std_1629362588020_9,9eb3f85a-f856-4477-8f9c-9dead488afa0,tch_20210819-140219_9
std_1629362597515_10,60dbdc0b-86ce-4f6a-ab73-2019b057622e,tch_20210819-140219_10
std_1629362501734_11,8f79277f-58b1-4cda-8122-52d52696f187,tch_20210819-140219_11
std_1629362510595_12,831c1a44-053d-48b4-b981-f99692149d25,tch_20210819-140219_12
std_1629362419114_14,d05d57ca-9bb5-4bcc-a8bd-eb461f50969b,tch_20210819-140219_14
std_1629362406730_13,8badc87a-38f1-44ee-93ca-b2df6337e0be,tch_20210819-140219_13
std_1629362626871_11,38af7947-6de7-4a56-bb37-2284984f36a6,tch_20210819-140219_11
std_1629362644078_12,f229fa5c-4f4b-45af-9b36-81bee6520c5d,tch_20210819-140219_12
std_1629362545267_13,38a64b5c-a3f5-4130-b403-36d963a6fd2f,tch_20210819-140219_13
std_1629362548654_14,29e48e3f-be7f-487d-aae0-0b1477a27b3c,tch_20210819-140219_14
std_1629362451738_15,6927f94a-0055-4996-a80f-4902c22244cd,tch_20210819-140219_15
std_1629362467031_16,6d102ef2-6ae6-4fd7-83ce-2cef1abde287,tch_20210819-140219_16
std_1629362681041_14,8116b712-1730-4709-aeae-31184828677a,tch_20210819-140219_14
std_1629362677254_13,fad1113f-9b42-40d0-8c06-edbf10da6e3f,tch_20210819-140219_13
std_1629362588807_15,78109ae1-b9ea-4ed7-9640-15bdffc88260,tch_20210819-140219_15
std_1629362487758_17,7c98093e-a359-4473-ad5e-59ed520683b5,tch_20210819-140219_17
std_1629362601357_16,6d5bc46f-4078-449b-8981-30155016f634,tch_20210819-140219_16
std_1629362505198_18,4e218f49-d507-4b89-9a79-71ff671db2d7,tch_20210819-140219_18
std_1629362723946_15,6bc1f9ec-7d11-40e0-891a-fe4228043680,tch_20210819-140219_15
std_1629362731814_16,8b8d30a8-50f3-4aae-9492-5e9e3f28f88a,tch_20210819-140219_16
std_1629362627938_17,7c4c3033-117d-477b-8c4a-dba458d44a33,tch_20210819-140219_17
std_1629362529940_19,6b62c1e2-d362-4d05-9456-8b8c3439e956,tch_20210819-140219_19
std_1629362634134_18,9fffa1eb-f4eb-474d-bbb6-e3783b02cb40,tch_20210819-140219_18
std_1629362763976_17,1734e476-a21c-4348-97b2-05e32c54d9bc,tch_20210819-140219_17
std_1629362655132_19,d7ce3b7b-61c2-4575-b893-ef7fb0172033,tch_20210819-140219_19
std_1629362552334_20,ce6394c2-01a1-499a-a6e7-20a89ffd3e8e,tch_20210819-140219_20
std_1629362767513_18,e5a77efe-0fd5-4341-a483-18e85479259f,tch_20210819-140219_18
std_1629362564977_21,8f65fd44-7bb2-4c2d-8295-c02a2424f90f,tch_20210819-140219_21
std_1629362683850_20,c23f0590-7291-4aec-9654-46c43974e749,tch_20210819-140219_20
std_1629362790471_19,5ce1a8ac-42e9-4845-b732-1e529cd4d14c,tch_20210819-140219_19
std_1629362579711_22,8414952f-e4ad-4caf-8974-1d0e97b664eb,tch_20210819-140219_22
std_1629362705035_21,9477f672-f454-4be6-b158-b602996a7eb2,tch_20210819-140219_21
std_1629362821462_20,e584a90b-bb32-4edb-965a-5980f9cf05e6,tch_20210819-140219_20
std_1629362707633_22,680deefb-082f-4708-a52b-952031229c73,tch_20210819-140219_22
std_1629362607273_23,27d1d116-665e-4c91-b010-61be39a7264d,tch_20210819-140219_23
std_1629362625221_24,0fd0c03a-5636-450d-a1d2-bf23c111c3fb,tch_20210819-140219_24
std_1629362834522_21,352b2d7f-a8fd-4fd2-9f13-ff65437bf396,tch_20210819-140219_21
std_1629362839097_22,68b3ac2c-81c0-41d3-8766-e6d136d644c5,tch_20210819-140219_22
std_1629362653059_25,c5c0e475-4b13-4ae5-9f11-9c78bca3d659,tch_20210819-140219_25
std_1629362741156_23,14be9fb8-23a2-4ce8-bbb4-aba1418377e2,tch_20210819-140219_23
std_1629362755887_24,c3ab8f7f-363a-420d-836e-0a64613dfecc,tch_20210819-140219_24
std_1629362670951_26,86b34994-45f4-453e-a9dc-1c51e8d73de5,tch_20210819-140219_26
std_1629362879864_23,12a17ba8-51da-4a00-8686-432829b3e4bb,tch_20210819-140219_23
std_1629362781830_25,ba4f708e-52f4-478a-b273-7bcd4d542c61,tch_20210819-140219_25
std_1629362895080_24,04bf31d2-1e71-4739-9ec3-cf8eccb68aab,tch_20210819-140219_24
std_1629362800560_26,0225a385-cf23-455d-8e53-94f75692ea0c,tch_20210819-140219_26
std_1629362684229_27,2d07f1a1-0333-4782-939d-71526180eb18,tch_20210819-140219_27
std_1629362909282_25,8fc9110d-53f7-4e2b-831a-37d5912ee588,tch_20210819-140219_25
std_1629362928026_26,5a1e42f8-5e0f-417c-adb8-c0a0de02b384,tch_20210819-140219_26
std_1629362703800_28,d89f0231-f422-4a73-869d-5524edd21014,tch_20210819-140219_28
std_1629362820334_27,79c1803d-a56e-4891-b9ab-861c98579593,tch_20210819-140219_27
std_1629362723433_29,8d0d131d-f91a-445a-8424-b89580b89e5a,tch_20210819-140219_29
std_1629362843602_28,8857b65c-a6c2-4b6f-a948-fe7868a32313,tch_20210819-140219_28
std_1629362956067_27,75ef3698-e614-4219-a991-23f7000a975b,tch_20210819-140219_27
std_1629362751865_30,d7b83b9e-ed9d-4fcb-b178-be3a02e6094a,tch_20210819-140219_30
std_1629362766429_31,c8a285f2-ec48-4cae-a635-6ac4a7417bf1,tch_20210819-140219_31
std_1629362860444_29,d71f80b8-c875-40ac-9af6-13f29d012d86,tch_20210819-140219_29
std_1629362969593_28,5a8ec974-f2e2-462f-a757-645b5ef2597d,tch_20210819-140219_28
std_1629362880330_30,452a24af-66a0-4d54-ab95-2afd9f4d1691,tch_20210819-140219_30
std_1629362894053_31,c4795dd7-1046-4a7c-b1a1-40143dcc13cd,tch_20210819-140219_31
std_1629362781495_32,3493751d-5f61-4e4f-8db8-aec19a5f4c36,tch_20210819-140219_32
std_1629363001132_29,e71ad51c-69c6-4351-9b73-455f60851304,tch_20210819-140219_29
std_1629363008639_30,37bbcdd6-c849-4499-be69-e51ac9d95d01,tch_20210819-140219_30
std_1629362805122_33,9beb879d-85c3-4e31-aa9c-2b52b8c63ac2,tch_20210819-140219_33
std_1629363022700_31,19645a66-4f33-4687-9cf8-47a16e9d42cb,tch_20210819-140219_31
std_1629362914878_32,dc3548ee-8cde-4a5e-bc0f-fca35d9fbfe6,tch_20210819-140219_32
std_1629362818623_34,0a05ec7c-7fdd-441e-930c-b004c03c6569,tch_20210819-140219_34
std_1629362932760_33,2d6d27b8-993d-4607-9827-f3d98ae1dafb,tch_20210819-140219_33
std_1629363046734_32,5b24f001-d2d8-4669-8d7c-713102a49f62,tch_20210819-140219_32
std_1629362946597_34,b0b9ef20-5dbd-40d3-ad69-f8f51e98cc48,tch_20210819-140219_34
std_1629363058462_33,81e7a10e-c4d9-40fc-befd-a6bb27e81a3b,tch_20210819-140219_33
std_1629362849314_35,4b863985-504e-4967-b483-6c7962be66e4,tch_20210819-140219_35
std_1629363085669_34,4efdf618-88cf-4cea-b87a-941f20469144,tch_20210819-140219_34
std_1629362871892_36,ffb24b08-8ab9-403d-8353-1b185cd46d63,tch_20210819-140219_36
std_1629362988716_35,654a518c-d1d9-4e58-bf18-332ad83d35e4,tch_20210819-140219_35
std_1629362882903_37,2edd302c-182e-4beb-8f26-1b387f50242e,tch_20210819-140219_37
std_1629363002385_36,1b5d3151-3036-4232-91f4-6e4e2752c8af,tch_20210819-140219_36
std_1629362905999_38,7416eae2-2e86-4ea3-9d42-6f12696ac284,tch_20210819-140219_38
std_1629363116944_35,0f748a41-7b32-4dfc-9858-2b2dbb71c3e0,tch_20210819-140219_35
std_1629363010709_37,a1547a5a-1a86-4fc8-ae38-ee51b868c21a,tch_20210819-140219_37
std_1629363037050_38,1b39c6c5-0ddc-42dc-9b82-89f65e23096f,tch_20210819-140219_38
std_1629363137665_36,3444d2a3-d859-47b2-9f55-b9490bd38843,tch_20210819-140219_36
std_1629362943185_40,3a9c5deb-4be2-4ad9-9fe1-5b828df153ea,tch_20210819-140219_40
std_1629362924373_39,a42ddeb3-7909-4a51-8db6-7b090b767c9a,tch_20210819-140219_39
std_1629363149519_37,804fa16f-8768-43dc-b79b-2e9537bac916,tch_20210819-140219_37
std_1629363167686_38,0b83bc02-04fa-4c3e-abe9-db028b58fccb,tch_20210819-140219_38
std_1629363066553_40,5a0ac725-ccf8-4487-8ea5-389086d3cf83,tch_20210819-140219_40
std_1629362961040_41,e4da5818-9253-43e2-a964-3ee84633fdc4,tch_20210819-140219_41
std_1629363055421_39,50247c2f-e54d-47da-97d4-a847c54e8c4e,tch_20210819-140219_39
std_1629362981057_42,f098d0d2-4375-44a8-abbe-6dd1f33717f6,tch_20210819-140219_42
std_1629363199652_40,0bb38219-7095-4c02-a2eb-f0ec2f087293,tch_20210819-140219_40
std_1629363092081_41,c4a45198-f71e-453e-927a-36593f3b4740,tch_20210819-140219_41
std_1629363195427_39,dcd78156-8ace-4b1c-ba08-2b6233932cd1,tch_20210819-140219_39
std_1629363107721_42,df6a7d63-49c5-4edf-9458-98a57b1d2827,tch_20210819-140219_42
std_1629363015314_44,ce95829f-8df8-4c75-912a-691ce33b4543,tch_20210819-140219_44
std_1629363225927_41,308b6234-1aa3-444d-9cf4-a4f8c6a2734b,tch_20210819-140219_41
std_1629363242303_42,7c6c4249-49b2-4990-afb6-606eb0da1e7f,tch_20210819-140219_42
std_1629363149339_44,69f69a81-a32e-4d3c-982c-d925f7723113,tch_20210819-140219_44
std_1629363127791_43,c982b1a6-36c2-44ed-9aae-8a6af765fd4e,tch_20210819-140219_43
std_1629363050291_45,8fd78aa1-956d-45c9-a3a6-a6d95b126b24,tch_20210819-140219_45
std_1629363268564_44,6051fb16-fb6c-49a3-9991-b25ca7d0607e,tch_20210819-140219_44
std_1629363258932_43,6508416b-ee9c-48bd-80bd-c20b57414c2a,tch_20210819-140219_43
std_1629363068680_46,9b6d47bb-8837-4c4d-a08b-931a7ba9b98d,tch_20210819-140219_46
std_1629363184214_45,916def7f-abc5-4663-b1ed-774c6cb947f9,tch_20210819-140219_45
std_1629363085422_47,9360ea17-39ec-49a8-a544-9a7530edebe0,tch_20210819-140219_47
std_1629363198184_46,e74f55c5-6c12-4fb4-be26-bda819b1cb17,tch_20210819-140219_46
std_1629363321924_45,4d814bc3-5e4d-49fb-85ad-83af64f22974,tch_20210819-140219_45
std_1629363218336_47,cf8935fd-77b9-4692-8c8a-bc283c94dee5,tch_20210819-140219_47
std_1629363110131_48,1b96cdc4-e7c1-4374-b436-2ad04e05233b,tch_20210819-140219_48
std_1629363130570_49,699ca7e7-b7c1-4224-af59-42d6dbacb09f,tch_20210819-140219_49
std_1629363336054_46,c96e169a-39ff-4e4f-a187-9cb00d169156,tch_20210819-140219_46
std_1629363243977_48,2347607a-6186-4369-9627-55dbe66454d3,tch_20210819-140219_48
std_1629363352951_47,467480ac-72ec-4eca-b55e-6087c9407801,tch_20210819-140219_47
std_1629363268575_49,2fa454f5-9776-48d6-a177-9c064e5fe1ad,tch_20210819-140219_49
std_1629363162943_50,5bcf8d08-e1df-4204-b3ad-694470fb8f70,tch_20210819-140219_50
std_1629363179824_52,8c572ec5-f351-4b83-a75e-a63e3c106ec4,tch_20210819-140219_52
std_1629363380646_48,a2b7ca8e-a4c3-4691-ac36-80f2e8dff16b,tch_20210819-140219_48
std_1629363392544_49,a5cc4827-b7a5-4f36-9e2d-bf318e2e9ba1,tch_20210819-140219_49
std_1629363160928_51,a5f074af-307c-4c59-ae61-b0035c7360e7,tch_20210819-140219_51
std_1629363298272_50,2ad499ca-07eb-440e-af0f-2e635ce23fc5,tch_20210819-140219_50
std_1629363311587_52,0ed62d57-a3bb-41bd-a376-0236be44de51,tch_20210819-140219_52
std_1629363195996_53,993086d8-dd52-4879-aae1-be57dcd415ea,tch_20210819-140219_53
std_1629363302811_51,204b05c6-22d8-4926-83db-c913b4794f81,tch_20210819-140219_51
std_1629363424212_50,0c9c9d50-1537-4d18-84ac-27dfa23fd0b2,tch_20210819-140219_50
std_1629363221051_54,90e8013b-f6bf-4102-8a0e-4d0bcace43e1,tch_20210819-140219_54
std_1629363438463_52,7cf8d5cc-b23e-4f45-9575-0352073e1385,tch_20210819-140219_52
std_1629363440971_51,365169e9-6d8f-483b-8941-a782433087a7,tch_20210819-140219_51
std_1629363329268_53,f4365619-b309-46fb-b0e1-a94ed17a5280,tch_20210819-140219_53
std_1629363246388_55,9d27b03d-86c3-4513-a514-1ee77b243a5d,tch_20210819-140219_55
std_1629363355909_54,c3586897-6f36-4ae7-a2fb-8a47ce538a30,tch_20210819-140219_54
std_1629363462127_53,6fa3b7d2-a2a4-40c4-84b7-e31597db0c34,tch_20210819-140219_53
std_1629363280457_56,44edfa9b-26b7-4c04-9a23-38cd61f59bd1,tch_20210819-140219_56
std_1629363488895_54,8b6a7335-4508-4a3b-aac2-737c92d0fcf7,tch_20210819-140219_54
std_1629363376127_55,6847ed4b-403f-49bd-97b2-31424eea3416,tch_20210819-140219_55
std_1629363413645_56,f38e73bd-369a-4a96-8b28-4e4c8bb0943c,tch_20210819-140219_56
std_1629363288932_57,b185de3a-ed3e-4cd6-899e-f757d22b823c,tch_20210819-140219_57
std_1629363509706_55,7605b3c8-ecfb-4376-a116-de37fa238e04,tch_20210819-140219_55
std_1629363306214_58,81f48f5c-c06f-4652-98bc-ee3a9350737a,tch_20210819-140219_58
std_1629363543196_56,a68e50bf-77eb-423b-b834-830b9b315ad2,tch_20210819-140219_56
std_1629363426093_57,b1220f39-b316-4968-b087-5341ba95890b,tch_20210819-140219_57
std_1629363344007_60,7185a61a-59b1-4251-995d-7923456b4338,tch_20210819-140219_60
std_1629363328250_59,b9d98129-4bba-4551-8e75-9ab033d9d8c2,tch_20210819-140219_59
std_1629363442026_58,2a92907b-f579-472e-9841-6f7be62fc87a,tch_20210819-140219_58
std_1629363558119_57,543fa16f-5f79-40be-a724-112762c344f0,tch_20210819-140219_57
std_1629363466553_59,461f489b-3553-490a-86ed-df2fdb8c9594,tch_20210819-140219_59
std_1629363364218_61,b36082e4-3595-4dc1-a03f-a6d4701f7e3e,tch_20210819-140219_61
std_1629363477068_60,2ca5f024-6ec4-4229-83fa-a847cadebb1b,tch_20210819-140219_60
std_1629363574694_58,2f133a12-177c-4855-bfbf-1de60e92704d,tch_20210819-140219_58
std_1629363389417_62,e872fe6c-63ba-42d5-91fc-7e12a9f4f657,tch_20210819-140219_62
std_1629363608454_60,34301ef5-6994-4994-980f-90eff0101d4b,tch_20210819-140219_60
std_1629363501770_61,11ff6d73-bf4c-462b-a785-72c66d8791cd,tch_20210819-140219_61
std_1629363605815_59,3ea68554-b153-40b9-ae9b-0373bd524a0d,tch_20210819-140219_59
std_1629363520184_62,311f6263-790a-4f16-8230-dddaab4c6dba,tch_20210819-140219_62
std_1629363416562_63,2f41ba71-051c-4377-95b4-fe65b58ca402,tch_20210819-140219_63
std_1629363641088_61,cdba089e-4721-42e7-85db-42a19ded7a5c,tch_20210819-140219_61
std_1629363432946_64,d2c21477-19bc-4f6c-a5c1-af1f404c0b2d,tch_20210819-140219_64
std_1629363548528_63,0232845c-c436-4960-a12f-73f6d1639d5a,tch_20210819-140219_63
std_1629363651103_62,b19e8213-f923-48a9-baaf-996c5afaf6aa,tch_20210819-140219_62
std_1629363678070_63,c28a6d60-6df5-4d25-a6f4-b62498b0f2fb,tch_20210819-140219_63
std_1629363564080_64,9e904e48-c0d3-439a-a9ce-9d54f050937d,tch_20210819-140219_64
std_1629363462562_65,b70c1861-104d-4950-af73-3b1c95f1ba88,tch_20210819-140219_65
std_1629363472962_66,cc841e78-f028-4512-80b1-f0cf1d87eb26,tch_20210819-140219_66
std_1629363591718_65,60faec6d-a0dc-4391-8375-952abda31f48,tch_20210819-140219_65
std_1629363699545_64,816e4c45-a9bc-4665-a780-ef8b9a910948,tch_20210819-140219_64
std_1629363604224_66,63d83878-5a34-4be9-92bf-fdb1421dc41f,tch_20210819-140219_66
std_1629363517469_68,8f0b0a67-1140-40bd-9015-24c68a38c8d8,tch_20210819-140219_68
std_1629363729150_65,8885033b-579d-4ba3-8323-7f2d2b01acfc,tch_20210819-140219_65
std_1629363733446_66,0117db86-5325-46c8-b074-83d67f828872,tch_20210819-140219_66
std_1629363497119_67,fe229003-74d8-4a82-843c-6b4dcb4ba4ec,tch_20210819-140219_67
std_1629363653690_68,c6b6bb71-9fc5-43c5-8a7c-63cd092f32eb,tch_20210819-140219_68
std_1629363641912_67,69b78233-5073-4c04-b6fc-ede3c19fd27e,tch_20210819-140219_67
std_1629363782522_68,616ba627-6361-43be-84c9-fbbb9bd34cde,tch_20210819-140219_68
std_1629363550744_69,c1f6c61f-ab2d-43f8-a3c0-71a53a841157,tch_20210819-140219_69
std_1629363569296_70,c39a7c74-8c8c-4422-951e-61bdd79e18a7,tch_20210819-140219_70
std_1629363778146_67,db59e197-8d4c-4ef5-bc03-fe33c5f887d3,tch_20210819-140219_67
std_1629363693844_70,885fa374-5a4e-4e24-97e8-c579e1932b38,tch_20210819-140219_70
std_1629363690770_69,49c5d0a8-8b06-4d59-b47b-06c0ccac18d2,tch_20210819-140219_69
std_1629363597336_71,b5ee9f47-b7ae-43dc-86dd-05e432e3fbd8,tch_20210819-140219_71
std_1629363823216_69,fdd05e2b-021d-4a33-b9d5-737cfe4fe1cb,tch_20210819-140219_69
std_1629363830928_70,74b89d70-8c49-4665-85f8-229eb62ec677,tch_20210819-140219_70
std_1629363604002_72,3fc67cf1-f947-456d-ae23-7a90439afc86,tch_20210819-140219_72
std_1629363629760_73,8548ffe4-33d1-40b0-9e40-c475083a025e,tch_20210819-140219_73
std_1629363727537_71,52b1a07c-7e9f-4576-82a8-0542e62ed434,tch_20210819-140219_71
std_1629363743415_72,3ffc7c1c-77f6-45e4-9987-cca55d647b87,tch_20210819-140219_72
std_1629363646448_74,c687634c-90eb-46b3-8175-e1d4dae4a3e5,tch_20210819-140219_74
std_1629363761316_73,f16620b3-3d70-465c-8259-9eda2c0ff469,tch_20210819-140219_73
std_1629363862393_71,f1da738d-46ec-4e3c-ae7d-d4174876fcb9,tch_20210819-140219_71
std_1629363875949_72,8e4cb9fb-642a-48e3-bfa3-43171481228e,tch_20210819-140219_72
std_1629363781847_74,1a3c2248-2031-4cd5-9f3e-7abd756fced7,tch_20210819-140219_74
std_1629363888000_73,0b8fbe4a-9f38-462a-8cef-0b9f879a23dc,tch_20210819-140219_73
std_1629363677696_75,4f472971-5c5a-4f8d-9d30-f53633cf55c2,tch_20210819-140219_75
std_1629363691383_76,b1bfae3a-6ce1-4432-b1da-b5a7057d4b5c,tch_20210819-140219_76
std_1629363916717_74,d5bcd2f4-dd6f-47fc-9878-d242527fbca2,tch_20210819-140219_74
std_1629363714742_77,6392a54b-8540-4d16-a545-e906eaca25e9,tch_20210819-140219_77
std_1629363816140_75,2cd7a63a-0f76-416d-b8b8-78f2ccef4804,tch_20210819-140219_75
std_1629363828971_76,d833d6e8-e126-4fcb-b293-e7babcb56700,tch_20210819-140219_76
std_1629363842624_77,71320097-f89a-428d-9d47-ee4005db899c,tch_20210819-140219_77
std_1629363950129_75,7552aa6e-2a58-44c7-8956-8ecdecc01d19,tch_20210819-140219_75
std_1629363962755_76,9fde126b-2a6e-43d3-99a0-93ea4dbdf668,tch_20210819-140219_76
std_1629363775829_80,0f4b0e06-ac49-412b-b7a7-a4af51896d1a,tch_20210819-140219_80
std_1629363973285_77,dfbb754a-d3fd-4c8a-93c7-c9ac99de5730,tch_20210819-140219_77
std_1629363762331_79,55a7b8e9-5a56-425c-9dbb-9c46aac0296d,tch_20210819-140219_79
std_1629363894207_79,c169354a-82c6-4c9e-890c-67389943fa60,tch_20210819-140219_79
std_1629363902729_80,140ea05a-52b3-4682-a24b-fd7969ee7453,tch_20210819-140219_80
std_1629363801264_81,16e3962e-ee0d-4d98-bb26-a46725f1b028,tch_20210819-140219_81
std_1629363851125_78,7e374055-f027-4e8e-b16e-ee570806d21f,tch_20210819-140219_78
std_1629363805284_82,fb0bb18e-879f-41e8-94bc-e5ddbfca6f73,tch_20210819-140219_82
std_1629363822916_83,e2226703-fbd1-4f48-8280-08b6a74409fd,tch_20210819-140219_83
std_1629364026343_79,9529d995-694c-40e6-adcb-4d5ea5d13273,tch_20210819-140219_79
std_1629364033808_80,d08cd708-3b67-416b-adff-b87119baef81,tch_20210819-140219_80
std_1629363928930_81,1b4a9945-f619-4c2c-892d-97f37dae2dad,tch_20210819-140219_81
std_1629363982677_78,3a644f20-baf6-454c-8402-67c120f801eb,tch_20210819-140219_78
std_1629363935837_82,6199afdd-4828-4a4a-9c8f-7458523fac75,tch_20210819-140219_82
std_1629363951734_83,85033575-6e7f-458a-ac91-a3bd6070ff77,tch_20210819-140219_83
std_1629364060750_81,443c72d3-0f5f-41c5-a429-df63f7b956e9,tch_20210819-140219_81
std_1629363852738_84,7ba449de-99cb-413f-aa5f-df51649cdaa8,tch_20210819-140219_84
std_1629364074547_82,18544cd7-c973-4150-bcfa-90a1d022bed2,tch_20210819-140219_82
std_1629364084762_83,4964434d-d8e1-4d42-b6bd-70540645c88e,tch_20210819-140219_83
std_1629363874088_85,5abda262-ad71-4a84-9450-45d05ff637d9,tch_20210819-140219_85
std_1629363985410_84,f73666ea-913d-4c95-8a67-790fca6b92c4,tch_20210819-140219_84
std_1629363888357_86,e15dc215-8be5-4668-a90b-9c62d2ebf525,tch_20210819-140219_86
std_1629364008541_85,32f5a9b6-ac9c-4ada-b2cd-ba4049cab086,tch_20210819-140219_85
std_1629363910496_87,c8bcbfbb-2706-4074-8df0-fa257f0e9b2f,tch_20210819-140219_87
std_1629364122331_84,9101f74e-4d5c-48f3-8249-5f3d04baf0a0,tch_20210819-140219_84
