extuserid,groupid,tchextuserid
std_1597380356574_68,8eac46ab-d373-4e37-b63c-b7bed95e4691,tch_20200814-040750_68
std_1597380098721_66,42e6b449-c77a-4193-b78f-72e61044a039,tch_20200814-040750_66
std_1597380304035_69,00ce80d2-252c-4a97-a8a3-06164695aea2,tch_20200814-040750_69
std_1597380197465_67,2ed5a019-d813-45ee-ae92-8ec48a563343,tch_20200814-040750_67
std_1597380299692_68,1e73b9cb-1f2d-4880-9094-c7f6aa864cd4,tch_20200814-040750_68
std_1597380392146_70,1dc11f2c-8720-4f1a-b592-16a8285dc98d,tch_20200814-040750_70
std_1597380407984_71,0c40a42e-ef1f-4b50-b65f-5aae803a20bf,tch_20200814-040750_71
std_1597380127995_67,b0b3a40f-2ced-4cf0-8853-47022cd15736,tch_20200814-040750_67
std_1597380245704_69,92143df7-e4f6-4f04-ad0e-ef0ed7bf2674,tch_20200814-040750_69
std_1597380235704_68,83c7b480-5ba7-43ee-a352-2c5d6d097896,tch_20200814-040750_68
std_1597380340025_70,798005d5-9af9-4a38-957e-fb8285b77993,tch_20200814-040750_70
std_1597380442235_72,246f9d5b-f2bc-42fd-93c1-f52a45f5b755,tch_20200814-040750_72
std_1597380191077_69,14e294ba-962e-429b-992c-5b7dc2cffb11,tch_20200814-040750_69
std_1597380168493_68,bde172c2-cdb3-409a-819e-612234a1b44a,tch_20200814-040750_68
std_1597380276129_70,9c7c7f2a-41a6-47b5-86e9-fea3aa18a49f,tch_20200814-040750_70
std_1597380357533_71,f42fc750-827a-490c-a7e1-b95ee5b3adfe,tch_20200814-040750_71
std_1597380390771_72,aac580d6-4826-4041-be24-10b305475c4a,tch_20200814-040750_72
std_1597380483521_73,ebfc967b-9088-4793-b77b-f969867bf0c9,tch_20200814-040750_73
std_1597380224449_70,9efbef59-797b-4e22-b0f3-d783541835c4,tch_20200814-040750_70
std_1597380308075_71,044b443a-11f1-4301-90a6-601c8e11bb4f,tch_20200814-040750_71
std_1597380336263_72,03ee2e0a-3ecb-43d9-a35c-8dcd9dbba2c5,tch_20200814-040750_72
std_1597380511434_74,b98a3bd3-480b-4b0d-8638-33dd77fb11e4,tch_20200814-040750_74
std_1597380425489_73,74239927-ec70-45f9-970d-571ffbbc1b75,tch_20200814-040750_73
std_1597380254027_71,75d16fc4-1c2d-4851-ad80-2a425b7bbdfd,tch_20200814-040750_71
std_1597380284547_72,c8804080-8853-4cd7-b617-ecc81eecfbd9,tch_20200814-040750_72
std_1597380448720_74,580fb1ce-f365-4c25-8742-b19d62cde99f,tch_20200814-040750_74
std_1597380370906_73,d93e273c-6b2d-4440-ba40-2cbd40779713,tch_20200814-040750_73
std_1597380543597_75,4f6ceabc-2842-4c75-950d-e1c9835d41dd,tch_20200814-040750_75
std_1597380566088_76,0dc5cbd7-1c56-4bac-b64b-4ee35163c55f,tch_20200814-040750_76
std_1597380393003_74,70261dca-976f-4023-a2de-c8ad289e4dac,tch_20200814-040750_74
std_1597380316660_73,7d6335e2-8c92-434a-aa24-5bdc9ccc6e83,tch_20200814-040750_73
std_1597380490189_75,6c2284b6-fce2-4e35-86c5-b05a82cfe8ef,tch_20200814-040750_75
std_1597380513257_76,60a6fd57-eb62-4be1-9b3d-c0407c3e07d4,tch_20200814-040750_76
std_1597380341537_74,4d9206b5-a234-484d-a608-7b0cd6f3f042,tch_20200814-040750_74
std_1597380606947_77,fc80ec1e-6e72-4972-937c-c5e28537ac89,tch_20200814-040750_77
std_1597380439385_75,7e844425-3e0e-4bc1-b8cf-91d4aef81b4d,tch_20200814-040750_75
std_1597380455601_76,4f195301-f1af-4a9b-a049-a7521894e6ad,tch_20200814-040750_76
std_1597380636289_78,a6dedddd-81e8-474f-8a56-fbeb651c89de,tch_20200814-040750_78
std_1597380551542_77,6ea718be-561d-439f-8396-6a096bc22438,tch_20200814-040750_77
std_1597380376815_75,5a032fb5-2d2d-4408-905e-e95100d6bb34,tch_20200814-040750_75
std_1597380401395_76,b023091d-4362-4bd3-9e92-c79275595908,tch_20200814-040750_76
std_1597380585071_78,eea04b82-a376-44f5-a1f4-58de3d9939b9,tch_20200814-040750_78
std_1597380494607_77,463d29a6-84ce-4d19-b752-740da05dae12,tch_20200814-040750_77
std_1597380673161_79,0fd99b21-8665-4db6-94fb-8fc77225a3e6,tch_20200814-040750_79
std_1597380523531_78,377c0c28-1c03-4b78-919c-a0fa22cad76e,tch_20200814-040750_78
std_1597380442113_77,7f26f5e9-1994-4d4e-94f8-5cd87c855d66,tch_20200814-040750_77
std_1597380703309_80,453fe945-ddf8-4d9c-834e-e828904d6955,tch_20200814-040750_80
std_1597380616037_79,c5339ba9-ca8c-4955-bc6d-39fae2cfc12c,tch_20200814-040750_79
std_1597380462523_78,74ab10a7-6984-4808-8b66-8443e7363ab9,tch_20200814-040750_78
std_1597380654885_80,9d643ee9-7de3-404a-a628-15a53918dba8,tch_20200814-040750_80
std_1597380732444_81,c828373c-bd77-4136-996d-6d9c791ec4e3,tch_20200814-040750_81
std_1597380741494_82,c4a6117b-f136-4808-ad44-0942ac777635,tch_20200814-040750_82
std_1597380556252_79,897eb4dd-7fea-4aeb-ad7c-91d863699dcf,tch_20200814-040750_79
std_1597380590117_80,d926915a-fcfb-421f-b05d-43e14cc32f42,tch_20200814-040750_80
std_1597380680820_81,6514113d-519b-48c3-ba25-05a6883dbac6,tch_20200814-040750_81
std_1597380501623_79,b9b39380-e69d-40f1-8052-f238a3ef5034,tch_20200814-040750_79
std_1597380689742_82,68f4f520-e330-4c52-a48e-7af877a274e5,tch_20200814-040750_82
std_1597380776566_83,61a3cb19-1d94-44ef-a311-62333696dac1,tch_20200814-040750_83
std_1597380618533_81,83f95de4-2a81-4e52-b9e7-7c890c8da64a,tch_20200814-040750_81
std_1597380530556_80,18633876-263a-4f0a-9b89-14f77a3ecaa7,tch_20200814-040750_80
std_1597380808149_84,960fe27e-e5b9-4a49-86c8-534f75c64667,tch_20200814-040750_84
std_1597380645713_82,e06b63f6-393a-44a1-be01-4feef14d963e,tch_20200814-040750_82
std_1597380724618_83,03df20f0-0b39-4b39-bf3d-c0917110a2cd,tch_20200814-040750_83
std_1597380556755_81,06a57262-9209-4c32-b7b3-1997c673399d,tch_20200814-040750_81
std_1597380833195_85,19e38c20-dca3-4ef5-997f-559d5936b21e,tch_20200814-040750_85
std_1597380748531_84,6af406c5-71f0-4ee3-828f-ccc34ca269d7,tch_20200814-040750_84
std_1597380590559_82,84063908-b6d2-4020-b0c8-519316906ee7,tch_20200814-040750_82
std_1597380671486_83,993ef203-528c-4d73-a98d-682d5390869f,tch_20200814-040750_83
std_1597380865055_86,682c82d0-d484-4912-8439-079a4f7307bb,tch_20200814-040750_86
std_1597380700263_84,b79b3445-a960-4403-aa4c-51a004bd6775,tch_20200814-040750_84
std_1597380784287_85,e00ad0f1-b712-4135-8c65-5db91cdc321b,tch_20200814-040750_85
std_1597380615241_83,13c541b0-65e9-4f57-9438-fe6396465d91,tch_20200814-040750_83
std_1597380808882_86,e4eb311e-78b5-4937-823d-7f351588aacd,tch_20200814-040750_86
std_1597380730799_85,589e3f43-66f2-477b-9ca7-8dbd139307fd,tch_20200814-040750_85
std_1597380649176_84,d6d94b39-98ca-4d68-a85a-ef2c2f9cb45d,tch_20200814-040750_84
std_1597380900145_87,8d42f9e9-4469-4002-b46a-bcdaffabbbfd,tch_20200814-040750_87
std_1597380682401_85,600ec23a-917c-436c-b681-e0617c5d711e,tch_20200814-040750_85
std_1597380754692_86,7a3b0894-3a2d-4a98-9698-ed246d34766f,tch_20200814-040750_86
std_1597380927889_88,ad6ac3db-facb-413d-bbc4-1f5157ab1e71,tch_20200814-040750_88
std_1597380843243_87,6c1a3253-282f-4ff5-aece-e17768f6174c,tch_20200814-040750_87
std_1597380708685_86,69eb6ca6-73f5-483e-8b00-cd2abf1c366a,tch_20200814-040750_86
std_1597380877785_88,4598c38a-cfda-447c-84ec-2fecd96eb296,tch_20200814-040750_88
std_1597380956105_89,44250c55-1527-4c8f-9f08-6674d4d18881,tch_20200814-040750_89
std_1597380783417_87,4ae7e22e-77b4-4f2f-b40a-7ba6023ba39b,tch_20200814-040750_87
std_1597380901704_89,ecc1efea-79c0-462c-a520-e4cf0fb33477,tch_20200814-040750_89
std_1597380821351_88,e31248d9-f800-426b-b5c4-c915214bbf50,tch_20200814-040750_88
std_1597380992052_90,9a63ab8f-9481-4f6e-83e9-529cdf598323,tch_20200814-040750_90
std_1597380736943_87,92a944ed-4ea4-40f7-a168-52a4d6439e94,tch_20200814-040750_87
std_1597381012931_91,13d2d076-13d8-48a0-a8ee-96b4211b0176,tch_20200814-040750_91
std_1597380848988_89,3b6e9050-3074-4678-ae6c-74daedb8f4ce,tch_20200814-040750_89
std_1597380765746_88,badb9083-f332-422d-aede-ab9285731224,tch_20200814-040750_88
std_1597380935561_90,4fd2784a-5f12-49c6-b977-32e7ba3156ed,tch_20200814-040750_90
std_1597380956207_91,34bb8c88-3510-47ea-a15f-edeb7cab5f40,tch_20200814-040750_91
std_1597380795381_89,d617cc19-5261-463f-8d1d-28ee710432e7,tch_20200814-040750_89
std_1597380876575_90,4fcb00a3-6c65-416c-9f02-8a5804478116,tch_20200814-040750_90
std_1597381058978_92,69042149-093c-4299-b93d-cc2b621ba2ad,tch_20200814-040750_92
std_1597380909165_91,39612ab9-b139-4c47-aaf6-1df2f08133c4,tch_20200814-040750_91
std_1597381075251_93,e9acd404-5787-456e-a5ea-8319803c22ce,tch_20200814-040750_93
std_1597380827206_90,74a75134-3a4e-43a4-b25a-deced56a1af1,tch_20200814-040750_90
std_1597380999856_92,a73901a5-ec8a-4f4b-b124-5bc9ea131f47,tch_20200814-040750_92
std_1597380854467_91,0a80bf19-4c99-4976-838f-bda5f87a7003,tch_20200814-040750_91
std_1597381105528_94,d4187793-d5be-4085-bea4-d04e0c4bc3b2,tch_20200814-040750_94
std_1597381019676_93,1f946817-7a20-4d15-9d94-c4271b3d8d06,tch_20200814-040750_93
std_1597380947230_92,6a7f3f59-1294-4395-90bb-906af24fb4c6,tch_20200814-040750_92
std_1597380970132_93,615a980e-8f49-4512-abd9-dcfb60db767b,tch_20200814-040750_93
std_1597381059404_94,d4b8ece7-4c6d-4421-8078-e55d08c13943,tch_20200814-040750_94
std_1597381139117_95,055fca55-7550-4d40-bdb7-995f50dd4895,tch_20200814-040750_95
std_1597380893042_92,2416b9cb-c095-4951-b83c-22c2185b41d6,tch_20200814-040750_92
std_1597381006131_94,6a0e87c0-7425-4665-9c11-391f00e8566c,tch_20200814-040750_94
std_1597381161752_96,684bad3b-75bd-4baa-b402-1fe6e727e874,tch_20200814-040750_96
std_1597380918452_93,327e2c5c-3515-49c7-bb56-93fb6eefe744,tch_20200814-040750_93
std_1597381086064_95,dddcda83-18a5-4c3f-a501-bf76c4dab15f,tch_20200814-040750_95
std_1597381114802_96,2e193373-ec3e-43d3-9bd0-d31fae0561d2,tch_20200814-040750_96
std_1597380951086_94,4e349a0e-54a7-4dba-8fbb-6d0d33b5a894,tch_20200814-040750_94
std_1597381033592_95,1df3a6ae-306e-4779-a295-36787733a202,tch_20200814-040750_95
std_1597381211331_97,d82ec14a-4ec7-4daa-8693-913a29701855,tch_20200814-040750_97
std_1597381061662_96,4546d6b4-56ed-41bc-bb24-afd19e4527cc,tch_20200814-040750_96
std_1597381223441_98,b17ee98b-26df-4780-8b5a-c613d862c15b,tch_20200814-040750_98
std_1597380983087_95,ad19ff40-a5d2-4fd7-b180-3ae597ca8563,tch_20200814-040750_95
std_1597381156445_97,252bd428-7240-4554-91b7-e4d79aba8bc6,tch_20200814-040750_97
std_1597381009308_96,c16359d5-ebe3-40eb-aa99-3b714ddef318,tch_20200814-040750_96
std_1597381171185_98,29958946-b805-4b3a-af3d-422f34eb9777,tch_20200814-040750_98
std_1597381100324_97,32a8f7f9-aa06-48f3-8880-7c1ac27544fd,tch_20200814-040750_97
std_1597381275037_99,c9cbc9cf-3399-4050-9029-e71df7d2a595,tch_20200814-040750_99
std_1597381122886_98,b8a32c78-8328-49d8-84f1-6f393557c307,tch_20200814-040750_98
std_1597381043153_97,2fa8a1d8-1df2-4af2-9748-f707150313a1,tch_20200814-040750_97
std_1597381300746_100,52027934-6826-48cd-bb3e-a553cd8aeb30,tch_20200814-040750_100
std_1597381219849_99,df83fd23-bc28-4829-8912-ae728cb68310,tch_20200814-040750_99
std_1597381073578_98,8fe6a156-2453-482b-9137-3d4223678b50,tch_20200814-040750_98
std_1597381240550_100,fcd70e99-7196-440c-88e1-e117d47ba0f7,tch_20200814-040750_100
std_1597381159543_99,91fa5cf4-9436-4205-aa27-a87d1d19c0f1,tch_20200814-040750_99
std_1597381105845_99,c66335e4-483b-4722-b6df-ebe30cc8849b,tch_20200814-040750_99
std_1597381184562_100,d1132e93-d37e-4b7c-a6ff-da999b16602b,tch_20200814-040750_100
std_1597381135042_100,0f8e00b1-8fe0-4e36-b639-84119df443fa,tch_20200814-040750_100
std_1597382404472_1,b2ca2417-ca44-42bd-ac75-bdc863de15b5,tch_20200814-051638_1
std_1597382426425_2,467b6852-06c3-4b9c-9025-ffb34314bab1,tch_20200814-051638_2
std_1597382351465_1,6083899c-7b47-4332-a03e-b7911ec846a0,tch_20200814-051638_1
std_1597382381032_2,d5fe45fc-4ee1-4b6d-834a-13ac7dada67c,tch_20200814-051638_2
std_1597382305778_1,c8cfb08e-c6f5-417d-962b-3165e9d1a1fa,tch_20200814-051638_1
std_1597382458561_3,1e09721d-3e24-48f8-b491-25c5de646c2d,tch_20200814-051638_3
std_1597382327642_2,a92b2a82-c7e6-4b2b-b584-760c44cd12d0,tch_20200814-051638_2
std_1597382259601_1,6ec1aede-5891-42dd-8c03-60cc0a9e8a56,tch_20200814-051638_1
std_1597382408702_3,cddf1704-0dc8-4845-b6d0-c139afd6e5f9,tch_20200814-051638_3
std_1597382497410_4,41e8ea43-ddbe-4b5c-a5b8-042eeda50547,tch_20200814-051638_4
std_1597382279224_2,9d85a9de-40e0-428f-8c70-d31be7c0428c,tch_20200814-051638_2
std_1597382363498_3,b84d85f6-3868-4d1d-b2dc-4bd14c354560,tch_20200814-051638_3
std_1597382447296_4,3c4ccfcf-e378-4e4e-9c12-466040c18265,tch_20200814-051638_4
std_1597382528573_5,36a8746e-cd31-436d-ba30-05edaa63ca57,tch_20200814-051638_5
std_1597382312940_3,e13a9688-e080-4cec-b2c6-b9cdc6025db9,tch_20200814-051638_3
std_1597382396137_4,388eb217-b44b-4c93-8753-d71a6ecbfc58,tch_20200814-051638_4
std_1597382477217_5,91bebb94-c7bb-4f0e-a8ba-fdcc753824f4,tch_20200814-051638_5
std_1597382552221_6,255127af-1c36-4346-91cf-41767c3c8db9,tch_20200814-051638_6
std_1597382349059_4,fbf71a7a-52aa-459f-a9e8-6ecd11edb576,tch_20200814-051638_4
std_1597382500567_6,3faadedf-7bd1-4dfc-a7a4-0e29cb6232ac,tch_20200814-051638_6
std_1597382425808_5,8f603c48-6591-4ab1-b868-b688c4f12db0,tch_20200814-051638_5
std_1597382580953_7,a8754c9f-c63f-44c9-af4d-926f48b9fbcb,tch_20200814-051638_7
std_1597382374046_5,cddd04e0-f1b5-4a61-9d5e-b261666e863d,tch_20200814-051638_5
std_1597382611556_8,5bac4e03-c963-4961-8f2f-65ad20587790,tch_20200814-051638_8
std_1597382533112_7,47de024c-4766-4e13-a569-90c20b8b8821,tch_20200814-051638_7
std_1597382446709_6,94a2d8e4-a4ee-42e6-ba61-d7379b238c74,tch_20200814-051638_6
std_1597382478146_7,8f9bf868-c06e-412b-a7f5-b22075706cc9,tch_20200814-051638_7
std_1597382645743_9,c5da8176-4b5d-49de-aa59-7c091b1f7e56,tch_20200814-051638_9
std_1597382400922_6,efa97b38-9df8-4d50-8e6c-3562ed9130c9,tch_20200814-051638_6
std_1597382563042_8,08633f4f-69fe-449f-97eb-4aaf598b17c3,tch_20200814-051638_8
std_1597382664554_10,d299c8fd-67d8-477c-bd67-1e8900a4db4d,tch_20200814-051638_10
std_1597382595292_9,0ae49111-1cec-46cb-beeb-7c1a5e7c2c13,tch_20200814-051638_9
std_1597382432364_7,b3993c62-fdd7-45e7-9e65-dc929e3b4ce1,tch_20200814-051638_7
std_1597382513993_8,b0f4bb8b-8b16-42ae-8f26-1c054dddc786,tch_20200814-051638_8
std_1597382548281_9,102d26b1-97f6-40dd-b78a-1abc2b3dc5ae,tch_20200814-051638_9
std_1597382613574_10,7dec677b-d86d-427a-90d2-43f0b778c7e9,tch_20200814-051638_10
std_1597382467872_8,77f85207-1795-485b-9d21-6844a8800d3a,tch_20200814-051638_8
std_1597382568677_10,3b485c5c-6784-4706-b972-4c00c397b3ea,tch_20200814-051638_10
std_1597382499209_9,c330decf-477e-4cfc-9c3b-3124eb9cfd40,tch_20200814-051638_9
std_1597382714627_11,5f388f41-37ab-4e0d-bec2-9d85abf42fd4,tch_20200814-051638_11
std_1597382727680_12,13717b1b-e133-435e-a4fd-2870204e5741,tch_20200814-051638_12
std_1597382521050_10,eb3da7d3-c692-4041-80dc-e78b409204ec,tch_20200814-051638_10
std_1597382657937_11,c286465f-1565-43b4-9c9a-6b99836abb7c,tch_20200814-051638_11
std_1597382684501_12,a8110b74-4f3f-4daa-bbf6-710c55671dc0,tch_20200814-051638_12
std_1597382758207_13,a00db5f6-cf11-4c40-9099-c19d7ce2fb0b,tch_20200814-051638_13
std_1597382609456_11,7ab23a2e-b581-4451-adbc-5620cf085274,tch_20200814-051638_11
std_1597382712045_13,092e13d4-959f-4655-a2aa-4734ef5b0a04,tch_20200814-051638_13
std_1597382643054_12,ecf56725-3007-4f7d-a681-e7c5199c6274,tch_20200814-051638_12
std_1597382800606_14,65be6c93-c2a2-4ba1-ae83-0a6a55ef99ba,tch_20200814-051638_14
std_1597382559596_11,471014c5-404b-43c6-9352-7540a7d7206d,tch_20200814-051638_11
std_1597382591545_12,7defa2de-fef1-41a2-882c-8657be8e9140,tch_20200814-051638_12
std_1597382664455_13,13056363-58c0-46af-b045-f50a2287e27c,tch_20200814-051638_13
std_1597382820931_15,e24ea90f-58d2-4d39-8c50-fa1d86665ac0,tch_20200814-051638_15
std_1597382751890_14,4d8204ba-bd0e-4502-9dc1-c4ead7e4e03c,tch_20200814-051638_14
std_1597382615886_13,40ef4d97-6390-406b-844b-23cd8b3eff5d,tch_20200814-051638_13
std_1597382777561_15,c2d7fc87-efd1-400a-b13d-2e98fccf3a20,tch_20200814-051638_15
std_1597382699384_14,bbff76f0-cbd6-42bf-b63b-ffac4304cd29,tch_20200814-051638_14
std_1597382867718_16,1cb14714-def1-4fae-a2b1-432ad85324ae,tch_20200814-051638_16
std_1597382723086_15,7eb1771a-0370-4dbd-905b-a9282385bfba,tch_20200814-051638_15
std_1597382647768_14,b1edb5bb-290d-43da-be66-e0e24e1138ed,tch_20200814-051638_14
std_1597382815945_16,a1a03ac8-e0a2-4c54-b58f-a2c2a8d7e942,tch_20200814-051638_16
std_1597382889292_17,2ca39730-7e8f-4a2c-a8b6-4fc608cd6476,tch_20200814-051638_17
std_1597382675554_15,1506f50a-cc06-487a-8ec0-3c3a8bd5c1cd,tch_20200814-051638_15
std_1597382908394_18,78ca78ce-da9c-45fa-89a2-4c84a0081127,tch_20200814-051638_18
std_1597382760609_16,88db7b3b-c625-46d8-8b8e-da41761e0b92,tch_20200814-051638_16
std_1597382838106_17,468aa8fa-2b44-41ec-8bea-7f19e73b401d,tch_20200814-051638_17
std_1597382862360_18,b0163c1b-0c17-4360-8662-ac6a90a03477,tch_20200814-051638_18
std_1597382788547_17,b6fa36e2-a555-4251-89e9-90d604486c3c,tch_20200814-051638_17
std_1597382709355_16,be4b25dc-3d46-4631-b446-ae1ba2d412aa,tch_20200814-051638_16
std_1597382816623_18,33b9afb8-df55-4eb2-a1ef-a03047fea1b0,tch_20200814-051638_18
std_1597382946956_19,75ff883a-1853-4e1f-bb93-22ea75465d46,tch_20200814-051638_19
std_1597382741895_17,885bcb4e-b63e-4752-8181-d02f75b34b98,tch_20200814-051638_17
std_1597382769409_18,b97cea97-e037-43d3-bce8-dae399f8a17f,tch_20200814-051638_18
std_1597382899091_19,ab8a317e-625c-4448-8d15-8b8f82bf46de,tch_20200814-051638_19
std_1597382983824_20,15e99bd6-6c68-4950-8380-74133f4dd355,tch_20200814-051638_20
std_1597382852076_19,88b04fd0-ea50-4ea9-a4f0-94163d8d0a04,tch_20200814-051638_19
std_1597383009092_21,1fd5ebb1-b12f-4983-8a74-898d0ad508b0,tch_20200814-051638_21
std_1597382933398_20,52d434ef-342e-4d88-a0b7-c7fb06a93082,tch_20200814-051638_20
std_1597382803152_19,86159d92-f9ec-4683-9b07-f7956878afee,tch_20200814-051638_19
std_1597382956225_21,fa90709d-4368-4d56-8c9d-4b4fef32f919,tch_20200814-051638_21
std_1597382881617_20,13797d7e-ff84-4030-9b27-ce3a2d63aef8,tch_20200814-051638_20
std_1597383059020_23,cabd3e84-20ee-4e70-9d6c-d8474bc192c5,tch_20200814-051638_23
std_1597383054832_22,24a68040-a2d7-4390-a27f-24dd3d19c094,tch_20200814-051638_22
std_1597382830796_20,df412743-0d0a-40ac-8474-188cd62eb85c,tch_20200814-051638_20
std_1597382908223_21,7cd56fe9-f630-4165-bf52-8f1b13eb5f58,tch_20200814-051638_21
std_1597383011318_23,78d3d8cf-cd8b-4377-9dec-29cef8d33893,tch_20200814-051638_23
std_1597383005516_22,08ed14b5-0fad-482d-93f3-7122ea8d68c1,tch_20200814-051638_22
std_1597382857173_21,7f480db6-fd24-479b-b6bc-e0a8d99a4244,tch_20200814-051638_21
std_1597383100977_24,0e11008b-64d3-4e0d-861d-588bf4f19e39,tch_20200814-051638_24
std_1597382954893_22,6d0c178d-5d71-4b4d-952c-8c3a42fb0e00,tch_20200814-051638_22
std_1597382965528_23,a6dc6068-677c-4306-93db-d06e5bdfe396,tch_20200814-051638_23
std_1597383125302_25,897ea14c-639d-4c44-af17-e7a2cfe4288b,tch_20200814-051638_25
std_1597383051433_24,8c0e16b0-6727-48a9-8af0-fbe793497bba,tch_20200814-051638_24
std_1597382920720_23,47cbff7a-62b1-4875-85ca-4018d1ef6dca,tch_20200814-051638_23
std_1597382898674_22,24435a47-e3ef-4264-b624-3db586828a7f,tch_20200814-051638_22
std_1597383072885_25,3c4e17f1-3ff3-46b0-80b4-d50a6506654a,tch_20200814-051638_25
std_1597383001672_24,97024255-ebfb-4fe2-859d-2279fd524345,tch_20200814-051638_24
std_1597383162334_26,77b7cc1e-0ba7-44b1-b439-518d23c4cd2e,tch_20200814-051638_26
std_1597382949993_24,e1fbd264-9895-4c71-ae36-7808227cd73c,tch_20200814-051638_24
std_1597383025674_25,cee389ac-5d33-45ad-ba4d-a506be625878,tch_20200814-051638_25
std_1597383110800_26,6ea02969-979b-425b-ae05-8ea3900e0474,tch_20200814-051638_26
std_1597383184180_27,81cef1e9-2b54-4579-ba50-6b2f0196b93e,tch_20200814-051638_27
std_1597382981876_25,6d120dab-f3c0-4b44-a78d-bece2c2f4b79,tch_20200814-051638_25
std_1597383064268_26,27f11255-6e4e-46ad-ac1e-f4fb1c694c3d,tch_20200814-051638_26
std_1597383136020_27,0bbf9d21-fbbf-4fa0-9484-03d517377400,tch_20200814-051638_27
std_1597383218286_28,09f8e716-e827-4f79-903a-74a6f2a43241,tch_20200814-051638_28
std_1597383012036_26,23225031-e908-4d9a-9ef0-90df27465834,tch_20200814-051638_26
std_1597383088054_27,37f60ee8-9083-4fef-962c-572841f3585c,tch_20200814-051638_27
std_1597383248554_29,bb2af47e-b289-4977-b414-7f93ad07bb72,tch_20200814-051638_29
std_1597383167018_28,45ef313a-bcd7-481a-b1fb-9cd93a02d5dd,tch_20200814-051638_28
std_1597383201277_29,4b6c54c7-0ad1-4e25-b12a-69c69af66b7e,tch_20200814-051638_29
std_1597383040041_27,d108abfa-7e1b-469e-ba67-33e28f8fc99e,tch_20200814-051638_27
std_1597383283210_30,b85e4df3-0e3b-4870-8cec-8b573247ab91,tch_20200814-051638_30
std_1597383116356_28,00d36f86-40b9-4870-9520-7102f4d6b4c0,tch_20200814-051638_28
std_1597383152988_29,a00972d9-5fe3-47dd-9a4c-130ac182e9f5,tch_20200814-051638_29
std_1597383233388_30,90f81c12-e426-42b0-9148-156744692cda,tch_20200814-051638_30
std_1597383069930_28,bec4dbc3-6983-4c55-9318-53295ac16c7f,tch_20200814-051638_28
std_1597383316753_31,9b7cbe40-d144-441e-a4fd-3af4ab63a1c7,tch_20200814-051638_31
std_1597383100300_29,d2e9f7be-f045-43aa-b7a7-7f1c5d7a4816,tch_20200814-051638_29
std_1597383185967_30,629168df-5f71-47ab-bb65-929fe65e6677,tch_20200814-051638_30
std_1597383334233_32,1819a1aa-b0ee-4305-95ea-092c107a78b3,tch_20200814-051638_32
std_1597383270478_31,df7c2165-e333-4b41-84b9-af7a91d5af21,tch_20200814-051638_31
std_1597383132655_30,6b6b8293-714b-4c04-b475-4a049600a7ef,tch_20200814-051638_30
std_1597383289827_32,43c73722-ae73-46b8-b41c-8cfe9929e76c,tch_20200814-051638_32
std_1597383366468_33,e628d5c9-ec26-4c57-a158-b2ef01389a98,tch_20200814-051638_33
std_1597383222792_31,7f5eb34f-58f7-4417-90ec-78a4fabaf829,tch_20200814-051638_31
std_1597383243783_32,03af7e4b-33d8-4d0d-a4db-e56beabb9fc2,tch_20200814-051638_32
std_1597383317876_33,6d7f5cc0-679d-4b1b-a517-bb574e8d2323,tch_20200814-051638_33
std_1597383167753_31,94764ab1-e05b-49fa-b0c2-74f060bdcd28,tch_20200814-051638_31
std_1597383407898_34,b1ea51ef-870e-4eb8-9180-60f8cb49c017,tch_20200814-051638_34
std_1597383195741_32,ad8ac9dd-2869-47cd-a962-50deac52f511,tch_20200814-051638_32
std_1597383272101_33,9ad0a1d8-24ef-414a-b204-2e5a2ec67e7b,tch_20200814-051638_33
std_1597383420796_35,f8c5ba69-8179-4a3c-b0ec-0506df80bd36,tch_20200814-051638_35
std_1597383354240_34,b55e695b-cc61-4fc6-904f-641c75587ff4,tch_20200814-051638_34
std_1597383224506_33,87d1b0af-2b3f-4cd8-be25-378d720367c4,tch_20200814-051638_33
std_1597383378065_35,b43b4c53-91d8-40db-8e88-e24663fc4d1e,tch_20200814-051638_35
std_1597383453651_36,8d87fa50-8e15-4020-944e-7cbf76ca301d,tch_20200814-051638_36
std_1597383303670_34,d229bd54-0cc9-426c-a017-5dbafbc25b62,tch_20200814-051638_34
std_1597383331656_35,e67c2ca8-7c98-4462-8723-c4ee1971700a,tch_20200814-051638_35
std_1597383258581_34,91401e5e-e422-4c81-a0e0-4de6c4d9e7fd,tch_20200814-051638_34
std_1597383407703_36,7e7ec2db-d760-4a3d-bb12-ce67b35f8ca5,tch_20200814-051638_36
std_1597383493225_37,77e1de8b-4b12-4ff0-81d9-6e7af0412113,tch_20200814-051638_37
std_1597383283908_35,edcaa086-b22e-4e83-929c-fe93dd865a9d,tch_20200814-051638_35
std_1597383361159_36,70560fad-b03d-439b-8149-a62a99b81245,tch_20200814-051638_36
std_1597383442880_37,ff808290-5fe8-4870-8b60-537c61a16649,tch_20200814-051638_37
std_1597383314855_36,6cc4cbbd-025a-43e4-b128-170e9d79c513,tch_20200814-051638_36
std_1597383534818_38,26e78a23-3704-4287-8604-e5601401364c,tch_20200814-051638_38
std_1597383392119_37,90db56e1-184a-42a8-b7c0-70b7c7997064,tch_20200814-051638_37
std_1597383549252_39,935ebcb8-c82f-44fa-928e-9afc0147fbcb,tch_20200814-051638_39
std_1597383483995_38,7c629f12-95cf-46ce-b189-ce8e2d28e0fc,tch_20200814-051638_38
std_1597383344898_37,505c3220-1aab-40f7-a60a-d0c7b58676f3,tch_20200814-051638_37
