stdextid,groupid,tchextid
std_1712162885281_70,64d2dbb5-b5a8-4d40-ba81-e7c34df41646,tch_20240403-215823_70
std_1712163002684_69,989ec6ee-de65-4bad-b58a-51a06341c709,tch_20240403-215823_69
std_1712163102819_67,b214c39b-465f-41b0-a87e-1d155f206837,tch_20240403-215823_67
std_1712162880838_71,76731c3a-2546-4ad4-9163-48cce53cc901,tch_20240403-215823_71
std_1712162896263_74,2009dd64-4912-454e-96d0-f0f250ad1048,tch_20240403-215823_74
std_1712162903121_73,79e9819f-bae8-4c64-9273-9967d69ea02e,tch_20240403-215823_73
std_1712163120709_68,d00c9c62-68df-43ea-8c44-7e3e4acb2c37,tch_20240403-215823_68
std_1712163011801_72,2e9f1171-7d45-46bb-8ee0-0f35a2e87326,tch_20240403-215823_72
std_1712163222052_66,32018099-7b53-4694-8856-b46c25bf6297,tch_20240403-215823_66
std_1712162911830_75,91ecb96a-9c98-4ca2-a245-63b8641e64fd,tch_20240403-215823_75
std_1712163227949_65,893a136c-daaf-4135-8948-8d8608c834c5,tch_20240403-215823_65
std_1712163126032_69,95bf7c99-92f3-426a-a52b-3eb9c28cdd60,tch_20240403-215823_69
std_1712163011010_70,1372e2ac-b844-4a3c-91ca-398b3fc41fcc,tch_20240403-215823_70
std_1712163233917_67,f0725668-3504-4882-9970-31e9665d633e,tch_20240403-215823_67
std_1712163020800_71,2c674db4-e855-4db1-b8df-46fe66a366f3,tch_20240403-215823_71
std_1712163024922_74,5736b8a4-873e-45f6-b77d-e493761fc602,tch_20240403-215823_74
std_1712163032526_73,e43f1ada-113b-4a48-a37a-3aaa19780d75,tch_20240403-215823_73
std_1712163244698_68,87c7aa7f-4a20-4f36-9f2e-f0c010e1a965,tch_20240403-215823_68
std_1712163141900_72,fe7bd76c-d408-43c5-8690-8e4e290852e8,tch_20240403-215823_72
std_1712163038493_75,1d0b2f9a-bd7a-4078-99cd-58e6636ad614,tch_20240403-215823_75
std_1712162931877_76,2e57aa6c-cc74-4150-a525-e49548a93ebd,tch_20240403-215823_76
std_1712163255049_69,b0b35338-b3a9-47d6-8d24-11521f3208e3,tch_20240403-215823_69
std_1712163146245_70,d44f4c93-af4b-46ee-b7ad-807eb143afa4,tch_20240403-215823_70
std_1712163158915_71,11d0a343-f927-4931-abaf-60deba323305,tch_20240403-215823_71
std_1712163157149_74,bbe8abf0-2c81-4011-b1c7-278954336ff9,tch_20240403-215823_74
std_1712162951445_78,247d6ad8-74b8-4d78-9f47-0e7d74b7407d,tch_20240403-215823_78
std_1712162949510_77,04601b95-09a0-4ddd-9745-f85c8a05806a,tch_20240403-215823_77
std_1712163163601_73,b673c9ac-3129-4289-b47e-3d54958925d9,tch_20240403-215823_73
std_1712162953918_79,3fcb2a2d-b078-4f10-a24b-6b65d037d39d,tch_20240403-215823_79
std_1712162967677_81,b8f522ce-d940-4740-9d7e-52bc1f2a9143,tch_20240403-215823_81
std_1712163274169_72,a0811f00-aa88-43e8-b4f3-923ecc62e134,tch_20240403-215823_72
std_1712163176696_75,e23324af-dc8d-4530-8f70-e35f617442f9,tch_20240403-215823_75
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
