stdextid,groupid,tchextid
std_1706809828722_47,ac0b7aa7-924a-47e3-a3c8-c63b84b36244,tch_20240201-230250_47
std_1706809729988_51,e747b401-981f-4556-8a6d-185d04d40b88,tch_20240201-230250_51
std_1706809723781_50,fb765e87-b5b0-40f9-99bd-ac137b4888c5,tch_20240201-230250_50
std_1706810049961_41,6da2f53c-cef2-42bc-9da4-2f930ee77023,tch_20240201-230250_41
std_1706809743819_52,2bab6bd1-f7eb-4042-8ef1-fe8a58d5c7b4,tch_20240201-230250_52
std_1706809849137_48,8068f1f9-4c9c-4927-b9e0-b39e9a308d0b,tch_20240201-230250_48
std_1706810055106_43,b36d920c-87df-4667-a68e-e850431eb0c8,tch_20240201-230250_43
std_1706809947786_45,b640d7fb-c52f-49bf-bec3-2396de0a429e,tch_20240201-230250_45
std_1706810064906_44,d70134b2-510b-4ec9-bc39-6ab856b48520,tch_20240201-230250_44
std_1706809843805_49,6ad1444d-1b37-41c9-ac13-0e168cd5a126,tch_20240201-230250_49
std_1706809848382_46,f24cdc14-b193-4880-ad9c-ae602e35a4e6,tch_20240201-230250_46
std_1706809959413_47,05abcbab-0601-4ab3-8006-a1dd54e9b19d,tch_20240201-230250_47
std_1706809871186_51,d22ceabd-8e1c-4475-b713-41ef5e8b9c93,tch_20240201-230250_51
std_1706809860688_50,58c97cf9-8132-4fc7-b2db-febc1e042c97,tch_20240201-230250_50
std_1706809873420_52,89da9a36-53bf-43d6-ba97-d27560353a1a,tch_20240201-230250_52
std_1706809980165_48,48a0807e-2934-4b96-90a7-4619ad124f17,tch_20240201-230250_48
std_1706809780067_54,7d49ca5b-6208-432a-bd0e-82d5837fbb2d,tch_20240201-230250_54
std_1706809773772_55,4d863125-0f99-48e4-b1aa-7118b5ce6ff3,tch_20240201-230250_55
std_1706810084349_45,9b2dd38f-b2fd-41f9-a3f9-a3a34d1f6bc3,tch_20240201-230250_45
std_1706809982836_49,53fdc763-969b-4dab-a585-4b06a257c80d,tch_20240201-230250_49
std_1706809980327_46,3da551e4-738b-43aa-9128-63698df2dd4e,tch_20240201-230250_46
std_1706809777708_53,b57cbe54-ea40-4b2b-a5ab-82b1cb8e125e,tch_20240201-230250_53
std_1706810095685_47,b213e093-fe67-450d-8f22-92ca9ed7b3c2,tch_20240201-230250_47
std_1706809999048_51,0d105a70-eda1-443a-a93c-0456d74a95ec,tch_20240201-230250_51
std_1706809993820_50,256fe74c-66a2-4c8e-b9e7-143f442aecef,tch_20240201-230250_50
std_1706809783970_56,341371c4-a3ce-4cb1-af3e-d0619186949c,tch_20240201-230250_56
std_1706810008741_52,4547e4ff-b5c3-43c3-a533-cf31acef76cb,tch_20240201-230250_52
std_1706810112443_48,8e85f871-9c0e-46e3-ab73-2ea2286520f6,tch_20240201-230250_48
std_1706809904684_55,49d94a62-5ea3-43a0-8918-007dd38b6f3b,tch_20240201-230250_55
std_1706809910318_54,5ba266d8-ffe0-4e41-85b7-ab3b2766f14a,tch_20240201-230250_54
std_1706810118759_49,4a5e4844-bac2-48e4-8409-c736336b95c6,tch_20240201-230250_49
std_1706809804964_58,6e714ab8-f02c-4356-a4db-ee9f2a7d465c,tch_20240201-230250_58
std_1706809912908_53,c6eb2cd2-0c96-4f92-b8de-55e92e0cc6cf,tch_20240201-230250_53
std_1706810114957_46,2df0ea1f-c9c0-4ad0-a12a-b56f7f45b5a9,tch_20240201-230250_46
std_1706810126050_51,f67bd515-4502-4748-abdd-9003b533a19f,tch_20240201-230250_51
std_1706810122540_50,6bb8d4b8-ad2e-4c2b-af90-3089135da7cf,tch_20240201-230250_50
std_1706809914131_56,fd393ab9-1935-4dc4-bab3-bdc741b893ac,tch_20240201-230250_56
std_1706809809123_57,6e71dd5c-dcdf-4fe1-b8df-a5ce076bea78,tch_20240201-230250_57
std_1706810139544_52,6e835d23-e15d-476d-b5c0-e544d95fcd5a,tch_20240201-230250_52
std_1706810040173_54,f50ca1e0-3317-4b59-9312-4fa7b93819c5,tch_20240201-230250_54
std_1706809813472_59,882141eb-010f-41cb-b6d3-9b74e63bcbbc,tch_20240201-230250_59
std_1706810034877_55,a820ad28-a0a4-4cca-9048-4d47f053de88,tch_20240201-230250_55
std_1706810042728_53,db63a47a-6b10-41ef-8a28-d2a1577c6053,tch_20240201-230250_53
std_1706809937558_58,13ab7a21-5c3b-4ee4-a42f-d6cd0a610e3c,tch_20240201-230250_58
std_1706809832705_61,a6c01230-423c-4ad8-b923-93046fcaceaa,tch_20240201-230250_61
std_1706809833490_60,2fca614f-d9ea-4396-8b8a-c5064ba26c66,tch_20240201-230250_60
std_1706809942196_57,88264c08-32e7-47f5-8b80-9edec6ae0a12,tch_20240201-230250_57
std_1706810050431_56,8d16999c-608a-4e69-af6e-6783b65717cc,tch_20240201-230250_56
std_1706810165341_54,17dccf34-1a36-4738-ae37-d9cfcdaec9a5,tch_20240201-230250_54
std_1706809948424_59,cc89041d-8540-4fe4-bffc-f613f3625bd0,tch_20240201-230250_59
std_1706810162178_55,2ea49678-12e3-40fb-8ebe-b9ccb7d50190,tch_20240201-230250_55
std_1706810072267_58,b4e71d9f-12ec-4dd7-853e-b340838cbdbf,tch_20240201-230250_58
std_1706810172704_53,a968fcc9-1f38-4db2-98c7-e6d66c867243,tch_20240201-230250_53
std_1706809860898_62,fd3ab204-74f7-48e3-9bdb-d5040ba553df,tch_20240201-230250_62
std_1706809964183_61,01111ade-0618-4e55-b128-2b1f9358d631,tch_20240201-230250_61
std_1706809960752_60,87bfb29d-a594-4167-8925-adf0b54b2ee3,tch_20240201-230250_60
std_1706809868192_63,ca10afbf-f309-444b-a144-9166d11ef0cd,tch_20240201-230250_63
std_1706810077024_57,672f767e-db79-4b30-8bce-2acafd1b80f9,tch_20240201-230250_57
std_1706810183797_56,ac2e9582-288a-4eb4-bdc2-c186ad90fa8e,tch_20240201-230250_56
std_1706809866822_64,2b34adef-2a71-4538-8fdb-686801ba907c,tch_20240201-230250_64
std_1706810083405_59,0699db52-b6ed-4cad-b79b-6b7035454a0f,tch_20240201-230250_59
std_1706810197349_58,639b8aa5-b5d6-4d3e-97af-1fa6894ed1fc,tch_20240201-230250_58
std_1706809987461_62,f7326b60-a2f0-4846-a7ed-2e565abaf2d5,tch_20240201-230250_62
std_1706810096048_61,0f7dd261-68b7-4df2-849e-35d7089dfb62,tch_20240201-230250_61
std_1706810098696_60,74bda6a0-c6dc-48f5-918b-83485fe4d7df,tch_20240201-230250_60
std_1706810004145_63,cd8423ae-629c-431a-8990-672611ecdf46,tch_20240201-230250_63
std_1706809892474_65,63090673-12b4-4c20-85b2-209970ca2c50,tch_20240201-230250_65
std_1706810207538_57,9b9dd554-ee13-4926-8337-eea773da1237,tch_20240201-230250_57
std_1706809884850_66,f918dc2c-260a-4bf8-96f0-f9cac86f0063,tch_20240201-230250_66
std_1706809993944_64,9a1ee7ca-1397-4ca7-aba4-248a1a8cd189,tch_20240201-230250_64
std_1706810217652_59,ba7f3b62-25c0-42e4-90d6-8711ff6da3bc,tch_20240201-230250_59
std_1706810120824_62,427f3a52-d8a8-45ef-9089-be295a471e96,tch_20240201-230250_62
std_1706810227106_61,2a0cc1e5-3818-4788-8b0d-c60532c4a3a5,tch_20240201-230250_61
std_1706809907626_67,abd1b6e7-fc78-4355-8922-344146404456,tch_20240201-230250_67
std_1706810126381_63,057ab5d5-21ce-44a0-8d07-6f4283cceb72,tch_20240201-230250_63
std_1706810229316_60,7cc8c69f-ec3c-4588-a556-22528566385e,tch_20240201-230250_60
std_1706809906509_68,131ebd6e-0725-4794-b7d9-054531e0c4e5,tch_20240201-230250_68
std_1706810028325_65,de159821-e2cb-45c3-9ee8-fe125f1fe65b,tch_20240201-230250_65
std_1706810020711_66,fbe9572f-5920-4784-b8be-ac608ed40b06,tch_20240201-230250_66
std_1706810131733_64,4c854c2d-0399-4a80-9bc3-994bb596e9f7,tch_20240201-230250_64
std_1706810253262_62,391ee193-55bf-4b58-9bd7-652e59ba2729,tch_20240201-230250_62
std_1706809938455_70,c7fccdab-dcd2-4cb7-af89-9d179957333b,tch_20240201-230250_70
std_1706810037649_67,7127c6af-7d4d-4cc7-aa79-59869ebfdbaf,tch_20240201-230250_67
std_1706810045715_68,a5acd215-73e8-43cf-ab78-f439fc7edb8a,tch_20240201-230250_68
std_1706810256822_63,d2c2a1be-6fdb-4b78-acbd-804b66cca277,tch_20240201-230250_63
std_1706810156760_65,451e3c51-0483-4d95-b3b8-a4e1bbff7c2d,tch_20240201-230250_65
std_1706809953228_71,292e1007-0b82-4338-b6eb-ece79383ebe5,tch_20240201-230250_71
std_1706810156209_66,00de1cca-1345-47ca-b2e9-f05c33e055e9,tch_20240201-230250_66
std_1706810269120_64,59c06836-c16c-4aa7-b2d2-098de0ad1645,tch_20240201-230250_64
std_1706809958191_73,f38fab18-94ab-4d03-94f9-ec02a0029605,tch_20240201-230250_73
std_1706809936604_69,99b61ab4-8a39-45fd-84ae-26faf2f5e006,tch_20240201-230250_69
std_1706810169530_67,e3785507-00ca-4e3b-9c4e-b69060357738,tch_20240201-230250_67
std_1706810068006_70,bfad8d6c-4f57-4bf2-a8fb-a0027e35578b,tch_20240201-230250_70
std_1706810172420_68,08540714-cf9c-435f-b1b1-3c69e8eef7f0,tch_20240201-230250_68
std_1706810286573_65,9a0d4255-c5ee-4543-9a79-4762b8365b72,tch_20240201-230250_65
std_1706810090111_71,475d7f72-943a-4e04-b1d7-330f1cc8598e,tch_20240201-230250_71
std_1706810292185_66,21e2e8de-e0c2-43bd-b6cd-47e401e699d5,tch_20240201-230250_66
std_1706809964527_72,4fcb037f-49df-456d-8224-1c7f7966ef82,tch_20240201-230250_72
std_1706810072732_69,25495382-57a7-4698-b285-c7b2655531df,tch_20240201-230250_69
std_1706809971347_75,018fc8df-a28d-47e4-b766-8c88b6736364,tch_20240201-230250_75
std_1706810088757_73,30abc1a6-ad48-4214-8eac-3422bd0a0842,tch_20240201-230250_73
std_1706809989934_77,d6fc61f1-7a04-4886-8099-2dd7a3e16bd7,tch_20240201-230250_77
std_1706810306340_67,229bc50c-ce85-400e-ad97-45757180a758,tch_20240201-230250_67
std_1706810204859_70,2514e2c5-ede1-408c-93a9-bc49d0846689,tch_20240201-230250_70
std_1706809986238_74,6645a54a-61a2-460e-85af-0d19e5ed20cb,tch_20240201-230250_74
std_1706809991178_76,fdf51d3a-ecbe-4738-ae2b-494df50bf34c,tch_20240201-230250_76
std_1706810310751_68,21975e61-6fd0-4a8e-96ce-8d25b6fab03a,tch_20240201-230250_68
std_1706810220147_71,c0974116-d8ea-43d4-ac64-35984f006bd0,tch_20240201-230250_71
std_1706810099103_72,21fe00e2-6b83-43f6-b135-9a8e0123099a,tch_20240201-230250_72
std_1706810007827_79,58315f4f-8cbb-4576-b113-65a5ac61e365,tch_20240201-230250_79
std_1706810213336_69,ade3431f-a8c5-42a9-a303-da77b2840b27,tch_20240201-230250_69
std_1706810217704_73,32cc5fc3-bf86-4dd5-8459-c7a76ad5ad78,tch_20240201-230250_73
std_1706810102200_75,740d3a63-7cc4-4605-8d0c-02f36df08f3b,tch_20240201-230250_75
std_1706810121976_77,440db2f8-da2d-490c-bd7b-7c68606d9b44,tch_20240201-230250_77
std_1706810333737_70,530dc720-723b-4a6a-8aee-2a6547b19d6d,tch_20240201-230250_70
std_1706810112689_74,7a64f892-9ea7-4f08-9c79-31a9586cac17,tch_20240201-230250_74
std_1706810121590_76,055d1eaa-0bfb-4155-a6b6-aeeaac748d5f,tch_20240201-230250_76
std_1706810343266_71,7641c38e-2544-42f7-a9f0-7bed32152209,tch_20240201-230250_71
std_1706810038750_81,0919a532-dda3-4deb-a4c8-7374cb1f750a,tch_20240201-230250_81
std_1706810028689_78,1d1939bd-d4d0-4add-ae09-618b50d68e4a,tch_20240201-230250_78
std_1706810232160_72,63b8948e-dd89-4628-8cc8-3483f1d0f427,tch_20240201-230250_72
std_1706810352029_73,0a69ca53-eadd-462e-a4f7-85d545a8fcff,tch_20240201-230250_73
std_1706810143940_79,e75d807e-1955-4809-8648-ef021f71a36e,tch_20240201-230250_79
std_1706810244666_75,fc11e73f-e049-49e1-b67e-f23553d171ae,tch_20240201-230250_75
std_1706810354740_69,111a794d-e096-4100-9823-66e0192cfc1f,tch_20240201-230250_69
std_1706810251999_77,15853be7-13e5-4f43-a0d7-f6b3930ec024,tch_20240201-230250_77
std_1706810248002_74,51dfcd65-f5f0-48f0-8767-cb777c30f516,tch_20240201-230250_74
std_1706810252020_76,70c184ed-a362-4ee2-9610-4489b79b9f7e,tch_20240201-230250_76
std_1706810032455_80,49253826-d384-4aad-ad06-f151cf886b95,tch_20240201-230250_80
std_1706810166391_81,5688fcda-524d-497e-ae1d-e8e6ac8f5976,tch_20240201-230250_81
std_1706810154571_78,4dec8a93-5fc6-40d5-96b3-018c5b84f8b2,tch_20240201-230250_78
std_1706810371178_72,36d01e4c-aedf-4825-8002-0ab67c910878,tch_20240201-230250_72
std_1706810272726_79,1f6a4934-ebb7-4b55-ae24-9be5b28ca277,tch_20240201-230250_79
std_1706810054032_83,e2b9a480-a3b4-4387-b5de-e9388caf2bc0,tch_20240201-230250_83
std_1706810381143_75,7e92edfa-21e1-4449-9925-0d6e4969b2d4,tch_20240201-230250_75
std_1706810380262_77,63edc874-d54f-4255-8411-a7430d139e24,tch_20240201-230250_77
std_1706810386230_76,078055e7-67cb-494a-a0ac-a2eb58edb713,tch_20240201-230250_76
std_1706810387799_74,d9c692cd-4fab-4e1d-bc17-fbb2dda91246,tch_20240201-230250_74
std_1706810169782_80,1e4789d6-af10-4500-bf4b-70f820e7d6d2,tch_20240201-230250_80
std_1706810295838_78,e68656d9-3c0f-40b8-9fe3-013af78b2f92,tch_20240201-230250_78
std_1706810067257_82,c9a78dbe-03bf-4d4d-9ab3-58bf160bb7cd,tch_20240201-230250_82
std_1706810296897_81,3e11b81d-a363-4bbc-950e-72ce2c225162,tch_20240201-230250_81
std_1706810075206_85,83a81ec8-afd2-4103-ba50-4e671d8be0f0,tch_20240201-230250_85
std_1706810405051_79,ce267ae8-b17c-43d8-a2d6-f20f683b5daa,tch_20240201-230250_79
std_1706810194524_83,6a4518a2-0ebb-41ba-bd24-d2e8af4fa39b,tch_20240201-230250_83
std_1706810087419_84,8766110d-5983-4c56-89d4-d0d72978ccb5,tch_20240201-230250_84
std_1706810088199_87,3ff8868c-accb-4334-8eb7-6ba7a16e3c85,tch_20240201-230250_87
std_1706810312000_80,513cdc93-2359-48b8-b151-1a34b5554307,tch_20240201-230250_80
std_1706810425361_81,06cc64c0-6d28-46f8-9888-7314c86b062e,tch_20240201-230250_81
std_1706810424105_78,11f76e46-53e0-47c0-8123-adf38af653bd,tch_20240201-230250_78
std_1706810094119_86,7e89caff-da49-4ff0-9395-1a0f7335ea09,tch_20240201-230250_86
std_1706810196787_82,2b979b68-63f7-46a6-9926-83de55d210f3,tch_20240201-230250_82
std_1706810207845_85,87882071-2ab3-4e34-a698-fe0307acad05,tch_20240201-230250_85
std_1706810325051_83,fcc4bed1-2f40-4aab-b94a-54b67ae7723d,tch_20240201-230250_83
std_1706810117418_88,420a96ed-a5c1-4fcd-b537-373c744b2c98,tch_20240201-230250_88
std_1706810120050_89,af9f5235-7f3a-4835-859c-09f6c23d1807,tch_20240201-230250_89
std_1706810220892_84,a353a205-a9f0-410b-8550-58cc8bfb5e9a,tch_20240201-230250_84
std_1706810225782_87,64ba9ea8-e26a-437a-8653-82f8bd023ceb,tch_20240201-230250_87
std_1706810448383_80,ad133a03-b21c-4087-b690-ac3024841925,tch_20240201-230250_80
std_1706810233574_86,8e5af082-87ee-4de0-b5b0-59938d2b8f83,tch_20240201-230250_86
std_1706810332567_82,ac0a5f1f-86cf-4f88-a86e-0be922893455,tch_20240201-230250_82
std_1706810338487_85,1a193596-dd3d-42ef-a156-53897e7fae66,tch_20240201-230250_85
std_1706810252550_88,57be222f-3464-44d5-8715-a49cefcac232,tch_20240201-230250_88
std_1706810460131_83,fd6491a5-3ca1-4a6c-937e-88872ddc36f8,tch_20240201-230250_83
std_1706810356124_84,7dc282a9-977a-4fed-b6ad-92b4f1d122b7,tch_20240201-230250_84
std_1706810251408_89,6813506d-6ce5-49a2-812a-93bad76ba175,tch_20240201-230250_89
std_1706810157619_91,ce23a429-47a9-425d-bcf2-043423fe9c85,tch_20240201-230250_91
std_1706810373306_86,48b23292-dc89-4dec-b06b-5a6fa3227754,tch_20240201-230250_86
std_1706810361885_87,f19f601a-f64e-47fc-97c3-b9cd8901530a,tch_20240201-230250_87
std_1706810166324_92,08802378-44af-4813-af70-ad7ce66a58e5,tch_20240201-230250_92
std_1706810475915_82,38956606-95e2-478f-83c5-65fd94934553,tch_20240201-230250_82
std_1706810153312_90,95f8c963-5451-4404-9fe8-02327c371b6a,tch_20240201-230250_90
std_1706810478320_85,951c9728-c177-424c-82b2-45dc559d9575,tch_20240201-230250_85
std_1706810174787_95,39b5639b-6bb9-4330-b70a-f5d140ebf0f0,tch_20240201-230250_95
std_1706810160392_93,c7890b72-1c7a-41d0-9c30-9e29307d51a1,tch_20240201-230250_93
std_1706810382037_88,9901da41-cabf-4505-a57d-b98be0661208,tch_20240201-230250_88
std_1706810388786_89,02774d4b-847d-416a-bd4e-d89c1f7c4484,tch_20240201-230250_89
std_1706810492224_84,91378ce6-c2ee-497a-934d-a6c10172a400,tch_20240201-230250_84
std_1706810189820_94,19c44b42-6d8d-4648-9696-9fdd2a610757,tch_20240201-230250_94
std_1706810498053_86,3530d996-d1b6-4c9a-9dd4-1116617e157c,tch_20240201-230250_86
std_1706810281428_91,6605b25e-80ba-4bd1-b6f6-1569af25dac0,tch_20240201-230250_91
std_1706810493960_87,68042c47-306c-4032-a473-e5bf974dba1f,tch_20240201-230250_87
