stdextid,groupid,tchextid
std_1659354593833_91,eb508957-2805-45eb-aa8d-30b3311a2b4e,tch_20220801-154627_91
std_1659354722206_91,05148dc3-6d4b-485a-ae51-a9bc44c0b4d9,tch_20220801-154627_91
std_1659354856115_91,15ee1f8e-76b3-41ef-8cdc-f1c5243c9d46,tch_20220801-154627_91
std_1659354651779_92,4677c5fe-f4c9-4e15-8821-aa196ed77747,tch_20220801-154627_92
std_1659354791897_92,c6139254-ac31-41aa-bbee-9b07707e8dab,tch_20220801-154627_92
std_1659354920590_92,b740d62e-ee7a-4276-9911-6519fb52655d,tch_20220801-154627_92
std_1659354708506_93,35b87304-0ac8-48f8-939e-85b251fb1427,tch_20220801-154627_93
std_1659354845919_93,ae950b1a-d51a-4b15-9830-c837cd6ed380,tch_20220801-154627_93
std_1659354981063_93,5f2b9e73-3038-4a28-b75d-7febdd8d0057,tch_20220801-154627_93
std_1659354772233_94,22ee8f06-f605-4c90-835d-ba50fbbcc65b,tch_20220801-154627_94
std_1659354906444_94,843d7cff-ded6-4269-9e7d-f39bd7734a9e,tch_20220801-154627_94
std_1659354836389_95,638f69b7-a3e9-4045-97b5-9c4c2576538f,tch_20220801-154627_95
std_1659355043558_94,71252a85-cf1c-4793-abc1-4a4ba6c83cb7,tch_20220801-154627_94
std_1659354967863_95,8622a28e-8000-4534-81c8-b87dbbafdc32,tch_20220801-154627_95
std_1659355103426_95,e1e06878-aea9-4d9a-b27a-9cb0ea5bb95d,tch_20220801-154627_95
std_1659354895909_96,c3240ded-f4b6-4b8d-9771-72bae26e7aba,tch_20220801-154627_96
std_1659355031993_96,844fa9c7-851a-4436-ab7f-c92489fe19df,tch_20220801-154627_96
std_1659354954398_97,01717339-8517-4571-9d75-16f1a8187c25,tch_20220801-154627_97
std_1659355165134_96,a167ea84-55d7-47c2-bc74-09daf92a6ded,tch_20220801-154627_96
std_1659355085901_97,89669d7e-5208-4458-bfef-fb89690e3f9f,tch_20220801-154627_97
std_1659355214039_97,e117f41b-6de4-458e-b5fa-6067dc75bfbd,tch_20220801-154627_97
std_1659355025025_98,9491fb5c-acf1-4cbd-8b24-988606ec9078,tch_20220801-154627_98
std_1659355147564_98,6b486c78-fbce-4a2d-9aab-b8683513fceb,tch_20220801-154627_98
std_1659355283084_98,2d8ee310-e7d0-4e70-9d17-eca2a0a70d97,tch_20220801-154627_98
std_1659355082266_99,12fdfe97-86be-41a8-bbbf-39938340da52,tch_20220801-154627_99
std_1659355225481_99,6994b42f-74e4-4432-9b02-380e6f833544,tch_20220801-154627_99
std_1659355132765_100,b245eed1-3f3b-4e96-9b2b-4d4ee492731b,tch_20220801-154627_100
std_1659355362015_99,0bc02649-3777-4d8c-be2e-8621aad1a5ce,tch_20220801-154627_99
std_1659355270495_100,c6f21feb-c054-4bd9-b7c9-d3eb80fd9df6,tch_20220801-154627_100
std_1659355402558_100,8aff7767-c86b-4174-af37-852670106511,tch_20220801-154627_100
std_1659359669831_1,d55068c4-00c9-413f-9076-994c799a75c7,tch_20220801-184051_1
std_1659359799343_1,5e3cfe94-46fc-4207-8c0d-290d124a8fe9,tch_20220801-184051_1
std_1659359732488_2,d102eb43-1f57-4003-9e9f-1c16e5b2c388,tch_20220801-184051_2
std_1659359938922_1,d6df1509-a8db-41dc-853b-c59709ec16a3,tch_20220801-184051_1
std_1659359855746_2,92964702-aa38-403d-a2e7-3e771a090f7f,tch_20220801-184051_2
std_1659359987117_2,b8289eda-6d94-4ecd-b54c-8bfddde06d12,tch_20220801-184051_2
std_1659359801185_3,67318352-a3ee-467f-88b0-720dcc3f3f0f,tch_20220801-184051_3
std_1659359942931_3,d0a54370-2592-494f-bca6-985ac181181b,tch_20220801-184051_3
std_1659359852771_4,f65c0a2f-3649-48f3-8ec2-af891f85e393,tch_20220801-184051_4
std_1659360074327_3,b15817c9-7970-4a90-b264-dcdd62cadb33,tch_20220801-184051_3
std_1659359985652_4,6e6acf86-50ef-4cd3-8d13-2c1efa22f8a3,tch_20220801-184051_4
std_1659360113929_4,387381f1-306e-4326-809a-e0ad7481b1f0,tch_20220801-184051_4
std_1659359908304_5,84d0613a-76de-4776-84f0-ed40d9b77b7e,tch_20220801-184051_5
std_1659360049807_5,ed3744af-4adc-48c0-9e53-c02a2516a8a1,tch_20220801-184051_5
std_1659360176336_5,94f9e6be-0ae0-4a35-9005-7f34866d3724,tch_20220801-184051_5
std_1659359969714_6,df5a3f15-6aaf-48a5-926a-8bf6882e7b49,tch_20220801-184051_6
std_1659360099154_6,2d57420d-d762-4a38-adb4-2f3a1a9c810a,tch_20220801-184051_6
std_1659360235871_6,63e498d5-5c17-4389-8baa-a6539379855b,tch_20220801-184051_6
std_1659360033124_7,02a18ff4-0622-45f8-9863-3f08d2a4fbfa,tch_20220801-184051_7
std_1659360165380_7,248ed963-2183-4456-9097-7ba378b7c1e1,tch_20220801-184051_7
std_1659360297724_7,457b64ce-5e7f-4cde-bf03-430f158b2176,tch_20220801-184051_7
std_1659360087898_8,c0b21211-5da6-402e-b624-40ed755a2aa0,tch_20220801-184051_8
std_1659360219117_8,5e7478a8-5a06-45e0-9c81-31dc6a0c3839,tch_20220801-184051_8
std_1659360350714_8,cd3a3be7-ad2a-4690-8599-6f101f6389b8,tch_20220801-184051_8
std_1659360149478_9,0cb39179-560f-43fe-824f-98145613cd5e,tch_20220801-184051_9
std_1659360284351_9,2102184e-deaf-41ce-9edf-205d0fbb3bff,tch_20220801-184051_9
std_1659360412089_9,d379c658-25d2-4fd5-b041-e8acaf25afb6,tch_20220801-184051_9
std_1659360217567_10,4f578ceb-d722-4faf-89e1-7e403495795e,tch_20220801-184051_10
std_1659360347091_10,1a59c9b0-ad85-46ef-80e7-d9578a12e61b,tch_20220801-184051_10
std_1659360477827_10,2b00f3c4-bef0-46c3-96ec-b53d75640e6b,tch_20220801-184051_10
std_1659360269399_11,7b668c35-7567-4aee-86a2-15298180061e,tch_20220801-184051_11
std_1659360405118_11,72a85b43-0690-499d-a57e-3d6bce971f81,tch_20220801-184051_11
std_1659360542062_11,f6098cd2-b731-485e-87ee-a4bd3b488789,tch_20220801-184051_11
std_1659360331627_12,35f16dfb-ea5d-4965-a7a3-21cd93ded352,tch_20220801-184051_12
std_1659360473500_12,2ba84de2-a060-4559-a231-62c3d0c7da9c,tch_20220801-184051_12
std_1659360391305_13,9b7a9926-b714-418f-bbbb-189cc25dd1cf,tch_20220801-184051_13
std_1659360602087_12,8f51becb-256d-4a93-b2fb-4f9f80473876,tch_20220801-184051_12
std_1659360518121_13,ed3ad174-a900-4b8c-be33-338e5422a96d,tch_20220801-184051_13
std_1659360654458_13,eb4a0aa5-944e-4ae1-8dee-639354674e0d,tch_20220801-184051_13
std_1659360453189_14,3f38ea23-045b-4183-ac2e-88224c050056,tch_20220801-184051_14
std_1659360593191_14,9fcd3997-303f-4ecc-94cf-23a2436f4998,tch_20220801-184051_14
std_1659360726038_14,79fd9202-073b-4ed6-99c5-c94f4a42f1b5,tch_20220801-184051_14
std_1659360515730_15,f7adab16-6ae4-49d1-aeb6-e287c21c7fdf,tch_20220801-184051_15
std_1659360642088_15,585c52e4-9c1d-4767-b47f-e14e2636508d,tch_20220801-184051_15
std_1659360784487_15,5679755e-f621-4df4-8af1-a9a23f72bd58,tch_20220801-184051_15
std_1659360571950_16,c4bda1a4-327a-4cd7-89e1-d28e8141fd9b,tch_20220801-184051_16
std_1659360708919_16,a7188c21-32c7-4d5a-ae36-72b0a2eb84f9,tch_20220801-184051_16
std_1659360838084_16,6fbaa174-1ad6-4263-9265-6e4d539db585,tch_20220801-184051_16
std_1659360638313_17,359e4bac-376b-4a83-9b3a-2a19562a07f4,tch_20220801-184051_17
std_1659360781653_17,575e9a99-f405-4c86-9891-1d190da226d6,tch_20220801-184051_17
std_1659360695762_18,c10923ff-7af9-4381-a0fa-dcf5eb88a7ea,tch_20220801-184051_18
std_1659360924995_17,d64df219-9834-435c-a52e-2fb5763ca06e,tch_20220801-184051_17
std_1659360828464_18,b4912401-585b-4eb4-9462-7648ddddb5db,tch_20220801-184051_18
std_1659360957145_18,9b623782-1139-4772-9078-be82acce9d02,tch_20220801-184051_18
std_1659360755044_19,34ac136d-19bb-415a-a6e7-7f036f3a313a,tch_20220801-184051_19
std_1659360889298_19,cb8d4b64-1bdd-4b61-a9a1-4f8a12da1497,tch_20220801-184051_19
std_1659361020900_19,76b8405e-9258-428b-bc06-21579f4e2a45,tch_20220801-184051_19
std_1659360818238_20,b905795f-c0cf-4896-8eca-fefd7cbf947f,tch_20220801-184051_20
std_1659360949530_20,877a5fd3-e541-4983-ad26-a8dc5dc3b20c,tch_20220801-184051_20
std_1659361076827_20,c7238fb2-3994-4d53-a2ac-c242edd4cc4e,tch_20220801-184051_20
std_1659361009155_21,dc8e8b27-a867-45da-a6f5-a02512b1ee11,tch_20220801-184051_21
std_1659360943028_22,53b08e52-5aed-4753-8f5f-1c2ad923840c,tch_20220801-184051_22
std_1659361146196_21,085556ae-cb9a-4d73-8051-e57bc69168dc,tch_20220801-184051_21
std_1659361073548_22,3d435b01-bd7d-426c-9c14-8ec354c4807d,tch_20220801-184051_22
std_1659361197771_22,e9d34305-84b7-400b-87ff-98533e76cc67,tch_20220801-184051_22
std_1659361002358_23,c090059b-6be8-4d26-8b34-ca1c05bfd850,tch_20220801-184051_23
std_1659361136287_23,0b23faec-643f-407b-9286-2f0413f71de1,tch_20220801-184051_23
std_1659361267998_23,addef4f9-94da-4f13-b827-18853b122d61,tch_20220801-184051_23
std_1659361061406_24,f6c6f113-b92b-49ec-87f9-92b7cef09512,tch_20220801-184051_24
std_1659361208299_24,265acbce-8053-46a4-b6ef-d5e35f9af1ab,tch_20220801-184051_24
std_1659361118081_25,9c3d3129-17c7-4188-901a-c25ddb3f8f5f,tch_20220801-184051_25
std_1659361340923_24,28eafc9a-baad-4143-a07a-f80afde0c479,tch_20220801-184051_24
std_1659361246865_25,2456d97f-d30d-4ee1-bb29-3940f20052cf,tch_20220801-184051_25
std_1659361382079_25,8ac19b58-d264-4bc8-8020-b83a845cb180,tch_20220801-184051_25
std_1659361175589_26,b638ffdc-8d72-4faa-9d91-1f103e70cb89,tch_20220801-184051_26
std_1659361312102_26,23339cb1-eac2-4906-a48b-f8fc193d2d0d,tch_20220801-184051_26
std_1659361238577_27,175dd243-badb-4373-98dc-b50b064e732e,tch_20220801-184051_27
std_1659361442715_26,7407834d-90a0-42b8-ad46-e98aec6fd432,tch_20220801-184051_26
std_1659361368061_27,73b91af8-336e-41c7-adfc-7ce989b436d5,tch_20220801-184051_27
std_1659361501790_27,abe8337d-b17e-48e5-b25c-eb48f54a06fd,tch_20220801-184051_27
std_1659361292912_28,44f0b7a3-fa0e-4c7b-afca-33bd0ec13c22,tch_20220801-184051_28
std_1659361430081_28,9107b40a-44f1-4686-a2e5-63222362a903,tch_20220801-184051_28
std_1659361566376_28,8fc3dd91-670f-4cff-81a5-6e37c194db9a,tch_20220801-184051_28
std_1659361361143_29,dd6c29e2-cc97-4241-b900-6dfd133cd42b,tch_20220801-184051_29
std_1659361494887_29,6b643ff1-93d7-411d-8aae-83301c65db7e,tch_20220801-184051_29
std_1659361629866_29,fceba46e-b51c-43f9-9937-f5b5c98887c6,tch_20220801-184051_29
std_1659361425881_30,d6e0d176-aa14-4983-8381-7f1d1f9ff315,tch_20220801-184051_30
std_1659361554541_30,c163256f-9cb8-4d0b-a5c9-2897d452ad9c,tch_20220801-184051_30
std_1659361693662_30,46236929-c06f-4771-9234-01b7226e1fc2,tch_20220801-184051_30
std_1659361476712_31,d56b682d-c9b6-4d4a-85b8-fc7323795b85,tch_20220801-184051_31
std_1659361616802_31,f593a235-a13b-4505-b7af-7ea4644e64bb,tch_20220801-184051_31
std_1659361535445_32,29c65b21-e53d-4cf1-9a33-0673c0a65afe,tch_20220801-184051_32
std_1659361751195_31,395ec4c0-3e3b-468e-84b4-9d53183c5e97,tch_20220801-184051_31
std_1659361670060_32,b242d580-3cb6-46d7-9fac-2252e161c84d,tch_20220801-184051_32
std_1659361585123_33,65e2a5cb-100d-4151-ba4b-36f38709d3df,tch_20220801-184051_33
std_1659361802179_32,3eb1a1be-a227-44ac-aa50-7bbe12a17669,tch_20220801-184051_32
std_1659361716560_33,6ad80778-c279-410c-bac2-2750070c0d18,tch_20220801-184051_33
std_1659361852010_33,6f3268a0-5885-4368-b2a9-a3db70f76e7b,tch_20220801-184051_33
std_1659361653337_34,5578fbd3-fad9-4a7d-af0c-286e8465a94f,tch_20220801-184051_34
std_1659361785243_34,0cdea323-ddd8-4a12-8405-35a63ccfa466,tch_20220801-184051_34
std_1659361918716_34,127592d6-dc1f-4e3d-929f-69b907a05e50,tch_20220801-184051_34
std_1659361721757_35,04b618f8-137a-4f59-9569-74d66cbeb349,tch_20220801-184051_35
std_1659361849714_35,81c9fba1-a26f-435b-a7e1-d06a87178b86,tch_20220801-184051_35
std_1659361982500_35,ade06f36-7758-41c6-ae12-294730dfd26d,tch_20220801-184051_35
std_1659361772307_36,ce3e6b18-b8cb-49ca-ae3b-d02c07cf841f,tch_20220801-184051_36
std_1659361905799_36,2b7126b9-72fc-4d28-a041-a9375f6feca4,tch_20220801-184051_36
std_1659362038758_36,c9377be5-e89b-43f8-b0e1-eb038a60a0c7,tch_20220801-184051_36
std_1659361834982_37,77c5165a-a3f9-4771-a419-d1d40dd046c9,tch_20220801-184051_37
std_1659361970275_37,da00d611-68f1-4aab-a46f-3a789ffcc6ff,tch_20220801-184051_37
std_1659361898445_38,6ba0c368-46fa-4bb3-a85a-9cfdcf5115b8,tch_20220801-184051_38
std_1659362107136_37,0f7fcb62-3453-4d89-894c-a360cb747754,tch_20220801-184051_37
std_1659362029460_38,8b888e85-87fa-472b-aa58-3eb67395aa3e,tch_20220801-184051_38
std_1659362163036_38,95d5ab52-7a02-4546-8a03-7e644714b2cc,tch_20220801-184051_38
std_1659361960343_39,a4893923-844c-42b8-9b3f-ec450f7e050b,tch_20220801-184051_39
std_1659362090927_39,173671d0-f615-4ddd-a5a6-b01f35fd1daf,tch_20220801-184051_39
std_1659362219395_39,b7cda261-154c-4617-b646-20113dcd56b3,tch_20220801-184051_39
std_1659362021946_40,27c42ee0-a4e8-46e1-bab0-6bb9dfa36c49,tch_20220801-184051_40
std_1659362159168_40,69ae4fbf-a9da-4fd0-9849-84751a6b37ce,tch_20220801-184051_40
std_1659362072381_41,48b51969-c2f1-488f-881e-51154d4375bc,tch_20220801-184051_41
std_1659362296592_40,e962216b-539d-4762-8582-6eb1b987c57d,tch_20220801-184051_40
std_1659362212202_41,4bb2f63d-cd31-4fb4-a8e4-66c3c84fc368,tch_20220801-184051_41
std_1659362344630_41,5021bd51-f12a-4b2f-a8a9-7876d76fb3e8,tch_20220801-184051_41
std_1659362135046_42,763e1a0a-c554-405e-ad07-27656b89d84a,tch_20220801-184051_42
std_1659362275651_42,671ed088-9722-461c-81a5-5de40195344e,tch_20220801-184051_42
std_1659362412677_42,ba7cb640-be58-447f-a911-8a9a81f1c9bb,tch_20220801-184051_42
std_1659362203421_43,3a48567f-4c16-43ec-bd1f-2292e5b4ba7b,tch_20220801-184051_43
std_1659362339006_43,a7aa55fd-f6e1-4089-b711-bf156715e2d4,tch_20220801-184051_43
std_1659362257947_44,d44eb620-17d0-43ad-a5c6-b7f0bd356c3e,tch_20220801-184051_44
std_1659362473975_43,36c9bccf-4fa7-4614-b1fb-be18baffbe35,tch_20220801-184051_43
std_1659362390481_44,311ebbaa-4139-49c5-94b5-5edd2b8002da,tch_20220801-184051_44
std_1659362313436_45,031d4089-5be6-482a-b17f-97e95cf663b7,tch_20220801-184051_45
std_1659362523773_44,e92a121c-c8c8-48e3-8a22-a294709cb264,tch_20220801-184051_44
std_1659362443048_45,1def6c49-57ec-44af-9116-08e681e600c8,tch_20220801-184051_45
std_1659362570633_45,e54785f1-7910-46b3-bc1b-d23433168680,tch_20220801-184051_45
std_1659362378421_46,812ab7bb-fd4b-4a12-8208-0b980de60a35,tch_20220801-184051_46
std_1659362512009_46,d5309af6-d526-44b3-82b0-c1dd015f1a6c,tch_20220801-184051_46
std_1659362441280_47,c75bd756-bacb-45d3-be7a-6de87a68c919,tch_20220801-184051_47
std_1659362644623_46,d41dd379-b55f-4196-b3b7-d0182a53d117,tch_20220801-184051_46
std_1659362572741_47,b57b576a-7751-4ad3-97c9-380adada9127,tch_20220801-184051_47
std_1659362701999_47,000ddf05-529b-4439-8102-ccce92771671,tch_20220801-184051_47
std_1659362498433_48,5441cfad-d63c-4b41-9d62-3ff36009724a,tch_20220801-184051_48
std_1659362629723_48,c4168e1c-762f-46f6-a043-3fc6e68b671e,tch_20220801-184051_48
std_1659362764752_48,ff6e5095-ec82-4439-b652-bdee7de18d91,tch_20220801-184051_48
std_1659362557061_49,e307a9c2-ba71-49b4-8487-71be748c26b6,tch_20220801-184051_49
std_1659362689566_49,17aeebc8-56d7-44b0-b835-1d2a6827cf15,tch_20220801-184051_49
std_1659362826187_49,ecab33f9-0f7c-4d97-adeb-22e2eacaf3a9,tch_20220801-184051_49
std_1659362624516_50,e575c750-1d7b-4fb6-a1a6-8424a65fb1fb,tch_20220801-184051_50
std_1659362761210_50,ffb20b35-c5dd-4f8d-a1ed-e5d600b17391,tch_20220801-184051_50
std_1659362672741_51,d87575de-aed7-4bcd-be2b-12d61ecdb067,tch_20220801-184051_51
std_1659362896301_50,e7343301-39c2-4760-ba13-02f55ebec66a,tch_20220801-184051_50
std_1659362805846_51,9249f271-f689-44f2-85c0-22e9b0be1e2d,tch_20220801-184051_51
std_1659362936625_51,7182dcce-49ef-40fb-bd41-2fc5246c3c04,tch_20220801-184051_51
std_1659362739648_52,4b9f4377-9ebe-48de-9f0d-e7dd9be512ba,tch_20220801-184051_52
std_1659362877188_52,0726bb09-d7d5-4491-8813-0f8896017189,tch_20220801-184051_52
std_1659362797801_53,fee39b3a-c36e-4937-809e-87770c461cc6,tch_20220801-184051_53
std_1659363014095_52,57fbd8f7-53eb-4010-8ae9-afca3144df4b,tch_20220801-184051_52
std_1659362929950_53,d05b066b-aecc-4268-8c35-ec97fc46d565,tch_20220801-184051_53
std_1659363060203_53,de083700-1daf-4dd1-94c6-2247042a766e,tch_20220801-184051_53
std_1659362860571_54,87691bf6-6943-4aa7-9db1-ee6ad95487c5,tch_20220801-184051_54
std_1659362991943_54,6fb90430-8319-4d16-bef2-a4cad25c5902,tch_20220801-184051_54
std_1659362923770_55,8fcfebd3-ea3c-4dd0-bf36-16386fe7280b,tch_20220801-184051_55
std_1659363128333_54,ece7ed15-435b-4ff4-ac17-29b8c8ea8624,tch_20220801-184051_54
std_1659363057968_55,ac333221-515d-413a-b770-77e60ddf372e,tch_20220801-184051_55
std_1659363192791_55,0c78730c-26bb-49d5-a90e-461447022a22,tch_20220801-184051_55
std_1659362976710_56,e2c9c1a2-f924-4c4c-b826-837d35f8c8d3,tch_20220801-184051_56
std_1659363107021_56,cff25c93-6d53-4699-9a67-52abdc3594fb,tch_20220801-184051_56
std_1659363238841_56,0b56b583-b096-44ab-9e11-fd9df0e6babc,tch_20220801-184051_56
std_1659363042698_57,17a18f05-268c-4382-adc3-d15df1ddacc6,tch_20220801-184051_57
std_1659363180457_57,5b0da7d8-669e-4ed3-a3d1-dee60c66d9c3,tch_20220801-184051_57
std_1659363314534_57,50d0babb-9b2b-410a-b44d-81452dcf6913,tch_20220801-184051_57
std_1659363108695_58,6cb1dd3a-5cf3-4cb4-864e-0ad954abe558,tch_20220801-184051_58
std_1659363239927_58,3c6416b2-abd0-44a5-89e8-d46103f36257,tch_20220801-184051_58
std_1659363374905_58,5f7f4016-b436-4bd7-885e-0e1f92549402,tch_20220801-184051_58
std_1659363167735_59,138afa1f-d232-4b0a-b4df-9ac2e460f3c7,tch_20220801-184051_59
std_1659363301869_59,6a1e5801-4cdc-44dd-adc0-40e52c81271f,tch_20220801-184051_59
std_1659363219816_60,ef6d08aa-3b86-430b-b221-ca5058c36d27,tch_20220801-184051_60
std_1659363436300_59,3cbd5d42-f1e8-4238-a55e-d5c801c5894d,tch_20220801-184051_59
std_1659363357607_60,2d238f52-7042-4317-86d2-4eef2440dfcd,tch_20220801-184051_60
std_1659363491480_60,fd234707-025b-431e-9bf3-8f6801343478,tch_20220801-184051_60
std_1659363277401_61,1e4431d8-b033-408c-b716-5557917298e7,tch_20220801-184051_61
std_1659363405046_61,c7bb4225-0b85-432e-b8fe-03eddf19b30f,tch_20220801-184051_61
std_1659363543710_61,90d726c4-7604-4462-a883-825c9a918bfb,tch_20220801-184051_61
std_1659363342761_62,cea79f20-c730-4b23-a604-d08615037c49,tch_20220801-184051_62
std_1659363472118_62,bce914d0-ebdd-455a-a0ca-0168d31cfc0d,tch_20220801-184051_62
std_1659363402132_63,1cc8bfa7-8b23-4ce0-acb4-6f75cda2ea95,tch_20220801-184051_63
std_1659363605455_62,ac7869d1-5aed-48f2-886c-68c1a3895128,tch_20220801-184051_62
std_1659363533207_63,5a62eba3-563e-45e8-9a5a-a0bd672662e8,tch_20220801-184051_63
std_1659363670518_63,59b182de-5508-4da1-9fef-c87a14d34031,tch_20220801-184051_63
std_1659363454717_64,c69e1b12-fa77-4e4a-a7f3-ddf2cdde29a2,tch_20220801-184051_64
std_1659363588236_64,1fcb7a9b-4b6f-4ad9-8026-c805c0287fbe,tch_20220801-184051_64
std_1659363730866_64,9a4821d8-e744-4d04-a035-7c867e433c61,tch_20220801-184051_64
std_1659363516969_65,f39b2536-09ae-4678-9912-4f7eb93597b3,tch_20220801-184051_65
std_1659363652399_65,7dec46c0-668f-4a6f-acab-4bcc9b5a88cd,tch_20220801-184051_65
std_1659363784782_65,b8d21284-80c4-463f-a8d8-b481e1434307,tch_20220801-184051_65
std_1659363578704_66,31ded81b-3c46-4b3c-b62d-02fad451ccd0,tch_20220801-184051_66
std_1659363720819_66,4abd4a53-7e9d-4a8b-a9c4-b4cd02443cb6,tch_20220801-184051_66
std_1659363855027_66,b857d03c-9d59-433d-9d3e-6562c0698f28,tch_20220801-184051_66
std_1659363648409_67,2df35d15-5f8d-4faf-be88-c9d29c00b70c,tch_20220801-184051_67
std_1659363779848_67,8c8a0594-7ffc-4fa0-bad1-88db87fe999d,tch_20220801-184051_67
std_1659363696745_68,915a7e95-42f2-4e24-9a96-b71b2e570a73,tch_20220801-184051_68
std_1659363913659_67,d6c97073-486d-4fe7-ac4a-1d39817d215b,tch_20220801-184051_67
std_1659363825048_68,a6b36bde-83c2-4bfe-b001-a4cdbae4ebe9,tch_20220801-184051_68
std_1659363951138_68,81aa6d7f-be46-4ca4-810f-5e623a8e6004,tch_20220801-184051_68
std_1659363761518_69,8d09d728-3f9c-47ba-a815-9fc0794a7d7a,tch_20220801-184051_69
std_1659363884444_69,e0566374-c3cd-4b7f-a7c0-4ead862e00d7,tch_20220801-184051_69
std_1659364016730_69,28627772-cd39-42de-8d0b-72b603765e2e,tch_20220801-184051_69
std_1659363817112_70,f4d2dc29-9be4-43af-bb6b-5ffd073fec6f,tch_20220801-184051_70
std_1659363952131_70,10c66fda-9f20-4147-8aee-4cbf88901b31,tch_20220801-184051_70
std_1659363870219_71,8e86ef8a-f077-4d3a-86f1-67d4f247f483,tch_20220801-184051_71
std_1659364093327_70,a8641041-31e5-40e9-80f8-31ed90503c71,tch_20220801-184051_70
std_1659364008856_71,d4007f50-a0b3-4acd-9211-c1aa71abfcae,tch_20220801-184051_71
std_1659364141321_71,f7dd3379-897d-4514-9260-36dc2c8e369b,tch_20220801-184051_71
std_1659363952399_72,db6a3368-0753-4017-b62d-ef96cf20ff73,tch_20220801-184051_72
std_1659364084576_72,03eb3081-29fb-4366-aee5-ce9815c43717,tch_20220801-184051_72
std_1659363998679_73,cc5d96f6-23bb-480d-87fb-9edc55585ed4,tch_20220801-184051_73
std_1659364221276_72,6e38ea44-258b-4316-bb53-9a466477d4f1,tch_20220801-184051_72
std_1659364131794_73,f07940c9-4ec8-47c9-82ab-a99197958c0b,tch_20220801-184051_73
std_1659364271404_73,d6f25e9e-83bf-4286-a208-5defd92c0160,tch_20220801-184051_73
std_1659364053795_74,d6bcef88-bf7f-4327-9f5b-7e297658399b,tch_20220801-184051_74
std_1659364189323_74,b847300f-b052-4b8b-8986-3810441b0756,tch_20220801-184051_74
std_1659364321479_74,4f51c9e9-4648-44ac-b3ad-fdaff3597e16,tch_20220801-184051_74
std_1659364130868_75,bd2b85cd-60d9-4537-a8d7-dd41745c653a,tch_20220801-184051_75
std_1659364268516_75,ab62a476-eaca-4d4c-8c08-c0e1dc7f6bf2,tch_20220801-184051_75
std_1659364183775_76,547e0944-d648-4cae-8992-d6450d9af079,tch_20220801-184051_76
std_1659364405537_75,c64e876a-fbca-4d78-97a3-18588b02d614,tch_20220801-184051_75
std_1659364313593_76,de787dbd-0d80-4264-a7d4-e6b7819aa617,tch_20220801-184051_76
std_1659364442720_76,d1451651-dbe1-4efe-8edb-3e6bb80d9cb4,tch_20220801-184051_76
std_1659364244289_77,e502b032-aee7-4200-8bb2-909dbd619a44,tch_20220801-184051_77
std_1659364384559_77,346260dd-ef6b-4137-ab94-2073cc31c60a,tch_20220801-184051_77
std_1659364298268_78,9eabc451-72af-40a1-bb03-08e97980e6f7,tch_20220801-184051_78
std_1659364525412_77,160a98ea-2a0f-44ea-bb06-2af11730697f,tch_20220801-184051_77
std_1659364434164_78,a294306b-7cbb-4e90-8c18-3d2c88443546,tch_20220801-184051_78
std_1659364358747_79,82160b57-3e08-4227-86df-9176ba91df9b,tch_20220801-184051_79
std_1659364570782_78,814c909a-beef-408a-bf1d-0792d35a1f48,tch_20220801-184051_78
std_1659364496632_79,8d414ca8-99c3-46a1-aee3-1940f4da163f,tch_20220801-184051_79
std_1659364632943_79,b8d02665-4173-4221-b0c7-80ab29bacd67,tch_20220801-184051_79
std_1659364422452_80,a8cd558b-ec5f-49d7-88f1-30365b21c1fb,tch_20220801-184051_80
std_1659364558018_80,e013ead7-4606-4b2a-ba27-c96a1887b10d,tch_20220801-184051_80
std_1659364474741_81,a4681c4c-6039-45c3-9f47-25d0aa4951c5,tch_20220801-184051_81
std_1659364686858_80,505811f3-f2c0-4616-9f38-352ccab32bac,tch_20220801-184051_80
std_1659364604239_81,bcd41401-5460-4f14-87e9-c6256d3e1916,tch_20220801-184051_81
std_1659364536761_82,be528af8-50e4-40d4-9878-a9fe528af983,tch_20220801-184051_82
std_1659364731924_81,e1ed05ca-2b9d-4c95-8afd-10ad4816d5de,tch_20220801-184051_81
std_1659364660960_82,6f8c824e-f33e-4e2a-a752-3337bf092558,tch_20220801-184051_82
std_1659364787621_82,e61e91c4-a292-4f2a-94fd-aee75e337281,tch_20220801-184051_82
std_1659364608926_83,059b165e-8df3-424f-be12-c1ee7d5c27d7,tch_20220801-184051_83
std_1659364737794_83,e4d366d6-3b8c-4d43-a952-be109a7bd180,tch_20220801-184051_83
std_1659364868496_83,c00ccae6-f3a3-4871-a9ae-54b4008eb3a5,tch_20220801-184051_83
std_1659364667058_84,8b21c8a5-dc34-4ed0-810b-055a8c2c2a2f,tch_20220801-184051_84
std_1659364803066_84,4c33c090-0109-4216-8d89-56ec61dc5c31,tch_20220801-184051_84
std_1659364931956_84,4b28382b-06eb-4d94-8d29-7ecaec90f0b4,tch_20220801-184051_84
std_1659364725182_85,7872427a-5c62-4dcc-8cca-da48be189fa9,tch_20220801-184051_85
std_1659364862258_85,93a7d4f8-e2c7-49f7-b713-32831168121a,tch_20220801-184051_85
std_1659364782780_86,19c54220-4491-4adc-995b-9ed0dc83420a,tch_20220801-184051_86
std_1659364997762_85,2173129f-202e-429c-8dd2-6d75632d5fce,tch_20220801-184051_85
