stdextid,grpid,tchextid
std_1607845466896_42,325f7e6f-857f-4b79-b444-656f63da6535,tch_20201213-125859_42
std_1607845627909_45,a56bfc70-b64f-416d-9555-dc8c88330e08,tch_20201213-125859_45
std_1607845393537_41,7813182a-0e53-4b3e-8803-5f47818194e6,tch_20201213-125859_41
std_1607845636962_46,fc563046-ccc1-41db-b528-9c14fe96efe3,tch_20201213-125859_46
std_1607845481698_43,683fc43e-a1b0-49bc-8780-0b0a68fcdc31,tch_20201213-125859_43
std_1607845568070_44,1c817c7d-8cf6-4593-9bd7-f1cac06e26be,tch_20201213-125859_44
std_1607845414295_42,e530ae54-b1a3-4930-b037-e10805be48dc,tch_20201213-125859_42
std_1607845574573_45,a91091c0-c455-4e74-9341-b006181ab735,tch_20201213-125859_45
std_1607845586072_46,6cd4c370-639d-40f6-88f2-b511ff17e8a8,tch_20201213-125859_46
std_1607845433586_43,7609948e-6628-4355-a9a1-19924319443e,tch_20201213-125859_43
std_1607845514485_44,c2a088e9-3b0f-4c26-9fde-8bd52904e781,tch_20201213-125859_44
std_1607845668729_47,80d1cf50-e144-4006-8359-c77b8ac2e604,tch_20201213-125859_47
std_1607845529393_45,d820e3d0-556d-4a01-84b4-bc08ea4d9100,tch_20201213-125859_45
std_1607845685489_48,54715f06-0979-4462-834e-3948663583e5,tch_20201213-125859_48
std_1607845542021_46,8c1c6d67-4db1-475b-9b90-ecbda97fcd4a,tch_20201213-125859_46
std_1607845458138_44,fedf4421-cc73-4614-9666-02265d54b91f,tch_20201213-125859_44
std_1607845619190_47,9ae2c7f1-92a6-43ce-8a0f-24db77f887b6,tch_20201213-125859_47
std_1607845475746_45,893f8a51-edc9-481f-bcbc-a78afaabbb81,tch_20201213-125859_45
std_1607845641819_48,806e0166-f6c2-4c03-bcae-2e9d26151686,tch_20201213-125859_48
std_1607845714160_49,d591609a-020a-4d99-af41-c3d2b5671616,tch_20201213-125859_49
std_1607845498979_46,a7a120d3-3374-48fd-86ca-54b8f3ac8e60,tch_20201213-125859_46
std_1607845731396_50,15b2c617-ad9d-4995-b1e5-917ffbf47c75,tch_20201213-125859_50
std_1607845568400_47,b738a9c7-edbe-4e25-87f6-50a15ca88e48,tch_20201213-125859_47
std_1607845597278_48,f61bfeb4-e347-4119-93f5-a05fcab84f00,tch_20201213-125859_48
std_1607845663466_49,90b5c970-ad48-47ff-85d2-b0cf46f23b0e,tch_20201213-125859_49
std_1607845748044_51,2c48206f-ba05-4276-b1db-25a48f391460,tch_20201213-125859_51
std_1607845758061_52,4bba5842-6e73-40cf-a5f9-d99f656631c4,tch_20201213-125859_52
std_1607845676262_50,ffbdd408-fc9d-4561-8137-69555461ba6b,tch_20201213-125859_50
std_1607845516007_47,e5a2ccd3-cfc1-423e-ac3d-708aa8cdf227,tch_20201213-125859_47
std_1607845544066_48,cdd71d2f-baf5-4bc5-9666-26bdd49e4d97,tch_20201213-125859_48
std_1607845613487_49,23571596-d2ce-4e16-b992-addcafc4cb76,tch_20201213-125859_49
std_1607845698860_51,971903da-cace-44cc-89df-994d9754560e,tch_20201213-125859_51
std_1607845627413_50,83c5e457-9f54-40ba-bf9e-2824c6027317,tch_20201213-125859_50
std_1607845709352_52,8ca5b516-1b66-4b05-872b-c99634f911a7,tch_20201213-125859_52
std_1607845789872_53,4cbdd88f-466e-4428-918b-7f48120812c5,tch_20201213-125859_53
std_1607845559766_49,e788ba25-ab00-46a7-bd35-d81d7618c80c,tch_20201213-125859_49
std_1607845648263_51,2ff3b5a6-62a8-403a-8d08-55e1f470167f,tch_20201213-125859_51
std_1607845573939_50,9610486e-f652-4c9e-ae9b-c44ef63f6890,tch_20201213-125859_50
std_1607845812322_54,a6c75255-e566-428e-9284-eff5547086dc,tch_20201213-125859_54
std_1607845660826_52,8acfdeb9-39db-4672-87fa-a2588bb70ead,tch_20201213-125859_52
std_1607845742906_53,191991e3-9290-480a-bfe1-4bcf72ebb8f2,tch_20201213-125859_53
std_1607845828880_55,2a69cadc-b653-4b98-b582-fad4a708e85f,tch_20201213-125859_55
std_1607845601017_51,00219475-1e4b-4f99-ba0b-44ae1cce401c,tch_20201213-125859_51
std_1607845761730_54,1f276cd2-d6c4-45b1-9949-f9b654691903,tch_20201213-125859_54
std_1607845613398_52,3472386b-f6c1-4514-b1a3-c1e2facc4786,tch_20201213-125859_52
std_1607845690723_53,e048e682-13de-445f-95db-0b93af3cc5ea,tch_20201213-125859_53
std_1607845778424_55,86645953-0a16-44e3-a40a-0615d75dd8ac,tch_20201213-125859_55
std_1607845851624_56,61fc8f84-294d-4d6a-9ebb-12ff966d013d,tch_20201213-125859_56
std_1607845712213_54,6a2214aa-2be2-4163-83bd-4ec6b7bd62cf,tch_20201213-125859_54
std_1607845864027_57,5e9e11e7-a41d-44b7-a896-49381476a7e1,tch_20201213-125859_57
std_1607845642332_53,1cb6b165-ca6b-4cbf-8682-c794ef8ce12b,tch_20201213-125859_53
std_1607845731537_55,7a4fe91b-c509-4ccd-bf0f-6874c8d500a3,tch_20201213-125859_55
std_1607845801708_56,44fad3b9-c9c1-4ca4-b4da-cb985e58b01d,tch_20201213-125859_56
std_1607845660465_54,1f8114b6-3cf4-4dd1-8f97-d80749567253,tch_20201213-125859_54
std_1607845887278_58,ef939aa0-4adb-499f-a65f-65af6f2be624,tch_20201213-125859_58
std_1607845818877_57,c255a6c0-d6e6-4db1-a80e-b6c32b6fc8d5,tch_20201213-125859_57
std_1607845682439_55,fcac5e54-0b56-42d8-a03b-7fe2849f81ee,tch_20201213-125859_55
std_1607845750980_56,4e65b9d5-54cd-43f7-be0a-5965b0ec5e12,tch_20201213-125859_56
std_1607845837450_58,7bd4581e-0ef5-4999-b485-95e3d7d02ddc,tch_20201213-125859_58
std_1607845769925_57,289dc46e-197e-46f2-91cd-f3b206737860,tch_20201213-125859_57
std_1607845914238_59,607a397e-23e0-45c9-812f-f4702ca196f5,tch_20201213-125859_59
std_1607845924622_60,a257b3e0-0b8d-4442-89b6-5e9d6660d04b,tch_20201213-125859_60
std_1607845702185_56,095cf99a-a2d9-4d9a-bf2f-3dd3d8c8a5ad,tch_20201213-125859_56
std_1607845786330_58,da5652fa-4fc7-4458-bf70-340d2fd4cf2b,tch_20201213-125859_58
std_1607845945015_61,d60189e4-e489-4d65-a2ea-b9fdafed02d4,tch_20201213-125859_61
std_1607845716185_57,62cbddec-a1c2-410e-9851-d52c52e36ecf,tch_20201213-125859_57
std_1607845879905_60,30c2b6a8-a17d-480c-bff9-bb1aecc33bcc,tch_20201213-125859_60
std_1607845863717_59,0eaf8e64-9d8e-4eea-8ba6-10c854f69ba2,tch_20201213-125859_59
std_1607845966673_62,579d56b2-de1f-44bd-8c10-47374a52ce32,tch_20201213-125859_62
std_1607845734330_58,2087b27f-0f4f-4f9f-8c98-b1874b7c9b74,tch_20201213-125859_58
std_1607845895740_61,ee1008a9-5230-48fe-b686-35476f26fdb5,tch_20201213-125859_61
std_1607845834375_60,46ff7f3f-a8a5-470c-8639-5da06d328b84,tch_20201213-125859_60
std_1607845817287_59,f625bc74-a8d0-424a-bbcc-c1898354544e,tch_20201213-125859_59
std_1607845982231_63,4b07c295-c9dd-4966-b6ea-da589134aa6a,tch_20201213-125859_63
std_1607845918144_62,623d0f24-26b1-4c18-b442-764297030ce9,tch_20201213-125859_62
std_1607845848228_61,cc903474-defb-43aa-983d-633b630a48ce,tch_20201213-125859_61
std_1607845781797_60,ebcbfd41-853f-4d0a-94e6-e2863930f26f,tch_20201213-125859_60
std_1607845763483_59,3cd45b3d-0ec9-4560-aa10-1f46be7a749c,tch_20201213-125859_59
std_1607846017763_64,80014cb9-0ef6-4024-84fd-d84e5ea1a5c9,tch_20201213-125859_64
std_1607845930804_63,d80a6f82-a0d8-4eac-a6ef-cab579de5b61,tch_20201213-125859_63
std_1607845867101_62,b4bd40ef-3c00-4518-922a-1584ed24109f,tch_20201213-125859_62
std_1607845796490_61,16283275-b279-4751-abcc-2c9c58a61919,tch_20201213-125859_61
std_1607845968326_64,f9c48b3c-2ab2-41f8-a30c-e68b343f6893,tch_20201213-125859_64
std_1607845882046_63,07c99c39-3ac1-4c14-aedb-33a7b2383d3e,tch_20201213-125859_63
std_1607845819222_62,6c3e7908-2fec-4282-adf6-527c817d2b8f,tch_20201213-125859_62
std_1607846044034_65,054c4ce5-d567-4c85-ac2d-72a4b4fd6262,tch_20201213-125859_65
std_1607846049114_66,b0e4eda8-44ac-45d8-8c4d-8b05721e9417,tch_20201213-125859_66
std_1607845834062_63,7a900a29-b66d-4033-8533-93b4bdc7e8ca,tch_20201213-125859_63
std_1607845915061_64,7786fc03-5900-41ac-a4b9-d9bdd4c4e0d2,tch_20201213-125859_64
std_1607845991276_65,db29a490-87bb-4104-83d2-5302d0cc72c3,tch_20201213-125859_65
std_1607846076037_67,33051ab5-0f68-4743-ab1d-6374959290ad,tch_20201213-125859_67
std_1607846003285_66,44ed0a97-559a-426c-9fa6-d4ecfb1f2cfc,tch_20201213-125859_66
std_1607846085152_68,9e7982eb-1093-4c5e-ba39-c669420e8ca2,tch_20201213-125859_68
std_1607845863111_64,2a9a6620-1a6b-4e81-94f4-0e6365f9a0f7,tch_20201213-125859_64
std_1607845954162_66,79341b44-5a0a-4799-8737-f60634a0dfed,tch_20201213-125859_66
std_1607845938198_65,1331ffad-e218-4e28-9dd2-71c37eb6cf8b,tch_20201213-125859_65
std_1607846027115_67,5007f55f-c977-4b14-9107-41041c14ce2c,tch_20201213-125859_67
std_1607846037253_68,6fdb873c-e7b3-40d7-8bd7-a70a3e35b0d9,tch_20201213-125859_68
std_1607846116334_69,fd46332e-2916-4b88-929c-6454d2f69b07,tch_20201213-125859_69
std_1607846126384_70,47eb9706-5e1f-4fe3-a067-04f53ac29033,tch_20201213-125859_70
std_1607845886474_65,7beb2890-bb4b-463e-ba7e-e914e3e383db,tch_20201213-125859_65
std_1607845905368_66,55cbf407-ce95-4d3c-ab22-3f54f9824f51,tch_20201213-125859_66
std_1607845976591_67,b89fefb1-8b6f-4c15-b0fe-0e3f92512049,tch_20201213-125859_67
std_1607845984046_68,0df0c526-8ae9-42b0-9a9c-ace7b95f567e,tch_20201213-125859_68
std_1607846063929_69,c1e43fd7-7375-4466-8bd6-7d261b405aee,tch_20201213-125859_69
std_1607846080537_70,a6e4e0eb-485c-4b77-b2c4-6bf1586bc2bf,tch_20201213-125859_70
std_1607845919093_67,ac319072-99f1-40c9-bf39-df4f90bc3a0c,tch_20201213-125859_67
std_1607846161634_71,c76b90d3-a151-41ee-b886-f6e697e8a751,tch_20201213-125859_71
std_1607845938509_68,5ce3bcfe-44b2-454a-82d6-d71890860241,tch_20201213-125859_68
std_1607846012518_69,7ef2680e-f568-4205-a0fe-b6776d4d5677,tch_20201213-125859_69
std_1607846174439_72,7ee10661-1dc2-4bd4-a575-061fb18ef2f9,tch_20201213-125859_72
std_1607846030432_70,3fd2ac02-2659-44fb-93e8-63b066325011,tch_20201213-125859_70
std_1607846111946_71,ef19a072-b505-44fd-b217-95fb55a94e94,tch_20201213-125859_71
std_1607846188393_73,6c0b074c-ff20-4741-8676-77f88bd6bb49,tch_20201213-125859_73
std_1607845959218_69,3120b8ba-7f81-41f1-bad7-2eec86a906e7,tch_20201213-125859_69
std_1607845979786_70,cb54ef0b-5088-4832-9c1f-f8253a27729a,tch_20201213-125859_70
std_1607846206392_74,4e3ff5e4-358b-4958-a876-cde9fabbf498,tch_20201213-125859_74
std_1607846123192_72,e825ffa1-f3cc-4a2d-87d5-315e0f05b9dc,tch_20201213-125859_72
std_1607846060483_71,369306e8-0b7f-434a-b01e-13f982e92d9e,tch_20201213-125859_71
std_1607846142593_73,0bbcb6c2-fb03-4cf5-a007-cf1e59fd63b3,tch_20201213-125859_73
std_1607846157880_74,ce8cc7dc-a171-442d-9a98-2fd748e7ba08,tch_20201213-125859_74
std_1607846073581_72,5df4ef8d-1c79-4e0c-8f5d-f1c1a82c12d0,tch_20201213-125859_72
std_1607846004815_71,f8a0a44b-54cd-418b-b144-167fc8931444,tch_20201213-125859_71
std_1607846237787_75,459341af-9e0a-417a-96e6-ce2a0e2ff593,tch_20201213-125859_75
std_1607846243237_76,8138d235-0335-45c3-bb1b-56a3c2d89c5b,tch_20201213-125859_76
std_1607846094833_73,a4054f55-a7cf-4570-b77c-9573531e68bc,tch_20201213-125859_73
std_1607846109567_74,aff66d09-b14b-4630-a371-fca524fab864,tch_20201213-125859_74
std_1607846027209_72,75cc74e2-db43-49d7-a375-12028ff365f7,tch_20201213-125859_72
std_1607846191090_75,3f30788c-f144-4f4f-9f3a-7555f161a79a,tch_20201213-125859_75
std_1607846200042_76,1c96a91e-977c-4fb0-9b4f-3b745a0665ad,tch_20201213-125859_76
std_1607846044902_73,a812494a-10c6-485a-b2a1-7afc6bcc0ad2,tch_20201213-125859_73
std_1607846280545_77,5b4343b6-3a58-49c0-8b7f-e98ce0586043,tch_20201213-125859_77
std_1607846062601_74,d1231413-48ef-495c-b0ef-0dca581bf75d,tch_20201213-125859_74
std_1607846136461_75,78212bad-e1c5-47f1-bc9d-d7886bdd9d36,tch_20201213-125859_75
std_1607846152319_76,a6db2a09-5d6c-4a08-81d4-63a2fa4cd742,tch_20201213-125859_76
std_1607846302520_78,1be36d40-4cf1-49b5-8ccc-b63d7471d62b,tch_20201213-125859_78
std_1607846226359_77,999ec02a-9b2f-41da-8d41-55ccb41a384d,tch_20201213-125859_77
std_1607846308039_79,2ad11195-0d94-48db-8de5-83d222ce4c4a,tch_20201213-125859_79
std_1607846081492_75,e26f595d-0985-42a3-8f39-6cb949d62e3b,tch_20201213-125859_75
std_1607846322048_80,90a8f0bd-a833-4491-8ef2-87e24cfca6ac,tch_20201213-125859_80
std_1607846101609_76,f1c31dd8-ea22-49b9-a1a1-52b13fc8a293,tch_20201213-125859_76
std_1607846245192_78,b40151ff-6663-4eee-871f-26b96ba8523e,tch_20201213-125859_78
std_1607846175903_77,f754d218-6ca3-4cdf-b0ce-3872e94253f2,tch_20201213-125859_77
std_1607846257407_79,e8b005aa-fb9a-4ae1-a051-8e6ad03a429e,tch_20201213-125859_79
std_1607846338063_81,3fe43ff0-7440-4f77-a500-bb194ab30a64,tch_20201213-125859_81
std_1607846274518_80,1dc529bb-9758-4e0a-a236-8de0d8c1569e,tch_20201213-125859_80
std_1607846121145_77,e9aebb34-98fd-4647-bb42-66b97524560f,tch_20201213-125859_77
std_1607846194494_78,65dd007a-9fe4-4d6f-83a8-d7f16b6fbf16,tch_20201213-125859_78
std_1607846210814_79,0fbdabf0-ee89-444a-b094-d7060a5bff2e,tch_20201213-125859_79
std_1607846294405_81,47d2417a-d9a0-4078-8f56-07cf85054e43,tch_20201213-125859_81
std_1607846369800_82,920cbb28-b8a4-49e9-af93-1edc71caa54d,tch_20201213-125859_82
std_1607846227382_80,1f8368ae-62e9-4c33-9e05-03c6f0430c1a,tch_20201213-125859_80
std_1607846144251_78,f7dd871b-bb48-49e9-8041-33986daa3c3c,tch_20201213-125859_78
std_1607846163709_79,cd84b21c-857e-4b1d-a35f-d80e03b9ffea,tch_20201213-125859_79
std_1607846252214_81,7995da97-0d4a-4a3e-82fd-6efac48761df,tch_20201213-125859_81
std_1607846391192_83,fd8029f0-4462-4e0d-97d1-73d9e1733f00,tch_20201213-125859_83
std_1607846319566_82,fc89b21d-7d12-4300-9bb8-6e9183c5f7ba,tch_20201213-125859_82
std_1607846181916_80,97a98dc5-4e67-4809-96b6-d1f8f4b9bfd8,tch_20201213-125859_80
std_1607846341870_83,e1c6d7c7-4e6f-42d9-a330-b2f212ae00ac,tch_20201213-125859_83
std_1607846197429_81,7be59c70-5630-4d54-b9ae-9a10ebea99ff,tch_20201213-125859_81
std_1607846269501_82,ee80c5db-eb88-4e32-8fba-df78b635ddbb,tch_20201213-125859_82
std_1607846423754_84,e4b26d24-113c-4ea9-95e5-e10374db45df,tch_20201213-125859_84
std_1607846434580_85,ade19a0f-f5ec-4b53-8da6-778c69815c21,tch_20201213-125859_85
std_1607846294483_83,ef83573c-cbe6-4fb9-aaf0-c159d7b3f40c,tch_20201213-125859_83
std_1607846452705_86,095286c2-e026-4da2-bd79-3fea4b089476,tch_20201213-125859_86
std_1607846223385_82,f450ca5a-12fb-485f-89b9-a5b43b426d35,tch_20201213-125859_82
std_1607846369255_84,770decdc-369f-463e-aed0-d05f3514040f,tch_20201213-125859_84
std_1607846387766_85,6d9b49fa-0a73-4d07-a100-9bf49fc46e76,tch_20201213-125859_85
std_1607846470162_87,63230bbe-3693-4f5f-90f0-6886dfb4d838,tch_20201213-125859_87
std_1607846243672_83,d6f0980a-3579-4738-b334-6ae7c27e20f7,tch_20201213-125859_83
std_1607846404478_86,888e59f7-4ca4-4fd2-897b-32a2f8bceaf1,tch_20201213-125859_86
std_1607846317504_84,e04e321e-8a83-4152-9d9e-df031ae237ca,tch_20201213-125859_84
std_1607846338515_85,eae51fb4-a685-43a5-892f-22b5cbc29580,tch_20201213-125859_85
std_1607846424715_87,41867bb8-d9d7-4641-b63c-1a49c3ff0bfc,tch_20201213-125859_87
std_1607846490740_88,8f8627f5-a1b1-4963-837c-1c0cc77171f3,tch_20201213-125859_88
std_1607846349850_86,1ae4f6b0-e02b-408d-ba3d-846f7a1df633,tch_20201213-125859_86
std_1607846509141_89,ea69284b-04f2-4d39-b2ef-7374b1dcc7b4,tch_20201213-125859_89
std_1607846266735_84,321d7fed-2f9c-4ac1-bc88-2d816570d8cd,tch_20201213-125859_84
std_1607846283825_85,6635daa7-0a33-48e2-b000-b88abb684f91,tch_20201213-125859_85
std_1607846376934_87,a1dfb3db-ea28-420c-9b7b-d6662b5a40f0,tch_20201213-125859_87
std_1607846442193_88,3257319c-082b-46f8-aad2-6e2d0d3de69d,tch_20201213-125859_88
std_1607846300407_86,90a9938c-ed40-4f74-aa70-a0a0f396fa9a,tch_20201213-125859_86
std_1607846459168_89,e39e9dad-4532-4a1d-95b4-b4b2bc9566d8,tch_20201213-125859_89
std_1607846539980_90,fdf82693-39ca-474f-9a66-c039d3710816,tch_20201213-125859_90
std_1607846326406_87,368f51b6-7870-4e2c-a0f6-1b47d80c70c9,tch_20201213-125859_87
std_1607846393619_88,ed769fde-3293-4284-8515-7235e051c48d,tch_20201213-125859_88
std_1607846411595_89,0adb7d1a-d5ce-406d-811c-585f56521072,tch_20201213-125859_89
std_1607846553763_91,b6cd7886-48e5-4c29-b445-01c787f8cc19,tch_20201213-125859_91
std_1607846493673_90,f3d1a684-cc23-4114-a5a6-acbee33f7967,tch_20201213-125859_90
std_1607846341734_88,ed8313f1-ed3e-405f-a27c-75d59e19b34d,tch_20201213-125859_88
std_1607846361018_89,e6926f28-31ac-4f26-a643-245dc84628c1,tch_20201213-125859_89
std_1607846573001_92,857cd53b-3727-4e7a-94b8-f7760244f9d5,tch_20201213-125859_92
std_1607846499707_91,bf1c7584-3a86-4144-abcb-363bd487c842,tch_20201213-125859_91
std_1607846441005_90,ce73616d-e76f-48ce-bf71-7937a9adcedb,tch_20201213-125859_90
std_1607846595956_93,330cd7bf-64b8-40df-8534-14cfa40d72e6,tch_20201213-125859_93
std_1607846521866_92,913a4ef5-5849-466e-9f95-3a99675d956e,tch_20201213-125859_92
std_1607846450964_91,3a212b99-e427-40fd-9f6c-32457a49c793,tch_20201213-125859_91
std_1607846611176_94,c78a37ca-c70b-4409-acfe-343ad27d8913,tch_20201213-125859_94
std_1607846544535_93,b2dc9ecd-fedf-43f2-aa29-516b7c6cd593,tch_20201213-125859_93
std_1607846386427_90,d5daa25f-e160-40fb-8ae9-12715d2f656a,tch_20201213-125859_90
std_1607846473402_92,762d1073-7a64-4c67-a6c0-590c4d279a2b,tch_20201213-125859_92
std_1607846633215_95,beab4fc4-7758-4d67-9029-bcc92dd9ab93,tch_20201213-125859_95
std_1607846564845_94,444008ea-f654-4860-be3d-9f343dd9f1af,tch_20201213-125859_94
std_1607846401075_91,8c3aab79-271a-447c-b8af-3322736a0225,tch_20201213-125859_91
std_1607846494551_93,e6ce76fb-82b1-4397-b3f4-da13076d5e2e,tch_20201213-125859_93
std_1607846425900_92,8171e307-3c2b-4668-a6f3-05f445b9fad5,tch_20201213-125859_92
std_1607846583015_95,9ac4fce6-c70a-4652-a078-51708de55966,tch_20201213-125859_95
std_1607846514675_94,f9bf2ee6-a528-41f9-aabd-c719c700b155,tch_20201213-125859_94
std_1607846664959_96,854ce730-a5d1-431e-a12d-53cd9ee806e6,tch_20201213-125859_96
std_1607846444507_93,6a285db2-7955-48a8-b766-348d910fddbd,tch_20201213-125859_93
std_1607846679438_97,29a5ae21-3725-4b3e-b118-c90f061ae5f5,tch_20201213-125859_97
std_1607846536872_95,14783b96-936f-400e-bf99-a237ce0e9a49,tch_20201213-125859_95
std_1607846463350_94,d01982ea-3b17-44a7-a328-9edc58271796,tch_20201213-125859_94
std_1607846620354_96,1b7a46c4-e10a-43dc-8bf5-b25b2799c274,tch_20201213-125859_96
std_1607846693970_98,39d4253c-d435-4878-b220-0c92646d163d,tch_20201213-125859_98
std_1607846629955_97,41c195e8-b643-48ba-918c-88b77bfbead4,tch_20201213-125859_97
std_1607846488578_95,2033b2cb-8d94-4010-aec5-afa7eb026fa1,tch_20201213-125859_95
std_1607846712916_99,93b1197d-c8a3-41c1-b440-9d76f7c4f165,tch_20201213-125859_99
std_1607846567003_96,42e266a8-707b-4087-9d7c-d2ffd1b9a35d,tch_20201213-125859_96
std_1607846642296_98,cf807f12-57c6-42d9-bb06-b4e4d4533ddf,tch_20201213-125859_98
std_1607846735781_100,aae52ffc-d68d-4bf5-a26d-e115ac75ba45,tch_20201213-125859_100
std_1607846582145_97,c3e69b33-1294-4bea-bf5f-bb6dc68fd59a,tch_20201213-125859_97
std_1607846660980_99,ccefb45d-ea5e-4c64-8c95-0eaa6a0693f0,tch_20201213-125859_99
std_1607846512058_96,93d6bc27-360a-403e-9915-ed19131277bf,tch_20201213-125859_96
std_1607846592520_98,7cd26c10-277e-4002-8b9c-710214296f58,tch_20201213-125859_98
std_1607846684489_100,a5b838ea-8d78-40da-9739-40e85be7051d,tch_20201213-125859_100
std_1607846526716_97,1d9796e1-e136-48d3-a87a-c53ad841a973,tch_20201213-125859_97
std_1607846613422_99,4b7ee6b4-1f85-4642-ae28-b52b3523064f,tch_20201213-125859_99
std_1607846544465_98,f6118545-4d6a-4449-a9ec-873a3604be7b,tch_20201213-125859_98
std_1607846567206_99,8fd1440e-bb00-4d27-b782-6317ef4e233d,tch_20201213-125859_99
std_1607846634547_100,3fadda49-af88-4045-b2e3-202649df464e,tch_20201213-125859_100
std_1607846587403_100,e80ed344-76db-498d-b444-334af514fbf0,tch_20201213-125859_100
std_1607884398217_1,16ad9a38-e686-4e58-b661-31b83b93e524,tch_20201213-235944_1
std_1607884407994_2,2aaaf854-ac58-4b35-af40-7ce464bca63d,tch_20201213-235944_2
std_1607884349123_1,48918064-bf76-4501-a616-fb25e670f3fa,tch_20201213-235944_1
std_1607884359673_2,265d1189-5d3b-4ded-8fc3-4660fb650c3d,tch_20201213-235944_2
std_1607884436190_3,86d8ca02-6547-4d42-9750-de37d79d973f,tch_20201213-235944_3
std_1607884454761_4,ac7ef81e-f0a6-483c-b685-87f32946a9d6,tch_20201213-235944_4
std_1607884296504_1,060dd5ba-ab2a-402b-b46f-4106b9986ac0,tch_20201213-235944_1
std_1607884313123_2,f7cb9254-9de9-4e9b-9d76-dd0b32b5ce16,tch_20201213-235944_2
std_1607884383321_3,5ecf6b98-3a63-4250-b88c-5cdf6e9043bb,tch_20201213-235944_3
std_1607884474790_6,d91d66dc-4435-435f-9cc0-8892f03ade9f,tch_20201213-235944_6
std_1607884474456_5,6fee7811-4785-49c1-aef8-5f30a4ce121e,tch_20201213-235944_5
std_1607884262980_2,73ca231e-d081-42ea-a095-ce9b0cbb9a71,tch_20201213-235944_2
std_1607884408435_4,993178ef-634b-4466-b756-11b3afecbf3f,tch_20201213-235944_4
std_1607884244658_1,2397b094-47aa-410a-965d-ac5d2310d2e2,tch_20201213-235944_1
std_1607884332230_3,a8c29be0-f151-43e6-b5bc-4aaf884b0e7c,tch_20201213-235944_3
std_1607884430896_6,f4468b0c-8af2-46ef-b44a-407b1f5144fe,tch_20201213-235944_6
std_1607884423461_5,c9f1e877-60bd-4b38-b44c-22b8a0c7cabc,tch_20201213-235944_5
std_1607884358227_4,c7eb59c9-dfe4-4199-923b-e6471de9cd23,tch_20201213-235944_4
std_1607884282682_3,650e90c9-fbc1-4673-a25f-298ac6fb642d,tch_20201213-235944_3
std_1607884520850_8,fe0eeb1e-3bc2-4f77-88ed-eee6133d49da,tch_20201213-235944_8
std_1607884514776_7,77ade63d-b824-40ed-9360-d1fbdcba4bea,tch_20201213-235944_7
std_1607884388652_6,804d4e01-fde7-4066-ab00-2753ee778de6,tch_20201213-235944_6
std_1607884375688_5,8cee8cf0-306a-485e-a79d-f0f11c0b6dc6,tch_20201213-235944_5
std_1607884301464_4,ac85e28b-afc4-43c3-8899-32f2da5c3493,tch_20201213-235944_4
std_1607884473181_8,42b2a017-631e-4199-9c29-69881edd8bf2,tch_20201213-235944_8
std_1607884465308_7,30b8b7ed-b558-4201-8a7a-933b94c9194b,tch_20201213-235944_7
std_1607884342176_6,0367404f-ac43-43ee-a6ef-eace73fee060,tch_20201213-235944_6
std_1607884552260_9,e2997fd9-a103-423b-a7d5-d4cf130795c0,tch_20201213-235944_9
std_1607884323112_5,a216865e-f9f1-48d3-a36a-c496fe0275b8,tch_20201213-235944_5
std_1607884562712_10,3fb5e0b8-72ef-4c75-ac34-e7c3cda7bcb8,tch_20201213-235944_10
std_1607884420730_8,8ac2ad48-bd42-4918-8547-13ced5018233,tch_20201213-235944_8
std_1607884418541_7,a7a4898e-93f7-4911-8457-bdfb34bb7923,tch_20201213-235944_7
std_1607884501698_9,f28e0e88-b856-4043-a341-81da7d28bf0b,tch_20201213-235944_9
std_1607884520596_10,329844a3-9c16-495b-88b4-ee9052b95aa4,tch_20201213-235944_10
std_1607884595342_11,7dcb1f6d-241d-4eda-a9ee-5c3884dee0c1,tch_20201213-235944_11
std_1607884378009_8,9c468ec0-2a59-44b0-9159-f0419aa936d8,tch_20201213-235944_8
std_1607884363730_7,850fc624-a396-4b74-8bcc-a8e035c5818c,tch_20201213-235944_7
std_1607884450595_9,16d918e1-e7e3-4192-bb1e-d356ebca9139,tch_20201213-235944_9
std_1607884608935_12,7814c7b7-b43c-485f-8322-90c01a42562c,tch_20201213-235944_12
std_1607884468880_10,be674ba4-85a8-4aa1-ad83-5ba76a82f690,tch_20201213-235944_10
std_1607884546318_11,62962227-a6fc-42d4-b014-a4dec25fc036,tch_20201213-235944_11
std_1607884634724_13,9c63835f-c4d4-45de-ba51-6aeb0d504808,tch_20201213-235944_13
std_1607884404077_9,d922b7d1-2965-45c2-81c2-f0e08394579b,tch_20201213-235944_9
std_1607884559360_12,464343b3-bdd1-4789-bc52-d6f6b1b72d2f,tch_20201213-235944_12
std_1607884422648_10,d19c1a71-2fea-4942-ad4b-6c73d1afa1f5,tch_20201213-235944_10
std_1607884496955_11,a648fae5-896f-4d1f-82fa-63bde820d6dc,tch_20201213-235944_11
std_1607884585707_13,0786ef70-5a51-4112-a413-29a67f85b8dc,tch_20201213-235944_13
std_1607884656297_14,e1a11d60-86e5-4ac5-8ea4-69f2e1d8ebd2,tch_20201213-235944_14
std_1607884510814_12,cdd2f38c-9c7a-4800-a3f3-3ba595749383,tch_20201213-235944_12
std_1607884444541_11,8293e698-d492-4a84-98af-c937889ae598,tch_20201213-235944_11
std_1607884674603_15,82d9be06-c244-42c2-807e-f3f0d2145696,tch_20201213-235944_15
