stdextid,groupid,tchextid
std_1713431876284_23,0371274b-7a58-4f46-9f07-88be1c4f6d90,tch_20240418-143421_23
std_1713431864306_21,e85610e2-6c13-429f-b32c-de53d5810cc2,tch_20240418-143421_21
std_1713431990370_20,1d60dac5-68a2-47dd-a9e8-941a15013027,tch_20240418-143421_20
std_1713431763092_25,d9cd949c-106a-41df-aea1-ad46eb2e91a0,tch_20240418-143421_25
std_1713432086259_17,c7dcdd25-61a1-4066-91a7-bf729463287a,tch_20240418-143421_17
std_1713431979687_19,ed54e553-b54b-4b85-8670-c5206a2f4116,tch_20240418-143421_19
std_1713431783838_28,8a9189bd-ac88-4805-931e-a9d3a0b0533b,tch_20240418-143421_28
std_1713431989661_22,acef0227-0b47-4b3f-b145-b6d34e6cf462,tch_20240418-143421_22
std_1713432106740_16,de8973d7-50d3-4a76-afe1-fcab9d7dd3b8,tch_20240418-143421_16
std_1713432101057_15,aba636c9-1715-4200-b12e-84f05d82009f,tch_20240418-143421_15
std_1713431771664_24,365a19cf-6cae-4528-ab81-3eb725aca3cb,tch_20240418-143421_24
std_1713432115460_20,940d63fd-d29e-41b1-8f1f-2526b556cf76,tch_20240418-143421_20
std_1713432005922_23,3c8705d3-1c38-473d-8a35-d0111dd5d88f,tch_20240418-143421_23
std_1713432002750_21,e30dc7cb-da41-4d37-8ceb-08f6e0f6edf9,tch_20240418-143421_21
std_1713432114140_19,3e3c61da-acb1-4f4c-87cc-1fd411e067e8,tch_20240418-143421_19
std_1713431897196_25,adc87d04-eb6a-4db7-a4a5-0e334c46fc62,tch_20240418-143421_25
std_1713431791945_26,4b2a4543-9949-4f50-b540-a57314be5e60,tch_20240418-143421_26
std_1713431909481_28,28557481-2a84-41b0-acbf-f6fe26ceab6a,tch_20240418-143421_28
std_1713431804446_27,f6a36a5c-18be-4f5c-b7c3-871bf8eea996,tch_20240418-143421_27
std_1713432121681_22,bca90e0a-0f78-40c3-b2a7-c9d06b55090c,tch_20240418-143421_22
std_1713431817778_31,e6fb1ea8-acc4-4356-bb78-0758fa2cb289,tch_20240418-143421_31
std_1713431900259_24,b8cf468a-44e7-4b83-a25f-bfecd3015cfe,tch_20240418-143421_24
std_1713431819586_29,3fd23bd8-0cd6-485b-aa39-afba7fb12990,tch_20240418-143421_29
std_1713432133979_23,deb2e839-b15c-4bed-bb7d-fca45ca9822c,tch_20240418-143421_23
std_1713432138062_21,9feb320f-2508-4a65-ada8-a4ccacc7be05,tch_20240418-143421_21
std_1713431829406_30,9bb0860c-0798-471c-91a3-ac6b06f6063b,tch_20240418-143421_30
std_1713432029831_25,6288674c-8e38-47fe-90ea-9195cddd21a4,tch_20240418-143421_25
std_1713431919671_26,1332a673-7d20-4a15-9148-f26a6da4d9e6,tch_20240418-143421_26
std_1713431931190_27,5f370ec3-296a-4cb9-bfbc-86eb92e4cbfa,tch_20240418-143421_27
std_1713431941117_31,9857ac7f-f633-43b4-9942-9d6b808f6109,tch_20240418-143421_31
std_1713432038597_28,13211835-aea1-4c71-ac66-c7f3b853e450,tch_20240418-143421_28
