stdextid,groupid,tchextid
std_1721113676007_75,20f99ea3-6407-4da9-a396-c24390980698,tch_20240716-122247_75
std_1721113793596_73,17f78387-9177-4e21-9f66-ea740ade35b3,tch_20240716-122247_73
std_1721113885562_70,9c03a069-7fa9-495b-a86d-73af4bbfcd63,tch_20240716-122247_70
std_1721113785419_72,a2322044-f4f7-4ae7-977a-0bb8840f1691,tch_20240716-122247_72
std_1721114014375_67,a0086a60-f044-4fac-9bf0-aa594ff4e8e9,tch_20240716-122247_67
std_1721113792328_74,3a7560ea-ea6a-48c5-a2b3-b9b3ff028543,tch_20240716-122247_74
std_1721114007501_68,3a7d1db7-ba32-47d6-9e8f-b60742f49ec9,tch_20240716-122247_68
std_1721113908106_71,37e005fd-393b-4945-86fd-ed2619d1bce2,tch_20240716-122247_71
std_1721113686987_76,1b8962f3-d17e-48c2-be33-4ed6867e97bc,tch_20240716-122247_76
std_1721114014221_69,6a074444-c213-4e77-b28b-0ac37d412cae,tch_20240716-122247_69
std_1721113699074_77,e1954935-3469-4fb5-866f-a886de0e87f8,tch_20240716-122247_77
std_1721113914931_73,9c107392-66a7-4636-ac62-db5e81590a7a,tch_20240716-122247_73
std_1721113811022_75,0d85f1ce-7842-4b51-aea3-4f5b76224892,tch_20240716-122247_75
std_1721114025246_70,e62d65b4-31dc-45c5-b867-f4a63951d505,tch_20240716-122247_70
std_1721113716765_79,5d14c8d3-be13-45dd-8a55-ddc986ee9b33,tch_20240716-122247_79
std_1721113916617_72,4433894a-d629-453b-af13-d3590ec67909,tch_20240716-122247_72
std_1721114034866_71,2a80f039-7b01-4e47-8794-423501ac11b0,tch_20240716-122247_71
std_1721113704687_78,578282c5-a30f-4ced-8d6d-a28b839606e3,tch_20240716-122247_78
std_1721113926128_74,5b4d2c74-4a5b-4192-8ebf-7e3ecc1daed7,tch_20240716-122247_74
std_1721113821066_76,fae7f466-bd22-4ba4-aafb-cf74824622d7,tch_20240716-122247_76
std_1721114048668_73,48c7f482-55fd-41d1-9b70-f9b0a363e911,tch_20240716-122247_73
std_1721113728843_80,e95e7e09-434a-4c0c-90e2-490fbc5a6d53,tch_20240716-122247_80
std_1721113942560_75,338b6ab1-4906-4429-9a49-acbbed9ebbec,tch_20240716-122247_75
std_1721113831061_77,3d1a9339-5d3c-4be5-97c4-5d8708cfd413,tch_20240716-122247_77
std_1721113850315_79,804084d5-80f9-4c77-ae70-62841e17b262,tch_20240716-122247_79
std_1721114053418_72,c37bb475-68ca-4901-a90f-fcf441e512d8,tch_20240716-122247_72
std_1721113740643_81,76093409-e47d-4701-9014-d9e0248b70b4,tch_20240716-122247_81
std_1721113838387_78,35570c0f-65ad-447c-906e-858d010196b9,tch_20240716-122247_78
std_1721114056068_74,54453e79-d7cb-4e2c-896e-3ac79f1d4ec3,tch_20240716-122247_74
std_1721113955176_76,3a7720dd-ba0a-49ea-b564-7181870b818c,tch_20240716-122247_76
std_1721113747888_82,035cd1d5-f6d7-4f49-b633-7f7faa8e5bf8,tch_20240716-122247_82
std_1721113751410_83,f3237d9e-9984-40bf-a95c-87a1e4534580,tch_20240716-122247_83
std_1721113960859_77,5a80f4ea-251a-4e7f-8b8f-bfba206f51bd,tch_20240716-122247_77
std_1721114073197_75,477268fe-f6bc-4b02-8867-bc926f92f88e,tch_20240716-122247_75
std_1721113970879_79,d420ad19-7ca7-4cc9-a5f8-d7fafe72e008,tch_20240716-122247_79
std_1721113873139_81,375184d4-6592-41e0-89ff-e73ee9cc23f7,tch_20240716-122247_81
std_1721113963630_78,368a7c95-d590-4de8-90f7-eb7f6a91eb9f,tch_20240716-122247_78
std_1721113763126_84,ef1fc4c3-7afa-4d80-a67d-10a7a091fad5,tch_20240716-122247_84
std_1721113775241_85,a46caafd-a0d5-4cb3-b13e-cfc48bad3b03,tch_20240716-122247_85
std_1721114092669_76,ef1cae9a-fc35-479c-862f-b2564f97ea4a,tch_20240716-122247_76
std_1721113854066_80,c0635e63-7f14-49ce-bfac-0e84737fbd7f,tch_20240716-122247_80
std_1721113888711_82,c426f8a2-583d-43ea-b8f4-6fcbb2a9d09f,tch_20240716-122247_82
std_1721113880477_83,1bec1f85-2b03-43da-bc71-00488d21e40a,tch_20240716-122247_83
std_1721114097989_77,65109db4-1d37-4efb-bbd6-8ab40268f8d5,tch_20240716-122247_77
std_1721114106014_79,8e998ca7-d673-4b2f-ab3c-d67d18f04355,tch_20240716-122247_79
std_1721114002179_81,9990d086-6540-488c-86a5-4c9b2fcdddce,tch_20240716-122247_81
std_1721113788119_86,cf38f9f6-ef0f-40bd-9809-5650a78649ef,tch_20240716-122247_86
std_1721114106259_78,4d30954d-708d-47d5-a5f1-3c32e9cb7cd1,tch_20240716-122247_78
std_1721113892804_84,3aed6c82-eb8e-459b-861a-cb4eab0b47da,tch_20240716-122247_84
std_1721113904391_85,ce49b986-0c61-43b1-bf98-47f37d7dd1fe,tch_20240716-122247_85
std_1721113795131_87,1b0a7776-486a-4e30-9072-44ac32a45491,tch_20240716-122247_87
std_1721113988511_80,38961347-3781-447e-a878-86fff466c7db,tch_20240716-122247_80
std_1721114019350_83,97154a9f-4d41-4f50-adf4-ef554ab724e7,tch_20240716-122247_83
std_1721113809067_88,27b54acf-ee0e-47eb-abcf-c1281d105640,tch_20240716-122247_88
std_1721114017480_82,e518db21-6352-48f4-b670-47a472d2b6d9,tch_20240716-122247_82
std_1721113831508_91,849918a7-dfa9-43c0-b169-1de61b4a4e5a,tch_20240716-122247_91
std_1721114137422_81,ddbc2b0e-e43e-4c8e-b1e8-58ce7f776587,tch_20240716-122247_81
std_1721113922330_86,b0e63776-a715-4874-9a81-29d0f9d326fb,tch_20240716-122247_86
std_1721113818810_89,c17ef27c-dc9a-4594-9d61-79c06d03c8d7,tch_20240716-122247_89
std_1721113826600_90,79457e68-b6d7-4ca3-be82-d15ff419567c,tch_20240716-122247_90
std_1721114030430_84,f3b3f3e3-2ef5-4d53-be44-d9f33a40a213,tch_20240716-122247_84
std_1721113919271_87,f40b17e0-2795-4b17-89c9-0b0a135f6a8d,tch_20240716-122247_87
std_1721114121204_80,a0cbcf95-45df-4370-918e-3c4809d97f8d,tch_20240716-122247_80
std_1721114150751_83,cb58ebba-9515-4771-a152-ce94d1c28fb6,tch_20240716-122247_83
std_1721114037624_85,1c3fe9f5-8b8f-4252-900a-7763386351b9,tch_20240716-122247_85
std_1721113944117_88,a35aabb1-433a-43ce-8dcb-6e8f5a8c5ba1,tch_20240716-122247_88
std_1721114152974_82,8b3a4d23-d6d3-410f-8058-6e95521aa5ec,tch_20240716-122247_82
std_1721113955563_89,3cc2f553-c6eb-457c-a64b-818a23ace128,tch_20240716-122247_89
std_1721113953453_91,da6d06d5-d466-4935-a109-bad976a4ef48,tch_20240716-122247_91
std_1721114054096_86,7f7ad62c-2b13-4346-a87a-21adbca8a97d,tch_20240716-122247_86
std_1721113966005_90,fddec20d-1850-405b-b55c-6825e2cdce7d,tch_20240716-122247_90
std_1721114063032_87,26c64060-be85-4b72-9299-c33e903829f2,tch_20240716-122247_87
std_1721113845700_92,09949345-02fc-4f58-8de8-ace3700847ea,tch_20240716-122247_92
std_1721114164348_84,70399752-38f5-4f55-ab54-a9d8d74f3ec2,tch_20240716-122247_84
std_1721114168302_85,71f17a04-b069-4d07-9fa0-e57ea0c17691,tch_20240716-122247_85
std_1721114070708_88,3427052c-29ca-422e-a6d0-676bff8a9b92,tch_20240716-122247_88
std_1721113854733_93,d1385949-dd0a-4d22-ac99-be4625f113cd,tch_20240716-122247_93
std_1721114089398_89,3e1d99b0-7c31-49f6-b405-3609ad160b23,tch_20240716-122247_89
std_1721114087341_91,ff5d1114-ac06-4ecb-b4b2-3cd01dc52c87,tch_20240716-122247_91
std_1721114186587_86,58de8d4f-60e4-49f0-a402-0815fa23d487,tch_20240716-122247_86
std_1721114088250_90,96fc1c45-7eda-4480-8837-e076d5fe95bf,tch_20240716-122247_90
std_1721113975584_92,566a4ba8-9d83-4e08-8650-b46ad8c1af95,tch_20240716-122247_92
std_1721113888287_96,e79da3ef-5e41-4d6a-bdae-694ac6d9f63c,tch_20240716-122247_96
std_1721114195965_87,f9ed5e0f-d042-41d6-aa19-8fd01c5f251f,tch_20240716-122247_87
std_1721113866428_94,bc96044a-c70b-4a46-80cf-1cab5ea4f0b9,tch_20240716-122247_94
std_1721113882884_95,55a9eaf9-c16d-415b-993d-8cb5eaee5f71,tch_20240716-122247_95
std_1721114198388_88,247ef59c-3996-4df8-9101-dfe90f1110d5,tch_20240716-122247_88
std_1721113987443_93,cce7b0a9-fa78-48c5-8980-46e74f13ccc7,tch_20240716-122247_93
std_1721114217631_89,be0de874-74a3-4e50-b409-932b5ba9ae3f,tch_20240716-122247_89
std_1721114210731_91,fefb2bbe-38b6-4e87-b028-92ad752dd634,tch_20240716-122247_91
std_1721113888107_97,2103e436-e9a5-4198-b330-a663258169a7,tch_20240716-122247_97
std_1721114218391_90,cfae92f7-7aa7-497a-b6be-cf2cdfa556be,tch_20240716-122247_90
std_1721114018808_96,c5b0c166-6262-4a8a-900c-c8fd29f7677a,tch_20240716-122247_96
std_1721114113685_92,7b4f801e-a5f2-4b8a-b49c-d3663b85591b,tch_20240716-122247_92
std_1721113999660_94,cb387fb9-4064-410a-b7ab-1fd1750e9bd5,tch_20240716-122247_94
std_1721114015456_95,3848914b-309f-42e3-a7d9-81152529c438,tch_20240716-122247_95
std_1721114118463_93,f8687d22-b5c1-4cd5-a71b-e985466a9827,tch_20240716-122247_93
std_1721113914959_99,084556af-5c5b-47dc-b282-d30dfc863d60,tch_20240716-122247_99
std_1721114031444_97,d0f2ef5e-08b8-4305-ace4-f0c1f53752e8,tch_20240716-122247_97
std_1721113913010_98,0e591922-0bb3-47c4-b1cd-affa5e0b907c,tch_20240716-122247_98
std_1721114244292_92,8749c405-63ec-43c3-920b-9fc020110340,tch_20240716-122247_92
std_1721114144234_96,77b8fe90-2d67-4d1f-9aff-e040d2468521,tch_20240716-122247_96
std_1721114136020_94,1999ebf3-9d42-47b1-b978-8eafeb0541f8,tch_20240716-122247_94
std_1721114145797_95,172cb799-a8cf-404e-ade8-9b5638764086,tch_20240716-122247_95
std_1721113929307_100,40134969-3a3b-42bc-92ce-a7518df76827,tch_20240716-122247_100
std_1721114250763_93,bb69cd25-ace5-4e87-b060-ae0e9836e75f,tch_20240716-122247_93
std_1721114048181_99,00ff5922-50f1-40da-9e2a-769814c6f2c5,tch_20240716-122247_99
std_1721114051369_98,ab5d79fd-736c-4a75-b4e9-467da3dfe2c7,tch_20240716-122247_98
std_1721114162495_97,eb0c9347-1e15-4a32-80bb-447d4288473a,tch_20240716-122247_97
std_1721114271341_96,dcd63091-02a7-4d42-92c5-7f2cfea87118,tch_20240716-122247_96
std_1721114276151_94,e373f694-25ec-43e6-95b8-47b14889f9ba,tch_20240716-122247_94
std_1721114274969_95,6198fe69-33c9-48f3-9e38-31d369fa7e9f,tch_20240716-122247_95
std_1721114055460_100,9b4682f1-fc0d-4e88-9418-8ce890cf7670,tch_20240716-122247_100
std_1721114181835_99,3b82151f-c2c0-47f5-9239-0ec4ca622e90,tch_20240716-122247_99
std_1721114181573_98,890ab0ea-9952-49f4-9a16-68dc57e84111,tch_20240716-122247_98
std_1721114289931_97,0baff047-0961-42e4-95fe-64f0c47298aa,tch_20240716-122247_97
std_1721114191581_100,42c14ddd-6724-4533-904a-411a58f49ce9,tch_20240716-122247_100
std_1721114315489_99,0e3b1c49-8811-4ce2-8ae5-c23e07f09404,tch_20240716-122247_99
std_1721114314975_98,3c0797f2-07ba-45c1-b044-4cddb12a979e,tch_20240716-122247_98
std_1721114331499_100,7175f0ad-cc0b-40d8-8817-6084ecd569ab,tch_20240716-122247_100
std_1721115339376_1,6c2b2e23-023d-4e7f-9cac-537188907875,tch_20240716-130255_1
std_1721115351376_2,f7e0dd9f-564e-4816-b89c-b5c5e66a36d3,tch_20240716-130255_2
std_1721115468577_1,7298cdfb-5a69-4ebe-8787-26c360e50e9d,tch_20240716-130255_1
std_1721115357375_3,3f72d6ed-1782-4264-b57c-cad02690a6ee,tch_20240716-130255_3
std_1721115473635_2,153930ee-49fc-4fd3-b93e-31fa3f867bfd,tch_20240716-130255_2
std_1721115370447_4,5b42ab31-913d-4158-865b-5cad157d2a27,tch_20240716-130255_4
std_1721115591823_1,d6d29c6e-8b10-4ed1-96ad-180d04385969,tch_20240716-130255_1
std_1721115381574_6,03215caa-8145-42e3-b277-3744e5fd7e3e,tch_20240716-130255_6
std_1721115600129_2,7e53e348-7ceb-442b-95b9-c65af91609f8,tch_20240716-130255_2
std_1721115489600_3,e704d45f-9206-4b26-ac9f-28f9de13ec1a,tch_20240716-130255_3
std_1721115386664_5,5a5d2739-66e8-4f9b-8e3e-c20b205b626b,tch_20240716-130255_5
std_1721115395009_7,75a7dc40-fcc9-47e3-bd5c-834ce238c963,tch_20240716-130255_7
std_1721115720071_1,bf90d718-739e-4a62-ae48-1daf4f24383a,tch_20240716-130255_1
std_1721115507195_4,da25449e-0373-4f21-bc03-a650a85a6239,tch_20240716-130255_4
std_1721115510718_6,f8a98e21-b059-4a03-b761-ad4a777be12e,tch_20240716-130255_6
std_1721115730473_2,19a534af-65f8-48b1-8b93-9d340b42df2f,tch_20240716-130255_2
std_1721115412958_9,5f3cfd22-ea52-48c0-8103-c4b1f8fbc3c4,tch_20240716-130255_9
std_1721115621439_3,ffb3ad4d-8042-4aef-8b7c-ee05de304a95,tch_20240716-130255_3
std_1721115514525_5,7e6676de-b84b-4e00-b0ac-9723a38c0096,tch_20240716-130255_5
std_1721115405556_8,8fb3a3da-7750-4f42-9440-7936731fc868,tch_20240716-130255_8
std_1721115532182_7,5b07dddc-d54a-4743-bcc7-729e58914d53,tch_20240716-130255_7
std_1721115635010_4,eeb5efb7-a4d4-438f-82b0-ef91a1fb01d4,tch_20240716-130255_4
std_1721115643827_6,04112d49-6125-40de-a5e9-1e98f3b3fd6e,tch_20240716-130255_6
std_1721115540312_9,629648ab-6daa-47c4-ab57-43a57813712f,tch_20240716-130255_9
std_1721115753954_3,cf71b672-bc7c-46de-bb98-86541c9cffc0,tch_20240716-130255_3
std_1721115661301_7,ef52f28f-f099-4e37-9699-3263c61faa16,tch_20240716-130255_7
std_1721115650840_5,bc8728a7-7924-4770-9788-a49f0aca4af6,tch_20240716-130255_5
std_1721115537518_8,2e0fff51-aaf0-415d-ba55-3b36ca67fe45,tch_20240716-130255_8
std_1721115427793_11,eb745f8d-daf5-4558-b668-ea6fde537f8b,tch_20240716-130255_11
std_1721115426660_10,cef749e9-4d25-42c5-8603-34641905e88e,tch_20240716-130255_10
std_1721115769831_4,75e263eb-a8b6-4e76-9505-8936efd6b00c,tch_20240716-130255_4
std_1721115454008_12,73352962-21f4-4ca8-ba5a-8602ef01f680,tch_20240716-130255_12
std_1721115456408_13,2e4b2e2d-d50c-4816-ab18-30cf14cf94f3,tch_20240716-130255_13
std_1721115782105_6,05e97209-59c2-4dfd-a6e2-4f4022b3bc38,tch_20240716-130255_6
std_1721115669890_9,d4516e6c-10f1-466f-9f88-d859a48baf73,tch_20240716-130255_9
std_1721115786432_7,16c2bd0c-2406-404f-acf4-1a1fa5e192b0,tch_20240716-130255_7
std_1721115465321_14,170144d5-1a5e-4198-847a-e39f94da4119,tch_20240716-130255_14
std_1721115782719_5,106e545e-b22d-42c8-aa42-60d4ea74d322,tch_20240716-130255_5
std_1721115564201_11,ff185184-206a-45ec-87b6-41a65804ea54,tch_20240716-130255_11
std_1721115674945_8,fcbd0ace-b109-4f19-b90c-9a6d47449930,tch_20240716-130255_8
std_1721115564808_10,f7947ee4-a8ab-439a-bb95-5ac4d763e9c8,tch_20240716-130255_10
std_1721115583374_12,c548649e-a63f-41b1-8808-1ddb0faf494a,tch_20240716-130255_12
std_1721115587527_13,d1802469-86a4-4adf-983d-df65c5a94c4a,tch_20240716-130255_13
std_1721115805505_9,ea168781-689a-4faf-84cd-a18cf49598e3,tch_20240716-130255_9
std_1721115596591_14,7b39a5b6-afe1-4cfa-9f5f-3f18e8f7bb75,tch_20240716-130255_14
std_1721115809375_8,4f047d38-fa9b-4801-ab3c-d0abefa9a2a1,tch_20240716-130255_8
std_1721115491619_16,a46f6b45-1e1d-4b7c-9956-45f25eb3cf83,tch_20240716-130255_16
std_1721115482177_15,2e2d27e7-a155-4f8e-af59-88891cc2b114,tch_20240716-130255_15
std_1721115496283_17,24d41a93-4883-4437-923a-a4ee9333f7b9,tch_20240716-130255_17
std_1721115702110_11,5bc96526-bb40-4aa4-acb3-74dc19c91016,tch_20240716-130255_11
std_1721115706050_10,8460151f-49f6-45eb-b51e-3180a6fd3092,tch_20240716-130255_10
std_1721115712455_12,ad78d5ae-90e6-4aac-ba65-c91d17df000a,tch_20240716-130255_12
std_1721115722395_13,3a8a65c4-d6b0-4074-828f-cb42730e3147,tch_20240716-130255_13
std_1721115504737_18,6e588e4e-7375-4183-92e9-caec10e66028,tch_20240716-130255_18
std_1721115517827_19,b44923c4-3c7e-4ebc-a82e-12284c4bf02b,tch_20240716-130255_19
std_1721115623121_16,9b150da1-60dd-4e5f-9a10-70d3ca87d95c,tch_20240716-130255_16
std_1721115721124_14,4adcf190-8198-425c-8059-2bcedfaf2cd6,tch_20240716-130255_14
std_1721115836408_11,fb106995-238b-4a87-84e8-54877d04f791,tch_20240716-130255_11
std_1721115613909_15,0590988f-738c-4742-84ff-fc3aac56e638,tch_20240716-130255_15
std_1721115630994_17,e9f2d8ce-aa24-4e80-84d6-1367d83d5eec,tch_20240716-130255_17
std_1721115533836_21,525fce98-dc0f-4175-a583-433f5b069a64,tch_20240716-130255_21
std_1721115527893_20,ff0a2e8c-9154-4986-86cf-e361ddd469d3,tch_20240716-130255_20
std_1721115843884_10,374a0831-298f-4797-a707-b568c362bc7b,tch_20240716-130255_10
std_1721115849073_12,a9a652f9-90e3-4270-b6ef-2c4382545f7d,tch_20240716-130255_12
std_1721115638253_18,2f1e62dd-c6ea-4dc6-a0d3-bae501956d2d,tch_20240716-130255_18
std_1721115853560_13,fb2e2ebf-c9b5-4b75-8401-389c9a4bd62a,tch_20240716-130255_13
std_1721115650976_19,359d91c5-3052-460f-873f-fdd43ed1c8ea,tch_20240716-130255_19
std_1721115758212_16,e8807278-364c-4130-9fab-37f5ec890575,tch_20240716-130255_16
std_1721115861364_14,1ee351c6-39f7-464c-8ee4-22de0b3028db,tch_20240716-130255_14
std_1721115746863_15,127d8171-da56-4d6d-8db1-669e5dd5f8c6,tch_20240716-130255_15
std_1721115665258_21,78608e68-e73e-4de2-bcd8-f33b99c38eb3,tch_20240716-130255_21
std_1721115664060_20,ca3eb7be-9f2b-46b0-b57f-fe9a81a93550,tch_20240716-130255_20
std_1721115763673_17,63b5865d-bede-4276-b193-d6c91ea04b4f,tch_20240716-130255_17
std_1721115549300_22,b142a610-583a-4e09-a55c-23b5e3c056da,tch_20240716-130255_22
std_1721115569353_24,72cd8460-f325-413a-a0f9-2708de097d3c,tch_20240716-130255_24
std_1721115777557_18,ef74fc82-674e-4c14-9513-7555229ca82d,tch_20240716-130255_18
std_1721115887629_16,e790bca8-53ab-4cbc-9032-e396d24ab3ac,tch_20240716-130255_16
std_1721115784278_19,e58b7371-a0ab-4cbc-95ec-e94f78d817bd,tch_20240716-130255_19
std_1721115887424_15,98c3d4e3-1e37-46bd-aa85-a6dfa5d4df88,tch_20240716-130255_15
std_1721115791343_20,c9976ab6-0ca5-4862-be22-fdab6932c1d2,tch_20240716-130255_20
std_1721115890737_17,ee7c7b95-86a7-49d3-a6f7-c1e215b970dd,tch_20240716-130255_17
std_1721115795069_21,08504e2c-e99b-4135-845b-82b061a5f2d2,tch_20240716-130255_21
std_1721115683014_22,d67ae4c4-1b9f-46fc-a7c7-30ba32a2e735,tch_20240716-130255_22
std_1721115561250_23,e01e74f5-47c3-4183-9135-666a14596940,tch_20240716-130255_23
std_1721115698395_24,bc9d0202-c78b-4fe9-9f84-f781d4423fc3,tch_20240716-130255_24
std_1721115912923_18,60a131c6-b264-42ae-aec0-a15b8226fb75,tch_20240716-130255_18
std_1721115578986_25,2cc80c3c-f4cd-446a-a4d8-456ce80de335,tch_20240716-130255_25
std_1721115914957_19,26e24f05-3617-47be-b245-00c3ca2d2c8c,tch_20240716-130255_19
std_1721115595555_27,eac7a6c3-b534-4c2c-a2d2-6c0ebc7c2745,tch_20240716-130255_27
std_1721115705736_23,40a804c3-6c23-4e55-8b2d-129952d7301f,tch_20240716-130255_23
std_1721115920241_20,885d5699-051a-41fb-b7f8-81a9e4a13b4d,tch_20240716-130255_20
std_1721115922263_21,eb128e0f-1047-414b-ab7f-39ba92a6ab0a,tch_20240716-130255_21
std_1721115590675_26,7d9da678-4d09-4416-9fc7-348dc66f4c15,tch_20240716-130255_26
std_1721115814013_22,f96a3b5d-02b4-416d-8f0b-c2ff2a081354,tch_20240716-130255_22
std_1721115614847_28,79e6129f-873e-4b1a-a9f6-7b79ea6c28e5,tch_20240716-130255_28
std_1721115825928_24,13fff5ea-155f-4ea5-a225-e4809e15f828,tch_20240716-130255_24
std_1721115714510_25,b2b5e303-73f9-4b40-a4eb-e91f4f5ba739,tch_20240716-130255_25
std_1721115724803_27,20d48415-4bc0-409c-8ef3-bae520aff119,tch_20240716-130255_27
std_1721115621852_29,b4dcbca9-90a3-4424-8d3f-ba7e8fea0584,tch_20240716-130255_29
std_1721115947558_22,aa1bc447-5dff-46e6-911e-a51b61d3fcb5,tch_20240716-130255_22
std_1721115642105_31,04d6c635-b214-4afc-9525-a098efacc89a,tch_20240716-130255_31
std_1721115726585_26,924dcc27-d7ea-46e6-9923-b5c1b7de23ae,tch_20240716-130255_26
std_1721115847788_23,13179bd3-d4d4-4942-b452-45a89f3faa06,tch_20240716-130255_23
std_1721115627466_30,8713613e-82e6-48cd-b823-350ef30cd53a,tch_20240716-130255_30
std_1721115745764_28,b0f43f7e-b95d-41a3-a434-4783916e231a,tch_20240716-130255_28
std_1721115955864_24,fe2b026a-39ba-4937-9975-9971218d9260,tch_20240716-130255_24
std_1721115850770_25,ef99953b-6d9a-4fd0-93bd-e60940a59ea6,tch_20240716-130255_25
std_1721115860268_27,e4d634e7-7ba1-42cf-93e5-a173f48b9d05,tch_20240716-130255_27
std_1721115751111_29,85a9c1d7-1891-49d1-a7a4-378b4edd2757,tch_20240716-130255_29
std_1721115870401_26,52646730-45b6-480e-9f61-3b1ab10a2d29,tch_20240716-130255_26
std_1721115774417_31,7314dcc2-3f9e-44c6-aace-1a386cac5d39,tch_20240716-130255_31
std_1721115979481_23,c7f277ff-48c6-444b-9235-6b157445902a,tch_20240716-130255_23
std_1721115757232_30,e14d0e2d-0ef1-40bd-ae1b-e1f1bd822ee3,tch_20240716-130255_30
std_1721115659198_33,2ec9fa95-39a7-4088-a6bd-703aef7bcb0e,tch_20240716-130255_33
std_1721115871703_28,0f737678-bc88-4973-8431-ec8b67c4ac4e,tch_20240716-130255_28
std_1721115984212_25,2352ac97-5158-4286-9edb-d524b89d5f03,tch_20240716-130255_25
std_1721115997399_27,08584d5d-d7ea-4eba-ab2c-d260ac69390f,tch_20240716-130255_27
std_1721115887268_29,4a35fddf-e2cf-43cf-88fe-07df2caddc8f,tch_20240716-130255_29
std_1721115641704_32,a1a3b611-60eb-4c82-b9e5-4dc46abf8284,tch_20240716-130255_32
std_1721115900693_31,e492d653-31e9-4a67-9d5c-c2291f83f4f7,tch_20240716-130255_31
std_1721115999979_26,c5e3e4e8-fa0a-45a3-b564-7fd130d2f907,tch_20240716-130255_26
std_1721115677354_34,ca9c7278-8ca1-41e6-88c5-76c75ad602e3,tch_20240716-130255_34
std_1721115784178_33,ecb6e05d-9696-421f-872d-f9bca10823f6,tch_20240716-130255_33
std_1721115887397_30,db811cc7-f11a-404f-b04c-9b99262cc417,tch_20240716-130255_30
std_1721116008006_28,9ba04a8c-426d-45b6-8359-3af62359ef92,tch_20240716-130255_28
std_1721115699631_37,d10d0e75-0aee-4940-97e5-2c7ce4570c80,tch_20240716-130255_37
std_1721115697562_35,73ca9bb8-6d94-458b-80e4-c06ca3eefdaa,tch_20240716-130255_35
std_1721116020226_29,c6944af3-e055-459b-8e87-37112a14befe,tch_20240716-130255_29
std_1721115713735_38,ec22eab0-de53-4c0d-8e32-916f517f174b,tch_20240716-130255_38
std_1721115682675_36,4d78cfb3-02c7-4ee4-9197-b70ab8cc180f,tch_20240716-130255_36
std_1721115772443_32,061e33e6-1bae-44d4-9a26-03dac453134e,tch_20240716-130255_32
std_1721116028503_31,021e7b4e-534f-412e-8e9b-b11a3a04947a,tch_20240716-130255_31
std_1721115921671_33,0ce7e7a9-6032-40cf-af04-62438ab1071a,tch_20240716-130255_33
std_1721115714499_39,d1112d3d-33d7-4403-b5fd-2657c7ef7d95,tch_20240716-130255_39
std_1721115810322_34,cfb1bdef-e626-43bb-8741-0bd5cdb76495,tch_20240716-130255_34
std_1721116023590_30,0c18e333-9d0b-4a8e-8219-412a60603c2f,tch_20240716-130255_30
std_1721115825293_37,e80c5677-11d1-4d88-b58d-ff080c2b9f29,tch_20240716-130255_37
std_1721115728372_40,c545cbb4-1462-4967-a1e3-7652180d0fc4,tch_20240716-130255_40
std_1721115838693_38,57f53d17-3c38-4f29-8bf3-77960ba9d86a,tch_20240716-130255_38
std_1721115826981_35,bda61af8-5ae8-4139-a561-29271ac6f6f0,tch_20240716-130255_35
std_1721115816742_36,9b7e7fb8-6699-4884-bef9-625325c2a4c5,tch_20240716-130255_36
std_1721115907688_32,b5fba54a-7f8b-4093-a1ef-d4ae7b876b3b,tch_20240716-130255_32
std_1721115742502_41,279e28a0-1813-47fc-acc6-ad45ca79af2f,tch_20240716-130255_41
std_1721115840836_39,d066190b-d7d0-4a08-a541-afb667abbf9e,tch_20240716-130255_39
std_1721115949346_34,2443d851-b162-4e04-920f-cf11f1ccf2f9,tch_20240716-130255_34
std_1721116057372_33,7fb123c5-7ede-4a16-a3d7-acec11895a33,tch_20240716-130255_33
std_1721115955780_37,198dd9e9-f185-463c-8200-a30950361c59,tch_20240716-130255_37
std_1721115862712_40,07441a69-3af1-4649-9ff8-5730302b118f,tch_20240716-130255_40
std_1721115956686_35,9d008da0-d000-4041-a227-f2be7935c8ac,tch_20240716-130255_35
std_1721115967236_38,0d5e781f-3288-427c-b6e2-2ebaf8a244d8,tch_20240716-130255_38
std_1721115960580_36,769fd6cc-9539-4883-ae2d-6a5a84c6f644,tch_20240716-130255_36
std_1721116066919_32,a782af84-b3bd-4a35-88c3-8b3d5fb87b6c,tch_20240716-130255_32
std_1721115975823_39,856c6ee9-283a-49f6-842c-7fb3ba0265ac,tch_20240716-130255_39
std_1721115870319_41,c84091d4-94f6-457e-91d8-e8eebf2ab0f0,tch_20240716-130255_41
std_1721115760719_43,2b155660-14bc-4a7d-b5cd-321b097d93d3,tch_20240716-130255_43
std_1721116082643_34,77d50d0c-34e7-4e21-ad34-da8eb1f59155,tch_20240716-130255_34
std_1721116084924_37,3986b7b2-2738-4cf0-8c55-e7e89bd219e5,tch_20240716-130255_37
std_1721115992215_40,fb0a1026-5673-4055-b878-b7ad6f6a55f5,tch_20240716-130255_40
std_1721116088754_35,46ad740f-5912-462a-b5b8-9f214f047e4e,tch_20240716-130255_35
std_1721115749882_42,c68888f7-7e7a-45c7-b0b4-9a504b410575,tch_20240716-130255_42
std_1721116094545_36,11d0b543-fca8-48d6-bf4f-64958d27d283,tch_20240716-130255_36
std_1721116092744_38,b55c0164-2487-4f08-acdf-2546d59e7ede,tch_20240716-130255_38
std_1721115779223_45,23100d80-2247-4323-901b-4f29be4e92f3,tch_20240716-130255_45
