stdextid,groupid,tchextid
std_1705252450388_82,05f7ced0-4fe6-4079-96a7-725a8979a805,tch_20240114-221808_82
std_1705252241294_87,11e3ab6e-268c-4c9c-8059-9a991dc6489a,tch_20240114-221808_87
std_1705252451498_83,8013e68c-0e76-4cf5-bf0d-38952b2238e8,tch_20240114-221808_83
std_1705252447485_81,7c137aef-9059-4bd2-aaf9-bb34d7ed8327,tch_20240114-221808_81
std_1705252251030_89,a2a5e2cf-8c58-4b11-98b3-1a79738f9765,tch_20240114-221808_89
std_1705252564504_80,5872131f-ff63-47f5-b4de-841fb543ebdb,tch_20240114-221808_80
std_1705252352244_86,df2cd0cc-553b-41a2-8337-9ec076b4eaf7,tch_20240114-221808_86
std_1705252446797_84,7fb06249-0599-419b-918f-4176b26f7621,tch_20240114-221808_84
std_1705252237640_88,3f74bd9a-0705-4f2b-95a0-cdd04f33f005,tch_20240114-221808_88
std_1705252451216_85,de0eaa04-ad54-461d-984f-a3e5f1d321e8,tch_20240114-221808_85
std_1705252580107_82,a460c3ee-a027-4e0e-a3cf-40ecf437600b,tch_20240114-221808_82
std_1705252374961_87,2e044cbe-9349-494a-b84a-26b200f234a8,tch_20240114-221808_87
std_1705252581560_83,32192236-3ffb-4f0b-b02c-d8a8d8b376b2,tch_20240114-221808_83
std_1705252585417_81,55b7cf60-7040-4f1f-9aa3-3c1f71df8c45,tch_20240114-221808_81
std_1705252376824_89,ffb7ef1e-1cb2-4473-86c5-70e20e54f734,tch_20240114-221808_89
std_1705252485179_86,79c1e6fd-f432-48dd-840e-9a725309d06c,tch_20240114-221808_86
std_1705252370970_88,a389dec7-cab3-46a3-9057-bfc1f9541dc3,tch_20240114-221808_88
std_1705252585853_84,c9493f26-17a5-4f89-a5db-df7c22c16ed1,tch_20240114-221808_84
std_1705252269312_91,f03a21c5-ddf1-4405-bb1d-16dc2ee62e1c,tch_20240114-221808_91
std_1705252276213_90,57486f3c-6d83-4a0b-bac4-a4910580efa3,tch_20240114-221808_90
std_1705252587817_85,c86bb6d7-8a78-4517-b2e0-68fc6c2c5a49,tch_20240114-221808_85
std_1705252282471_94,e2d1a04e-ad2b-42af-a752-f403835704a7,tch_20240114-221808_94
std_1705252285775_92,2a08eaed-b614-4b58-82b4-c3b85c59dd3f,tch_20240114-221808_92
std_1705252269978_93,7151f027-bf68-4627-adfa-5d908e7cfcbf,tch_20240114-221808_93
std_1705252502791_87,d396e224-4545-49aa-bb81-c6115bca6940,tch_20240114-221808_87
std_1705252615180_86,41d4d3fd-ef47-4d58-8b54-ba29bc672fa7,tch_20240114-221808_86
std_1705252510152_89,f62654d5-2823-404d-b478-1f4f968da163,tch_20240114-221808_89
std_1705252404344_91,ba26de60-0b12-4530-94cb-8f94dcc2c7fc,tch_20240114-221808_91
std_1705252513465_88,9849538e-4802-4369-a546-0319c58e2f1d,tch_20240114-221808_88
std_1705252301495_95,0e4b6251-526d-4cd6-b0dc-49a8588fdaaa,tch_20240114-221808_95
std_1705252409077_90,40b5cf64-adbf-4e89-af96-4d847676aa65,tch_20240114-221808_90
std_1705252410669_94,26fe6284-2a49-4a6b-91fd-5f973de572bc,tch_20240114-221808_94
std_1705252407562_93,3f7692c6-6108-4013-b791-ebbc0bf53bd2,tch_20240114-221808_93
std_1705252419840_92,108e7dfc-108e-4de2-a444-d1a08fca2539,tch_20240114-221808_92
std_1705252303555_96,c7e045bb-ded5-4d57-b94d-c4be22882a98,tch_20240114-221808_96
std_1705252643101_89,9d2f37f8-a9f9-461b-b2e9-55949b6d0769,tch_20240114-221808_89
std_1705252637857_87,74e9b0ca-11af-4ea1-98cb-17700864bdf9,tch_20240114-221808_87
std_1705252325944_98,a945960b-2cd0-463c-a011-9e2b931bf61d,tch_20240114-221808_98
std_1705252432338_95,cb30e342-c15e-4006-8ef2-b53b1f71dc59,tch_20240114-221808_95
std_1705252531999_91,77e54402-8867-47c9-ab3a-0a2bfcc9043c,tch_20240114-221808_91
std_1705252640986_88,860e10e8-0937-4507-8a7a-abd5300ea5b4,tch_20240114-221808_88
std_1705252536711_90,dda458e0-d0df-4100-aa9e-4373066e3997,tch_20240114-221808_90
std_1705252546725_94,45aa2bc2-94ba-438e-80be-ac5d3b13ed5d,tch_20240114-221808_94
std_1705252544581_93,0eaa5e9f-f35e-4e91-b95b-517d5f9b0972,tch_20240114-221808_93
std_1705252350362_100,f19d9969-3a88-4141-aa11-00df41009a99,tch_20240114-221808_100
std_1705252556490_92,d5b2330d-002a-4f50-83f4-b527e8f66119,tch_20240114-221808_92
std_1705252444039_96,b98f5550-471f-41b1-bb42-d7e5ff0adfc2,tch_20240114-221808_96
std_1705252338737_97,8bf7b6fb-2226-4872-9b6a-d618a09ca5db,tch_20240114-221808_97
std_1705252460731_98,029f50ba-4a47-4ea7-84ad-3bb07cafba76,tch_20240114-221808_98
std_1705252671932_90,42069073-d21f-4b18-81a9-ebe060c3566e,tch_20240114-221808_90
std_1705252669585_91,8cc9153d-4e4d-4fa6-bdf0-312f9210be38,tch_20240114-221808_91
std_1705252558596_95,1e11a294-43d6-4ebc-bc3e-11aa097fc29b,tch_20240114-221808_95
std_1705252354302_99,a9df8aa4-c2f1-42da-9388-c930426eaf42,tch_20240114-221808_99
std_1705252678408_94,b86f166c-435c-49cd-a54f-7bcd941b8ca1,tch_20240114-221808_94
std_1705252682060_93,210e498c-6fae-4556-a2f9-2479617d0b2f,tch_20240114-221808_93
std_1705252579442_96,f3b74314-f7c5-44a5-957f-27648525c883,tch_20240114-221808_96
std_1705252684978_92,aa5f2452-2b9e-44d0-bfdb-e12c4bc51fe2,tch_20240114-221808_92
std_1705252486570_100,aee7bfab-48a1-41ed-91eb-8c0f1cf27540,tch_20240114-221808_100
std_1705252696432_95,fc5b70c1-a29a-4941-8c14-66c477b1aefb,tch_20240114-221808_95
std_1705252590004_98,5eaa2799-602a-475b-a2e9-8dff1a8b246a,tch_20240114-221808_98
std_1705252475811_97,8d72d7cc-978c-481f-b325-6e7466c44eff,tch_20240114-221808_97
std_1705252486346_99,93fe57e9-efbe-42d6-84a2-1f56a6ed9e47,tch_20240114-221808_99
std_1705252717472_96,ea6af799-0ce2-4b0b-93e9-2016ca04601f,tch_20240114-221808_96
std_1705252606473_100,d431f443-52d1-48d8-80d2-6a66f4c2fbdc,tch_20240114-221808_100
std_1705252724259_98,9d3272d0-3387-4837-8bfd-43e47fd5a169,tch_20240114-221808_98
std_1705252626787_99,98d2ebe2-7308-45e1-a4c0-e0b8847bcec2,tch_20240114-221808_99
std_1705252612383_97,13cc82d9-5c4a-416f-9d00-91723eca9c79,tch_20240114-221808_97
std_1705252745725_100,1f188b9f-a657-4737-bdb2-a7bfab77056d,tch_20240114-221808_100
std_1705252759449_99,b1848695-9930-44c3-a8cc-db6325a4f36a,tch_20240114-221808_99
std_1705252752038_97,0bd0d384-3dd6-4109-b2ff-50a8661d2f77,tch_20240114-221808_97
std_1705253526615_1,0e983dd4-c1b0-41d0-a2d5-f98099997643,tch_20240114-225417_1
std_1705253520864_2,0255d32d-ac26-4206-bd1a-c32472de2c37,tch_20240114-225417_2
std_1705253658807_1,37bf8d86-cdb7-4d16-8808-7dda60ebd7fa,tch_20240114-225417_1
std_1705253560014_4,d422be9e-f913-4bfd-8989-8289214083ba,tch_20240114-225417_4
std_1705253562071_5,c54b0f76-9acb-4aae-bc96-53d38f0cca61,tch_20240114-225417_5
std_1705253545406_3,94503d11-d817-4f67-a4dd-fee87eb8ac2c,tch_20240114-225417_3
std_1705253660417_2,91f3d4a0-2ce1-49d2-b510-133896156a3e,tch_20240114-225417_2
std_1705253572605_6,8eae92b8-6880-43d1-9c24-b26508e1bbdc,tch_20240114-225417_6
std_1705253791651_1,a8f2170a-8141-40b3-8738-2877aeed7e47,tch_20240114-225417_1
std_1705253693231_4,855ff0b3-820c-46b9-b9a5-6b05c452fa0f,tch_20240114-225417_4
std_1705253697678_5,2c4753b1-2e6f-4d41-9323-4f568bef0ac4,tch_20240114-225417_5
std_1705253682927_3,667dde2b-e395-41be-a420-72e5a74c297c,tch_20240114-225417_3
std_1705253800580_2,063acf11-b74a-4e6a-9842-404d3f6713b5,tch_20240114-225417_2
std_1705253700901_6,f74f3f8e-4a9f-44b3-a978-d5525b851311,tch_20240114-225417_6
std_1705253608730_9,1576c844-d0a8-46a1-b1ce-e115f5690499,tch_20240114-225417_9
std_1705253598243_8,d903feb0-4317-4c7b-94b1-125e2f0b5db1,tch_20240114-225417_8
std_1705253923749_1,3206a386-72fc-4b7e-b40f-de6d9998d9e5,tch_20240114-225417_1
std_1705253823081_4,1abb46fa-69e8-48c6-830a-14c3d5bec7f0,tch_20240114-225417_4
std_1705253829744_5,97b86ef7-1008-407f-9e25-6408d3572a94,tch_20240114-225417_5
std_1705253608730_7,c6655043-1a89-4672-a19b-799ad125cd93,tch_20240114-225417_7
std_1705253612783_10,a88bf79d-d6e9-4fa2-b5f5-53757b9c0051,tch_20240114-225417_10
std_1705253818052_3,66f370c2-6373-43b6-935a-e0c4fba08b8f,tch_20240114-225417_3
std_1705253940418_2,d3e470d4-1e2b-4848-b1f3-75c10ab13805,tch_20240114-225417_2
std_1705253639662_11,b5932f77-a626-4885-a9fa-4e2703437fa3,tch_20240114-225417_11
std_1705253834161_6,5654f530-534d-4792-bce6-886e12a57554,tch_20240114-225417_6
std_1705253736909_8,d412d4fe-10ca-408a-b251-f8186660ae60,tch_20240114-225417_8
std_1705253739677_9,3f3a2db4-8378-4ea1-8024-defd728f2ff0,tch_20240114-225417_9
std_1705253644305_14,782b30f3-4cc7-4382-84e6-c3194c98befb,tch_20240114-225417_14
std_1705253953450_4,2cec4542-5455-4346-866e-c3914ab696ab,tch_20240114-225417_4
std_1705253958814_5,6d4b937c-55f8-4e43-a66a-3fd06711ed4d,tch_20240114-225417_5
std_1705253743277_7,43a5be44-cf67-4ae8-946d-fbf48075568a,tch_20240114-225417_7
std_1705253750184_10,7dd1d68d-98f8-427a-aa41-5932d1356818,tch_20240114-225417_10
std_1705253635017_12,57ac4274-d372-4cac-9a5f-746010713c81,tch_20240114-225417_12
std_1705253956847_3,9ab3e377-01a9-42c2-b654-0dfc2baa001d,tch_20240114-225417_3
std_1705253764267_11,1da976de-6d4b-492b-9d8c-b8acbc99865d,tch_20240114-225417_11
std_1705253671192_15,65986d4a-bf04-4600-96cd-d2c5e1d5c301,tch_20240114-225417_15
std_1705253868133_8,d67cc33c-a3e8-4335-9ea0-04eb313b8e53,tch_20240114-225417_8
std_1705253772458_14,58966775-0c0d-4f74-9c26-7c5860957d77,tch_20240114-225417_14
std_1705253643284_13,f964fda1-59d4-406f-b62e-7517b97d9e8d,tch_20240114-225417_13
std_1705253967845_6,3d1d3cfb-8acc-4dea-9927-cb3bb3fd7e24,tch_20240114-225417_6
std_1705253865613_9,f40ff7f2-2ec2-4171-a6ff-b69c9468815d,tch_20240114-225417_9
std_1705253878061_7,dff81a15-127f-4f88-870c-77e01367f2b5,tch_20240114-225417_7
std_1705253889608_10,37084c4f-ce3c-4f6c-ad6d-c48263744176,tch_20240114-225417_10
std_1705253771187_12,eb9acd4f-a8c5-4f79-8b7c-adca991edd8e,tch_20240114-225417_12
std_1705253895891_11,2823af59-e46a-4192-a34b-4c35ffafb419,tch_20240114-225417_11
std_1705253802126_15,133ebf40-815c-47cd-9fac-08538da6bb87,tch_20240114-225417_15
std_1705254001710_8,550d1f3a-b757-4897-bfe5-d8a56f1bcb67,tch_20240114-225417_8
std_1705253782979_13,ac1a17f7-619c-4ea5-9b08-cb5eb53b631e,tch_20240114-225417_13
std_1705253998511_9,a4d69158-54dc-4eba-a562-af84f7604228,tch_20240114-225417_9
std_1705253901185_14,2e483b4a-317c-4c71-ac5e-c86405326ffd,tch_20240114-225417_14
std_1705253689880_16,e6eb62c1-19d3-4585-81c1-688494d65236,tch_20240114-225417_16
std_1705254012099_7,4d8a7c2b-4ea9-43fb-9d7c-57de2ec2c29d,tch_20240114-225417_7
std_1705254016244_10,abcf8f96-6511-4389-8a27-7dbee3632c25,tch_20240114-225417_10
std_1705253689931_17,24e9e4c0-0a70-42f2-8206-15ed2b064ff7,tch_20240114-225417_17
std_1705254025647_11,4af6932f-fa8c-49bd-af20-e2126351db2f,tch_20240114-225417_11
std_1705253913277_12,216e9ce2-64a8-4118-b180-c371aed1b7bd,tch_20240114-225417_12
std_1705253925791_15,0d353d20-1371-44b9-8bbd-4dd29a38222a,tch_20240114-225417_15
std_1705253919744_13,00c60d41-baac-429c-9738-70de58f6457c,tch_20240114-225417_13
std_1705254029802_14,f8d05aed-b322-433e-8473-15b472f5a318,tch_20240114-225417_14
std_1705253822959_16,bf2ff496-d1a8-481d-9108-e762a2c6b1dc,tch_20240114-225417_16
std_1705253709389_18,81406219-a71b-4a53-add8-3e4fe08546ea,tch_20240114-225417_18
std_1705253820677_17,2e2a71e2-9294-4a59-ab53-e8e3932fa6d4,tch_20240114-225417_17
std_1705253715144_19,dd144724-5437-4028-a7f5-b541c659d1f3,tch_20240114-225417_19
std_1705254045773_12,7a2849c6-2a9b-47c5-ac49-59b132b48ce6,tch_20240114-225417_12
std_1705254055758_13,6938c5ee-2904-411e-838b-a56f35a12d4b,tch_20240114-225417_13
std_1705254050278_15,868ce20a-87fc-4b3c-9083-62c69a207d5d,tch_20240114-225417_15
std_1705253728014_20,7e7cc474-e712-4b93-a4f0-4afb5f7c0b85,tch_20240114-225417_20
std_1705253958158_16,1451d030-1a38-46c4-a0af-a70bc8afc5fe,tch_20240114-225417_16
std_1705253747507_21,cdd7c941-a98e-4475-9022-ad85a965f784,tch_20240114-225417_21
std_1705253849564_18,dd68328d-9cab-4425-a6a9-4c75eb0dcd13,tch_20240114-225417_18
std_1705253958376_17,08722141-ffbb-48a0-bdc0-5d7557dde4a3,tch_20240114-225417_17
std_1705253745492_22,43ca42a8-184b-4666-ad64-dd8d9df8363f,tch_20240114-225417_22
std_1705253852395_19,fc3817c5-014d-4f58-b4f1-d38dcaeff932,tch_20240114-225417_19
std_1705253758439_24,fd0e5a91-8842-4e66-95e5-800bb7862b81,tch_20240114-225417_24
std_1705253864082_20,f669be50-c047-4176-b9e6-ec9e749bae86,tch_20240114-225417_20
std_1705253761769_26,45f4bd0d-dc57-4d0b-998b-d555a4dc0cd8,tch_20240114-225417_26
std_1705253982835_18,5730743c-c44f-4e23-ac57-ebce766d85bb,tch_20240114-225417_18
std_1705253883511_21,e189102f-d5ff-460f-9854-aeb7218dc730,tch_20240114-225417_21
std_1705253759648_23,69184aca-e7ad-4656-881d-3b6fe13cd871,tch_20240114-225417_23
std_1705254095879_17,9b2d178a-68f8-4fb1-88ff-d35abf2ae997,tch_20240114-225417_17
std_1705254093676_16,6b02d880-9677-4131-b12b-4d49909fdc2b,tch_20240114-225417_16
std_1705253883549_22,c324d7eb-1921-4fb5-8dad-f0555cd14c2f,tch_20240114-225417_22
std_1705253994400_19,2cea3715-2293-443d-9a44-7e1295552866,tch_20240114-225417_19
std_1705253884972_24,23873d9f-9657-412b-9e82-b0c81557d2c6,tch_20240114-225417_24
std_1705253780343_27,4261755c-cdf3-4558-82e8-4904e30ffec6,tch_20240114-225417_27
std_1705254007339_20,76a72131-2f01-4486-8275-144fff19d00d,tch_20240114-225417_20
std_1705253899175_26,975bb9a7-68bc-49e9-b897-77cae191045f,tch_20240114-225417_26
std_1705253782650_25,c435786b-a8d1-4987-968b-93fa39ee8054,tch_20240114-225417_25
std_1705253887699_23,b63b38aa-cf32-4f89-9c13-25cc5e246e2e,tch_20240114-225417_23
std_1705254012144_21,2e24fa68-9996-423a-b4f7-943bd8b414f7,tch_20240114-225417_21
std_1705254121382_18,29a70b88-13f7-4aed-886e-bd645831ffa3,tch_20240114-225417_18
std_1705253920683_27,6bf75140-5859-4c73-b06c-047a39046684,tch_20240114-225417_27
std_1705254017716_22,ec7cc5ae-3c63-4b28-93d7-1927d96fa9c5,tch_20240114-225417_22
std_1705254128432_19,b2e4e07e-8462-4bd1-aa86-10ba796dfcac,tch_20240114-225417_19
std_1705253800196_28,db9e60b8-f3a3-4d48-a564-056bb64e69d4,tch_20240114-225417_28
std_1705254015369_24,31d0bbaf-066a-48db-96b6-ac90ac70fdc6,tch_20240114-225417_24
std_1705253817158_31,410375d0-e9a4-4cf0-bb64-983bf58a1f20,tch_20240114-225417_31
std_1705254144348_20,9f947caf-1944-4043-a5ec-f34780f72ba5,tch_20240114-225417_20
std_1705254145875_21,576037f6-104e-43ab-bc6f-14d7b53e0247,tch_20240114-225417_21
std_1705253820626_30,9fa659a1-709d-4515-b388-78208b405dfc,tch_20240114-225417_30
std_1705253922305_25,48ca741b-e61e-41e7-ad8a-1163e37aeeac,tch_20240114-225417_25
std_1705254033120_26,d9f7f090-23a6-41d2-b51d-5a9cbc4d314e,tch_20240114-225417_26
std_1705254041546_23,d5e63623-7a8a-4072-ba9e-8bd1d41ea07e,tch_20240114-225417_23
std_1705253824641_29,75d4e3a7-9657-490b-afc1-c3aa5d058dd0,tch_20240114-225417_29
std_1705254052517_27,70f85e9b-77a5-40c5-8b88-2e03a9a812fc,tch_20240114-225417_27
std_1705254155296_22,e572e2cc-958f-475a-84a9-472120d167cf,tch_20240114-225417_22
std_1705253936935_28,17ee1e90-2a18-4260-85ea-d43a222e8827,tch_20240114-225417_28
std_1705254157929_24,255101b0-62ed-4310-9eb7-8a65dc3ddbec,tch_20240114-225417_24
std_1705253849292_33,0697574f-2a7f-4eb6-a946-2baf80862054,tch_20240114-225417_33
std_1705253856778_35,090d26a0-be2e-4838-a775-9aa4f115bcd9,tch_20240114-225417_35
std_1705253959411_31,6ddfb7ab-1ace-4a5e-940f-9b6c661a51f3,tch_20240114-225417_31
