extuserid,groupid,tchextuserid
std_1607679851135_43,790502d8-5170-4ac7-8020-f54160d42d8f,tch_20201211-145727_43
std_1607679706692_41,8eb2cef3-ed3a-4514-9eb3-d1aaa3a27c68,tch_20201211-145727_41
std_1607679781977_42,5da644c1-750d-4b51-980b-e6126991cac3,tch_20201211-145727_42
std_1607679860880_44,d358b560-6aff-4a18-9da7-38a8b0f38476,tch_20201211-145727_44
std_1607679951921_46,f84dd53c-4e87-421a-8803-97215d3f465f,tch_20201211-145727_46
std_1607679882814_45,4d3e02f6-7e26-4838-9ab0-ed7595b0527a,tch_20201211-145727_45
std_1607679798885_43,4d4883be-6650-431c-b4f9-fabe0e543061,tch_20201211-145727_43
std_1607679728913_42,276cad78-e371-447b-8da4-f7438d5b6f8f,tch_20201211-145727_42
std_1607679815203_44,5c7d26d6-a95b-4982-8ad0-c2b6fe0ad050,tch_20201211-145727_44
std_1607679898870_46,94e4a93d-d180-4c98-a33d-3353f31dbf1c,tch_20201211-145727_46
std_1607679748721_43,0ef4c28c-f726-4ee4-a02c-64232a1fa590,tch_20201211-145727_43
std_1607679982464_47,eca3584d-92e2-40f9-beea-d0ac3c6d5f58,tch_20201211-145727_47
std_1607679834569_45,e787098e-768e-4425-8028-017d87da2f33,tch_20201211-145727_45
std_1607679989341_48,7f4931af-5247-4715-99d5-b4d036e4c850,tch_20201211-145727_48
std_1607679767905_44,153fa02b-dc5f-4e0a-9f8a-71b8d08d6f56,tch_20201211-145727_44
std_1607679849418_46,844caf5d-f23e-4821-961d-2676bfbcfb37,tch_20201211-145727_46
std_1607679928016_47,68fd5fe4-b640-4056-b1b7-8f7ee662185e,tch_20201211-145727_47
std_1607679785749_45,e5a18bfb-adc0-41e4-93a8-c72736136362,tch_20201211-145727_45
std_1607679939460_48,5c7725a4-fed4-4c7d-8142-3e490b98d7db,tch_20201211-145727_48
std_1607679803405_46,14bea4f4-2d99-4598-a682-db4a97c0e653,tch_20201211-145727_46
std_1607680018323_50,76974483-4eaa-4e50-9e67-21acb974c532,tch_20201211-145727_50
std_1607680026271_49,996b3075-6549-4ac9-b0ca-5774ffe4c800,tch_20201211-145727_49
std_1607679877072_47,a0198b63-90d3-417c-a1f5-5dfe0548205b,tch_20201211-145727_47
std_1607679891982_48,80a44f60-a6ab-4aa2-97f7-794059b57fc7,tch_20201211-145727_48
std_1607679976031_50,8b4d935c-b93b-4449-9e24-3541f81ab5a0,tch_20201211-145727_50
std_1607679974420_49,6cf8a3a8-d5fe-4c13-97df-ed79b6642127,tch_20201211-145727_49
std_1607680054480_51,267c66b1-91a3-4b6c-a003-ca6a25e234ac,tch_20201211-145727_51
std_1607679827033_47,d11ec090-ee6f-4b94-99d2-78b7766f0796,tch_20201211-145727_47
std_1607679843190_48,6931b289-4a53-40a9-9ca7-6e2339c8f712,tch_20201211-145727_48
std_1607680074802_52,1f747d9d-1ab7-4d1f-8e4d-44773c6d918f,tch_20201211-145727_52
std_1607679924318_49,a770d163-ff13-44ed-95d8-2b4dcf67cebe,tch_20201211-145727_49
std_1607680008726_51,f792bb92-395e-4abc-a90b-ac3f753697c2,tch_20201211-145727_51
std_1607679933305_50,928e742c-c796-46fb-aafe-facefb68f020,tch_20201211-145727_50
std_1607680093299_53,3f6b2058-299e-4858-8511-73984f1ea6bc,tch_20201211-145727_53
std_1607680026090_52,d1dde78b-bcbe-4b5c-a9d8-ee6120e471fd,tch_20201211-145727_52
std_1607679872431_49,e6476082-8a5b-47f7-991f-993381f52fc0,tch_20201211-145727_49
std_1607679959739_51,ee9da5a2-96e5-4952-b0ff-920d9ee03baa,tch_20201211-145727_51
std_1607679881996_50,8aaf772f-4e5d-4246-83ec-8d83b2a6aa4a,tch_20201211-145727_50
std_1607680110331_54,70d69216-d907-48ee-b4c0-4089bcc60787,tch_20201211-145727_54
std_1607680047360_53,9c42dc10-9b84-4190-a909-608aea119c13,tch_20201211-145727_53
std_1607679983026_52,147c86b3-2429-44e3-b023-270ccaeb055e,tch_20201211-145727_52
std_1607679904809_51,57bfa2b8-eb70-4eb3-beff-62ae695dad0a,tch_20201211-145727_51
std_1607680061209_54,134830a4-0f3b-4550-8532-365ad84db626,tch_20201211-145727_54
std_1607680136430_55,be37334b-64bf-4f98-bf6e-d0b635141431,tch_20201211-145727_55
std_1607679996732_53,1b89e727-89d8-4298-a0d4-580a1ff59355,tch_20201211-145727_53
std_1607679932156_52,f7cde58f-5b08-43b5-a560-4d41099fce4e,tch_20201211-145727_52
std_1607680160461_56,5d678f64-43e7-4c1a-ae4e-f0c9f4d185d2,tch_20201211-145727_56
std_1607680166079_57,b58fc147-2513-4c14-adc1-e0b31e8b97b6,tch_20201211-145727_57
std_1607680088313_55,4408db50-1d0e-4fc1-a420-3fcda9e4e1c8,tch_20201211-145727_55
std_1607680017136_54,d2cc8017-9954-48ba-acdd-24c0c4f4b563,tch_20201211-145727_54
std_1607679949989_53,72ade2ad-a2e7-4524-b21a-6672e286b65d,tch_20201211-145727_53
std_1607680187285_58,cccbde8f-3410-432e-9d6a-362d0b3c22dc,tch_20201211-145727_58
std_1607680108816_56,61f3e4b8-17ce-47ba-95e4-8f5f065ba7b2,tch_20201211-145727_56
std_1607680115474_57,e1d44832-ffba-4996-b355-a5caf56d2c09,tch_20201211-145727_57
std_1607679966552_54,7e7b35d2-b706-4090-93c9-770b7aeebd0c,tch_20201211-145727_54
std_1607680040810_55,f990367b-8b39-4efe-b019-e704c418a5f9,tch_20201211-145727_55
std_1607680056744_56,21b7e606-ceec-414c-9de5-c1ab1a7e4ce6,tch_20201211-145727_56
std_1607680137676_58,2e64667c-e62b-4cdb-888a-8b32ae12c927,tch_20201211-145727_58
std_1607680211728_59,9dd96b71-1c1a-489f-9a23-6fafa70c8785,tch_20201211-145727_59
std_1607680069325_57,43764b88-bf50-4e30-83db-1b63e8c0a52d,tch_20201211-145727_57
std_1607679991879_55,380cd6bd-d0fe-4d6f-9345-ebeec8e02139,tch_20201211-145727_55
std_1607680237350_60,39ccf84b-4763-4604-b005-1def978aa085,tch_20201211-145727_60
std_1607680006530_56,494eec34-37e3-48fc-a12b-a6a2332bf313,tch_20201211-145727_56
std_1607680087285_58,a4055388-9ce8-463d-8394-047997348601,tch_20201211-145727_58
std_1607680027596_57,fd3e91d9-e3e6-4d2f-a56a-ee4082af5745,tch_20201211-145727_57
std_1607680162645_59,472e4444-0ebd-4aaa-8296-4bb1bf17df9c,tch_20201211-145727_59
std_1607680253745_61,13af4be6-fa55-4859-b44b-d32b5d5e86f2,tch_20201211-145727_61
std_1607680185873_60,53905b2c-cc7d-4483-bfa8-321f1771e649,tch_20201211-145727_60
std_1607680043363_58,8e38a709-7e02-4aa6-8eaf-1b7db0367241,tch_20201211-145727_58
std_1607680265993_62,45e296ff-4be2-43d2-9166-1bf4dccc1e5b,tch_20201211-145727_62
std_1607680113652_59,5a2144dc-70b4-45f4-a429-65a603fb804a,tch_20201211-145727_59
std_1607680203196_61,769e60b9-08b8-4c0b-a76f-d3017d205b06,tch_20201211-145727_61
std_1607680133932_60,b83910b4-d221-4bdd-bec0-b73284797d91,tch_20201211-145727_60
std_1607680220268_62,27df1dd2-7908-4001-a481-e6be7f9c164f,tch_20201211-145727_62
std_1607680295492_63,89158d75-f3c0-49ec-8561-e23ccfaae31e,tch_20201211-145727_63
std_1607680065838_59,f8fa5f57-67dd-4bfe-8497-c5b8f77102ce,tch_20201211-145727_59
std_1607680152128_61,f64ff1f8-367f-42af-ba79-0e5babedd446,tch_20201211-145727_61
std_1607680085889_60,2b89021b-76eb-47c7-ac46-42986d5472e4,tch_20201211-145727_60
std_1607680309719_64,14552d17-c9d1-499a-9a63-dbaef79809ea,tch_20201211-145727_64
std_1607680317926_65,98e3eaa5-ee66-4e84-a3c0-9bf7ace457a1,tch_20201211-145727_65
std_1607680245986_63,8d6cc27c-e54b-432d-85b2-762d64019a15,tch_20201211-145727_63
std_1607680172236_62,c8e9e31b-4131-4633-8f5f-470f6d5c5d05,tch_20201211-145727_62
std_1607680104291_61,19c34a90-63be-4689-b6da-bf7116cd75fa,tch_20201211-145727_61
std_1607680260060_64,cb1243c3-d74d-474b-8ba5-0f4983494598,tch_20201211-145727_64
std_1607680266916_65,a0c1b019-241f-44bf-ae4d-4375161fa416,tch_20201211-145727_65
std_1607680127830_62,fcd60d53-fff0-43b0-a2b2-a95c980a99bb,tch_20201211-145727_62
std_1607680201809_63,23bdc904-1ff5-439d-8e7d-13780dc7da41,tch_20201211-145727_63
std_1607680358207_66,35735712-7d4b-4515-bf44-ad976a7e6b25,tch_20201211-145727_66
std_1607680214262_64,d6739bcd-d2b2-4db5-8f06-46e02ed519ae,tch_20201211-145727_64
std_1607680225847_65,2b5a7050-c7f5-4764-8534-a98c6a95042a,tch_20201211-145727_65
std_1607680378733_67,2f994bad-7502-4cfc-9416-ccfe212c68b9,tch_20201211-145727_67
std_1607680149897_63,cb50527e-2cc2-4ea7-b148-838092c894ca,tch_20201211-145727_63
std_1607680312148_66,957e2532-17ff-471f-978d-5491a77f280f,tch_20201211-145727_66
std_1607680167706_64,05b7deaa-3011-4d8e-a997-bd3412838524,tch_20201211-145727_64
std_1607680401113_68,131f29ee-498d-4ca0-aba4-6e815671b882,tch_20201211-145727_68
std_1607680186368_65,fc167036-42f6-462c-853f-53eb2eb936d5,tch_20201211-145727_65
std_1607680332041_67,4b13e451-9ef2-407e-803f-3cd76d88f259,tch_20201211-145727_67
std_1607680263100_66,aa22a951-ddd8-41e3-a5fa-48f66b95bfb6,tch_20201211-145727_66
std_1607680352385_68,dc3f9dad-15a8-4cbf-8df8-74ab8e7b3a54,tch_20201211-145727_68
std_1607680284358_67,9eb54963-08c3-49d1-8b53-a7dfac9adc8e,tch_20201211-145727_67
std_1607680435894_70,cc74a988-0e94-42d5-976b-603ea143244e,tch_20201211-145727_70
std_1607680429377_69,7c525237-6bb7-4798-9317-3a86a383a347,tch_20201211-145727_69
std_1607680213166_66,12f40e32-ee5d-41d8-82de-c0c0e1990d68,tch_20201211-145727_66
std_1607680301982_68,dc0a4aae-b2ed-4779-ae59-4105794f21e3,tch_20201211-145727_68
std_1607680235524_67,6ba1828d-1788-40d7-aaae-344224db9ed3,tch_20201211-145727_67
std_1607680447082_71,2b980886-309e-41e5-a786-95e4e8523bb9,tch_20201211-145727_71
std_1607680389767_70,523162fe-4ea1-448b-ba36-419df49baab9,tch_20201211-145727_70
std_1607680372629_69,614808df-71a9-4a94-93f2-40bc43cdaf0c,tch_20201211-145727_69
std_1607680472198_72,4a0dbb69-37eb-4030-8889-2fb57c08d3bc,tch_20201211-145727_72
std_1607680250026_68,98344c54-040f-40ed-914c-148a86330aed,tch_20201211-145727_68
std_1607680405089_71,caaa6178-8a5a-41e6-9c15-cba54b17f07e,tch_20201211-145727_71
std_1607680336606_70,940b070d-36d9-4128-960a-685963b1fba3,tch_20201211-145727_70
std_1607680322951_69,71721c60-e167-4369-b980-7007991bf36f,tch_20201211-145727_69
std_1607680421184_72,c076efbc-b609-41d0-adac-6c0e26ba5338,tch_20201211-145727_72
std_1607680499321_73,408d2f2d-3984-4bba-bdd9-4df97a24da70,tch_20201211-145727_73
std_1607680353079_71,540cbbe4-2fa2-4d17-b344-a7112831ceee,tch_20201211-145727_71
std_1607680292281_70,76b1c84a-c34c-4aa5-a9cc-4f75a64e83c2,tch_20201211-145727_70
std_1607680511527_74,84af55c5-4273-4cbc-8016-c64a3f785d29,tch_20201211-145727_74
std_1607680276230_69,d1c0109c-8639-4a2e-aec1-3d57a361e654,tch_20201211-145727_69
std_1607680371227_72,84c99bf7-3c41-4147-91b9-a317ce9d0327,tch_20201211-145727_72
std_1607680449906_73,64636845-278b-489e-b73a-4e46b2113fa3,tch_20201211-145727_73
std_1607680305082_71,d6fad668-7146-44ab-9d69-2cfc5e8e3c0a,tch_20201211-145727_71
std_1607680468189_74,8bb07eb5-c510-480f-8b14-4980fbac84f3,tch_20201211-145727_74
std_1607680542966_75,2f074e3c-a222-4d0e-9d5e-0bf3f31500be,tch_20201211-145727_75
std_1607680399865_73,83c1838b-754f-4624-a003-b85ae596dd01,tch_20201211-145727_73
std_1607680325862_72,9dd82559-5484-41d0-9237-e88db4512cc0,tch_20201211-145727_72
std_1607680562689_76,ff172efd-9fe0-427c-b748-26f15087b2b4,tch_20201211-145727_76
std_1607680418991_74,3939fb1d-d0ae-41f9-ba87-6eb60bda4bfe,tch_20201211-145727_74
std_1607680493882_75,b7af4b66-7213-4d96-9235-139ac2aa0b23,tch_20201211-145727_75
std_1607680350489_73,4dd3b600-4845-4c92-ada6-2608cc56b1a2,tch_20201211-145727_73
std_1607680583013_77,6daad94b-0956-45ef-b98c-8d4072cfa954,tch_20201211-145727_77
std_1607680366265_74,429583ab-aa00-4abb-b808-a417f1577c96,tch_20201211-145727_74
std_1607680441737_75,14878907-f5d8-4a3e-ba44-1fe2f15afe40,tch_20201211-145727_75
std_1607680509134_76,824fce90-c089-41fb-ae11-b1dd5085b798,tch_20201211-145727_76
std_1607680599478_78,9a5856e9-f640-440f-879d-8813ee60d267,tch_20201211-145727_78
std_1607680533998_77,0f895529-c70a-4d81-b9bd-bb36b09cd388,tch_20201211-145727_77
std_1607680390930_75,5eae3cde-6a58-4d51-8f79-cc7679494db1,tch_20201211-145727_75
std_1607680461933_76,04fe8cb6-656f-4e94-8b3e-c19cd403cb4f,tch_20201211-145727_76
std_1607680543767_78,ecba1fb0-513d-4c79-a43c-29f4486326e2,tch_20201211-145727_78
std_1607680627036_79,0f8de1df-613a-4eb2-88ed-8023e3f54588,tch_20201211-145727_79
std_1607680637858_80,87042656-73ab-43e5-89c7-f7db691abeed,tch_20201211-145727_80
std_1607680480758_77,bfee265b-d858-4a51-94d6-304f2055e1c1,tch_20201211-145727_77
std_1607680408453_76,42ec54e0-3e83-4e11-9e40-8a06b9d0f6aa,tch_20201211-145727_76
std_1607680648310_81,32f884f5-5964-4c3b-9ecf-e09c17fd36b5,tch_20201211-145727_81
std_1607680494072_78,2d2300c4-1608-4111-8986-34e8b74fd7ce,tch_20201211-145727_78
std_1607680579427_79,4567c13b-c7a5-457b-8023-ba89eb5fd87d,tch_20201211-145727_79
std_1607680586464_80,93215e82-6c74-4d76-9120-f80c8aee38db,tch_20201211-145727_80
std_1607680429365_77,826021d0-79e5-4047-9564-3c78e9a6569d,tch_20201211-145727_77
std_1607680669851_82,5c6cc012-ac0a-43fa-a1bd-fe66d847be6f,tch_20201211-145727_82
std_1607680602152_81,c6336063-0c84-4148-b12b-575b8f0ea21b,tch_20201211-145727_81
std_1607680451074_78,a75a6af5-c832-40e1-82d7-1e56d08969bf,tch_20201211-145727_78
std_1607680531734_79,d2212105-793b-40e2-b4bf-200c1208363d,tch_20201211-145727_79
std_1607680540467_80,0b5de11f-2b98-4b6d-a405-4e1df611ff77,tch_20201211-145727_80
std_1607680620724_82,a6357b96-25d3-46e6-b939-8f2272e5b2dc,tch_20201211-145727_82
std_1607680555036_81,0ff8438a-77b1-4d24-95f6-0151aa60d472,tch_20201211-145727_81
std_1607680474959_79,42040c8e-72bc-4e53-918a-4f4d2eec450f,tch_20201211-145727_79
std_1607680715211_83,97739adb-e607-4f31-bbc3-106c8fdee1d2,tch_20201211-145727_83
std_1607680711904_84,084d436e-7028-48b6-a1a0-e5c61708d0b0,tch_20201211-145727_84
std_1607680490014_80,d34fbeef-fc6b-416d-9181-29d0067eb29f,tch_20201211-145727_80
std_1607680570900_82,70736b47-3814-456f-8c14-6e85a8f23fe7,tch_20201211-145727_82
std_1607680506251_81,97c39812-adc9-4742-b2ca-eb4b6be8ac23,tch_20201211-145727_81
std_1607680659884_83,b9e4461f-8663-4c25-b402-b798fbf3555a,tch_20201211-145727_83
std_1607680664750_84,5fe21d31-226a-44a0-bc6e-4b6b546c5bdb,tch_20201211-145727_84
std_1607680525677_82,97734ce5-20bc-4ba9-9e6c-a2f1cf7f92de,tch_20201211-145727_82
std_1607680748799_85,e6298e4f-7849-4e6f-9019-de1a796de279,tch_20201211-145727_85
std_1607680757047_86,75a87274-8fc9-463e-8795-3fb0fd4c1803,tch_20201211-145727_86
std_1607680606341_83,af66cc2e-381d-443f-84ad-3240db180747,tch_20201211-145727_83
std_1607680614798_84,7cdb3cd1-e5ca-4089-bbcc-971febe551b8,tch_20201211-145727_84
std_1607680776278_87,c504ff23-7b19-4b54-963f-0481ffdecf90,tch_20201211-145727_87
std_1607680696898_85,c325b681-facb-4164-af5e-61dd12ac60db,tch_20201211-145727_85
std_1607680702905_86,cc8fa1e7-9cf2-4426-a406-2220ef12382c,tch_20201211-145727_86
std_1607680548691_83,d18b8617-e99c-4c91-837b-b3b8ea85d9f1,tch_20201211-145727_83
std_1607680564259_84,9330255f-a8a2-48c1-8b09-11f3fb968010,tch_20201211-145727_84
std_1607680793221_88,f91d323d-b512-46bb-bff9-b6c4d113b03c,tch_20201211-145727_88
std_1607680644202_85,fd26035a-7186-4c19-b319-9c83839b7112,tch_20201211-145727_85
std_1607680726652_87,74006c48-4898-49f8-8914-2b9e5ea32758,tch_20201211-145727_87
std_1607680653016_86,ba2282cf-ef31-495f-a592-4225cc18ea93,tch_20201211-145727_86
std_1607680821074_89,beebf9e4-c65d-4ddc-936c-94c89cf1a215,tch_20201211-145727_89
std_1607680746144_88,a6684d5a-e94e-4a3d-af45-bcb14fa0ec0e,tch_20201211-145727_88
std_1607680594072_85,4d6f9cde-7df1-42e4-a45a-33a4cbed5258,tch_20201211-145727_85
std_1607680675963_87,a02c9474-8bcb-4f0f-9ffb-00d7f3af3993,tch_20201211-145727_87
std_1607680604111_86,96ed756e-7bef-416f-82cb-fa52c74828f8,tch_20201211-145727_86
std_1607680838336_90,70805cce-c3fa-4036-8e6a-92e19f3e17a7,tch_20201211-145727_90
std_1607680768466_89,e23c3834-201e-4877-a35c-896559f43145,tch_20201211-145727_89
std_1607680693413_88,c03b1fc0-8f95-4133-b334-1d78cf8b5a4b,tch_20201211-145727_88
std_1607680627712_87,a8f635e7-99f9-4627-a2aa-5e6f2224ce9b,tch_20201211-145727_87
std_1607680852145_91,0a54a984-f2ab-4ff5-bc4a-a074f8a4426d,tch_20201211-145727_91
std_1607680790112_90,dcb11717-7c64-465c-99c4-c0427862abea,tch_20201211-145727_90
std_1607680640678_88,c5ee0659-19eb-449f-a4ae-ef52c309198b,tch_20201211-145727_88
std_1607680716311_89,90cf87c5-162c-4b42-a2a4-e363990a150f,tch_20201211-145727_89
std_1607680807979_91,bd87b06c-fe95-4cd5-a71d-de120107ddff,tch_20201211-145727_91
std_1607680740311_90,700b7d20-0219-45e2-8d42-d924392dce97,tch_20201211-145727_90
std_1607680889542_92,ed713e7d-73aa-4cb4-a01a-394f5ab51d27,tch_20201211-145727_92
std_1607680896441_93,1e6f7b76-12ad-4594-a771-e1eb97200b4e,tch_20201211-145727_93
std_1607680669949_89,e4b71ca2-d07a-49c2-a887-78eeb731f455,tch_20201211-145727_89
std_1607680762054_91,2d50bf71-9e67-439f-8321-c5d5c0002e39,tch_20201211-145727_91
std_1607680692486_90,dfd49cfe-65cb-4f95-a5d1-39f3ad563692,tch_20201211-145727_90
std_1607680921937_94,0983134b-6935-411b-a8d3-37abd26b3752,tch_20201211-145727_94
std_1607680837861_92,b0f18414-2528-4115-99a9-5a76ca0346de,tch_20201211-145727_92
std_1607680854086_93,2547e923-3028-4bac-a27d-8091610068b8,tch_20201211-145727_93
std_1607680927059_95,62311d13-97c2-42bb-9bba-449ac486d92b,tch_20201211-145727_95
std_1607680712817_91,9a093767-2204-46a3-b1d2-a459d715ce28,tch_20201211-145727_91
std_1607680785826_92,a9443e83-f4e8-4865-8d7f-0174a8447963,tch_20201211-145727_92
std_1607680868050_94,2520def9-e5d0-417e-8e53-d99c4ace774a,tch_20201211-145727_94
std_1607680803754_93,1ef2b3d9-d8e1-4028-bb2d-9947385300f3,tch_20201211-145727_93
std_1607680880408_95,14b2b701-7d53-43c1-98b2-758ebfeed798,tch_20201211-145727_95
std_1607680961560_96,8c1f4272-a0d7-4efc-b222-395dc64078e1,tch_20201211-145727_96
std_1607680736746_92,c8e96984-1dfe-40c2-b01a-5823911427c9,tch_20201211-145727_92
std_1607680818716_94,80867b89-d809-4c92-b3fc-f40f006bc229,tch_20201211-145727_94
std_1607680984070_97,026f95e0-7a33-457a-87b8-bb8ca313a91b,tch_20201211-145727_97
std_1607680757143_93,65b539db-ad17-481a-9c28-3918d5ca358f,tch_20201211-145727_93
std_1607680830142_95,e485f6c1-998b-4904-8cf6-74492c6c61ba,tch_20201211-145727_95
std_1607680995551_98,cd9a19fa-d4d4-446f-8b5d-6c31cdf72f7f,tch_20201211-145727_98
std_1607680906845_96,8692ac56-bff6-4adf-a53a-defd8e5726f0,tch_20201211-145727_96
std_1607680769676_94,05820786-407f-485e-bc16-4b44bf3a258c,tch_20201211-145727_94
std_1607680935381_97,358f1301-cf4d-4f6a-86db-5506160b33ca,tch_20201211-145727_97
std_1607680785018_95,95ba64f3-353f-428f-a0e3-26ba94877798,tch_20201211-145727_95
std_1607681012099_99,b036d429-49a8-4206-a48d-7d10889e967f,tch_20201211-145727_99
std_1607680949672_98,00445750-729f-49cf-b560-4044731813cb,tch_20201211-145727_98
std_1607680856332_96,78ec35a9-39fd-4eea-9137-a6da87e1e255,tch_20201211-145727_96
std_1607680884026_97,f5041313-6fcb-4f24-a01d-44fc610d1bc6,tch_20201211-145727_97
std_1607681036891_100,37382506-9a7c-4cae-bc24-3ba6e3d90926,tch_20201211-145727_100
std_1607680962305_99,fbc82cdd-664d-4adf-807e-4508bd462902,tch_20201211-145727_99
std_1607680899399_98,561bdc6a-d72b-45f0-a2c9-47c7775d8b05,tch_20201211-145727_98
std_1607680814180_96,03f730af-df08-42ad-808c-0320b6560d45,tch_20201211-145727_96
std_1607680831860_97,54dee904-a55c-474f-a96f-2a0da16aa530,tch_20201211-145727_97
std_1607680989508_100,4b03afa9-6ee5-4214-8d6d-9112b5e1c981,tch_20201211-145727_100
std_1607680918529_99,b48ad227-d188-4de8-928d-7e3373b111e0,tch_20201211-145727_99
std_1607680848715_98,980ea19c-1f3a-4384-8ab2-80e3784e5820,tch_20201211-145727_98
std_1607680941114_100,cbd4cffd-7e9a-44fd-af42-755e0c60f9cd,tch_20201211-145727_100
std_1607680872488_99,4c47e3e8-0f01-4a7d-81be-0faf38bbc081,tch_20201211-145727_99
std_1607680885405_100,b2224ba4-2ca1-46d6-ba7b-0441f69ca4c2,tch_20201211-145727_100
std_1607683692614_1,8e675f34-46a0-4aed-b2ed-6678e500d266,tch_20201211-161436_1
std_1607683701949_2,37cb3041-2ef8-4986-bdea-9554603d0914,tch_20201211-161436_2
std_1607683710241_3,ba8b5c0d-4c35-4341-b5c4-b5309ee107f2,tch_20201211-161436_3
std_1607683634392_1,e01ab986-3f64-4df0-824b-f578653720b9,tch_20201211-161436_1
std_1607683651429_2,8b225925-5acc-4cf3-bf86-6647f0570874,tch_20201211-161436_2
std_1607683664307_3,17fd1035-7286-47f5-9acf-95249aa9cff9,tch_20201211-161436_3
std_1607683587189_1,e1d8c6f4-d12c-473f-b194-e58239aa861a,tch_20201211-161436_1
std_1607683742475_4,2a86583e-2e84-422c-bda4-ce809f04f71c,tch_20201211-161436_4
std_1607683597608_2,f6a665d8-d8b1-43b6-a861-e1b5806943bd,tch_20201211-161436_2
std_1607683759536_5,82a87056-0abc-4b11-9582-9b3b19b0e44e,tch_20201211-161436_5
std_1607683617120_3,1034034c-6534-4365-95a2-7e5f16d5d90e,tch_20201211-161436_3
std_1607683539817_1,ef748e29-954a-44a5-a7bc-4871198fea07,tch_20201211-161436_1
std_1607683690597_4,a41d52ab-6b6b-4d1d-ab01-d391815c14f8,tch_20201211-161436_4
std_1607683552269_2,7b86ca0d-eebe-4c4a-b850-882dd06900aa,tch_20201211-161436_2
std_1607683711585_5,e940f3fa-e20f-477c-85d3-33b357e30ac7,tch_20201211-161436_5
std_1607683568932_3,1f23d2ec-7680-4c80-8e01-890f362f4d40,tch_20201211-161436_3
std_1607683636863_4,2dad0f7d-a639-4181-a6a2-42791b987097,tch_20201211-161436_4
std_1607683792666_6,71c22a79-03b0-4ed3-8be2-91ccb17134fb,tch_20201211-161436_6
std_1607683662409_5,54de0888-41f9-4211-b493-8c1fa1fc0ba3,tch_20201211-161436_5
std_1607683810465_7,3a363ca2-2937-49bb-96fe-a2b0628de802,tch_20201211-161436_7
std_1607683811924_8,446ae722-a33e-4be6-8a31-ff788d9d01ef,tch_20201211-161436_8
std_1607683588693_4,886a7dbe-eb45-4c0a-b910-2e4bd83aa28e,tch_20201211-161436_4
std_1607683744719_6,810f0965-a2c3-485e-9021-afb54bab869b,tch_20201211-161436_6
std_1607683613483_5,7b6ae1bd-9a0a-4360-b342-db70a2e0f250,tch_20201211-161436_5
std_1607683761896_7,cd726c89-f688-4332-8b36-e63d0c03c813,tch_20201211-161436_7
std_1607683762348_8,0d9a2e35-225d-4825-8247-44a833bc8bc4,tch_20201211-161436_8
std_1607683844390_9,aeb566c6-2437-4801-986c-b3b3fa9f5c42,tch_20201211-161436_9
std_1607683690761_6,58a841c1-9de0-4b14-945e-2591f9e18f8b,tch_20201211-161436_6
std_1607683861469_10,561d9049-df03-4973-98a9-d76562cab90d,tch_20201211-161436_10
std_1607683718397_8,a3a254ee-939e-4932-b084-2898b0b9c189,tch_20201211-161436_8
std_1607683704966_7,41551064-b335-42ed-bf95-aa7c94cd3001,tch_20201211-161436_7
std_1607683791431_9,7f18de9a-c02c-495c-9608-1155a9f83776,tch_20201211-161436_9
std_1607683634334_6,eedf322f-0b82-45c8-a5b3-5e0ab1dcbb22,tch_20201211-161436_6
std_1607683880751_11,7eede605-22aa-41dd-8ea9-3c3c932ae4bf,tch_20201211-161436_11
std_1607683816620_10,d0fd40e7-fb6a-43dd-ad65-3d0f23cd72e2,tch_20201211-161436_10
std_1607683671286_8,515e73bf-468e-47cf-a27e-5556684c8354,tch_20201211-161436_8
std_1607683655621_7,e1f8ac51-7b72-4b19-99f0-ec82bed27fde,tch_20201211-161436_7
std_1607683741485_9,6ff331dc-16ed-43ba-a7dd-cce72a1577f0,tch_20201211-161436_9
std_1607683835842_11,6a04ba14-93d4-43ce-b03b-34110ba29c09,tch_20201211-161436_11
std_1607683907255_12,782f3368-b133-4d19-bd05-2f82a2acae99,tch_20201211-161436_12
std_1607683762813_10,8a737de5-a26b-419b-8e31-3a1aaa33eb3c,tch_20201211-161436_10
std_1607683921358_13,5926a9be-e8f2-4b66-9fde-98a0685afc38,tch_20201211-161436_13
std_1607683785439_11,c833557f-4f01-4a28-a9d2-1f5fe98d41f0,tch_20201211-161436_11
std_1607683690796_9,81d87c17-2d1c-44b6-bf58-057229d2f89a,tch_20201211-161436_9
std_1607683856174_12,cf4d1b3f-48b7-48a7-89fc-068df863e351,tch_20201211-161436_12
std_1607683714198_10,21fd52de-a499-4a16-9cae-6e7113d831c5,tch_20201211-161436_10
std_1607683947759_14,75747e12-2d2d-4981-940f-a2f8acf4e203,tch_20201211-161436_14
std_1607683740527_11,3b488ea4-7f8f-4644-bc04-46029ca343b2,tch_20201211-161436_11
std_1607683869619_13,18165f91-9e3e-4f44-8f96-3a7d98bce3dc,tch_20201211-161436_13
std_1607683805625_12,3c758c68-fea6-4336-abf5-e2680a504275,tch_20201211-161436_12
std_1607683966621_15,a83ce292-e984-4665-ae98-853fccf7df4f,tch_20201211-161436_15
std_1607683823791_13,80585602-535a-402b-bd9d-06711c5c91f0,tch_20201211-161436_13
std_1607683898424_14,0fd37198-b63c-4867-9cf8-f165eeb8b452,tch_20201211-161436_14
std_1607683985625_16,63c80831-3aad-43ff-b3f2-056be80b6d47,tch_20201211-161436_16
