stdextid,groupid,tchextid
std_1664528926316_18,1b91979c-4def-4fb0-a28a-6ee44996bc3c,tch_20220930-142444_18
std_1664529039636_17,42320c85-f85e-438d-aeb4-e30d0a9ef357,tch_20220930-142444_17
std_1664528718618_20,4133c624-f936-4794-96c4-b0b8b4a697c1,tch_20220930-142444_20
std_1664528828738_19,553983c7-06f3-4ba9-934d-60ec5d3eeeb9,tch_20220930-142444_19
std_1664529061543_18,3ce43e2a-2a91-4eaf-8ead-26077a8301f3,tch_20220930-142444_18
std_1664528852425_20,c064df1a-7775-4271-898f-4031466ebab5,tch_20220930-142444_20
std_1664528740794_21,4960fc21-06fc-4221-8ed9-47aa4566c2a0,tch_20220930-142444_21
std_1664528760378_22,022dd08c-0b2f-4ae0-a4e9-a472dd24565e,tch_20220930-142444_22
std_1664528960501_19,e6eba4c3-4ee9-4c3c-b511-76e4060f7548,tch_20220930-142444_19
std_1664528872377_21,b30e090b-11c2-4aad-9ba1-659f69f360e7,tch_20220930-142444_21
std_1664528986216_20,db40db77-fae8-4fcc-9619-f5d57669dbf3,tch_20220930-142444_20
std_1664528887264_22,0df7387b-643e-454d-a041-95a6579b0495,tch_20220930-142444_22
std_1664529096129_19,10726adc-b72a-4290-875d-a4dc2d8189ca,tch_20220930-142444_19
std_1664528785764_23,ff7e1eab-2145-4153-b6b8-cee0398e9073,tch_20220930-142444_23
std_1664529116578_20,b4632c98-890f-4336-a7e7-5030bc1e958b,tch_20220930-142444_20
std_1664529001694_21,105bbd7e-a937-4045-8921-41cf87449207,tch_20220930-142444_21
std_1664529015001_22,a696754b-9cca-4c5f-ab96-41945c12b396,tch_20220930-142444_22
std_1664528801676_24,a5050505-d49e-4f5e-82b3-3a08232a0af3,tch_20220930-142444_24
std_1664528926889_23,e3217836-fa74-464b-be79-ab905d1f9ee2,tch_20220930-142444_23
std_1664529142687_21,106efba2-b3e9-471e-b1b6-54bb9beb0769,tch_20220930-142444_21
std_1664529147882_22,672f1afe-b5c7-409d-8995-f341b713fe67,tch_20220930-142444_22
std_1664528937101_24,0c78badb-0297-4ca5-a4e3-38d6b8e2721c,tch_20220930-142444_24
std_1664529055177_23,a9cb9338-7f25-4b36-877f-2cb1b9cd5bc5,tch_20220930-142444_23
std_1664528835180_25,27a51445-330e-47bf-9fd7-43606dc4bf27,tch_20220930-142444_25
std_1664529071854_24,c1e0890d-4d9e-4722-b7bf-b50f42a24dc2,tch_20220930-142444_24
std_1664528859675_26,41b3a29a-c292-4c86-9cf3-a014f545a788,tch_20220930-142444_26
std_1664529188256_23,b7dc019e-5724-457c-8e47-45909a692ed0,tch_20220930-142444_23
std_1664528874727_27,1e90e0c2-2f77-4c0e-bad8-9c51a79977b7,tch_20220930-142444_27
std_1664528973323_25,69e13977-d241-44b0-b45a-832dd61d3006,tch_20220930-142444_25
std_1664529205852_24,45248b29-3345-4831-9acf-cfb6becad4de,tch_20220930-142444_24
std_1664528996054_26,3192f1b2-d8c2-4e95-8784-ef048a6d95bf,tch_20220930-142444_26
std_1664529005944_27,950661c8-bf2c-40ed-b2e3-7bccfc17a5e9,tch_20220930-142444_27
std_1664529119432_25,6665cd34-f07f-4362-82f5-ca2e0bba1c6f,tch_20220930-142444_25
std_1664528902135_28,0c436536-7506-4aae-943c-d160af96436f,tch_20220930-142444_28
std_1664529131779_26,e94e3241-4fcd-4f16-b9b3-e8bbc122daf1,tch_20220930-142444_26
std_1664529253228_25,609de5a5-de14-425c-868d-2078d6c228a6,tch_20220930-142444_25
std_1664528931783_29,f45ec724-41a6-4dbd-a4bf-ca44a5a9454b,tch_20220930-142444_29
std_1664529141639_27,2f85f973-46cc-4b71-8695-43a6c38ffd3b,tch_20220930-142444_27
std_1664529042991_28,9f87ea26-189c-4e69-8369-48e2d662b00d,tch_20220930-142444_28
std_1664529261451_26,3d5b0019-0887-4536-8fc0-0440084ffda4,tch_20220930-142444_26
std_1664528957329_30,79f21f24-55ca-46a1-b140-917879cace3e,tch_20220930-142444_30
std_1664529068380_29,fdabd043-f91b-44cc-bc50-38d3442134e5,tch_20220930-142444_29
std_1664529270980_27,714ef1c2-46e4-425a-8896-e64eac1ad615,tch_20220930-142444_27
std_1664529172593_28,790f75a2-9458-4e89-9b1f-20a4686ff275,tch_20220930-142444_28
std_1664528978441_31,e435dc8c-0ac2-4edd-a6f9-cff747f37b13,tch_20220930-142444_31
std_1664529082312_30,522478f9-4ad2-4e7b-8524-7ad6ff3e5a52,tch_20220930-142444_30
std_1664529198421_29,7dd4193f-be23-47d7-8690-206cf2eba434,tch_20220930-142444_29
std_1664529307819_28,a128c6b2-17f1-4c53-be87-7d9a14cf2c2d,tch_20220930-142444_28
std_1664529208815_30,a870aa15-ef2d-496a-9558-91600cfae9d2,tch_20220930-142444_30
std_1664529104200_31,d0df4479-9a5b-46a3-a091-d8bfccd57a3a,tch_20220930-142444_31
std_1664529325582_29,3c308c65-0e25-4afe-91dc-2c83bc88bccf,tch_20220930-142444_29
std_1664528995278_32,d3482f46-2815-4c7f-8d33-364e0a2c9de0,tch_20220930-142444_32
std_1664529346250_30,6621928e-95ed-44a4-a101-6dca7700a9a5,tch_20220930-142444_30
std_1664529235934_31,e1e52531-7a7c-47c9-ae37-205688867f4c,tch_20220930-142444_31
std_1664529133858_32,edf9433f-6335-44fc-a618-32999ac73985,tch_20220930-142444_32
std_1664529031917_33,114bb7f2-7e65-462a-ab26-5835d558e050,tch_20220930-142444_33
std_1664529048547_34,65bcacde-fdaa-4f39-97cd-b320ec60c8a9,tch_20220930-142444_34
std_1664529368953_31,d8783957-5548-46c7-935f-e038076cabda,tch_20220930-142444_31
std_1664529271650_32,ec97a3b3-0b4d-458e-8a7c-b472c2c58c33,tch_20220930-142444_32
std_1664529164537_33,4f8a35ba-a471-47c5-9aa2-b0990115000a,tch_20220930-142444_33
std_1664529177025_34,43c2bff4-7ec0-45f6-aab4-ec8896d677a8,tch_20220930-142444_34
std_1664529076578_35,4cd83170-eeb5-4cb7-9f3a-155415bd3656,tch_20220930-142444_35
std_1664529401710_32,11052246-05cf-4d42-8929-eb4fc57219d2,tch_20220930-142444_32
std_1664529295603_33,8e8eac44-8f5f-4594-9001-ae84a2260a00,tch_20220930-142444_33
std_1664529096513_36,694c15f0-bc59-4aa5-af88-ea294b04ec7a,tch_20220930-142444_36
std_1664529308232_34,a1df751e-0eb3-40b5-9341-bcdd41b923ca,tch_20220930-142444_34
std_1664529217302_35,261e46aa-4751-4510-97d9-1064cd4d8764,tch_20220930-142444_35
std_1664529430268_33,bb8c9892-c2cd-445b-bad4-cdd2ab3c986e,tch_20220930-142444_33
std_1664529226447_36,26ccebc6-d925-4068-894b-d20bde393e19,tch_20220930-142444_36
std_1664529120677_37,1a3b3fe6-a0df-4e19-90f6-2f3e7bbad87f,tch_20220930-142444_37
std_1664529450378_34,dbf70653-56dd-4d1a-9d8d-62f835ca09b1,tch_20220930-142444_34
std_1664529347587_35,557118f7-bdc0-49ba-bf2e-c720abcad483,tch_20220930-142444_35
std_1664529356211_36,2f35d451-f359-4f66-95e7-9a34c368fe09,tch_20220930-142444_36
std_1664529258659_37,5727f8bc-a206-4553-aa37-09fa5018bfac,tch_20220930-142444_37
std_1664529149650_38,034cd5f7-6f5e-4399-891e-ba884155fea1,tch_20220930-142444_38
std_1664529482011_35,b0c839b6-775b-4d74-957d-3a715b9315ac,tch_20220930-142444_35
std_1664529394890_37,b4f90329-707e-4595-a035-b3913cd87dee,tch_20220930-142444_37
std_1664529487704_36,fb2d0f4a-aed0-459c-aaf7-681b25b50792,tch_20220930-142444_36
std_1664529161078_39,e554c779-7405-4b23-9d7b-8b386c569988,tch_20220930-142444_39
std_1664529279894_38,30f51a87-6156-4313-a11e-c6cbde95bc16,tch_20220930-142444_38
std_1664529190176_40,033b97bb-989a-462a-978c-f774badb7989,tch_20220930-142444_40
std_1664529523296_37,7e9db3e2-5b28-45c4-bb2e-11379ac4d7a7,tch_20220930-142444_37
std_1664529289290_39,e0c9613d-b862-44a3-8f50-22db3a1720a9,tch_20220930-142444_39
std_1664529416187_38,62d95c70-42c9-4b05-893d-5df668e9d6d5,tch_20220930-142444_38
std_1664529325770_40,2fa42e74-c2ff-44a1-853c-831d274e4615,tch_20220930-142444_40
std_1664529431127_39,a0edef31-51b4-4e7e-bd3a-4fc16568809a,tch_20220930-142444_39
std_1664529221726_41,abcd2a14-8fd5-457b-b607-134a6bc1ced6,tch_20220930-142444_41
std_1664529547935_38,3f477983-d21a-4763-beb7-c88ce64d5d8b,tch_20220930-142444_38
std_1664529461784_40,bd09cea2-c993-42eb-90e0-ab9d0679c7f7,tch_20220930-142444_40
std_1664529569533_39,bf9d9780-c0e9-4d3e-9c77-15afbec22a43,tch_20220930-142444_39
std_1664529359385_41,f265bac4-ddb2-4b0d-b0b7-15bd6eaf6557,tch_20220930-142444_41
std_1664529242799_42,3b7ce845-c260-4102-b132-0e62280b7032,tch_20220930-142444_42
std_1664529259429_43,2f4fe0c0-8fa1-4f29-8714-7446df7356bf,tch_20220930-142444_43
std_1664529588735_40,a833baee-9c98-4aa2-a753-8124cf014fc5,tch_20220930-142444_40
std_1664529495727_41,b288c77c-0f08-4f9a-bcae-16e85e6447a4,tch_20220930-142444_41
std_1664529284093_44,d494d85a-2ed0-4402-a22f-529f231f4693,tch_20220930-142444_44
std_1664529383938_42,1ea0972a-73a0-4d10-b46b-3b0c55c9d9d1,tch_20220930-142444_42
std_1664529396084_43,56f382ed-b989-4016-b925-02801c9e56d7,tch_20220930-142444_43
std_1664529629197_41,cacfcabc-2486-4be4-b80a-f3294d4495f4,tch_20220930-142444_41
std_1664529411748_44,747c91c3-d81d-40bb-986f-13ab82168ea8,tch_20220930-142444_44
std_1664529519766_42,8234af84-811f-4710-ad9e-03c4641f02a5,tch_20220930-142444_42
std_1664529315683_45,4a93363a-9960-4b89-9013-873db001ac8f,tch_20220930-142444_45
std_1664529529683_43,f4c2dd5a-df5e-4be5-aed9-59344be03a39,tch_20220930-142444_43
std_1664529549033_44,6698a25c-61d8-4a94-8c20-b7fc83f1730e,tch_20220930-142444_44
std_1664529655746_42,ed226e20-5c04-478f-be21-62bb25d2ef36,tch_20220930-142444_42
std_1664529334355_46,8381bf6c-1c55-4342-8a68-bf75166ec2a3,tch_20220930-142444_46
std_1664529358165_47,f8f867da-372b-4258-bdc6-2a41d046bba3,tch_20220930-142444_47
std_1664529660345_43,01dad80b-7a76-44f4-bec8-dd83ecd579dc,tch_20220930-142444_43
std_1664529454045_45,1b564176-848b-4201-9256-c51263be4499,tch_20220930-142444_45
std_1664529674732_44,0ae61d6b-5a73-43de-9e92-68913a434118,tch_20220930-142444_44
std_1664529472738_46,7beb0d6e-9198-4d02-a504-dd13fc4a1d22,tch_20220930-142444_46
std_1664529483136_47,5a0fc5f5-af74-4a1d-8233-7e0daed37f81,tch_20220930-142444_47
std_1664529582520_45,1c05ff3f-2183-49f9-af29-2e64364a86bd,tch_20220930-142444_45
std_1664529397831_48,c236e47a-89e1-4635-872d-422c2620c129,tch_20220930-142444_48
std_1664529610414_46,7597265c-02ad-422a-b429-2bc2dd6de362,tch_20220930-142444_46
std_1664529717449_45,6d9f8a44-2343-4a76-a527-f224e693a76d,tch_20220930-142444_45
std_1664529615060_47,dda8a0a2-5b52-45ba-b369-afcf5fca20eb,tch_20220930-142444_47
std_1664529737638_46,38580d58-b593-4bb1-abe2-93702895d949,tch_20220930-142444_46
std_1664529526419_48,32d81819-1dc5-4d51-8707-85e28039a466,tch_20220930-142444_48
std_1664529422021_49,b0a75f88-f5d9-4c8f-8a47-f769f4d8c05c,tch_20220930-142444_49
std_1664529744725_47,894b45f6-7112-4c01-b779-d44fca2f6f4f,tch_20220930-142444_47
std_1664529658289_48,d47e0c2c-960f-42b6-95c7-e7b3c90290ee,tch_20220930-142444_48
std_1664529463514_51,6a0fe91d-27d5-42f4-b53b-922a0b876f87,tch_20220930-142444_51
std_1664529560819_49,e39e6eaf-a9c8-4334-9602-444a10b1f657,tch_20220930-142444_49
std_1664529440405_50,477073ef-7910-4e2f-8c96-4b754544c99e,tch_20220930-142444_50
std_1664529789123_48,f147306f-ba91-4df5-a856-5ab641be0983,tch_20220930-142444_48
std_1664529694912_49,f8e7a5e4-d618-47b5-94d3-e1c8d3857c65,tch_20220930-142444_49
std_1664529589355_51,4fefb732-a260-46c8-a8b5-e7078c86e902,tch_20220930-142444_51
std_1664529573233_50,e5f1a7aa-cf3e-4a54-aa23-08b220914f43,tch_20220930-142444_50
std_1664529484722_52,e878d2eb-0cef-4f92-a3b6-8f39f35ad01e,tch_20220930-142444_52
std_1664529820272_49,549e9dfb-b3e5-445f-9ec7-4029a2eb9789,tch_20220930-142444_49
std_1664529505731_53,58fc7ef5-4142-451b-9cce-234a48052f12,tch_20220930-142444_53
std_1664529716732_51,66f84b8e-3384-4f7d-add0-f504e9286c5a,tch_20220930-142444_51
std_1664529711530_50,1e3d8f4f-9942-4c05-9fad-0c74237d5819,tch_20220930-142444_50
std_1664529613397_52,0bd2c7d8-b4a4-4020-a71b-99bfa007220a,tch_20220930-142444_52
std_1664529851065_51,030ce536-5659-4a40-b151-beb179a90a23,tch_20220930-142444_51
std_1664529645951_53,f7bb89f3-fa89-4b0b-8e04-89bb206a528b,tch_20220930-142444_53
std_1664529853170_50,40812b3e-6fb0-4fe3-b9e8-32175ff056eb,tch_20220930-142444_50
std_1664529535792_54,afc0f5f2-4321-4216-8bdb-25daba0c7b7b,tch_20220930-142444_54
std_1664529744736_52,94d14f5b-682b-4248-a5cc-1057dbb0a43c,tch_20220930-142444_52
std_1664529780509_53,5f2ba1e2-0cfc-4cfb-a57c-2dd9f6ce8a41,tch_20220930-142444_53
std_1664529666178_54,6b26f776-46d0-4b3e-8be2-5d9a9b155141,tch_20220930-142444_54
std_1664529881524_52,b4d3ac64-9071-40e9-a727-bc0f477f6620,tch_20220930-142444_52
std_1664529561745_55,b6d098e8-33af-41ff-84d9-b8346f3646a3,tch_20220930-142444_55
std_1664529900789_53,981569a8-f570-4ccb-86ac-48f3bda185fc,tch_20220930-142444_53
std_1664529578457_56,cd541bae-5a9e-4f35-9e0f-c9207ef9f2aa,tch_20220930-142444_56
std_1664529801924_54,1f129c1c-e1fc-4fe2-8bdc-3bb29e4b442c,tch_20220930-142444_54
std_1664529597157_57,42f57b94-ba5a-4259-9880-c48316b7d47e,tch_20220930-142444_57
std_1664529695505_55,1ce88586-2732-42d0-92e2-f720c7149edd,tch_20220930-142444_55
std_1664529718871_56,8627dee9-7502-4e97-b614-82e523064461,tch_20220930-142444_56
std_1664529934742_54,30dee665-fa2a-48ad-b928-ce42bbb66fee,tch_20220930-142444_54
std_1664529729991_57,4e0810e8-7cac-486b-ae8a-3ae39022eeda,tch_20220930-142444_57
std_1664529836007_55,8863b587-cf05-4a73-85d0-4ff9053db8f7,tch_20220930-142444_55
std_1664529625021_58,4f976992-fe20-4bd8-8763-07b1463a8143,tch_20220930-142444_58
std_1664529850876_56,104d9a9c-1daf-4fa5-b66f-9434f3c2a317,tch_20220930-142444_56
std_1664529652274_59,cf32d8d1-e3b3-48d0-97bf-7ae0adc25717,tch_20220930-142444_59
std_1664529863376_57,03a8fd4e-ba02-4bca-80ad-6fdbe0ae5e65,tch_20220930-142444_57
std_1664529975069_55,dd428b36-5546-4b5a-84b1-3d82639480a3,tch_20220930-142444_55
std_1664529981187_56,af04faa9-f549-423d-8fce-f2818b70d4d3,tch_20220930-142444_56
std_1664529757747_58,92664207-7d24-46d2-b991-9a2d8ffcbfa0,tch_20220930-142444_58
std_1664529775071_59,78abf6b4-bb00-4592-971f-c7192e30266e,tch_20220930-142444_59
std_1664529668157_60,9e87e047-9b0c-4f14-bc22-eb047ed61ed5,tch_20220930-142444_60
std_1664529995542_57,7bf9abe8-ca02-4f0c-813f-7c0bb62a8e3a,tch_20220930-142444_57
std_1664529897199_58,809e6991-9c79-446a-be01-70b4591b2c7e,tch_20220930-142444_58
std_1664529905112_59,64747356-2bdd-4804-8eaf-0d7734d55e89,tch_20220930-142444_59
std_1664529798584_60,fc95ada4-b89e-4c65-966b-17e4a435233c,tch_20220930-142444_60
std_1664530026472_58,33a2e4f7-7bea-41c3-9156-48c50b318bb1,tch_20220930-142444_58
std_1664529694514_61,ad9ea248-a014-4fd7-a8e4-8f49cbfa3261,tch_20220930-142444_61
std_1664530039562_59,62a59823-f4b7-467c-af83-35bb989bffbb,tch_20220930-142444_59
std_1664529722438_62,e0f27662-c28e-4701-bf24-ea8fc46345ab,tch_20220930-142444_62
std_1664529931944_60,9d290f34-661c-44ef-aaf7-fbe4bed7c757,tch_20220930-142444_60
std_1664529825724_61,09864541-bb40-4ad2-b491-3ffa6d24c53e,tch_20220930-142444_61
std_1664529745591_63,1cc130dc-e6a5-4c87-910e-c7af525553dd,tch_20220930-142444_63
std_1664529857829_62,7b296eda-ca13-4121-8934-3b338ff17f1b,tch_20220930-142444_62
std_1664530070815_60,356e3541-734d-41ff-9835-97658e3006e4,tch_20220930-142444_60
std_1664529962674_61,5dd2ff4a-c2e9-4b51-b918-83a272888c8e,tch_20220930-142444_61
std_1664529768979_64,896b72d5-b571-4f4e-9aed-bf2e6b198fc3,tch_20220930-142444_64
std_1664529885805_63,1315f22e-c99c-4bff-ae7b-fb97a9cd2e7c,tch_20220930-142444_63
std_1664529991346_62,650182dc-3fc7-4d8d-9bbd-2a59be75df49,tch_20220930-142444_62
std_1664529792668_65,b75710f9-578f-4246-bd78-1b0d2ff8ef27,tch_20220930-142444_65
std_1664530104937_61,0276b1dd-44ff-406e-8819-190a8283c4d8,tch_20220930-142444_61
std_1664530016768_63,67a5c3c6-b1be-4452-895d-6bbc50778600,tch_20220930-142444_63
std_1664529919364_65,f10bb7d8-5bc8-4482-b6a1-8e59367aaf36,tch_20220930-142444_65
std_1664529898845_64,bb79ccc0-0a3e-47b5-8085-633c33bffe45,tch_20220930-142444_64
std_1664530124102_62,af728f52-22aa-40c3-a05b-280a67589a9c,tch_20220930-142444_62
std_1664529828479_66,ab41a358-d8e1-4e8b-afa8-5e0a9857b6cf,tch_20220930-142444_66
std_1664530034802_64,3364335a-a12d-4119-9502-05c81b72bb53,tch_20220930-142444_64
std_1664530148349_63,78a27d06-7c67-44df-a2d8-d02facf6c088,tch_20220930-142444_63
std_1664530045402_65,39f071c5-f65e-4ff9-b96f-9ff60bd4a787,tch_20220930-142444_65
std_1664529956233_66,38e648eb-b3c9-41af-aa6a-c1511daed425,tch_20220930-142444_66
std_1664529839986_67,4be2fc4c-8793-4ea7-9141-2cef82d79de1,tch_20220930-142444_67
std_1664530171954_64,9e45f940-0d34-456c-82ce-0707d4ff3680,tch_20220930-142444_64
std_1664530173787_65,5a94b533-915c-4804-8e24-bfd2c5cd448b,tch_20220930-142444_65
std_1664529868752_68,787bcfc9-4ce3-4ac1-87db-34e008694c1e,tch_20220930-142444_68
std_1664530089184_66,b3cda2f0-03f8-411f-849e-5d94c8930f44,tch_20220930-142444_66
std_1664529976654_67,d6bc8c99-cd53-4622-9bc7-436552448b37,tch_20220930-142444_67
std_1664529898438_69,ba489f60-2b6f-4a92-a67a-c8383e961b4c,tch_20220930-142444_69
std_1664529994561_68,6c26d2f2-a35a-4bcb-be66-65a5235af4a3,tch_20220930-142444_68
std_1664530218503_66,72b0c107-4f7d-461b-8414-a80fe39dec92,tch_20220930-142444_66
std_1664530115813_67,b1b04636-2075-4e1d-8963-36ef0e2f0dd2,tch_20220930-142444_67
std_1664530031261_69,6f6b4250-bcb1-46d5-9ab6-477c9aab29ac,tch_20220930-142444_69
std_1664530134011_68,f12ab73e-fda9-4f8b-9e18-c88051623492,tch_20220930-142444_68
std_1664529913648_70,c538c2e9-55c2-4991-b35c-b1a87bdde9d5,tch_20220930-142444_70
std_1664530245608_67,6f536b4b-3cfc-467a-985b-494ed29715d2,tch_20220930-142444_67
std_1664530159047_69,f38fa0a7-f98d-4055-9c8c-288da9ea0ca8,tch_20220930-142444_69
std_1664530267990_68,344f712c-7d1b-4823-a019-563b01c398ae,tch_20220930-142444_68
std_1664529941869_71,4b16ef0c-d621-4df5-a6bd-d488860a5161,tch_20220930-142444_71
std_1664530057491_70,f99d765a-0559-4fb2-9424-dfac5123ec42,tch_20220930-142444_70
std_1664529961396_72,449763eb-112d-4955-aa83-e9ef6a455417,tch_20220930-142444_72
std_1664530287359_69,db112a19-44f6-4fab-98a2-a0f58a7f8037,tch_20220930-142444_69
std_1664530076752_71,e363417a-094f-498f-8ba6-c80ee82aa31d,tch_20220930-142444_71
std_1664530189701_70,02a59b9f-2b63-498b-8773-182ce1b14ac0,tch_20220930-142444_70
std_1664530093260_72,74b83060-a7ef-4d79-9641-1e3e4402f7b4,tch_20220930-142444_72
std_1664530207420_71,01f163e2-23ca-47c7-bd66-fc4d32428f7e,tch_20220930-142444_71
std_1664530324369_70,8dbd1ca7-b431-4909-8766-d48aaaa5d6cb,tch_20220930-142444_70
std_1664529987482_73,183b46c1-0431-46db-8b3d-c8e002ca0d59,tch_20220930-142444_73
std_1664530223027_72,e0f5bc02-039c-4b29-8eaa-d9b903cfbed1,tch_20220930-142444_72
std_1664530033541_75,4a791211-706d-4c3b-b34a-36d45268977c,tch_20220930-142444_75
std_1664530016270_74,c7e98dd9-cfa5-4809-9158-6d774bad4553,tch_20220930-142444_74
std_1664530348306_71,f138dfd3-b467-4b85-a499-37f1078bf98d,tch_20220930-142444_71
std_1664530130058_73,b3d1cb4c-d658-4f96-917c-fc76aa3f5103,tch_20220930-142444_73
std_1664530355078_72,03a41d05-a03b-42dc-9808-e0780da12a3f,tch_20220930-142444_72
std_1664530162589_75,3310b0b5-f3b8-405d-b86c-30e2c655a81c,tch_20220930-142444_75
std_1664530146188_74,cd83ef3d-5956-435e-8326-42aec79c5e08,tch_20220930-142444_74
std_1664530264998_73,ed2afa2a-cbf0-493c-97c2-9b9e467afabb,tch_20220930-142444_73
std_1664530288882_75,f90448cc-d91b-4b19-a8fd-530acf4f0756,tch_20220930-142444_75
std_1664530275738_74,8a8c9edb-2738-445c-bf19-3c84dc0d9ad7,tch_20220930-142444_74
std_1664530061711_76,6c3ce75d-dd94-4206-a731-474e78342bae,tch_20220930-142444_76
std_1664530401660_73,fe6973c7-f1b3-45ec-89cb-5b76514f75e4,tch_20220930-142444_73
std_1664530410930_75,2a796638-6c3a-4944-bb43-64ea6d447466,tch_20220930-142444_75
std_1664530093804_77,83d22a21-3a25-4302-8900-133346d50be7,tch_20220930-142444_77
std_1664530410550_74,b9a37f29-432f-4d98-96a4-ff50097bd645,tch_20220930-142444_74
std_1664530196448_76,433be121-5841-49ee-aa00-25eab0befc3b,tch_20220930-142444_76
std_1664530112147_78,da4f037d-b7fc-46b8-9569-8a42a07918b9,tch_20220930-142444_78
std_1664530224927_77,4617b671-0a1a-4238-ab9d-4e1a48dc5825,tch_20220930-142444_77
std_1664530336326_76,7823cf24-32dd-4ee0-80be-00b68b9e0754,tch_20220930-142444_76
std_1664530116303_79,d3f46cb2-85ba-4ef7-8117-0ff23027c96b,tch_20220930-142444_79
std_1664530247703_78,db05eb70-cc00-476f-a345-66cf0f6af780,tch_20220930-142444_78
std_1664530348179_77,25507bff-e07a-43cd-819f-75d074c28945,tch_20220930-142444_77
std_1664530466601_76,3f9ed232-7086-4279-9f02-e1f5dd867cf9,tch_20220930-142444_76
std_1664530254107_79,cdaddc16-6d42-4a94-a4ac-0f425319ab16,tch_20220930-142444_79
std_1664530386325_78,fc5fcf7b-86b7-41fe-ad2b-f2d07d4329e6,tch_20220930-142444_78
std_1664530489693_77,d91d32bb-ef3d-4fc0-b8aa-fad7f9388853,tch_20220930-142444_77
std_1664530164023_80,c44178c8-1fec-4360-b873-c934b6f774f1,tch_20220930-142444_80
std_1664530394978_79,a741a7a0-73c3-4948-b9df-2a5bfc5d20a0,tch_20220930-142444_79
std_1664530190327_81,5be2c4d7-5b50-4790-bf4a-81d3c3bf7a7f,tch_20220930-142444_81
std_1664530513595_78,3606c311-d674-4d58-a945-909089ed9b12,tch_20220930-142444_78
std_1664530193338_82,f928cb0a-74e7-4bd3-a4a8-67d69d34d051,tch_20220930-142444_82
std_1664530292918_80,b6ae3335-986e-443e-b4ef-8c62c6b9bce8,tch_20220930-142444_80
std_1664530319488_81,972fe892-5fe5-4a0d-98f3-c3793d73bf36,tch_20220930-142444_81
std_1664530535372_79,ff3ed114-7763-43aa-8326-59f0ea2b3ec6,tch_20220930-142444_79
std_1664530325492_82,3464d9fb-e337-4f98-be50-c280d923df96,tch_20220930-142444_82
std_1664530426774_80,26ce969b-1d50-4f3d-809f-9844f1442b4f,tch_20220930-142444_80
std_1664530220864_83,a5868367-ecb8-48cb-851d-ac8c8812f012,tch_20220930-142444_83
std_1664530452564_81,e88e709a-a914-4188-b92f-c77144ef8ce3,tch_20220930-142444_81
std_1664530452495_82,6088bf28-e9f7-4330-9651-ebec89d96330,tch_20220930-142444_82
std_1664530568151_80,95e04fdb-6462-48f2-9da8-aa612ba8287c,tch_20220930-142444_80
std_1664530353797_83,b06d0024-65de-421a-92f9-3eeae66aeca2,tch_20220930-142444_83
std_1664530251168_84,21bff125-befd-4113-b603-f4ef71dfc080,tch_20220930-142444_84
std_1664530586322_81,a894f6d3-9022-44b9-8b3d-d988b1ae0b89,tch_20220930-142444_81
std_1664530589493_82,f00bf3cb-6a2f-4961-85c3-eba79511f86c,tch_20220930-142444_82
std_1664530488440_83,a1798e2b-59f2-4e60-ad44-58ee6d5617f1,tch_20220930-142444_83
std_1664530280432_85,f3129d2a-c466-4b2f-94da-99d895b6d44f,tch_20220930-142444_85
std_1664530389313_84,400cd9a9-b96d-4ca4-9397-2d3a8c199a1c,tch_20220930-142444_84
std_1664530623890_83,ef2995da-d22e-42e2-8d6d-bef78fcfe771,tch_20220930-142444_83
std_1664530411593_85,979804f7-4c11-4306-8d56-1db2007bbaab,tch_20220930-142444_85
std_1664530318242_87,57707c52-3ec6-46d0-a773-45220f46f088,tch_20220930-142444_87
std_1664530524802_84,38013c19-1f33-41af-896e-485cc27a815f,tch_20220930-142444_84
std_1664530309754_86,5b4aac19-b6c1-4971-9b1c-3c01a2a18727,tch_20220930-142444_86
std_1664530350062_88,525a9ac9-bc7c-4d24-b7e3-95561faf7e1b,tch_20220930-142444_88
std_1664530664650_84,61a74bb4-e440-48b3-9840-0d475f0e2196,tch_20220930-142444_84
std_1664530546868_85,dcebd291-aacb-4c1f-b78b-7c3252ea86d4,tch_20220930-142444_85
std_1664530451422_87,944d3b32-0d42-4fb9-b349-fe7006ce21b1,tch_20220930-142444_87
std_1664530444585_86,588f4d1a-292e-4930-9a64-f40c071ec858,tch_20220930-142444_86
std_1664530477352_88,6171ec95-0615-49c5-acfd-a3bfa4d8d61f,tch_20220930-142444_88
std_1664530680912_85,baa72627-2c6d-4964-9ad9-c5b46a161822,tch_20220930-142444_85
std_1664530590867_87,ac4780ec-7b1a-452c-a98a-8c3914ddb0fa,tch_20220930-142444_87
std_1664530580004_86,82051c30-fc7e-4919-88d7-02b9b425832e,tch_20220930-142444_86
std_1664530374196_89,32420e95-1820-4b5d-8f0c-fd0c64857270,tch_20220930-142444_89
std_1664530399423_90,ef884c01-c72f-41b5-8083-173386a5fa15,tch_20220930-142444_90
std_1664530603573_88,6cc62145-9da5-487c-8e70-11cce20eb699,tch_20220930-142444_88
std_1664530715361_87,225f25e7-8ca9-4019-bdbe-b18e55eef7f4,tch_20220930-142444_87
std_1664530719626_86,faf1be6a-3f66-4599-b167-ad4aec56c74a,tch_20220930-142444_86
std_1664530519798_90,004516a2-be58-4195-b5a2-351e50f3df58,tch_20220930-142444_90
