stdextid,groupid,tchextid
std_1706813817568_30,a96c96fd-26f0-4951-888a-44bd9489a00c,tch_20240202-001340_30
std_1706813839773_34,9c3da59e-cbb8-4ed0-8751-8811407910d6,tch_20240202-001340_34
std_1706813735572_45,f90ce9da-b24e-466d-936e-c110c6043c21,tch_20240202-001340_45
std_1706814054588_32,acbdb3b5-6a26-489a-a1ff-366356670d89,tch_20240202-001340_32
std_1706813729037_38,c62a16d3-ef13-4cee-a22c-8b5179be0c99,tch_20240202-001340_38
std_1706813942455_31,263f1ed2-1263-4fad-899d-2c2b0a3fa62e,tch_20240202-001340_31
std_1706813735449_42,a782460b-6674-47f3-9d6f-d5465dac4654,tch_20240202-001340_42
std_1706813845259_40,1a3d18e8-775a-494e-8555-394fb02111fd,tch_20240202-001340_40
std_1706813856437_39,acf18b4c-9be8-42e0-bede-1c8ebc116464,tch_20240202-001340_39
std_1706813735637_37,799314dd-2536-4afc-9889-7c5a4344fe8b,tch_20240202-001340_37
std_1706813725636_41,bb628770-7854-4c3b-a952-1d1c4194e868,tch_20240202-001340_41
std_1706813959629_35,36123da3-3e0c-4473-83d0-ea46013dd250,tch_20240202-001340_35
std_1706813960480_33,038ff9c4-27c1-44f8-a0f8-2d5cb65587f3,tch_20240202-001340_33
std_1706813742256_44,b5ba28b6-138c-404a-855e-5cb1f475000c,tch_20240202-001340_44
std_1706814064885_29,ce2a93e4-7d0d-45e6-9854-1aceaaf19402,tch_20240202-001340_29
std_1706813959536_36,b39eb4f6-2de8-43a3-b311-ce5aacc5f662,tch_20240202-001340_36
std_1706813957511_30,e415b7f1-f73c-4c55-a099-676818a60a6e,tch_20240202-001340_30
std_1706813974252_34,86da20c4-8405-4647-8533-9697d360afed,tch_20240202-001340_34
std_1706813866388_45,1a24f0b4-ae43-499b-9ca7-9afcdfcd6c72,tch_20240202-001340_45
std_1706813748886_46,a54f8ade-3afd-4bcb-b289-dadfa4883f7b,tch_20240202-001340_46
std_1706813855199_38,085e7553-cb29-422e-8dca-046f0f89c69d,tch_20240202-001340_38
std_1706813862940_42,36816e7b-1bfa-43ed-9f6b-30dc976b6614,tch_20240202-001340_42
std_1706814078495_31,7431696e-a5df-412f-9e74-073c10c36069,tch_20240202-001340_31
std_1706813752197_43,4ed82b7e-1a93-4e6d-a69b-f5c2471af702,tch_20240202-001340_43
std_1706813981496_39,1abf5086-08ee-48b7-908e-1ca0c0235246,tch_20240202-001340_39
std_1706813861419_37,5d432156-0613-437e-b24d-4024f49c32a5,tch_20240202-001340_37
std_1706813979385_40,91dacd40-a1c2-4b5d-afd5-b50d8288d14c,tch_20240202-001340_40
std_1706814091102_35,4327a05e-a0ba-4952-ab56-01b00513c84a,tch_20240202-001340_35
std_1706813864180_41,b2d369e9-4dcc-40b1-a140-fbb7b1505af2,tch_20240202-001340_41
std_1706813877422_44,1b9fafc8-e4bf-4567-a6fc-1ec74e29a1d9,tch_20240202-001340_44
std_1706814090296_33,1fe47f27-b6ad-4891-a9c7-42c0bbf0cb49,tch_20240202-001340_33
std_1706813782016_47,32b6f9bd-01dd-4173-b028-80cabc562cb7,tch_20240202-001340_47
std_1706814096505_36,63dbec16-ba4c-48f2-a0a0-edef686c91ba,tch_20240202-001340_36
std_1706813773391_49,343f23ec-a0d9-466c-a983-a2854c876cd0,tch_20240202-001340_49
std_1706813781173_48,b842c5b9-6e31-4969-bbdb-d57336cbfb62,tch_20240202-001340_48
std_1706814096721_34,beedf5e9-152c-457d-8c13-37efc4945e76,tch_20240202-001340_34
std_1706814093081_30,956dc487-1225-41a4-9ebc-8f4a378ed8e8,tch_20240202-001340_30
std_1706813996226_45,637f0785-2317-4885-a3a0-bd9cbd21f720,tch_20240202-001340_45
std_1706813994263_38,d8985400-5ef1-4336-b633-6e0159da2be0,tch_20240202-001340_38
std_1706813883033_46,c42f34bc-18d6-43b6-9089-6928615c1d3e,tch_20240202-001340_46
std_1706813995557_42,a2f49475-0705-4773-ab08-6d72c7cdd10f,tch_20240202-001340_42
std_1706813892498_43,fa03b208-c872-4687-b8b0-2d6939aac21b,tch_20240202-001340_43
std_1706814110902_39,9097ba28-f427-4e42-b40a-22e81e20d45e,tch_20240202-001340_39
std_1706814109776_40,c6575c25-0d20-46f9-b3e8-b81359752024,tch_20240202-001340_40
std_1706814008368_44,c97ee8c6-a4af-474f-b024-ac061bffb5cf,tch_20240202-001340_44
std_1706813784710_51,dfb75735-43d2-4597-afca-d107bb1b3d4d,tch_20240202-001340_51
std_1706813997808_41,dc186381-0e63-46db-bafc-7d7a6b737390,tch_20240202-001340_41
std_1706814000276_37,f26ed404-d462-426f-90dc-f2e8af8d3206,tch_20240202-001340_37
std_1706813912432_47,ae223eff-c1b5-4cae-a152-4d7d3b94814b,tch_20240202-001340_47
std_1706813907707_49,9df1f7ce-53b8-4e00-9b6e-7047e3480799,tch_20240202-001340_49
std_1706813777992_50,ccdfcb5e-3ce3-4126-ad46-5419b09d669c,tch_20240202-001340_50
std_1706813798132_52,b201aa9f-a4e6-4090-8d53-911fe887329c,tch_20240202-001340_52
std_1706813809533_53,f16c2355-3c14-47d5-96a2-0d811e4d8df3,tch_20240202-001340_53
std_1706814128340_45,109bac8f-2253-4541-b4aa-51d9acf814ea,tch_20240202-001340_45
std_1706813908335_48,5dfc8eae-5546-427a-a7e5-0524fe3df6cf,tch_20240202-001340_48
std_1706814126443_38,7425b5e5-903d-4884-8d8f-33468d689dfc,tch_20240202-001340_38
std_1706814021516_46,b89d1ec7-b37b-46fd-999a-5b44427775aa,tch_20240202-001340_46
std_1706813810056_55,271f6d96-5b2b-44bf-bb18-57b79f5025ca,tch_20240202-001340_55
std_1706814025930_43,ef1e3154-09d8-4008-99ab-e05f052f89f8,tch_20240202-001340_43
std_1706814133577_42,f180e32e-b1f2-42cb-9c12-03169ff4e27f,tch_20240202-001340_42
std_1706813820398_57,8ad4a3e9-0c29-4419-af84-b37aabca681f,tch_20240202-001340_57
std_1706814144246_44,1b025d65-ea62-4669-9565-2a79603c9f96,tch_20240202-001340_44
std_1706813917767_51,75b58ba1-f82d-4055-b146-e81e7532815b,tch_20240202-001340_51
std_1706813827203_54,706287e7-50b6-4352-9574-e8b0f8fa6da4,tch_20240202-001340_54
std_1706814041679_47,fd5472c9-a1fe-4f08-ba06-5c8d882a9fd8,tch_20240202-001340_47
std_1706814134250_41,b977bbb3-b2d0-45c2-8167-bcb9a12113af,tch_20240202-001340_41
std_1706813822100_56,41209a39-90e9-4028-a52f-2820ba2785e6,tch_20240202-001340_56
std_1706814138316_37,d6f7d573-7def-4a81-9de1-fe0010b1101f,tch_20240202-001340_37
std_1706814044747_49,786711fd-a5e5-4321-9857-e4afa18ed80a,tch_20240202-001340_49
std_1706813936111_52,a9decf5a-c7f8-4f15-b119-7b603e4fc683,tch_20240202-001340_52
std_1706813933745_53,074be820-8f25-4c7e-86ef-7c581cbf547e,tch_20240202-001340_53
std_1706813917824_50,f6c0e8ba-944f-4e33-aad7-2b7f765234c2,tch_20240202-001340_50
std_1706814036653_48,c6c95aff-5a81-4ce9-a7e1-5a569adbf57a,tch_20240202-001340_48
std_1706814152438_46,dc8bb290-9e7e-4be9-8821-351205e743b3,tch_20240202-001340_46
std_1706814159949_43,71fbdc91-cfb6-426e-a431-474d37adcbc2,tch_20240202-001340_43
std_1706813933419_55,9b8a2ee9-5ea6-42fd-98d0-63773bde2ae3,tch_20240202-001340_55
std_1706813944311_57,717e03cc-e2c1-489f-b2b9-4c8c205bceb2,tch_20240202-001340_57
std_1706813834776_58,397f166d-97b6-4c53-9bab-24eaf80c510d,tch_20240202-001340_58
std_1706813847825_60,0f31211b-4f27-49a0-b5ef-7bd00a3ee51d,tch_20240202-001340_60
std_1706813842502_61,7607d9c0-69ca-49f5-b0ed-12d48e0c07a0,tch_20240202-001340_61
std_1706813960831_54,f700daa5-5e47-4589-bf04-4f9f7aa63a12,tch_20240202-001340_54
std_1706814172474_47,249d1d5d-2e58-4d46-b0e8-d891ee1248bb,tch_20240202-001340_47
std_1706813947147_56,0d0db281-3dd3-42e0-971e-267abb6548d9,tch_20240202-001340_56
std_1706814056711_51,bdb13850-6c3d-4c5b-8c2c-9eb5b625f472,tch_20240202-001340_51
std_1706814171111_49,e44c198c-b8c5-4527-801b-ba137b14bba6,tch_20240202-001340_49
std_1706813845851_59,778968ea-5234-467f-ae30-7e338f451eb7,tch_20240202-001340_59
std_1706814057178_50,7f60e8dd-1a38-44f5-b035-c0864a2c5c0e,tch_20240202-001340_50
std_1706814068675_52,499ab07d-a735-4506-a2d3-a584cb3846bf,tch_20240202-001340_52
std_1706813859493_62,3ab6756c-ec24-44e8-8072-f144c3fdb42c,tch_20240202-001340_62
std_1706814175494_48,dfe3f098-d3b4-492d-bead-35cb8bbd66bc,tch_20240202-001340_48
std_1706814064103_53,938dc2b1-0447-4c0a-9439-19a94f54f86e,tch_20240202-001340_53
std_1706814073047_55,882c6162-2eaf-4283-8ada-e5efea16e3da,tch_20240202-001340_55
std_1706813879842_65,323eccbf-c8a9-4190-bb8b-f281fe26c31d,tch_20240202-001340_65
std_1706813853372_63,9478886c-87b7-4925-9b73-c99c2066c20e,tch_20240202-001340_63
std_1706814074382_57,a2c94efb-7b08-4901-80e8-277772b339b9,tch_20240202-001340_57
std_1706813882095_66,7ab21608-6bb6-4e89-bfc7-06ed85a1ecbc,tch_20240202-001340_66
std_1706813972610_58,c0c53445-5c39-45a7-b223-a5ec88bb00d1,tch_20240202-001340_58
std_1706814088927_54,76599ec1-feba-4d71-8032-388b1d1a8325,tch_20240202-001340_54
std_1706813979612_61,ffd0d8a6-77f7-4b8e-ae6f-ae6bc95c7b7b,tch_20240202-001340_61
std_1706813975407_60,b68328c5-499c-4fc9-aa3b-bc5a84259477,tch_20240202-001340_60
std_1706814087297_56,3b525c93-f8c3-425c-ad78-600ddf45342a,tch_20240202-001340_56
std_1706814191068_51,89f0ffa2-599f-4c48-bb9b-efa288f1cf69,tch_20240202-001340_51
std_1706813981375_59,4834ba7d-5d2e-411b-a7bf-c65c19327b26,tch_20240202-001340_59
std_1706814195398_50,8f4a30a7-8f85-498d-b8bf-44fd0687e804,tch_20240202-001340_50
std_1706813994684_62,4fa7981d-ce62-41e8-988e-81382120cd1d,tch_20240202-001340_62
std_1706814199079_52,3dbd51a1-e6ec-44fb-a6d3-0bbc87da210a,tch_20240202-001340_52
std_1706814199513_53,537fa2d9-4534-4a7a-99a1-b08e1bdeae44,tch_20240202-001340_53
std_1706813877561_64,95c67c56-5eb7-42ce-be75-ceda1d76b63d,tch_20240202-001340_64
std_1706813880630_68,d2fb8d94-adba-4ade-aa10-04654d1ee829,tch_20240202-001340_68
std_1706814204907_55,8af09c2b-a96b-4969-9bda-615866ed8f4e,tch_20240202-001340_55
std_1706813990075_63,5d69f83f-7b8c-40b3-bdf6-993d0567b989,tch_20240202-001340_63
std_1706814003372_65,2c7a63a4-a207-479d-b33f-088e1ececebe,tch_20240202-001340_65
std_1706814211260_57,993ac5d8-949b-4752-8d7d-55bd918017cc,tch_20240202-001340_57
std_1706814007387_66,10378440-9bb0-4cea-b40e-04a1f70d2eb1,tch_20240202-001340_66
std_1706813902788_67,13f78048-142d-458c-a89b-0af69b7a30bc,tch_20240202-001340_67
std_1706814109507_58,1bf00096-ee86-43a8-a6dc-2af76ee48f2b,tch_20240202-001340_58
std_1706814219355_54,9e412a6a-bd09-4566-8335-1ed635f03db8,tch_20240202-001340_54
std_1706814107411_61,1b58e0dd-5803-4089-8ce4-bc39edf570b3,tch_20240202-001340_61
std_1706814106534_60,129e038d-815e-4b7d-b812-24e875d35777,tch_20240202-001340_60
std_1706814219771_56,bc4a7224-1598-42aa-a7fd-0134a876c2d9,tch_20240202-001340_56
std_1706813897061_69,a19f5841-5c5f-45b2-ac36-12b67cd8ec8e,tch_20240202-001340_69
std_1706814112808_59,9ffa0e4b-0a1b-4f97-b19a-0164731f69a2,tch_20240202-001340_59
std_1706814122579_62,af406b68-430e-483b-a732-81fa0664ec85,tch_20240202-001340_62
std_1706813906378_72,95b42d5e-fd75-4b98-8f37-4a8d643967e1,tch_20240202-001340_72
std_1706814016234_64,daca7066-f29a-4402-b6df-b9985c1b29e0,tch_20240202-001340_64
std_1706813911037_70,88494760-f6e1-4d42-8a01-d955539c67a1,tch_20240202-001340_70
std_1706814012944_68,294500d0-d98d-4b23-813f-a688efef48bf,tch_20240202-001340_68
std_1706813926604_74,f06f43c2-98ce-4e35-88a0-c73f5c3fe52e,tch_20240202-001340_74
std_1706813928581_71,2ec81b75-aa18-4a79-92c1-d75d955696a7,tch_20240202-001340_71
std_1706814117925_63,2290d5c9-df9a-45f3-89dc-5a56652dc848,tch_20240202-001340_63
std_1706814132205_65,4aaaf0d6-456c-4127-a80b-e56dd0c5ea9b,tch_20240202-001340_65
std_1706814138832_66,0fe2d7d0-10ea-4e27-bc67-d247eb4bf5ac,tch_20240202-001340_66
std_1706814239348_58,85ea1095-712e-4798-bab8-441694d3c35c,tch_20240202-001340_58
std_1706814029661_67,87df755c-4a76-4ea0-83ed-e20cd0d34080,tch_20240202-001340_67
std_1706814242842_61,1bab3122-13c7-46d6-87e4-44c85a2cdf1a,tch_20240202-001340_61
std_1706814029571_69,88e8dafe-42b1-4319-89c4-a77d0428f4e6,tch_20240202-001340_69
std_1706814240158_60,dcf6d5ba-3ccc-43fe-a9a7-f33c9e5a8417,tch_20240202-001340_60
std_1706814254438_62,8bce04d6-65b7-4aed-92c9-17d70e529479,tch_20240202-001340_62
std_1706814248679_59,b18adf77-dde4-4fc4-944e-b5407dc98991,tch_20240202-001340_59
std_1706814147992_64,d48cc5e7-9d77-4b94-86c4-f03b658eb835,tch_20240202-001340_64
std_1706814043438_72,f03debb2-de63-46c8-a177-8dceef64b7ca,tch_20240202-001340_72
std_1706814040319_70,dab227f3-fcd9-4f92-b148-6e215e77de0b,tch_20240202-001340_70
std_1706813941968_77,ae8e7a43-1a38-44a2-bbe0-78260442f76b,tch_20240202-001340_77
std_1706813942476_75,9f8ec8d7-0cd1-49c0-8741-235a5310f35b,tch_20240202-001340_75
std_1706814143257_68,8ed9691e-08b9-4bb3-be72-cb40a39060bf,tch_20240202-001340_68
std_1706814055475_74,7ee83421-fe13-4a83-8e28-d91361ad4d7c,tch_20240202-001340_74
std_1706814056205_71,9a88ee55-1c20-439f-a172-73e53970ed88,tch_20240202-001340_71
std_1706813929575_73,870bb1b9-150a-4e68-92fa-7cfd95d3e041,tch_20240202-001340_73
std_1706814261808_66,7866ff7e-903e-40f1-99fd-185246b95c53,tch_20240202-001340_66
std_1706814160411_67,b7fba1ac-ab00-4de3-be35-266977f6c04b,tch_20240202-001340_67
std_1706814259742_63,526ccb0b-a551-4075-96bb-8d31c52de0be,tch_20240202-001340_63
std_1706814262802_65,4d6f3ccb-3122-47d0-87f0-5f8054c24270,tch_20240202-001340_65
std_1706813948995_80,92b6dd95-9c2f-4be8-8855-fad294a1080c,tch_20240202-001340_80
std_1706813949407_76,375a4349-12bd-466b-80f6-a5bb24bc355a,tch_20240202-001340_76
std_1706814165399_69,a79846d5-43d0-4602-bd42-bf021e2045ca,tch_20240202-001340_69
std_1706814173343_72,1c599e87-98a0-4699-88e6-80c455038f34,tch_20240202-001340_72
std_1706814281909_64,86e80a97-4bae-46d9-bee5-8d09a12a735e,tch_20240202-001340_64
std_1706814076394_75,387c404e-3bbb-43d5-809d-f712df97b0a9,tch_20240202-001340_75
std_1706814175571_70,1d528ed3-8b5c-4401-8f84-afddc9776352,tch_20240202-001340_70
std_1706814073326_77,b84e8602-7915-4416-a795-e52639bb6a62,tch_20240202-001340_77
std_1706814190522_74,1078cc46-09f4-471d-ae94-0f88fd7d843e,tch_20240202-001340_74
std_1706814281762_68,483942e0-af96-452a-8171-caa09f217b7a,tch_20240202-001340_68
std_1706814065558_73,faea359e-9402-4974-a8a6-424482d42592,tch_20240202-001340_73
std_1706814182165_71,30c053be-665e-4e2c-b77a-d76edc5dc159,tch_20240202-001340_71
std_1706814290966_67,3ada9d4f-96ae-4847-af65-7d0a4b3b4357,tch_20240202-001340_67
std_1706814083531_80,fea4ab69-88db-4bb6-a6e3-d30657b7c7c8,tch_20240202-001340_80
std_1706813962908_78,530297fd-0f2f-4ce5-89ae-41f4ae0180af,tch_20240202-001340_78
std_1706814073861_76,ad7c153f-07f5-4d39-b5c2-8a86f541e5a5,tch_20240202-001340_76
std_1706814300744_69,b2378f31-6f82-4007-910c-ebea307d7459,tch_20240202-001340_69
std_1706813979888_81,90d8de42-cca5-4ebb-a5e0-d5597131da48,tch_20240202-001340_81
std_1706814305213_72,e7d4de2e-d889-4049-9c62-2c30da7226e6,tch_20240202-001340_72
std_1706813974935_79,9aa63b1c-91c1-448c-b7f0-edf73df70a12,tch_20240202-001340_79
std_1706813986279_82,247d66bc-a4af-4abc-addb-926653fbf24f,tch_20240202-001340_82
std_1706814210581_75,9ebabac8-af3f-4b44-8f3f-e15b13bb2b8c,tch_20240202-001340_75
std_1706814204189_77,ffc3b2e0-63d0-4f44-b600-b45609418546,tch_20240202-001340_77
std_1706814318144_74,24a1bae3-f110-45bc-bd80-15151e235418,tch_20240202-001340_74
std_1706813995324_86,7ea00b5a-5748-40ac-a8db-bd6e7229a835,tch_20240202-001340_86
std_1706814310323_70,39d5744a-f09f-4f9c-8cf3-498fb9799764,tch_20240202-001340_70
std_1706813985571_83,22b33e0d-f217-4e47-8e0f-419b1480d6d7,tch_20240202-001340_83
std_1706814314960_71,9045d98d-df75-4284-b6aa-e35dfca2fede,tch_20240202-001340_71
std_1706814204958_73,79335c57-ac3f-4aec-883d-97a22818ae5e,tch_20240202-001340_73
