stdextid,groupid,tchextid
std_1721128001537_22,67a7c7fb-fc00-4f7e-b776-099e049ca641,tch_20240716-163024_22
std_1721128132250_21,9154e9e1-05b5-4825-9bb8-f44729f187da,tch_20240716-163024_21
std_1721128143680_23,067048a3-efd2-41c4-bb00-faf4b6d813cc,tch_20240716-163024_23
std_1721128046056_26,5f2ab0f3-cce5-4940-b67c-760bbf8e072d,tch_20240716-163024_26
std_1721128037647_25,e3f4622e-f8d4-4653-ab67-112b16ff4abe,tch_20240716-163024_25
std_1721128147415_24,2ea3dd24-b51a-4e9f-a8b3-efb31a90af84,tch_20240716-163024_24
std_1721128356480_18,798993b8-5858-4237-9f13-b3f7760f3e93,tch_20240716-163024_18
std_1721128245831_20,f8f9ace0-5fc8-47ae-bdab-0bd66409647e,tch_20240716-163024_20
std_1721128365395_19,2393546a-d4c2-4946-9668-c237d778d93c,tch_20240716-163024_19
std_1721128140600_22,4edde9ba-661c-46a0-95a0-7e72ad6b70ae,tch_20240716-163024_22
std_1721128272067_23,04c15417-721d-4651-a4d7-8d20a11ecbf1,tch_20240716-163024_23
std_1721128056295_28,e6b3fb90-fad9-456c-95f2-8b36cf1d05b7,tch_20240716-163024_28
std_1721128266833_21,577c874e-5153-499e-a4b6-fef205d133ae,tch_20240716-163024_21
std_1721128165311_25,55eaff2e-039e-498f-8634-678db40864d1,tch_20240716-163024_25
std_1721128049502_27,4e4ea2f3-b275-4b10-ad9f-5ffcfc54257f,tch_20240716-163024_27
std_1721128168930_26,49b20bdc-05ae-40d4-a382-e33e07a891ec,tch_20240716-163024_26
std_1721128275116_24,4aaa9902-7533-47fb-87fc-88d307a6f49b,tch_20240716-163024_24
std_1721128385094_20,b5e9b5d1-55cf-4adb-98b4-f5d32daf7b09,tch_20240716-163024_20
std_1721128277788_22,0d69fbf9-e01b-4df4-ad71-79d6a0b06318,tch_20240716-163024_22
std_1721128399034_23,f190a1cc-2380-4d1f-b12c-0f320727b181,tch_20240716-163024_23
std_1721128068829_29,19138830-77e2-4a0e-a25e-4c954df68dd9,tch_20240716-163024_29
std_1721128191466_28,67a0a6e7-7449-4b4c-b6d3-ff1b53b82334,tch_20240716-163024_28
std_1721128297312_26,38e5dafa-0f26-4ea9-b4bf-e4bc7963bf84,tch_20240716-163024_26
std_1721128178708_27,91e46660-aa93-4371-a86c-7360529763ab,tch_20240716-163024_27
std_1721128292579_25,f3b78753-4f9d-449f-a603-0cf43c59dab6,tch_20240716-163024_25
std_1721128393261_21,af2d17e5-b134-4ab5-9a69-a16992290af1,tch_20240716-163024_21
std_1721128090509_31,78eac591-cc93-447b-8fc4-5ee0c281bbfb,tch_20240716-163024_31
std_1721128077506_30,00be9471-26ff-4189-adcb-bb68ee9f63bb,tch_20240716-163024_30
std_1721128408118_24,8735c9ab-5276-48b9-a0cd-bedf821fe8dc,tch_20240716-163024_24
std_1721128418143_22,b9800a0a-0f93-4d21-ba72-cd9fcab33be0,tch_20240716-163024_22
std_1721128210429_29,5132a299-5ee9-4021-be41-6717af7e209c,tch_20240716-163024_29
std_1721128118308_33,462c59b4-ac60-4d4a-bbea-b1cb75d1b069,tch_20240716-163024_33
std_1721128321690_28,d15c93fc-62cb-4de9-bcd5-b4b40cab7cee,tch_20240716-163024_28
std_1721128093667_32,661b45df-edd2-46cc-b2eb-88088edf9559,tch_20240716-163024_32
std_1721128315206_27,bb281c30-949e-408b-8a12-79f5fb1a7a59,tch_20240716-163024_27
std_1721128225112_31,d35fda3c-c72e-4544-b00f-30e0576354dc,tch_20240716-163024_31
std_1721128424139_26,273ed912-67fa-4847-979e-52d5bc827d05,tch_20240716-163024_26
std_1721128115236_34,acc1f440-4d61-453a-959a-7e785391bcab,tch_20240716-163024_34
std_1721128428635_25,24abcacd-dc79-41a9-a8a7-6093f519a4bc,tch_20240716-163024_25
std_1721128216797_30,7988167d-f252-49b7-8b09-0d2ee12c715e,tch_20240716-163024_30
std_1721128118554_35,8a3c7528-a39a-4545-ba6b-e11948c29884,tch_20240716-163024_35
std_1721128241908_33,7d00f00d-1c83-4a36-8467-8fdaa7029a32,tch_20240716-163024_33
std_1721128343952_29,eb5100fb-4b99-4aed-941d-4293b14c9280,tch_20240716-163024_29
std_1721128231235_32,b710740e-1d3a-4873-940c-29332872dc46,tch_20240716-163024_32
std_1721128452168_27,ec576b31-52fe-4c94-aca6-cf82651b752e,tch_20240716-163024_27
std_1721128349760_31,6a4377aa-c092-497c-bd88-f9b1985131cb,tch_20240716-163024_31
std_1721128243744_34,c45c10d5-de75-403a-ac0a-c2ceabc5e356,tch_20240716-163024_34
std_1721128449710_28,9dbaa7a1-130f-454c-8ae6-334f31f52e74,tch_20240716-163024_28
std_1721128135534_36,fc406fb2-aabb-457b-b2d5-0738e97b11ae,tch_20240716-163024_36
std_1721128347250_30,a6356bbc-4e50-44b1-b978-f11f67d25097,tch_20240716-163024_30
std_1721128143851_37,65d8b91e-cf78-4367-9b47-393068b99c65,tch_20240716-163024_37
std_1721128476166_29,78fb9185-f681-45d0-bec5-df6d35d5db7c,tch_20240716-163024_29
std_1721128248515_35,ba19e1c5-96ae-459f-bede-ff88b5a27dbc,tch_20240716-163024_35
std_1721128369197_33,c0b03fdd-6a75-4ffd-90b0-b8a3d006c058,tch_20240716-163024_33
std_1721128361539_32,6e69218b-f271-401a-93d3-39e0240242fc,tch_20240716-163024_32
std_1721128474952_31,12bf2501-deb5-4bca-af1d-fbef71f9215b,tch_20240716-163024_31
std_1721128376052_34,ff1e8c60-7fa6-445f-940a-0d4c7887d4d2,tch_20240716-163024_34
std_1721128270303_36,31ed155c-5e36-42fd-830d-e66380729f06,tch_20240716-163024_36
std_1721128173384_41,d981e753-9343-425c-8fdd-a77fd2d555c3,tch_20240716-163024_41
std_1721128482957_30,d18273a2-3db3-4f04-9549-9e6e2b8a7a25,tch_20240716-163024_30
std_1721128278905_37,96d316ea-c8cf-4872-ac80-52f7786041d5,tch_20240716-163024_37
std_1721128166694_38,defb7e32-164c-4284-9f8c-b1b0c932d935,tch_20240716-163024_38
std_1721128496035_32,1dc330b3-92a0-4d39-94ab-c66e64f6407c,tch_20240716-163024_32
std_1721128386212_35,972ddb1a-52cc-4795-a8da-c8b400dc3254,tch_20240716-163024_35
std_1721128503064_33,292e000d-36ac-47d3-bc33-c5940c1b8b32,tch_20240716-163024_33
std_1721128166222_39,166d35fd-7d6d-489e-bc0b-a7d69b08d2c8,tch_20240716-163024_39
std_1721128505708_34,7377be4c-10f8-4f1e-86f9-e3be1248398b,tch_20240716-163024_34
std_1721128403210_36,c96db0bb-e8a6-4d51-b3e6-a30384ff8df5,tch_20240716-163024_36
std_1721128183047_40,349e2976-7886-4844-b27e-586e33b6616f,tch_20240716-163024_40
std_1721128301738_41,a3e18a36-e078-4da2-9a77-b29d70847511,tch_20240716-163024_41
std_1721128409950_37,c6e906e6-5353-4fd0-804d-8550b0a17939,tch_20240716-163024_37
std_1721128190258_42,4915f3d9-6f67-460f-954a-240f19e9dcfd,tch_20240716-163024_42
std_1721128297099_38,a8527b9f-6d16-437b-81ca-2710c05b078e,tch_20240716-163024_38
std_1721128523152_35,e772e14e-9ed9-458d-a660-6ead7ce8dc31,tch_20240716-163024_35
std_1721128306749_39,e8ac7c12-9a08-440c-a0d6-c53fbeedcfbe,tch_20240716-163024_39
std_1721128210990_43,16ca89ed-f7a0-47b7-9c1e-bb36ac1c9448,tch_20240716-163024_43
std_1721128532368_36,5f1e10b3-063e-47a8-bd89-bba7ec09abed,tch_20240716-163024_36
std_1721128309099_40,f2b58b56-a836-4af1-a24e-2087eba9cd40,tch_20240716-163024_40
std_1721128430021_41,61659318-d6bb-42b6-97bf-1a635e9ca218,tch_20240716-163024_41
std_1721128543076_37,6d5c83ed-dda0-46c1-8742-417317fca514,tch_20240716-163024_37
std_1721128214487_44,24a8fc42-85ab-4fc1-b4e6-7636582a55c4,tch_20240716-163024_44
std_1721128323026_42,022cca94-1a5e-4388-b3e8-92a7ae1347ba,tch_20240716-163024_42
std_1721128225345_45,e8eaa929-8adb-472b-96de-c7872078be4a,tch_20240716-163024_45
std_1721128433624_38,9f580f11-72ef-47e1-89bd-193eb9c0db64,tch_20240716-163024_38
std_1721128444212_39,fedd915b-224d-4063-96a2-e9590f41aae9,tch_20240716-163024_39
std_1721128342242_43,3640f788-7cc7-4088-83ed-f169df3bdb43,tch_20240716-163024_43
std_1721128442509_40,a6447fde-e692-4e2c-8108-72bda52eed3d,tch_20240716-163024_40
std_1721128237584_46,667e4b0b-b061-42b7-88f4-2ec11842b7a9,tch_20240716-163024_46
std_1721128556075_41,452e3080-122c-4da6-9524-99dfc324ac8e,tch_20240716-163024_41
std_1721128240619_47,ff7114b0-5dbc-4ee5-8a29-38dc0c07f5ee,tch_20240716-163024_47
std_1721128341946_44,710d4629-23ed-46a2-8bea-e4d582735ccd,tch_20240716-163024_44
std_1721128264563_48,a2561a38-583c-4f28-83e5-1e59edbdefbd,tch_20240716-163024_48
std_1721128458673_42,730304b0-27de-445e-8907-ea9ff0ffa15c,tch_20240716-163024_42
std_1721128354794_45,e0cbf792-f07e-409c-b3fd-1287302674c7,tch_20240716-163024_45
std_1721128568239_38,bb461962-517d-4724-96f7-8a9a100123be,tch_20240716-163024_38
std_1721128574673_39,987a3dc8-6b50-486a-b1fd-5ec942be505b,tch_20240716-163024_39
std_1721128477264_43,8d612771-5bc4-43cf-857d-9a70ab2b883d,tch_20240716-163024_43
std_1721128263416_49,2f9ca18c-72c8-458f-af90-d7ca7f6c97ae,tch_20240716-163024_49
std_1721128377957_46,fc35fcf3-4233-4139-a8f3-f2a08b676a5c,tch_20240716-163024_46
std_1721128268413_50,a212397a-b3dc-4fda-bae0-dfa08afe652b,tch_20240716-163024_50
std_1721128579715_40,4fcca2ad-ec49-4201-b02c-f63d525ea835,tch_20240716-163024_40
std_1721128375170_47,0bedefc6-7ad1-4363-b40d-0bd28f9cda4c,tch_20240716-163024_47
std_1721128482514_44,566816a3-5325-461b-a809-285c0df24436,tch_20240716-163024_44
std_1721128484903_45,dcb25a73-f76f-4a6b-ab20-f7232000f432,tch_20240716-163024_45
std_1721128594285_42,516b0725-71b3-449a-ae77-c24329000757,tch_20240716-163024_42
std_1721128389254_48,e9a37471-96a8-4094-ba30-f935fe2cb71d,tch_20240716-163024_48
std_1721128288918_52,164d371a-4f34-4142-89c6-196962bb5c52,tch_20240716-163024_52
std_1721128397025_49,8b639c15-9894-4144-bcc2-0d447fe42b64,tch_20240716-163024_49
std_1721128607567_43,1dae1012-fa2e-4393-af8a-94b6f9e54f68,tch_20240716-163024_43
std_1721128508988_46,256ac4b1-38c7-42d8-a562-b7b797a16c18,tch_20240716-163024_46
std_1721128289972_51,8b223890-a866-4f0a-bff9-bbbe2060c5d9,tch_20240716-163024_51
std_1721128404022_50,c1587333-5b8c-4389-9879-ba583f4dcd0b,tch_20240716-163024_50
std_1721128507634_47,8d79c2bd-ce81-4197-afea-3baf5df46d2a,tch_20240716-163024_47
std_1721128621924_44,a5c581be-c3a7-414a-b19d-8ee327671760,tch_20240716-163024_44
std_1721128621486_45,948f8cf4-3ca4-4c05-a7d7-41a6960e71a3,tch_20240716-163024_45
std_1721128311307_54,c4fc16a8-50de-44cb-be96-d5a4b32e5b0e,tch_20240716-163024_54
std_1721128521169_48,39c7acc6-2366-49ca-9e52-11e7043a77c6,tch_20240716-163024_48
std_1721128416623_52,dc454185-c597-448e-ac2c-7ab5031932db,tch_20240716-163024_52
std_1721128308414_53,81312cf0-7aca-472c-a64e-22a8f9641473,tch_20240716-163024_53
std_1721128521995_49,d11fce96-0c2d-4611-b9da-e5b3af0e5241,tch_20240716-163024_49
std_1721128426640_51,998e085a-63d8-45c8-9eea-2a5d22787e06,tch_20240716-163024_51
std_1721128635685_46,806583b0-f045-4ca8-874a-99d201d7801d,tch_20240716-163024_46
std_1721128536256_50,2ca01d31-b6ed-463b-9f3f-8a88cc1029d9,tch_20240716-163024_50
std_1721128644908_47,2ab593c4-b501-4e40-8fab-e316fb22d946,tch_20240716-163024_47
std_1721128441452_54,6e051764-2a95-441e-bc67-2d2b451011e6,tch_20240716-163024_54
std_1721128646950_48,9581ce5d-7951-461c-9173-0c7b25c06d77,tch_20240716-163024_48
std_1721128551567_52,7b19e253-ed33-4463-a2c3-f34135797c6e,tch_20240716-163024_52
std_1721128329634_55,edd7d149-73fc-4c05-98e3-c40f5255c754,tch_20240716-163024_55
std_1721128440431_53,59727ffe-0a59-42cb-9ab4-774492cb4619,tch_20240716-163024_53
std_1721128557553_51,2290cdde-2e27-4a52-b64b-bf6bd6c8df02,tch_20240716-163024_51
std_1721128662029_49,e8fd9084-02e3-4de7-b6e5-d17cc6af7134,tch_20240716-163024_49
std_1721128664896_50,42d744d6-05e7-4f02-8a72-7bbba6fdfc17,tch_20240716-163024_50
std_1721128334695_56,5b4662c0-e5b0-452b-ad8b-0c3788f34c58,tch_20240716-163024_56
std_1721128569169_54,70b8aae2-82d1-4bde-8c9b-2b9b55294974,tch_20240716-163024_54
std_1721128339912_57,b0576cbc-ca16-401a-8967-81787b73d1a8,tch_20240716-163024_57
std_1721128582929_53,f5598e6d-affd-411a-8e8b-b19b2e658213,tch_20240716-163024_53
std_1721128460300_55,ed4550d0-66bd-4502-ab57-47b03cc0ac09,tch_20240716-163024_55
std_1721128679733_52,1ef0ff7b-4c20-4ecf-94ed-306153e53b4f,tch_20240716-163024_52
std_1721128688821_51,d1e3977d-470a-4d0e-97d3-e97a5146c0ad,tch_20240716-163024_51
std_1721128363287_59,ee91d18b-940b-43fa-b78c-b3c36584d0ea,tch_20240716-163024_59
std_1721128469629_56,b05eabba-80dd-43b6-9a9f-f8d22d7dcb90,tch_20240716-163024_56
std_1721128377806_60,843849b0-2f80-4021-a529-6ea840ad18b5,tch_20240716-163024_60
std_1721128361909_58,63ebdf87-e8d9-427a-8f8b-36e25eb68dc1,tch_20240716-163024_58
std_1721128703380_54,e3c3286e-6959-454c-a7cd-fe860358ab8f,tch_20240716-163024_54
std_1721128480334_57,01ce5f6f-5c26-4cbd-91ee-0ad45adbf224,tch_20240716-163024_57
std_1721128382123_61,8eec9894-8247-458c-83f9-f26853b95e1a,tch_20240716-163024_61
std_1721128597698_55,d8679c9a-fd5a-46e5-9c90-6d32f3c0248c,tch_20240716-163024_55
std_1721128712479_53,91794704-f3d2-4048-ac12-362152c457f0,tch_20240716-163024_53
std_1721128500121_59,679e11b8-e163-47f9-9012-356e73736447,tch_20240716-163024_59
std_1721128598350_56,245b1cf8-0344-4a4f-a197-bf2c04e77f0c,tch_20240716-163024_56
std_1721128501725_60,2d13a6c5-0931-41c9-ad2f-985bd5c189be,tch_20240716-163024_60
std_1721128398540_62,d1c66052-1c31-4509-884d-6ccaf1a170e8,tch_20240716-163024_62
std_1721128498100_58,584af536-931c-46c7-9f19-56c12051a262,tch_20240716-163024_58
std_1721128400300_63,50e792e7-8956-4097-8387-568c98f3569a,tch_20240716-163024_63
std_1721128408285_64,7bc2cedc-3888-4967-9254-530d923db11d,tch_20240716-163024_64
std_1721128616209_57,8c6c9751-8840-46de-b3af-a99ba1d4d4a5,tch_20240716-163024_57
std_1721128521240_61,aba5d0fe-bf41-4507-8b50-68a416a2a979,tch_20240716-163024_61
std_1721128630601_59,a293a716-c80d-4a03-bc80-c6214178d879,tch_20240716-163024_59
std_1721128734781_56,e57e2a82-c173-4ab1-a5b5-d7a8ed990290,tch_20240716-163024_56
std_1721128638924_60,d3139ff6-20f6-482d-bd8e-f4fc5e90226e,tch_20240716-163024_60
std_1721128528111_62,9512b8de-f1ef-4619-b73d-878b510b06ce,tch_20240716-163024_62
std_1721128634308_58,d82f99b4-917c-42c8-a4c4-966eea0ef3a4,tch_20240716-163024_58
std_1721128531189_63,5d5fe113-9900-43d7-aa67-e1bf90894177,tch_20240716-163024_63
std_1721128436294_65,9ea811d1-3554-4e78-945e-ac13e7617df4,tch_20240716-163024_65
std_1721128734128_55,c612de81-ee2e-4cdc-b0d4-a4ca21ee5615,tch_20240716-163024_55
std_1721128538481_64,bb6a3f9f-c549-4204-b802-a80f74fba064,tch_20240716-163024_64
std_1721128755533_57,87960fe8-c73d-40b0-b4c6-ddcf0ad2bde7,tch_20240716-163024_57
std_1721128653379_61,1fcce952-0370-42ec-b0a5-68e00ed67519,tch_20240716-163024_61
std_1721128762114_59,50589e33-99f7-4f8f-a941-b4f197e98442,tch_20240716-163024_59
std_1721128767417_60,d4d327bf-2ed2-45bd-a48a-8d4c7d7e1d55,tch_20240716-163024_60
std_1721128773199_58,d7f54744-0fae-47e7-be69-526748ce7267,tch_20240716-163024_58
std_1721128464351_68,83468ed5-0866-4bf1-9340-833201f6ddf4,tch_20240716-163024_68
std_1721128443700_66,a6b42534-6ba3-42e6-bbe4-c17ed0dd4d96,tch_20240716-163024_66
std_1721128663530_62,2f6f3f9b-f4ee-4023-ba5a-5aa4fc696854,tch_20240716-163024_62
std_1721128441451_67,afb181a6-e6e5-4a4a-aa05-95f86eddeda7,tch_20240716-163024_67
std_1721128667216_63,10fd7ee9-2b08-4efc-9cfe-02a2697f3148,tch_20240716-163024_63
std_1721128564374_65,b9583b69-93d1-4db5-a35b-5d89642e78e8,tch_20240716-163024_65
std_1721128672708_64,d04c4b74-5ddd-46b9-a6ad-fd6d0a9cca05,tch_20240716-163024_64
std_1721128777941_61,31a15eed-6ca7-4f01-8938-b17f4ce73bf6,tch_20240716-163024_61
std_1721128588409_68,6c49c336-d74f-44b6-8300-db2f9f32cad5,tch_20240716-163024_68
std_1721128468856_69,b07f2f07-e8b1-43d4-8b3d-8bf891e4b5db,tch_20240716-163024_69
std_1721128481549_70,363b526f-26d0-439e-974e-a3471d8570f1,tch_20240716-163024_70
std_1721128580622_67,d0037077-4690-4a1c-9ef5-70c88fc7f1ba,tch_20240716-163024_67
std_1721128580368_66,3a65bcd8-7255-4581-ac7d-03452e7dde0d,tch_20240716-163024_66
std_1721128792030_62,3c86efc9-efc4-460a-95a9-c8f532bd9754,tch_20240716-163024_62
std_1721128802392_63,64ecbd9d-035f-4854-b689-918f43d1a960,tch_20240716-163024_63
std_1721128691935_65,6477be70-9914-4c2e-b6b3-dbff805c333c,tch_20240716-163024_65
std_1721128806512_64,07e276d8-e709-450e-b190-8a7220434ea1,tch_20240716-163024_64
std_1721128499908_72,690b5256-af0f-4f41-bcd9-ebc61c50eba9,tch_20240716-163024_72
std_1721128714603_68,2fd124a2-fb75-4aad-97e1-0abba6beaf3d,tch_20240716-163024_68
std_1721128496029_71,909b374c-a392-4215-9cc8-0668b12127f2,tch_20240716-163024_71
std_1721128496453_73,a428dd4e-94b1-4abe-82b3-b83e5aff57c6,tch_20240716-163024_73
std_1721128605034_69,6d6c898b-9b57-4d18-9ac1-856809ad373b,tch_20240716-163024_69
std_1721128608752_70,f17324e9-5c50-46e5-91e9-fc6810b28b1f,tch_20240716-163024_70
std_1721128716825_66,a77b4da3-a8cc-414e-86aa-b052cc4f8145,tch_20240716-163024_66
std_1721128720007_67,edd6de21-c16f-4f5e-8465-f1491ce670f6,tch_20240716-163024_67
std_1721128828052_65,091f1b07-19da-4cc2-8148-2f0760910e9b,tch_20240716-163024_65
std_1721128625569_72,fb90edf6-cccc-457c-8783-09f19fa1e201,tch_20240716-163024_72
std_1721128516106_74,cc252854-91b0-4637-bf1c-d626755143ae,tch_20240716-163024_74
std_1721128630001_71,13bbe72b-5a9c-44dd-8759-072d9a589794,tch_20240716-163024_71
std_1721128844472_68,1e029d61-e384-4f5b-888b-b35db52a8cb1,tch_20240716-163024_68
std_1721128624736_73,916194f4-752a-488c-b66c-22c412d95d85,tch_20240716-163024_73
std_1721128744331_70,717002ae-a579-4cbc-adc9-079738e61f85,tch_20240716-163024_70
std_1721128741413_69,6cd97de6-9036-410c-baec-84e79f8f4923,tch_20240716-163024_69
std_1721128844244_66,6d43160a-4097-4db2-90c1-8327f24039a3,tch_20240716-163024_66
std_1721128848756_67,748021a8-0d3f-459b-aa3f-9bafcb38cb3f,tch_20240716-163024_67
std_1721128540065_76,685d84a8-61df-46dd-8539-11dbcd54b69f,tch_20240716-163024_76
std_1721128527025_75,1a6d525b-8f09-4e46-a58a-6c04ee638c94,tch_20240716-163024_75
std_1721128756422_72,cb57c024-9199-4f9e-8151-bcfca3182613,tch_20240716-163024_72
std_1721128645057_74,d7789adc-c1ce-4f5b-b775-099e5d3ac833,tch_20240716-163024_74
std_1721128550913_77,8636b057-c2c4-4198-b1e8-d12f12b5e1c3,tch_20240716-163024_77
std_1721128762490_71,4b13dc4f-c88e-4cf5-ac06-8da1eb9cfd25,tch_20240716-163024_71
std_1721128871649_70,995de283-cce2-42ac-bf92-e55eede78c85,tch_20240716-163024_70
std_1721128756698_73,392b1638-f5ba-4fb2-b533-fb6cb629f6df,tch_20240716-163024_73
std_1721128874991_69,8c3e40f8-3369-456e-bce5-567a25f7be34,tch_20240716-163024_69
std_1721128563060_79,bde1f1f9-77fb-47cf-9ba7-81eecef34284,tch_20240716-163024_79
std_1721128670148_76,d32650a7-317a-4191-a215-db800dcc66cd,tch_20240716-163024_76
std_1721128661390_75,2ae1af37-15d5-4d08-b595-af647254b6f7,tch_20240716-163024_75
std_1721128557475_78,ad4363d0-1d86-4d32-a73c-4cb08d4c231e,tch_20240716-163024_78
std_1721128888065_72,714fe09a-9869-417a-982d-8b9b767588ff,tch_20240716-163024_72
std_1721128682493_77,e86e4b06-ae47-419f-97bb-a583070baf46,tch_20240716-163024_77
std_1721128775330_74,bc119f0d-7e2e-4eaa-9195-02a46de8e6da,tch_20240716-163024_74
std_1721128575301_80,82a03a8a-1cec-43d1-9c7b-39031b6204fa,tch_20240716-163024_80
std_1721128897343_71,162e797e-7f6a-4277-b85f-c7fcd62b6acf,tch_20240716-163024_71
std_1721128893207_73,721f6b6d-fb86-4dff-946e-76068f81b210,tch_20240716-163024_73
std_1721128800299_76,a376d731-844c-4102-b8f1-bf973bb3d05d,tch_20240716-163024_76
std_1721128695862_79,a1d6e2b1-eb6d-4a9c-86e9-b015976e7f80,tch_20240716-163024_79
std_1721128683871_78,4c2345e6-5061-4898-afad-67608599e28f,tch_20240716-163024_78
std_1721128792690_75,ea1655e7-adfa-4771-9840-bf686f922775,tch_20240716-163024_75
std_1721128585634_81,9aa0072f-efd7-48ca-bfcc-cab037c9b14b,tch_20240716-163024_81
std_1721128911101_74,de8dd6fc-2cf1-48fa-af59-91ff8b2b0bd5,tch_20240716-163024_74
std_1721128808543_77,d69ce04a-8713-4747-ba49-cc997bb1d868,tch_20240716-163024_77
std_1721128706008_80,301d635c-2714-440e-89a7-17e139fbb2a1,tch_20240716-163024_80
std_1721128608722_82,d125b0b9-1473-42de-8958-75279e4bc4a7,tch_20240716-163024_82
std_1721128930534_76,591b7b01-3463-4fcb-b889-e4c8146f43ea,tch_20240716-163024_76
std_1721128822658_79,5ad4c557-b00f-4a7d-95c1-b4e232787259,tch_20240716-163024_79
std_1721128820860_78,741a5354-76f2-4d35-842e-ebfbbcf076a1,tch_20240716-163024_78
std_1721128928717_75,b2171627-ee66-4f14-b57b-e75f47d4d0ea,tch_20240716-163024_75
std_1721128611475_83,b52134bd-391c-4e9c-91e8-9b1815bb271c,tch_20240716-163024_83
std_1721128716860_81,2bfaa1b0-5823-42e1-8b8c-d0854601ab23,tch_20240716-163024_81
std_1721128610799_84,381e735b-fd31-43bc-a204-913bc6b215e8,tch_20240716-163024_84
std_1721128943840_77,578eb02b-0121-4b4d-ad52-510ec4cc3987,tch_20240716-163024_77
std_1721128841837_80,dede9176-eed8-4501-97ed-9f14f8d48f63,tch_20240716-163024_80
std_1721128748339_82,d05e5955-5c52-4333-80d8-dd33ea5ed10f,tch_20240716-163024_82
std_1721128639042_86,eb3a22ba-38f4-4400-8112-d1766d1f1fec,tch_20240716-163024_86
std_1721128953201_79,53242536-ff9c-4a2a-a8a6-bb7735ffccfa,tch_20240716-163024_79
std_1721128954611_78,dc599f37-d321-4cdf-81ec-4945f255c7b7,tch_20240716-163024_78
std_1721128853290_81,1db098a9-29e4-4068-ad3e-2ca089142d44,tch_20240716-163024_81
std_1721128745312_84,1508c574-aee9-4dd7-9b14-a8a8bcb23938,tch_20240716-163024_84
std_1721128625120_85,7041c57f-de22-4498-9b0d-33b50c8d25fb,tch_20240716-163024_85
std_1721128740518_83,f2774eb8-9862-4e98-bd0b-3cb966415741,tch_20240716-163024_83
std_1721128973072_80,8d5d6c8e-aacd-42c2-90b8-bce227383492,tch_20240716-163024_80
std_1721128652810_87,e969e41b-0b17-4962-8487-67c4e2282021,tch_20240716-163024_87
std_1721128873216_82,87f6f16d-bb2b-43be-8ca1-d0a493b86efe,tch_20240716-163024_82
std_1721128772199_86,eb8d986b-8d5d-4f55-94b9-b363bc8ba476,tch_20240716-163024_86
std_1721128662293_88,d25c9cbf-a82f-4015-923a-62c415f0bd32,tch_20240716-163024_88
std_1721128661665_89,9588de1b-a853-4fe6-a8e9-f76cdd1c5bf9,tch_20240716-163024_89
std_1721128985408_81,1d515145-7328-451f-ba13-c4d454eec9f8,tch_20240716-163024_81
std_1721128881935_84,7093f977-e6dd-4c8a-bf60-f74c280dd06f,tch_20240716-163024_84
std_1721128753733_85,4fccf400-8a08-4063-879e-999b9bc8daf2,tch_20240716-163024_85
std_1721128874561_83,f7f2e763-3167-4405-8e61-6d525c98586d,tch_20240716-163024_83
std_1721128790173_87,14c52748-1e62-4be7-a290-3270b6dac475,tch_20240716-163024_87
std_1721128787161_88,10df4178-6e07-49f7-bb33-57378733927f,tch_20240716-163024_88
std_1721129001329_82,50aade2d-07c4-47b9-b3b2-908126547027,tch_20240716-163024_82
std_1721128901798_86,e27bf6d1-90b8-4190-9a74-b6f272378f46,tch_20240716-163024_86
std_1721128788297_89,9e77be4e-c46c-453d-8373-dd7c41378f38,tch_20240716-163024_89
std_1721128682339_90,88a00f3a-227a-48c7-b55f-d96bdf2a615f,tch_20240716-163024_90
std_1721129017091_84,3e564237-199b-4357-8666-f0e630408d07,tch_20240716-163024_84
std_1721128906989_85,d9bc2b53-a1cd-423f-a9a0-83be253be648,tch_20240716-163024_85
std_1721129010899_83,1c69899f-98f2-45c8-91c7-ba1c510a69ae,tch_20240716-163024_83
std_1721128917652_87,1235b6b4-bbca-4552-a7a9-8eb11b734896,tch_20240716-163024_87
std_1721128692381_91,8179f9fe-5f12-4fae-89ba-0e923af601ad,tch_20240716-163024_91
std_1721128704748_92,da217032-039c-4c91-9c1f-2873dcfec818,tch_20240716-163024_92
std_1721128925279_88,d68e8783-8200-4d03-87dd-c872456e3498,tch_20240716-163024_88
std_1721129028434_86,c9c9ec6d-3805-44f7-815b-01b4f1f644b4,tch_20240716-163024_86
std_1721128821439_90,c25517e6-4371-4e55-b407-05f837a43b19,tch_20240716-163024_90
std_1721128921463_89,b8eb2d0b-f4ce-40d6-bba6-65dd20e07e02,tch_20240716-163024_89
std_1721129041535_85,ceaae87b-b5ae-49b3-aab5-0d6c711aa8e8,tch_20240716-163024_85
std_1721128712545_93,20301de9-15de-46db-9b01-705f006e3f58,tch_20240716-163024_93
std_1721128723341_94,84bae0f2-6340-43f9-9719-f652242ad1b5,tch_20240716-163024_94
std_1721129049849_87,4b34bcab-f2cc-422d-972b-2f69e4430fc4,tch_20240716-163024_87
std_1721128829458_91,cbfa01f8-350b-4fc9-8b86-6a45bc307663,tch_20240716-163024_91
std_1721129054933_88,d02dc879-5bdf-4506-9e6d-29a1dc36c422,tch_20240716-163024_88
std_1721128840513_92,2531c38d-6f79-4423-8273-27fd42f1c758,tch_20240716-163024_92
std_1721128723389_95,9fa71b3d-f58e-4be3-b472-0e94ef451fda,tch_20240716-163024_95
