stdextid,groupid,tchextid
std_1630415071974_89,73d79903-8239-448c-806c-f6229b1cdefa,tch_20210831-175706_89
std_1630414840521_91,54068f35-25e8-4002-b8ed-9461eaa0fd0c,tch_20210831-175706_91
std_1630415080304_90,b79c60f9-3a25-4b74-a436-eacbfba3f3b9,tch_20210831-175706_90
std_1630414860133_92,e2acc0a4-250f-4d05-b54e-19beb4122d9c,tch_20210831-175706_92
std_1630414984346_91,c0ddd8f7-4643-4ffb-905c-fdb4c5dc1a0e,tch_20210831-175706_91
std_1630414879568_93,33314f61-1f21-45ad-98e9-dd543753bd26,tch_20210831-175706_93
std_1630414996923_92,1d610f18-0679-41ee-b408-bd332241f215,tch_20210831-175706_92
std_1630415122884_91,4cc23255-300e-46bf-a751-622647ee984c,tch_20210831-175706_91
std_1630414898193_94,68ceab11-eecd-49c5-b7eb-d20de25165e4,tch_20210831-175706_94
std_1630415015513_93,b6426662-d0c6-4c75-8e00-881c33452056,tch_20210831-175706_93
std_1630414921424_95,63253dfb-0dd7-4c1f-93da-ff7fb2dfe574,tch_20210831-175706_95
std_1630415137798_92,c9bb6319-2881-47b3-9474-b5739e733fde,tch_20210831-175706_92
std_1630415036186_94,d11fe5c5-0c4c-4d9c-bf61-57b6ee75fc7a,tch_20210831-175706_94
std_1630415060235_95,c0d2170f-1d7c-4132-89be-fa1cbd9a3dc1,tch_20210831-175706_95
std_1630415154666_93,3aba7bb4-c5e1-48d2-ae0a-474892c89dc6,tch_20210831-175706_93
std_1630414947298_96,2cf42689-2790-4edb-8456-de524354cbdf,tch_20210831-175706_96
std_1630415173492_94,3708d24a-ef48-4265-b00c-2d965c214524,tch_20210831-175706_94
std_1630415187632_95,9e89897c-9707-407a-bb3d-9bb3171ec94a,tch_20210831-175706_95
std_1630414979076_98,eae69e3a-d92f-46c7-8c68-c699b6dba8dd,tch_20210831-175706_98
std_1630414976369_97,ed87ccfd-8d1f-4698-a3f0-9d1bd454e414,tch_20210831-175706_97
std_1630415083249_96,4882584a-f5d6-4033-9744-22c5d5de4d6d,tch_20210831-175706_96
std_1630415114623_98,18363b18-2e84-4dcb-985d-15bd16f9f22c,tch_20210831-175706_98
std_1630415112773_97,0258311f-eeeb-4de8-96d8-afb4a9baa604,tch_20210831-175706_97
std_1630415221858_96,c3420feb-e3ce-4dea-923c-b24c26fc54de,tch_20210831-175706_96
std_1630415004552_99,961063bb-f33e-4ca7-960f-d4acccbb2fde,tch_20210831-175706_99
std_1630415247737_97,6813829b-a7cb-4c15-9281-1a611eab30cb,tch_20210831-175706_97
std_1630415245730_98,45e8033c-09fd-4cfe-868c-a3021dd87b1d,tch_20210831-175706_98
std_1630415037003_100,283d13da-d0ce-48f4-b7ee-bb1576a46a42,tch_20210831-175706_100
std_1630415139883_99,6e0e18ec-9483-4ee2-afef-def24e6c0a67,tch_20210831-175706_99
std_1630415173804_100,90e08163-e565-49af-bbec-5ce305da830d,tch_20210831-175706_100
std_1630415276556_99,4fbdfb17-1682-49e7-9980-0d0ed731e3e4,tch_20210831-175706_99
std_1630415311519_100,328a6288-7af1-4fff-a269-8faec7ba4fcb,tch_20210831-175706_100
std_1630416136091_1,8e5f379b-c39f-402d-874a-77f851bf0c9c,tch_20210831-184908_1
std_1630416165285_2,fa478990-ec10-4dca-888a-5cbd813c5a51,tch_20210831-184908_2
std_1630416267392_1,cee408ad-6e93-4a0e-bbb9-36d36aace5a5,tch_20210831-184908_1
std_1630416187048_3,5bafa874-f3e6-4afc-af09-d3205ab45ab0,tch_20210831-184908_3
std_1630416295547_2,6e67628f-a08e-433d-b0fb-9858b6152cd1,tch_20210831-184908_2
std_1630416398559_1,ffda5f10-3c81-4ca9-873d-ce165c7c3960,tch_20210831-184908_1
std_1630416189289_4,16f1e114-c6e0-4fe7-9830-7ba173939030,tch_20210831-184908_4
std_1630416317521_3,9a9abaa8-7c3f-4b3a-83be-1605ebbc748c,tch_20210831-184908_3
std_1630416423722_2,cf35d656-1ad4-4668-9fe2-ad9bdbc726f3,tch_20210831-184908_2
std_1630416210138_5,f97a61e3-4d86-4aa9-8306-8754e2911102,tch_20210831-184908_5
std_1630416326152_4,4ef88e21-890c-47fa-be04-294d3a784dbc,tch_20210831-184908_4
std_1630416445548_3,a9856f1f-a1b8-42ee-aeb2-09c6559f4be3,tch_20210831-184908_3
std_1630416344479_5,112727f3-b6e4-46ce-abf4-bddfe71f4baa,tch_20210831-184908_5
std_1630416242319_6,f5db4789-d2fb-4df7-a05c-beb91bd85633,tch_20210831-184908_6
std_1630416251880_7,ec2dda60-021a-47e1-b47a-e28d7a02e986,tch_20210831-184908_7
std_1630416466551_4,a5510d4f-c585-4ebb-bc76-8fa09ec19fd1,tch_20210831-184908_4
std_1630416477494_5,863cbf9d-6c8b-4152-8c87-b974ab8e6ee5,tch_20210831-184908_5
std_1630416383186_6,f2e88f47-9c05-4c46-80ea-64fc195393e3,tch_20210831-184908_6
std_1630416388741_7,b981d298-9c9f-41e5-8f76-83d01a58a6b0,tch_20210831-184908_7
std_1630416290376_8,89212c0e-9ba4-40db-b4b8-b83ea4d15bba,tch_20210831-184908_8
std_1630416296606_9,50c9a915-c30f-4d3c-b1e2-b9e10519ebeb,tch_20210831-184908_9
std_1630416518102_6,9b93c63e-b20f-4ee0-b84e-82b1c86202ba,tch_20210831-184908_6
std_1630416521655_7,3cbd0d7a-67d2-4686-982d-904019a43c5e,tch_20210831-184908_7
std_1630416317064_10,213a527d-240d-4c4d-8c26-20251f2e9489,tch_20210831-184908_10
std_1630416422043_8,716074e4-ff68-4958-93a5-2a1638e2a9f7,tch_20210831-184908_8
std_1630416436806_9,70480f45-abfc-4e11-ada8-7a2862b0ccf4,tch_20210831-184908_9
std_1630416346951_11,a9c1a3a1-296a-473b-8da1-a13c049b8867,tch_20210831-184908_11
std_1630416549966_8,435a601c-ce6b-4cc5-875d-e3191078267b,tch_20210831-184908_8
std_1630416451750_10,ca3f1e3d-42ae-4fbd-87b0-c2baddf501d7,tch_20210831-184908_10
std_1630416570432_9,26736d78-a832-42ce-b56e-52fcdb3f6b8d,tch_20210831-184908_9
std_1630416354242_12,7d894469-0457-4165-a50f-34dcb013726f,tch_20210831-184908_12
std_1630416472283_11,9af37e85-62c9-476b-bfab-daf8d1398507,tch_20210831-184908_11
std_1630416583348_10,54cc8e33-a000-4160-aa68-a28bb7b2fc0a,tch_20210831-184908_10
std_1630416382745_13,294642b5-ccad-4098-bc11-83f203d64e80,tch_20210831-184908_13
std_1630416490078_12,76337279-1edd-4f73-a36d-912731eed36d,tch_20210831-184908_12
std_1630416603342_11,916a9bdd-bdba-42b1-aa79-69be7b2fc4b4,tch_20210831-184908_11
std_1630416393751_14,f9ddb64f-a03e-4f3d-9840-4e26ea18e854,tch_20210831-184908_14
std_1630416519796_13,2181fac6-c403-4c03-bca5-2ac4d13321ab,tch_20210831-184908_13
std_1630416626173_12,3310efa8-7025-4339-acb5-be231693f8d7,tch_20210831-184908_12
std_1630416521619_14,d4595bd7-2e44-41ee-9562-ec6f2b4e2f82,tch_20210831-184908_14
std_1630416411392_15,631f1fbe-390a-46d9-9dc9-aa664b11860d,tch_20210831-184908_15
std_1630416642412_13,cbfa085e-e0b5-482d-a67f-f08c47aecd26,tch_20210831-184908_13
std_1630416445136_16,b1ca029d-8c2b-433a-9224-cc04794aa536,tch_20210831-184908_16
std_1630416656681_14,df0bb2fa-fdd5-4957-84b9-3bb0d72b2339,tch_20210831-184908_14
std_1630416548213_15,2deec402-a14c-4914-877e-a7ef6efde2cb,tch_20210831-184908_15
std_1630416460023_17,26d46357-9a77-4e1a-8024-3366a1393075,tch_20210831-184908_17
std_1630416573481_16,a0e48151-c8c0-4bb9-b368-23cd2fba11c9,tch_20210831-184908_16
std_1630416686528_15,456fb92b-b4db-432d-9ec3-1c67bfe0d25e,tch_20210831-184908_15
std_1630416592495_17,a5f1ba20-efcb-45c3-a5c1-583f3fa7ea39,tch_20210831-184908_17
std_1630416480220_18,a11aa63f-3d24-4c99-9474-c7af1b64e294,tch_20210831-184908_18
std_1630416707825_16,161a5f4d-07d4-40f6-b66f-b936d0e3a648,tch_20210831-184908_16
std_1630416505504_19,d5aa6e0d-9552-4dc9-adb2-80ecc2497f50,tch_20210831-184908_19
std_1630416725083_17,060ac6e8-085a-445f-b2fd-f5db99447846,tch_20210831-184908_17
std_1630416512412_20,391f3a41-a83e-46f2-80bc-4d7a8511b934,tch_20210831-184908_20
std_1630416615600_18,0df9c3f4-9a8f-4919-992d-3210a87ae363,tch_20210831-184908_18
std_1630416635340_19,d782f1a3-6695-40a8-a282-0b69146c20c1,tch_20210831-184908_19
std_1630416641149_20,1cb065d0-e6f2-4c77-b49f-d2e35cae69f0,tch_20210831-184908_20
std_1630416551901_22,bc35daa5-7000-44f5-8c03-6ac43098963b,tch_20210831-184908_22
std_1630416742428_18,f69b64a7-b7bd-40ce-b7ec-838e173e8b93,tch_20210831-184908_18
std_1630416767227_19,d9a22056-6f72-48b3-9182-4dbdfdc7bc7c,tch_20210831-184908_19
std_1630416542948_21,c05a87c4-52b7-4d90-8148-97353c85430b,tch_20210831-184908_21
std_1630416685069_22,b837c88c-a559-405f-ba97-68c6761b77e2,tch_20210831-184908_22
std_1630416777941_20,a5ff3916-8d4d-4133-a9d5-c5d104907d37,tch_20210831-184908_20
std_1630416680693_21,1ff81314-b3dc-4640-9242-266dbb6d0ef0,tch_20210831-184908_21
std_1630416811351_22,dcb3b079-4bf4-4d1b-812e-654dfb4d9ef2,tch_20210831-184908_22
std_1630416575019_23,9414dd10-4f33-4b32-98e5-3c353fa2b141,tch_20210831-184908_23
std_1630416819410_21,165975b3-1e56-455b-b15c-21467bcd2e7f,tch_20210831-184908_21
std_1630416613629_25,5e8de003-6353-4f5d-8c24-3f391045fbeb,tch_20210831-184908_25
std_1630416595739_24,7a42c3ea-07f9-4f95-b1e5-88a2456440ab,tch_20210831-184908_24
std_1630416707957_23,d135a2b5-ca83-4960-8292-703a42df3a80,tch_20210831-184908_23
std_1630416630761_26,fa8bde1d-9d53-4819-bf60-89670d29ef77,tch_20210831-184908_26
std_1630416728899_24,feef342d-22e4-4f5f-8a75-eea88bcffbda,tch_20210831-184908_24
std_1630416742281_25,42f03465-462d-4bb7-b684-238e3834e5c6,tch_20210831-184908_25
std_1630416840751_23,5a79928b-de8c-4080-b053-46f5c92a9e2a,tch_20210831-184908_23
std_1630416760744_26,90f64b08-4e59-4763-8f80-49b651ef2a1b,tch_20210831-184908_26
std_1630416659036_27,72e385dd-19fa-4646-bcbd-7a170868abf6,tch_20210831-184908_27
std_1630416868950_24,e613adaf-cc01-48a3-ae33-bdd8fa7674f2,tch_20210831-184908_24
std_1630416874278_25,f600263f-e009-44c8-862e-d0926cf155ea,tch_20210831-184908_25
std_1630416674095_28,d03c0010-2c4c-4d1b-bc79-e764e22e1285,tch_20210831-184908_28
std_1630416886292_26,6a84663a-4510-44d5-af2b-7d697fffbe9c,tch_20210831-184908_26
std_1630416791613_27,71ed8ef1-1c3d-4936-9935-03288762ba16,tch_20210831-184908_27
std_1630416802000_28,339c60f7-1482-4813-83fe-93f6e102ea8a,tch_20210831-184908_28
std_1630416698948_29,12b15a21-c362-4641-bc39-dfd9f111611d,tch_20210831-184908_29
std_1630416915553_27,c28e5697-52fd-41e8-84a2-d8db0f3cdaaf,tch_20210831-184908_27
std_1630416932002_28,128981d2-3260-4324-abca-07cf296206a0,tch_20210831-184908_28
std_1630416838399_29,37a436fb-ae6e-4472-af05-2353bf0beaa8,tch_20210831-184908_29
std_1630416725779_30,a548fe96-acda-4c7d-ac95-b9fe4471e9ae,tch_20210831-184908_30
std_1630416758822_32,1f9daa8f-646f-4ba0-a805-411c9ab333d8,tch_20210831-184908_32
std_1630416969381_29,1879891f-52ec-4006-927c-6b027fda64c2,tch_20210831-184908_29
std_1630416860879_30,8ce9e001-f8af-4837-8e2c-fa4d97f03aeb,tch_20210831-184908_30
std_1630416751486_31,83a6bd9f-9b98-4e47-9fb9-651a04163b14,tch_20210831-184908_31
std_1630416777703_33,498f9006-3d32-49f2-a945-d2cfac75c732,tch_20210831-184908_33
std_1630416890610_32,c522b55d-9470-41b1-8439-98c16bb0f237,tch_20210831-184908_32
std_1630416992371_30,a69e27fd-30d6-4124-a9dc-92ed7d8a959c,tch_20210831-184908_30
std_1630416890595_31,7d2fb2da-3802-4605-9ce9-28aacf6e8a0b,tch_20210831-184908_31
std_1630416903824_33,b4b585c2-cb52-4347-80a9-c277b4699c88,tch_20210831-184908_33
std_1630416788895_34,de3aa623-efc4-4155-a916-8239dc1d94be,tch_20210831-184908_34
std_1630417018137_32,e50e9f5c-e38d-479d-8da4-946e3c958a77,tch_20210831-184908_32
std_1630417020883_31,73e4802f-d4cd-405a-b617-480617390bcd,tch_20210831-184908_31
std_1630417036894_33,fc8a6d9b-8e34-4680-be70-4423dbd4f3bb,tch_20210831-184908_33
std_1630416816080_35,04b02362-000f-4e7a-a198-2ddad3e995df,tch_20210831-184908_35
std_1630416928483_34,3d861983-5890-4635-9a64-045c6754a484,tch_20210831-184908_34
std_1630416838933_36,81ff8a30-b81d-4985-ab72-8d3b03b8c5d0,tch_20210831-184908_36
std_1630416957197_35,c2099da7-d7cb-42d2-bfed-9d307166a71d,tch_20210831-184908_35
std_1630417063593_34,71ff59d1-1537-4368-9079-0695091a994f,tch_20210831-184908_34
std_1630416863809_37,c1ecd110-557e-40f2-827b-354f81d73651,tch_20210831-184908_37
std_1630416871838_38,69461e20-1b9b-4687-b1db-fc54ea7710ef,tch_20210831-184908_38
std_1630416976532_36,d154c3e7-14f1-4a08-8c44-dbbbcf9a6a1e,tch_20210831-184908_36
std_1630417087458_35,917a75b0-9bc4-4aaf-85ea-d3637bdcc47f,tch_20210831-184908_35
std_1630416894096_39,975bf7ef-4f49-4356-a34a-59e42089f5b9,tch_20210831-184908_39
std_1630416997838_37,91850eef-2d27-4f40-9373-92c164d35889,tch_20210831-184908_37
std_1630417009799_38,9d1b8266-bb52-4ead-8c77-6b923a25d890,tch_20210831-184908_38
std_1630417109706_36,2344bf46-d6ed-4907-9c2b-3cb6790c4eed,tch_20210831-184908_36
std_1630417127232_37,b9f5cf86-9d1e-43cc-b63f-4866e9d09e20,tch_20210831-184908_37
std_1630417021571_39,f27eafed-a740-4b96-b94e-27a1c3417488,tch_20210831-184908_39
std_1630417144030_38,86e7bb33-69ca-4e62-8fa0-588b939e4289,tch_20210831-184908_38
std_1630416922717_40,5e21805f-7032-422e-a046-b99aba605b13,tch_20210831-184908_40
std_1630417151802_39,e3fb2cfb-b8e5-4af9-8343-cf5d40abebac,tch_20210831-184908_39
std_1630416943360_41,c07215b0-9058-478d-8aee-b628a75ca8c0,tch_20210831-184908_41
std_1630417054363_40,b72334cb-5710-4030-8c5e-04634bb9373a,tch_20210831-184908_40
std_1630416964209_42,c5a7a31e-f878-4858-83b0-fdaafb1964f8,tch_20210831-184908_42
std_1630416969506_43,e5449c32-96e5-4320-8742-92396491ce4b,tch_20210831-184908_43
std_1630417082142_41,cef7b4a7-b9bf-4bcd-84b8-b87254a28538,tch_20210831-184908_41
std_1630417189549_40,e93fa563-4b4e-4ac8-b849-e2c15208b994,tch_20210831-184908_40
std_1630417093002_42,4623608c-f1f7-4c34-8945-883ef31a3c43,tch_20210831-184908_42
std_1630416988614_44,1fdd78e5-1fce-415d-9365-ed49999b64d9,tch_20210831-184908_44
std_1630417106935_43,5508bc3b-f4c1-433c-bcd9-1dbeda6a8d96,tch_20210831-184908_43
std_1630417210111_41,025c28e9-58f1-41e3-9134-f57b3b27914a,tch_20210831-184908_41
std_1630417229458_42,1271be77-d8af-42e5-b3f1-59f01315e020,tch_20210831-184908_42
std_1630417025208_45,28870f9c-2493-4366-a962-aed2bf5b6b05,tch_20210831-184908_45
std_1630417127821_44,6d75e832-7ea6-4196-a1f4-8aecd3dcfbb2,tch_20210831-184908_44
std_1630417244478_43,0245de81-a33e-460b-b8f2-ecde18c15af6,tch_20210831-184908_43
std_1630417027524_46,b3a0396d-74b5-4c2d-bf1a-47943ac10b44,tch_20210831-184908_46
std_1630417259010_44,13f0cef0-fe45-4ff6-b6de-3187688fbe16,tch_20210831-184908_44
std_1630417146283_45,8cd863d2-05eb-46d5-9504-35abe3adda2f,tch_20210831-184908_45
std_1630417163829_46,42774df7-6ae4-41c4-8c2d-f756b26d6be1,tch_20210831-184908_46
std_1630417069117_47,115c354f-5bb7-4cef-b820-277aab9996a4,tch_20210831-184908_47
std_1630417284662_45,124a2546-bb44-477a-8b0e-5011ddf332d5,tch_20210831-184908_45
std_1630417294432_46,fbf92a05-eded-4159-b6fb-ec8e4f2b43d2,tch_20210831-184908_46
std_1630417086294_48,68496cdb-32c3-4ab5-96a5-ab6e25e6fe98,tch_20210831-184908_48
std_1630417202233_47,f83e9101-1f59-4d3b-8398-0d315f060045,tch_20210831-184908_47
std_1630417102311_49,26ab8e3b-27c9-4513-a48f-e3fee4c0a29d,tch_20210831-184908_49
std_1630417219991_48,572e2c02-5b21-4bbe-ba52-46ec0709615c,tch_20210831-184908_48
std_1630417331236_47,07683e7e-d1f7-42de-8bf4-4584d6483232,tch_20210831-184908_47
std_1630417231134_49,0e5d6eed-3465-4969-96d1-5fd52541df29,tch_20210831-184908_49
std_1630417123786_50,f04b20c5-3d22-4588-aed8-b9eada94f52e,tch_20210831-184908_50
std_1630417350518_48,e7beb9b4-f39b-45d6-bb9a-381e004c5d4a,tch_20210831-184908_48
std_1630417138698_51,19afd9cd-fbc3-4f40-87ea-dfcbdb1c4edc,tch_20210831-184908_51
std_1630417356253_49,06208e4d-211b-46bd-b400-57f31dd96b64,tch_20210831-184908_49
std_1630417273649_51,b6ba9156-df95-42aa-ba23-a3bbe8397486,tch_20210831-184908_51
std_1630417255993_50,f49b9e24-0753-412c-9c7b-2d271b6db615,tch_20210831-184908_50
std_1630417177467_53,20b56ae5-29bd-4e87-b25a-2bcce8f7fae5,tch_20210831-184908_53
std_1630417165281_52,3f7e12e8-e7bd-49b2-8065-e5f9b02d9a29,tch_20210831-184908_52
std_1630417306123_53,310dd8dc-a207-4507-9c02-4d6b3b4eb2b3,tch_20210831-184908_53
std_1630417401250_51,4d0c5746-eafb-4e66-b01a-d2ccbaeb32fa,tch_20210831-184908_51
std_1630417392159_50,8740a30a-35d4-41b6-9730-68472e4e7276,tch_20210831-184908_50
std_1630417202095_54,f1820b36-8a7e-4080-b2ec-e42de7898523,tch_20210831-184908_54
std_1630417302270_52,45a86c80-9f36-4123-b318-47fabc615292,tch_20210831-184908_52
std_1630417432247_53,c79e1b4b-f362-4523-ba2d-e3610a52fa7a,tch_20210831-184908_53
std_1630417224341_55,6abcdcc5-e1a4-46fb-88df-8e618b296a02,tch_20210831-184908_55
std_1630417436286_52,6f80fa45-d315-417e-a1c5-976f22383a43,tch_20210831-184908_52
std_1630417330057_54,115f5be1-d0f5-4d45-a358-819a7876b3b7,tch_20210831-184908_54
std_1630417349779_55,9e34a2b4-16e1-4758-822f-762e61d6ce0f,tch_20210831-184908_55
std_1630417464769_54,78d15cf0-444a-4cff-8593-781d79f7f148,tch_20210831-184908_54
std_1630417238884_56,f48dffe5-207d-4ff6-8036-617665d919b3,tch_20210831-184908_56
std_1630417479560_55,99f33866-61b0-421b-8006-8c23ac40a6cf,tch_20210831-184908_55
std_1630417270766_57,0119b6c9-4e3c-4c7a-9ee0-679b27883f7a,tch_20210831-184908_57
std_1630417374730_56,ea415511-624a-482b-9e04-bf1c0fcc15d4,tch_20210831-184908_56
std_1630417278455_58,0a754bc9-738a-422a-b201-aaed7f7d6d5f,tch_20210831-184908_58
std_1630417295634_59,6af0d0db-81e3-43e3-b1b6-fb7c57fc2a32,tch_20210831-184908_59
std_1630417394136_57,f22e4dd0-262a-4eea-8329-20946f7aae16,tch_20210831-184908_57
std_1630417509350_56,23f074b6-6b25-4157-8933-be0962834614,tch_20210831-184908_56
std_1630417407596_58,3292b60f-0dd6-40ac-a9b7-e6961e373ade,tch_20210831-184908_58
std_1630417337425_61,718f2d2e-94d0-42d0-9a88-c278e39755ed,tch_20210831-184908_61
std_1630417423908_59,cb7572f5-6e5e-4343-8f7c-4a5a4b65e4b7,tch_20210831-184908_59
std_1630417321751_60,dbe6bc11-1a8a-413c-b119-9a7ab35b6a10,tch_20210831-184908_60
std_1630417526447_57,a5dd8438-e637-45bc-93ad-23c7379d1900,tch_20210831-184908_57
std_1630417461194_61,eeb27191-4e80-4fd7-b0d2-11e96f2e7d6b,tch_20210831-184908_61
std_1630417539055_58,3327e85d-a7d2-4a9c-9bd1-9af8b9d82efb,tch_20210831-184908_58
std_1630417549921_59,7725aa28-6079-4720-a481-5b25bc33fe47,tch_20210831-184908_59
std_1630417455057_60,b8442d62-0389-4d73-80f4-b2d8621d2110,tch_20210831-184908_60
std_1630417589543_61,4ed73e76-1867-40a9-bb5c-5e0d1dfc7913,tch_20210831-184908_61
std_1630417357908_62,3c9e74a4-ea6c-4901-a16c-6e371f5a5755,tch_20210831-184908_62
std_1630417587835_60,1050cbd2-605d-4da3-83dc-67c6ffb89ded,tch_20210831-184908_60
std_1630417485966_62,82cde458-132e-4273-95e7-08e70ad4bda5,tch_20210831-184908_62
std_1630417390463_63,116b7f43-4b57-4610-b81a-3b1c7511ad9e,tch_20210831-184908_63
std_1630417416295_65,a4792029-d884-4959-8f30-a9e4f2a817f3,tch_20210831-184908_65
std_1630417408467_64,2515838d-23b7-4b08-b077-d6f3e97a8e6a,tch_20210831-184908_64
std_1630417627827_62,6c43e01c-63f0-4bcf-bf78-fd4188b16cb0,tch_20210831-184908_62
std_1630417522346_63,58c651f8-3e12-4930-b283-716d253f4e4a,tch_20210831-184908_63
std_1630417543796_64,be7ed8fb-146d-4276-abf0-9ac9fff07044,tch_20210831-184908_64
std_1630417542360_65,1c59ae38-a7f6-42fe-bb01-3c8bacf4521a,tch_20210831-184908_65
std_1630417653738_63,1ab91b38-7ee4-470f-817b-9b5cd383370a,tch_20210831-184908_63
std_1630417438657_66,17b296df-8ca3-4cdd-9837-e3f8f5f14ac3,tch_20210831-184908_66
std_1630417668219_65,c3a594c2-2b6b-4f52-8b4f-a49c2a268bcf,tch_20210831-184908_65
std_1630417674155_64,0167f5ab-85d9-47ae-a57d-a60dd62557b1,tch_20210831-184908_64
std_1630417454935_67,3242c033-f52f-4780-abc2-04a211dad9af,tch_20210831-184908_67
std_1630417576787_66,bf6920de-fffb-4b04-aa42-d5b7f3142087,tch_20210831-184908_66
std_1630417484526_68,9be93fbf-f203-4851-811f-41952f8542da,tch_20210831-184908_68
std_1630417709858_66,c18bd50d-11b0-41e3-a563-1c1f5aec78ee,tch_20210831-184908_66
std_1630417591348_67,2edfb9cd-bdcf-4f0f-a66a-bf997eb4c261,tch_20210831-184908_67
std_1630417608949_68,d86d0b32-7796-40f7-8666-0178c7121ab3,tch_20210831-184908_68
std_1630417519422_70,39183491-d75c-4114-968e-1eaa1312f1f5,tch_20210831-184908_70
std_1630417509463_69,db891d11-15bb-40ff-8cdf-a9611c5846f4,tch_20210831-184908_69
std_1630417733148_67,ed4d396e-748f-40ba-9d5c-b672b6bdd27b,tch_20210831-184908_67
std_1630417741578_68,afd93c0d-ffce-4777-b0dc-2c4fd22fb1d1,tch_20210831-184908_68
std_1630417652849_70,ac9b139e-61c2-43c9-bcf7-13619fd0b475,tch_20210831-184908_70
std_1630417542720_71,af6adf9c-044d-4eeb-9ba2-12ed66302069,tch_20210831-184908_71
std_1630417642356_69,b9e18754-eee2-4018-b882-21ceaff6016b,tch_20210831-184908_69
std_1630417556663_72,4547242c-b0a5-4bb2-9ee6-e8d97d5a2767,tch_20210831-184908_72
std_1630417781869_70,0f032e28-a8a0-4cb0-9e6a-650c08d4d8b3,tch_20210831-184908_70
std_1630417777471_69,a59150ce-fb0c-43ab-b5b5-5f57401b25b8,tch_20210831-184908_69
std_1630417676168_71,d2503145-d73d-4e95-8406-2d9e81cdfc1b,tch_20210831-184908_71
std_1630417583191_73,d7d2f597-9df4-4c31-8a7c-4e104cc81044,tch_20210831-184908_73
std_1630417688386_72,ab24523e-2895-4724-bd82-1318ffa7b3b8,tch_20210831-184908_72
std_1630417810488_71,40fcf304-684a-494f-ae1e-77e6f252a2b6,tch_20210831-184908_71
std_1630417711734_73,1d890068-9169-4b44-b306-6b4ab2e400e6,tch_20210831-184908_73
std_1630417600279_74,51bddd2b-2440-4946-bdf8-9f6c2ccc310c,tch_20210831-184908_74
std_1630417823727_72,d838deeb-cf67-4862-9912-08af2f3cafa8,tch_20210831-184908_72
std_1630417622009_75,b02931ea-94bc-4dda-9403-3f5ded533e92,tch_20210831-184908_75
std_1630417843566_73,4297bbf5-aed5-4789-ba01-7900e31d87f6,tch_20210831-184908_73
std_1630417729196_74,7e823cee-4ad8-4205-863b-4225b965f233,tch_20210831-184908_74
std_1630417645360_76,d703b92e-d4cd-46fd-b684-76bc72b25445,tch_20210831-184908_76
std_1630417755580_75,44183807-74d3-4a9c-a08c-471969922276,tch_20210831-184908_75
std_1630417861316_74,6b1c2b62-d4fc-45c4-b90a-dc31cda1655b,tch_20210831-184908_74
std_1630417654834_77,b33d023a-b85a-45f8-8175-fdb64f843d07,tch_20210831-184908_77
std_1630417776576_76,6449de89-d9f9-44e6-a8c2-a87c4097140c,tch_20210831-184908_76
std_1630417888383_75,07674670-e435-484e-98d0-c403f33822d3,tch_20210831-184908_75
std_1630417707435_79,3e64cd2e-96c2-43fe-9496-10b2cfd9a5f2,tch_20210831-184908_79
std_1630417790503_77,694c3b40-e839-456d-ab7c-56efbc302b18,tch_20210831-184908_77
std_1630417906852_76,94485aa1-62d0-4dee-82df-70133a21e571,tch_20210831-184908_76
std_1630417687255_78,ba9a472c-8f28-4b72-805e-7393c5435e01,tch_20210831-184908_78
std_1630417711979_80,63d0b996-3e7a-4f5c-b4a9-23a635d5a514,tch_20210831-184908_80
std_1630417828532_79,a85890b1-d24a-4154-8a0c-efee57a07bf1,tch_20210831-184908_79
std_1630417926333_77,ae1d3f87-6fba-4388-ae3b-7ae17d1739cb,tch_20210831-184908_77
std_1630417821021_78,4d78bfcb-6a60-47e5-a46c-340a7bff8ce9,tch_20210831-184908_78
std_1630417958495_79,3470affd-a8d5-488a-b1c3-2f4f017552e6,tch_20210831-184908_79
std_1630417841165_80,545244bc-9549-4838-91a2-db51d5f1a7eb,tch_20210831-184908_80
std_1630417745636_81,4643cbe2-003a-4a08-9fa7-97adc29348a1,tch_20210831-184908_81
std_1630417961575_78,956064bf-7c77-48a6-84d2-82fe288fdb4d,tch_20210831-184908_78
std_1630417761903_82,be73d302-cdf6-4f92-aabf-0d0e3ca50861,tch_20210831-184908_82
std_1630417877823_81,cc96752e-73d2-44bc-bcec-430d44cceefe,tch_20210831-184908_81
std_1630417978147_80,af5a4736-926c-43ea-bf9b-65e829e22623,tch_20210831-184908_80
std_1630417791766_83,77a4f985-c228-4e12-9a35-d2803d0912bc,tch_20210831-184908_83
std_1630417898332_82,462eadc6-1e5b-4837-b26f-fd3b9db4d6b0,tch_20210831-184908_82
std_1630418008596_81,f9aed378-96db-46ab-850d-9c42c354093a,tch_20210831-184908_81
std_1630417801332_84,7247edac-1542-49dd-b4e0-9fe59aed54f5,tch_20210831-184908_84
std_1630417920651_83,a5d9ac8b-a900-4ee0-b692-6077d599080c,tch_20210831-184908_83
std_1630418026953_82,d099e37f-fc5d-4b68-a81d-ab1b7702266c,tch_20210831-184908_82
std_1630417813354_85,fcb72a02-4cf2-47d6-a736-90e959ed059a,tch_20210831-184908_85
std_1630417938483_84,9026d072-4ae6-4dbe-a912-d38d002cde56,tch_20210831-184908_84
