stdextid,groupid,tchextid
std_1706817013727_28,49dcc151-658d-4cec-9a55-631784eb93bc,tch_20240202-010953_28
std_1706817347848_19,e21ecabc-649c-4449-a9e5-d68881f8c254,tch_20240202-010953_19
std_1706817241909_20,253ef0b9-1797-4ac7-a9b7-718eccebee68,tch_20240202-010953_20
std_1706817133370_24,cfc67659-249b-4f60-a8d0-679258bba2ed,tch_20240202-010953_24
std_1706817133733_22,bd6f2b1f-5adf-405f-bb34-3a24afc96c03,tch_20240202-010953_22
std_1706817031878_27,70ff8737-6886-4fc5-8d0e-9e0a2f051c23,tch_20240202-010953_27
std_1706817352810_16,b3960e8b-3d31-4364-960c-524243b912a8,tch_20240202-010953_16
std_1706817352150_18,1e2c9f55-cac1-46e5-9341-787ad6ed6f2f,tch_20240202-010953_18
std_1706817355773_17,68ecc87c-7dd7-4322-90ec-1b1a383548a4,tch_20240202-010953_17
std_1706817352835_14,18ff2876-1c84-401d-91ca-3ef839d43b56,tch_20240202-010953_14
std_1706817160950_25,05ba2e3a-9d57-4019-b544-c8282d45fb2d,tch_20240202-010953_25
std_1706817031813_26,27e12bd3-eeb5-435f-8f28-064f251ed359,tch_20240202-010953_26
std_1706817255013_21,e8bea6bc-457f-44e5-afb8-994b8a51d6d7,tch_20240202-010953_21
std_1706817259335_23,fb85f8be-7421-4488-8f55-f971c5312625,tch_20240202-010953_23
std_1706817041411_29,c2d1c47e-de6d-45be-9446-b2a142b03195,tch_20240202-010953_29
std_1706817155260_28,b8214800-4e95-4aa5-ab21-17b8d8c2bc85,tch_20240202-010953_28
std_1706817039135_31,f3c7d61d-877e-46d5-9b32-50711afddaed,tch_20240202-010953_31
std_1706817263958_24,587b5a79-d95c-4e3e-8b00-350aa0ecd9f5,tch_20240202-010953_24
std_1706817369108_20,48cee6e8-d7ef-4bf7-8e7d-718541f1743a,tch_20240202-010953_20
std_1706817052886_34,35d3afcf-8a46-4d0b-aad3-85d34318cb6e,tch_20240202-010953_34
std_1706817261257_22,b00a8434-9508-4ab6-a789-e587f4aa3346,tch_20240202-010953_22
std_1706817160853_27,a711caa6-b17e-4850-8ed2-7d0ca6846671,tch_20240202-010953_27
std_1706817058213_30,b8095e95-76b0-4e7d-8dca-11182b8265b2,tch_20240202-010953_30
std_1706817061876_35,44328634-3a3c-41e1-b1bd-5e6f95be033e,tch_20240202-010953_35
std_1706817286816_25,530e2bf4-8cd8-4bce-93af-f0abe6d3062b,tch_20240202-010953_25
std_1706817387707_21,8ebfd005-060b-4d29-b2f0-f2a184aa9936,tch_20240202-010953_21
std_1706817159185_26,142f195e-a2c6-4eb8-b662-4b1c62770386,tch_20240202-010953_26
std_1706817068603_32,c2349b6d-afa5-4f75-bccf-b314ac6fa4e3,tch_20240202-010953_32
std_1706817069212_33,21dfb3d9-be4e-46e0-af1f-c056c0ba36b5,tch_20240202-010953_33
std_1706817389924_23,11643987-bea6-4d58-a37f-ef6deef13a32,tch_20240202-010953_23
std_1706817173853_31,e229bbd4-a480-4d5b-85ce-87c8b5a3778f,tch_20240202-010953_31
std_1706817396404_24,ac4c8809-e219-4f4b-a3a9-3a45521eca8d,tch_20240202-010953_24
std_1706817289714_28,87941f85-3cf9-4bb0-8625-05aa5aab6fcc,tch_20240202-010953_28
std_1706817086375_38,c0ee5484-40ba-48ac-8648-9f15fe2fa6f3,tch_20240202-010953_38
std_1706817184869_29,ae22f7d1-6c10-4f9b-8cdc-ad281479faab,tch_20240202-010953_29
std_1706817081960_36,268cd659-9e3d-47f1-ad03-fae36222f167,tch_20240202-010953_36
std_1706817180119_34,f66317a2-f370-48c8-b627-808eef5e9a67,tch_20240202-010953_34
std_1706817398460_22,9f61d399-7256-4e71-9f82-960c913c0aa9,tch_20240202-010953_22
std_1706817294827_27,cb0fbeec-869e-4547-bb97-831ffc70bb9b,tch_20240202-010953_27
std_1706817091548_37,fb8e16d0-4d7e-406b-82fd-1b8365fefe76,tch_20240202-010953_37
std_1706817199266_35,1e8c163c-74ed-48aa-8e7f-27d361977930,tch_20240202-010953_35
std_1706817411450_25,d2070b3c-2122-42fb-b9c1-5944800d0101,tch_20240202-010953_25
std_1706817194959_30,399adf4f-6f83-41e2-8ea0-6ae0e82d576b,tch_20240202-010953_30
std_1706817093710_39,c4586d87-70e0-4178-a932-c238cd076a93,tch_20240202-010953_39
std_1706817196047_32,144348b6-d67e-4f56-a178-3c3005fbac62,tch_20240202-010953_32
std_1706817206740_33,5be1745e-8c01-45ec-9dae-2ea8dd64ec21,tch_20240202-010953_33
std_1706817301736_26,0b03d3cf-958c-44c7-9c58-8bce17e6ebf6,tch_20240202-010953_26
std_1706817215089_38,76cb3c0e-0bc1-41f8-8db5-7fdd1385777d,tch_20240202-010953_38
std_1706817310688_29,d7009606-a196-4868-ad3c-71ca4b009b21,tch_20240202-010953_29
std_1706817106912_43,283461d6-7dff-40be-af15-84348dfc44fa,tch_20240202-010953_43
std_1706817421761_28,4341f639-eb23-4e4d-abcd-3e76c1f8ec12,tch_20240202-010953_28
std_1706817300798_31,8d475a94-7c7e-4fcd-a2b6-002befba0c3f,tch_20240202-010953_31
std_1706817105201_41,1fe1e9b0-7e0f-4ca9-befa-323b0b473744,tch_20240202-010953_41
std_1706817322068_34,2917621b-c163-4984-9fec-86f8a7eb135a,tch_20240202-010953_34
std_1706817217071_36,6bb44480-b8b0-4089-bb6e-a8ecbc5e5620,tch_20240202-010953_36
std_1706817428850_27,b9d233b2-0657-4006-9514-fc3da4452a87,tch_20240202-010953_27
std_1706817116531_44,d28e8e44-9c1c-4a25-86b1-eb2d8be906d1,tch_20240202-010953_44
std_1706817114901_42,c4ba6abd-583c-4ebc-8183-fe8938306eb7,tch_20240202-010953_42
std_1706817328141_35,4c84d059-0a97-4eb1-8fc4-678c1039c464,tch_20240202-010953_35
std_1706817227381_37,241f7e9f-a7d8-4ea2-a980-a02d09413e68,tch_20240202-010953_37
std_1706817227845_39,3fb781d3-3499-4081-b371-88d7018d5ef1,tch_20240202-010953_39
std_1706817330439_30,16f22fb0-f357-4090-ac63-bec976d9efa9,tch_20240202-010953_30
std_1706817131479_45,34b49d68-fbf5-41ea-8196-6158b20f96df,tch_20240202-010953_45
std_1706817112287_40,15e71554-b4be-4ebb-bace-13f720c006ec,tch_20240202-010953_40
std_1706817334417_32,618a5d64-7229-4701-b7c6-afe738002b65,tch_20240202-010953_32
std_1706817435185_26,e17d41d6-47ab-4774-a015-27e73ea67b2f,tch_20240202-010953_26
std_1706817334217_33,450c2d6d-0bec-4ff7-9130-9e53246c2fb1,tch_20240202-010953_33
std_1706817447258_29,ddfa8484-518b-4cf0-8290-692a4311db7d,tch_20240202-010953_29
std_1706817344179_38,daa344f7-16fe-4a8f-9f49-720361dbfa2e,tch_20240202-010953_38
std_1706817236056_43,790bc0e5-5aa8-4093-9f1a-b4ad089c64fa,tch_20240202-010953_43
std_1706817445760_31,b96a2040-7e75-4a2a-997e-50ddab7bf583,tch_20240202-010953_31
std_1706817239451_41,7a68ef28-6bf0-4d59-9557-b7ac8d477d8d,tch_20240202-010953_41
std_1706817453244_34,db015f31-9874-46a1-ae19-489e16368a08,tch_20240202-010953_34
std_1706817342391_36,9efb3986-4e27-4359-b93d-3ddedf9853c7,tch_20240202-010953_36
std_1706817246907_44,a7fc014a-8bfc-4fdb-9307-d4aa887f7069,tch_20240202-010953_44
std_1706817356903_37,39ed0e9d-85ad-468f-8d79-de4b5fc4e755,tch_20240202-010953_37
std_1706817252608_42,0838ba96-aaa8-46d2-89fd-150055760318,tch_20240202-010953_42
std_1706817459322_35,eca5bcb7-4568-4a46-a24f-7502e9ab3c79,tch_20240202-010953_35
std_1706817145787_48,b01a2b7f-7bd8-4e4c-bf4a-f2ae90c91751,tch_20240202-010953_48
std_1706817139622_46,6af3cbcc-ce3b-401b-9d78-ca12452f93d8,tch_20240202-010953_46
std_1706817457308_30,fa636c82-de7e-4e01-bb11-1a75b3168f81,tch_20240202-010953_30
std_1706817354470_39,5cd686ad-5fd7-4a7a-8706-9315f57062f4,tch_20240202-010953_39
std_1706817251798_40,629881d9-5b6d-4632-a524-5ab793fe442b,tch_20240202-010953_40
std_1706817470619_32,03b5ffe6-95cb-407e-89c8-626066b2262f,tch_20240202-010953_32
std_1706817252205_45,7918203d-13b9-4044-b57d-040eb547a580,tch_20240202-010953_45
std_1706817469691_33,6639853c-bd1a-4ac5-bc2b-3e68a925bcd6,tch_20240202-010953_33
std_1706817364994_43,ca935206-74a1-4a7a-8aca-3f926d2b731c,tch_20240202-010953_43
std_1706817472354_38,64aa5f81-e08d-4044-8de4-87779157619c,tch_20240202-010953_38
std_1706817370686_41,ea1e8cfe-2a97-497e-933a-b54168662471,tch_20240202-010953_41
std_1706817476851_36,7fbaff5c-8913-4ea1-963b-8faa502fdfdc,tch_20240202-010953_36
std_1706817141519_47,a6f0d175-d602-4a21-80e7-3da959366c93,tch_20240202-010953_47
std_1706817379792_44,a6017be4-38e9-47c0-b5c1-1158610de85a,tch_20240202-010953_44
std_1706817169068_50,559c23d0-1dff-41a3-8db5-fa0ac9cdbeb6,tch_20240202-010953_50
std_1706817383554_42,3b3ce75f-558a-42c4-ae75-127f15743ee5,tch_20240202-010953_42
std_1706817146896_49,76591727-22b5-4773-ab0f-ef6ee2bcc757,tch_20240202-010953_49
std_1706817480539_37,a5f81f4b-7dcc-4e7d-b0b6-0662a75ddae5,tch_20240202-010953_37
std_1706817276790_46,450a00dc-0935-48b9-abee-b0bc0a3301d2,tch_20240202-010953_46
std_1706817181753_51,a06865c7-009a-43bc-a90a-0c41f79d2a14,tch_20240202-010953_51
std_1706817276439_48,3440123a-2e53-4340-97ba-a2d9ab093ee5,tch_20240202-010953_48
std_1706817484609_39,25cacfa0-8062-4ce5-b7de-1b6820644a90,tch_20240202-010953_39
std_1706817378966_40,c1d1524c-8acc-4b30-bf1c-cc43e58b56c8,tch_20240202-010953_40
std_1706817385448_45,1d9cc7e1-cf19-4dbd-a6c1-97d0c7061bd0,tch_20240202-010953_45
std_1706817500513_43,41e7eed8-aaf2-45fd-9633-ef8009d56a71,tch_20240202-010953_43
std_1706817499340_41,0eaedc5b-647d-48a7-b1e4-4c80554618be,tch_20240202-010953_41
std_1706817177725_53,53864912-3941-449c-9b02-c15116cc8f87,tch_20240202-010953_53
std_1706817274046_47,e501b7ed-c9e1-4048-a5ec-4fb72ca1cfbd,tch_20240202-010953_47
std_1706817513038_42,b08e370a-b673-4d44-91aa-f418574af791,tch_20240202-010953_42
std_1706817511742_44,ea405059-db3e-4fab-a61f-50b0daee5e52,tch_20240202-010953_44
std_1706817304723_50,159fe223-4ff7-452e-b1e8-a3b21fd51677,tch_20240202-010953_50
std_1706817285905_49,ba0edf51-bede-48a1-bc96-b4df8abac22e,tch_20240202-010953_49
std_1706817307826_51,f64855a7-b52c-4eed-8965-aeac0d7f7703,tch_20240202-010953_51
std_1706817403825_48,5e0a7f81-5880-4b64-9a09-3b41f5e4c23a,tch_20240202-010953_48
std_1706817197923_55,8d97fb23-5b7f-4598-8215-60f7476bfc8d,tch_20240202-010953_55
std_1706817406015_46,8e98e64b-f52f-44df-85d7-3a009ad651f8,tch_20240202-010953_46
std_1706817185659_52,4ecc34df-00e5-4a95-a1c5-da3813ffe3dd,tch_20240202-010953_52
std_1706817192252_56,ceee62e8-e61c-4fef-af49-ab19d73d3c2e,tch_20240202-010953_56
std_1706817520173_40,b246938d-7f94-4d3c-a3be-2b3c792810c3,tch_20240202-010953_40
std_1706817512229_45,379eb057-f697-4852-b417-bdde86fc922d,tch_20240202-010953_45
std_1706817183197_54,6e359098-c8a8-490f-a1c0-850d533ac668,tch_20240202-010953_54
std_1706817307514_53,2d9e5fa0-6bde-4b71-84ed-a822b0a0a7fe,tch_20240202-010953_53
std_1706817417481_47,14bb97e0-b4df-4085-8790-57f230348dda,tch_20240202-010953_47
std_1706817210971_57,d306ff2e-4af8-4005-bb1d-72d54e8caa37,tch_20240202-010953_57
std_1706817426434_50,d6826cdd-2773-435c-b3a2-82d362262fd5,tch_20240202-010953_50
std_1706817426203_49,35aa2ec3-44db-473b-be56-5cdf83a6fea5,tch_20240202-010953_49
std_1706817215061_58,15f195f6-5473-4855-bb5f-78d2c88deb35,tch_20240202-010953_58
std_1706817538008_48,7d08287c-acfb-4b40-be64-64c092f349ef,tch_20240202-010953_48
std_1706817538238_46,c4fa7696-67af-405e-9bb7-af91abc33cca,tch_20240202-010953_46
std_1706817430216_51,0872267e-fb8b-46ca-b947-3df709c60644,tch_20240202-010953_51
std_1706817323183_52,c9528722-7549-4e4c-b162-8461bf531663,tch_20240202-010953_52
std_1706817333229_55,0a25d731-d701-4295-be28-a930a527d18c,tch_20240202-010953_55
std_1706817325026_56,2474c6bf-9c40-4322-9bb4-cddfb9185d93,tch_20240202-010953_56
std_1706817212959_59,2d7e23bb-c9e0-4110-950f-3af6fd20075c,tch_20240202-010953_59
std_1706817328486_54,7be471bc-14cb-4d60-9c3f-b1c898d30f33,tch_20240202-010953_54
std_1706817233558_63,7dc92c6e-2256-45e4-90a5-13378d316f21,tch_20240202-010953_63
std_1706817342789_57,9a58e3db-184c-43b3-8cf2-66a0929bc1e1,tch_20240202-010953_57
std_1706817439480_53,2385802d-5ae6-4b0c-9b0f-3014bc5a0c7a,tch_20240202-010953_53
std_1706817561353_50,db5ea003-74a0-4902-ae79-7c5cfe4a9d9f,tch_20240202-010953_50
std_1706817238824_61,94962502-0718-4798-ab48-e0ac7887b6eb,tch_20240202-010953_61
std_1706817551906_47,68faa66f-ea67-42f7-a3d0-cbb257f47b0f,tch_20240202-010953_47
std_1706817564033_49,aa7f79b3-58d0-4652-8b27-ed0d3beb5aea,tch_20240202-010953_49
std_1706817563345_51,061a57d2-77d7-48ec-b7f3-d4a095479dd1,tch_20240202-010953_51
std_1706817351645_58,4bde75bb-37fd-459a-9e3e-66c47b277600,tch_20240202-010953_58
std_1706817456866_55,dd4a64cb-5e09-41c9-9ecb-828961248b55,tch_20240202-010953_55
std_1706817458920_56,3d8228cd-9f68-4342-815a-63cd1079a68b,tch_20240202-010953_56
std_1706817453517_52,76b92122-c672-427d-9214-86975ae51bf8,tch_20240202-010953_52
std_1706817248304_67,1dcdf461-1129-4d4f-8826-9e1fe2f03823,tch_20240202-010953_67
std_1706817239363_60,5baea6af-8da0-4f85-a055-482f81d23917,tch_20240202-010953_60
std_1706817248808_62,7519e549-140d-49a0-ae3b-8e89fc830875,tch_20240202-010953_62
std_1706817348367_59,7ec8258a-bc43-457a-90b2-c25015579d87,tch_20240202-010953_59
std_1706817460716_54,24fab420-d186-4c05-8aa6-53b00c91992e,tch_20240202-010953_54
std_1706817247745_66,f9c8667d-7c0f-42aa-94a0-2a88d6fb2aca,tch_20240202-010953_66
std_1706817483374_57,30d8b4fb-a6cf-4113-a07a-b72bfc11eabf,tch_20240202-010953_57
std_1706817367616_63,4b6a9b10-3011-441b-8d86-44c1deb288f9,tch_20240202-010953_63
std_1706817249881_64,8d94000b-adae-42a0-9f36-6d81a2ac5e2d,tch_20240202-010953_64
std_1706817577722_53,811c4a1e-02e8-41da-bbe7-ad1bb33cb0ed,tch_20240202-010953_53
std_1706817257791_65,0003c15c-5596-47d8-84fa-08be9b1a2dd4,tch_20240202-010953_65
std_1706817372021_61,c0b7ae03-638d-452d-8fe6-be1946318dcf,tch_20240202-010953_61
std_1706817385028_67,0c8e9f54-d5f1-4bc2-bad6-c16ac26ef41b,tch_20240202-010953_67
std_1706817479334_58,b3116957-9658-4ce6-b9b7-0b657ece2e4f,tch_20240202-010953_58
std_1706817591065_55,21c01adf-9e28-49a7-8b75-051053ecb31e,tch_20240202-010953_55
std_1706817370476_60,e8fd52f0-52ea-49b0-a68b-8dac4f8daead,tch_20240202-010953_60
std_1706817279212_69,9c006a28-4715-403c-b2d2-95455e536e88,tch_20240202-010953_69
std_1706817593332_56,4f257712-249d-490f-84f4-47b9883b40c5,tch_20240202-010953_56
std_1706817592097_52,b72f9ae3-c75d-451f-9f50-9a381021cce5,tch_20240202-010953_52
std_1706817379725_62,72850753-93e5-4e3c-ae37-0f1c0f1e6a97,tch_20240202-010953_62
std_1706817271638_68,f89edcc4-1b9a-4a0d-8fcf-2e516f9f28d0,tch_20240202-010953_68
std_1706817597054_54,301227fd-2fb3-4703-8396-b650f3f8daae,tch_20240202-010953_54
std_1706817485715_59,87bff3e3-c87b-487b-9be0-7873aa83d119,tch_20240202-010953_59
std_1706817289779_70,e6a30be2-66a2-4d65-a297-8c660b2b4d15,tch_20240202-010953_70
std_1706817379094_66,c10815d6-6532-40f7-903b-7a5e48db467a,tch_20240202-010953_66
std_1706817500504_63,e1c06460-a14f-4a66-98f6-b897ff956ab3,tch_20240202-010953_63
std_1706817611525_57,77bad02a-e026-419e-b9e2-32bf0b03831b,tch_20240202-010953_57
std_1706817385318_64,688a81a8-5819-464b-994c-a58f2fb6d2c8,tch_20240202-010953_64
std_1706817290316_72,26285d51-c0d5-4df7-a44a-c951fcd7abdc,tch_20240202-010953_72
std_1706817501913_61,248715dc-6e0c-4a37-a9ad-1d6e4e357325,tch_20240202-010953_61
std_1706817305170_74,358f2d47-32c1-41a2-b408-e54ab158ea3f,tch_20240202-010953_74
std_1706817395716_65,bcce889f-3ad2-4185-887d-d6c2cf05a2d0,tch_20240202-010953_65
std_1706817510513_67,f621ad2e-1e9e-415d-b9bf-109b7c027fb0,tch_20240202-010953_67
std_1706817510944_60,d671d690-f6c0-4384-b198-df4f6a3e0d72,tch_20240202-010953_60
std_1706817293961_73,851e6561-0d6e-4f6f-97d5-45dab1a54dcb,tch_20240202-010953_73
std_1706817612029_58,6f506965-924b-4585-84f4-4823efeca907,tch_20240202-010953_58
std_1706817512360_62,9f1830b4-ff83-4422-b25c-b2e823f23ea3,tch_20240202-010953_62
std_1706817413145_69,29e33c31-68b6-45fc-a9cc-c9731a443712,tch_20240202-010953_69
std_1706817617111_59,becdd119-8828-44dd-afb9-ddf2bb83bb54,tch_20240202-010953_59
std_1706817410736_68,c83ee0fa-d8ad-4de5-ace5-4111e0765ab1,tch_20240202-010953_68
std_1706817420075_70,86c3c4e1-16af-4d65-bc13-7f3b2c1d64bc,tch_20240202-010953_70
std_1706817513020_66,0fc88796-5e7e-46a4-b085-54e95b5612b7,tch_20240202-010953_66
std_1706817629033_63,f561a8c6-0869-497b-b931-2603577c0c43,tch_20240202-010953_63
std_1706817514848_64,ca991784-9e6d-4896-aa97-ff3a3788b91a,tch_20240202-010953_64
std_1706817522464_65,379f66a2-4bc3-41a3-b59f-f44c6b6e81df,tch_20240202-010953_65
std_1706817422860_72,1962e34e-2a26-4788-8b92-f872f7193ea3,tch_20240202-010953_72
std_1706817305800_71,f7a3b8a2-df9f-4bf0-9294-5f7bb84b519b,tch_20240202-010953_71
std_1706817426679_74,2a15ce84-63fb-464e-8175-b00e4970c595,tch_20240202-010953_74
std_1706817639288_67,0babbd1a-c732-41aa-80af-844f7fc179c0,tch_20240202-010953_67
std_1706817634896_61,d4dd3311-c541-4223-b902-4a3e46c6ecc1,tch_20240202-010953_61
std_1706817642924_60,4993d1e4-18f5-4336-95a9-2608b3151d22,tch_20240202-010953_60
std_1706817643684_62,f791a7e8-14d4-417e-bd4f-07093c0ad7de,tch_20240202-010953_62
std_1706817327009_76,ee544179-dbda-41e3-8846-070369f89145,tch_20240202-010953_76
std_1706817427063_73,deb63b73-8fe5-497d-8e0e-a054a4a5daf5,tch_20240202-010953_73
std_1706817544777_69,52cd0ef3-5475-43ce-b143-44d320932a11,tch_20240202-010953_69
std_1706817541493_68,935cec2f-a7e0-447c-942a-aaae9348fe6e,tch_20240202-010953_68
std_1706817336726_77,1431465d-f2f8-41fa-a9f9-64b940981fd2,tch_20240202-010953_77
std_1706817324732_79,f17115e1-1322-4294-a11a-87b950e541ff,tch_20240202-010953_79
std_1706817546397_70,89644c18-194e-4635-95ea-9595b06f07da,tch_20240202-010953_70
std_1706817651871_66,0c17c159-d5b2-4e4e-acd2-e627d65a434b,tch_20240202-010953_66
std_1706817334526_75,bbc4d135-1b2c-4fd9-8f72-92903e64d9d5,tch_20240202-010953_75
std_1706817348468_78,62941e54-a607-4930-be20-7b62593f010b,tch_20240202-010953_78
std_1706817342561_81,8a6633b7-25aa-4f58-b202-99e7f36aad02,tch_20240202-010953_81
std_1706817652111_64,8961b604-a444-4850-91b5-6915365bf4d1,tch_20240202-010953_64
std_1706817551564_72,4e3831ea-8f6c-4ead-a689-9fecfaf22dda,tch_20240202-010953_72
std_1706817561350_74,7bd73dd1-8035-45a6-9f49-2f0f7fec4487,tch_20240202-010953_74
std_1706817657525_65,69b7686c-78dd-4805-aafd-25a9cb26fb71,tch_20240202-010953_65
std_1706817443071_71,5a258534-0ad2-481c-81e3-3fc7609b44a9,tch_20240202-010953_71
std_1706817350778_80,89c6a1c9-f287-46d8-b7c1-2df0ed33c5d8,tch_20240202-010953_80
std_1706817565826_73,385ddaf2-8f3a-4c2d-b74a-1190ce79ca69,tch_20240202-010953_73
std_1706817461924_76,f232f3cc-c6fb-4d12-a8a7-283d48ba760b,tch_20240202-010953_76
std_1706817670083_69,e6dbe9e5-e858-4416-b47d-818c629705d1,tch_20240202-010953_69
std_1706817671367_68,f7247284-052c-43e2-90e8-07c4c7b20010,tch_20240202-010953_68
std_1706817459768_77,caa23f76-a549-4ef3-abb5-c26bc18c2e11,tch_20240202-010953_77
std_1706817671998_70,9230b81c-7b9c-4b96-90d8-edf4f9ca4da8,tch_20240202-010953_70
std_1706817456501_79,247583ba-b394-4a40-8254-ec4b9b292d0e,tch_20240202-010953_79
std_1706817469932_75,def3f8d3-1c7a-467b-8de2-f032bd01d060,tch_20240202-010953_75
std_1706817474265_78,e238ca17-fd0f-4da1-b597-229b6229740a,tch_20240202-010953_78
std_1706817472413_81,a9230e90-c1f4-4796-8548-aca428a5b84f,tch_20240202-010953_81
std_1706817692131_74,5c7e136d-d76f-4b91-8e5f-8e690da5fcd9,tch_20240202-010953_74
std_1706817369674_86,ef1715c0-c0aa-410e-849e-e1ea3c825f28,tch_20240202-010953_86
std_1706817686271_72,15a1df91-49bd-49c5-b235-f254bdc74e6a,tch_20240202-010953_72
std_1706817579010_71,b17225ac-24ee-4d4b-addc-c02851ac2e73,tch_20240202-010953_71
std_1706817478605_80,3438f171-a426-470f-b343-76fbf4e13c0b,tch_20240202-010953_80
std_1706817391604_85,8769fdc9-3ef6-46a2-958e-95c718b9e7a2,tch_20240202-010953_85
std_1706817369138_82,0d280a02-984b-4430-aa35-50bad76cca4a,tch_20240202-010953_82
std_1706817697413_73,c6ec543b-d957-43a8-8bc1-8afd2de882ad,tch_20240202-010953_73
std_1706817593320_76,9270c520-76ed-4fe9-a825-c4e617802418,tch_20240202-010953_76
std_1706817395653_90,26b8caac-5273-46ad-b410-cd19233de954,tch_20240202-010953_90
std_1706817591637_77,3fc7ad86-9feb-4abb-8a0e-03719b758220,tch_20240202-010953_77
std_1706817590041_79,f4d9f5de-bb20-4751-86d1-5300ee6c0ecf,tch_20240202-010953_79
std_1706817383127_83,740cc32a-500d-498a-9f25-f87467f1969e,tch_20240202-010953_83
std_1706817386147_87,bcac7ae7-8ca9-4c59-b96e-3c88d473ac7b,tch_20240202-010953_87
std_1706817387277_84,7e9c5d5f-3e91-4e0b-8f5a-e3774b96ab3b,tch_20240202-010953_84
std_1706817598939_75,31a34293-6d20-45b2-ad54-bc6f7de30c1b,tch_20240202-010953_75
std_1706817598179_78,dce60242-fa60-496e-98c6-4aad79dd0c42,tch_20240202-010953_78
std_1706817603827_81,481b3d75-8060-4c09-a15e-5eaf5aa375b9,tch_20240202-010953_81
std_1706817390972_89,101ba862-afc5-43c6-9cb9-49706799e875,tch_20240202-010953_89
std_1706817710915_71,75aa5d40-7910-495a-9f36-f0c3195207be,tch_20240202-010953_71
std_1706817607093_80,63ee75e4-6b44-4d67-88dd-841c47e25a53,tch_20240202-010953_80
std_1706817504534_86,1ba3a329-266f-4347-9215-5e2a3eecbc7d,tch_20240202-010953_86
std_1706817520569_85,fa8c1717-bb97-43ab-a9df-828835bbbb81,tch_20240202-010953_85
std_1706817397495_91,feaba44f-504f-4f86-8c1d-ceadb20966a8,tch_20240202-010953_91
std_1706817503890_82,c6a801f8-d22f-4b5f-806c-4da1a5ccdea3,tch_20240202-010953_82
std_1706817719726_76,16bfdbfc-10d0-483f-9162-a3ba6f6351a9,tch_20240202-010953_76
std_1706817522690_90,fc7e090f-f539-4768-a9c1-39d2b3fc66bd,tch_20240202-010953_90
std_1706817725820_77,59016f26-75c3-4ff2-9aa7-7517526bb32e,tch_20240202-010953_77
std_1706817401701_92,c9673512-6a3c-414b-8ddc-7d385909772a,tch_20240202-010953_92
std_1706817726085_79,4cdd5b33-bca9-41e3-84f3-79c7d21a0567,tch_20240202-010953_79
std_1706817399672_88,192c2834-6135-4599-b389-f1d1b3c442de,tch_20240202-010953_88
std_1706817514852_83,375a7e84-28e9-4b6e-90e0-c9d034e2a79d,tch_20240202-010953_83
std_1706817518456_87,7a80173a-fd0d-4ec2-8e54-914def86b90d,tch_20240202-010953_87
std_1706817517158_84,584b92f1-d1e6-4c4c-9f9d-cb172eb4511c,tch_20240202-010953_84
std_1706817737229_81,f8e29eea-87e4-4cae-a133-7322478b8d03,tch_20240202-010953_81
std_1706817733796_78,7e85ca34-0c06-42d4-8c15-7b476fa19391,tch_20240202-010953_78
std_1706817422584_94,5188af24-7190-454e-b002-db4ba4f4f4af,tch_20240202-010953_94
std_1706817729910_75,91897b4b-4546-474d-b004-4f46065ac5da,tch_20240202-010953_75
std_1706817427052_93,27f1b0f1-2d9b-481a-b0f7-9d8f732bcd74,tch_20240202-010953_93
std_1706817649856_85,4e13915a-1a6e-4bc5-a219-6f4bb8b3d754,tch_20240202-010953_85
std_1706817742176_80,f37eab0f-9bde-414f-873f-c4d31a0203f9,tch_20240202-010953_80
std_1706817535615_89,e6583a8a-29e0-4b89-a914-e8233c6dbd5f,tch_20240202-010953_89
std_1706817636239_86,490e9001-907d-4bfc-be90-35713ac1e58a,tch_20240202-010953_86
std_1706817526868_91,49dd11d4-82e3-4b73-a170-d0efd7c369e3,tch_20240202-010953_91
std_1706817638448_82,6cd1a1bd-d003-40d5-9f91-89b553b1dbaa,tch_20240202-010953_82
std_1706817540397_92,05d36f81-dcf9-47b9-b1b6-8a922e665c22,tch_20240202-010953_92
std_1706817649738_90,0924ef78-9efd-43b3-b9c8-af4f41d6319b,tch_20240202-010953_90
std_1706817645832_83,87a37bfd-d162-4cf1-ad3a-9a5ee4539cf6,tch_20240202-010953_83
std_1706817655243_87,7f136663-8ad8-48a5-b179-893c102e7b77,tch_20240202-010953_87
std_1706817536896_88,88dfd6a8-2984-4a05-b36d-658fd871da4e,tch_20240202-010953_88
std_1706817648759_84,35416de6-02d9-4815-bbd3-ccad34c34e19,tch_20240202-010953_84
std_1706817552332_94,36842ba8-f027-4fd0-a59a-4fb0c04d1d26,tch_20240202-010953_94
std_1706817450738_97,01f739a9-eb9e-4b1e-b742-6351bcbb3097,tch_20240202-010953_97
std_1706817437500_95,1e18b9f1-f4c7-4a07-8e25-3fc3d872756c,tch_20240202-010953_95
std_1706817435983_96,c34ac373-7c6c-49fa-b7d3-eb9824e0f6ec,tch_20240202-010953_96
std_1706817775602_85,46a82a6f-329d-46d6-8d3e-81b150c12348,tch_20240202-010953_85
std_1706817557859_93,47a6404e-851d-4223-be98-189b8e893cd1,tch_20240202-010953_93
std_1706817766106_86,4f98d347-56bd-4a1b-9152-b283c7fc41be,tch_20240202-010953_86
std_1706817667924_89,80cfbbf9-8629-4a32-aa52-fc23846e6e34,tch_20240202-010953_89
