stdextid,groupid,tchextid
std_1712171553758_15,8af7d37c-18c1-4d54-a175-082b2f44bc0b,tch_20240404-002554_15
std_1712171443210_16,1db37a3a-6e52-4b33-a209-fd5a70c5dd99,tch_20240404-002554_16
std_1712171353700_19,887be4ae-cc33-4dc1-b4a2-7cdf3588de12,tch_20240404-002554_19
std_1712171240025_22,e2efa289-ea55-4fb4-9c58-68a16b1fd10d,tch_20240404-002554_22
std_1712171461880_17,332790f7-369e-4836-a210-103bb51942bb,tch_20240404-002554_17
std_1712171565573_14,e18bbf0f-caca-48b3-8642-cd6d8d834b0e,tch_20240404-002554_14
std_1712171351790_21,c3b3ca87-5d3b-4ad2-9d45-d4997b60a1c1,tch_20240404-002554_21
std_1712171243736_23,8f22296e-61d0-4a64-a2df-af000fe484b9,tch_20240404-002554_23
std_1712171472928_20,2ed96be0-0c08-4a18-ab02-352623f9d347,tch_20240404-002554_20
std_1712171578286_18,0cba5615-c0d0-467b-9920-5b121a01f64d,tch_20240404-002554_18
std_1712171580727_16,0e74a595-a4af-4030-83a2-5e6ce34b5372,tch_20240404-002554_16
std_1712171274211_24,d468ffbe-9e95-4e17-ac37-c788dc670ec0,tch_20240404-002554_24
std_1712171377743_22,13643e6c-646c-47b3-814e-6cd62323737f,tch_20240404-002554_22
std_1712171485093_19,9794eecc-423c-42a0-a931-b055a3246bd5,tch_20240404-002554_19
std_1712171588774_17,48eda193-bf15-457b-afcd-da8f71fc0d7f,tch_20240404-002554_17
std_1712171279420_25,4a36dad0-682f-4df0-9437-6e9ff138c728,tch_20240404-002554_25
std_1712171492369_21,74212593-ecce-43f9-87c1-b8f70b5dd673,tch_20240404-002554_21
std_1712171378417_23,a138e3e6-c2f6-457b-a040-a62bd1f01acd,tch_20240404-002554_23
std_1712171602756_20,c48b2208-10b9-4c45-a9e9-cbaf5c339ca2,tch_20240404-002554_20
std_1712171280278_26,d098cbf4-dd26-4190-a93e-e92955a06a1e,tch_20240404-002554_26
std_1712171303896_27,505ea31f-d3b1-4adf-b8b4-4b9c4fe4373f,tch_20240404-002554_27
std_1712171496643_22,9ea9354f-ffba-40cd-ad6c-d5182c381846,tch_20240404-002554_22
std_1712171407767_24,eb86bc62-06d0-4e71-87e4-5e30f0838510,tch_20240404-002554_24
std_1712171614489_19,4a1d747a-77ee-4497-a70a-f23f0b59b1ec,tch_20240404-002554_19
std_1712171415198_25,f9bdcecf-b885-4107-b700-c7d1ddcdc863,tch_20240404-002554_25
std_1712171516253_23,7c2e102a-d59d-486c-b4f1-e00899439c6d,tch_20240404-002554_23
std_1712171620113_21,1ee1c24a-73ce-4f16-9af8-7162ecb56d55,tch_20240404-002554_21
std_1712171419152_26,a0a8b030-edab-47d8-8701-2ca5d5587817,tch_20240404-002554_26
std_1712171306920_29,56229dfe-dabf-488c-801d-8eeebaeb4ac1,tch_20240404-002554_29
std_1712171307883_28,6bb65143-1908-4b80-b4d8-6d4ce9a88f66,tch_20240404-002554_28
std_1712171428802_27,99623be3-f1b7-4ec6-8da6-fea654d5e66f,tch_20240404-002554_27
