extuserid,groupid,tchextuserid
std_1597295626757_44,f6bd2f67-7445-4361-93f1-4bea5dba8122,tch_20200813-044932_44
std_1597295474597_42,6e2b1ca9-e170-4e82-9015-a5b55f277c04,tch_20200813-044932_42
std_1597295563091_43,7bceb82d-5d7a-4a5d-9400-138005edf46d,tch_20200813-044932_43
std_1597295721606_45,486061a7-abf7-4a76-ba34-a43e8258b9bb,tch_20200813-044932_45
std_1597295575878_44,21644423-a268-46ae-adb8-0908fc53fed6,tch_20200813-044932_44
std_1597295509448_43,9312c558-a3f9-4aff-8c09-040a222c20a2,tch_20200813-044932_43
std_1597295671974_45,cdc24926-3c78-4d04-adf4-e099c7fe62d3,tch_20200813-044932_45
std_1597295747330_46,e1e6aca4-452c-4d57-99c0-1cc4e2f040ff,tch_20200813-044932_46
std_1597295534467_44,8f41889b-ee19-43f2-8324-afadc7fb20f0,tch_20200813-044932_44
std_1597295626654_45,761c7e2f-ac1c-4509-88f2-b81da7cd35ef,tch_20200813-044932_45
std_1597295697364_46,ed23e319-8c09-4099-b5d0-be1952d4cfb7,tch_20200813-044932_46
std_1597295785854_47,2422ec51-da9b-4725-8fe6-5b04a319aefc,tch_20200813-044932_47
std_1597295571622_45,74d1eafe-fc3d-442c-8661-72b9b6fee96d,tch_20200813-044932_45
std_1597295652139_46,5184a332-aaaa-48e2-a075-563eeadbab2c,tch_20200813-044932_46
std_1597295735204_47,387b0548-1713-4559-812c-69559b3d443d,tch_20200813-044932_47
std_1597295809041_48,06596f7c-18ef-4ab9-a161-ffd93dbd1fca,tch_20200813-044932_48
std_1597295603168_46,0f64a6c9-810a-467e-b17c-b272a5f75f7b,tch_20200813-044932_46
std_1597295760394_48,53186cc4-7a5f-4570-a14d-84e26e7a6b60,tch_20200813-044932_48
std_1597295683754_47,837e88e9-a1c2-4b14-89da-d2709c51ff31,tch_20200813-044932_47
std_1597295839114_49,fd845d54-9cf4-4eae-8ba1-65fd675d2add,tch_20200813-044932_49
std_1597295709975_48,603fcc76-38df-4897-8b30-857972bbb809,tch_20200813-044932_48
std_1597295635286_47,896032da-87f3-438e-80e4-c92779f64543,tch_20200813-044932_47
std_1597295863691_50,97a90e11-571b-4d93-be48-d0a3a9253e2b,tch_20200813-044932_50
std_1597295793886_49,bd505e49-76b4-4666-af3c-0d707d6dd068,tch_20200813-044932_49
std_1597295887498_51,2b762fee-a8eb-4fdb-ad91-2ccde691bb96,tch_20200813-044932_51
std_1597295662312_48,af5bfb6e-cafe-434e-ae38-74b70e484b28,tch_20200813-044932_48
std_1597295820986_50,99d9adba-a48d-4b3e-ab4d-74e32513aa73,tch_20200813-044932_50
std_1597295743080_49,e18f9ecf-d525-4bbf-b472-dacf983f2ee4,tch_20200813-044932_49
std_1597295842572_51,23e002d9-f773-4b43-a805-db8a6f76334a,tch_20200813-044932_51
std_1597295770471_50,436bc723-2a10-49ec-b4d8-e78dc9184e64,tch_20200813-044932_50
std_1597295687644_49,1de31989-92c2-4101-b73c-154db6d7ac5d,tch_20200813-044932_49
std_1597295931808_52,749a3051-3e36-4662-a6b8-edb552751761,tch_20200813-044932_52
std_1597295795831_51,476e2d12-51b8-4282-9fbb-5c3ba5d72ce0,tch_20200813-044932_51
std_1597295721840_50,e4a64388-4db0-41af-9f84-ae5054f9e5d6,tch_20200813-044932_50
std_1597295952311_53,afad3f75-e7b6-4ceb-b07c-4fabd98a7154,tch_20200813-044932_53
std_1597295883123_52,9a94725e-7553-4988-8336-1df0ec990864,tch_20200813-044932_52
std_1597295747636_51,fcc66919-eedc-46bd-affd-acb795a0302d,tch_20200813-044932_51
std_1597295905567_53,eab5f0f9-9d4e-4ed5-b2ab-72df57874281,tch_20200813-044932_53
std_1597295833305_52,4457e3fa-417d-49ce-a38c-863f99fe127e,tch_20200813-044932_52
std_1597295990697_54,64d1d06d-256e-41a1-a0c3-dea1f1be23e7,tch_20200813-044932_54
std_1597295857603_53,d3f063da-5874-418c-ae81-c1d089a43c96,tch_20200813-044932_53
std_1597295783451_52,97eb26c5-455f-45a5-b0cd-24fd3c635119,tch_20200813-044932_52
std_1597296020461_55,7253885f-7f2d-4e0e-99a0-6ebd39781481,tch_20200813-044932_55
std_1597295945758_54,d10959be-4c81-4984-aa71-c8e52437175e,tch_20200813-044932_54
std_1597295813116_53,78f3527d-534e-4617-bb8e-a43bd793ec77,tch_20200813-044932_53
std_1597295973859_55,de709859-aacf-412e-8281-83b0264c5a57,tch_20200813-044932_55
std_1597295894530_54,6143737e-396d-4a79-a66b-5606c03c0541,tch_20200813-044932_54
std_1597296058209_56,843e8179-f0d2-440b-a903-5e8fdd8f0a44,tch_20200813-044932_56
std_1597295928644_55,93368079-3792-4a44-b51d-ae28ad04c075,tch_20200813-044932_55
std_1597295844168_54,e31c9a0e-5452-4326-92af-4618b9ce7621,tch_20200813-044932_54
std_1597296003483_56,a5647367-a09e-45fc-b3ed-d166f0911248,tch_20200813-044932_56
std_1597296091326_57,ca14ad9a-43e7-44fc-9578-5afd57d368a9,tch_20200813-044932_57
std_1597295875288_55,05bab6cc-d9d8-4bdd-99db-85884715311f,tch_20200813-044932_55
std_1597295952631_56,a85e1d2d-e1b8-475e-b328-d17baaec4c6d,tch_20200813-044932_56
std_1597296038886_57,ad2a175c-6560-47c8-9f9d-bb15d9294b13,tch_20200813-044932_57
std_1597296122127_58,43d03305-5674-4142-889f-6ad917ae9e97,tch_20200813-044932_58
std_1597295906227_56,a11fa6e0-3c94-496a-abc5-1f923a543362,tch_20200813-044932_56
std_1597296137057_59,5ae58be4-4f5a-41dc-8a78-b53248ab6f6e,tch_20200813-044932_59
std_1597296070557_58,d0e36d86-da38-40a0-a259-a3ea1ef06b37,tch_20200813-044932_58
std_1597295988922_57,20d18ee4-168a-425b-a8ae-9318a06bc5cd,tch_20200813-044932_57
std_1597296087640_59,ac981d1a-a62e-470b-8bf7-78eb1276b378,tch_20200813-044932_59
std_1597296018963_58,d560a13b-af54-4fa1-9d1a-5a6e0a665a85,tch_20200813-044932_58
std_1597295936452_57,3e8f22c9-df45-4451-a015-c3b4746bd58a,tch_20200813-044932_57
std_1597296176150_60,541384cd-6ad9-450a-a2f6-2cc58e8e317f,tch_20200813-044932_60
std_1597296042230_59,91e17fb7-5140-42e6-ab08-b0819af0e917,tch_20200813-044932_59
std_1597296120428_60,8a68829b-ea46-4448-8bf0-1d723d2c8ed9,tch_20200813-044932_60
std_1597295968673_58,8a37db00-08c4-42f8-ac68-3474858a6afc,tch_20200813-044932_58
std_1597296207565_61,e8157a30-d59b-4b31-855e-0a9a52c0c86a,tch_20200813-044932_61
std_1597295996655_59,32f41e1d-ff34-43a0-bef7-0ad296e243bc,tch_20200813-044932_59
std_1597296156112_61,27063bd1-afc2-4555-9003-13ad2b85aea8,tch_20200813-044932_61
std_1597296066733_60,98a3362e-8954-4f7d-8320-8dd669e6d372,tch_20200813-044932_60
std_1597296248687_62,0442cebb-9852-4c32-9e82-95b86ba58392,tch_20200813-044932_62
std_1597296017139_60,d2ec3acc-d9a8-4c96-9370-85a12d00bcb5,tch_20200813-044932_60
std_1597296102592_61,c5a17c7c-1c1d-49c1-93db-4743cc1d76c6,tch_20200813-044932_61
std_1597296273092_63,af5a3d7b-1706-4655-bea5-fd9dc3ca3771,tch_20200813-044932_63
std_1597296198533_62,09259e1b-cfa0-4c18-826e-239823cfd8f2,tch_20200813-044932_62
std_1597296055837_61,987b97ce-22b9-4e47-bd4b-f95dee5d1c38,tch_20200813-044932_61
std_1597296295635_64,60e25c29-9e2b-40d2-8c11-3dfac5ac68df,tch_20200813-044932_64
std_1597296218922_63,1ecd3632-c612-434a-9596-9796f26f4d05,tch_20200813-044932_63
std_1597296138945_62,82eeb913-f4ca-4d9b-b647-6ff2f268f78d,tch_20200813-044932_62
std_1597296241718_64,f1447f66-2da6-4546-a48b-c7560d347e00,tch_20200813-044932_64
std_1597296175018_63,1045ce35-4b2c-4e4b-8e44-97616ade19a6,tch_20200813-044932_63
std_1597296087024_62,ede919a5-cc57-448c-8892-aa9bba9b3e2b,tch_20200813-044932_62
std_1597296333463_65,5b84dbdf-a322-4129-9ff6-d9c6edeabe94,tch_20200813-044932_65
std_1597296193727_64,e1167946-7350-40e2-be30-e65bdc18ad3d,tch_20200813-044932_64
std_1597296116576_63,a88efc60-b3e0-49c3-89d0-002c80f0f2e2,tch_20200813-044932_63
std_1597296359148_66,3c1435c6-1bee-4017-9ca9-bf17184f43d6,tch_20200813-044932_66
std_1597296280554_65,978b3e49-58e7-4b2d-bc28-e4d2c6f42076,tch_20200813-044932_65
std_1597296145697_64,9e8dc34b-9c37-4a1b-b160-ea43cc44ff4c,tch_20200813-044932_64
std_1597296312502_66,7673d336-f085-424d-ab2a-259f74ab4615,tch_20200813-044932_66
std_1597296387567_67,593fab57-e709-4dfc-8e15-8456a26cdc81,tch_20200813-044932_67
std_1597296226384_65,ef05af48-5783-4ae9-a2ba-fbb2fcec7376,tch_20200813-044932_65
std_1597296259660_66,cdb30391-48f2-4e72-a45f-ce9f880ee1a4,tch_20200813-044932_66
std_1597296335969_67,a27d31e4-b051-48a6-a225-b89101c33be6,tch_20200813-044932_67
std_1597296415158_68,bbab2d48-8759-49b2-ade1-f1e94c8ad62c,tch_20200813-044932_68
std_1597296177116_65,6ee36839-b476-4c3b-bffe-a829bca311d6,tch_20200813-044932_65
std_1597296211507_66,dbdd98c7-e57e-4640-af23-f925faf84b41,tch_20200813-044932_66
std_1597296286270_67,3da6cb2c-cb21-4da7-b34c-683175843dca,tch_20200813-044932_67
std_1597296369751_68,10534838-4fcf-4365-9fe7-aad021adfb5c,tch_20200813-044932_68
std_1597296445880_69,e5650963-d37a-4650-9c22-26832f19c7b2,tch_20200813-044932_69
std_1597296230901_67,d44f5737-d288-43a6-939a-fc4fedd72232,tch_20200813-044932_67
std_1597296318092_68,20515d36-540e-4bef-a080-c89c4ca941a5,tch_20200813-044932_68
std_1597296395391_69,6861e72a-b20e-478f-adb8-86ead140fdcd,tch_20200813-044932_69
std_1597296481843_70,822d46fc-58ad-4138-abe9-a50fae31d7a1,tch_20200813-044932_70
std_1597296498870_71,9bd42feb-cf67-4b39-9b8d-db598b159957,tch_20200813-044932_71
std_1597296272080_68,0bd7050f-b6f2-4ad9-999e-181853d8e354,tch_20200813-044932_68
std_1597296347067_69,1292c0f5-476c-47c5-903b-f9b799b94fd5,tch_20200813-044932_69
std_1597296429841_70,c674108f-634f-4d9a-b4e5-2bf2033f752c,tch_20200813-044932_70
std_1597296448902_71,25ac548e-8369-483b-a144-50743c3347bb,tch_20200813-044932_71
std_1597296382911_70,b9ec3102-fbf2-411c-99ae-16e38cf35478,tch_20200813-044932_70
std_1597296300399_69,9e41ff09-839a-4625-bf69-c4ad75f3e946,tch_20200813-044932_69
std_1597296538754_72,16d872fd-b0be-4e34-9378-e7eeca8f5a6b,tch_20200813-044932_72
std_1597296404748_71,3f975289-2a71-4be3-a727-2715d42647f7,tch_20200813-044932_71
std_1597296327757_70,867dd887-8c55-4f54-96af-dd0ee6506e61,tch_20200813-044932_70
std_1597296484584_72,1b33c851-45f4-455d-8e46-466fb0752e9e,tch_20200813-044932_72
std_1597296563575_73,57ddeeac-3143-4824-96af-115e5157afce,tch_20200813-044932_73
std_1597296360778_71,46fac36c-c870-48a3-9e00-b16325610de7,tch_20200813-044932_71
std_1597296431087_72,e6b352ad-1a2c-49ed-9855-8e41e4a41096,tch_20200813-044932_72
std_1597296516032_73,076bcefb-f039-4635-8189-a20ea51f7264,tch_20200813-044932_73
std_1597296611124_74,16e445be-6e08-4761-b9fb-9849cdcdfc3b,tch_20200813-044932_74
std_1597296385121_72,e2f1600b-13a0-4dab-9b40-f0304e11fefd,tch_20200813-044932_72
std_1597296467185_73,7ae01008-4273-456f-951b-9e0e40f8fc76,tch_20200813-044932_73
std_1597296557429_74,3cc1227d-bd87-4ddf-b498-b9e679435fa6,tch_20200813-044932_74
std_1597296417886_73,dc0bcc00-4334-426d-9443-578cfce53ade,tch_20200813-044932_73
std_1597296646843_75,cac82831-f585-4b8a-a97a-85b7f740822d,tch_20200813-044932_75
std_1597296505790_74,fc432bbc-fae7-49ff-bd78-2c98be1e316b,tch_20200813-044932_74
std_1597296668885_76,9f93c538-7b1a-4b4d-a552-386d87256a39,tch_20200813-044932_76
std_1597296592516_75,3a68b643-ac14-4174-8342-682f0861ae3c,tch_20200813-044932_75
std_1597296450836_74,b0f090f5-e441-4563-92b8-5db743ed6a85,tch_20200813-044932_74
std_1597296692560_77,ac9323da-7366-4e6c-86cc-97d1b1f61739,tch_20200813-044932_77
std_1597296617764_76,0bc16b9f-994c-430e-97ba-e5d0fd564c6a,tch_20200813-044932_76
std_1597296537186_75,f271bdd2-4d27-4163-b261-1d023929ef16,tch_20200813-044932_75
std_1597296643205_77,42694086-ef79-410b-b476-39028435d1ec,tch_20200813-044932_77
std_1597296567553_76,c435fc0f-f263-4e18-b9bc-b6ce5935a991,tch_20200813-044932_76
std_1597296484650_75,088833ec-c55e-49b8-a5b1-c1a4f4b67d79,tch_20200813-044932_75
std_1597296730121_78,7e137654-d6a6-426a-83d4-c5a93aae1ddb,tch_20200813-044932_78
std_1597296591488_77,04baf018-5858-47eb-bbcf-6df144b2c5fb,tch_20200813-044932_77
std_1597296513495_76,1cc017e2-fa27-44b0-96f3-58d9382deef9,tch_20200813-044932_76
std_1597296762719_79,261ef947-c735-44ef-92fd-3bc7cfaa537d,tch_20200813-044932_79
std_1597296677957_78,b0e1935e-2123-4114-a36c-15fc2facdd5c,tch_20200813-044932_78
std_1597296539767_77,b5a057c0-c33f-41ef-8c12-7213c2b7a4ab,tch_20200813-044932_77
std_1597296777534_80,52bccdbc-3992-4ecd-b1ce-9e9880267aac,tch_20200813-044932_80
std_1597296710193_79,a0ce0173-1a1a-4486-85df-3a26d54a1b51,tch_20200813-044932_79
std_1597296625238_78,f95bef31-c16b-4f28-b10c-ea8884e46307,tch_20200813-044932_78
std_1597296732558_80,bfac5f5c-c9c4-4096-aab4-330bcf606ee4,tch_20200813-044932_80
std_1597296810272_81,902894ed-1107-4785-975c-72082b1e48f4,tch_20200813-044932_81
std_1597296657603_79,9b40f23c-c49e-4b24-b234-907ac490a1fb,tch_20200813-044932_79
std_1597296574978_78,f941c80e-acf5-4a4d-91bb-aa198cb63433,tch_20200813-044932_78
std_1597296687264_80,e38a5fde-4201-4405-a53d-f1c1abf81a63,tch_20200813-044932_80
std_1597296760101_81,a2c9b54c-5177-40e1-8811-b5dc52d921a7,tch_20200813-044932_81
std_1597296601323_79,b86fcdca-3524-4e15-b248-a67287caaa7b,tch_20200813-044932_79
std_1597296845070_82,c4d644b1-a0b9-41c8-916f-e0e16564d7bc,tch_20200813-044932_82
std_1597296637744_80,6fbc29d3-f04c-45df-afe6-35e68442efd1,tch_20200813-044932_80
std_1597296706716_81,ed3fdd34-938f-406f-8b91-71957ca9b2b1,tch_20200813-044932_81
std_1597296789594_82,66d5eca3-54fc-4f52-9298-a16afe835d53,tch_20200813-044932_82
std_1597296871684_83,20a6d9f4-7579-4c63-a5ac-ff7d669c4804,tch_20200813-044932_83
std_1597296660492_81,30e04e03-7306-4f9a-a223-fee7737970cc,tch_20200813-044932_81
std_1597296741380_82,df12bf82-5784-4c8d-9970-e75950065927,tch_20200813-044932_82
std_1597296819712_83,2eaf5e5f-6992-48c0-8f89-5980a351086a,tch_20200813-044932_83
std_1597296910795_84,4799b9d4-01f9-47dc-abb0-b1ec2084121f,tch_20200813-044932_84
std_1597296694935_82,17116938-418e-4d25-adbe-87c8cac79e42,tch_20200813-044932_82
std_1597296924994_85,f31d0030-886b-427f-9cc6-e8da08dfebe1,tch_20200813-044932_85
std_1597296774365_83,a17e53f7-2e53-470f-890e-cad06ad34b15,tch_20200813-044932_83
std_1597296864312_84,d6305c07-1a57-40cd-938c-f92e46a1705d,tch_20200813-044932_84
std_1597296881878_85,00a926ea-5645-4030-a2fe-343c15216eba,tch_20200813-044932_85
std_1597296722786_83,91b81e5c-2025-4dec-9fde-405c17bdebbc,tch_20200813-044932_83
std_1597296809166_84,aafa308f-14d4-459e-b561-c20447f0c7ea,tch_20200813-044932_84
std_1597296956908_86,979a05ea-6c87-4fc1-a112-2e26db9dd590,tch_20200813-044932_86
std_1597296838816_85,fd2c790c-05dd-47ee-8977-da72ca56c68e,tch_20200813-044932_85
std_1597296758435_84,605b136b-b4af-4bc4-932b-a21d974e9b47,tch_20200813-044932_84
std_1597296908197_86,f03db5f1-59bd-4764-ab46-5bf216cfd756,tch_20200813-044932_86
std_1597296993970_87,797c9644-494a-495a-87f7-716f53da9e1f,tch_20200813-044932_87
std_1597296787376_85,ef028ca2-1b3d-43ca-aa16-e4f8addf8484,tch_20200813-044932_85
std_1597296860010_86,98edaff6-bbfe-45a8-bfef-1b257bef996d,tch_20200813-044932_86
std_1597296947151_87,84577487-93bc-4dcf-9357-e39732a3b981,tch_20200813-044932_87
std_1597297026850_88,00af1a3a-baad-46df-89af-b37f0b28f837,tch_20200813-044932_88
std_1597296813488_86,e1684095-c3e0-4863-a93e-cadadf1f9ce1,tch_20200813-044932_86
std_1597297049713_89,ebd03444-c0de-41c0-90e1-1175815dc86f,tch_20200813-044932_89
std_1597296890312_87,213e1d4a-e98a-438e-b33b-ceff4f6393b5,tch_20200813-044932_87
std_1597296978760_88,856b3dec-7167-45a5-a3b1-d5d1a363ae4d,tch_20200813-044932_88
std_1597297003948_89,6f147036-2ada-4d97-ab75-d6d80476e07b,tch_20200813-044932_89
std_1597296843041_87,21e46e73-85cd-4582-b6a3-3c572ca4cf1b,tch_20200813-044932_87
std_1597296925464_88,579b57dc-772f-435e-a029-9fa769cae391,tch_20200813-044932_88
std_1597297084601_90,5612fbcd-dcf1-448c-910d-42270d1fde70,tch_20200813-044932_90
std_1597296954729_89,829f8974-3255-4d0e-b56d-dee5948feaa5,tch_20200813-044932_89
std_1597296870766_88,b58075bd-d71e-427e-8b47-66d1d542eec4,tch_20200813-044932_88
std_1597297027976_90,2ca91744-59aa-4607-b3de-3ec4e8a39577,tch_20200813-044932_90
std_1597297122407_91,a71d3f84-2cc6-4443-87df-cd4f51cacc59,tch_20200813-044932_91
std_1597296904157_89,4084a662-4efb-497d-ae00-ac8a116053ef,tch_20200813-044932_89
std_1597296983644_90,216e01c4-4cc5-4076-8324-fa865065447f,tch_20200813-044932_90
std_1597297075649_91,96a8ca4c-1c37-4115-b794-58922265fe46,tch_20200813-044932_91
std_1597297152339_92,adf525d4-bb12-4cc2-a76b-0eb2d4fa3045,tch_20200813-044932_92
std_1597296933872_90,c6445849-2172-4f3f-8bf1-0ccad74e3113,tch_20200813-044932_90
std_1597297022664_91,874241fe-cd20-4cca-937c-f6eb6ab7b910,tch_20200813-044932_91
std_1597297177956_93,e7793480-0eaa-45b5-be3f-ffbfcc17d247,tch_20200813-044932_93
std_1597297098685_92,58757a62-e45e-4e82-a31c-14204d0bf263,tch_20200813-044932_92
std_1597296968309_91,91744649-a8e6-49a0-be16-7be4c04e12e6,tch_20200813-044932_91
std_1597297129819_93,52864f62-ac2b-4920-86b4-ca6ab0028e41,tch_20200813-044932_93
std_1597297055977_92,74611def-a98e-4534-b214-a5ace1764e4f,tch_20200813-044932_92
std_1597297217003_94,dbf924e4-64da-4059-be7f-7ce902f9e7fe,tch_20200813-044932_94
std_1597297078150_93,93628d78-6e8c-42fa-9ce0-42848e51cd5a,tch_20200813-044932_93
std_1597296997026_92,6ea0ff7e-68bd-4edc-9841-5bcdbfc282dc,tch_20200813-044932_92
std_1597297164585_94,f631b6c5-0302-46d6-a911-370aa62284a3,tch_20200813-044932_94
std_1597297240687_95,fd62a3f0-36cc-4dd2-96c7-e12eb87de51e,tch_20200813-044932_95
std_1597297035434_93,6bc974ab-4010-468b-ac99-016a221005d6,tch_20200813-044932_93
std_1597297266141_96,597c26fe-181a-4d44-9983-332f1e37a95f,tch_20200813-044932_96
std_1597297111613_94,5ae86d51-68cf-424a-b4bb-9ba902f48582,tch_20200813-044932_94
std_1597297185443_95,5a078039-af9d-495a-84c5-128fed0df803,tch_20200813-044932_95
std_1597297218655_96,5d261ecf-b8d6-4fca-a225-09114e9aa8bb,tch_20200813-044932_96
std_1597297057480_94,4154914a-0545-4957-b98a-67b11236635a,tch_20200813-044932_94
std_1597297138379_95,7100c4f4-97fc-4a4f-ab52-48b37ad65598,tch_20200813-044932_95
std_1597297306484_97,ad8785db-1b47-4251-968f-8e0bf4d18d4c,tch_20200813-044932_97
std_1597297087369_95,6a464e1a-2e76-458d-845a-caaf063d4e31,tch_20200813-044932_95
std_1597297325059_98,045ee975-364c-4384-a9e2-b5a9b78cd752,tch_20200813-044932_98
std_1597297167877_96,0ca06eb5-25cf-4ff1-bfb8-6f8c70324159,tch_20200813-044932_96
std_1597297251352_97,f1105f38-51ad-4579-9015-df75de362ff9,tch_20200813-044932_97
std_1597297116432_96,a0608447-505c-4344-b64a-1886adea551a,tch_20200813-044932_96
std_1597297277698_98,e5642eba-d7b1-4f6e-9efd-c9d48e470fbb,tch_20200813-044932_98
std_1597297201222_97,ff2af5b7-124d-42eb-8867-612aacb09bbd,tch_20200813-044932_97
std_1597297363964_99,f151b2a6-6552-4c9b-96fe-8f00cf66a2d6,tch_20200813-044932_99
std_1597297230125_98,225c49dd-afd0-4d19-8378-6445c1baa0f6,tch_20200813-044932_98
std_1597297152085_97,1520b9be-4e6d-4139-aa4f-05300d5da6db,tch_20200813-044932_97
std_1597297383731_100,0ab2d0c3-9255-4efc-a3a1-492901954ac4,tch_20200813-044932_100
std_1597297317155_99,9920c83c-d789-40cd-a16b-3686f327eeab,tch_20200813-044932_99
std_1597297184808_98,a31e97cf-8b32-4161-be77-6b07ecb52b7f,tch_20200813-044932_98
std_1597297267021_99,336a1528-d9d5-4a41-950f-5a14a1d7ec5f,tch_20200813-044932_99
std_1597297335255_100,5d77eb5b-4c1f-48bc-9864-81214295a080,tch_20200813-044932_100
std_1597297215297_99,911a10fe-e445-4626-b6af-162ae092f7c1,tch_20200813-044932_99
std_1597297291336_100,ffa0035b-74ec-4ea5-bd84-71bb013464cf,tch_20200813-044932_100
std_1597297239759_100,23922d7e-1d9a-4a3f-8b24-218bef81e0d1,tch_20200813-044932_100
std_1597301820943_1,395bae16-b5a3-4f38-b758-47292504d853,tch_20200813-065346_1
std_1597301770451_1,024f9db3-dfc8-4273-8ff1-b034039b0cc4,tch_20200813-065346_1
std_1597301848883_2,c0e12277-c686-49cd-bde9-4274854a0a3f,tch_20200813-065346_2
std_1597301723255_1,759fc84e-1cf3-4364-acb3-717f0b191d77,tch_20200813-065346_1
std_1597301803088_2,adce7993-c6da-4c2b-a222-d008db0e6d88,tch_20200813-065346_2
std_1597301895835_3,03f8bafb-a7b9-47f9-a196-df779d6e7f54,tch_20200813-065346_3
std_1597301678764_1,5fe65a77-9f7e-4225-94aa-6d3f7c57a05c,tch_20200813-065346_1
std_1597301761937_2,8d03bf8d-66c8-427f-9655-d623b98034d9,tch_20200813-065346_2
std_1597301922551_4,c05c0d05-2878-4a75-ba18-60242b0943b1,tch_20200813-065346_4
std_1597301849129_3,e0f349d6-2d3e-4b70-a6b5-ef522090b39d,tch_20200813-065346_3
std_1597301715730_2,d5d8b0c4-f2ec-4275-9904-6e4229b6a441,tch_20200813-065346_2
std_1597301799595_3,4a5e933e-2568-4a8b-a70c-6e7ba8448e6d,tch_20200813-065346_3
std_1597301872950_4,21485415-81ca-473a-91c7-88addf9586e3,tch_20200813-065346_4
std_1597301952394_5,e4bbea59-168d-42ad-a75a-67ea570dbaf5,tch_20200813-065346_5
std_1597301747175_3,3706bf6d-7016-4201-bdd1-af82316326d0,tch_20200813-065346_3
std_1597301820986_4,ecc48198-50c0-4b89-b868-07a6f37e5b78,tch_20200813-065346_4
std_1597301989587_6,2910c1ff-a89a-4e85-b005-350d9562093b,tch_20200813-065346_6
std_1597301901151_5,512280ea-e1a4-40b7-8f6d-f49606a939e1,tch_20200813-065346_5
std_1597301771515_4,361176a2-b490-44c6-9263-97688920893b,tch_20200813-065346_4
std_1597301850538_5,06c96f7d-e3c0-4dc4-9810-c5b8c14dcde2,tch_20200813-065346_5
std_1597301937559_6,5f2e4179-4ee2-4dfc-97c6-b4dc8fa7bec5,tch_20200813-065346_6
std_1597302015168_7,0e3decd2-551c-466c-ac4f-dee7cbceb936,tch_20200813-065346_7
std_1597301884407_6,c289249e-71a4-45e1-a371-a0c0eeb3c138,tch_20200813-065346_6
std_1597301969163_7,32487c5f-7c8b-4754-96e7-391db4493d3f,tch_20200813-065346_7
std_1597301802909_5,47dc376f-6376-4e1a-9b48-dd2cd7e797eb,tch_20200813-065346_5
std_1597302050068_8,9a22313b-808a-4488-be96-1fc5ea470ab8,tch_20200813-065346_8
std_1597301836421_6,b5bc6266-b6d0-4f9d-ab2e-94a44f7e8bfe,tch_20200813-065346_6
std_1597301914835_7,d77db714-f7b7-4d6a-8394-898d6f87f0a8,tch_20200813-065346_7
std_1597302075162_9,ed206deb-a04a-4dcf-a402-abd526d5f23e,tch_20200813-065346_9
std_1597301992885_8,21b7c6ab-9942-45d5-9b16-68a8ab76cd7a,tch_20200813-065346_8
std_1597301868516_7,55437709-43e8-4306-a972-c99d96cee6ae,tch_20200813-065346_7
std_1597301948647_8,f44800e7-4a37-4150-a1b4-f382510a2a86,tch_20200813-065346_8
std_1597302027573_9,1ccc2574-c221-4ec7-8fb1-39b74a0952aa,tch_20200813-065346_9
std_1597302108213_10,e4fc6f58-245c-47bb-b0a0-e40f833bab8e,tch_20200813-065346_10
std_1597302122774_11,9d3fa559-c31b-48e8-9d3c-2ca5af34a45a,tch_20200813-065346_11
std_1597301900071_8,3c161944-6814-429c-8812-4d6514e14d76,tch_20200813-065346_8
std_1597301975147_9,f240ac3a-29e9-43d2-aa45-428428d111ab,tch_20200813-065346_9
std_1597302058834_10,fe82d458-8246-4b4d-8f69-fae5fa04dfe6,tch_20200813-065346_10
std_1597302079379_11,5739b66d-2d7d-4fbd-a82b-94f4fb301d0b,tch_20200813-065346_11
std_1597301926318_9,92581040-ea3c-4c98-90f0-5b8ffa5056c3,tch_20200813-065346_9
std_1597302011210_10,a815891c-6251-47b5-803e-59d15bb5f97d,tch_20200813-065346_10
std_1597302036166_11,c76f5e14-3feb-4dda-b19d-50302b92f845,tch_20200813-065346_11
std_1597302167894_12,d1b6a11a-bf08-469f-9299-75cd2ff7c9f5,tch_20200813-065346_12
std_1597301960037_10,f8014d8f-5153-4c2e-9c5b-30697bdb4162,tch_20200813-065346_10
std_1597302113954_12,52c59b21-cbc4-4ab7-a485-c83c38c7f744,tch_20200813-065346_12
std_1597301982824_11,7fdd2338-4115-47a8-a174-0ba66a2492ac,tch_20200813-065346_11
std_1597302198846_13,f84783cf-5c08-4014-b238-6c6decc5787f,tch_20200813-065346_13
std_1597302070569_12,7636b1e1-e846-444f-b51e-4c3537743ab9,tch_20200813-065346_12
std_1597302149107_13,204bc1dd-063e-4c8e-bd4a-321aa86ba352,tch_20200813-065346_13
std_1597302231302_14,49667bad-d8a3-47d4-a85a-ffdfb7525266,tch_20200813-065346_14
std_1597302018062_12,0f4238b7-178d-4457-af07-e2852dae343f,tch_20200813-065346_12
std_1597302099427_13,368882bc-1bae-47d1-928b-58ce7cf48886,tch_20200813-065346_13
std_1597302182658_14,05321b2e-e313-4abb-afce-1712634da2f9,tch_20200813-065346_14
std_1597302257755_15,6905746a-b51b-4986-9907-7fe1ee644c4f,tch_20200813-065346_15
std_1597302049185_13,cb0299d7-ac28-4a2c-b451-85ede8b47b0a,tch_20200813-065346_13
std_1597302128116_14,cd8d6d80-8c94-48a2-999d-669d5478d366,tch_20200813-065346_14
