stdextid,grpid,tchextid
std_1608017438557_41,4173ed5b-5344-4aa1-a5c4-feb2271fca29,tch_20201215-124621_41
std_1608017670971_45,e004ffac-0e88-4e0d-86f4-7d0748fc9e79,tch_20201215-124621_45
std_1608017601860_44,83c1effb-bf86-4dd0-9617-99195659146b,tch_20201215-124621_44
std_1608017459437_42,c49640b4-e69a-4424-82a0-d0b0eb1568f7,tch_20201215-124621_42
std_1608017527773_43,342a239f-3093-4f42-8bae-407a6d23ee6e,tch_20201215-124621_43
std_1608017695994_46,92be6728-828e-4cdd-b590-e1d69566336e,tch_20201215-124621_46
std_1608017625601_45,61cb756e-d5fa-4b3e-ba66-eb3591c361df,tch_20201215-124621_45
std_1608017554166_44,93b063b0-30ce-4933-8acd-83d67ed1dcce,tch_20201215-124621_44
std_1608017480124_43,b9f6fc4a-ba93-46f9-bb88-35de2cf5d370,tch_20201215-124621_43
std_1608017719885_47,54437a2a-e3ba-40c9-a97e-bacc733cca2b,tch_20201215-124621_47
std_1608017648804_46,03162a07-fbda-482b-8999-995a61221d5f,tch_20201215-124621_46
std_1608017501890_44,bd8a0456-a995-42b4-a451-7d938623444f,tch_20201215-124621_44
std_1608017572455_45,359d21b9-4c2e-46e1-af24-25db6dbf8028,tch_20201215-124621_45
std_1608017741717_48,6598668c-494a-408b-8081-cbaa654cc997,tch_20201215-124621_48
std_1608017662470_47,b084a4e2-af6e-4dd1-b0dc-e1cde8c9bc50,tch_20201215-124621_47
std_1608017747172_49,22a8fcc7-16a7-4274-8c7e-2aac737bfaff,tch_20201215-124621_49
std_1608017594006_46,2b8a7146-0b71-4c4c-9d86-346b9a923e75,tch_20201215-124621_46
std_1608017521088_45,99df9522-d01b-4fc3-8a37-2d942b7a21b5,tch_20201215-124621_45
std_1608017693444_48,5f6b26bd-0fd9-4b9e-80d2-d45300296d17,tch_20201215-124621_48
std_1608017701033_49,893e31ab-4621-4c66-8e29-58744106005f,tch_20201215-124621_49
std_1608017610107_47,767adcdf-e02e-42f0-841e-d7233fd8a985,tch_20201215-124621_47
std_1608017541179_46,cd59b2a4-00c7-45ca-a6f9-5dbbf4ad6bd9,tch_20201215-124621_46
std_1608017778528_51,9e95d5a3-ef79-429d-875a-12d4d2d5fdaf,tch_20201215-124621_51
std_1608017783833_50,63ba0cad-2aa1-4ef4-92dc-bc6265825848,tch_20201215-124621_50
std_1608017636064_48,a3cd5e4d-9daa-4d48-9483-9234b1c78055,tch_20201215-124621_48
std_1608017797875_52,551e873c-fbca-44cf-a1ec-91f75443dd79,tch_20201215-124621_52
std_1608017557451_47,3e37d0b8-3595-44b0-a149-f0cd083ab44a,tch_20201215-124621_47
std_1608017652091_49,bf87de6c-17d8-4f0f-86d1-87a048088f4c,tch_20201215-124621_49
std_1608017733358_51,9c19ea3e-6171-4030-b475-7a29b66d5b08,tch_20201215-124621_51
std_1608017731845_50,e31d6ce3-2961-45d9-9555-430ee6bfbaa1,tch_20201215-124621_50
std_1608017819414_53,98c22840-3835-4ffa-b641-d4c5065ac449,tch_20201215-124621_53
std_1608017582234_48,4d735c87-0c22-4e11-8aa9-f94034f7c2b3,tch_20201215-124621_48
std_1608017753876_52,784a932c-4778-49cf-9924-17c5fcc6bd21,tch_20201215-124621_52
std_1608017602871_49,83249dee-8396-4999-8d76-5af608b141f5,tch_20201215-124621_49
std_1608017687461_51,30117b02-a14a-438b-87ce-9a063237013e,tch_20201215-124621_51
std_1608017836187_54,b42ebc89-30a4-44a2-aca0-4ec671234584,tch_20201215-124621_54
std_1608017679527_50,2b5bd97e-4605-4f4d-8f0e-962ed649d294,tch_20201215-124621_50
std_1608017771453_53,c8927e4a-2fc3-42c0-be56-b0a4bfde4d3b,tch_20201215-124621_53
std_1608017705269_52,2b1e2d27-7e87-4ddd-acd8-801a1af34dad,tch_20201215-124621_52
std_1608017637031_51,0454b981-3993-4167-84ff-d06147b05fda,tch_20201215-124621_51
std_1608017789473_54,933db7a5-b5b5-41a0-bb50-33986a0b9968,tch_20201215-124621_54
std_1608017865234_55,69a2592c-eae5-4a84-b880-3b570be6a2d7,tch_20201215-124621_55
std_1608017724998_53,825354b9-81fa-4ae9-bb84-41606231b334,tch_20201215-124621_53
std_1608017626634_50,2566d5d6-86b6-4395-a359-029b799c89a2,tch_20201215-124621_50
std_1608017656317_52,3d5ee0bc-1ad6-4715-98a8-a671ed72ea59,tch_20201215-124621_52
std_1608017743222_54,e0b7f7ef-e977-48d5-8563-46d1ba78f5ae,tch_20201215-124621_54
std_1608017819431_55,6db38d7a-7fec-4e27-9be3-e7d0692007ad,tch_20201215-124621_55
std_1608017680036_53,697c6731-ae84-4377-b864-3ff4c352a1f7,tch_20201215-124621_53
std_1608017904250_56,b2fd70b9-ce6b-4665-b537-a68d9619b726,tch_20201215-124621_56
std_1608017904245_57,c412d0fe-3a96-47dd-8472-26d836c1b97d,tch_20201215-124621_57
std_1608017913712_58,692cce00-cb22-48be-8713-5030d38e9f05,tch_20201215-124621_58
std_1608017696507_54,38083303-c926-474f-8d0c-492e0a82e39a,tch_20201215-124621_54
std_1608017769221_55,c9de894b-2eb5-4b95-b899-cc1da4026d77,tch_20201215-124621_55
std_1608017852370_56,5bcf333b-c8aa-4cce-95f5-60c49e9e9dd1,tch_20201215-124621_56
std_1608017856966_57,9faf2515-bd6e-484d-9dbc-5fa79cf8569c,tch_20201215-124621_57
std_1608017866882_58,d409b8a4-db59-46f3-b0c4-46d3338479c4,tch_20201215-124621_58
std_1608017722721_55,e2d8f328-7e1d-465c-9ab9-bd8bb71e4f6d,tch_20201215-124621_55
std_1608017944339_59,89550cc0-9b7f-4a6c-ab7b-30a2e4c46481,tch_20201215-124621_59
std_1608017796841_56,5eb10bd5-72df-4016-b860-e57ffe195c78,tch_20201215-124621_56
std_1608017808375_57,335bee81-4fdf-48e0-b05a-fb9c6af62adb,tch_20201215-124621_57
std_1608017820136_58,045d9659-c264-4d5b-b66c-57c16f6d8d0f,tch_20201215-124621_58
std_1608017898976_59,fc08a6f9-0965-4904-ab1b-663f2f5644b9,tch_20201215-124621_59
std_1608017967227_60,6a93450f-5e43-484e-af03-d35c00c96de3,tch_20201215-124621_60
std_1608017745312_56,2ad86c05-c4c0-42da-83e6-5d3c11c9308c,tch_20201215-124621_56
std_1608017757006_57,90cce98e-5253-466f-a84b-eb08a2d12e14,tch_20201215-124621_57
std_1608017773832_58,844c7c8f-cc02-4dce-bf8a-53f9867dc2a9,tch_20201215-124621_58
std_1608017849660_59,7b1a2833-baf6-4d34-982d-ecdfc622558c,tch_20201215-124621_59
std_1608017995331_61,bef2fe55-264c-45f4-be36-0b8d7bdc429b,tch_20201215-124621_61
std_1608017916471_60,290e443f-1a09-45b0-a818-d31d8d0d3e19,tch_20201215-124621_60
std_1608018008731_62,4b0d6d52-141f-48df-bcec-428476ecc091,tch_20201215-124621_62
std_1608017805311_59,fb63094f-088d-452f-bf60-84a6c827b3c1,tch_20201215-124621_59
std_1608018022377_63,74479abb-bc89-4031-aea9-667000268d7e,tch_20201215-124621_63
std_1608017945664_61,2222e61c-83af-4c9b-8e2a-17867dac89ba,tch_20201215-124621_61
std_1608017866604_60,aa44da0e-6d0d-489b-a13a-0f28994b29d7,tch_20201215-124621_60
std_1608017959791_62,57997b81-c025-4c55-b151-e979efee7a1a,tch_20201215-124621_62
std_1608017976119_63,3501fda4-68b9-471b-a9d1-228c34008c4c,tch_20201215-124621_63
std_1608017818235_60,a7810dc7-484b-4c11-a42a-0352405b5840,tch_20201215-124621_60
std_1608017900045_61,741cf71d-9998-448e-9357-6537c26dd53c,tch_20201215-124621_61
std_1608018057548_64,09e8648d-8ce1-4b0a-8f34-124978043aee,tch_20201215-124621_64
std_1608017909331_62,097294cf-0561-4f1c-89da-2c8cc1e6c5f7,tch_20201215-124621_62
std_1608017926971_63,1e3cb3ec-3f8e-447d-a0ec-00b7c35c5a69,tch_20201215-124621_63
std_1608017847321_61,ae7e7651-dee1-4782-9d24-41b724fc57be,tch_20201215-124621_61
std_1608018080893_65,d718b5d3-b59f-4c31-a423-a2f7af462cac,tch_20201215-124621_65
std_1608018003726_64,636a2e1c-0975-4b17-9f1a-2f05b6e8c292,tch_20201215-124621_64
std_1608018083183_66,f29768a7-f1cf-42c7-9022-25b0c3e5d718,tch_20201215-124621_66
std_1608017861070_62,6e99f629-e024-4c4e-a745-91f0ce79ec71,tch_20201215-124621_62
std_1608017881482_63,0453da93-7463-40b3-b616-ae9448521ea7,tch_20201215-124621_63
std_1608018102939_67,2514ec5e-cf01-4265-9181-db81241ec0de,tch_20201215-124621_67
std_1608018027049_65,347add55-0b30-4347-a990-64868ab98ead,tch_20201215-124621_65
std_1608018040486_66,e5afec14-3ad8-4470-ab7e-14e03426fef6,tch_20201215-124621_66
std_1608017948891_64,fb6f272e-acbd-49ac-9476-fc066efaf76f,tch_20201215-124621_64
std_1608018123539_68,f626f13a-131d-4482-b869-af3ee666ffc8,tch_20201215-124621_68
std_1608018062072_67,64a14789-8e14-496e-bf4b-29464e790f75,tch_20201215-124621_67
std_1608017971201_65,1392e2f8-48e8-4c0b-9c27-637e0affe161,tch_20201215-124621_65
std_1608017996984_66,cdd311db-2de0-4267-a663-613edc25d7f3,tch_20201215-124621_66
std_1608017902833_64,d4d8995f-6b7e-4060-a3b4-dbea38d44547,tch_20201215-124621_64
std_1608018075418_68,0e3c6d12-43ce-4e03-85b0-48842ee8f652,tch_20201215-124621_68
std_1608018150443_69,22872497-0861-4036-bdc0-76a687077c33,tch_20201215-124621_69
std_1608018010514_67,a7fb244d-8434-4312-acbc-d37ff772befb,tch_20201215-124621_67
std_1608017920070_65,3329e4df-752e-4583-8d53-6373da140eff,tch_20201215-124621_65
std_1608017941213_66,82e3ab59-63e0-492e-a43c-505b1f1a3a1a,tch_20201215-124621_66
std_1608018019707_68,589565de-0ab8-42a1-935b-d6d4038629a8,tch_20201215-124621_68
std_1608018178222_70,4d6da068-3347-4c24-8fd7-e0451e1a1933,tch_20201215-124621_70
std_1608018101337_69,1ce40805-744f-4e77-8701-d857ae2d2576,tch_20201215-124621_69
std_1608017965314_67,2890c501-1605-49de-8f58-b9496b923862,tch_20201215-124621_67
std_1608018189635_71,0e2096ec-80a6-40c8-9190-d5f78bc7182f,tch_20201215-124621_71
std_1608018126322_70,3c4c5ff4-f5f1-470a-b4fd-15e5f8c0050c,tch_20201215-124621_70
std_1608018048427_69,dea00ce3-010b-4271-b03e-e473a62a42fd,tch_20201215-124621_69
std_1608017973401_68,0efcb7ca-5c1c-463d-8fcb-da6c70b33521,tch_20201215-124621_68
std_1608018198988_72,2972e4d5-cc4a-48ce-a1a2-6adf48b75f71,tch_20201215-124621_72
std_1608018140983_71,f47323e0-4801-481c-b9cf-b0e2e1db2f75,tch_20201215-124621_71
std_1608018070794_70,372312f6-b16a-4857-ac94-7232aa800ad9,tch_20201215-124621_70
std_1608018155780_72,57dff017-09af-4e9d-a987-aacc07ac1c5b,tch_20201215-124621_72
std_1608017994532_69,d804530f-aa8b-4a97-9865-faffe2c59aca,tch_20201215-124621_69
std_1608018233472_73,33235dde-69ab-41af-971e-2991c6652716,tch_20201215-124621_73
std_1608018245054_74,cdd2e3d7-32d9-44a9-88ec-385565e63bd6,tch_20201215-124621_74
std_1608018090506_71,ac1abef5-c998-4811-ac01-7546aa20d00a,tch_20201215-124621_71
std_1608018026183_70,6a9a0406-c5eb-4c1e-b906-ae848d254ad9,tch_20201215-124621_70
std_1608018110425_72,ded10a3c-58ff-4c8f-a234-8e31c5c6d891,tch_20201215-124621_72
std_1608018192248_73,82681647-42a5-44e6-85a9-c5f85938efb7,tch_20201215-124621_73
std_1608018200090_74,5c7ae49f-b797-43ed-ae98-2d36d62f0af0,tch_20201215-124621_74
std_1608018040686_71,5094e5a4-fe5e-48c5-997f-3bb7688e7f31,tch_20201215-124621_71
std_1608018278990_75,38eeaeb5-ea09-4cb2-a7d3-cfdb3b371c1e,tch_20201215-124621_75
std_1608018061261_72,3e672ec4-a631-4de2-9521-5758c4527da8,tch_20201215-124621_72
std_1608018138838_73,a6ec0baa-9eb2-46ad-864d-af4b364bcc71,tch_20201215-124621_73
std_1608018281525_76,5b06c7ba-4695-44b4-adb9-49a4828545f9,tch_20201215-124621_76
std_1608018148966_74,2a1d1d31-98f2-4c9a-bfa0-69fe0fde1c43,tch_20201215-124621_74
std_1608018224275_75,b75bf5de-367a-4009-b123-2ad3d310edf6,tch_20201215-124621_75
std_1608018087048_73,61568f75-1edd-4c87-8c3d-0de08f3256d4,tch_20201215-124621_73
std_1608018237274_76,5fd621a2-e0b3-4903-8973-ef8951a7fe91,tch_20201215-124621_76
std_1608018310617_77,89c88dd7-1fd1-48fd-829d-048a666c3a51,tch_20201215-124621_77
std_1608018100875_74,99f406ef-ac3a-4965-afc9-61f74bab702b,tch_20201215-124621_74
std_1608018329455_78,3917b633-eb15-4abd-9404-0505448ee964,tch_20201215-124621_78
std_1608018171671_75,66a82b1e-466b-4d0b-b7f1-8a70d632d1c3,tch_20201215-124621_75
std_1608018190011_76,8da082a9-77e7-453a-86ff-9666af8248de,tch_20201215-124621_76
std_1608018265049_77,3fd94f0b-4586-405f-8452-1b6940663208,tch_20201215-124621_77
std_1608018279693_78,5b198460-1f85-40ea-a9b9-2973a8f7c29f,tch_20201215-124621_78
std_1608018122773_75,bc94248f-6950-452c-bac0-99e5036a1cc0,tch_20201215-124621_75
std_1608018356419_79,685beb56-01fd-482e-860f-44bc4ccbd837,tch_20201215-124621_79
std_1608018140421_76,bbec8daf-feb6-472a-811a-03f040a1301c,tch_20201215-124621_76
std_1608018217705_77,fef05221-d051-4ca6-a376-8183ceae614e,tch_20201215-124621_77
std_1608018232016_78,957c3ff3-aaf7-43b4-9218-d43b782180c1,tch_20201215-124621_78
std_1608018376514_80,14e40cba-abf1-4a27-ace3-729de29b336d,tch_20201215-124621_80
std_1608018386642_81,10492adc-8f35-4d88-8558-5928d4286326,tch_20201215-124621_81
std_1608018304761_79,dc36e50b-633f-4b5a-b0bb-aee51003e988,tch_20201215-124621_79
std_1608018166424_77,86f115e6-6b41-42d9-8ab9-a2b666885d72,tch_20201215-124621_77
std_1608018186951_78,da21afb8-4d76-44fb-9eca-2a86aac2e8bb,tch_20201215-124621_78
std_1608018408396_82,ccfa2827-44a1-491d-90e4-8f7fe7d2be44,tch_20201215-124621_82
std_1608018325497_80,52b11275-1919-4cc2-a1a0-ed43056ae2ac,tch_20201215-124621_80
std_1608018340472_81,ec843dde-db78-450b-aa18-a2a0444a7982,tch_20201215-124621_81
std_1608018253452_79,4bbc87b6-943d-4f88-adbc-3b38d34957dd,tch_20201215-124621_79
std_1608018418249_83,b2377b5a-f5ca-4053-8962-1c74234c98c1,tch_20201215-124621_83
std_1608018291594_81,2b973013-69f4-41eb-a6b7-d70fc4f2ebfc,tch_20201215-124621_81
std_1608018364912_82,2ef97d65-e71c-49e0-8b4b-c8ab1b0451a5,tch_20201215-124621_82
std_1608018278713_80,4646e697-5ba7-40e7-82b0-af60874dcaa5,tch_20201215-124621_80
std_1608018204296_79,51293499-61b7-4f87-970a-e2b46485f9e7,tch_20201215-124621_79
std_1608018372491_83,a134bac1-f2d1-4653-ac5b-042cc5dcd5a0,tch_20201215-124621_83
std_1608018448950_84,1337c6e0-c0f6-44ec-b225-e7736a2fe53d,tch_20201215-124621_84
std_1608018315666_82,97cd4e39-cbd0-416b-810e-7515035b0930,tch_20201215-124621_82
std_1608018239484_81,eed299b3-7f16-49e0-a44e-7d879023ea7d,tch_20201215-124621_81
std_1608018228092_80,ec08466e-07ab-4795-b71f-b7e4f9857162,tch_20201215-124621_80
std_1608018330162_83,1a20a29d-db4f-4016-af12-7f40618aa04d,tch_20201215-124621_83
std_1608018404372_84,df8d1502-eb0a-49bf-bcaa-23bacaa838a8,tch_20201215-124621_84
std_1608018475417_85,2eca36ff-b04d-4e28-9b97-0d15737ee25d,tch_20201215-124621_85
std_1608018265490_82,69cabcb1-a791-4906-9abc-460e4a21dfef,tch_20201215-124621_82
std_1608018277760_83,fd9a570f-f733-4ccc-b0ac-ff32c0025f54,tch_20201215-124621_83
std_1608018499182_87,07d6df8b-01df-4554-be26-eeb4d1a5af11,tch_20201215-124621_87
std_1608018496610_86,42a2834b-3ef1-4154-b15b-940ac8b3ee69,tch_20201215-124621_86
std_1608018428106_85,54c47edf-b540-4c3d-86e4-891fcc4e30cf,tch_20201215-124621_85
std_1608018353221_84,26822e63-ea24-4aa4-8ef1-871ff3755d0e,tch_20201215-124621_84
std_1608018449680_86,927cd0b6-3842-4ac5-a1a2-419de154e25d,tch_20201215-124621_86
std_1608018457194_87,78b69932-e80d-4a20-a5bd-2e6d4bad9f4a,tch_20201215-124621_87
std_1608018523395_88,370bece5-0a9b-4c1b-a2a9-b71e7fa31909,tch_20201215-124621_88
std_1608018377569_85,b5515c9d-846e-4f62-be98-8d64da77debc,tch_20201215-124621_85
std_1608018302138_84,ab326584-5cd6-441a-acf1-aa8208d970a1,tch_20201215-124621_84
std_1608018399773_86,74110a3a-5e26-4fd4-8fa2-96e5b82e0b8a,tch_20201215-124621_86
std_1608018477865_88,7aa5c42e-c030-4eab-be89-08b9103eea93,tch_20201215-124621_88
std_1608018405277_87,c87e5d36-ca76-41f6-9a1a-d9339839c160,tch_20201215-124621_87
std_1608018326175_85,c5cb653b-4c2f-40f2-983e-908c589af4c0,tch_20201215-124621_85
std_1608018553535_89,0f255ecc-b427-48b9-8800-f734667d3876,tch_20201215-124621_89
std_1608018568439_90,f4dea128-792e-4723-a656-78ae2415267e,tch_20201215-124621_90
std_1608018357451_87,98aaae96-1a75-456e-83d7-f78cb43ff8b7,tch_20201215-124621_87
std_1608018350117_86,94f43fec-83bf-4b42-b6cb-877374b09e0e,tch_20201215-124621_86
std_1608018427499_88,d1365683-c2e6-469c-a77a-54dcd3213cb8,tch_20201215-124621_88
std_1608018506061_89,f6d1a786-9b39-424f-a752-23c54be3191c,tch_20201215-124621_89
std_1608018588565_91,ff233c52-325b-4456-b2bf-92c369b431a8,tch_20201215-124621_91
std_1608018522773_90,f9d113f5-ef90-4e5a-a6a7-02c4b86976ef,tch_20201215-124621_90
std_1608018601585_92,27670668-b679-4752-9492-97b54aa41b41,tch_20201215-124621_92
std_1608018376970_88,2ad46d0c-11ca-489d-a5b3-8574d3e8a42a,tch_20201215-124621_88
std_1608018452812_89,dd70c89f-025b-48d5-a0b2-722ac7e321fb,tch_20201215-124621_89
std_1608018538404_91,86163a6c-e9e4-4445-b14f-c4e65c6f511d,tch_20201215-124621_91
std_1608018466426_90,ae7b16de-bcd6-4b86-885d-27f00ee54b89,tch_20201215-124621_90
std_1608018626957_93,069a05bc-c0f6-471f-b5c4-474c59d1b916,tch_20201215-124621_93
std_1608018552544_92,e7efeb95-2129-4392-bda9-ae3d0c3b0fcc,tch_20201215-124621_92
std_1608018401819_89,09adf9cd-5cb8-4025-8b19-17ca2b1a8019,tch_20201215-124621_89
std_1608018493308_91,2d8817ae-478e-4c10-99f8-d1fdf82bafa4,tch_20201215-124621_91
std_1608018421636_90,8fb67921-547e-457c-b977-e0d394512263,tch_20201215-124621_90
std_1608018644697_94,ffbcdc8a-d5d2-4445-b717-3abff0d6017a,tch_20201215-124621_94
std_1608018581461_93,40b5e07d-58dd-463b-b62d-be8ef24999b5,tch_20201215-124621_93
std_1608018506846_92,65b864d4-9c46-4fa4-9539-bdf2b4bf375b,tch_20201215-124621_92
std_1608018443250_91,96a29e21-842f-47ad-a8bb-b3831f59f7c8,tch_20201215-124621_91
std_1608018599834_94,b48b15c0-f899-45ad-adc3-f1d2780153ee,tch_20201215-124621_94
std_1608018458522_92,0ff8a1c4-4eef-42b9-b819-85dcf40ded7c,tch_20201215-124621_92
std_1608018536863_93,082466ca-4511-4a90-88c1-664dbde32242,tch_20201215-124621_93
std_1608018672961_95,b7674f6c-d9b4-42b4-8a41-cb2222ec07e1,tch_20201215-124621_95
std_1608018694019_96,7a1f5e80-8fd5-4032-875a-dffc88a323df,tch_20201215-124621_96
std_1608018698452_97,a3c53da0-ab3d-4315-80eb-b3f9cec381b5,tch_20201215-124621_97
std_1608018548912_94,174454d3-d73c-4dcb-91e5-8fc1208c3c43,tch_20201215-124621_94
std_1608018483217_93,e5934019-74d6-4996-b9f7-f0839764a3d0,tch_20201215-124621_93
std_1608018625870_95,23e81c41-16a3-409d-94fa-e639bf6079ab,tch_20201215-124621_95
std_1608018646494_96,bd7e7316-8356-4c72-97ad-1e73f09cb1ad,tch_20201215-124621_96
std_1608018655565_97,c39e81fa-b500-46ed-889f-ea8a134a1e62,tch_20201215-124621_97
std_1608018574904_95,960d3888-4e3d-4b00-a6e7-77ed36d53278,tch_20201215-124621_95
std_1608018502848_94,b0837933-8057-46f6-956e-e2628ebc78c3,tch_20201215-124621_94
std_1608018732520_98,476d3a1f-38c6-47a6-b2f6-e7326b37e71d,tch_20201215-124621_98
std_1608018602503_96,1d97f64f-27f4-46ce-a191-bdb2b8a9969d,tch_20201215-124621_96
std_1608018747915_99,a77ed19d-d6fb-42e5-83fa-25af89730a93,tch_20201215-124621_99
std_1608018610809_97,87710935-0f1a-4898-8a86-447dce0b5824,tch_20201215-124621_97
std_1608018528856_95,dc9cbfd5-57fc-44ef-b567-0c1086e3e2c3,tch_20201215-124621_95
std_1608018682609_98,22d3abe2-d5ea-41eb-bc96-32e97e507be0,tch_20201215-124621_98
std_1608018769774_100,2f539f1e-1977-4279-8817-1e79fa818ecd,tch_20201215-124621_100
std_1608018550393_96,6aa7532c-c03e-488d-9cf5-3332e789e19d,tch_20201215-124621_96
std_1608018697832_99,bcee66d7-b471-496d-9856-28d53cf866a3,tch_20201215-124621_99
std_1608018561182_97,99928a60-3991-4ad3-ba17-319f9e9aba34,tch_20201215-124621_97
std_1608018628220_98,2a7609af-7566-44b3-8d67-5c40278538f8,tch_20201215-124621_98
std_1608018722542_100,2dab0fe9-4d04-4b57-ae5a-6ace51bc00e1,tch_20201215-124621_100
std_1608018651393_99,e95ec51a-388c-47a3-b907-5cd6fe801427,tch_20201215-124621_99
std_1608018580515_98,c46a06c4-907c-4ec5-bfd0-687ceaf1e0a1,tch_20201215-124621_98
std_1608018674901_100,42f3aad8-5425-419c-b987-1e40d00469fb,tch_20201215-124621_100
std_1608018603603_99,50ad711f-d7c5-4aa7-baf2-17fa68097da7,tch_20201215-124621_99
std_1608018628041_100,987b0db3-67b6-4850-8a33-95341fafb828,tch_20201215-124621_100
std_1608026648232_1,444e8262-f102-47a1-a495-9acbd8afab04,tch_20201215-153026_1
std_1608026663696_3,b094aa79-8f0f-4254-b0c4-db7ec96c5e59,tch_20201215-153026_3
std_1608026666106_2,00c02193-725c-44b1-b895-66f2c1214172,tch_20201215-153026_2
std_1608026597957_1,36da6090-d2fc-461a-b02e-48a6f750f3b4,tch_20201215-153026_1
std_1608026620198_3,9e1a7a24-ece1-437a-b776-71c48bf901af,tch_20201215-153026_3
std_1608026614112_2,d6df7635-81b6-4d87-bcf8-cabe993cb97b,tch_20201215-153026_2
std_1608026697731_4,e31e260e-9182-407a-9e44-b2fdb9aa4bda,tch_20201215-153026_4
std_1608026542885_1,83ba4f6e-2bc8-439d-a2c9-3a9e18f672e3,tch_20201215-153026_1
std_1608026577652_3,e1f85abd-66ac-45d9-9346-b9f9efa7e5d0,tch_20201215-153026_3
std_1608026568384_2,a7665f39-2758-4afe-bf3f-3bfde1692876,tch_20201215-153026_2
std_1608026652654_4,d324cdfa-4e33-411b-a8e7-c37c582b2986,tch_20201215-153026_4
std_1608026718623_5,54395839-b403-4a37-9ce3-139ab39253df,tch_20201215-153026_5
std_1608026493775_1,ac87742c-dfbf-489d-a7b3-6918578b3c25,tch_20201215-153026_1
std_1608026731049_6,2331bf03-3e62-4a19-ae3e-a5c683c75bbf,tch_20201215-153026_6
std_1608026531264_3,43b929e0-702e-4045-8eec-739c02b68319,tch_20201215-153026_3
std_1608026512925_2,245fd8a9-a8ec-4c0d-aaa0-52cda5ed0c93,tch_20201215-153026_2
std_1608026747642_7,f780fdb6-e381-45cd-8fb9-5ed65b846e93,tch_20201215-153026_7
std_1608026607501_4,12b49f41-df1d-493b-bec4-8f8d0b8cda53,tch_20201215-153026_4
std_1608026669057_5,f8cffbc7-9288-41bd-988e-4a8b7b95ba00,tch_20201215-153026_5
std_1608026685971_6,e307211f-3843-4bf0-92c9-db0d1f385946,tch_20201215-153026_6
std_1608026762207_8,6a0578bd-c946-4794-88cb-0ad897e69650,tch_20201215-153026_8
std_1608026553214_4,7131b583-8fcb-4640-9dab-7a3ab9a44363,tch_20201215-153026_4
std_1608026700363_7,3fdfdd8d-371e-42a8-a2e8-c962e1b5ab10,tch_20201215-153026_7
std_1608026619717_5,a2796ba1-aeb1-423f-9013-fabaa5841b6c,tch_20201215-153026_5
std_1608026783979_9,fe76fa1f-2f94-416a-8250-8912d694f1fb,tch_20201215-153026_9
std_1608026636437_6,c114ac94-54f2-4bc4-ada5-232e3ff50bed,tch_20201215-153026_6
std_1608026711688_8,ba46ede4-425c-4060-bef7-088e5da0aff3,tch_20201215-153026_8
std_1608026649722_7,295a7f7f-d020-4892-9e95-aab81f6ec0a0,tch_20201215-153026_7
std_1608026733535_9,be639a39-690a-4a2d-821c-a076d3b89ff5,tch_20201215-153026_9
std_1608026571619_5,d2809fb2-a7fb-4658-a624-8cbeb96d6a9b,tch_20201215-153026_5
std_1608026588836_6,caf1c2e3-48d2-4a07-93ca-40bf39593755,tch_20201215-153026_6
std_1608026810252_10,6bdcb147-fb94-4319-887f-465a5b71cc56,tch_20201215-153026_10
std_1608026665592_8,9a035aa1-4c77-4b41-8305-b151bf8a3978,tch_20201215-153026_8
std_1608026688067_9,f3706ec0-90a5-4c85-8d30-801d2dffe6ec,tch_20201215-153026_9
std_1608026603515_7,1cea0eee-be63-4f45-bf93-6de05ce45b14,tch_20201215-153026_7
std_1608026755112_10,7873ac5e-b3b7-4051-9b4e-932c3c1a9530,tch_20201215-153026_10
std_1608026836860_11,1237529f-0d3f-4633-b060-242b45ee4653,tch_20201215-153026_11
std_1608026837334_12,d325636e-6b5b-49a3-96ab-d11bdb0a84c3,tch_20201215-153026_12
std_1608026622529_8,5cb50556-bbd1-4ac4-baba-c2d6b0c40c07,tch_20201215-153026_8
std_1608026642328_9,5ac9277a-2934-41fa-ac1b-2ad967f39fe2,tch_20201215-153026_9
std_1608026704072_10,9b4c4449-8f41-4bf3-99ce-cad9aae924c9,tch_20201215-153026_10
std_1608026786080_11,6de47e7b-3c36-46a5-a724-447235b7a6e6,tch_20201215-153026_11
std_1608026871953_13,7378a2f8-c6b7-43b3-899b-317d8bedcaf8,tch_20201215-153026_13
std_1608026795532_12,28b0825b-46d1-423e-a548-6d898dbbb426,tch_20201215-153026_12
std_1608026732854_11,7af4d2e9-51ae-4cf8-b047-50fc0d64ea4a,tch_20201215-153026_11
std_1608026657787_10,f2e4217a-ba61-488a-8615-5763296efff3,tch_20201215-153026_10
std_1608026825954_13,e290dbba-f398-4f14-a4a1-f40f3f6284dc,tch_20201215-153026_13
std_1608026904767_14,e39af9c4-02f4-426f-b37e-1d6e66ddf1c8,tch_20201215-153026_14
std_1608026916170_15,3a1877fd-5f52-4958-a189-cfba51235067,tch_20201215-153026_15
std_1608026749613_12,9a9f4023-0b34-46a0-9356-564c4bb6d551,tch_20201215-153026_12
std_1608026686049_11,eb887059-6592-40fe-8803-5ee89290a8eb,tch_20201215-153026_11
std_1608026775972_13,2cea7832-301e-4baf-91e3-d175b0f07ada,tch_20201215-153026_13
std_1608026851604_14,e1fba5bc-453f-44f0-bd11-c10931805afc,tch_20201215-153026_14
