stdextid,groupid,tchextid
std_1713415745656_70,763cc507-6a43-48ca-849f-cac19a85391f,tch_20240418-095727_70
std_1713415945251_65,17963cc6-34c5-4998-86b4-3283b9a2e134,tch_20240418-095727_65
std_1713415845284_66,40e59d5c-5850-4080-aa5a-57a7e6aea0c3,tch_20240418-095727_66
std_1713415627975_71,e8e0af3b-708f-4a85-8c84-f235f0a2cc68,tch_20240418-095727_71
std_1713415751585_69,fdb480cd-7f65-4085-acb5-ac6a6e173a3e,tch_20240418-095727_69
std_1713415639668_72,9f779026-b3ff-4127-9ef3-65f64a9e6fa6,tch_20240418-095727_72
std_1713415858246_68,da3ab527-f6d1-4cb8-9bba-0390ec290425,tch_20240418-095727_68
std_1713415978387_64,2b64c972-2f7c-45dc-aca0-99ce4ecf611e,tch_20240418-095727_64
std_1713415645456_74,e086e813-20b9-4b4c-99f9-7887c4bae2d0,tch_20240418-095727_74
std_1713415974825_67,82d2f931-5555-4c35-885f-f1b0a62be0c0,tch_20240418-095727_67
std_1713415652158_73,555af86d-6bbd-42b9-8cf4-f42a01077991,tch_20240418-095727_73
std_1713415979138_66,f6ac51fa-30bd-4bef-a4d5-eab2a4065dd7,tch_20240418-095727_66
std_1713415880569_70,1c329691-4145-4825-ae18-5da9a22a472c,tch_20240418-095727_70
std_1713415646560_75,53ab45e5-af81-4eb2-a30a-7521663ec212,tch_20240418-095727_75
std_1713415664667_76,037ec6c0-d04c-4cbd-853b-a25316908fd2,tch_20240418-095727_76
std_1713415887492_69,0050c4ba-93d1-4f42-be82-bba04b07fb9f,tch_20240418-095727_69
std_1713415765501_71,de266aa5-48d6-49c5-bd07-72283af44807,tch_20240418-095727_71
std_1713415775448_72,13a12772-071c-489b-8e12-b11f3a3f1769,tch_20240418-095727_72
std_1713415992372_68,3c4840f3-12a2-46d9-b18c-b8c0a4fd30f0,tch_20240418-095727_68
std_1713415779097_74,5f6e3af0-15a0-4088-a94b-9acac3561859,tch_20240418-095727_74
std_1713416006028_70,1e751297-fc12-401f-bfc3-fad91021c696,tch_20240418-095727_70
std_1713415698807_80,588e7f8d-4e13-4870-9767-b81bfada3f0d,tch_20240418-095727_80
std_1713415785563_73,a4b6f050-d169-4642-b6b4-1ff052e54195,tch_20240418-095727_73
std_1713415792841_75,f2bd8bba-b197-47a7-89ca-56d24fa482ea,tch_20240418-095727_75
std_1713416019618_69,9a444f4e-def4-4944-8f83-a1ab995e1475,tch_20240418-095727_69
std_1713415898329_71,ddb6a1a3-c369-4797-8393-84df0beecf63,tch_20240418-095727_71
std_1713415800189_76,7df9a9ca-a525-4fd4-b848-8ea620400d5f,tch_20240418-095727_76
std_1713415691191_78,e5e05867-684c-4247-a1a3-2167880814d9,tch_20240418-095727_78
std_1713415908902_72,a6b54622-762b-4869-9899-1aef70757acc,tch_20240418-095727_72
std_1713415719703_81,18faed26-0279-4b96-84ac-68b7b235be68,tch_20240418-095727_81
std_1713415699389_79,3cce247b-ac8c-4476-bc01-fcebf73b5b42,tch_20240418-095727_79
std_1713415917167_74,3e0e3d81-b216-489a-a1fe-7079748aa110,tch_20240418-095727_74
std_1713415830538_80,16c37e5f-2fb6-4d48-ba5b-e1a7bfffc5fe,tch_20240418-095727_80
