tchtextuserjid,classcode,classid,invitationid,tch
t145_1607954457148_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,6daad4f2-ecb2-437a-b08d-37a141084f35,t245_20201214-192314_8
t145_1607954463986_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,4b80eb70-25c1-40ca-ab2b-81e2db755cd2,t245_20201214-192314_6
t145_1607954461395_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,fd0f4879-60d0-4765-8bd4-58d55271d126,t245_20201214-192314_9
t145_1607954464722_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,374897e9-353e-4b9c-a480-96584b502292,t245_20201214-192314_7
t145_1607954469417_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,8f3ae453-79a2-4d14-b7e7-0c27c277f9da,t245_20201214-192314_8
t145_1607954466903_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,718fd3bb-57db-47bf-88f8-a2b4aac224e8,t245_20201214-192314_5
t145_1607954476335_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,655aa2f4-4238-4ecb-94f3-b2f0efea6798,t245_20201214-192314_9
t145_1607954475818_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,fb8583ab-1828-4c42-b694-d524df89f4eb,t245_20201214-192314_6
t145_1607954476856_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,2bd9ec99-1a6a-4667-990b-706021924da4,t245_20201214-192314_7
t145_1607954480141_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,0f981669-fef9-459e-9ea3-b7eda52cafc6,t245_20201214-192314_10
t145_1607954481381_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,c4119720-fe21-4a0b-ba67-c2c4339df45c,t245_20201214-192314_8
t145_1607954489329_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,998cdee3-8320-4ede-a889-41b1934f1ab9,t245_20201214-192314_6
t145_1607954487956_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,0f0b4e9a-5a4f-44a8-97a9-49025e37d6cb,t245_20201214-192314_9
t145_1607954482941_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,1401e47c-a29b-423b-97df-b26992c09523,t245_20201214-192314_5
t145_1607954493462_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,af48e82f-0568-42e8-9dc1-57c3c68ecdfa,t245_20201214-192314_10
t145_1607954489663_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,5283c9c1-42dc-41d7-8115-aae8ee9b937a,t245_20201214-192314_7
t145_1607954496358_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,267f0058-5a4e-48da-8f64-1099afee7dd9,t245_20201214-192314_8
t145_1607954499578_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,e26aedb3-6f1b-4a7c-a14c-facf3420ff6b,t245_20201214-192314_6
t145_1607954500322_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,a4ba1dbd-67f9-428d-8370-b386677f50c8,t245_20201214-192314_9
t145_1607954500645_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,dac777bf-a600-447b-b5db-6a559bb60337,t245_20201214-192314_5
t145_1607954504006_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,a00280eb-13ec-427b-811c-fc5d1c3c4460,t245_20201214-192314_10
t145_1607954504753_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,43dfa391-38ed-4d20-bcfa-d9c28c9ef0da,t245_20201214-192314_7
t145_1607954509805_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,d7b1e015-ca58-4314-a815-db819e2098ba,t245_20201214-192314_8
t145_1607954513008_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,02fba599-2b66-43e5-b993-74364ed8eee6,t245_20201214-192314_9
t145_1607954510805_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,6cc419f4-85fc-4048-88e7-249b1a72762f,t245_20201214-192314_6
t145_1607954516620_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,f8b1c06a-b4a2-446c-842b-b18f840caa5a,t245_20201214-192314_10
t145_1607954526224_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,e8c19dce-3ed7-40d9-965e-a43c9d6a0c56,t245_20201214-192314_9
t145_1607954521202_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,031e2e63-7636-4c98-8f7a-184a79463361,t245_20201214-192314_7
t145_1607954522537_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,5beb89bb-63df-4df7-b08b-840e09dbf8a7,t245_20201214-192314_8
t145_1607954529150_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,25ba1f83-c896-4793-9d24-4be74ef44c71,t245_20201214-192314_11
t145_1607954527859_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,ea4f7133-da50-4764-8427-a44861eb5d40,t245_20201214-192314_6
t145_1607954536369_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,646381d3-0473-4acb-b354-127331c9fd8d,t245_20201214-192314_9
t145_1607954532201_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,0a9ef479-40fa-4056-8b03-396f0382e187,t245_20201214-192314_10
t145_1607954539822_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,c53a1f05-f115-4d4d-9210-7d7602168578,t245_20201214-192314_8
t145_1607954538396_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,02c5e12b-5715-426e-8f14-f149a887d310,t245_20201214-192314_7
t145_1607954545161_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,9340c4fc-9261-4450-90f2-87b2253b0a72,t245_20201214-192314_6
t145_1607954542715_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,193abaee-8e16-4ca0-8a5d-8733128574de,t245_20201214-192314_11
t145_1607954551438_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,53c08fce-5737-4dbc-b76d-90373ea0954a,t245_20201214-192314_7
t145_1607954546900_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,9f4fc318-f69f-4969-9d4f-45fe404d5fd0,t245_20201214-192314_9
t145_1607954550947_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,f2480318-0a1e-4c9e-beca-76d961550edf,t245_20201214-192314_8
t145_1607954547714_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,115573ef-5ad9-46bc-8be3-ff68b4853a79,t245_20201214-192314_10
t145_1607954556712_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,40b72715-5422-4b85-892c-b8a9ffbbc14f,t245_20201214-192314_11
t145_1607954562265_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,2663699f-f9b6-4d9a-b647-570b1b262f58,t245_20201214-192314_7
t145_1607954565539_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,5fa982d1-65a5-49b1-ae17-8eefacfa2655,t245_20201214-192314_10
t145_1607954564414_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,5efc0848-b5bb-4832-9443-2636f1a1cbf1,t245_20201214-192314_8
t145_1607954563218_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,4dc32ed6-ef47-45f7-bdc6-972dd39b6338,t245_20201214-192314_9
t145_1607954573643_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,e0f96155-312b-46b3-afbf-01b4c868a905,t245_20201214-192314_11
t145_1607954580042_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,5d5794eb-cdda-4280-8afc-f8c10d347c39,t245_20201214-192314_9
t145_1607954575947_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,d407a447-cd7d-4081-acf3-fa7886132bdc,t245_20201214-192314_7
t145_1607954578434_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,4b309180-d5f4-4bf9-ac32-8f51e2369d5b,t245_20201214-192314_12
t145_1607954578353_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,5f688538-1c78-4c64-96f8-ce337b714856,t245_20201214-192314_8
t145_1607954577291_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,92f743a9-ef1f-4b9e-a165-121ae72d5457,t245_20201214-192314_10
t145_1607954584857_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,188e791e-4fad-4e09-8d4d-91cfc77e0270,t245_20201214-192314_11
t145_1607954590382_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,d4473f89-d487-496a-b173-0296ecc01db3,t245_20201214-192314_7
t145_1607954591515_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,5b0d4668-aa5b-4a8a-9565-8990cc662b0b,t245_20201214-192314_12
t145_1607954594844_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,cc9d97e9-5a8c-48b3-aa59-497af138c81d,t245_20201214-192314_10
t145_1607954590262_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,070619e1-98d8-4005-bbf8-bbfbc9713069,t245_20201214-192314_9
t145_1607954594998_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,236c7bef-c9ca-4a43-86c0-f07516556042,t245_20201214-192314_11
t145_1607954594735_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,6cc7fab9-a338-46a3-8df0-af41f81ab899,t245_20201214-192314_8
t145_1607954605145_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,e4e46059-980e-4d8c-8ef1-ca5433dc830e,t245_20201214-192314_10
t145_1607954603230_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,9f34d033-ef46-42d4-8ff0-d0e669fa620a,t245_20201214-192314_12
t145_1607954606035_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,9ecfb7e8-2f63-459f-923e-74f4e816eafa,t245_20201214-192314_9
t145_1607954608674_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,3df61260-b36f-455d-b9bb-cbe04b9ccfe4,t245_20201214-192314_8
t145_1607954607836_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,762fe1fd-2045-4eb2-a220-194e25cec5f5,t245_20201214-192314_11
t145_1607954615606_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,19b3211b-761e-4ddb-83ee-6997d376bccd,t245_20201214-192314_10
t145_1607954619404_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,9d2ce484-bfa7-4f8a-accb-28bd8b73f77c,t245_20201214-192314_12
t145_1607954620115_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,95f90ab8-036d-48a1-bda4-7cbd2188e019,t245_20201214-192314_9
t145_1607954625021_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,baeb14d1-333b-413d-b9d6-bb740f168f9e,t245_20201214-192314_11
t145_1607954624093_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,ec2fd59b-a004-4820-8bb2-756892ccf764,t245_20201214-192314_8
t145_1607954632769_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,53925598-6c82-4edd-b52a-bd39dfd809ec,t245_20201214-192314_12
t145_1607954629604_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,6d3a51f3-94f0-477e-864e-de7c0afbf705,t245_20201214-192314_10
t145_1607954633295_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,28ac0e18-7f7a-4633-95c3-b14fa396c196,t245_20201214-192314_9
t145_1607954641023_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,5a1bdabd-ead9-4e7e-b8d8-6555fab88c28,t245_20201214-192314_11
t145_1607954641866_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,13f433b9-f33d-4615-a78d-84096e9c6ffa,t245_20201214-192314_8
t145_1607954639130_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,7f98b084-e5b5-42f2-b578-37d27ca37842,t245_20201214-192314_13
t145_1607954643529_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,8daeb284-35ea-4022-8c1b-5eebf72142a4,t245_20201214-192314_10
t145_1607954643370_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,543f96c3-34c2-48ee-a9b6-a066883fc059,t245_20201214-192314_12
t145_1607954649500_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,d8b4b6c9-0684-4134-b40e-897e5ad5f5ca,t245_20201214-192314_9
t145_1607954653687_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,6772d779-947a-47cf-a74b-0097b7c3b691,t245_20201214-192314_11
t145_1607954655557_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,3c06acb5-f2db-4b45-ab8b-529f1e365996,t245_20201214-192314_8
t145_1607954655967_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,5d7b7ec1-2325-4eab-a6f9-dd923a83c42c,t245_20201214-192314_13
t145_1607954659566_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,992de440-8cdd-4297-b917-146c89ad1154,t245_20201214-192314_10
t145_1607954662289_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,3926c66a-01db-4ce1-a7cd-10cfecc93151,t245_20201214-192314_9
t145_1607954666332_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,799bee71-a31a-438f-9c11-30b55a7a7f9c,t245_20201214-192314_11
t145_1607954660978_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,0b41142f-afb6-49b6-abab-0c6a8f979440,t245_20201214-192314_12
t145_1607954675267_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,ec02ef61-4f13-4dd9-8991-29e9b36571b5,t245_20201214-192314_10
t145_1607954672815_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,e4c2a371-5646-45a2-94c1-d008134bc628,t245_20201214-192314_13
t145_1607954678785_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,8223ceba-4af3-470d-9dbb-9347407ecb6f,t245_20201214-192314_12
t145_1607954678608_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,f760c7ba-4665-48e3-a61c-c1da967517b2,t245_20201214-192314_11
t145_1607954678465_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,55c73121-4906-4e2b-9604-69a39329cff1,t245_20201214-192314_9
t145_1607954680023_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,ea9d9a49-5ca1-480a-b3f3-4bc712210bbc,t245_20201214-192314_14
t145_1607954685428_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,3e1903ee-c18a-496e-9e37-c2cbe13bd546,t245_20201214-192314_10
t145_1607954685750_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,4cb26d76-c2a6-4136-8562-6e99621a43b8,t245_20201214-192314_13
t145_1607954689012_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,5ee3cf2e-d69d-44d1-a94c-a87ce720a102,t245_20201214-192314_12
t145_1607954691248_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,caf6e5fa-f2ec-40c3-bd71-9682eb3643b1,t245_20201214-192314_9
t145_1607954690351_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,780b660e-a7cb-42c3-bf7d-8002e54be443,t245_20201214-192314_11
t145_1607954695756_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,9b03611c-213c-4d7c-86f3-a884992a7218,t245_20201214-192314_10
t145_1607954695606_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,2a7a3573-f259-483d-b96e-5b53240147ec,t245_20201214-192314_14
t145_1607954703303_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,11fc8aec-57df-4f06-ab7b-e02241cfcc32,t245_20201214-192314_12
t145_1607954702409_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,ea71367e-1ceb-4fc1-86ea-a5bee5bd678e,t245_20201214-192314_13
t145_1607954707458_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,fb9e7700-9155-4298-bc31-609dfa40ee9d,t245_20201214-192314_11
t145_1607954710373_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,e461a0a5-fafb-4870-af95-b8d8862a7cc5,t245_20201214-192314_10
t145_1607954710834_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,ff10321c-0bd7-42a9-bb22-57ee4ec1391c,t245_20201214-192314_14
t145_1607954714139_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,5f70bc62-d385-46c8-b33d-72cb8b60ed79,t245_20201214-192314_12
t145_1607954720082_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,d9355876-dd3b-46af-a876-de565c2f1ce9,t245_20201214-192314_13
t145_1607954721501_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,d39b13c9-20f2-4330-a448-c842c8646084,t245_20201214-192314_11
t145_1607954726627_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,5195a53d-f368-46d0-9a0f-55e39a185a2f,t245_20201214-192314_14
t145_1607954726413_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,10849ddb-e85c-4b1e-a04b-b22a4a7932f5,t245_20201214-192314_10
t145_1607954729811_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,a73dd6a5-3f8a-472c-8f34-644c7666a33a,t245_20201214-192314_12
t145_1607954733334_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,c87ffa64-b872-406b-bd70-b5a7157bd0e4,t245_20201214-192314_13
t145_1607954735431_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,217494cb-0bf6-4f21-9321-30ff437971b4,t245_20201214-192314_15
t145_1607954739024_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,780de792-f054-4c90-b5fd-f87bdc77fb34,t245_20201214-192314_11
t145_1607954743917_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,c63dfdfd-f8c1-4da5-8630-30656703be63,t245_20201214-192314_12
t145_1607954741237_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,00d77d0f-db75-41e5-9c41-b78aefa42b99,t245_20201214-192314_14
t145_1607954743359_10,KtCH-xT9W,a442ef35-3e14-11eb-a47c-0242ac110003,7c22d07e-48d6-4a4a-a937-7d90cfd4a4e1,t245_20201214-192314_10
t145_1607954750249_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,f9c0ce4f-fae0-4e22-a2c4-7a0787e5d82a,t245_20201214-192314_15
t145_1607954747866_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,662c5434-1134-4b23-92fe-0180524d12b4,t245_20201214-192314_13
t145_1607954752296_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,9bbc0738-3b8c-4c41-89e1-714e3acf356f,t245_20201214-192314_11
t145_1607954755640_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,16d95e99-0286-4407-9a1e-adc5d7a912c0,t245_20201214-192314_12
t145_1607954756686_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,b70eef65-89c0-4f8e-85fa-2760e8bd49b9,t245_20201214-192314_14
t145_1607954762161_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,8c264b0a-7f15-4d02-90d5-78ccd9e08675,t245_20201214-192314_15
t145_1607954763242_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,815c95ac-2f01-4097-9215-e55a8ab45327,t245_20201214-192314_11
t145_1607954762501_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,f7e2373f-cc1e-4451-9b06-606791f469db,t245_20201214-192314_13
t145_1607954770270_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,df783e8f-8fb5-48a1-b9c6-f99d1c1feda2,t245_20201214-192314_12
t145_1607954773223_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,b09122dc-9f8d-4d04-9708-498d6b6517f2,t245_20201214-192314_14
t145_1607954777487_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,fbf8d8f8-fce8-4bb3-8be8-3177c69fcd44,t245_20201214-192314_15
t145_1607954779606_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,499c530e-6e07-4276-99bc-d83d16aca1e5,t245_20201214-192314_13
t145_1607954778337_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,f97e01e0-f9ce-4be7-bcdc-b4c389553cf0,t245_20201214-192314_11
t145_1607954783176_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,63c8c151-e7e5-4006-b12b-b1636fd1ad09,t245_20201214-192314_12
t145_1607954782291_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,8f7a6208-d15c-4dd2-bcea-538c7d065912,t245_20201214-192314_16
t145_1607954784362_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,e7f10e2f-5281-48c1-9064-fe07e22ab864,t245_20201214-192314_14
t145_1607954790498_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,05257704-12ea-4ce4-a6bd-e22b699bbd04,t245_20201214-192314_15
t145_1607954794480_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,a091439a-cf60-4ea0-bcc1-265ef4f454ce,t245_20201214-192314_12
t145_1607954793319_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,526b03ee-19ea-4ebf-81d3-aaa564d91889,t245_20201214-192314_13
t145_1607954793752_11,Xbrv-gLDZ,c44e35b7-3e14-11eb-90a7-0242ac110003,0e141dcd-02fa-4fd6-af2d-4f536261a2ab,t245_20201214-192314_11
t145_1607954797328_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,78e439be-94b8-4cea-9200-fb1aee983647,t245_20201214-192314_16
t145_1607954797617_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,85a3d633-851a-4cd7-9c41-de375f5b044e,t245_20201214-192314_14
t145_1607954804640_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,8e88d32d-15a5-42c9-ab0d-fd73303d603c,t245_20201214-192314_15
t145_1607954809834_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,03d6ed8c-55ba-4fc4-bed4-5bc5327cb112,t245_20201214-192314_13
t145_1607954807716_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,bcaf91b9-ba33-41be-815b-a73161e70d41,t245_20201214-192314_12
t145_1607954814204_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,1d9cc8a6-ef67-4b54-8afa-e3f4b067f2e5,t245_20201214-192314_14
t145_1607954815012_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,571fb3a2-ed32-46c7-80d1-8547495d402a,t245_20201214-192314_15
t145_1607954814086_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,b53da7ac-844f-4199-b79c-3e4ccaf42163,t245_20201214-192314_16
t145_1607954824157_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,04a32d31-50e8-488e-94fd-d87ad9650e4f,t245_20201214-192314_14
t145_1607954820787_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,c196640a-53b4-4587-ac2d-82162c4c88eb,t245_20201214-192314_13
t145_1607954823343_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,d0c7b58f-fdf8-4bb6-92ef-df3934f3be99,t245_20201214-192314_12
t145_1607954831108_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,9c8e3a5a-d2d7-44aa-9381-051c9adafb96,t245_20201214-192314_15
t145_1607954831426_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,92fa3691-c4bc-480f-bad6-1237c93acd1c,t245_20201214-192314_17
t145_1607954835394_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,cf682d1f-ffd8-45d6-b3c8-42eae758e5c1,t245_20201214-192314_13
t145_1607954831534_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,3f6961e9-89f3-4a91-abb3-8c8143f34392,t245_20201214-192314_16
t145_1607954838362_12,UecT-7gUM,e20c0b3b-3e14-11eb-90a7-0242ac110003,b2c7449f-7042-4500-98e8-849e7439498d,t245_20201214-192314_12
t145_1607954835093_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,c47fd8ee-27a6-4534-b3d3-a2417e81dd0b,t245_20201214-192314_14
t145_1607954843230_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,0a5aec37-18dd-4dd6-a845-92d7352e5574,t245_20201214-192314_17
t145_1607954843175_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,86309130-6381-4f39-bff5-f3f54e71ed34,t245_20201214-192314_15
t145_1607954846267_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,504b06e1-76b9-441f-8f63-ea5c27dfb708,t245_20201214-192314_13
t145_1607954847470_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,e2d53234-01a6-4a60-a0ad-c5861711b53f,t245_20201214-192314_16
t145_1607954852852_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,44797c99-d106-4c24-bf74-0185e7b1a503,t245_20201214-192314_14
t145_1607954856507_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,5faf2e53-bea5-4036-9aa9-8f412b566d5c,t245_20201214-192314_15
t145_1607954857462_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,8fe5845e-adc0-4d2f-8d0f-bc3b16e0bba1,t245_20201214-192314_13
t145_1607954854066_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,4cd10355-9d86-4226-85f2-c2b564db1dd1,t245_20201214-192314_17
t145_1607954865018_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,aa227a5f-01bc-4e97-a624-bcbc87d33bc6,t245_20201214-192314_16
t145_1607954866913_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,ae4f327b-a9a9-4aea-a0ff-695be9094edd,t245_20201214-192314_14
