extuserid,classcode,classid,invid,tchextuserid
t145_1671982275022_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,06fecfcb-fa72-4b48-9928-3d595532cc87,t245_20221225-204751_19
t145_1671982277572_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,a7a15458-debc-485f-be3d-789980e0970a,t245_20221225-204751_16
t145_1671982282296_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,2485fb55-a2f2-41f0-a2eb-611e6e8fd88c,t245_20221225-204751_18
t145_1671982280904_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,1fbf0fb0-82a7-4a93-aadc-2797e3df1267,t245_20221225-204751_15
t145_1671982283762_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,1d84d02a-1086-490e-8371-5905010fb529,t245_20221225-204751_17
t145_1671982282877_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,7bff33ca-e2c2-49e8-bd32-4be10ec02fbf,t245_20221225-204751_14
t145_1671982288944_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,f95080d0-5d7e-4b43-929c-8ffb1b76742f,t245_20221225-204751_20
t145_1671982291746_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,4ea657a5-0e14-4230-bb6f-ba3ff20e8da8,t245_20221225-204751_19
t145_1671982293288_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,e5d29062-6896-4751-b484-675b286725a4,t245_20221225-204751_18
t145_1671982292998_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,375bbf7e-140c-4500-be3c-8873df0b8ee2,t245_20221225-204751_16
t145_1671982297651_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,efe8d1a6-542d-4bb5-9b35-ee4b0e79b522,t245_20221225-204751_17
t145_1671982299562_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,a38df6d9-c7bf-46dd-b33b-66fb1a059ec0,t245_20221225-204751_20
t145_1671982298488_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,426dc539-ff99-4bbb-bba9-2fbfc35eae6e,t245_20221225-204751_14
t145_1671982297646_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,89abdedd-f854-4d67-a26e-4edc3a4e0bef,t245_20221225-204751_15
t145_1671982302521_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,afcf2472-8b6a-44c4-a406-aced101f11bb,t245_20221225-204751_19
t145_1671982307618_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,4d8bc4d4-3f65-4c55-a14b-bfcde22de91d,t245_20221225-204751_18
t145_1671982309213_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,fc539fed-05f9-4f65-a75d-d2c799f07b29,t245_20221225-204751_17
t145_1671982309595_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,45e76003-6dc0-4e0c-add5-273ba8b8e6e6,t245_20221225-204751_20
t145_1671982307780_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,16c684df-7f4a-4ed2-a85b-82f1254e9231,t245_20221225-204751_21
t145_1671982308862_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,a0c0f123-7a7c-4f7d-8d96-c82443eea71e,t245_20221225-204751_16
t145_1671982314691_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,6a471923-317e-470d-9f23-8da4b9310a2e,t245_20221225-204751_15
t145_1671982315595_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,a38a2566-0afc-437a-84cd-f5512d6ab9a1,t245_20221225-204751_19
t145_1671982323012_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,fd51ceb7-873c-4f22-8d90-24e6b15b23dc,t245_20221225-204751_21
t145_1671982321674_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,767d0b3e-4384-44d9-bfa8-d8f385361ed1,t245_20221225-204751_20
t145_1671982318917_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,a2c7c61d-0bfa-4ebe-b881-2eca22c2565f,t245_20221225-204751_18
t145_1671982319858_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,3912c90a-de54-4102-b719-a8eaedac5ce3,t245_20221225-204751_17
t145_1671982327049_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,6277d7d0-ccf5-4c9b-97ff-f77f77047237,t245_20221225-204751_15
t145_1671982326054_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,de721ff4-c674-416d-a020-96fa40ff329a,t245_20221225-204751_16
t145_1671982328021_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,d98e9e56-e567-48df-9a32-ea3c9dfa0ec2,t245_20221225-204751_19
t145_1671982335078_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,b82a6659-dcf9-4a3a-91fb-f5c5904e1f6e,t245_20221225-204751_17
t145_1671982333752_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,fe9e7441-aa0e-4d75-8455-57b352e1bd9d,t245_20221225-204751_20
t145_1671982333683_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,d9d95f01-cf60-4745-a66c-a33b57e558bd,t245_20221225-204751_21
t145_1671982337545_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,07ead28f-0691-4404-b079-bb042baa61a9,t245_20221225-204751_15
t145_1671982337615_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,5b5e9bd2-9fb6-40fb-916e-a05b5f1d4ae4,t245_20221225-204751_16
t145_1671982334576_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,ab4b37d7-e376-4c00-9b6d-3d53d2acc736,t245_20221225-204751_18
t145_1671982340496_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,6cf4a431-8d0b-4c35-8b78-eeeb26e7b49a,t245_20221225-204751_19
t145_1671982344884_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,b7a8b6c4-280d-4b4d-b009-1e8435603ca2,t245_20221225-204751_17
t145_1671982345030_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,c9de8f5a-3801-4bc4-88db-a617a5eccf71,t245_20221225-204751_20
t145_1671982346337_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,a460b32d-6ffb-4bfa-9571-1240f94b8193,t245_20221225-204751_21
t145_1671982351775_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,3f8a15e4-c017-4fb6-8145-003b77071fb3,t245_20221225-204751_16
t145_1671982352535_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,feef7001-12e1-43e9-b35f-1fb910b88450,t245_20221225-204751_19
t145_1671982353996_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,882762be-1853-4068-90e2-9add613da3d3,t245_20221225-204751_22
t145_1671982356557_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,50310f66-dedd-499d-9c06-a28f1a037bc8,t245_20221225-204751_20
t145_1671982355883_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,5d0e4e40-41d0-47f3-92d6-a56794d0f358,t245_20221225-204751_17
t145_1671982352095_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,9e736385-b9de-4e9d-ac03-a9acca75f3bd,t245_20221225-204751_18
t145_1671982362705_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,5f240fd1-f5bc-4270-9832-79a7f7d69e8a,t245_20221225-204751_21
t145_1671982369391_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,5a39da14-3e61-4af5-950e-032fc0aeccb6,t245_20221225-204751_17
t145_1671982367556_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,82dc9660-3606-4f53-9488-bb2ac80f2001,t245_20221225-204751_22
t145_1671982366573_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,7ab7599e-d1f3-4bbe-97b6-5657518692f8,t245_20221225-204751_16
t145_1671982369704_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,3633b34b-a5c3-4510-90be-19fb4733f217,t245_20221225-204751_18
t145_1671982382945_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,4e1389a1-920b-4fe0-8677-74956190203d,t245_20221225-204751_16
t145_1671982379981_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,b141d7ab-90d6-493e-9e68-448131c16ba3,t245_20221225-204751_21
t145_1671982379160_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,a9bef2c1-42b7-4c95-b960-3f2add2222d9,t245_20221225-204751_20
t145_1671982380652_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,74cbe806-f3ca-4b09-9bf7-26fa824c67ad,t245_20221225-204751_17
t145_1671982393388_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,9ab46c1b-a157-4040-8737-3dd23713ccbe,t245_20221225-204751_23
t145_1671982386813_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,3535bdd7-8eba-4f8b-b2b9-55d87aa8e0cf,t245_20221225-204751_18
t145_1671982393388_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,7cb3a753-1f58-49da-9360-8cd29062d81f,t245_20221225-204751_22
t145_1671982393388_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,b0d17303-4fc4-4c58-b0d4-9ff065a9abe7,t245_20221225-204751_19
t145_1671982396807_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,2975dc99-1674-4520-b825-ec2c36a13656,t245_20221225-204751_21
t145_1671982396971_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,fd757de2-397a-4e5a-8b6b-856baad9b470,t245_20221225-204751_20
t145_1671982398194_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,6d7037af-0683-4f16-adb4-be13613df822,t245_20221225-204751_17
t145_1671982403674_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,b93bd182-9fe1-438b-ad55-dc842bb8f49a,t245_20221225-204751_23
t145_1671982404442_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,eab23207-00c3-4c26-aa5c-93c8654d10d3,t245_20221225-204751_22
t145_1671982409931_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,3ae222a2-bab8-4e89-ab24-1537ddd23af3,t245_20221225-204751_21
t145_1671982414580_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,6dfb4aa0-3056-4dc4-ac9c-176939279efa,t245_20221225-204751_17
t145_1671982416046_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,1b99cfbf-4d2e-490d-a0ca-600a5d7020e8,t245_20221225-204751_22
t145_1671982415856_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,d7a5e90c-a752-4163-a666-54742951f505,t245_20221225-204751_23
t145_1671982414071_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,8428feba-17ea-470b-beee-e0f1408aa97b,t245_20221225-204751_20
t145_1671982419307_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,28ec4ea8-9fe8-473c-bcbb-9ffbdefc2bd3,t245_20221225-204751_19
t145_1671982419307_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,878f66ec-5528-4bf2-847d-202cd2f4933a,t245_20221225-204751_18
t145_1671982421305_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,6f4388d8-943c-48b0-a2be-fdaa586ff62a,t245_20221225-204751_21
t145_1671982429203_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,b5c4baeb-ece3-4ca9-a123-0a0f0e9ce01d,t245_20221225-204751_20
t145_1671982422458_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,3cf63073-6f5a-4e68-a545-c4613daf1e9d,t245_20221225-204751_24
t145_1671982429338_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,365308c8-300d-4f67-9584-b268b292608d,t245_20221225-204751_19
t145_1671982427250_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,a00f5868-5644-4add-9cfd-5e3c4806dbce,t245_20221225-204751_23
t145_1671982431577_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,77030a50-6eb5-4454-9082-294f08835cfd,t245_20221225-204751_18
t145_1671982426698_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,30673e89-f180-468a-8379-e375e46cd5c1,t245_20221225-204751_22
t145_1671982434379_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,448238cb-172b-4cab-ae64-c3b9aa208f60,t245_20221225-204751_21
t145_1671982442143_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,e1c21c6a-0a75-4c41-901f-fb654bd631cd,t245_20221225-204751_23
t145_1671982439061_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,ab5979af-d85a-4e2d-b8ec-b813648c8ee7,t245_20221225-204751_20
t145_1671982442472_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,6260a487-de3c-4b90-a9db-f1d58d3bfb17,t245_20221225-204751_18
t145_1671982439376_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,6423b719-afb1-4c4b-99fc-2ebd073b5f7c,t245_20221225-204751_24
t145_1671982440791_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,64468180-ec71-4f32-8e6b-298c2d773d20,t245_20221225-204751_19
t145_1671982443996_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,e639e5cf-57d8-48d6-9cf2-9b29b3373dc1,t245_20221225-204751_22
t145_1671982449985_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,b0ddad7d-ee23-4a21-a2c0-6b57b430d69f,t245_20221225-204751_21
t145_1671982452935_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,6aab129a-506a-4b0b-8a47-3b0d36f914d0,t245_20221225-204751_20
t145_1671982454780_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,91655486-f520-4fe8-80c5-4d44d86b2c28,t245_20221225-204751_18
t145_1671982454922_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,b7328e18-4d81-4b71-bb41-1f8405f03842,t245_20221225-204751_24
t145_1671982457874_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,db9bf26e-3d67-4af5-840f-958f948cc867,t245_20221225-204751_19
t145_1671982452856_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,0357affd-e4fe-4501-a30c-6778d314db75,t245_20221225-204751_23
t145_1671982460897_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,68ad69ad-46a4-4430-aa0e-9f03a41522fc,t245_20221225-204751_21
t145_1671982460488_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,527be7e1-8dc5-4a14-ad4d-f37fd303ea6c,t245_20221225-204751_22
t145_1671982463728_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,89d38f52-7db1-4063-a88d-f5710a266afe,t245_20221225-204751_20
t145_1671982468135_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,e73a623e-f961-4d1f-862e-3df8316481f8,t245_20221225-204751_24
t145_1671982469062_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,3cb00f8b-314a-4ba2-9ddc-c918b8db92fb,t245_20221225-204751_19
t145_1671982469471_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,0d0f9b37-e7be-4987-848a-c9d2a873f127,t245_20221225-204751_23
t145_1671982474829_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,b9663bef-f705-43af-8677-b96f3acd2474,t245_20221225-204751_22
t145_1671982471082_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,23d6e646-1e78-4e3c-8ad2-794d729247d1,t245_20221225-204751_21
t145_1671982473760_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,a3aa0205-e2dd-4615-84d7-7c9cfb0dbdb0,t245_20221225-204751_25
t145_1671982476971_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,4aea0d70-83a9-4a7d-9f95-25d935207a95,t245_20221225-204751_20
t145_1671982480837_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,c467df2d-61f3-4ff0-9d7e-0518ea8f518b,t245_20221225-204751_24
t145_1671982485635_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,c3ac8b4f-4277-4cea-9f49-d8c343cf7fab,t245_20221225-204751_22
t145_1671982483055_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,e33c4d7e-e38d-4db1-9ea7-3df184ebcd34,t245_20221225-204751_19
t145_1671982484203_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,943c49ec-4a27-417a-a9e7-a440cde688ac,t245_20221225-204751_23
t145_1671982488248_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,3b13fca6-f7d0-441d-be62-77360dbcba11,t245_20221225-204751_25
t145_1671982487827_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,d86b2a2d-6926-4ce6-9cec-caf1e87b557e,t245_20221225-204751_21
t145_1671982492986_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,e1a2aaf6-15d7-44e0-aaa6-4292b89e6bad,t245_20221225-204751_24
t145_1671982491286_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,708d859b-c8a9-4cbd-af9d-6d08fbca688c,t245_20221225-204751_20
t145_1671982499743_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,b688678c-26b8-463e-85da-efa1f3a1f0bb,t245_20221225-204751_22
t145_1671982501192_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,4800e1e7-4a90-4ab8-bfbc-4719d196f299,t245_20221225-204751_23
t145_1671982501476_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,1efde8fb-0e08-4897-9dec-1a5e705a9f51,t245_20221225-204751_25
t145_1671982504934_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,43742389-952f-477b-88b3-ce7459e86ad3,t245_20221225-204751_24
t145_1671982506193_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,350ee068-bbfd-4ca7-b20f-2ef41bb46f9a,t245_20221225-204751_20
t145_1671982503300_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,8d1afc8e-e4d0-400e-9a89-9636ad6b614b,t245_20221225-204751_21
t145_1671982509132_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,126a467e-53e9-4f91-9b92-123d37086085,t245_20221225-204751_26
t145_1671982510013_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,4ae6ed6d-cfd7-45db-8d17-b4601cc6408f,t245_20221225-204751_22
t145_1671982516271_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,564f303e-11cf-432f-a5c7-7739f8066ffb,t245_20221225-204751_25
t145_1671982513663_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,7848aa52-e896-4794-a3fb-1a1d532d026f,t245_20221225-204751_23
t145_1671982517419_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,33725462-0150-415c-b724-e654dc41c98a,t245_20221225-204751_24
t145_1671982526194_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,b884f812-c7e9-4e8a-ab39-b24f7f4672af,t245_20221225-204751_25
t145_1671982519181_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,d698373f-4b9c-420b-bb46-8af37ca8eea1,t245_20221225-204751_20
t145_1671982519826_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,e90f67a2-514a-4dfd-be01-11e91fbe9d15,t245_20221225-204751_21
t145_1671982526398_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,59699f9b-c38b-4083-b01d-d8a3fe3d4b62,t245_20221225-204751_23
t145_1671982532763_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,adaeac1c-5d64-4a63-8dd3-f7995df3c8b2,t245_20221225-204751_22
t145_1671982534640_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,8492e75c-6099-4437-8f09-3a7b2696b386,t245_20221225-204751_24
t145_1671982532763_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,13eef206-58b4-4202-a9d4-87875e21cbba,t245_20221225-204751_26
t145_1671982536959_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,113e1f30-b6a4-4bf3-927c-5deb32b5f410,t245_20221225-204751_21
t145_1671982536537_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,e0d38871-2ba6-4a0e-afdb-64625a3eac60,t245_20221225-204751_25
t145_1671982543444_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,bdbf2734-dab5-4247-bfce-a8717e326622,t245_20221225-204751_22
t145_1671982542483_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,bcc02b18-3545-4401-8bdd-53a12dee37b6,t245_20221225-204751_23
t145_1671982544591_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,ea4cb6da-0065-4ec0-9b1f-544fd8955c2f,t245_20221225-204751_24
t145_1671982549065_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,42aacd4b-fb2d-4cb2-bdea-810c164237c8,t245_20221225-204751_26
t145_1671982553142_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,43d30de1-0be5-4319-88d7-ddd0a293bc4b,t245_20221225-204751_27
t145_1671982549277_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,3828332b-4107-488f-a614-986ac555b796,t245_20221225-204751_21
t145_1671982555734_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,71270c8f-1994-44c5-af19-a313c2807b14,t245_20221225-204751_23
t145_1671982556506_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,0a39f9ec-6165-4a8a-9735-8b6e8a37eb93,t245_20221225-204751_24
t145_1671982554555_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,78b66389-8f48-4ecb-a38b-fd263f3fee5a,t245_20221225-204751_22
t145_1671982553770_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,71e12d9f-b7a1-409a-9ce5-62a38e5fe242,t245_20221225-204751_25
t145_1671982561269_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,024db5e5-c3a8-4c36-b5f2-e412573eca43,t245_20221225-204751_26
t145_1671982564476_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,e78c5d43-ef17-4ce0-ba34-64aff8e82139,t245_20221225-204751_27
t145_1671982564744_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,59ec28e6-2d40-4236-8704-c93c102800f1,t245_20221225-204751_21
t145_1671982568889_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,8220bd3c-be70-41ce-8de5-2bee51784953,t245_20221225-204751_23
t145_1671982571706_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,15e35201-db9a-4b86-a718-ef60da8b1368,t245_20221225-204751_25
t145_1671982569335_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,571a10d7-eaae-48a7-89e2-941dca6af6ae,t245_20221225-204751_24
t145_1671982570152_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,c951a8f9-4db6-496a-8f85-edad3f3368ac,t245_20221225-204751_22
t145_1671982574469_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,4c15fcf3-6ab0-46fb-a1a0-c527fff25563,t245_20221225-204751_26
t145_1671982580524_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,cda92211-ad48-4afa-8062-7f4a920d8530,t245_20221225-204751_27
t145_1671982581501_21,xWVv-96vx,682c6cd1-e577-45ab-8c1a-f72e7018e1bf,10c1a0b4-065d-45c7-8ddd-fd9e96bf9fd9,t245_20221225-204751_21
t145_1671982584719_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,df370998-76f7-479d-a4c9-edf2bc51f49d,t245_20221225-204751_22
t145_1671982584121_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,eb55b85f-94b1-4f0a-bc93-36781eeef757,t245_20221225-204751_24
t145_1671982582745_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,19ad6bf1-2bd2-4640-8c3b-94e3845ef798,t245_20221225-204751_23
t145_1671982583663_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,f78505ef-0c67-4913-9a71-fe5b594b5aeb,t245_20221225-204751_25
t145_1671982588981_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,4b742a0c-1f61-4061-b439-ac5dbb3a2dae,t245_20221225-204751_28
t145_1671982587880_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,d97a8010-214c-424f-a088-5a156b33eeaf,t245_20221225-204751_26
t145_1671982591550_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,5335f18e-42b2-4166-88d7-84360f660139,t245_20221225-204751_27
t145_1671982598038_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,72e8df57-da2c-4442-8830-dd3e20cf6e37,t245_20221225-204751_23
t145_1671982597630_22,AB2k-qb4j,aeeb22e6-6b36-4385-bd68-74183efbc790,95e6aa36-0a51-4269-8e5d-08751708d78d,t245_20221225-204751_22
t145_1671982597665_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,a5641234-cb33-4d49-99ec-dda990a2fe97,t245_20221225-204751_24
t145_1671982601219_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,d8514682-5f29-42be-b7de-64187e54eb32,t245_20221225-204751_28
t145_1671982603312_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,0a24bdff-61bd-4fb1-9549-1b4873f4d5d8,t245_20221225-204751_27
