extuserid,classcode,classid,invid,tchextuserid
t145_1671436185240_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,ac569d65-ac30-4c41-a602-7a87ea882fb5,t245_20221219-130407_18
t145_1671436188947_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,4efcafc0-c11e-4cec-a66e-1e73c3b7db98,t245_20221219-130407_17
t145_1671436186449_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,2f63c8bb-2a4c-4536-a161-339444e00258,t245_20221219-130407_19
t145_1671436197498_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,4e730819-243d-40ec-8018-726609072c72,t245_20221219-130407_16
t145_1671436194947_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,94faae19-5fd0-4a6f-8616-24996c5c2e76,t245_20221219-130407_15
t145_1671436200216_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,607934bd-4b6d-460b-adf0-baa5d1de8afc,t245_20221219-130407_18
t145_1671436203230_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,de058119-1385-47d0-9168-051c3b8bf475,t245_20221219-130407_17
t145_1671436207857_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,0ef4b0bf-8a44-46d5-9e47-16c09c03073b,t245_20221219-130407_16
t145_1671436203586_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,ca6323ae-9a6c-446b-9486-45fe134cef96,t245_20221219-130407_19
t145_1671436209424_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,2b7fcd48-e7ad-4359-aaf1-9e70700f1215,t245_20221219-130407_15
t145_1671436210743_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,f8cb6549-e98c-447c-8efd-00b4dd96b838,t245_20221219-130407_18
t145_1671436215261_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,df56d590-acf2-4092-a6b4-eb1794358740,t245_20221219-130407_17
t145_1671436219126_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,705f3453-f5fe-42e1-a95b-aa7b10123946,t245_20221219-130407_19
t145_1671436218302_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,be04d2c7-3a6c-4c3a-8092-536ee4984481,t245_20221219-130407_16
t145_1671436228354_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,af4fb7a6-7c69-4c61-a076-4254012f9e8b,t245_20221219-130407_18
t145_1671436230575_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,9cdaaefa-b086-4a2d-9841-767c56714310,t245_20221219-130407_19
t145_1671436224731_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,cdb26e71-f552-4806-a78f-c9519a664dd9,t245_20221219-130407_15
t145_1671436228742_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,c5c0e90d-d9b3-43af-8b8b-f0a562e0aa66,t245_20221219-130407_17
t145_1671436231967_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,d50ac1e2-de56-4b4f-9f1d-074041d8bc71,t245_20221219-130407_16
t145_1671436233458_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,104e5922-4e5c-47f7-88c2-5896dc1b85cb,t245_20221219-130407_20
t145_1671436242173_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,87a3e60d-b8f0-487f-978c-42d0c5d4c203,t245_20221219-130407_17
t145_1671436240615_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,bf948866-3ad6-44d7-8ca8-99f1360b1941,t245_20221219-130407_18
t145_1671436241439_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,57cf20a3-bcd5-4400-b05d-731b5a5de1f7,t245_20221219-130407_19
t145_1671436241625_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,fd807838-10b5-4d1e-8c34-0e2453cdf80e,t245_20221219-130407_15
t145_1671436247251_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,8a153bd9-1eb3-415b-90ac-3a83abf468d5,t245_20221219-130407_16
t145_1671436251928_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,c0462e04-2ed2-4866-87d6-f17b37484338,t245_20221219-130407_17
t145_1671436249337_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,a0d88d06-ce38-461f-833c-00ff06baf6b8,t245_20221219-130407_20
t145_1671436254690_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,10d13fcb-3f8e-48ec-b48f-d66c4a8c42da,t245_20221219-130407_18
t145_1671436255836_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,7fe6f5c3-36b8-4bb8-a184-3eb21e85f9c8,t245_20221219-130407_19
t145_1671436256995_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,a8e655e6-70c4-409b-a380-9eb826a1a27b,t245_20221219-130407_15
t145_1671436260165_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,ad9fda1c-6808-4945-b9f8-af9fa53d0a55,t245_20221219-130407_16
t145_1671436265194_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,e658e967-db0e-41af-888a-0a29d5e6c153,t245_20221219-130407_17
t145_1671436265376_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,edc2b1c0-c620-4f1f-99c1-063bbfec562f,t245_20221219-130407_20
t145_1671436266709_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,068588d7-00c2-4322-9d46-51875a887447,t245_20221219-130407_18
t145_1671436269650_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,d29f2582-b970-466a-a6f8-ac556a4bc6ca,t245_20221219-130407_19
t145_1671436280756_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,6766baa1-20d8-438a-84d9-ad605b256324,t245_20221219-130407_20
t145_1671436280266_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,f77b6f65-3b29-45ed-9256-61ccd53af816,t245_20221219-130407_17
t145_1671436275819_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,6d82b4cc-52c4-4fbd-a37e-15c351a470c7,t245_20221219-130407_16
t145_1671436287003_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,68757bc6-6687-46ee-a14b-c6243fbf0130,t245_20221219-130407_19
t145_1671436284914_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,550d860c-bfc6-4e02-9dc3-88bfa416ec54,t245_20221219-130407_21
t145_1671436282973_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,b4b7655c-cc3c-425d-84ae-7d29a7d0508f,t245_20221219-130407_18
t145_1671436291198_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,64f0dc43-1f50-42ae-aa20-dc946d15bde5,t245_20221219-130407_20
t145_1671436292312_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,80daba83-d8d2-47cb-89fe-7084386bbf80,t245_20221219-130407_16
t145_1671436291937_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,94a93938-ff32-4790-8ad6-a956dcdf34c3,t245_20221219-130407_17
t145_1671436299756_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,32973c6c-ff53-4901-b676-dc95dc3a51a3,t245_20221219-130407_18
t145_1671436299366_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,dc1b3806-3a8e-4244-a4da-25051c790eae,t245_20221219-130407_21
t145_1671436298522_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,100bb285-c438-4e35-a648-a086309744c1,t245_20221219-130407_19
t145_1671436302075_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,1be355b2-eef2-446d-8400-2ebd1c219038,t245_20221219-130407_20
t145_1671436308145_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,2109253a-d5ad-4d6e-af8a-6dc8e2c15f34,t245_20221219-130407_17
t145_1671436311926_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,7c790a2b-cdfa-4375-ab8f-6e1c69c3fd6c,t245_20221219-130407_18
t145_1671436315591_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,29a1cf58-debd-459e-a8fd-eaae36139d68,t245_20221219-130407_19
t145_1671436315272_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,ec185b96-d6e1-4618-a616-4d642dd0e315,t245_20221219-130407_21
t145_1671436318411_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,f2b22bdf-1031-4a8a-b5a9-b3306e15baa2,t245_20221219-130407_20
t145_1671436321259_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,c153d954-3cf0-4893-b2f5-8dcbb9e5b0f2,t245_20221219-130407_17
t145_1671436322132_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,495b1cb4-9caa-4fdb-97b4-c648b459b412,t245_20221219-130407_18
t145_1671436326323_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,dab411cd-2965-42aa-b8c5-d32dc6ba306b,t245_20221219-130407_19
t145_1671436328925_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,7157a554-48f0-4596-ab85-82b4d0da8eab,t245_20221219-130407_21
t145_1671436337105_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,208d386a-4d67-4af6-b8e3-57103e947e12,t245_20221219-130407_18
t145_1671436336609_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,883156f4-fdd5-4ad8-801e-dd8f5faf0cac,t245_20221219-130407_17
t145_1671436334648_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,123123c6-94e5-4a68-a3a5-23947b5cf9b6,t245_20221219-130407_20
t145_1671436336951_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,3528bff5-e77b-4c95-a231-e62f0f2eacc8,t245_20221219-130407_22
t145_1671436342537_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,8fac59f2-f7ab-4905-b48b-b9e9eb0997fb,t245_20221219-130407_19
t145_1671436345346_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,86878f46-08ec-4937-b28b-40ffc86bcf9e,t245_20221219-130407_21
t145_1671436350045_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,df9b2a6f-d95d-4116-ac3e-f9d7a2d3a5c2,t245_20221219-130407_20
t145_1671436347109_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,9e395ce3-977f-4922-aec4-b6e45fd6b5d6,t245_20221219-130407_18
t145_1671436351324_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,3f09a5a1-44f2-4bde-aedb-4f350d6fd6e4,t245_20221219-130407_22
t145_1671436353547_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,edd57d32-55a7-4251-8208-6b8a35afdcdf,t245_20221219-130407_19
t145_1671436358563_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,9905b495-8713-48c8-afd2-8a56af889ffa,t245_20221219-130407_21
t145_1671436361628_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,6724374b-259a-4ca7-a856-bd9bcfbccce4,t245_20221219-130407_18
t145_1671436359965_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,9c29750c-c10e-4c18-81f0-39228cc82574,t245_20221219-130407_20
t145_1671436362706_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,592d9855-ecbf-4dc5-b0ee-2c6986a33ccd,t245_20221219-130407_22
t145_1671436368427_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,2d4cab4d-4dc7-428f-9219-8d1d9f5af4bd,t245_20221219-130407_19
t145_1671436371883_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,cdd1ce01-fd06-43bc-9d5e-570ebce107b8,t245_20221219-130407_21
t145_1671436372450_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,29ba5790-3fa9-4f12-9ce7-58821836d44b,t245_20221219-130407_18
t145_1671436373616_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,1f3df37a-94dd-4d97-b513-3dd5f8def74b,t245_20221219-130407_20
t145_1671436379620_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,988aad13-093c-45a7-ad02-a7e54f2ac353,t245_20221219-130407_22
t145_1671436382822_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,5ca039b2-7553-44a1-a705-889bd792bb6f,t245_20221219-130407_21
t145_1671436380972_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,ab3d0b4e-ab9a-4b23-98d6-eb1aee449417,t245_20221219-130407_19
t145_1671436381314_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,2f21bbb7-3e05-4d7f-9e8a-d22d998414dc,t245_20221219-130407_23
t145_1671436387851_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,97d28f67-018b-4d23-aad8-d791e7a70d2b,t245_20221219-130407_18
t145_1671436391154_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,85eead6b-c7f6-44bc-a8ef-8eb909280a0a,t245_20221219-130407_20
t145_1671436396805_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,0866d33a-f342-420f-b8f3-e30865c041e5,t245_20221219-130407_19
t145_1671436401822_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,f2fbb0b0-a1ff-43ef-849b-698552a9c46e,t245_20221219-130407_18
t145_1671436396314_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,262b83ed-19a8-437c-9da3-1a88e04e5576,t245_20221219-130407_22
t145_1671436396517_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,e48a1041-6601-407c-a371-5b4f8bfbd6d2,t245_20221219-130407_21
t145_1671436398365_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,2dba0a17-a2a4-4b5f-bdae-14862d21c3a7,t245_20221219-130407_23
t145_1671436406032_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,fafed567-0b9a-453a-9cd9-36da0d65ea2f,t245_20221219-130407_20
t145_1671436411871_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,59249a1c-6d54-4937-bc59-05ef52c211ce,t245_20221219-130407_19
t145_1671436413303_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,e73b3333-910a-4373-a2ee-99e6e310b4fc,t245_20221219-130407_21
t145_1671436417730_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,159841c8-44eb-49cd-aaad-fde247ab8dcb,t245_20221219-130407_20
t145_1671436413199_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,dfbf6c93-a38c-48e6-af24-09ee0a47d26b,t245_20221219-130407_22
t145_1671436413506_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,db01c36a-3061-4098-abcd-b69095e03ee9,t245_20221219-130407_23
t145_1671436422729_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,f8d83728-7d71-43f1-9c52-1da7bccccacf,t245_20221219-130407_19
t145_1671436424567_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,1cd3bb9f-b9d6-4c7e-b5b9-cb618f76ee22,t245_20221219-130407_21
t145_1671436428647_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,0a5724f9-1e07-4dbb-ab0b-5e04ba8aa579,t245_20221219-130407_20
t145_1671436428880_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,401cc8c7-401b-4b7a-ad2f-5a583e900346,t245_20221219-130407_22
t145_1671436433093_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,4ce5a14f-d464-478d-ba8d-7ce3fcecf41d,t245_20221219-130407_24
t145_1671436430285_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,30643b06-e03e-4926-a4aa-baa56aa42712,t245_20221219-130407_23
t145_1671436441962_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,9d3f0daf-30f1-407d-b965-7390c69a0b62,t245_20221219-130407_22
t145_1671436438622_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,e228d4c4-5a61-4094-9933-199eddfe8a96,t245_20221219-130407_19
t145_1671436443536_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,88178e67-6ea4-4da3-9644-3c7fe6696a2b,t245_20221219-130407_24
t145_1671436438736_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,ab178aa3-0c2b-4145-a3d8-5aea973e4fad,t245_20221219-130407_21
t145_1671436441148_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,e3199179-5619-4266-a8cb-c78a5bb5a55d,t245_20221219-130407_20
t145_1671436443646_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,f6317120-768b-408b-91e2-3d8ff956c9b3,t245_20221219-130407_23
t145_1671436451839_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,d5e0f046-9de6-4afc-92aa-456069e57a0e,t245_20221219-130407_22
t145_1671436456027_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,dd38a95d-fdf0-406a-b7d9-362de9c2348e,t245_20221219-130407_24
t145_1671436452575_19,ro3Z-Ddh4,66b15574-3d0a-4467-ad9c-22337009a9d8,918750d3-db30-4e61-a68d-c961602812b3,t245_20221219-130407_19
t145_1671436457588_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,8b710d60-fac8-4482-9ff9-707f7fb9d1a8,t245_20221219-130407_20
t145_1671436456854_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,1f36d7bd-2892-4a48-9512-50cf08119a90,t245_20221219-130407_21
t145_1671436461135_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,a8abd7d2-2fcf-4ccf-8d80-1e10ddf49ee1,t245_20221219-130407_23
t145_1671436464299_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,ac9ab381-5e3e-41b1-b6b2-f8570bb8e89c,t245_20221219-130407_22
t145_1671436471134_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,730d7990-1c94-4bdc-98ac-7406305dc297,t245_20221219-130407_20
t145_1671436469024_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,9d29caf8-4a89-4a02-9761-32556bef3d90,t245_20221219-130407_24
t145_1671436472486_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,b227a6ef-2124-4275-8870-f26f4baba923,t245_20221219-130407_21
t145_1671436478058_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,5b4a29f6-4d91-4780-b52d-4f64e06389b2,t245_20221219-130407_23
t145_1671436478981_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,c35f4373-72f1-43cd-b428-b9064b840147,t245_20221219-130407_22
t145_1671436475549_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,fbfa4128-64d5-4a36-8adb-6bb05aa24113,t245_20221219-130407_25
t145_1671436483096_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,38f66cb8-f5e1-47b6-a57e-415589a99f5b,t245_20221219-130407_20
t145_1671436485021_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,9b1a6d47-dc73-4e41-9911-2f2fba984017,t245_20221219-130407_21
t145_1671436483335_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,8a7fd105-ca51-450b-a685-75272a7e08f9,t245_20221219-130407_24
t145_1671436492749_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,da82fae8-b3f4-411c-a6ac-862e3d3372f5,t245_20221219-130407_25
t145_1671436491972_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,022632d5-12bd-4133-be00-58595fa3f699,t245_20221219-130407_23
t145_1671436495264_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,fc1d81e2-3e78-4a61-b050-ae0e4de536c9,t245_20221219-130407_21
t145_1671436493152_20,vwq2-7YMg,4a989ba6-d6ed-455d-bc0b-0d02920531f9,9e84132f-8a53-4014-a61e-8efa17ecd480,t245_20221219-130407_20
t145_1671436492061_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,2deaee16-e1c5-42b7-9428-44c2f3b3a0f7,t245_20221219-130407_22
t145_1671436500608_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,fed576cb-e993-4dc4-a4b3-320771dca542,t245_20221219-130407_24
t145_1671436504488_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,4bcd8841-3a63-49c1-86e6-0cfab7150610,t245_20221219-130407_25
t145_1671436504964_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,7ef73d5b-166f-4eaf-bdcc-274430183d3f,t245_20221219-130407_23
t145_1671436505541_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,bb8a606d-ef79-471b-8280-49cd013f9c20,t245_20221219-130407_21
t145_1671436507268_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,71b44ee2-7b24-4d3e-895b-36fbf12833b6,t245_20221219-130407_22
t145_1671436514428_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,78bf000a-9c76-4759-b318-00b11ebcc891,t245_20221219-130407_24
t145_1671436515413_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,0e6c07f4-91f3-44ba-aad9-27d26f94d617,t245_20221219-130407_25
t145_1671436523078_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,a718699e-6c10-4c60-abc2-2d0e4e3a7007,t245_20221219-130407_21
t145_1671436521821_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,6e4d1f53-f491-49ee-ab1a-2f4c82d255e5,t245_20221219-130407_23
t145_1671436524067_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,2aa5c82a-15ae-460f-98f0-5602ee5ce884,t245_20221219-130407_22
t145_1671436524554_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,849b3017-ae4c-49f8-ba6a-b02f554c19ea,t245_20221219-130407_24
t145_1671436534489_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,da94d773-a409-43f4-9a85-370416deb178,t245_20221219-130407_21
t145_1671436532800_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,75515cfc-9e4d-476f-8e39-05db7a89f1ac,t245_20221219-130407_25
t145_1671436537948_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,5db6b1b3-bd68-4e50-bcda-624c1982eb1e,t245_20221219-130407_22
t145_1671436539939_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,638ec8ac-9ff4-47c5-a785-46c96dff35c8,t245_20221219-130407_24
t145_1671436535082_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,4ea5163f-215f-4393-8051-8998de80a93a,t245_20221219-130407_26
t145_1671436535489_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,fbd6e17b-61f9-4557-9fd8-52a420d2e8da,t245_20221219-130407_23
t145_1671436548902_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,c0f740fb-0734-495d-ac47-2474b70b5535,t245_20221219-130407_22
t145_1671436551778_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,dd67a4d6-cdd0-47bc-9800-2824efea4503,t245_20221219-130407_24
t145_1671436548541_21,rKXj-L9fd,ce1a86da-be23-4557-9f44-51945569f6a6,6104b3f1-3f21-42a9-a0fc-bccdbdd75110,t245_20221219-130407_21
t145_1671436548888_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,b9c0d24b-894c-4743-ac7b-75433f4fa9d9,t245_20221219-130407_25
t145_1671436553510_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,7eec0a9d-b7ec-4a8b-b46f-f4feac3a079e,t245_20221219-130407_23
t145_1671436551787_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,220da040-3721-4c75-a47b-ce7229cee399,t245_20221219-130407_26
t145_1671436561144_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,30cd0792-5be8-4edb-be72-a00e7c2dbf22,t245_20221219-130407_22
t145_1671436566572_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,5baa1c8b-019d-46da-9d25-00e9b6a3e6a5,t245_20221219-130407_25
t145_1671436566647_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,f065e9f0-62fa-45b1-83e7-9d725644af6f,t245_20221219-130407_23
t145_1671436564772_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,6f07da56-0397-4342-9939-484311843c81,t245_20221219-130407_24
t145_1671436569584_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,80db1763-6a53-4ce5-b73c-f696fbac5205,t245_20221219-130407_26
t145_1671436574809_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,395665b2-7875-4729-a1aa-07bc3f64d13f,t245_20221219-130407_22
t145_1671436576767_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,ec1d585c-6a69-4396-8133-736887a18698,t245_20221219-130407_25
t145_1671436579237_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,980a372f-2508-42b1-971c-b795dfc0c681,t245_20221219-130407_23
t145_1671436579518_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,fc173b97-3801-4c9a-85e2-832fc36c5fd9,t245_20221219-130407_24
t145_1671436581214_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,4ebd95c4-45b9-44cf-ac8a-8bddff8eb55c,t245_20221219-130407_26
t145_1671436591261_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,0fa00ccc-877b-4ed7-af4d-a9136a776b49,t245_20221219-130407_25
t145_1671436594335_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,0c04b400-ace6-482e-b27b-2bcfc5f445d8,t245_20221219-130407_23
