teacherextuserid,classcode,classid,invitationid,tch
t145_1597081781795_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,b09c1b88-abfe-4318-9cd3-aa02affd357c,t245_20200810-230550_14
t145_1597081778884_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,e69522e0-7d45-415c-a6da-56ab882c9e88,t245_20200810-230550_20
t145_1597081781356_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,c49320bb-135a-4b9e-9084-3a451235b284,t245_20200810-230550_16
t145_1597081784987_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,2511b4f7-cb81-4f0e-a404-33e7fbb9f20c,t245_20200810-230550_17
t145_1597081790656_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,563315a2-34d2-4105-b6c3-dd44f7d0d9fb,t245_20200810-230550_15
t145_1597081786021_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,d10df667-bdb4-43e5-ab99-60392283527a,t245_20200810-230550_21
t145_1597081787991_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,42bb3720-67a5-4e22-b66c-8f281b9a8eb3,t245_20200810-230550_18
t145_1597081793225_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,daeab8c0-b615-4d3f-8893-f0afb79a41d4,t245_20200810-230550_19
t145_1597081795583_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,c2f0b5a7-f162-4654-b4a4-44468a342370,t245_20200810-230550_14
t145_1597081796606_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,e4a9f494-6be7-4d88-8de2-8095f4592e98,t245_20200810-230550_20
t145_1597081799242_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,daf3cfff-a17b-4fe7-b01c-c47c14d984c0,t245_20200810-230550_16
t145_1597081802665_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,f6b134c9-faab-4295-8cba-199d416da9da,t245_20200810-230550_17
t145_1597081805394_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,9cf0e760-b921-4db9-9e05-a265ece3fe4b,t245_20200810-230550_21
t145_1597081802739_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,e13a4c6d-70a4-4c58-aba1-c0ce4f2a108f,t245_20200810-230550_15
t145_1597081805623_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,58145e76-2c36-4e96-bb0a-aaa9fc34cef8,t245_20200810-230550_18
t145_1597081808385_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,4ecb7567-eaee-4acd-9457-4bdf46704e8b,t245_20200810-230550_19
t145_1597081813288_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,701bb2e1-281a-4339-bbb7-7adeadbf4516,t245_20200810-230550_20
t145_1597081815180_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,a6564cda-b578-470b-b5f1-35cf6eb344e7,t245_20200810-230550_16
t145_1597081816918_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,9d8c8376-d1ae-48e0-8586-d92f245edcd4,t245_20200810-230550_17
t145_1597081820332_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,2e16b836-bba9-4ed5-9cbd-a62409a2db3c,t245_20200810-230550_15
t145_1597081822119_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,b9d7c828-a68c-4060-883c-2e85789c5aaf,t245_20200810-230550_18
t145_1597081819025_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,43532557-45a0-4ab7-bb95-06ec9656738d,t245_20200810-230550_21
t145_1597081822722_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,1e29304a-9fed-4de3-92b7-09a4dcf91b9b,t245_20200810-230550_19
t145_1597081827410_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,430b95d2-b4c6-4579-a540-60f9a538c7d4,t245_20200810-230550_20
t145_1597081832742_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,dae9ab81-d409-4629-a2eb-6043ba540ccb,t245_20200810-230550_17
t145_1597081834788_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,8cd7e157-1f38-4d3d-8769-af61948d1b30,t245_20200810-230550_18
t145_1597081830314_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,6533cab1-d4ac-4ef6-af34-63e2947bf340,t245_20200810-230550_22
t145_1597081832360_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,3dafea8b-71fb-4f67-a640-c7d8c6495e78,t245_20200810-230550_16
t145_1597081836727_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,d9f3d979-8067-4c42-8872-f09ca80a41f2,t245_20200810-230550_21
t145_1597081836937_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,39ca26d4-a73c-4f13-9c35-afa9bbe68c04,t245_20200810-230550_19
t145_1597081839348_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,d3b0572b-6f8d-4b41-9d26-1831ed907452,t245_20200810-230550_20
t145_1597081843823_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,7c36091a-d044-4da7-b005-642ab94a7a57,t245_20200810-230550_17
t145_1597081846865_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,19429028-b6c3-496b-9fc3-6f42263b551e,t245_20200810-230550_22
t145_1597081849528_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,6fc1af33-12c7-42e3-85f5-62a67b783a7f,t245_20200810-230550_21
t145_1597081849135_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,097e6781-5d7e-4def-9925-328244bda858,t245_20200810-230550_16
t145_1597081846258_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,3035607e-b1ff-4581-a094-798c62681cad,t245_20200810-230550_18
t145_1597081858857_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,7c26de57-db04-463d-8ec7-a6d9b850ba80,t245_20200810-230550_17
t145_1597081853220_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,e93054a0-3c50-4a42-b5ec-45f833bf5a2e,t245_20200810-230550_19
t145_1597081858751_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,dcf8c7a4-3733-45c8-b914-b12882518024,t245_20200810-230550_20
t145_1597081859130_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,7a31f1fc-c376-408d-a634-688a113d5260,t245_20200810-230550_22
t145_1597081862780_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,832c4b8d-2497-4ad2-b682-faf9b6aa8226,t245_20200810-230550_18
t145_1597081862740_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,e49615a0-4703-41cf-a8b5-5198f90fac18,t245_20200810-230550_16
t145_1597081860834_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,9dbc511f-5740-4f9b-b07e-0f913a0cc59e,t245_20200810-230550_21
t145_1597081871442_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,793364a4-63aa-49bd-97ff-8a708d030a3c,t245_20200810-230550_19
t145_1597081874925_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,4f1b879f-5895-4d93-9f7c-e7e1813a56a5,t245_20200810-230550_22
t145_1597081875343_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,bb82e746-ef2c-49f7-9609-ff75393863dc,t245_20200810-230550_18
t145_1597081870931_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,06cb547f-b69e-41d5-ab2c-e3f4ed75cbbf,t245_20200810-230550_17
t145_1597081876541_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,9c2b6da2-7668-4397-a439-5ab4613720a1,t245_20200810-230550_23
t145_1597081877793_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,6e60b5b3-972f-4e22-9b7b-41aac8da9bc7,t245_20200810-230550_21
t145_1597081876367_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,8c4d1d75-1a11-4fb7-b74b-27bb10d1afa3,t245_20200810-230550_16
t145_1597081885778_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,66788b35-4ecb-43ce-91f9-03b644ad5f1e,t245_20200810-230550_22
t145_1597081884585_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,0f2587bd-1218-4e1b-8015-5f55a5711dac,t245_20200810-230550_19
t145_1597081874478_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,b9436633-0422-4265-ad31-49ad2510f061,t245_20200810-230550_20
t145_1597081886817_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,c12480ef-5261-4d56-9e27-cb794dedaad9,t245_20200810-230550_18
t145_1597081887677_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,08001301-8c18-4cc2-8949-5ba6a96409fc,t245_20200810-230550_17
t145_1597081893767_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,01aa1860-aa94-4e15-a3ee-1c60efec9df9,t245_20200810-230550_21
t145_1597081897612_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,303bf769-5d3c-4775-bf90-24abc65329ca,t245_20200810-230550_19
t145_1597081891258_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,2de9e92e-4b34-4c76-bffa-e78fd45950c3,t245_20200810-230550_23
t145_1597081897711_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,6e669cd7-83e0-4081-90a3-d9eada3c742c,t245_20200810-230550_20
t145_1597081897176_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,a796e979-f15a-429b-be67-0f5c66254ee8,t245_20200810-230550_22
t145_1597081903031_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,f0a26ac2-7a7d-4d70-89d7-895d4d8c9b8c,t245_20200810-230550_17
t145_1597081902617_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,50b006b0-0090-44c3-bd4f-9f5acc792ca8,t245_20200810-230550_18
t145_1597081910242_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,624dd6e4-7220-49e2-b7c4-3cd1999ac588,t245_20200810-230550_19
t145_1597081907864_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,83dfcd80-0fb2-45ad-96ab-b9d1c1684666,t245_20200810-230550_21
t145_1597081908783_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,33302175-b80d-45f9-835b-e72ae9e379e7,t245_20200810-230550_24
t145_1597081910767_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,90cd4af3-fce4-4f7c-981f-db56072b241a,t245_20200810-230550_23
t145_1597081913847_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,6f44d899-208e-4b84-ad09-e703d6a438f8,t245_20200810-230550_20
t145_1597081919910_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,7653ec57-45ac-4126-b4cd-e24a3b096f93,t245_20200810-230550_17
t145_1597081916516_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,2e3a79d6-cab9-460e-8338-850cec45daf7,t245_20200810-230550_22
t145_1597081922643_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,79022e80-b5bd-4b0d-bbbf-9bbca5fc0ed2,t245_20200810-230550_18
t145_1597081925336_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,8e19e260-4047-4497-9530-4ccbe3bcad19,t245_20200810-230550_19
t145_1597081925786_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,a2ee3ff1-6d44-407c-80b8-0e94fcd48ba6,t245_20200810-230550_21
t145_1597081927978_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,b8bb74c7-2002-49c1-80cc-3d0f50683937,t245_20200810-230550_23
t145_1597081930496_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,4341f421-d38d-4045-88db-16621c7cc038,t245_20200810-230550_20
t145_1597081926874_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,c412dc7e-4471-4d61-aa29-4b2d546d57e9,t245_20200810-230550_24
t145_1597081935971_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,ed849185-da4b-4a2b-bb6f-eb8301e1598f,t245_20200810-230550_22
t145_1597081936882_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,4a91b216-30c3-4595-8d7e-4da27e8f373c,t245_20200810-230550_18
t145_1597081938048_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,99c348fb-7797-426b-ad8a-db7bf4ce455e,t245_20200810-230550_19
t145_1597081947270_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,ac712392-441a-45e2-a7ba-ed55a94f0896,t245_20200810-230550_22
t145_1597081942526_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,5b3d293e-af08-4601-a0e9-bc38ec686bcd,t245_20200810-230550_20
t145_1597081940208_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,c569c83d-114b-4f3d-8983-2b182f26601e,t245_20200810-230550_25
t145_1597081941103_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,0ef799fa-f85b-44bd-892b-18b73a81b724,t245_20200810-230550_21
t145_1597081942303_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,96f59cf4-da59-4ea2-9169-522dcf8ad13b,t245_20200810-230550_23
t145_1597081945790_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,25540f90-c699-4534-8928-e797afa6aa46,t245_20200810-230550_24
t145_1597081954497_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,86f65b19-90ff-4561-bece-3b17f6c40ecb,t245_20200810-230550_19
t145_1597081952740_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,ea8fd5e2-3912-4a68-9f98-388885832d8e,t245_20200810-230550_18
t145_1597081958958_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,e50767f9-55e0-469a-a757-92800f9a2df3,t245_20200810-230550_21
t145_1597081961593_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,dcbac44b-fc6d-41a0-833a-68891f5c989c,t245_20200810-230550_24
t145_1597081958036_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,2e22b2bc-c702-4200-9cbb-a483a2e6b04f,t245_20200810-230550_22
t145_1597081958137_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,081f780a-9ebc-407e-8724-3fe6cb4de08e,t245_20200810-230550_20
t145_1597081958568_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,4ad205ad-3bf2-47e4-986f-4e239eedd293,t245_20200810-230550_25
t145_1597081961570_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,cdf166a4-b51c-4a8e-87a5-7520ca1e9c3f,t245_20200810-230550_23
t145_1597081969084_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,daf8260e-1a89-431b-a7f9-aea2359f51aa,t245_20200810-230550_19
t145_1597081970854_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,17d677dc-ba78-49bd-8fa4-3f08cc51b2b7,t245_20200810-230550_21
t145_1597081975718_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,e6e9e3a8-80d2-42a4-96ac-a8d531308ba4,t245_20200810-230550_22
t145_1597081972433_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,7654bbd6-4281-4ccd-bbe1-1a3b98a20962,t245_20200810-230550_24
t145_1597081976348_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,af54009e-d98f-4af4-aed2-50b0ccc08843,t245_20200810-230550_20
t145_1597081980326_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,eeb48143-0474-4e32-9e39-d82a744c2c59,t245_20200810-230550_19
t145_1597081979372_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,729eb882-5f25-493c-9562-d61d64fb73d6,t245_20200810-230550_23
t145_1597081976879_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,f01b02e3-5b5c-4a67-b20f-c4ddc3356762,t245_20200810-230550_25
t145_1597081985633_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,0e4f8fac-405e-4718-8f42-7815f1c204f8,t245_20200810-230550_21
t145_1597081989762_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,51bba01f-9ec4-4115-9979-1cc80bdc836a,t245_20200810-230550_24
t145_1597081989335_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,bcf5c973-616d-4494-9f87-e55571f0789f,t245_20200810-230550_22
t145_1597081993102_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,bdf542bf-5119-4aae-8750-030f4f6c4a98,t245_20200810-230550_25
t145_1597081988571_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,7cebd349-8664-4a4a-92f1-5f4f1ce74208,t245_20200810-230550_26
t145_1597081990747_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,92a4943e-b7d4-4d73-b049-32761c71fc2c,t245_20200810-230550_20
t145_1597081992737_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,5d3fa6fa-4b38-4999-bf73-297361e2d411,t245_20200810-230550_23
t145_1597082001428_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,efd22575-d15c-42f9-a611-053477aa5825,t245_20200810-230550_24
t145_1597082001399_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,f9c9b5e2-9beb-4133-807e-0ea1446c2a0d,t245_20200810-230550_21
t145_1597082005055_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,0355d748-3449-482c-9011-30a285358ad9,t245_20200810-230550_22
t145_1597082008711_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,0bc77775-1ccd-45e1-bcef-2a173c0f7b72,t245_20200810-230550_20
t145_1597082006437_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,2f33ca5c-f2ed-4a85-a721-5c9ea571501a,t245_20200810-230550_25
t145_1597082008253_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,d2901efb-f307-40f4-b149-f9d6d5637236,t245_20200810-230550_26
t145_1597082010334_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,af6bc1fb-d881-4ba7-933d-1c6770de612d,t245_20200810-230550_23
t145_1597082018177_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,9be03572-bbf7-47d8-805e-d9fccff78570,t245_20200810-230550_21
t145_1597082015879_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,415a6a8b-0652-4b9f-bd74-bbbb4ac256c8,t245_20200810-230550_24
t145_1597082022285_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,ac5bb6db-4f51-4356-900a-903a76bd978f,t245_20200810-230550_20
t145_1597082025619_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,cfddb979-7656-479f-a546-a70d3baa1077,t245_20200810-230550_26
t145_1597082021032_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,ecdeba56-fba4-4c44-a179-d2245cb81e54,t245_20200810-230550_22
t145_1597082024224_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,512392fa-a3b5-4ac6-af81-cf0067c8e1b5,t245_20200810-230550_25
t145_1597082027746_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,cf8ff607-4aba-4183-8cca-ff13ba5fb5e0,t245_20200810-230550_27
t145_1597082026129_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,d43ac38e-6ce5-41b2-9012-368e97518932,t245_20200810-230550_23
t145_1597082032633_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,4c45e157-a149-4bfe-949a-cd9fa4c75e2a,t245_20200810-230550_24
t145_1597082031436_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,920ed55d-527d-4518-855f-472ed63ab63c,t245_20200810-230550_21
t145_1597082036320_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,f105201d-3fbf-4afc-8dee-2c58dfa0f4c2,t245_20200810-230550_26
t145_1597082037170_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,e7a004bb-38b3-4bd5-b5c5-bfc0b4a57fe1,t245_20200810-230550_22
t145_1597082035947_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,4f5ac913-1913-4fb6-8a08-5b625fcd0cd7,t245_20200810-230550_20
t145_1597082039186_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,2684ea0c-f5a5-4d6c-bc53-bd92c6d43619,t245_20200810-230550_25
t145_1597082043151_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,4baf1b4b-b71b-44db-bebc-5888f16f0877,t245_20200810-230550_23
t145_1597082041222_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,ebc88522-823d-4384-957f-aa7f96371fa5,t245_20200810-230550_27
t145_1597082046569_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,8e278540-7a34-4300-a4e7-f9579a273f5e,t245_20200810-230550_24
t145_1597082050889_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,997320c9-913c-4d5e-8237-3387733db70b,t245_20200810-230550_22
t145_1597082047607_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,709e89ef-4c03-4857-a37e-00986e677747,t245_20200810-230550_21
t145_1597082049622_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,df667cef-e9b5-42f2-b0bc-2a6a2a696761,t245_20200810-230550_26
t145_1597082051311_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,cb4cfcb1-cde5-4161-8edd-5447ddbafeba,t245_20200810-230550_20
t145_1597082055967_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,08831ccc-b104-464f-8263-39ee4bbe7a3c,t245_20200810-230550_27
t145_1597082052718_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,dd8a24a1-e49d-48f7-938a-995ad66f20dd,t245_20200810-230550_25
t145_1597082055594_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,4b48e978-8da0-470c-98c1-4d052c2744a2,t245_20200810-230550_23
t145_1597082062336_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,ba503e8c-9709-4626-b35c-0de473bb9239,t245_20200810-230550_22
t145_1597082064168_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,dec6d29e-38e9-4ecb-bd31-87dc8c02b8fc,t245_20200810-230550_21
t145_1597082060232_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,f43cca55-bbe8-46af-85b9-4c85d64c7ba3,t245_20200810-230550_24
t145_1597082068305_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,508f5a77-f3d0-4593-80d7-bf842f2f68a2,t245_20200810-230550_28
t145_1597082065386_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,b3706179-237d-4ebc-b609-893d422ff963,t245_20200810-230550_26
t145_1597082069219_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,c28cb411-93c0-4968-89de-0f0c7f1fae24,t245_20200810-230550_23
t145_1597082068769_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,30c4da54-460f-4a7a-9d01-ac19f4491f29,t245_20200810-230550_25
t145_1597082072980_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,d8b4bbd2-e01a-41f2-91a2-8d42ae51675b,t245_20200810-230550_22
t145_1597082068367_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,cca22ba5-bf3f-49df-b707-e43e6c6603b8,t245_20200810-230550_27
t145_1597082077076_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,102865af-55cc-45c2-96d5-c2809820d0fe,t245_20200810-230550_24
t145_1597082077073_21,8ak2-NzF2,a2121424-db03-11ea-af23-0242ac110002,7899b30c-15e8-4dd4-8ea3-4699e195b8d3,t245_20200810-230550_21
t145_1597082084913_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,4fc8cacf-70b5-4d7e-9e90-9f3a8cb1dbcc,t245_20200810-230550_25
t145_1597082080348_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,4e20b199-8842-468a-b146-7dde2a23f396,t245_20200810-230550_28
t145_1597082084015_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,40a873f8-a0c4-46e7-8ed6-9c3dc5781433,t245_20200810-230550_26
t145_1597082086083_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,01d1661f-50ae-4db3-beec-354f2f90893f,t245_20200810-230550_27
t145_1597082085208_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,07f2aa6b-815d-4c8a-a267-c10781a8b807,t245_20200810-230550_22
t145_1597082084282_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,f45ae771-d1ad-4858-8c8a-37ec5d39471c,t245_20200810-230550_23
t145_1597082087279_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,c248dce7-58e1-4584-8589-8e0f5f92310f,t245_20200810-230550_24
t145_1597082096996_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,0006b3af-6a78-40c2-afc3-27cbe8b5733c,t245_20200810-230550_25
t145_1597082100421_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,d4d7321a-b49d-4482-9e56-c70c6aef24a6,t245_20200810-230550_23
t145_1597082099184_22,7Y4P-Q49P,bc6b87f3-db03-11ea-af23-0242ac110002,e4ed0bd9-d502-4568-a1e9-2f0beb2d547b,t245_20200810-230550_22
t145_1597082097017_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,a8ea10fd-dd88-4053-af76-e0f7bc9dbe74,t245_20200810-230550_28
t145_1597082098785_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,7541a4c4-ed93-4302-9c89-ddd478106258,t245_20200810-230550_27
t145_1597082098054_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,7b239484-1370-412f-88b5-bd634967af58,t245_20200810-230550_26
t145_1597082104948_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,176cfc94-5862-4058-a0ca-f78a2bccfb31,t245_20200810-230550_29
t145_1597082103082_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,ada89f13-c915-4cc1-ac5d-b108fb8367f1,t245_20200810-230550_24
t145_1597082112023_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,ddcd68ff-25e9-4fa7-8911-4c926ee9a9cb,t245_20200810-230550_23
t145_1597082113927_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,5384b659-7301-4ca5-81e6-d527863b467d,t245_20200810-230550_27
