extuserid,classcode,classid,invid,tchextuserid
t145_1664666587952_10,b3p6-3Xjm,f7daf3f7-6072-408b-a67a-cb2747de4290,307ae4d5-8717-4121-8ef6-7215bfb26b23,t245_20221002-044503_10
t145_1664666601617_16,NoM2-4PLg,7af7bfd2-e666-4997-8029-feeff152a725,072cf3e9-cf4b-4160-90b2-8f6342e6a0bb,t245_20221002-044503_16
t145_1664666602637_12,z9i7-LWsj,0f1a3456-916e-44fa-95f6-5422ee3bfe9a,c6df0ba2-8813-419e-b28f-616657ad3f99,t245_20221002-044503_12
t145_1664666600802_11,DA4B-4mHt,f11333d8-fa56-4250-86ab-f51752e40510,1474b033-8ddb-4981-98c1-933604b1e05c,t245_20221002-044503_11
t145_1664666599629_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,a7c06a5a-f7fc-4307-a868-65038dc48fba,t245_20221002-044503_24
t145_1664666600455_18,Vsbp-sTAd,58c00df9-a2a1-482e-89de-f7da866b58c3,32b1a725-8403-41ef-aed0-5d94005591f6,t245_20221002-044503_18
t145_1664666603086_19,ZQke-6Qnx,e1d40848-0bc8-47e4-8692-7c07db86d871,d3766df0-d542-442a-9e5a-8f07abed5716,t245_20221002-044503_19
t145_1664666604673_17,4zQc-KA72,2b37f97e-4124-4c4f-b7be-aa61f674fd86,b91def45-868e-4c01-8384-e0384170b14d,t245_20221002-044503_17
t145_1664666604932_14,fYPi-7MVq,2db432f0-8643-4038-ba01-35e286d749e5,e826cd3f-fe10-4c18-8956-9afe086bf860,t245_20221002-044503_14
t145_1664666604972_15,oN6M-8J8g,4a022387-96e5-4121-aba3-858eee974c35,0185a7a4-66d2-417d-8052-d3f11920f841,t245_20221002-044503_15
t145_1664666607434_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,04580f1b-b9eb-4393-83f3-d60f975c74e2,t245_20221002-044503_23
t145_1664666604132_20,Vy2F-u9vQ,311da1b7-30ff-4be4-918d-6b5d957d4450,8ec25d46-dad2-402d-b67d-058f3d3f9516,t245_20221002-044503_20
t145_1664666610538_21,82w9-Dbtk,60daf746-7bbf-4196-aded-3c2b1e1f0537,5f87a4d8-a92f-475c-b69e-e7a0aeca226c,t245_20221002-044503_21
t145_1664666610538_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,20e69e1d-4931-471a-b57e-b48576a61f7f,t245_20221002-044503_22
t145_1664666613725_16,NoM2-4PLg,7af7bfd2-e666-4997-8029-feeff152a725,e0623812-1d3a-4f0b-b729-01aeef0c6d3d,t245_20221002-044503_16
t145_1664666615537_18,Vsbp-sTAd,58c00df9-a2a1-482e-89de-f7da866b58c3,f2845c87-a73f-4361-a013-a8e9eac8a4f0,t245_20221002-044503_18
t145_1664666614586_11,DA4B-4mHt,f11333d8-fa56-4250-86ab-f51752e40510,259044a9-e2ef-4430-96bc-a8c95fd874f6,t245_20221002-044503_11
t145_1664666616460_14,fYPi-7MVq,2db432f0-8643-4038-ba01-35e286d749e5,49a72bda-3a8d-4ac3-8bc8-010131a7c970,t245_20221002-044503_14
t145_1664666614243_12,z9i7-LWsj,0f1a3456-916e-44fa-95f6-5422ee3bfe9a,cd13b6a4-7175-4373-b309-eb153fdec53c,t245_20221002-044503_12
t145_1664666615809_19,ZQke-6Qnx,e1d40848-0bc8-47e4-8692-7c07db86d871,c92dcb3d-0857-425f-8f90-790a5b8c26cc,t245_20221002-044503_19
t145_1664666613564_13,hwX4-p69T,dc5062d8-921d-480c-9fbc-128dc2c85026,1a139fce-3f1e-4103-a191-8ca83e1801c1,t245_20221002-044503_13
t145_1664666620186_15,oN6M-8J8g,4a022387-96e5-4121-aba3-858eee974c35,4355da0e-a49e-4dc1-ab6b-7b007cf740e7,t245_20221002-044503_15
t145_1664666615945_17,4zQc-KA72,2b37f97e-4124-4c4f-b7be-aa61f674fd86,f6ab9091-11fb-4f09-90bf-e70e64eed99a,t245_20221002-044503_17
t145_1664666615329_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,5899b53f-c6f3-4343-96ee-b5c99e358f21,t245_20221002-044503_24
t145_1664666623582_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,5f7a1fa7-e816-40af-8469-a78d3685735c,t245_20221002-044503_25
t145_1664666623460_21,82w9-Dbtk,60daf746-7bbf-4196-aded-3c2b1e1f0537,d9c3a694-30a5-420f-9a32-d29253660a66,t245_20221002-044503_21
t145_1664666621096_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,3d301de7-c879-4b1e-9b3c-aa6e56f1a80a,t245_20221002-044503_23
t145_1664666625434_16,NoM2-4PLg,7af7bfd2-e666-4997-8029-feeff152a725,6eb02c83-2dc0-4cb4-a1bd-a7ac3f17d5cb,t245_20221002-044503_16
t145_1664666627712_14,fYPi-7MVq,2db432f0-8643-4038-ba01-35e286d749e5,cd403b7b-70a8-4320-8db3-180e3a9712c9,t245_20221002-044503_14
t145_1664666622116_20,Vy2F-u9vQ,311da1b7-30ff-4be4-918d-6b5d957d4450,309302ae-a2d9-4159-8363-a575949db175,t245_20221002-044503_20
t145_1664666624128_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,ff723f3f-a599-4672-a8b3-a980751a4027,t245_20221002-044503_22
t145_1664666630384_12,z9i7-LWsj,0f1a3456-916e-44fa-95f6-5422ee3bfe9a,07846056-6c7d-4690-9213-c555f1494f74,t245_20221002-044503_12
t145_1664666625587_18,Vsbp-sTAd,58c00df9-a2a1-482e-89de-f7da866b58c3,81b235df-f36a-4e26-9148-3eaee9a6574d,t245_20221002-044503_18
t145_1664666632670_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,212c619d-9fbb-4234-9606-b5e195098705,t245_20221002-044503_24
t145_1664666637185_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,d380d3d9-eaa8-4e14-bf17-a5b468cc7c3e,t245_20221002-044503_23
t145_1664666632310_17,4zQc-KA72,2b37f97e-4124-4c4f-b7be-aa61f674fd86,feed5696-e304-40fa-be12-71016ca20201,t245_20221002-044503_17
t145_1664666630944_19,ZQke-6Qnx,e1d40848-0bc8-47e4-8692-7c07db86d871,7cb25b32-7a5c-4fb9-b876-3ab6ff8332ad,t245_20221002-044503_19
t145_1664666631363_13,hwX4-p69T,dc5062d8-921d-480c-9fbc-128dc2c85026,d48d4185-3157-4199-a829-406a7c25108c,t245_20221002-044503_13
t145_1664666632283_15,oN6M-8J8g,4a022387-96e5-4121-aba3-858eee974c35,0b325847-3bf7-40a7-9333-2bd4339e7852,t245_20221002-044503_15
t145_1664666638376_14,fYPi-7MVq,2db432f0-8643-4038-ba01-35e286d749e5,1810e9de-6d78-4b23-bd74-e4428fc6b138,t245_20221002-044503_14
t145_1664666634622_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,8db11d62-2e3d-4021-89ae-c9b824c5e7dc,t245_20221002-044503_25
t145_1664666636581_21,82w9-Dbtk,60daf746-7bbf-4196-aded-3c2b1e1f0537,59ec1734-2ee7-4376-9eb6-30212655c240,t245_20221002-044503_21
t145_1664666638220_16,NoM2-4PLg,7af7bfd2-e666-4997-8029-feeff152a725,9a98619f-2ef4-450e-b5c3-06d1127f84a1,t245_20221002-044503_16
t145_1664666640753_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,eae28906-2209-4c3a-b7ec-915fb37322a9,t245_20221002-044503_22
t145_1664666638936_20,Vy2F-u9vQ,311da1b7-30ff-4be4-918d-6b5d957d4450,e145a60e-57f2-41c1-868d-ab86da192d62,t245_20221002-044503_20
t145_1664666639209_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,a9b18d26-a312-471d-b5b8-dd2dca9dd513,t245_20221002-044503_26
t145_1664666647315_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,49599a5d-9145-4018-96ac-917744a4bd27,t245_20221002-044503_23
t145_1664666647323_17,4zQc-KA72,2b37f97e-4124-4c4f-b7be-aa61f674fd86,ebf03503-f221-4f0c-88d6-c7cd631f92a7,t245_20221002-044503_17
t145_1664666648770_15,oN6M-8J8g,4a022387-96e5-4121-aba3-858eee974c35,b5afbb91-95d2-427b-8637-2f213a1d4aee,t245_20221002-044503_15
t145_1664666649361_14,fYPi-7MVq,2db432f0-8643-4038-ba01-35e286d749e5,65fa9c95-10c5-41ce-b479-4d1974a96414,t245_20221002-044503_14
t145_1664666643507_18,Vsbp-sTAd,58c00df9-a2a1-482e-89de-f7da866b58c3,c221dac9-722d-47bc-a178-a222a208ecb9,t245_20221002-044503_18
t145_1664666644857_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,e28d79f0-018f-4003-827b-011f09a776c2,t245_20221002-044503_24
t145_1664666648679_13,hwX4-p69T,dc5062d8-921d-480c-9fbc-128dc2c85026,957f6e5a-f118-434a-bc00-df797b54104b,t245_20221002-044503_13
t145_1664666650256_21,82w9-Dbtk,60daf746-7bbf-4196-aded-3c2b1e1f0537,cae4f0ee-745e-4385-a306-52b38d536140,t245_20221002-044503_21
t145_1664666649594_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,8ee05421-64d7-4f85-94bc-0882653cc723,t245_20221002-044503_25
t145_1664666647791_19,ZQke-6Qnx,e1d40848-0bc8-47e4-8692-7c07db86d871,1932600c-434e-44e4-b8cc-a998b75e3a00,t245_20221002-044503_19
t145_1664666650347_16,NoM2-4PLg,7af7bfd2-e666-4997-8029-feeff152a725,f3b32eee-af30-4797-ab75-343e90cc7180,t245_20221002-044503_16
t145_1664666659506_17,4zQc-KA72,2b37f97e-4124-4c4f-b7be-aa61f674fd86,aa765ede-ab40-4a14-8d99-46653585280d,t245_20221002-044503_17
t145_1664666656497_20,Vy2F-u9vQ,311da1b7-30ff-4be4-918d-6b5d957d4450,5913eec2-e26a-4afb-bdf2-650cc8201f80,t245_20221002-044503_20
t145_1664666660108_14,fYPi-7MVq,2db432f0-8643-4038-ba01-35e286d749e5,7e5c354d-2779-4eb4-942d-4bd5c32cb805,t245_20221002-044503_14
t145_1664666654928_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,d4d1fd57-06a2-451b-8edb-6845b8c5e5cd,t245_20221002-044503_22
t145_1664666659910_15,oN6M-8J8g,4a022387-96e5-4121-aba3-858eee974c35,8c38fb08-8bd5-4a17-812d-d2785482d90e,t245_20221002-044503_15
t145_1664666660470_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,5ff98e3e-9992-4195-a14b-0b5b873fb6b1,t245_20221002-044503_24
t145_1664666657436_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,ad6a83eb-b4d9-4839-9e74-bc5cb7284f2d,t245_20221002-044503_23
t145_1664666656560_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,64363068-a55c-48fb-a885-4340541bb0ba,t245_20221002-044503_26
t145_1664666663005_21,82w9-Dbtk,60daf746-7bbf-4196-aded-3c2b1e1f0537,43c26d27-46cd-4d4f-8c3e-abb03573dbb9,t245_20221002-044503_21
t145_1664666663230_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,b67ea0c2-91bb-4ee8-b72e-25f19194e1af,t245_20221002-044503_25
t145_1664666663501_19,ZQke-6Qnx,e1d40848-0bc8-47e4-8692-7c07db86d871,7f4af1a3-1a76-44bc-aa9c-f9884bf91b59,t245_20221002-044503_19
t145_1664666660280_18,Vsbp-sTAd,58c00df9-a2a1-482e-89de-f7da866b58c3,b31529db-239b-485a-a6a1-c695ea4f361b,t245_20221002-044503_18
t145_1664666670266_20,Vy2F-u9vQ,311da1b7-30ff-4be4-918d-6b5d957d4450,057f7872-7cc3-4cde-bfc0-647a584f5445,t245_20221002-044503_20
t145_1664666665705_16,NoM2-4PLg,7af7bfd2-e666-4997-8029-feeff152a725,e7ee5e3a-ed1d-445e-a217-80068ba281df,t245_20221002-044503_16
t145_1664666672661_15,oN6M-8J8g,4a022387-96e5-4121-aba3-858eee974c35,553e1ac5-0ae2-42a8-aa52-a253c2ab9a05,t245_20221002-044503_15
t145_1664666674157_19,ZQke-6Qnx,e1d40848-0bc8-47e4-8692-7c07db86d871,cc1af7ee-5e25-4084-94c0-27f13853a556,t245_20221002-044503_19
t145_1664666669927_17,4zQc-KA72,2b37f97e-4124-4c4f-b7be-aa61f674fd86,19122d96-d9cc-4252-8ee2-f8b8d5abb2ba,t245_20221002-044503_17
t145_1664666672967_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,57b192e1-09f6-4f80-b04c-c140ee2ffff7,t245_20221002-044503_24
t145_1664666673201_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,d975a924-c8e7-444e-9c5b-27b794231b48,t245_20221002-044503_23
t145_1664666673345_21,82w9-Dbtk,60daf746-7bbf-4196-aded-3c2b1e1f0537,e7f7ece2-c5d4-4640-92da-82b7d5edf6d5,t245_20221002-044503_21
t145_1664666681322_20,Vy2F-u9vQ,311da1b7-30ff-4be4-918d-6b5d957d4450,28511520-3074-4359-bb6a-efbbfed112a3,t245_20221002-044503_20
t145_1664666684029_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,d088ff58-e281-4e61-84a6-a2f83a448448,t245_20221002-044503_25
t145_1664666685085_15,oN6M-8J8g,4a022387-96e5-4121-aba3-858eee974c35,6c3aa9da-c599-49e6-b132-ee7af25d4153,t245_20221002-044503_15
t145_1664666686519_19,ZQke-6Qnx,e1d40848-0bc8-47e4-8692-7c07db86d871,8c618e7a-a0ff-40cc-9441-b3cb2cbb613b,t245_20221002-044503_19
t145_1664666686596_17,4zQc-KA72,2b37f97e-4124-4c4f-b7be-aa61f674fd86,4b3ea80c-f693-484a-83ea-805d5a98572d,t245_20221002-044503_17
t145_1664666681408_16,NoM2-4PLg,7af7bfd2-e666-4997-8029-feeff152a725,6aab2900-b507-4aee-92ef-71048e7bf054,t245_20221002-044503_16
t145_1664666686609_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,40b72f92-f85b-4c7b-b6f5-14a77a361b09,t245_20221002-044503_24
t145_1664666682485_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,d8defc4d-26da-4383-b2f1-95376c7ebaff,t245_20221002-044503_22
t145_1664666684029_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,034ebda1-36da-444f-a529-85002f551e3b,t245_20221002-044503_26
t145_1664666684533_18,Vsbp-sTAd,58c00df9-a2a1-482e-89de-f7da866b58c3,96f5c4c4-8459-4409-ad4b-db85499a5f79,t245_20221002-044503_18
t145_1664666689696_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,a6857f24-569d-4dc2-bf3d-1ddd32acadfe,t245_20221002-044503_23
t145_1664666693042_20,Vy2F-u9vQ,311da1b7-30ff-4be4-918d-6b5d957d4450,1456a716-a27e-4863-897c-ae2bbfb809bb,t245_20221002-044503_20
t145_1664666691106_21,82w9-Dbtk,60daf746-7bbf-4196-aded-3c2b1e1f0537,b1e7ec2a-c72f-4e30-9f41-bea5b5ef90b0,t245_20221002-044503_21
t145_1664666696284_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,c1e00a16-adae-445f-a50a-2eeb405ad363,t245_20221002-044503_25
t145_1664666697688_17,4zQc-KA72,2b37f97e-4124-4c4f-b7be-aa61f674fd86,7ffdc26a-8d91-4f9c-a289-ab5b60512c02,t245_20221002-044503_17
t145_1664666698148_16,NoM2-4PLg,7af7bfd2-e666-4997-8029-feeff152a725,9c050a82-d7ee-4aa8-8af1-20357af7ec0c,t245_20221002-044503_16
t145_1664666701118_18,Vsbp-sTAd,58c00df9-a2a1-482e-89de-f7da866b58c3,2760663a-a0ce-46f3-9715-6d54bf036b47,t245_20221002-044503_18
t145_1664666699205_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,bb1fed6f-b34f-4185-bc76-b7691222ac60,t245_20221002-044503_26
t145_1664666697594_19,ZQke-6Qnx,e1d40848-0bc8-47e4-8692-7c07db86d871,3f455511-b527-4f30-8b23-7370a6aa100d,t245_20221002-044503_19
t145_1664666698999_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,e3252792-ec3b-40d0-bfcf-5c0593588f6f,t245_20221002-044503_22
t145_1664666698379_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,d389c64f-7109-45a9-a646-9f04c4faf7e0,t245_20221002-044503_24
t145_1664666707685_21,82w9-Dbtk,60daf746-7bbf-4196-aded-3c2b1e1f0537,b897cdbe-4d1f-4e3b-b1e1-87a70d634627,t245_20221002-044503_21
t145_1664666706753_20,Vy2F-u9vQ,311da1b7-30ff-4be4-918d-6b5d957d4450,38f3a544-7dff-4994-9b31-40c93c0ab03f,t245_20221002-044503_20
t145_1664666706320_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,575b5834-cecb-4eef-8564-6b425cc9fe03,t245_20221002-044503_23
t145_1664666711434_16,NoM2-4PLg,7af7bfd2-e666-4997-8029-feeff152a725,ff06db2b-c293-4ca6-b2db-0499d729b3ae,t245_20221002-044503_16
t145_1664666711495_18,Vsbp-sTAd,58c00df9-a2a1-482e-89de-f7da866b58c3,33d50371-dd63-401a-b710-001502abfa47,t245_20221002-044503_18
t145_1664666709903_17,4zQc-KA72,2b37f97e-4124-4c4f-b7be-aa61f674fd86,e2ac0352-41cb-45af-a305-e34522cac8c1,t245_20221002-044503_17
t145_1664666714272_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,68200ab2-2419-4245-98a4-4fa12b40674d,t245_20221002-044503_22
t145_1664666708283_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,8cfcd31b-626a-4c88-9e36-592248c29360,t245_20221002-044503_25
t145_1664666714362_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,f177eda4-dc57-4b10-9e85-dee250a0707b,t245_20221002-044503_24
t145_1664666711989_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,47a51bb1-9e0b-4bc7-9277-e9156f75078e,t245_20221002-044503_26
t145_1664666713913_19,ZQke-6Qnx,e1d40848-0bc8-47e4-8692-7c07db86d871,4e66b167-1587-4bd4-a560-78f97a171eee,t245_20221002-044503_19
t145_1664666719261_20,Vy2F-u9vQ,311da1b7-30ff-4be4-918d-6b5d957d4450,831cf24c-38d7-452c-b3a9-2274c7622565,t245_20221002-044503_20
t145_1664666722673_18,Vsbp-sTAd,58c00df9-a2a1-482e-89de-f7da866b58c3,02abf18c-4e09-4cf1-b47a-c2c3adeadd46,t245_20221002-044503_18
t145_1664666721698_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,0d2a69f1-9a97-4282-aa16-7c1bba9bf337,t245_20221002-044503_23
t145_1664666718229_21,82w9-Dbtk,60daf746-7bbf-4196-aded-3c2b1e1f0537,67abec39-bff1-4270-a44e-5dafa92a3cd9,t245_20221002-044503_21
t145_1664666725562_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,5babbc26-90b9-4936-9730-2b17261ec894,t245_20221002-044503_22
t145_1664666725808_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,63fb4ed1-7fd3-4cad-acab-a668fb55cd80,t245_20221002-044503_25
t145_1664666728651_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,1ae1983d-aa0e-41ec-ae33-61c0e80243b4,t245_20221002-044503_26
t145_1664666726761_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,a70e7143-1ed2-43ae-9ef4-933ca64f4620,t245_20221002-044503_24
t145_1664666734237_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,2e971a57-2cf5-4cbf-859e-8d622034363e,t245_20221002-044503_23
t145_1664666732651_20,Vy2F-u9vQ,311da1b7-30ff-4be4-918d-6b5d957d4450,7ef41bc5-69c5-4b41-a5b7-eb4869de8ed8,t245_20221002-044503_20
t145_1664666729990_19,ZQke-6Qnx,e1d40848-0bc8-47e4-8692-7c07db86d871,3bf70a54-3c0d-4865-ae6d-28fbbda2f115,t245_20221002-044503_19
t145_1664666733982_18,Vsbp-sTAd,58c00df9-a2a1-482e-89de-f7da866b58c3,b3319328-940b-4028-93a9-7569a76e103a,t245_20221002-044503_18
t145_1664666737899_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,fbac0438-51f4-40f0-b2c8-042b9bfc7459,t245_20221002-044503_22
t145_1664666738059_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,010a2163-bd99-4969-9ddf-bae25293156d,t245_20221002-044503_25
t145_1664666734730_21,82w9-Dbtk,60daf746-7bbf-4196-aded-3c2b1e1f0537,35c72a32-435f-436a-849d-c5bd0dfbb720,t245_20221002-044503_21
t145_1664666738837_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,12032522-5122-4d1b-87ce-55416dac7941,t245_20221002-044503_26
t145_1664666745647_20,Vy2F-u9vQ,311da1b7-30ff-4be4-918d-6b5d957d4450,36799117-09f9-49f7-bb4b-d0a86bf3b4b0,t245_20221002-044503_20
t145_1664666745768_19,ZQke-6Qnx,e1d40848-0bc8-47e4-8692-7c07db86d871,775d078b-643e-4a8b-8a16-cb2a7f6e8d2c,t245_20221002-044503_19
t145_1664666747112_18,Vsbp-sTAd,58c00df9-a2a1-482e-89de-f7da866b58c3,02035f12-a836-4023-84e0-a9161f9f0c91,t245_20221002-044503_18
t145_1664666744155_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,5073e7fe-0e93-47a5-9072-fb9368180a11,t245_20221002-044503_24
t145_1664666745486_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,6ac6f351-c5aa-455d-8e56-62595253590d,t245_20221002-044503_23
t145_1664666748732_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,24758e8c-86c7-4969-98f7-56e7851a64b0,t245_20221002-044503_22
t145_1664666749905_21,82w9-Dbtk,60daf746-7bbf-4196-aded-3c2b1e1f0537,0d646141-a311-4f5a-ac8c-9996ffcaa720,t245_20221002-044503_21
t145_1664666749729_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,118039e2-3632-4192-8f9f-9eb1bd1649a3,t245_20221002-044503_25
t145_1664666754734_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,9c7ae681-24e0-4ea0-9215-91fba68bd14e,t245_20221002-044503_26
t145_1664666758623_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,3c150486-101e-4ca0-9783-471c2bc76671,t245_20221002-044503_24
t145_1664666756739_20,Vy2F-u9vQ,311da1b7-30ff-4be4-918d-6b5d957d4450,b155e1bb-995b-4ada-9d65-0965745f0a97,t245_20221002-044503_20
t145_1664666757077_19,ZQke-6Qnx,e1d40848-0bc8-47e4-8692-7c07db86d871,c49da46a-949b-48e5-a40e-ca9ad1216491,t245_20221002-044503_19
t145_1664666761929_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,4073f4ba-9d17-48b0-b810-82653c223d39,t245_20221002-044503_23
t145_1664666762315_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,6a83f9c8-9177-4c54-a271-c214a90b3e4d,t245_20221002-044503_22
t145_1664666764781_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,a355810b-c0ab-4998-bd68-f2c278b09464,t245_20221002-044503_25
t145_1664666763661_21,82w9-Dbtk,60daf746-7bbf-4196-aded-3c2b1e1f0537,f673d881-022b-4a04-9d86-72b4c7adf2f2,t245_20221002-044503_21
t145_1664666769012_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,e2656e79-a90b-4ba5-a80e-0b1304751e3f,t245_20221002-044503_26
t145_1664666772072_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,9a4f82ff-ada5-4c2b-aff6-77afe51ddc34,t245_20221002-044503_24
t145_1664666774198_19,ZQke-6Qnx,e1d40848-0bc8-47e4-8692-7c07db86d871,363f906a-12d5-4fee-9c86-8e011b3f54f8,t245_20221002-044503_19
t145_1664666776726_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,aa73de07-dfbc-4443-93cc-7829f9d0ff5d,t245_20221002-044503_23
t145_1664666773791_20,Vy2F-u9vQ,311da1b7-30ff-4be4-918d-6b5d957d4450,8ebc3894-51d7-4bde-b4d0-08ea0268eaa4,t245_20221002-044503_20
t145_1664666778682_21,82w9-Dbtk,60daf746-7bbf-4196-aded-3c2b1e1f0537,9b7439c5-0448-412d-8ad0-f91d2c7bef54,t245_20221002-044503_21
t145_1664666778209_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,f5d4d267-36aa-4317-8797-07f39da6c551,t245_20221002-044503_22
t145_1664666778424_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,95a63e45-8b3a-4311-b142-5da31931befb,t245_20221002-044503_25
t145_1664666780581_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,c28583bc-47e1-438a-bbc6-878aa6b04f6f,t245_20221002-044503_26
t145_1664666785034_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,77e49f01-c010-4ada-b72f-fd8e4d2e2811,t245_20221002-044503_24
t145_1664666786998_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,3cc9c0fb-2b3f-4626-89d2-885bcb03e542,t245_20221002-044503_23
t145_1664666789205_20,Vy2F-u9vQ,311da1b7-30ff-4be4-918d-6b5d957d4450,a4d59101-94d8-4046-a27b-1c107ea3d823,t245_20221002-044503_20
t145_1664666789864_21,82w9-Dbtk,60daf746-7bbf-4196-aded-3c2b1e1f0537,90537876-45b1-4fab-9f55-f548564ae077,t245_20221002-044503_21
t145_1664666795680_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,d70793e7-5817-4634-84a2-39c53396b28c,t245_20221002-044503_26
t145_1664666791917_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,fa34f13a-36ae-4a6b-9083-9c97107361e8,t245_20221002-044503_22
t145_1664666795543_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,112841fe-7ad2-4e37-b271-48337947115a,t245_20221002-044503_25
t145_1664666799621_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,7e0f7aed-a7e8-464f-9ffa-3c5015b71c65,t245_20221002-044503_24
t145_1664666800163_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,1000a2fe-2ca8-4b50-b462-dc96a19d4ea3,t245_20221002-044503_23
t145_1664666807511_21,82w9-Dbtk,60daf746-7bbf-4196-aded-3c2b1e1f0537,5c9da7a8-c054-4747-a690-3c120f2ddbda,t245_20221002-044503_21
t145_1664666808151_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,7213ca2e-9346-42f3-be35-1e083bd11f63,t245_20221002-044503_22
