extuserid,classcode,classid,invid,tchextuserid
t145_1673448182721_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,7ef88721-119f-48ce-9715-b921ba163a00,t245_20230111-200628_6
t145_1673448184919_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,ee60ebde-a07b-46eb-9047-d52a81233305,t245_20230111-200628_10
t145_1673448191189_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,729e682e-0c38-4cd7-a611-598113acc7a4,t245_20230111-200628_7
t145_1673448185488_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,64cb6b44-2e85-4a3c-bac2-10eb8b6da787,t245_20230111-200628_8
t145_1673448193502_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,57e8f861-58ae-453b-be45-0cce7ce355f0,t245_20230111-200628_4
t145_1673448194775_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,f8a7b596-113d-4a82-abdc-52f165b5c5c9,t245_20230111-200628_5
t145_1673448192979_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,7a19c4c5-c37f-4b70-8859-6ef6177828fa,t245_20230111-200628_9
t145_1673448198020_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,00617d37-9b7c-4839-a79a-496690a4f21f,t245_20230111-200628_6
t145_1673448200331_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,cd9a6ce6-35a9-40a5-a3c6-9343aa860dd5,t245_20230111-200628_10
t145_1673448206708_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,8939f0b6-403c-4e4c-9a88-e8c6462aa280,t245_20230111-200628_4
t145_1673448201064_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,63841249-d02d-4061-b9ab-dc29b83d4b89,t245_20230111-200628_7
t145_1673448201891_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,8c0266df-f057-476d-af39-fda1b2d2c244,t245_20230111-200628_8
t145_1673448208837_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,15287876-66d9-4232-ba7a-01166d647a21,t245_20230111-200628_9
t145_1673448207647_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,4ba41724-8635-49af-9928-57a1028c35ae,t245_20230111-200628_5
t145_1673448214645_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,95a7b9ef-38de-4d1d-b469-1f2773838f97,t245_20230111-200628_6
t145_1673448216778_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,112298ce-4e4d-4811-a15b-d5a94be70a9a,t245_20230111-200628_4
t145_1673448221058_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,cb604776-0760-4110-a126-25a44ec9a7dc,t245_20230111-200628_9
t145_1673448215838_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,429c417b-1a19-4370-b92b-8995ecbc7bd1,t245_20230111-200628_10
t145_1673448217186_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,d5fcb686-d904-4b32-9ba7-32417e75d5c6,t245_20230111-200628_7
t145_1673448222743_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,1ee7c201-3336-49f7-9bd9-b7469762444b,t245_20230111-200628_5
t145_1673448223588_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,27b6e5f4-33e2-4722-8632-47f13116af1b,t245_20230111-200628_11
t145_1673448219176_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,b4159651-2449-4c30-a392-afba1651de6b,t245_20230111-200628_8
t145_1673448231501_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,e44fcce0-9918-4720-8002-545f68c0ecad,t245_20230111-200628_9
t145_1673448226846_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,c22fb434-0024-4c86-85c2-142eaef95665,t245_20230111-200628_6
t145_1673448232900_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,90e3798b-3b1e-4856-b622-99df45ccf9a1,t245_20230111-200628_10
t145_1673448233781_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,0b1de3cb-ff59-4793-9c10-9dabd9d582d7,t245_20230111-200628_5
t145_1673448233478_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,5d460681-c406-4032-ac83-4b89917e14ee,t245_20230111-200628_7
t145_1673448236195_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,bee19bd4-97e2-4661-9c48-33d19523aaab,t245_20230111-200628_11
t145_1673448236480_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,4c8a7b93-2d90-4fae-8e7c-88e1ce16915a,t245_20230111-200628_8
t145_1673448243077_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,2cfb620e-185b-4fae-b8d5-1e36129c2fbe,t245_20230111-200628_9
t145_1673448243103_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,4064ab5c-b3d9-4d0a-ba1e-2bfb334ec370,t245_20230111-200628_6
t145_1673448244742_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,4c6c45ab-9d08-4bf6-a90e-005754a2ebea,t245_20230111-200628_10
t145_1673448259640_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,1553c0f8-8e19-4d6a-b21a-2279e7672f72,t245_20230111-200628_6
t145_1673448253278_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,958ae5dd-cbf6-485f-a029-17fd8c4725d4,t245_20230111-200628_8
t145_1673448258189_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,75f17ca5-5ffd-4728-90b4-6010135bccbd,t245_20230111-200628_9
t145_1673448250423_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,26e216bf-de67-4f82-b422-2460e3ace3d2,t245_20230111-200628_7
t145_1673448248449_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,29eaae95-2b8b-45d9-90b4-edbc00967e81,t245_20230111-200628_5
t145_1673448251331_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,46d4a5c0-8aab-4a25-9b31-80ea731d8059,t245_20230111-200628_11
t145_1673448262397_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,7b995934-fe94-4566-8141-0406a8608efe,t245_20230111-200628_12
t145_1673448285281_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,bfe4e685-5e39-4311-955e-81fb70c6d399,t245_20230111-200628_8
t145_1673448282825_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,dd10e2bf-1c8e-48de-99f6-106bff4b393f,t245_20230111-200628_10
t145_1673448287288_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,dc691d19-ff76-4502-ba04-ba5486e1773b,t245_20230111-200628_7
t145_1673448284966_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,f5772b17-1be0-4035-83bf-04c3ecf2c70b,t245_20230111-200628_6
t145_1673448285377_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,edfcfb03-6a57-4440-8b7b-74ea971843ab,t245_20230111-200628_9
t145_1673448294675_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,e26d46f7-6221-433d-b18f-629c953a39bf,t245_20230111-200628_12
t145_1673448287600_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,6dfce130-cd3a-4f20-bdb5-9578a2946300,t245_20230111-200628_5
t145_1673448288750_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,36555f83-f84e-4ce8-a641-3604eb9f5dd6,t245_20230111-200628_11
t145_1673448297025_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,1de266ba-d10a-4383-9a56-66adfed6705f,t245_20230111-200628_8
t145_1673448297811_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,07cc5279-5c4d-48fe-9b65-3099da8635f2,t245_20230111-200628_7
t145_1673448297727_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,390f262e-faab-45f8-a971-67bc1860a02c,t245_20230111-200628_10
t145_1673448299291_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,0fc963b5-2b59-4f2b-97a5-7f8ae3a78efd,t245_20230111-200628_6
t145_1673448299784_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,9775bef5-a41c-4b01-96dd-5b05b64aa8ad,t245_20230111-200628_9
t145_1673448307449_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,f66f378d-f9e7-4294-8f3b-200ee3355af9,t245_20230111-200628_8
t145_1673448306378_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,8bd21e36-eaf9-411f-8182-b3a3f293179c,t245_20230111-200628_11
t145_1673448304719_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,9b4af563-a2c4-4406-864c-69796c396f4d,t245_20230111-200628_12
t145_1673448305481_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,3457aad7-f209-4713-8dc5-a28372f3e0d7,t245_20230111-200628_5
t145_1673448310361_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,9a4f7224-56ff-4aa5-bc3c-855ecd7d6182,t245_20230111-200628_7
t145_1673448315285_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,588d64f5-654f-4dec-9dbc-25eda954bd42,t245_20230111-200628_9
t145_1673448313110_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,e808d1cd-8faa-4a60-ade2-8249df482f94,t245_20230111-200628_10
t145_1673448318560_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,a7936f5c-f315-42c7-8333-bc798bcb4bca,t245_20230111-200628_8
t145_1673448318646_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,3a4eea6a-3433-4838-a0b6-56a478e1fbd6,t245_20230111-200628_11
t145_1673448319714_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,c4575fd9-87d7-49e9-a905-9e00adbdbe1a,t245_20230111-200628_12
t145_1673448322236_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,ffce563e-66c7-4170-87c1-5bd251986e0b,t245_20230111-200628_7
t145_1673448327167_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,fc0054a7-7497-406c-8485-29caaa14f154,t245_20230111-200628_9
t145_1673448327939_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,e02d9aca-d16e-4278-9d36-4eefac2ae106,t245_20230111-200628_10
t145_1673448329459_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,f98c6e2f-b4cd-43fc-b311-bb5690edc0c8,t245_20230111-200628_8
t145_1673448334026_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,ac8f9f5d-d84e-40c0-84af-774b0bfd9c9b,t245_20230111-200628_11
t145_1673448331640_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,2be70693-c8f8-45b7-9eae-339f554846c4,t245_20230111-200628_13
t145_1673448336503_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,c29d2ef1-929c-4ba4-a028-3654b5104ac6,t245_20230111-200628_12
t145_1673448337759_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,d6f8565e-8332-494c-8f4c-adf8245d8a6c,t245_20230111-200628_7
t145_1673448339740_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,dc34ca32-513b-428e-9edc-eabd1e590120,t245_20230111-200628_9
t145_1673448346141_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,85596653-d913-4231-a69b-9a542efc8c17,t245_20230111-200628_8
t145_1673448347944_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,7fb3e7ba-ae63-4d96-a3a1-36afa0e9f71d,t245_20230111-200628_11
t145_1673448343786_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,bc51e5b8-4c28-46e4-93f9-a28b0140991d,t245_20230111-200628_14
t145_1673448348593_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,d68fc81c-e2ab-4f08-8878-add92d3f9aee,t245_20230111-200628_13
t145_1673448352329_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,9b717754-39df-47cd-bbab-822dcbc69a2a,t245_20230111-200628_9
t145_1673448345087_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,f38f9615-cc47-4494-9e24-6daee0d38627,t245_20230111-200628_10
t145_1673448352117_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,2fc423ed-dacd-44c3-9592-ef0cd536f7ff,t245_20230111-200628_7
t145_1673448350488_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,819e9e50-9ab0-4ce0-9466-155edea179f1,t245_20230111-200628_12
t145_1673448357856_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,f71fa5b4-47f8-46e0-8f94-a5984a8a23c5,t245_20230111-200628_8
t145_1673448359006_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,b9bad2ba-c4e1-46d9-b318-4c7b58c734e6,t245_20230111-200628_11
t145_1673448361067_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,592077d3-9ac8-4299-8ce1-624cac41f879,t245_20230111-200628_13
t145_1673448360437_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,32f819c7-8a84-44b7-96ea-3ed72d7cbfac,t245_20230111-200628_14
t145_1673448362525_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,5be5a1b4-6b6a-4bd8-bacb-ed5907598f22,t245_20230111-200628_10
t145_1673448362183_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,7249f396-92f1-4cc1-93ed-84137994604a,t245_20230111-200628_9
t145_1673448368183_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,40d32100-6093-445c-a703-eb19774d045d,t245_20230111-200628_12
t145_1673448370935_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,908d09e6-7568-489a-850a-39f314349912,t245_20230111-200628_8
t145_1673448376503_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,4cbb4023-a100-41e0-a1d9-57158ccd9576,t245_20230111-200628_14
t145_1673448376291_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,192150c9-001f-4c73-b182-98bef221f387,t245_20230111-200628_13
t145_1673448378815_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,5a4a26f9-a4d0-42c3-b3d9-e6bf45c45ff4,t245_20230111-200628_9
t145_1673448384140_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,349c3dba-64ce-4964-a2ad-056fae9893ec,t245_20230111-200628_12
t145_1673448384927_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,42fa7887-3036-4ace-a73c-c2c81acb4cc4,t245_20230111-200628_8
t145_1673448387975_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,ea89d539-425e-46d8-8727-46d84ae7890e,t245_20230111-200628_14
t145_1673448386986_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,a3270e9d-39c1-4593-8ea4-ed574fb5b7e7,t245_20230111-200628_15
t145_1673448389779_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,33f5f541-289d-43f0-bac9-b2038d8c56af,t245_20230111-200628_13
t145_1673448391013_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,c9e02463-6759-4099-92c6-85a087735f15,t245_20230111-200628_10
t145_1673448392426_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,152985a0-c472-4e9f-9902-c4afe4e04d8d,t245_20230111-200628_9
t145_1673448391013_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,855e0710-ffbc-48e3-86ff-2f0bfbbc4233,t245_20230111-200628_11
t145_1673448394066_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,ba1cd58f-3d0b-4e7d-b459-be863f02a027,t245_20230111-200628_12
t145_1673448403646_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,d786eaca-faba-44eb-876f-83b9370f9dda,t245_20230111-200628_15
t145_1673448403283_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,9b2adae6-5c84-4de0-9d3e-76117c3571f8,t245_20230111-200628_14
t145_1673448404359_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,e5e8763d-cb10-47a7-8944-fe71236252e0,t245_20230111-200628_10
t145_1673448403849_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,083c3145-09f9-4608-8ea6-2e3211c02514,t245_20230111-200628_13
t145_1673448406239_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,f1170b06-6745-4110-a78b-ba3fbfa1c4d4,t245_20230111-200628_9
t145_1673448408214_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,82b6c8c6-4db1-406b-80e8-74fe17219f72,t245_20230111-200628_12
t145_1673448407537_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,553bc3f6-b9d9-487d-a423-b5eb07ba9dcb,t245_20230111-200628_11
t145_1673448414737_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,1520e888-2c95-4862-aa4c-7f7b846e7a76,t245_20230111-200628_15
t145_1673448419077_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,91d0391d-5318-4415-a525-a24a9ddc8efb,t245_20230111-200628_10
t145_1673448418419_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,1f371b82-efe6-48f8-8c2d-67cc1cd6b2a5,t245_20230111-200628_14
t145_1673448420231_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,cc7d85c2-e81d-4b11-8ade-3bc07c37fc6b,t245_20230111-200628_13
t145_1673448420910_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,dbedfadd-99d5-4edb-89ac-348ed9ccbd74,t245_20230111-200628_9
t145_1673448424012_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,c36b9a7a-f018-4617-bc50-28e5bb55a1dd,t245_20230111-200628_11
t145_1673448428926_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,0598d02a-b458-4ca0-984d-d23d55b9c340,t245_20230111-200628_15
t145_1673448422180_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,a26952be-b772-4054-8e88-0b524e675bc8,t245_20230111-200628_12
t145_1673448428093_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,27ae76a5-2621-4390-9dd5-470e37012e77,t245_20230111-200628_16
t145_1673448433126_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,c3921ad6-beb0-4b45-9149-aa5286609e4e,t245_20230111-200628_14
t145_1673448429489_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,14a44a93-4357-43ff-bfc1-24927f6b51cf,t245_20230111-200628_10
t145_1673448437880_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,400e222f-7db8-480d-b04c-1e1f8a50e6fe,t245_20230111-200628_11
t145_1673448433402_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,21296ba0-74e1-4b61-888f-b37983499209,t245_20230111-200628_13
t145_1673448439307_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,1423d008-726c-4f00-b9f5-adb7da7b6170,t245_20230111-200628_15
t145_1673448439515_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,e42454ee-dd93-4908-8644-331ef0605bb5,t245_20230111-200628_12
t145_1673448441072_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,97c0384f-b24b-4582-8044-8a660e4ecd9a,t245_20230111-200628_16
t145_1673448443768_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,157b88b3-3e0c-479a-88fc-060ae5b5d5e1,t245_20230111-200628_10
t145_1673448443236_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,95eadca7-df40-4a46-9a73-94929322847d,t245_20230111-200628_14
t145_1673448450756_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,471fbf34-0753-4aba-9c79-d8522d9d06c7,t245_20230111-200628_15
t145_1673448450033_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,e58e8597-f524-4d56-9a44-bb9792bf3f4d,t245_20230111-200628_13
t145_1673448450013_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,697dab6d-c77f-4e66-acc6-22b99ae8b32c,t245_20230111-200628_11
t145_1673448457582_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,ce774747-de77-4cd6-9abe-d0543f807e1f,t245_20230111-200628_10
t145_1673448453510_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,c2ac913d-dcd7-4063-8521-d08559f68c92,t245_20230111-200628_12
t145_1673448454294_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,e5f44421-0571-4bb0-b167-be91a2f73eab,t245_20230111-200628_16
t145_1673448459150_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,fd135284-9803-46f4-9c2c-98874afaf386,t245_20230111-200628_14
t145_1673448463752_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,170e2a4b-8a45-43c2-9b90-0e6b42767690,t245_20230111-200628_13
t145_1673448460797_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,5bbad98f-f8ab-4431-8e76-9501ee15d318,t245_20230111-200628_15
t145_1673448468122_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,8de7ca47-a5a0-4189-90b5-4dbe9f108766,t245_20230111-200628_10
t145_1673448468365_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,2ef2c348-2107-4efe-9e19-a52479645b31,t245_20230111-200628_12
t145_1673448464772_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,aab22297-9a25-4155-b47c-44ca6c895c14,t245_20230111-200628_17
t145_1673448470758_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,dbb589a7-fd4c-4092-a4a9-e586d52e8396,t245_20230111-200628_16
t145_1673448471015_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,b56d7bad-fdf2-40f1-a300-d285ae8ed250,t245_20230111-200628_14
t145_1673448467712_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,1fbc851d-6d7b-4d5f-afaf-3d8164e1c0ec,t245_20230111-200628_11
t145_1673448476428_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,45a09e04-92de-48af-beab-53d66e59c89a,t245_20230111-200628_15
t145_1673448475706_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,288a63bc-e860-493e-9f2b-e0109601745d,t245_20230111-200628_13
t145_1673448477909_10,6z92-KW3W,b5542c05-8384-465e-8850-044cbe04ba4a,71a3a818-11b8-4fac-b03d-31dbbdd9d522,t245_20230111-200628_10
t145_1673448478252_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,dc032978-9294-4712-ba42-72b9eefbab8f,t245_20230111-200628_12
t145_1673448479557_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,9c398082-3811-4324-806e-c30c80e62c07,t245_20230111-200628_17
t145_1673448487054_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,e99f8407-4061-433d-8b65-070c4dd4d8bf,t245_20230111-200628_15
t145_1673448481043_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,3cb2b7a8-9937-45dd-afcc-29f4d8b1a991,t245_20230111-200628_16
t145_1673448483669_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,345be85e-f9bb-4aa8-b880-f28090b94637,t245_20230111-200628_14
t145_1673448484763_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,31754c7a-a7e8-45d9-8520-c1470d7e32e2,t245_20230111-200628_11
t145_1673448489113_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,7b0e45b5-ac30-4bec-824f-74c2d233df96,t245_20230111-200628_13
t145_1673448492911_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,6abb6450-9589-4238-be4f-5e936ef3fa7d,t245_20230111-200628_12
t145_1673448496446_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,aa577777-9308-45fa-8974-0acd5539a008,t245_20230111-200628_17
t145_1673448497415_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,d028928d-c9e3-4fca-a7a0-506e9c79b857,t245_20230111-200628_15
t145_1673448499847_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,5f85bcef-e0ef-4002-b9fa-404427991318,t245_20230111-200628_14
t145_1673448497823_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,713e48b9-9670-431a-bfab-9b9a22f9b183,t245_20230111-200628_16
t145_1673448500867_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,61e4317e-57c9-4385-97ab-2fe3c2e96119,t245_20230111-200628_11
t145_1673448501029_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,09f2a0bc-265e-4a3b-a366-1ce9c021a419,t245_20230111-200628_13
t145_1673448506212_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,93ecbddc-b540-49b4-b277-87a033492496,t245_20230111-200628_17
t145_1673448501853_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,7716549a-b1a6-4e8b-ac1f-5ea4e23bc798,t245_20230111-200628_18
t145_1673448505472_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,5ca04b37-5aa0-4879-9a79-edaed88f0e69,t245_20230111-200628_12
t145_1673448510093_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,08e91b40-42a4-4b16-89af-517a82d155e1,t245_20230111-200628_14
t145_1673448509753_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,ff751cb4-a252-4fb5-9a99-a3ba35aad5be,t245_20230111-200628_15
t145_1673448512219_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,d2538559-9a8e-4fef-841d-ee152c06d1e9,t245_20230111-200628_16
